<DATE>,<CLOSE>
2010-10-21,10.892
2010-10-22,10.089
2010-10-25,8.1347
2010-10-26,8.6734
2010-10-27,8.2169
2010-10-28,7.7604
2010-10-29,7.2857
2010-11-02,7.5778
2010-11-03,8.0161
2010-11-04,8.0252
2010-11-05,8.0344
2010-11-08,8.0617
2010-11-09,8.0617
2010-11-10,8.0344
2010-11-12,8.0344
2010-11-15,7.9431
2010-11-16,7.9065
2010-11-17,7.8974
2010-11-18,7.9156
2010-11-19,7.9612
2010-11-22,7.9795
2010-11-23,7.9704
2010-11-24,7.9339
2010-11-25,8.2169
2010-11-26,7.5961
2010-11-29,7.5869
2010-11-30,8.0344
2010-12-01,8.0252
2010-12-02,7.386
2010-12-03,7.6509
2010-12-06,7.6691
2010-12-07,7.8426
2010-12-08,7.7604
2010-12-09,7.7604
2010-12-10,7.8974
2010-12-14,8.0344
2010-12-15,8.0344
2010-12-17,7.9887
2010-12-20,7.9431
2010-12-21,7.9248
2010-12-22,7.8518
2010-12-23,7.8518
2010-12-27,7.8152
2010-12-28,7.8152
2010-12-29,7.7148
2010-12-30,7.9887
2010-12-31,7.9887
2011-01-03,7.8974
2011-01-04,7.6509
2011-01-05,7.8608
2011-01-07,7.8608
2011-01-10,7.5778
2011-01-11,7.8061
2011-01-12,7.6235
2011-01-13,7.8518
2011-01-14,7.6691
2011-01-17,7.8426
2011-01-18,7.8518
2011-01-19,7.8608
2011-01-20,7.8518
2011-01-21,7.9704
2011-01-24,7.9795
2011-01-25,7.5869
2011-01-26,7.9795
2011-01-27,7.9431
2011-01-28,7.8518
2011-01-31,7.8426
2011-02-01,7.6235
2011-02-02,7.3039
2011-02-03,7.3952
2011-02-04,7.3952
2011-02-07,7.3039
2011-02-08,7.2126
2011-02-09,7.3952
2011-02-10,7.3039
2011-02-11,7.4592
2011-02-14,7.6509
2011-02-15,7.66
2011-02-16,7.5505
2011-02-17,7.3039
2011-02-18,7.3952
2011-02-21,7.66
2011-02-22,7.6509
2011-02-25,7.4773
2011-02-28,7.03
2011-03-01,7.0209
2011-03-02,7.3039
2011-03-03,6.8931
2011-03-04,7.2857
2011-03-07,7.167
2011-03-09,6.8931
2011-03-10,6.7378
2011-03-11,7.3404
2011-03-15,7.3039
2011-03-16,6.9661
2011-03-17,7.2674
2011-03-18,7.094
2011-03-21,6.9296
2011-03-22,7.2491
2011-03-23,7.3496
2011-03-24,7.1579
2011-03-25,7.2035
2011-03-28,7.0757
2011-03-29,6.8931
2011-03-30,7.24
2011-03-31,7.1213
2011-04-01,6.8018
2011-04-04,6.7105
2011-04-05,6.5735
2011-04-06,6.4001
2011-04-07,6.7287
2011-04-08,6.8474
2011-04-12,6.8018
2011-04-13,6.6192
2011-04-14,6.5279
2011-04-15,6.5279
2011-04-18,6.4639
2011-04-19,6.7105
2011-04-20,6.7105
2011-04-21,6.6374
2011-04-26,6.4001
2011-04-28,6.3909
2011-04-29,6.7561
2011-05-02,6.5552
2011-05-04,6.4639
2011-05-06,6.4639
2011-05-09,6.4822
2011-05-10,6.8931
2011-05-11,6.9387
2011-05-12,6.6465
2011-05-13,6.8931
2011-05-16,6.8657
2011-05-17,6.674
2011-05-18,7.1579
2011-05-19,7.1579
2011-05-20,7.1213
2011-05-23,7.2583
2011-05-24,7.1213
2011-05-25,7.3404
2011-05-26,7.66
2011-05-27,7.523
2011-05-30,7.0757
2011-05-31,7.0848
2011-06-01,7.0848
2011-06-02,6.7653
2011-06-03,6.8383
2011-06-06,6.537
2011-06-07,7.0209
2011-06-10,7.0391
2011-06-14,7.03
2011-06-15,6.6831
2011-06-17,6.6922
2011-06-20,6.7197
2011-06-21,7.3039
2011-06-22,7.3039
2011-06-24,6.8657
2011-06-27,7.03
2011-06-28,7.0209
2011-06-30,7.2947
2011-07-01,7.2126
2011-07-04,7.03
2011-07-06,6.8931
2011-07-07,6.8931
2011-07-08,6.8931
2011-07-11,6.8931
2011-07-12,6.7653
2011-07-15,6.8018
2011-07-20,6.8018
2011-07-21,6.8018
2011-07-25,6.8931
2011-07-26,7.3404
2011-07-27,7.2947
2011-07-28,7.03
2011-07-29,7.0757
2011-08-01,7.0757
2011-08-02,7.0209
2011-08-03,6.7561
2011-08-04,6.4822
2011-08-05,6.0166
2011-08-08,5.6149
2011-08-09,5.2041
2011-08-10,5.478
2011-08-11,5.3867
2011-08-12,5.2497
2011-08-16,5.3958
2011-08-18,4.9302
2011-08-19,5.2405
2011-08-22,4.9941
2011-08-23,4.8845
2011-08-30,4.7476
2011-09-01,4.7476
2011-09-06,4.7841
2011-09-20,5.3045
2011-09-21,5.6697
2011-09-22,5.5693
2011-09-23,5.6606
2011-09-26,5.4597
2011-10-13,5.7244
2011-10-17,5.7975
2011-10-18,6.2722
2011-10-19,6.117
2011-10-24,6.4183
2011-10-25,6.6465
2011-10-26,7.3039
2011-10-27,7.9431
2011-10-28,7.8518
2011-10-31,7.523
2011-11-02,7.523
2011-11-03,7.4683
2011-11-04,7.3952
2011-11-07,7.45
2011-11-09,7.1213
2011-11-10,7.2126
2011-11-14,7.03
2011-11-15,6.8383
2011-11-16,6.747
2011-11-17,6.9844
2011-11-18,6.6648
2011-11-21,6.7105
2011-11-22,6.6192
2011-11-28,6.6192
2011-11-29,6.6648
2011-11-30,6.4001
2011-12-01,6.1353
2011-12-02,5.8523
2011-12-05,5.8614
2011-12-06,5.5693
2011-12-07,5.478
2011-12-08,5.3867
2011-12-09,5.5875
2011-12-12,5.5966
2011-12-13,5.6788
2011-12-14,5.7062
2011-12-15,5.5966
2011-12-16,5.624
2011-12-19,5.7883
2011-12-20,5.9619
2011-12-21,6.2266
2011-12-22,6.8474
2011-12-23,7.0483
2011-12-27,6.9478
2011-12-28,6.9661
2011-12-29,7.2126
2012-01-02,6.957
2012-01-03,6.6648
2012-01-10,6.5827
2012-01-11,6.884
2012-01-16,6.5735
2012-01-18,6.3453
2012-01-19,6.6284
2012-01-20,6.8018
2012-01-23,7.2947
2012-01-25,7.0757
2012-01-26,7.0757
2012-01-27,7.3039
2012-01-30,7.1213
2012-01-31,7.4773
2012-02-01,7.45
2012-02-02,7.45
2012-02-06,7.7422
2012-02-07,7.6052
2012-02-08,7.8974
2012-02-09,7.6235
2012-02-13,7.3952
2012-02-14,7.3952
2012-02-17,7.5778
2012-02-20,7.7786
2012-02-22,7.9431
2012-02-23,7.6691
2012-02-24,7.9339
2012-02-27,7.7604
2012-02-28,7.9795
2012-02-29,7.9795
2012-03-07,7.6691
2012-03-09,7.6235
2012-03-12,7.3313
2012-03-13,7.5048
2012-03-14,7.5322
2012-03-15,7.4409
2012-03-16,7.3039
2012-03-21,7.3952
2012-03-22,7.7422
2012-03-23,8.1257
2012-03-26,9.833
2012-03-27,9.861
2012-03-28,9.595
2012-03-29,9.4856
2012-03-30,10.034
2012-04-02,9.587
2012-04-03,9.3124
2012-04-04,9.532
2012-04-10,9.0569
2012-04-11,9.4952
2012-04-12,9.3586
2012-04-13,9.2855
2012-04-16,9.4952
2012-04-17,9.678
2012-04-18,9.769
2012-04-19,9.906
2012-04-20,9.741
2012-04-23,9.1299
2012-04-25,8.9016
2012-04-26,9.2855
2012-04-27,9.2672
2012-04-30,9.2758
2012-05-07,8.856
2012-05-09,8.4817
2012-05-10,8.1987
2012-05-14,8.3995
2012-05-15,8.2169
2012-05-16,8.3995
2012-05-17,8.3995
2012-05-18,8.2169
2012-05-21,8.2443
2012-05-23,7.7604
2012-05-28,7.7604
2012-05-29,7.5596
2012-05-30,7.9156
2012-05-31,7.9065
2012-06-01,7.4865
2012-06-04,7.4865
2012-06-05,7.4865
2012-06-06,7.5322
2012-06-18,7.3039
2012-06-20,7.377
2012-06-22,7.3039
2012-06-25,7.313
2012-06-26,7.6418
2012-06-28,7.6418
2012-07-06,8.1987
2012-07-10,7.9431
2012-07-11,7.8518
2012-07-17,7.5505
2012-07-20,7.4592
2012-07-25,7.377
2012-07-26,7.386
2012-07-27,7.0209
2012-07-30,7.2947
2012-08-01,7.1853
2012-08-02,6.8474
2012-08-03,7.1213
2012-08-20,6.7835
2012-08-22,6.8931
2012-08-27,6.4731
2012-08-28,6.4822
2012-08-29,6.3453
2012-09-06,6.0623
2012-09-07,6.0623
2012-09-12,5.7883
2012-09-14,6.2996
2012-09-18,5.907
2012-09-19,6.0988
2012-09-21,5.8066
2012-09-24,6.0988
2012-10-09,5.8066
2012-10-22,5.5327
2012-10-29,5.4323
2012-11-07,5.2588
2012-11-12,4.9575
2012-11-13,4.9575
2012-11-15,4.9575
2012-11-16,5.0488
2012-11-19,5.0488
2012-11-22,5.0215
2012-11-28,4.8571
2012-12-05,4.8571
2012-12-10,4.8571
2012-12-11,4.8571
2012-12-18,4.8571
2012-12-19,4.9302
2012-12-20,4.7202
2012-12-21,4.9028
2012-12-27,5.0579
2012-12-28,5.2771
2013-01-02,5.1949
2013-01-03,5.2041
2013-01-04,4.9484
2013-01-07,4.7749
2013-01-11,4.9302
2013-01-15,5.0306
2013-01-16,5.0306
2013-01-25,5.0306
2013-01-28,5.0306
2013-01-30,5.0306
2013-01-31,4.9758
2013-02-01,4.8936
2013-02-04,4.8936
2013-02-06,4.9758
2013-02-15,4.9758
2013-02-18,4.8389
2013-02-19,4.7932
2013-02-20,4.7019
2013-03-04,4.5649
2013-03-05,4.7019
2013-03-08,4.7019
2013-03-11,4.7019
2013-03-12,4.7019
2013-03-13,4.711
2013-03-15,5.0215
2013-03-18,5.1128
2013-03-19,4.9484
2013-03-20,4.8298
2013-03-22,4.5376
2013-03-25,4.5467
2013-03-28,4.5467
2013-04-02,4.4736
2013-04-04,4.2546
2013-04-09,4.2637
2013-04-11,4.3823
2013-04-15,4.3823
2013-04-17,4.3823
2013-04-23,4.3823
2013-05-15,4.3823
2013-06-05,4.1633
2013-06-10,4.1724
2013-06-12,4.1633
2013-06-14,4.0263
2013-06-27,3.8254
2013-07-02,3.8254
2013-07-03,3.8345
2013-07-11,3.6519
2013-07-15,3.6428
2013-07-18,3.4694
2013-07-25,3.1499
2013-07-30,3.1407
2013-07-31,3.0859
2013-08-01,3.1042
2013-08-02,3.515
2013-08-05,3.4602
2013-08-07,3.5789
2013-08-08,3.5698
2013-08-13,3.4694
2013-08-14,3.4694
2013-08-16,3.5515
2013-08-19,3.5515
2013-08-21,3.6976
2013-08-22,3.8802
2013-08-23,3.8345
2013-08-26,4.0902
2013-08-27,4.0354
2013-08-28,3.9715
2013-08-29,4.1084
2013-08-30,4.2089
2013-09-02,4.8206
2013-09-03,5.1128
2013-09-04,5.1584
2013-09-05,5.1401
2013-09-06,5.1858
2013-09-09,4.921
2013-09-10,5.8066
2013-09-11,6.3818
2013-09-12,6.3635
2013-09-13,6.2814
2013-09-16,6.2814
2013-09-17,6.0257
2013-09-18,6.0166
2013-09-19,6.0713
2013-09-20,6.0257
2013-09-23,5.9619
2013-09-24,5.971
2013-09-25,5.834
2013-09-26,5.7975
2013-09-27,5.6514
2013-09-30,5.6606
2013-10-01,5.4871
2013-10-02,5.4597
2013-10-03,5.7062
2013-10-07,5.7427
2013-10-08,5.7427
2013-10-09,5.7062
2013-10-10,5.8614
2013-10-11,5.8614
2013-10-14,5.7519
2013-10-15,5.7519
2013-10-16,5.7883
2013-10-17,5.7883
2013-10-18,5.7062
2013-10-21,5.9344
2013-10-22,5.9344
2013-10-23,5.8614
2013-10-24,6.0257
2013-10-25,6.117
2013-10-28,6.4822
2013-10-29,6.3453
2013-10-30,5.9892
2013-10-31,5.9344
2013-11-04,5.8431
2013-11-05,5.8796
2013-11-06,6.0257
2013-11-07,5.8614
2013-11-08,5.6606
2013-11-12,5.697
2013-11-13,5.6606
2013-11-14,5.9527
2013-11-15,6.117
2013-11-18,6.2266
2013-11-19,5.971
2013-11-20,5.9983
2013-11-21,6.0713
2013-11-22,6.1079
2013-11-25,6.2905
2013-11-26,6.2996
2013-11-27,6.3909
2013-11-28,6.5279
2013-11-29,6.9387
2013-12-02,6.9114
2013-12-03,6.6284
2013-12-04,6.5552
2013-12-05,6.7744
2013-12-06,6.7378
2013-12-09,6.7561
2013-12-10,6.6192
2013-12-11,6.4822
2013-12-12,6.4457
2013-12-13,6.4366
2013-12-16,6.2266
2013-12-17,6.117
2013-12-18,6.2539
2013-12-19,6.117
2013-12-20,6.327
2013-12-23,6.3909
2013-12-27,6.3818
2013-12-30,6.3909
2014-01-02,6.6648
2014-01-03,6.4822
2014-01-07,6.6648
2014-01-08,6.5552
2014-01-09,6.3909
2014-01-10,6.1079
2014-01-13,6.327
2014-01-14,6.5005
2014-01-15,6.5096
2014-01-16,6.4822
2014-01-17,6.5279
2014-01-20,6.4731
2014-01-21,6.4366
2014-01-22,6.7105
2014-01-23,6.6648
2014-01-24,6.6648
2014-01-27,6.6557
2014-01-28,6.6192
2014-01-29,6.3909
2014-01-30,6.3635
2014-01-31,6.2996
2014-02-03,6.2996
2014-02-04,6.0805
2014-02-05,6.1992
2014-02-06,6.5279
2014-02-07,6.4001
2014-02-10,6.7378
2014-02-11,7.1213
2014-02-12,7.5322
2014-02-13,7.523
2014-02-14,7.3039
2014-02-17,7.2947
2014-02-18,7.1853
2014-02-19,7.1122
2014-02-20,7.0757
2014-02-21,7.0574
2014-02-24,7.2035
2014-02-25,7.2035
2014-02-26,7.1213
2014-02-27,7.03
2014-02-28,7.03
2014-03-03,6.7927
2014-03-04,6.8657
2014-03-05,6.8109
2014-03-06,6.7927
2014-03-07,6.5735
2014-03-10,6.7835
2014-03-11,6.5005
2014-03-12,6.2083
2014-03-13,6.1992
2014-03-14,5.688
2014-03-17,5.624
2014-03-18,5.7062
2014-03-19,5.9344
2014-03-20,5.7975
2014-03-21,5.7153
2014-03-24,5.5053
2014-03-25,5.7519
2014-03-26,6.0257
2014-03-27,6.0257
2014-03-28,6.0988
2014-03-31,6.2722
2014-04-01,6.2814
2014-04-02,6.4457
2014-04-03,6.3909
2014-04-04,6.3453
2014-04-07,6.2539
2014-04-08,6.2449
2014-04-09,6.2539
2014-04-10,6.3909
2014-04-11,6.2722
2014-04-14,6.1353
2014-04-15,5.7701
2014-04-16,6.0623
2014-04-17,6.0623
2014-04-22,6.2814
2014-04-23,6.0713
2014-04-24,6.117
2014-04-25,6.0257
2014-04-28,6.1626
2014-04-29,6.2083
2014-04-30,6.1992
2014-05-02,5.907
2014-05-05,5.9344
2014-05-06,6.117
2014-05-07,5.8887
2014-05-08,5.9344
2014-05-09,5.8249
2014-05-12,5.7975
2014-05-13,5.7519
2014-05-14,5.6149
2014-05-15,5.478
2014-05-16,5.6606
2014-05-19,5.6423
2014-05-20,5.6606
2014-05-21,5.6606
2014-05-22,5.7701
2014-05-23,5.7883
2014-05-26,5.6149
2014-05-27,5.6514
2014-05-28,5.9253
2014-05-29,5.9344
2014-05-30,6.0896
2014-06-02,5.6423
2014-06-03,5.551
2014-06-04,5.551
2014-06-09,5.5875
2014-06-10,5.551
2014-06-11,5.697
2014-06-12,5.7336
2014-06-13,5.478
2014-06-16,5.1675
2014-06-17,4.9575
2014-06-18,5.0215
2014-06-20,5.4505
2014-06-23,5.6057
2014-06-24,5.624
2014-06-25,5.5875
2014-06-26,5.6514
2014-06-27,5.6514
2014-06-30,6.0075
2014-07-01,5.9344
2014-07-02,5.6149
2014-07-03,5.4505
2014-07-04,5.4505
2014-07-07,5.4414
2014-07-08,5.2954
2014-07-09,5.5966
2014-07-10,5.1584
2014-07-11,4.8206
2014-07-15,4.8115
2014-07-17,5.2314
2014-07-18,5.2223
2014-07-21,5.2041
2014-07-22,5.1128
2014-07-23,5.0762
2014-07-24,4.9302
2014-07-25,5.1128
2014-07-28,5.0762
2014-07-29,5.0215
2014-07-30,5.1949
2014-07-31,5.5601
2014-08-01,5.6606
2014-08-04,5.478
2014-08-05,5.5875
2014-08-06,5.6606
2014-08-07,5.6331
2014-08-08,5.6057
2014-08-11,5.6057
2014-08-12,5.478
2014-08-14,5.6057
2014-08-18,6.117
2014-08-19,6.117
2014-08-20,5.5144
2014-08-21,5.5144
2014-08-22,5.6514
2014-08-25,5.551
2014-08-26,5.5236
2014-08-27,5.5236
2014-08-28,5.6423
2014-08-29,5.9344
2014-09-01,5.9253
2014-09-02,5.8431
2014-09-03,5.6697
2014-09-04,5.3867
2014-09-05,5.4323
2014-09-08,5.4688
2014-09-09,5.4688
2014-09-10,5.3867
2014-09-11,5.6514
2014-09-12,5.5601
2014-09-15,5.478
2014-09-17,5.3867
2014-09-18,5.4505
2014-09-19,5.8887
2014-09-22,5.5693
2014-09-23,5.3684
2014-09-24,5.551
2014-09-26,5.5601
2014-09-29,5.5327
2014-09-30,5.478
2014-10-01,5.478
2014-10-02,5.3867
2014-10-03,5.3867
2014-10-06,5.3867
2014-10-07,5.3867
2014-10-08,5.1219
2014-10-09,5.1219
2014-10-10,5.0215
2014-10-13,5.4323
2014-10-14,5.4597
2014-10-15,5.6606
2014-10-16,5.6514
2014-10-22,5.6149
2014-10-29,5.5236
2014-10-31,5.5236
2014-11-03,5.4597
2014-11-04,5.4688
2014-11-05,5.2588
2014-11-06,5.2588
2014-11-07,4.9941
2014-11-10,5.1128
2014-11-12,5.0215
2014-11-13,5.0215
2014-11-14,4.8845
2014-11-17,4.8023
2014-11-18,4.8662
2014-11-19,4.8662
2014-11-20,4.8662
2014-11-25,4.6562
2014-11-27,4.5649
2014-11-28,4.5649
2014-12-01,4.5102
2014-12-03,4.5193
2014-12-04,4.4736
2014-12-11,4.1906
2014-12-12,4.0171
2014-12-15,3.7889
2014-12-16,3.6794
2014-12-17,3.7341
2014-12-18,3.6794
2014-12-19,3.8254
2014-12-22,3.8894
2014-12-23,3.9807
2014-12-29,4.0171
2014-12-30,3.7432
2015-01-02,4.008
2015-01-05,3.7615
2015-01-07,3.8345
2015-01-08,3.8345
2015-01-09,3.8345
2015-01-12,3.9989
2015-01-13,4.0171
2015-01-14,3.9076
2015-01-15,3.9076
2015-01-16,3.9258
2015-01-19,3.8985
2015-01-22,4.2728
2015-01-23,4.501
2015-01-26,4.1084
2015-01-27,4.1724
2015-01-28,4.1997
2015-01-29,3.9076
2015-01-30,4.1906
2015-02-02,4.1906
2015-02-03,3.862
2015-02-06,3.6519
2015-02-09,3.6519
2015-02-11,3.6794
2015-02-12,3.6337
2015-02-13,3.8163
2015-02-18,3.9167
2015-02-19,3.9076
2015-02-20,3.9624
2015-02-24,3.9441
2015-02-25,3.9898
2015-02-26,4.008
2015-02-27,4.428
2015-03-02,4.1997
2015-03-03,4.1997
2015-03-04,4.0354
2015-03-05,4.3002
2015-03-06,4.3732
2015-03-09,4.1724
2015-03-10,4.1541
2015-03-13,4.5467
2015-03-18,4.3641
2015-03-19,4.0537
2015-03-20,4.0993
2015-03-23,4.1084
2015-03-24,3.8345
2015-03-25,3.7432
2015-03-26,3.9898
2015-03-27,3.8345
2015-03-30,3.6519
2015-03-31,3.9533
2015-04-01,3.6611
2015-04-02,3.6519
2015-04-07,3.6519
2015-04-08,3.7432
2015-04-09,3.6519
2015-04-10,3.6519
2015-04-13,3.8254
2015-04-14,3.7432
2015-04-15,3.7889
2015-04-16,3.6794
2015-04-17,3.6794
2015-04-20,3.6519
2015-04-21,3.6519
2015-04-22,3.5424
2015-04-24,3.6794
2015-04-27,3.7707
2015-04-28,3.6794
2015-04-29,3.7341
2015-04-30,3.6337
2015-05-04,3.7524
2015-05-07,3.6976
2015-05-08,3.6976
2015-05-11,3.6976
2015-05-12,3.7068
2015-05-14,3.8894
2015-05-15,3.8345
2015-05-18,3.8254
2015-05-19,3.9441
2015-05-21,3.8437
2015-05-22,3.8345
2015-05-25,3.8345
2015-05-26,3.7432
2015-05-28,3.7524
2015-05-29,3.9076
2015-06-03,3.7524
2015-06-05,3.7432
2015-06-08,3.7981
2015-06-09,3.7889
2015-06-10,3.6063
2015-06-11,3.6063
2015-06-12,3.5972
2015-06-15,3.5789
2015-06-16,3.4238
2015-06-18,3.4238
2015-06-19,3.3325
2015-06-23,3.4238
2015-06-24,3.3325
2015-06-26,3.3325
2015-06-29,3.2412
2015-06-30,3.2412
2015-07-03,3.2412
2015-07-08,3.1499
2015-07-13,3.0129
2015-07-14,3.1407
2015-07-15,2.9672
2015-07-16,2.9672
2015-07-17,2.8303
2015-07-20,2.8303
2015-07-21,2.8303
2015-07-22,2.8303
2015-07-23,2.8303
2015-07-24,2.8486
2015-07-27,2.8211
2015-07-28,2.8211
2015-07-29,2.8211
2015-07-30,2.8211
2015-07-31,2.9672
2015-08-03,2.9672
2015-08-04,2.9672
2015-08-05,3.0129
2015-08-07,3.0037
2015-08-10,2.9672
2015-08-11,2.9672
2015-08-12,2.9672
2015-08-13,2.9672
2015-08-14,2.9672
2015-08-17,2.9672
2015-08-18,3.0129
2015-08-20,2.9672
2015-08-21,2.9124
2015-08-24,2.8668
2015-08-26,2.8759
2015-08-28,2.8759
2015-08-31,2.8211
2015-09-01,2.739
2015-09-04,2.739
2015-09-07,2.739
2015-09-08,2.739
2015-09-11,2.7846
2015-09-17,2.8029
2015-09-18,2.812
2015-09-21,2.9763
2015-09-22,2.9672
2015-09-23,2.8211
2015-09-30,2.8029
2015-10-01,2.9216
2015-10-02,2.8029
2015-10-05,2.7846
2015-10-06,2.739
2015-10-07,2.7664
2015-10-08,2.9216
2015-10-09,3.1863
2015-10-12,3.4694
2015-10-13,4.291
2015-10-14,4.4736
2015-10-15,4.0993
2015-10-16,4.1541
2015-10-19,4.428
2015-10-20,4.2089
2015-10-21,4.5649
2015-10-22,4.1997
2015-10-23,4.1541
2015-10-26,4.5193
2015-10-27,4.6653
2015-10-28,4.9392
2015-10-29,4.8115
2015-10-30,4.8845
2015-11-02,4.9302
2015-11-03,4.9302
2015-11-04,5.0215
2015-11-05,5.0671
2015-11-06,4.8479
2015-11-09,5.0671
2015-11-10,4.9302
2015-11-12,4.9302
2015-11-16,4.8115
2015-11-17,5.1128
2015-11-18,4.9302
2015-11-19,4.6562
2015-11-20,4.428
2015-11-23,4.3823
2015-11-24,4.1997
2015-11-25,4.1997
2015-11-26,4.0628
2015-11-27,4.1906
2015-11-30,4.1906
2015-12-01,4.0628
2015-12-02,4.1541
2015-12-04,3.9715
2015-12-07,4.008
2015-12-10,3.4055
2015-12-11,3.3689
2015-12-14,3.5515
2015-12-16,3.2868
2015-12-17,3.2593
2015-12-18,3.2593
2015-12-21,2.9855
2015-12-22,3.0129
2015-12-23,3.0129
2015-12-28,3.3506
2015-12-29,3.2959
2015-12-30,3.2046
2016-01-04,3.0767
2016-01-05,3.1499
2016-01-07,3.5424
2016-01-08,3.2046
2016-01-11,3.3689
2016-01-12,3.3781
2016-01-13,3.2868
2016-01-14,2.9399
2016-01-15,3.095
2016-01-18,3.095
2016-01-19,2.9946
2016-01-20,2.9216
2016-01-21,2.8394
2016-01-25,2.8303
2016-01-26,2.739
2016-01-27,2.8303
2016-01-28,2.8303
2016-01-29,2.8303
2016-02-01,2.8486
2016-02-03,2.739
2016-02-04,2.739
2016-02-05,2.739
2016-02-08,2.8211
2016-02-11,2.8211
2016-02-12,2.7846
2016-02-15,2.739
2016-02-16,2.7846
2016-02-17,2.812
2016-02-18,2.7573
2016-02-19,2.7573
2016-02-23,2.8211
2016-02-24,2.812
2016-02-25,2.8303
2016-02-26,2.9763
2016-02-29,3.5242
2016-03-01,3.6519
2016-03-02,3.5972
2016-03-03,3.5881
2016-03-04,3.4602
2016-03-07,3.3325
2016-03-08,3.3325
