<TICKER>,<DATE>,<CLOSE>
TRN,2010-12-20,7.9431
TRN,2010-12-21,7.9248
TRN,2010-12-22,7.8518
TRN,2010-12-23,7.8518
TRN,2010-12-27,7.8152
TRN,2010-12-28,7.8152
TRN,2010-12-29,7.7148
TRN,2010-12-30,7.9887
TRN,2010-12-31,7.9887
TRN,2011-01-03,7.8974
TRN,2011-01-04,7.6509
TRN,2011-01-05,7.8608
TRN,2011-01-07,7.8608
TRN,2011-01-10,7.5778
TRN,2011-01-11,7.8061
TRN,2011-01-12,7.6235
TRN,2011-01-13,7.8518
TRN,2011-01-14,7.6691
TRN,2011-01-17,7.8426
TRN,2011-01-18,7.8518
TRN,2011-01-19,7.8608
TRN,2011-01-20,7.8518
TRN,2011-01-21,7.9704
TRN,2011-01-24,7.9795
TRN,2011-01-25,7.5869
TRN,2011-01-26,7.9795
TRN,2011-01-27,7.9431
TRN,2011-01-28,7.8518
TRN,2011-01-31,7.8426
TRN,2011-02-01,7.6235
TRN,2011-02-02,7.3039
TRN,2011-02-03,7.3952
TRN,2011-02-04,7.3952
TRN,2011-02-07,7.3039
TRN,2011-02-08,7.2126
TRN,2011-02-09,7.3952
TRN,2011-02-10,7.3039
TRN,2011-02-11,7.4592
TRN,2011-02-14,7.6509
TRN,2011-02-15,7.66
TRN,2011-02-16,7.5505
TRN,2011-02-17,7.3039
TRN,2011-02-18,7.3952
TRN,2011-02-21,7.66
TRN,2011-02-22,7.6509
TRN,2011-02-25,7.4773
TRN,2011-02-28,7.03
TRN,2011-03-01,7.0209
TRN,2011-03-02,7.3039
TRN,2011-03-03,6.8931
TRN,2011-03-04,7.2857
TRN,2011-03-07,7.167
TRN,2011-03-09,6.8931
TRN,2011-03-10,6.7378
TRN,2011-03-11,7.3404
TRN,2011-03-15,7.3039
TRN,2011-03-16,6.9661
TRN,2011-03-17,7.2674
TRN,2011-03-18,7.094
TRN,2011-03-21,6.9296
TRN,2011-03-22,7.2491
TRN,2011-03-23,7.3496
TRN,2011-03-24,7.1579
TRN,2011-03-25,7.2035
TRN,2011-03-28,7.0757
TRN,2011-03-29,6.8931
TRN,2011-03-30,7.24
TRN,2011-03-31,7.1213
TRN,2011-04-01,6.8018
TRN,2011-04-04,6.7105
TRN,2011-04-05,6.5735
TRN,2011-04-06,6.4001
TRN,2011-04-07,6.7287
TRN,2011-04-08,6.8474
TRN,2011-04-12,6.8018
TRN,2011-04-13,6.6192
TRN,2011-04-14,6.5279
TRN,2011-04-15,6.5279
TRN,2011-04-18,6.4639
TRN,2011-04-19,6.7105
TRN,2011-04-20,6.7105
TRN,2011-04-21,6.6374
TRN,2011-04-26,6.4001
TRN,2011-04-28,6.3909
TRN,2011-04-29,6.7561
TRN,2011-05-02,6.5552
TRN,2011-05-04,6.4639
TRN,2011-05-06,6.4639
TRN,2011-05-09,6.4822
TRN,2011-05-10,6.8931
TRN,2011-05-11,6.9387
TRN,2011-05-12,6.6465
TRN,2011-05-13,6.8931
TRN,2011-05-16,6.8657
TRN,2011-05-17,6.674
TRN,2011-05-18,7.1579
TRN,2011-05-19,7.1579
TRN,2011-05-20,7.1213
TRN,2011-05-23,7.2583
TRN,2011-05-24,7.1213
TRN,2011-05-25,7.3404
TRN,2011-05-26,7.66
TRN,2011-05-27,7.523
TRN,2011-05-30,7.0757
TRN,2011-05-31,7.0848
TRN,2011-06-01,7.0848
TRN,2011-06-02,6.7653
TRN,2011-06-03,6.8383
TRN,2011-06-06,6.537
TRN,2011-06-07,7.0209
TRN,2011-06-10,7.0391
TRN,2011-06-14,7.03
TRN,2011-06-15,6.6831
TRN,2011-06-17,6.6922
TRN,2011-06-20,6.7197
TRN,2011-06-21,7.3039
TRN,2011-06-22,7.3039
TRN,2011-06-24,6.8657
TRN,2011-06-27,7.03
TRN,2011-06-28,7.0209
TRN,2011-06-30,7.2947
TRN,2011-07-01,7.2126
TRN,2011-07-04,7.03
TRN,2011-07-06,6.8931
TRN,2011-07-07,6.8931
TRN,2011-07-08,6.8931
TRN,2011-07-11,6.8931
TRN,2011-07-12,6.7653
TRN,2011-07-15,6.8018
TRN,2011-07-20,6.8018
TRN,2011-07-21,6.8018
TRN,2011-07-25,6.8931
TRN,2011-07-26,7.3404
TRN,2011-07-27,7.2947
TRN,2011-07-28,7.03
TRN,2011-07-29,7.0757
TRN,2011-08-01,7.0757
TRN,2011-08-02,7.0209
TRN,2011-08-03,6.7561
TRN,2011-08-04,6.4822
TRN,2011-08-05,6.0166
TRN,2011-08-08,5.6149
TRN,2011-08-09,5.2041
TRN,2011-08-10,5.478
TRN,2011-08-11,5.3867
TRN,2011-08-12,5.2497
TRN,2011-08-16,5.3958
TRN,2011-08-18,4.9302
TRN,2011-08-19,5.2405
TRN,2011-08-22,4.9941
TRN,2011-08-23,4.8845
TRN,2011-08-30,4.7476
TRN,2011-09-01,4.7476
TRN,2011-09-06,4.7841
TRN,2011-09-20,5.3045
TRN,2011-09-21,5.6697
TRN,2011-09-22,5.5693
TRN,2011-09-23,5.6606
TRN,2011-09-26,5.4597
TRN,2011-10-13,5.7244
TRN,2011-10-17,5.7975
TRN,2011-10-18,6.2722
TRN,2011-10-19,6.117
TRN,2011-10-24,6.4183
TRN,2011-10-25,6.6465
TRN,2011-10-26,7.3039
TRN,2011-10-27,7.9431
TRN,2011-10-28,7.8518
TRN,2011-10-31,7.523
TRN,2011-11-02,7.523
TRN,2011-11-03,7.4683
TRN,2011-11-04,7.3952
TRN,2011-11-07,7.45
TRN,2011-11-09,7.1213
TRN,2011-11-10,7.2126
TRN,2011-11-14,7.03
TRN,2011-11-15,6.8383
TRN,2011-11-16,6.747
TRN,2011-11-17,6.9844
TRN,2011-11-18,6.6648
TRN,2011-11-21,6.7105
TRN,2011-11-22,6.6192
TRN,2011-11-28,6.6192
TRN,2011-11-29,6.6648
TRN,2011-11-30,6.4001
TRN,2011-12-01,6.1353
TRN,2011-12-02,5.8523
TRN,2011-12-05,5.8614
TRN,2011-12-06,5.5693
TRN,2011-12-07,5.478
TRN,2011-12-08,5.3867
TRN,2011-12-09,5.5875
TRN,2011-12-12,5.5966
TRN,2011-12-13,5.6788
TRN,2011-12-14,5.7062
TRN,2011-12-15,5.5966
TRN,2011-12-16,5.624
TRN,2011-12-19,5.7883
TRN,2011-12-20,5.9619
TRN,2011-12-21,6.2266
TRN,2011-12-22,6.8474
TRN,2011-12-23,7.0483
TRN,2011-12-27,6.9478
TRN,2011-12-28,6.9661
TRN,2011-12-29,7.2126
TRN,2012-01-02,6.957
TRN,2012-01-03,6.6648
TRN,2012-01-10,6.5827
TRN,2012-01-11,6.884
TRN,2012-01-16,6.5735
TRN,2012-01-18,6.3453
TRN,2012-01-19,6.6284
TRN,2012-01-20,6.8018
TRN,2012-01-23,7.2947
TRN,2012-01-25,7.0757
TRN,2012-01-26,7.0757
TRN,2012-01-27,7.3039
TRN,2012-01-30,7.1213
TRN,2012-01-31,7.4773
TRN,2012-02-01,7.45
TRN,2012-02-02,7.45
TRN,2012-02-06,7.7422
TRN,2012-02-07,7.6052
TRN,2012-02-08,7.8974
TRN,2012-02-09,7.6235
TRN,2012-02-13,7.3952
TRN,2012-02-14,7.3952
TRN,2012-02-17,7.5778
TRN,2012-02-20,7.7786
TRN,2012-02-22,7.9431
TRN,2012-02-23,7.6691
TRN,2012-02-24,7.9339
TRN,2012-02-27,7.7604
TRN,2012-02-28,7.9795
TRN,2012-02-29,7.9795
TRN,2012-03-07,7.6691
TRN,2012-03-09,7.6235
TRN,2012-03-12,7.3313
TRN,2012-03-13,7.5048
TRN,2012-03-14,7.5322
TRN,2012-03-15,7.4409
TRN,2012-03-16,7.3039
TRN,2012-03-21,7.3952
TRN,2012-03-22,7.7422
TRN,2012-03-23,8.1257
TRN,2012-03-26,9.833
TRN,2012-03-27,9.861
TRN,2012-03-28,9.595
TRN,2012-03-29,9.4856
TRN,2012-03-30,10.034
TRN,2012-04-02,9.587
TRN,2012-04-03,9.3124
TRN,2012-04-04,9.532
TRN,2012-04-10,9.0569
TRN,2012-04-11,9.4952
TRN,2012-04-12,9.3586
TRN,2012-04-13,9.2855
TRN,2012-04-16,9.4952
TRN,2012-04-17,9.678
TRN,2012-04-18,9.769
TRN,2012-04-19,9.906
TRN,2012-04-20,9.741
TRN,2012-04-23,9.1299
TRN,2012-04-25,8.9016
TRN,2012-04-26,9.2855
TRN,2012-04-27,9.2672
TRN,2012-04-30,9.2758
TRN,2012-05-07,8.856
TRN,2012-05-09,8.4817
TRN,2012-05-10,8.1987
TRN,2012-05-14,8.3995
TRN,2012-05-15,8.2169
TRN,2012-05-16,8.3995
TRN,2012-05-17,8.3995
TRN,2012-05-18,8.2169
TRN,2012-05-21,8.2443
TRN,2012-05-23,7.7604
TRN,2012-05-28,7.7604
TRN,2012-05-29,7.5596
TRN,2012-05-30,7.9156
TRN,2012-05-31,7.9065
TRN,2012-06-01,7.4865
TRN,2012-06-04,7.4865
TRN,2012-06-05,7.4865
TRN,2012-06-06,7.5322
TRN,2012-06-18,7.3039
TRN,2012-06-20,7.377
TRN,2012-06-22,7.3039
TRN,2012-06-25,7.313
TRN,2012-06-26,7.6418
TRN,2012-06-28,7.6418
TRN,2012-07-06,8.1987
TRN,2012-07-10,7.9431
TRN,2012-07-11,7.8518
TRN,2012-07-17,7.5505
TRN,2012-07-20,7.4592
TRN,2012-07-25,7.377
TRN,2012-07-26,7.386
TRN,2012-07-27,7.0209
TRN,2012-07-30,7.2947
TRN,2012-08-01,7.1853
TRN,2012-08-02,6.8474
TRN,2012-08-03,7.1213
TRN,2012-08-20,6.7835
TRN,2012-08-22,6.8931
TRN,2012-08-27,6.4731
TRN,2012-08-28,6.4822
TRN,2012-08-29,6.3453
TRN,2012-09-06,6.0623
TRN,2012-09-07,6.0623
TRN,2012-09-12,5.7883
TRN,2012-09-14,6.2996
TRN,2012-09-18,5.907
TRN,2012-09-19,6.0988
TRN,2012-09-21,5.8066
TRN,2012-09-24,6.0988
TRN,2012-10-09,5.8066
TRN,2012-10-22,5.5327
TRN,2012-10-29,5.4323
TRN,2012-11-07,5.2588
TRN,2012-11-12,4.9575
TRN,2012-11-13,4.9575
TRN,2012-11-15,4.9575
TRN,2012-11-16,5.0488
TRN,2012-11-19,5.0488
TRN,2012-11-22,5.0215
TRN,2012-11-28,4.8571
TRN,2012-12-05,4.8571
TRN,2012-12-10,4.8571
TRN,2012-12-11,4.8571
TRN,2012-12-18,4.8571
TRN,2012-12-19,4.9302
TRN,2012-12-20,4.7202
TRN,2012-12-21,4.9028
TRN,2012-12-27,5.0579
TRN,2012-12-28,5.2771
TRN,2013-01-02,5.1949
TRN,2013-01-03,5.2041
TRN,2013-01-04,4.9484
TRN,2013-01-07,4.7749
TRN,2013-01-11,4.9302
TRN,2013-01-15,5.0306
TRN,2013-01-16,5.0306
TRN,2013-01-25,5.0306
TRN,2013-01-28,5.0306
TRN,2013-01-30,5.0306
TRN,2013-01-31,4.9758
TRN,2013-02-01,4.8936
TRN,2013-02-04,4.8936
TRN,2013-02-06,4.9758
TRN,2013-02-15,4.9758
TRN,2013-02-18,4.8389
TRN,2013-02-19,4.7932
TRN,2013-02-20,4.7019
TRN,2013-03-04,4.5649
TRN,2013-03-05,4.7019
TRN,2013-03-08,4.7019
TRN,2013-03-11,4.7019
TRN,2013-03-12,4.7019
TRN,2013-03-13,4.711
TRN,2013-03-15,5.0215
TRN,2013-03-18,5.1128
TRN,2013-03-19,4.9484
TRN,2013-03-20,4.8298
TRN,2013-03-22,4.5376
TRN,2013-03-25,4.5467
TRN,2013-03-28,4.5467
TRN,2013-04-02,4.4736
TRN,2013-04-04,4.2546
TRN,2013-04-09,4.2637
TRN,2013-04-11,4.3823
TRN,2013-04-15,4.3823
TRN,2013-04-17,4.3823
TRN,2013-04-23,4.3823
TRN,2013-05-15,4.3823
TRN,2013-06-05,4.1633
TRN,2013-06-10,4.1724
TRN,2013-06-12,4.1633
TRN,2013-06-14,4.0263
TRN,2013-06-27,3.8254
TRN,2013-07-02,3.8254
TRN,2013-07-03,3.8345
TRN,2013-07-11,3.6519
TRN,2013-07-15,3.6428
TRN,2013-07-18,3.4694
TRN,2013-07-25,3.1499
TRN,2013-07-30,3.1407
TRN,2013-07-31,3.0859
TRN,2013-08-01,3.1042
TRN,2013-08-02,3.515
TRN,2013-08-05,3.4602
TRN,2013-08-07,3.5789
TRN,2013-08-08,3.5698
TRN,2013-08-13,3.4694
TRN,2013-08-14,3.4694
TRN,2013-08-16,3.5515
TRN,2013-08-19,3.5515
TRN,2013-08-21,3.6976
TRN,2013-08-22,3.8802
TRN,2013-08-23,3.8345
TRN,2013-08-26,4.0902
TRN,2013-08-27,4.0354
TRN,2013-08-28,3.9715
TRN,2013-08-29,4.1084
TRN,2013-08-30,4.2089
TRN,2013-09-02,4.8206
TRN,2013-09-03,5.1128
TRN,2013-09-04,5.1584
TRN,2013-09-05,5.1401
TRN,2013-09-06,5.1858
TRN,2013-09-09,4.921
TRN,2013-09-10,5.8066
TRN,2013-09-11,6.3818
TRN,2013-09-12,6.3635
TRN,2013-09-13,6.2814
TRN,2013-09-16,6.2814
TRN,2013-09-17,6.0257
TRN,2013-09-18,6.0166
TRN,2013-09-19,6.0713
TRN,2013-09-20,6.0257
TRN,2013-09-23,5.9619
TRN,2013-09-24,5.971
TRN,2013-09-25,5.834
TRN,2013-09-26,5.7975
TRN,2013-09-27,5.6514
TRN,2013-09-30,5.6606
TRN,2013-10-01,5.4871
TRN,2013-10-02,5.4597
TRN,2013-10-03,5.7062
TRN,2013-10-07,5.7427
TRN,2013-10-08,5.7427
TRN,2013-10-09,5.7062
TRN,2013-10-10,5.8614
TRN,2013-10-11,5.8614
TRN,2013-10-14,5.7519
TRN,2013-10-15,5.7519
TRN,2013-10-16,5.7883
TRN,2013-10-17,5.7883
TRN,2013-10-18,5.7062
TRN,2013-10-21,5.9344
TRN,2013-10-22,5.9344
TRN,2013-10-23,5.8614
TRN,2013-10-24,6.0257
TRN,2013-10-25,6.117
TRN,2013-10-28,6.4822
TRN,2013-10-29,6.3453
TRN,2013-10-30,5.9892
TRN,2013-10-31,5.9344
TRN,2013-11-04,5.8431
TRN,2013-11-05,5.8796
TRN,2013-11-06,6.0257
TRN,2013-11-07,5.8614
TRN,2013-11-08,5.6606
TRN,2013-11-12,5.697
TRN,2013-11-13,5.6606
TRN,2013-11-14,5.9527
TRN,2013-11-15,6.117
TRN,2013-11-18,6.2266
TRN,2013-11-19,5.971
TRN,2013-11-20,5.9983
TRN,2013-11-21,6.0713
TRN,2013-11-22,6.1079
TRN,2013-11-25,6.2905
TRN,2013-11-26,6.2996
TRN,2013-11-27,6.3909
TRN,2013-11-28,6.5279
TRN,2013-11-29,6.9387
TRN,2013-12-02,6.9114
TRN,2013-12-03,6.6284
TRN,2013-12-04,6.5552
TRN,2013-12-05,6.7744
TRN,2013-12-06,6.7378
TRN,2013-12-09,6.7561
TRN,2013-12-10,6.6192
TRN,2013-12-11,6.4822
TRN,2013-12-12,6.4457
TRN,2013-12-13,6.4366
TRN,2013-12-16,6.2266
TRN,2013-12-17,6.117
TRN,2013-12-18,6.2539
TRN,2013-12-19,6.117
TRN,2013-12-20,6.327
TRN,2013-12-23,6.3909
TRN,2013-12-27,6.3818
TRN,2013-12-30,6.3909
TRN,2014-01-02,6.6648
TRN,2014-01-03,6.4822
TRN,2014-01-07,6.6648
TRN,2014-01-08,6.5552
TRN,2014-01-09,6.3909
TRN,2014-01-10,6.1079
TRN,2014-01-13,6.327
TRN,2014-01-14,6.5005
TRN,2014-01-15,6.5096
TRN,2014-01-16,6.4822
TRN,2014-01-17,6.5279
TRN,2014-01-20,6.4731
TRN,2014-01-21,6.4366
TRN,2014-01-22,6.7105
TRN,2014-01-23,6.6648
TRN,2014-01-24,6.6648
TRN,2014-01-27,6.6557
TRN,2014-01-28,6.6192
TRN,2014-01-29,6.3909
TRN,2014-01-30,6.3635
TRN,2014-01-31,6.2996
TRN,2014-02-03,6.2996
TRN,2014-02-04,6.0805
TRN,2014-02-05,6.1992
TRN,2014-02-06,6.5279
TRN,2014-02-07,6.4001
TRN,2014-02-10,6.7378
TRN,2014-02-11,7.1213
TRN,2014-02-12,7.5322
TRN,2014-02-13,7.523
TRN,2014-02-14,7.3039
TRN,2014-02-17,7.2947
TRN,2014-02-18,7.1853
TRN,2014-02-19,7.1122
TRN,2014-02-20,7.0757
TRN,2014-02-21,7.0574
TRN,2014-02-24,7.2035
TRN,2014-02-25,7.2035
TRN,2014-02-26,7.1213
TRN,2014-02-27,7.03
TRN,2014-02-28,7.03
TRN,2014-03-03,6.7927
TRN,2014-03-04,6.8657
TRN,2014-03-05,6.8109
TRN,2014-03-06,6.7927
TRN,2014-03-07,6.5735
TRN,2014-03-10,6.7835
TRN,2014-03-11,6.5005
TRN,2014-03-12,6.2083
TRN,2014-03-13,6.1992
TRN,2014-03-14,5.688
TRN,2014-03-17,5.624
TRN,2014-03-18,5.7062
TRN,2014-03-19,5.9344
TRN,2014-03-20,5.7975
TRN,2014-03-21,5.7153
TRN,2014-03-24,5.5053
TRN,2014-03-25,5.7519
TRN,2014-03-26,6.0257
TRN,2014-03-27,6.0257
TRN,2014-03-28,6.0988
TRN,2014-03-31,6.2722
TRN,2014-04-01,6.2814
TRN,2014-04-02,6.4457
TRN,2014-04-03,6.3909
TRN,2014-04-04,6.3453
TRN,2014-04-07,6.2539
TRN,2014-04-08,6.2449
TRN,2014-04-09,6.2539
TRN,2014-04-10,6.3909
TRN,2014-04-11,6.2722
TRN,2014-04-14,6.1353
TRN,2014-04-15,5.7701
TRN,2014-04-16,6.0623
TRN,2014-04-17,6.0623
TRN,2014-04-22,6.2814
TRN,2014-04-23,6.0713
TRN,2014-04-24,6.117
TRN,2014-04-25,6.0257
TRN,2014-04-28,6.1626
TRN,2014-04-29,6.2083
TRN,2014-04-30,6.1992
TRN,2014-05-02,5.907
TRN,2014-05-05,5.9344
TRN,2014-05-06,6.117
TRN,2014-05-07,5.8887
TRN,2014-05-08,5.9344
TRN,2014-05-09,5.8249
TRN,2014-05-12,5.7975
TRN,2014-05-13,5.7519
TRN,2014-05-14,5.6149
TRN,2014-05-15,5.478
TRN,2014-05-16,5.6606
TRN,2014-05-19,5.6423
TRN,2014-05-20,5.6606
TRN,2014-05-21,5.6606
TRN,2014-05-22,5.7701
TRN,2014-05-23,5.7883
TRN,2014-05-26,5.6149
TRN,2014-05-27,5.6514
TRN,2014-05-28,5.9253
TRN,2014-05-29,5.9344
TRN,2014-05-30,6.0896
TRN,2014-06-02,5.6423
TRN,2014-06-03,5.551
TRN,2014-06-04,5.551
TRN,2014-06-09,5.5875
TRN,2014-06-10,5.551
TRN,2014-06-11,5.697
TRN,2014-06-12,5.7336
TRN,2014-06-13,5.478
TRN,2014-06-16,5.1675
TRN,2014-06-17,4.9575
TRN,2014-06-18,5.0215
TRN,2014-06-20,5.4505
TRN,2014-06-23,5.6057
TRN,2014-06-24,5.624
TRN,2014-06-25,5.5875
TRN,2014-06-26,5.6514
TRN,2014-06-27,5.6514
TRN,2014-06-30,6.0075
TRN,2014-07-01,5.9344
TRN,2014-07-02,5.6149
TRN,2014-07-03,5.4505
TRN,2014-07-04,5.4505
TRN,2014-07-07,5.4414
TRN,2014-07-08,5.2954
TRN,2014-07-09,5.5966
TRN,2014-07-10,5.1584
TRN,2014-07-11,4.8206
TRN,2014-07-15,4.8115
TRN,2014-07-17,5.2314
TRN,2014-07-18,5.2223
TRN,2014-07-21,5.2041
TRN,2014-07-22,5.1128
TRN,2014-07-23,5.0762
TRN,2014-07-24,4.9302
TRN,2014-07-25,5.1128
TRN,2014-07-28,5.0762
TRN,2014-07-29,5.0215
TRN,2014-07-30,5.1949
TRN,2014-07-31,5.5601
TRN,2014-08-01,5.6606
TRN,2014-08-04,5.478
TRN,2014-08-05,5.5875
TRN,2014-08-06,5.6606
TRN,2014-08-07,5.6331
TRN,2014-08-08,5.6057
TRN,2014-08-11,5.6057
TRN,2014-08-12,5.478
TRN,2014-08-14,5.6057
TRN,2014-08-18,6.117
TRN,2014-08-19,6.117
TRN,2014-08-20,5.5144
TRN,2014-08-21,5.5144
TRN,2014-08-22,5.6514
TRN,2014-08-25,5.551
TRN,2014-08-26,5.5236
TRN,2014-08-27,5.5236
TRN,2014-08-28,5.6423
TRN,2014-08-29,5.9344
TRN,2014-09-01,5.9253
TRN,2014-09-02,5.8431
TRN,2014-09-03,5.6697
TRN,2014-09-04,5.3867
TRN,2014-09-05,5.4323
TRN,2014-09-08,5.4688
TRN,2014-09-09,5.4688
TRN,2014-09-10,5.3867
TRN,2014-09-11,5.6514
TRN,2014-09-12,5.5601
TRN,2014-09-15,5.478
