<DATE>,<CLOSE>
2012-07-27,1.15
2012-07-30,1.2
2012-07-31,1.2
2012-08-01,1.15
2012-08-02,1.2
2012-08-06,1.2
2012-08-08,1.2
2012-08-09,1.2
2012-08-10,1.2
2012-08-13,1.2
2012-08-14,1.15
2012-08-16,1.15
2012-08-17,1.15
2012-08-20,1.15
2012-08-21,1.1
2012-08-22,1.15
2012-08-23,1.15
2012-08-24,1.2
2012-08-27,1.15
2012-08-28,1.15
2012-08-29,1.1
2012-08-30,1.15
2012-08-31,1.15
2012-09-03,1.15
2012-09-04,1.1
2012-09-05,1.05
2012-09-06,1.1
2012-09-07,1.2
2012-09-10,1.15
2012-09-11,1.2
2012-09-12,1.15
2012-09-13,1.1
2012-09-14,1.25
2012-09-17,1.3
2012-09-18,1.35
2012-09-19,1.3
2012-09-20,1.25
2012-09-21,1.25
2012-09-24,1.25
2012-09-25,1.25
2012-09-26,1.25
2012-09-27,1.25
2012-09-28,1.3
2012-10-01,1.4
2012-10-02,1.5
2012-10-03,1.55
2012-10-04,1.5
2012-10-05,1.45
2012-10-08,1.45
2012-10-09,1.35
2012-10-10,1.4
2012-10-11,1.4
2012-10-12,1.35
2012-10-15,1.3
2012-10-16,1.4
2012-10-17,1.3
2012-10-18,1.5
2012-10-19,1.65
2012-10-22,1.6
2012-10-23,1.45
2012-10-24,1.65
2012-10-25,1.85
2012-10-26,1.8
2012-10-29,1.7
2012-10-30,1.7
2012-10-31,1.8
2012-11-02,1.85
2012-11-05,1.85
2012-11-06,1.8
2012-11-07,1.7
2012-11-08,1.75
2012-11-09,1.7
2012-11-12,1.7
2012-11-13,1.65
2012-11-14,1.7
2012-11-15,1.6
2012-11-16,1.55
2012-11-19,1.6
2012-11-20,1.75
2012-11-21,1.7
2012-11-22,1.6
2012-11-23,1.6
2012-11-26,1.65
2012-11-27,1.5
2012-11-28,1.45
2012-11-29,1.5
2012-11-30,1.4
2012-12-03,1.45
2012-12-04,1.4
2012-12-05,1.4
2012-12-06,1.4
2012-12-07,1.4
2012-12-10,1.5
2012-12-11,1.5
2012-12-12,1.5
2012-12-13,1.45
2012-12-14,1.4
2012-12-17,1.35
2012-12-18,1.4
2012-12-19,1.4
2012-12-20,1.45
2012-12-21,1.45
2012-12-27,1.4
2012-12-28,1.4
2013-01-02,1.45
2013-01-03,1.4
2013-01-04,1.4
2013-01-07,1.45
2013-01-08,1.45
2013-01-09,1.45
2013-01-10,1.5
2013-01-11,1.55
2013-01-14,1.55
2013-01-15,1.45
2013-01-16,1.5
2013-01-17,1.4
2013-01-18,1.45
2013-01-21,1.45
2013-01-22,1.45
2013-01-23,1.45
2013-01-24,1.45
2013-01-25,1.4
2013-01-28,1.4
2013-01-29,1.45
2013-01-30,1.45
2013-01-31,1.45
2013-02-01,1.35
2013-02-04,1.4
2013-02-05,1.4
2013-02-06,1.55
2013-02-07,1.5
2013-02-08,1.5
2013-02-11,1.45
2013-02-12,1.45
2013-02-13,1.4
2013-02-14,1.45
2013-02-15,1.45
2013-02-18,1.5
2013-02-19,1.55
2013-02-20,1.7
2013-02-21,1.65
2013-02-22,1.8
2013-02-25,1.85
2013-02-26,1.85
2013-02-27,1.85
2013-02-28,1.8
2013-03-01,1.75
2013-03-04,2.05
2013-03-05,2.15
2013-03-06,2.1
2013-03-07,2.35
2013-03-08,2.25
2013-03-11,2.35
2013-03-12,2.6
2013-03-13,2.5
2013-03-14,2.5
2013-03-15,2.4
2013-03-18,2.3
2013-03-19,2.1
2013-03-20,2.3
2013-03-21,2.1
2013-03-22,2.15
2013-03-25,2
2013-03-26,2.05
2013-03-27,2.1
2013-03-28,2.2
2013-04-02,2.3
2013-04-03,2.4
2013-04-04,2.5
2013-04-05,2.6
2013-04-08,2.45
2013-04-09,2.45
2013-04-10,2.5
2013-04-11,2.5
2013-04-12,2.5
2013-04-15,2.4
2013-04-17,2.25
2013-04-18,2.2
2013-04-19,2.1
2013-04-22,2.15
2013-04-23,2.1
2013-04-24,2.05
2013-04-25,2
2013-04-26,2.05
2013-04-29,2.05
2013-04-30,2
2013-05-02,2.05
2013-05-06,2
2013-05-07,2.2
2013-05-08,2.3
2013-05-09,2.25
2013-05-10,2.25
2013-05-13,2.25
2013-05-14,2.15
2013-05-15,2.05
2013-05-16,1.95
2013-05-17,2.1
2013-05-20,2.1
2013-05-21,2.1
2013-05-22,2.05
2013-05-23,2.05
2013-05-24,2.05
2013-05-27,2.1
2013-05-28,2.15
2013-05-29,2.1
2013-05-31,2.05
2013-06-03,2.05
2013-06-04,2.05
2013-06-05,2.15
2013-06-06,2.1
2013-06-07,2.1
2013-06-10,2.05
2013-06-11,2.1
2013-06-12,2.25
2013-06-13,2.25
2013-06-14,2.2
2013-06-17,2.2
2013-06-18,2.15
2013-06-19,2.15
2013-06-20,1.95
2013-06-21,1.85
2013-06-24,1.95
2013-06-25,2
2013-06-26,2
2013-06-27,1.9
2013-06-28,1.95
2013-07-01,1.95
2013-07-02,1.95
2013-07-03,1.95
2013-07-04,1.95
2013-07-05,1.95
2013-07-08,1.95
2013-07-09,1.9
2013-07-10,1.85
2013-07-11,1.9
2013-07-12,1.85
2013-07-15,1.95
2013-07-16,1.9
2013-07-17,1.9
2013-07-18,1.9
2013-07-19,1.9
2013-07-22,1.9
2013-07-23,1.9
2013-07-24,1.85
2013-07-25,1.85
2013-07-26,1.8
2013-07-29,1.8
2013-07-30,1.85
2013-07-31,1.85
2013-08-01,1.9
2013-08-02,1.95
2013-08-05,1.85
2013-08-06,1.9
2013-08-07,1.9
2013-08-08,2
2013-08-09,2
2013-08-12,2.25
2013-08-13,2.25
2013-08-14,2.25
2013-08-16,2.25
2013-08-19,2.2
2013-08-20,2.2
2013-08-21,2.1
2013-08-22,2.2
2013-08-23,2.2
2013-08-26,2.2
2013-08-27,2.15
2013-08-28,2.15
2013-08-29,2.15
2013-08-30,2.15
2013-09-02,2.1
2013-09-03,2.1
2013-09-04,2.15
2013-09-05,2.05
2013-09-06,2.1
2013-09-09,2.1
2013-09-10,2.2
2013-09-11,2.1
2013-09-12,2.15
2013-09-13,2.15
2013-09-16,2.05
2013-09-17,2.05
2013-09-18,2.1
2013-09-19,2.1
2013-09-20,2.1
2013-09-23,2.05
2013-09-24,2.1
2013-09-25,2.05
2013-09-26,2
2013-09-27,2
2013-09-30,1.9
2013-10-01,2
2013-10-02,2
2013-10-03,2.05
2013-10-04,2.05
2013-10-07,2
2013-10-08,2
2013-10-09,2.05
2013-10-10,2.05
2013-10-11,2.05
2013-10-14,2.05
2013-10-15,2.15
2013-10-16,2.1
2013-10-17,2.15
2013-10-18,2.15
2013-10-21,2.15
2013-10-22,2.25
