<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1994-12-08,6.3299,6.3299,6.3299,6.3299
1994-12-09,6.1677,6.1677,6.1677,6.1677
1994-12-12,6.6972,6.6972,6.6972,6.6972
1994-12-13,6.2104,6.2104,6.2104,6.2104
1994-12-14,6.2104,6.2104,6.2104,6.2104
1994-12-15,6.4154,6.4154,6.4154,6.4154
1994-12-16,6.7742,6.7742,6.7742,6.7742
1994-12-19,6.9366,6.9366,6.9366,6.9366
1994-12-20,6.5351,6.5351,6.5351,6.5351
1994-12-21,6.5351,6.5351,6.5351,6.5351
1994-12-22,6.6972,6.6972,6.6972,6.6972
1994-12-23,6.8511,6.8511,6.8511,6.8511
1994-12-27,6.7742,6.7742,6.7742,6.7742
1994-12-28,6.6972,6.6972,6.6972,6.6972
1994-12-29,6.5692,6.5692,6.5692,6.5692
1995-01-02,6.9366,6.9366,6.9366,6.9366
1995-01-03,7.4234,7.4234,7.4234,7.4234
1995-01-04,6.9792,6.9792,6.9792,6.9792
1995-01-05,7.1756,7.1756,7.1756,7.1756
1995-01-06,6.7315,6.7315,6.7315,6.7315
1995-01-09,6.9366,6.9366,6.9366,6.9366
1995-01-10,6.8169,6.8169,6.8169,6.8169
1995-01-11,6.6972,6.6972,6.6972,6.6972
1995-01-12,6.9366,6.9366,6.9366,6.9366
1995-01-13,7.0988,7.0988,7.0988,7.0988
1995-01-16,7.0988,7.0988,7.0988,7.0988
1995-01-17,6.9366,6.9366,6.9366,6.9366
1995-01-18,6.7742,6.7742,6.7742,6.7742
1995-01-19,6.7742,6.7742,6.7742,6.7742
1995-01-20,6.7742,6.7742,6.7742,6.7742
1995-01-23,6.6119,6.6119,6.6119,6.6119
1995-01-24,6.2873,6.2873,6.2873,6.2873
1995-01-25,6.2873,6.2873,6.2873,6.2873
1995-01-26,6.2873,6.2873,6.2873,6.2873
1995-01-27,6.2873,6.2873,6.2873,6.2873
1995-01-30,5.8858,5.8858,5.8858,5.8858
1995-01-31,5.6038,5.6038,5.6038,5.6038
1995-02-01,5.9712,5.9712,5.9712,5.9712
1995-02-02,5.7236,5.7236,5.7236,5.7236
1995-02-03,5.3219,5.3219,5.3219,5.3219
1995-02-06,5.8431,5.8431,5.8431,5.8431
1995-02-07,5.9712,5.9712,5.9712,5.9712
1995-02-08,5.9712,5.9712,5.9712,5.9712
1995-02-09,6.048,6.048,6.048,6.048
1995-02-10,5.8089,5.8089,5.8089,5.8089
1995-02-13,5.6893,5.6893,5.6893,5.6893
1995-02-14,5.6466,5.6466,5.6466,5.6466
1995-02-15,5.8089,5.8089,5.8089,5.8089
1995-02-16,5.9712,5.9712,5.9712,5.9712
1995-02-17,6.1335,6.1335,6.1335,6.1335
1995-02-20,5.9712,5.9712,5.9712,5.9712
1995-02-21,5.4075,5.4075,5.4075,5.4075
1995-02-22,5.5611,5.5611,5.5611,5.5611
1995-02-23,5.8089,5.8089,5.8089,5.8089
1995-02-24,6.3726,6.3726,6.3726,6.3726
1995-02-27,5.8089,5.8089,5.8089,5.8089
1995-02-28,5.8089,5.8089,5.8089,5.8089
1995-03-01,5.8089,5.8089,5.8089,5.8089
1995-03-02,5.8089,5.8089,5.8089,5.8089
1995-03-03,6.048,6.048,6.048,6.048
1995-03-06,6.2104,6.2104,6.2104,6.2104
1995-03-07,6.2104,6.2104,6.2104,6.2104
1995-03-08,6.2104,6.2104,6.2104,6.2104
1995-03-09,6.1677,6.1677,6.1677,6.1677
1995-03-10,6.048,6.048,6.048,6.048
1995-03-13,5.8089,5.8089,5.8089,5.8089
1995-03-14,5.6893,5.6893,5.6893,5.6893
1995-03-15,5.6466,5.6466,5.6466,5.6466
1995-03-16,5.6038,5.6038,5.6038,5.6038
1995-03-17,5.5611,5.5611,5.5611,5.5611
1995-03-20,5.4843,5.4843,5.4843,5.4843
1995-03-21,5.4075,5.4075,5.4075,5.4075
1995-03-22,5.2451,5.2451,5.2451,5.2451
1995-03-23,5.2451,5.2451,5.2451,5.2451
1995-03-24,5.3219,5.3219,5.3219,5.3219
1995-03-27,5.4075,5.4075,5.4075,5.4075
1995-03-28,5.117,5.117,5.117,5.117
1995-03-29,5.1597,5.1597,5.1597,5.1597
1995-03-30,5.2451,5.2451,5.2451,5.2451
1995-03-31,5.4843,5.4843,5.4843,5.4843
1995-04-03,5.5611,5.5611,5.5611,5.5611
1995-04-04,5.6466,5.6466,5.6466,5.6466
1995-04-05,5.7236,5.7236,5.7236,5.7236
1995-04-06,5.8858,5.8858,5.8858,5.8858
1995-04-07,5.8858,5.8858,5.8858,5.8858
1995-04-10,6.2104,6.2104,6.2104,6.2104
1995-04-11,6.2873,6.2873,6.2873,6.2873
1995-04-12,6.2873,6.2873,6.2873,6.2873
1995-04-13,6.048,6.048,6.048,6.048
1995-04-14,6.0908,6.0908,6.0908,6.0908
1995-04-18,6.2104,6.2104,6.2104,6.2104
1995-04-19,6.8169,6.8169,6.8169,6.8169
1995-04-20,7.3379,7.3379,7.3379,7.3379
1995-04-21,6.9792,6.9792,6.9792,6.9792
1995-04-24,7.4234,7.4234,7.4234,7.4234
1995-04-25,7.6627,7.6627,7.6627,7.6627
1995-04-26,6.8938,6.8938,6.8938,6.8938
1995-04-27,7.1756,7.1756,7.1756,7.1756
1995-04-28,7.1415,7.1415,7.1415,7.1415
1995-05-04,6.9366,6.9366,6.9366,6.9366
1995-05-05,6.8511,6.8511,6.8511,6.8511
1995-05-09,7.0561,7.0561,7.0561,7.0561
1995-05-10,7.3379,7.3379,7.3379,7.3379
1995-05-11,7.8249,7.8249,7.8249,7.8249
1995-05-12,8.5511,8.5511,8.5511,8.5511
1995-05-15,8.7908,8.7908,8.7908,8.7908
1995-05-16,8.2264,8.2264,8.2264,8.2264
1995-05-17,8.0641,8.0641,8.0641,8.0641
1995-05-18,7.261,7.261,7.261,7.261
1995-05-19,7.261,7.261,7.261,7.261
1995-05-22,6.8511,6.8511,6.8511,6.8511
1995-05-23,6.6119,6.6119,6.6119,6.6119
1995-05-24,7.1756,7.1756,7.1756,7.1756
1995-05-25,7.8249,7.8249,7.8249,7.8249
1995-05-26,7.3379,7.3379,7.3379,7.3379
1995-05-29,7.7053,7.7053,7.7053,7.7053
1995-05-30,7.261,7.261,7.261,7.261
1995-05-31,6.9366,6.9366,6.9366,6.9366
1995-06-01,6.5351,6.5351,6.5351,6.5351
1995-06-02,6.4494,6.4494,6.4494,6.4494
1995-06-05,6.4494,6.4494,6.4494,6.4494
1995-06-06,7.0988,7.0988,7.0988,7.0988
1995-06-07,7.4234,7.4234,7.4234,7.4234
1995-06-08,7.0134,7.0134,7.0134,7.0134
1995-06-09,7.1415,7.1415,7.1415,7.1415
1995-06-12,7.0988,7.0988,7.0988,7.0988
1995-06-13,7.0134,7.0134,7.0134,7.0134
1995-06-14,6.8511,6.8511,6.8511,6.8511
1995-06-16,6.6972,6.6972,6.6972,6.6972
1995-06-19,6.5692,6.5692,6.5692,6.5692
1995-06-20,6.6546,6.6546,6.6546,6.6546
1995-06-21,6.8169,6.8169,6.8169,6.8169
1995-06-22,6.6546,6.6546,6.6546,6.6546
1995-06-23,6.6972,6.6972,6.6972,6.6972
1995-06-26,7.0988,7.0988,7.0988,7.0988
1995-06-27,7.3379,7.3379,7.3379,7.3379
1995-06-28,6.8511,6.8511,6.8511,6.8511
1995-06-29,7.1415,7.1415,7.1415,7.1415
1995-06-30,7.1415,7.1415,7.1415,7.1415
1995-07-03,7.261,7.261,7.261,7.261
1995-07-04,7.0988,7.0988,7.0988,7.0988
1995-07-05,6.9792,6.9792,6.9792,6.9792
1995-07-06,7.0134,7.0134,7.0134,7.0134
1995-07-07,6.8938,6.8938,6.8938,6.8938
1995-07-10,6.8511,6.8511,6.8511,6.8511
1995-07-11,6.7742,6.7742,6.7742,6.7742
1995-07-12,6.6546,6.6546,6.6546,6.6546
1995-07-13,6.7315,6.7315,6.7315,6.7315
1995-07-14,6.6972,6.6972,6.6972,6.6972
1995-07-17,6.8511,6.8511,6.8511,6.8511
1995-07-18,7.261,7.261,7.261,7.261
1995-07-19,6.9792,6.9792,6.9792,6.9792
1995-07-20,6.8511,6.8511,6.8511,6.8511
1995-07-21,6.8511,6.8511,6.8511,6.8511
1995-07-24,6.6119,6.6119,6.6119,6.6119
1995-07-25,6.7315,6.7315,6.7315,6.7315
1995-07-26,6.7315,6.7315,6.7315,6.7315
1995-07-27,7.0134,7.0134,7.0134,7.0134
1995-07-28,6.8938,6.8938,6.8938,6.8938
1995-07-31,6.2873,6.2873,6.2873,6.2873
1995-08-01,6.4154,6.4154,6.4154,6.4154
1995-08-02,6.4494,6.4494,6.4494,6.4494
1995-08-03,6.3726,6.3726,6.3726,6.3726
1995-08-04,6.2873,6.2873,6.2873,6.2873
1995-08-07,6.3726,6.3726,6.3726,6.3726
1995-08-08,6.3299,6.3299,6.3299,6.3299
1995-08-09,6.3299,6.3299,6.3299,6.3299
1995-08-10,6.4154,6.4154,6.4154,6.4154
1995-08-11,6.4494,6.4494,6.4494,6.4494
1995-08-16,6.6972,6.6972,6.6972,6.6972
1995-08-17,6.5692,6.5692,6.5692,6.5692
1995-08-18,6.4494,6.4494,6.4494,6.4494
1995-08-21,6.6119,6.6119,6.6119,6.6119
1995-08-22,6.5351,6.5351,6.5351,6.5351
1995-08-23,6.4494,6.4494,6.4494,6.4494
1995-08-24,6.5692,6.5692,6.5692,6.5692
1995-08-25,6.5351,6.5351,6.5351,6.5351
1995-08-28,6.4494,6.4494,6.4494,6.4494
1995-08-29,6.4923,6.4923,6.4923,6.4923
1995-08-30,6.4154,6.4154,6.4154,6.4154
1995-08-31,6.4494,6.4494,6.4494,6.4494
1995-09-01,6.2873,6.2873,6.2873,6.2873
1995-09-04,6.4494,6.4494,6.4494,6.4494
1995-09-05,6.4494,6.4494,6.4494,6.4494
1995-09-06,6.4494,6.4494,6.4494,6.4494
1995-09-07,6.3726,6.3726,6.3726,6.3726
1995-09-08,6.3726,6.3726,6.3726,6.3726
1995-09-11,6.6119,6.6119,6.6119,6.6119
1995-09-12,6.6972,6.6972,6.6972,6.6972
1995-09-13,6.5351,6.5351,6.5351,6.5351
1995-09-14,6.6119,6.6119,6.6119,6.6119
1995-09-15,6.5351,6.5351,6.5351,6.5351
1995-09-18,6.4494,6.4494,6.4494,6.4494
1995-09-19,6.048,6.048,6.048,6.048
1995-09-20,5.8089,5.8089,5.8089,5.8089
1995-09-21,5.9712,5.9712,5.9712,5.9712
1995-09-22,5.8089,5.8089,5.8089,5.8089
1995-09-25,5.7662,5.7662,5.7662,5.7662
1995-09-26,5.8431,5.8431,5.8431,5.8431
1995-09-27,5.9285,5.9285,5.9285,5.9285
1995-09-28,5.8089,5.8089,5.8089,5.8089
1995-09-29,5.8089,5.8089,5.8089,5.8089
1995-10-02,5.8089,5.8089,5.8089,5.8089
1995-10-03,5.6893,5.6893,5.6893,5.6893
1995-10-04,5.5611,5.5611,5.5611,5.5611
1995-10-05,5.5611,5.5611,5.5611,5.5611
1995-10-06,5.7236,5.7236,5.7236,5.7236
1995-10-09,5.5611,5.5611,5.5611,5.5611
1995-10-10,5.4075,5.4075,5.4075,5.4075
1995-10-11,5.4416,5.4416,5.4416,5.4416
1995-10-12,5.4075,5.4075,5.4075,5.4075
1995-10-13,5.2451,5.2451,5.2451,5.2451
1995-10-16,5.4075,5.4075,5.4075,5.4075
1995-10-17,5.4075,5.4075,5.4075,5.4075
1995-10-18,5.4075,5.4075,5.4075,5.4075
1995-10-19,5.2451,5.2451,5.2451,5.2451
1995-10-20,5.0828,5.0828,5.0828,5.0828
1995-10-23,4.9632,4.9632,4.9632,4.9632
1995-10-24,4.9204,4.9204,4.9204,4.9204
1995-10-25,4.9632,4.9632,4.9632,4.9632
1995-10-26,4.8351,4.8351,4.8351,4.8351
1995-10-27,4.7581,4.7581,4.7581,4.7581
1995-10-30,4.5959,4.5959,4.5959,4.5959
1995-10-31,4.6813,4.6813,4.6813,4.6813
1995-11-02,4.6813,4.6813,4.6813,4.6813
1995-11-03,4.8351,4.8351,4.8351,4.8351
1995-11-06,4.8009,4.8009,4.8009,4.8009
1995-11-07,4.6813,4.6813,4.6813,4.6813
1995-11-08,4.7581,4.7581,4.7581,4.7581
1995-11-09,4.6813,4.6813,4.6813,4.6813
1995-11-10,4.5531,4.5531,4.5531,4.5531
1995-11-13,4.109,4.109,4.109,4.109
1995-11-14,4.4335,4.4335,4.4335,4.4335
1995-11-15,4.4335,4.4335,4.4335,4.4335
1995-11-16,4.5959,4.5959,4.5959,4.5959
1995-11-17,4.519,4.519,4.519,4.519
1995-11-20,4.0747,4.0747,4.0747,4.0747
1995-11-21,3.8697,3.8697,3.8697,3.8697
1995-11-22,3.9552,3.9552,3.9552,3.9552
1995-11-23,4.109,4.109,4.109,4.109
1995-11-24,3.9124,3.9124,3.9124,3.9124
1995-11-27,3.9552,3.9552,3.9552,3.9552
1995-11-28,3.8697,3.8697,3.8697,3.8697
1995-11-29,3.7501,3.7501,3.7501,3.7501
1995-11-30,3.6733,3.6733,3.6733,3.6733
1995-12-01,3.7928,3.7928,3.7928,3.7928
1995-12-04,3.8697,3.8697,3.8697,3.8697
1995-12-05,3.9552,3.9552,3.9552,3.9552
1995-12-06,3.9552,3.9552,3.9552,3.9552
1995-12-07,4.0321,4.0321,4.0321,4.0321
1995-12-08,4.0321,4.0321,4.0321,4.0321
1995-12-11,4.2371,4.2371,4.2371,4.2371
1995-12-12,4.3566,4.3566,4.3566,4.3566
1995-12-13,4.3995,4.3995,4.3995,4.3995
1995-12-14,4.2371,4.2371,4.2371,4.2371
1995-12-15,4.1943,4.1943,4.1943,4.1943
1995-12-18,4.3139,4.3139,4.3139,4.3139
1995-12-19,3.9124,3.9124,3.9124,3.9124
1995-12-20,3.545,3.545,3.545,3.545
1995-12-21,3.545,3.545,3.545,3.545
1995-12-22,3.6733,3.6733,3.6733,3.6733
1995-12-27,3.9124,3.9124,3.9124,3.9124
1995-12-28,3.827,3.827,3.827,3.827
1995-12-29,3.6733,3.6733,3.6733,3.6733
1996-01-02,3.7928,3.7928,3.7928,3.7928
1996-01-03,3.8697,3.8697,3.8697,3.8697
1996-01-04,3.9894,3.9894,3.9894,3.9894
1996-01-05,4.2371,4.2371,4.2371,4.2371
1996-01-08,4.2371,4.2371,4.2371,4.2371
1996-01-09,4.3139,4.3139,4.3139,4.3139
1996-01-10,4.109,4.109,4.109,4.109
1996-01-11,4.0321,4.0321,4.0321,4.0321
1996-01-12,4.109,4.109,4.109,4.109
1996-01-15,4.0321,4.0321,4.0321,4.0321
1996-01-16,4.0321,4.0321,4.0321,4.0321
1996-01-17,4.109,4.109,4.109,4.109
1996-01-18,4.0747,4.0747,4.0747,4.0747
1996-01-19,3.8697,3.8697,3.8697,3.8697
1996-01-22,3.9552,3.9552,3.9552,3.9552
1996-01-23,3.9552,3.9552,3.9552,3.9552
1996-01-24,4.109,4.109,4.109,4.109
1996-01-25,4.3566,4.3566,4.3566,4.3566
1996-01-26,4.519,4.519,4.519,4.519
1996-01-29,4.9632,4.9632,4.9632,4.9632
1996-01-30,4.7581,4.7581,4.7581,4.7581
1996-01-31,4.9204,4.9204,4.9204,4.9204
1996-02-01,4.519,4.519,4.519,4.519
1996-02-02,4.5959,4.5959,4.5959,4.5959
1996-02-05,4.3995,4.3995,4.3995,4.3995
1996-02-06,4.4762,4.4762,4.4762,4.4762
1996-02-07,4.3139,4.3139,4.3139,4.3139
1996-02-08,4.4762,4.4762,4.4762,4.4762
1996-02-09,4.6386,4.6386,4.6386,4.6386
1996-02-12,4.8779,4.8779,4.8779,4.8779
1996-02-13,4.3995,4.3995,4.3995,4.3995
1996-02-14,4.3995,4.3995,4.3995,4.3995
1996-02-15,4.2712,4.2712,4.2712,4.2712
1996-02-16,4.2712,4.2712,4.2712,4.2712
1996-02-19,4.3139,4.3139,4.3139,4.3139
1996-02-20,4.2712,4.2712,4.2712,4.2712
1996-02-21,4.1943,4.1943,4.1943,4.1943
1996-02-22,4.2712,4.2712,4.2712,4.2712
1996-02-23,4.1943,4.1943,4.1943,4.1943
1996-02-26,4.1943,4.1943,4.1943,4.1943
1996-02-27,4.3139,4.3139,4.3139,4.3139
1996-02-28,4.3139,4.3139,4.3139,4.3139
1996-02-29,4.3995,4.3995,4.3995,4.3995
1996-03-01,4.4335,4.4335,4.4335,4.4335
1996-03-04,4.5959,4.5959,4.5959,4.5959
1996-03-05,4.5959,4.5959,4.5959,4.5959
1996-03-06,4.6386,4.6386,4.6386,4.6386
1996-03-07,4.6813,4.6813,4.6813,4.6813
1996-03-08,4.8009,4.8009,4.8009,4.8009
1996-03-11,4.5959,4.5959,4.5959,4.5959
1996-03-12,4.5959,4.5959,4.5959,4.5959
1996-03-13,4.6813,4.6813,4.6813,4.6813
1996-03-14,4.7581,4.7581,4.7581,4.7581
1996-03-15,5.2023,5.2023,5.2023,5.2023
1996-03-18,5.6893,5.6893,5.6893,5.6893
1996-03-19,5.4075,5.4075,5.4075,5.4075
1996-03-20,5.2451,5.2451,5.2451,5.2451
1996-03-21,5.2451,5.2451,5.2451,5.2451
1996-03-22,5.2451,5.2451,5.2451,5.2451
1996-03-25,5.4416,5.4416,5.4416,5.4416
1996-03-26,5.527,5.527,5.527,5.527
1996-03-27,5.6466,5.6466,5.6466,5.6466
1996-03-28,5.527,5.527,5.527,5.527
1996-03-29,5.527,5.527,5.527,5.527
1996-04-01,5.6466,5.6466,5.6466,5.6466
1996-04-02,6.048,6.048,6.048,6.048
1996-04-03,6.4494,6.4494,6.4494,6.4494
1996-04-04,6.4923,6.4923,6.4923,6.4923
1996-04-05,6.6546,6.6546,6.6546,6.6546
1996-04-09,6.3726,6.3726,6.3726,6.3726
1996-04-10,6.2531,6.2531,6.2531,6.2531
1996-04-11,6.2104,6.2104,6.2104,6.2104
1996-04-12,6.2104,6.2104,6.2104,6.2104
1996-04-15,6.1335,6.1335,6.1335,6.1335
1996-04-16,6.2873,6.2873,6.2873,6.2873
1996-04-17,6.3726,6.3726,6.3726,6.3726
1996-04-18,6.4154,6.4154,6.4154,6.4154
1996-04-19,6.2104,6.2104,6.2104,6.2104
1996-04-22,5.9285,5.9285,5.9285,5.9285
1996-04-23,6.0054,6.0054,6.0054,6.0054
1996-04-24,6.2104,6.2104,6.2104,6.2104
1996-04-25,6.3726,6.3726,6.3726,6.3726
1996-04-26,6.4494,6.4494,6.4494,6.4494
1996-04-29,6.7315,6.7315,6.7315,6.7315
1996-04-30,6.8511,6.8511,6.8511,6.8511
1996-05-06,7.0988,7.0988,7.0988,7.0988
1996-05-07,7.4234,7.4234,7.4234,7.4234
1996-05-08,7.6627,7.6627,7.6627,7.6627
1996-05-09,7.4234,7.4234,7.4234,7.4234
1996-05-10,7.261,7.261,7.261,7.261
1996-05-13,7.5003,7.5003,7.5003,7.5003
1996-05-14,7.261,7.261,7.261,7.261
1996-05-15,7.1415,7.1415,7.1415,7.1415
1996-05-16,7.261,7.261,7.261,7.261
1996-05-17,7.261,7.261,7.261,7.261
1996-05-20,7.1415,7.1415,7.1415,7.1415
1996-05-21,6.9366,6.9366,6.9366,6.9366
1996-05-22,6.6119,6.6119,6.6119,6.6119
1996-05-23,6.4923,6.4923,6.4923,6.4923
1996-05-24,6.2531,6.2531,6.2531,6.2531
1996-05-27,6.1335,6.1335,6.1335,6.1335
1996-05-28,6.2104,6.2104,6.2104,6.2104
1996-05-29,6.1335,6.1335,6.1335,6.1335
1996-05-30,6.1335,6.1335,6.1335,6.1335
1996-05-31,6.2873,6.2873,6.2873,6.2873
1996-06-03,6.5351,6.5351,6.5351,6.5351
1996-06-04,6.6119,6.6119,6.6119,6.6119
1996-06-05,6.3726,6.3726,6.3726,6.3726
1996-06-07,6.2873,6.2873,6.2873,6.2873
1996-06-10,6.2873,6.2873,6.2873,6.2873
1996-06-11,6.1335,6.1335,6.1335,6.1335
1996-06-12,6.0908,6.0908,6.0908,6.0908
1996-06-13,6.0054,6.0054,6.0054,6.0054
1996-06-14,5.8431,5.8431,5.8431,5.8431
1996-06-17,5.9712,5.9712,5.9712,5.9712
1996-06-18,6.5351,6.5351,6.5351,6.5351
1996-06-19,5.8858,5.8858,5.8858,5.8858
1996-06-20,5.8858,5.8858,5.8858,5.8858
1996-06-21,5.9712,5.9712,5.9712,5.9712
1996-06-24,6.3726,6.3726,6.3726,6.3726
1996-06-25,6.3726,6.3726,6.3726,6.3726
1996-06-26,6.1335,6.1335,6.1335,6.1335
1996-06-27,6.048,6.048,6.048,6.048
1996-06-28,6.048,6.048,6.048,6.048
1996-07-01,6.1335,6.1335,6.1335,6.1335
1996-07-02,6.1677,6.1677,6.1677,6.1677
1996-07-03,6.3726,6.3726,6.3726,6.3726
1996-07-04,6.8511,6.8511,6.8511,6.8511
1996-07-05,6.6972,6.6972,6.6972,6.6972
1996-07-08,6.5692,6.5692,6.5692,6.5692
1996-07-09,6.6972,6.6972,6.6972,6.6972
1996-07-10,6.5351,6.5351,6.5351,6.5351
1996-07-11,6.2873,6.2873,6.2873,6.2873
1996-07-12,6.4923,6.4923,6.4923,6.4923
1996-07-15,6.4494,6.4494,6.4494,6.4494
1996-07-16,6.2531,6.2531,6.2531,6.2531
1996-07-17,6.1335,6.1335,6.1335,6.1335
1996-07-18,6.048,6.048,6.048,6.048
1996-07-19,6.0908,6.0908,6.0908,6.0908
1996-07-22,5.8858,5.8858,5.8858,5.8858
1996-07-23,5.8431,5.8431,5.8431,5.8431
1996-07-24,5.9712,5.9712,5.9712,5.9712
1996-07-25,5.9712,5.9712,5.9712,5.9712
1996-07-26,5.8858,5.8858,5.8858,5.8858
1996-07-29,5.8858,5.8858,5.8858,5.8858
1996-07-30,5.7662,5.7662,5.7662,5.7662
1996-07-31,5.6893,5.6893,5.6893,5.6893
1996-08-01,5.5611,5.5611,5.5611,5.5611
1996-08-02,5.3219,5.3219,5.3219,5.3219
1996-08-05,5.4416,5.4416,5.4416,5.4416
1996-08-06,5.4075,5.4075,5.4075,5.4075
1996-08-07,5.2023,5.2023,5.2023,5.2023
1996-08-08,5.2023,5.2023,5.2023,5.2023
1996-08-09,5.2023,5.2023,5.2023,5.2023
1996-08-12,5.1597,5.1597,5.1597,5.1597
1996-08-13,4.9632,4.9632,4.9632,4.9632
1996-08-14,5.0401,5.0401,5.0401,5.0401
1996-08-16,5.117,5.117,5.117,5.117
1996-08-19,5.2023,5.2023,5.2023,5.2023
1996-08-20,5.0828,5.0828,5.0828,5.0828
1996-08-21,4.9632,4.9632,4.9632,4.9632
1996-08-22,4.9204,4.9204,4.9204,4.9204
1996-08-23,5.0828,5.0828,5.0828,5.0828
1996-08-26,5.3219,5.3219,5.3219,5.3219
1996-08-27,5.2451,5.2451,5.2451,5.2451
1996-08-28,5.3219,5.3219,5.3219,5.3219
