<TICKER>,<DATE>,<CLOSE>
RAF,1998-07-28,2.8995
RAF,1998-07-29,2.7716
RAF,1998-07-30,3.9229
RAF,1998-07-31,3.8377
RAF,1998-08-05,2.5585
RAF,1998-08-06,2.6011
RAF,1998-08-10,2.8144
RAF,1998-08-12,2.8144
RAF,1998-08-14,2.6439
RAF,1998-08-17,2.6011
RAF,1998-08-21,2.8144
RAF,1998-08-24,2.5585
RAF,1998-08-25,2.5585
RAF,1998-08-26,2.4306
RAF,1998-08-27,2.5585
RAF,1998-08-31,2.9422
RAF,1998-09-01,2.0468
RAF,1998-09-02,2.0468
RAF,1998-09-03,2.0468
RAF,1998-09-07,2.5585
RAF,1998-09-08,2.5585
RAF,1998-09-09,2.5585
RAF,1998-09-10,2.5585
RAF,1998-09-11,2.4732
RAF,1998-09-14,2.26
RAF,1998-09-16,2.2174
RAF,1998-09-24,2.3027
RAF,1998-09-25,2.3027
RAF,1998-09-29,3.2833
RAF,1998-09-30,2.3027
RAF,1998-10-05,2.3027
RAF,1998-10-13,2.0042
RAF,1998-10-14,2.6439
RAF,1998-10-15,2.1748
RAF,1998-10-20,1.9615
RAF,1998-10-23,1.919
RAF,1998-10-26,1.8762
RAF,1998-10-28,1.919
RAF,1998-10-29,1.9615
RAF,1998-11-02,1.9615
RAF,1998-11-04,1.8762
RAF,1998-11-05,1.8762
RAF,1998-11-12,2.132
RAF,1998-11-20,1.7908
RAF,1998-11-23,1.7058
RAF,1998-11-24,1.8762
RAF,1998-11-26,2.2174
RAF,1998-12-01,1.7058
RAF,1998-12-02,1.7058
RAF,1998-12-04,1.7058
RAF,1998-12-08,1.7058
RAF,1998-12-09,1.7058
RAF,1998-12-10,1.7058
RAF,1998-12-21,1.6202
RAF,1998-12-28,1.2878
RAF,1998-12-29,1.2791
RAF,1998-12-30,1.4498
RAF,1999-01-07,2.3878
RAF,1999-01-12,1.8762
RAF,1999-01-14,1.6716
RAF,1999-01-18,2.0468
RAF,1999-01-28,1.5436
RAF,1999-01-29,1.6631
RAF,1999-02-01,1.5777
RAF,1999-02-03,1.5777
RAF,1999-02-04,1.373
RAF,1999-02-08,1.3815
RAF,1999-02-09,1.4925
RAF,1999-02-11,1.535
RAF,1999-02-12,1.4498
RAF,1999-02-15,1.373
RAF,1999-02-16,1.407
RAF,1999-02-17,1.407
RAF,1999-02-18,1.3902
RAF,1999-02-19,1.6118
RAF,1999-02-22,1.5777
RAF,1999-02-23,1.6202
RAF,1999-02-24,1.3644
RAF,1999-03-02,1.2878
RAF,1999-03-05,1.6631
RAF,1999-03-08,1.7227
RAF,1999-03-09,1.5436
RAF,1999-03-10,1.7824
RAF,1999-03-11,1.7824
RAF,1999-03-12,1.8336
RAF,1999-03-15,1.8762
RAF,1999-03-16,1.8762
RAF,1999-03-19,1.919
RAF,1999-03-22,1.7483
RAF,1999-03-23,1.7058
RAF,1999-03-24,1.7058
RAF,1999-03-25,1.6374
RAF,1999-03-30,1.7058
RAF,1999-04-19,1.535
RAF,1999-04-21,1.7908
RAF,1999-04-22,1.7058
RAF,1999-04-23,1.8336
RAF,1999-04-26,1.9103
RAF,1999-04-27,2.0042
RAF,1999-04-28,2.0042
RAF,1999-04-29,2.132
RAF,1999-04-30,2.3027
RAF,1999-05-04,2.3027
RAF,1999-05-05,3.0276
RAF,1999-05-06,2.8144
RAF,1999-05-10,3.2408
RAF,1999-05-11,2.4732
RAF,1999-05-13,2.8144
RAF,1999-05-14,2.8995
RAF,1999-05-17,3.1981
RAF,1999-05-18,3.8377
RAF,1999-05-19,4.1788
RAF,1999-05-20,4.3493
RAF,1999-05-21,4.7759
RAF,1999-05-24,4.6053
RAF,1999-05-25,4.6053
RAF,1999-05-26,4.5199
RAF,1999-05-27,4.6053
RAF,1999-05-28,4.4345
RAF,1999-05-31,4.2641
RAF,1999-06-01,3.8377
RAF,1999-06-02,4.0935
RAF,1999-06-07,2.9849
RAF,1999-06-08,2.8571
RAF,1999-06-09,3.1554
RAF,1999-06-10,2.5585
RAF,1999-06-11,3.4113
RAF,1999-06-14,3.8377
RAF,1999-06-15,3.8377
RAF,1999-06-16,3.4113
RAF,1999-06-17,4.3493
RAF,1999-06-18,4.7759
RAF,1999-06-21,4.9464
RAF,1999-06-22,4.0935
RAF,1999-06-23,3.8377
RAF,1999-06-24,4.2641
RAF,1999-06-25,3.9229
RAF,1999-06-28,3.6672
RAF,1999-06-29,3.9229
RAF,1999-06-30,3.6245
RAF,1999-07-01,3.7523
RAF,1999-07-02,3.8377
RAF,1999-07-05,3.4966
RAF,1999-07-08,3.3261
RAF,1999-07-09,3.4113
RAF,1999-07-15,3.3261
RAF,1999-07-16,3.454
RAF,1999-07-20,3.0702
RAF,1999-07-22,2.9849
RAF,1999-08-02,2.5585
RAF,1999-08-06,2.6865
RAF,1999-08-10,2.6011
RAF,1999-08-12,3.0276
RAF,1999-08-17,2.8144
RAF,1999-08-23,3.4966
RAF,1999-08-24,2.7292
RAF,1999-08-25,2.7292
RAF,1999-08-30,2.6439
RAF,1999-08-31,3.0702
RAF,1999-09-02,2.8571
RAF,1999-09-06,3.3686
RAF,1999-09-07,2.9422
RAF,1999-09-09,2.9422
RAF,1999-09-13,2.9422
RAF,1999-09-29,2.5585
RAF,1999-10-11,2.1748
RAF,1999-10-12,2.1748
RAF,1999-10-13,2.8144
RAF,1999-10-14,2.4306
RAF,1999-10-15,2.3451
RAF,1999-10-22,3.4113
RAF,1999-10-27,2.8995
RAF,1999-11-02,2.3878
RAF,1999-11-08,2.4306
RAF,1999-11-09,2.4306
RAF,1999-11-10,2.5585
RAF,1999-11-17,2.4732
RAF,1999-11-22,2.5585
RAF,1999-11-24,2.3878
RAF,1999-11-29,2.5585
RAF,1999-12-02,2.5585
RAF,1999-12-06,2.5585
RAF,1999-12-07,2.4732
RAF,1999-12-08,2.3878
RAF,1999-12-09,2.3878
RAF,1999-12-10,2.3878
RAF,1999-12-13,2.3878
RAF,1999-12-14,2.3027
RAF,1999-12-17,2.3878
RAF,1999-12-20,2.132
RAF,1999-12-21,2.132
RAF,1999-12-22,2.3027
RAF,1999-12-23,2.4732
RAF,1999-12-27,2.132
RAF,1999-12-28,2.4306
RAF,1999-12-29,2.3451
RAF,2000-01-04,2.3027
RAF,2000-01-05,2.2174
RAF,2000-01-07,2.2174
RAF,2000-01-10,2.132
RAF,2000-01-11,2.3878
RAF,2000-01-12,2.6439
RAF,2000-01-13,2.7292
RAF,2000-01-14,2.9849
RAF,2000-01-17,2.7292
RAF,2000-01-18,2.6439
RAF,2000-01-20,2.9422
RAF,2000-01-21,3.0276
RAF,2000-01-25,2.5585
RAF,2000-01-26,2.7292
RAF,2000-01-28,2.9422
RAF,2000-02-02,3.2408
RAF,2000-02-03,3.7097
RAF,2000-02-04,3.8377
RAF,2000-02-07,3.6245
RAF,2000-02-08,3.7523
RAF,2000-02-09,3.4113
RAF,2000-02-10,3.5819
RAF,2000-02-11,3.7523
RAF,2000-02-14,3.9657
RAF,2000-02-15,3.9229
RAF,2000-02-16,3.9229
RAF,2000-02-17,3.7952
RAF,2000-02-18,3.9229
RAF,2000-02-21,3.8377
RAF,2000-02-22,3.4113
RAF,2000-02-23,5.7992
RAF,2000-02-24,10.234
RAF,2000-02-25,9.3811
RAF,2000-02-28,8.5282
RAF,2000-02-29,7.6328
RAF,2000-03-01,7.4197
RAF,2000-03-02,7.1211
RAF,2000-03-03,6.993
RAF,2000-03-06,7.1637
RAF,2000-03-07,7.2916
RAF,2000-03-08,6.993
RAF,2000-03-09,7.249
RAF,2000-03-10,7.6754
RAF,2000-03-13,7.6754
RAF,2000-03-14,7.8032
RAF,2000-03-15,8.4855
RAF,2000-03-16,8.1871
RAF,2000-03-17,7.6754
RAF,2000-03-20,7.249
RAF,2000-03-21,6.993
RAF,2000-03-22,6.993
RAF,2000-03-23,8.4428
RAF,2000-03-24,8.8698
RAF,2000-03-27,8.5282
RAF,2000-03-28,7.8461
RAF,2000-03-29,7.9312
RAF,2000-03-30,7.6754
RAF,2000-03-31,7.6754
RAF,2000-04-03,7.6754
RAF,2000-04-04,7.6754
RAF,2000-04-05,7.0358
RAF,2000-04-06,6.908
RAF,2000-04-07,6.7372
RAF,2000-04-10,6.4815
RAF,2000-04-11,6.78
RAF,2000-04-12,6.78
RAF,2000-04-13,6.8225
RAF,2000-04-14,6.78
RAF,2000-04-17,5.7138
RAF,2000-04-18,6.6095
RAF,2000-04-19,6.3962
RAF,2000-04-20,6.3108
RAF,2000-04-26,6.6521
RAF,2000-04-27,6.5669
RAF,2000-04-28,6.4388
RAF,2000-05-04,6.3108
RAF,2000-05-05,6.2255
RAF,2000-05-09,6.055
RAF,2000-05-10,5.9698
RAF,2000-05-11,5.9698
RAF,2000-05-12,6.1404
RAF,2000-05-15,5.9698
RAF,2000-05-16,5.9698
RAF,2000-05-17,6.055
RAF,2000-05-18,6.8225
RAF,2000-05-19,6.2684
RAF,2000-05-22,6.0978
RAF,2000-05-23,6.1404
RAF,2000-05-24,6.1404
RAF,2000-05-25,6.0978
RAF,2000-05-30,5.7992
RAF,2000-05-31,6.055
RAF,2000-06-01,5.7992
RAF,2000-06-05,6.055
RAF,2000-06-06,5.9698
RAF,2000-06-07,5.9698
RAF,2000-06-12,6.1404
RAF,2000-06-14,6.1404
RAF,2000-06-16,6.055
RAF,2000-06-19,6.3962
RAF,2000-06-21,6.2255
RAF,2000-06-26,6.993
RAF,2000-06-27,6.8225
RAF,2000-06-28,6.7372
RAF,2000-06-29,6.8225
RAF,2000-06-30,6.78
RAF,2000-07-03,6.8225
RAF,2000-07-04,6.993
RAF,2000-07-05,6.9505
RAF,2000-07-06,6.8225
RAF,2000-07-07,6.8225
RAF,2000-07-10,6.8225
RAF,2000-07-11,6.8225
RAF,2000-07-12,6.7372
RAF,2000-07-13,6.8225
RAF,2000-07-17,7.0785
RAF,2000-07-18,6.8652
RAF,2000-07-19,7.5049
RAF,2000-07-20,8.1871
RAF,2000-07-21,7.9312
RAF,2000-07-24,7.6754
RAF,2000-07-25,7.6754
RAF,2000-07-26,7.7607
RAF,2000-07-27,7.6754
RAF,2000-08-02,7.249
RAF,2000-08-03,7.3769
RAF,2000-08-04,7.5049
RAF,2000-08-07,7.1637
RAF,2000-08-08,7.0785
RAF,2000-08-09,7.1637
RAF,2000-08-10,7.1211
RAF,2000-08-11,6.993
RAF,2000-08-14,7.1637
RAF,2000-08-16,7.0358
RAF,2000-08-17,7.0785
RAF,2000-08-18,7.0358
RAF,2000-08-21,7.0785
RAF,2000-08-22,6.9505
RAF,2000-08-23,6.9505
RAF,2000-08-24,6.9505
RAF,2000-08-25,7.0358
RAF,2000-08-28,6.908
RAF,2000-08-29,6.9505
RAF,2000-08-30,6.9505
RAF,2000-08-31,6.908
RAF,2000-09-01,6.908
RAF,2000-09-04,7.1637
RAF,2000-09-05,6.9505
RAF,2000-09-06,6.9505
RAF,2000-09-07,7.1637
RAF,2000-09-08,7.1637
RAF,2000-09-12,6.993
RAF,2000-09-14,7.249
RAF,2000-09-15,7.249
RAF,2000-09-18,7.1637
RAF,2000-09-19,7.249
RAF,2000-09-21,7.1637
RAF,2000-09-22,7.3343
RAF,2000-09-25,7.4197
RAF,2000-09-26,7.249
RAF,2000-09-27,7.249
RAF,2000-09-28,7.249
RAF,2000-09-29,7.4622
RAF,2000-10-02,7.2063
RAF,2000-10-03,7.1637
RAF,2000-10-04,7.3343
RAF,2000-10-05,7.3769
RAF,2000-10-06,7.3343
RAF,2000-10-09,7.2916
RAF,2000-10-10,7.2916
RAF,2000-10-11,7.2916
RAF,2000-10-12,7.4197
RAF,2000-10-13,7.249
RAF,2000-10-16,7.1211
RAF,2000-10-17,7.1637
RAF,2000-10-18,7.1211
RAF,2000-10-19,7.1211
RAF,2000-10-20,7.1211
RAF,2000-10-23,7.1637
RAF,2000-10-24,7.4197
RAF,2000-10-25,7.2063
RAF,2000-10-30,7.4197
RAF,2000-10-31,7.249
RAF,2000-11-02,7.249
RAF,2000-11-03,7.2063
RAF,2000-11-07,7.2063
RAF,2000-11-08,7.1637
RAF,2000-11-13,7.249
RAF,2000-11-14,7.2063
RAF,2000-11-15,7.2063
RAF,2000-11-17,7.1637
RAF,2000-11-20,7.1637
RAF,2000-11-21,7.0785
RAF,2000-11-22,7.0785
RAF,2000-11-23,7.0785
RAF,2000-11-24,7.1637
RAF,2000-11-28,7.0785
RAF,2000-11-30,7.0785
RAF,2000-12-01,6.993
RAF,2000-12-04,6.8225
RAF,2000-12-05,6.8652
RAF,2000-12-06,6.7372
RAF,2000-12-08,6.8225
RAF,2000-12-11,6.5669
RAF,2000-12-12,6.4815
RAF,2000-12-13,6.4388
RAF,2000-12-14,6.3962
RAF,2000-12-15,6.3962
RAF,2000-12-18,6.5669
RAF,2000-12-19,6.8652
RAF,2000-12-20,6.5669
RAF,2000-12-21,6.5242
RAF,2000-12-27,8.4428
RAF,2000-12-28,6.5669
RAF,2000-12-29,7.6754
RAF,2001-01-03,6.7372
RAF,2001-01-04,6.78
RAF,2001-01-05,6.78
RAF,2001-01-10,6.7372
RAF,2001-01-11,6.6095
RAF,2001-01-16,6.3962
RAF,2001-01-23,6.4388
RAF,2001-01-24,6.4388
RAF,2001-01-25,6.3962
RAF,2001-01-30,6.4388
RAF,2001-02-01,6.3108
RAF,2001-02-05,6.3108
RAF,2001-02-06,5.9698
RAF,2001-02-08,5.9698
RAF,2001-02-12,5.7567
RAF,2001-02-15,5.5435
RAF,2001-02-22,5.8845
RAF,2001-02-27,5.5435
RAF,2001-02-28,5.5435
RAF,2001-03-07,5.1594
RAF,2001-03-09,4.2641
RAF,2001-03-12,5.117
RAF,2001-03-13,4.4774
RAF,2001-03-14,5.117
RAF,2001-03-21,4.3068
RAF,2001-03-28,5.117
RAF,2001-04-03,4.5625
RAF,2001-04-04,4.392
RAF,2001-04-05,4.5199
RAF,2001-04-06,5.0317
RAF,2001-04-24,4.392
RAF,2001-04-25,5.117
RAF,2001-04-26,4.392
RAF,2001-05-09,4.392
RAF,2001-05-18,4.4345
RAF,2001-05-22,4.4345
RAF,2001-06-04,4.4345
RAF,2001-06-05,4.4345
RAF,2001-06-18,4.6905
RAF,2001-06-20,4.4345
RAF,2001-06-26,4.5625
RAF,2001-07-09,4.4774
RAF,2001-07-11,4.4774
RAF,2001-07-17,4.4774
RAF,2001-07-19,4.4774
RAF,2001-07-20,8.1018
RAF,2001-08-01,4.4345
RAF,2001-08-07,4.6905
RAF,2001-08-10,4.6905
RAF,2001-08-24,4.4774
RAF,2001-09-03,4.4774
RAF,2001-09-06,4.4774
RAF,2001-09-11,4.4774
RAF,2001-09-25,4.4774
RAF,2001-09-27,7.7607
RAF,2001-09-28,6.8225
RAF,2001-10-02,4.6053
RAF,2001-10-09,4.6053
RAF,2001-10-11,4.6053
RAF,2001-10-12,4.6053
RAF,2001-10-15,4.6905
RAF,2001-10-19,4.6478
RAF,2001-10-23,4.6478
RAF,2001-10-25,2.5585
RAF,2001-10-26,4.6478
RAF,2001-10-29,4.6053
RAF,2001-10-31,4.2641
RAF,2001-11-05,4.2641
RAF,2001-11-06,4.2641
RAF,2001-11-07,4.2641
RAF,2001-11-08,3.8804
RAF,2001-11-09,3.8377
RAF,2001-11-13,3.9229
RAF,2001-11-19,4.1362
RAF,2001-11-20,3.8377
RAF,2001-11-27,3.4113
RAF,2001-11-30,4.2641
RAF,2001-12-03,3.4113
RAF,2001-12-05,2.9849
RAF,2001-12-07,3.3261
RAF,2001-12-10,3.4113
RAF,2001-12-11,4.6905
RAF,2001-12-13,3.0276
RAF,2001-12-17,2.9849
RAF,2001-12-18,2.9849
RAF,2001-12-20,3.0276
RAF,2002-01-14,1.4583
RAF,2002-01-16,1.5947
RAF,2002-01-22,1.6462
RAF,2002-02-04,2.0468
RAF,2002-02-13,2.0468
RAF,2002-02-14,2.132
RAF,2002-02-22,1.7142
RAF,2002-02-26,1.7058
RAF,2002-03-07,1.2878
RAF,2002-03-13,2.0639
RAF,2002-03-19,1.4498
RAF,2002-03-21,1.7058
RAF,2002-04-02,1.5947
RAF,2002-04-08,1.535
RAF,2002-05-20,1.5182
RAF,2002-06-05,1.535
RAF,2002-07-12,1.8336
RAF,2002-08-14,1.501
RAF,2002-09-04,1.501
RAF,2002-10-03,1.501
RAF,2002-10-04,1.4583
RAF,2002-10-18,1.4583
RAF,2002-10-22,1.4583
RAF,2002-11-05,2.9849
RAF,2002-12-09,1.1514
RAF,2002-12-27,2.0894
RAF,2003-01-28,1.7908
RAF,2003-02-21,2.0042
RAF,2003-03-19,2.0042
RAF,2003-03-20,2.5585
RAF,2003-03-31,4.2641
RAF,2003-04-22,2.0042
RAF,2003-04-23,2.0042
RAF,2003-04-29,2.0042
RAF,2003-05-20,2.0042
RAF,2003-05-30,2.0894
RAF,2003-08-12,6.1829
RAF,2003-10-07,2.6011
RAF,2003-10-23,2.4306
RAF,2003-11-13,2.6949
RAF,2003-11-18,2.9849
RAF,2003-11-19,2.9849
RAF,2003-12-09,3.4113
RAF,2003-12-29,4.1788
RAF,2003-12-31,5.5435
RAF,2004-01-22,3.8377
RAF,2004-01-30,3.9229
RAF,2004-03-12,4.4774
RAF,2004-03-19,2.5841
RAF,2004-03-29,4.2641
RAF,2004-03-31,4.2641
RAF,2004-04-05,4.2641
RAF,2004-04-08,7.249
RAF,2004-04-15,3.8377
RAF,2004-04-16,4.6905
RAF,2004-04-20,5.5435
RAF,2004-04-30,5.9698
RAF,2004-05-06,5.9698
RAF,2004-05-11,5.9698
RAF,2004-05-12,7.8886
RAF,2004-06-02,10.062
RAF,2004-06-23,4.8185
RAF,2004-06-25,4.3068
RAF,2004-07-07,7.3343
RAF,2004-07-08,7.4197
RAF,2004-07-14,4.7333
RAF,2004-07-21,4.8185
RAF,2004-07-27,4.8185
RAF,2004-07-30,5.0317
RAF,2004-08-05,5.0317
RAF,2004-08-20,4.8185
RAF,2004-08-30,5.117
RAF,2004-10-12,4.9464
RAF,2004-10-26,6.8225
RAF,2004-11-04,4.4345
RAF,2004-11-12,4.4345
RAF,2004-11-24,4.4345
RAF,2004-12-01,4.5199
RAF,2004-12-15,4.2641
RAF,2004-12-17,4.6053
RAF,2004-12-22,4.3068
RAF,2004-12-31,5.4153
RAF,2005-02-02,3.8377
RAF,2005-02-03,3.9229
RAF,2005-02-04,4.6905
RAF,2005-02-14,4.0935
RAF,2005-02-16,4.2641
RAF,2005-02-21,4.4345
RAF,2005-02-23,4.4345
RAF,2005-02-25,4.6905
RAF,2005-03-04,4.3068
RAF,2005-03-09,4.6905
RAF,2005-03-11,4.6905
RAF,2005-03-15,4.3068
RAF,2005-04-05,4.3068
RAF,2005-04-07,4.3068
RAF,2005-05-06,4.6905
RAF,2005-06-03,2.9933
RAF,2005-06-07,4.1788
RAF,2005-08-04,3.6672
RAF,2005-08-11,5.0317
RAF,2005-08-12,5.0317
RAF,2005-08-22,6.6521
RAF,2005-09-01,4.3068
RAF,2005-09-02,5.5435
RAF,2005-09-23,4.3068
RAF,2005-10-10,4.3493
RAF,2005-10-18,4.3493
RAF,2005-11-03,4.3493
RAF,2005-11-04,2.6694
RAF,2005-11-14,2.9507
RAF,2005-12-15,3.0957
RAF,2005-12-30,4.2215
RAF,2006-01-02,4.2215
RAF,2006-01-06,4.2215
RAF,2006-01-26,5.9271
RAF,2006-02-13,3.4282
RAF,2006-02-14,3.4282
RAF,2006-03-10,4.7759
RAF,2006-03-17,4.7759
RAF,2006-03-21,5.117
RAF,2006-03-22,5.117
RAF,2006-03-30,5.9698
RAF,2006-03-31,5.9698
RAF,2006-04-04,5.9698
RAF,2006-04-24,5.117
RAF,2006-05-08,6.8225
RAF,2006-05-09,7.249
RAF,2006-05-11,9.0391
RAF,2006-05-12,8.5282
RAF,2006-05-17,10.575
RAF,2006-05-19,10.575
RAF,2006-05-22,10.575
RAF,2006-05-24,10.575
RAF,2006-05-29,8.5282
RAF,2006-06-05,10.575
RAF,2006-06-07,9.3811
RAF,2006-06-08,9.3811
RAF,2006-06-09,9.3811
RAF,2006-06-19,9.3811
RAF,2006-06-22,9.3811
RAF,2006-06-27,9.3811
RAF,2006-06-30,9.3811
RAF,2006-07-04,9.3811
RAF,2006-07-10,8.5282
RAF,2006-07-13,8.5282
RAF,2006-07-14,7.6754
RAF,2006-07-17,7.6754
RAF,2006-07-24,9.3811
RAF,2006-07-25,6.5669
RAF,2006-08-03,6.8652
RAF,2006-08-09,7.4622
RAF,2006-08-11,8.4855
RAF,2006-08-18,10.191
RAF,2006-09-12,6.8652
RAF,2006-09-21,8.9543
RAF,2006-09-29,8.9543
RAF,2006-10-04,6.8225
RAF,2006-10-05,8.5282
RAF,2006-10-09,8.5282
RAF,2006-10-16,10.191
RAF,2006-10-17,6.2684
RAF,2006-10-19,6.908
RAF,2006-10-26,8.5282
RAF,2006-10-27,9.3811
RAF,2006-11-06,7.249
RAF,2006-11-09,10.575
RAF,2006-11-10,11.683
RAF,2006-11-13,11.854
RAF,2006-11-14,10.276
RAF,2006-11-15,16.97
RAF,2006-11-16,10.234
RAF,2006-11-17,10.234
RAF,2006-11-20,8.9543
RAF,2006-11-22,12.792
RAF,2006-11-23,11.087
RAF,2006-11-24,12.792
RAF,2006-11-28,11.087
RAF,2006-11-29,11.428
RAF,2006-11-30,11.939
RAF,2006-12-01,16.97
RAF,2006-12-04,14.029
RAF,2006-12-05,14.029
RAF,2006-12-06,16.97
RAF,2006-12-07,16.63
RAF,2006-12-08,16.63
RAF,2006-12-11,17.227
RAF,2006-12-12,18.421
RAF,2006-12-14,18.762
RAF,2006-12-15,13.262
RAF,2006-12-19,15.35
RAF,2006-12-20,15.35
RAF,2006-12-21,13.604
RAF,2006-12-22,12.963
RAF,2006-12-27,17.909
RAF,2006-12-28,16.97
RAF,2006-12-29,15.35
RAF,2007-01-02,13.645
RAF,2007-01-03,14.497
RAF,2007-01-04,14.925
RAF,2007-01-05,16.97
RAF,2007-01-08,17.142
RAF,2007-01-09,19.53
RAF,2007-01-10,20.382
RAF,2007-01-11,19.53
RAF,2007-01-12,19.615
RAF,2007-01-15,19.53
RAF,2007-01-16,19.53
RAF,2007-01-17,19.444
RAF,2007-01-18,19.53
RAF,2007-01-19,19.53
RAF,2007-01-22,29.849
RAF,2007-01-23,29.763
RAF,2007-01-24,35.819
RAF,2007-01-25,35.819
RAF,2007-01-26,34.026
RAF,2007-01-29,32.407
RAF,2007-01-30,30.872
RAF,2007-01-31,30.787
