<DATE>,<CLOSE>
2001-05-22,4.4345
2001-06-04,4.4345
2001-06-05,4.4345
2001-06-18,4.6905
2001-06-20,4.4345
2001-06-26,4.5625
2001-07-09,4.4774
2001-07-11,4.4774
2001-07-17,4.4774
2001-07-19,4.4774
2001-07-20,8.1018
2001-08-01,4.4345
2001-08-07,4.6905
2001-08-10,4.6905
2001-08-24,4.4774
2001-09-03,4.4774
2001-09-06,4.4774
2001-09-11,4.4774
2001-09-25,4.4774
2001-09-27,7.7607
2001-09-28,6.8225
2001-10-02,4.6053
2001-10-09,4.6053
2001-10-11,4.6053
2001-10-12,4.6053
2001-10-15,4.6905
2001-10-19,4.6478
2001-10-23,4.6478
2001-10-25,2.5585
2001-10-26,4.6478
2001-10-29,4.6053
2001-10-31,4.2641
2001-11-05,4.2641
2001-11-06,4.2641
2001-11-07,4.2641
2001-11-08,3.8804
2001-11-09,3.8377
2001-11-13,3.9229
2001-11-19,4.1362
2001-11-20,3.8377
2001-11-27,3.4113
2001-11-30,4.2641
2001-12-03,3.4113
2001-12-05,2.9849
2001-12-07,3.3261
2001-12-10,3.4113
2001-12-11,4.6905
2001-12-13,3.0276
2001-12-17,2.9849
2001-12-18,2.9849
2001-12-20,3.0276
2002-01-14,1.4583
2002-01-16,1.5947
2002-01-22,1.6462
2002-02-04,2.0468
2002-02-13,2.0468
2002-02-14,2.132
2002-02-22,1.7142
2002-02-26,1.7058
2002-03-07,1.2878
2002-03-13,2.0639
2002-03-19,1.4498
2002-03-21,1.7058
2002-04-02,1.5947
2002-04-08,1.535
2002-05-20,1.5182
2002-06-05,1.535
2002-07-12,1.8336
2002-08-14,1.501
2002-09-04,1.501
2002-10-03,1.501
2002-10-04,1.4583
2002-10-18,1.4583
2002-10-22,1.4583
2002-11-05,2.9849
2002-12-09,1.1514
2002-12-27,2.0894
2003-01-28,1.7908
2003-02-21,2.0042
2003-03-19,2.0042
2003-03-20,2.5585
2003-03-31,4.2641
2003-04-22,2.0042
2003-04-23,2.0042
2003-04-29,2.0042
2003-05-20,2.0042
2003-05-30,2.0894
2003-08-12,6.1829
2003-10-07,2.6011
2003-10-23,2.4306
2003-11-13,2.6949
2003-11-18,2.9849
2003-11-19,2.9849
2003-12-09,3.4113
2003-12-29,4.1788
2003-12-31,5.5435
2004-01-22,3.8377
2004-01-30,3.9229
2004-03-12,4.4774
2004-03-19,2.5841
2004-03-29,4.2641
2004-03-31,4.2641
2004-04-05,4.2641
2004-04-08,7.249
2004-04-15,3.8377
2004-04-16,4.6905
2004-04-20,5.5435
2004-04-30,5.9698
2004-05-06,5.9698
2004-05-11,5.9698
2004-05-12,7.8886
2004-06-02,10.062
2004-06-23,4.8185
2004-06-25,4.3068
2004-07-07,7.3343
2004-07-08,7.4197
2004-07-14,4.7333
2004-07-21,4.8185
2004-07-27,4.8185
2004-07-30,5.0317
2004-08-05,5.0317
2004-08-20,4.8185
2004-08-30,5.117
2004-10-12,4.9464
2004-10-26,6.8225
2004-11-04,4.4345
2004-11-12,4.4345
2004-11-24,4.4345
2004-12-01,4.5199
2004-12-15,4.2641
2004-12-17,4.6053
2004-12-22,4.3068
2004-12-31,5.4153
2005-02-02,3.8377
2005-02-03,3.9229
2005-02-04,4.6905
2005-02-14,4.0935
2005-02-16,4.2641
2005-02-21,4.4345
2005-02-23,4.4345
2005-02-25,4.6905
2005-03-04,4.3068
2005-03-09,4.6905
2005-03-11,4.6905
2005-03-15,4.3068
2005-04-05,4.3068
2005-04-07,4.3068
2005-05-06,4.6905
2005-06-03,2.9933
2005-06-07,4.1788
2005-08-04,3.6672
2005-08-11,5.0317
2005-08-12,5.0317
2005-08-22,6.6521
2005-09-01,4.3068
2005-09-02,5.5435
2005-09-23,4.3068
2005-10-10,4.3493
2005-10-18,4.3493
2005-11-03,4.3493
2005-11-04,2.6694
2005-11-14,2.9507
2005-12-15,3.0957
2005-12-30,4.2215
2006-01-02,4.2215
2006-01-06,4.2215
2006-01-26,5.9271
2006-02-13,3.4282
2006-02-14,3.4282
2006-03-10,4.7759
2006-03-17,4.7759
2006-03-21,5.117
2006-03-22,5.117
2006-03-30,5.9698
2006-03-31,5.9698
2006-04-04,5.9698
2006-04-24,5.117
2006-05-08,6.8225
2006-05-09,7.249
2006-05-11,9.0391
2006-05-12,8.5282
2006-05-17,10.575
2006-05-19,10.575
2006-05-22,10.575
2006-05-24,10.575
2006-05-29,8.5282
2006-06-05,10.575
2006-06-07,9.3811
2006-06-08,9.3811
2006-06-09,9.3811
2006-06-19,9.3811
2006-06-22,9.3811
2006-06-27,9.3811
2006-06-30,9.3811
2006-07-04,9.3811
2006-07-10,8.5282
2006-07-13,8.5282
2006-07-14,7.6754
2006-07-17,7.6754
2006-07-24,9.3811
2006-07-25,6.5669
2006-08-03,6.8652
2006-08-09,7.4622
2006-08-11,8.4855
2006-08-18,10.191
2006-09-12,6.8652
2006-09-21,8.9543
2006-09-29,8.9543
2006-10-04,6.8225
2006-10-05,8.5282
2006-10-09,8.5282
2006-10-16,10.191
2006-10-17,6.2684
2006-10-19,6.908
2006-10-26,8.5282
2006-10-27,9.3811
2006-11-06,7.249
2006-11-09,10.575
2006-11-10,11.683
2006-11-13,11.854
2006-11-14,10.276
2006-11-15,16.97
2006-11-16,10.234
2006-11-17,10.234
2006-11-20,8.9543
2006-11-22,12.792
2006-11-23,11.087
2006-11-24,12.792
2006-11-28,11.087
2006-11-29,11.428
2006-11-30,11.939
2006-12-01,16.97
2006-12-04,14.029
2006-12-05,14.029
2006-12-06,16.97
2006-12-07,16.63
2006-12-08,16.63
2006-12-11,17.227
2006-12-12,18.421
2006-12-14,18.762
2006-12-15,13.262
2006-12-19,15.35
2006-12-20,15.35
2006-12-21,13.604
2006-12-22,12.963
2006-12-27,17.909
2006-12-28,16.97
2006-12-29,15.35
2007-01-02,13.645
2007-01-03,14.497
2007-01-04,14.925
2007-01-05,16.97
2007-01-08,17.142
2007-01-09,19.53
2007-01-10,20.382
2007-01-11,19.53
2007-01-12,19.615
2007-01-15,19.53
2007-01-16,19.53
2007-01-17,19.444
2007-01-18,19.53
2007-01-19,19.53
2007-01-22,29.849
2007-01-23,29.763
2007-01-24,35.819
2007-01-25,35.819
2007-01-26,34.026
2007-01-29,32.407
2007-01-30,30.872
2007-01-31,30.787
2007-02-01,30.787
2007-02-02,31.47
2007-02-05,34.112
2007-02-06,33.174
2007-02-07,33.26
2007-02-08,33.26
2007-02-09,30.872
2007-02-12,30.702
2007-02-13,32.407
2007-02-14,33.858
2007-02-15,35.819
2007-02-16,35.819
2007-02-19,34.54
2007-02-20,30.702
2007-02-21,34.54
2007-02-22,34.454
2007-02-23,33.943
2007-02-26,35.394
2007-02-27,29.081
2007-02-28,32.407
2007-03-01,31.298
2007-03-02,30.872
2007-03-05,33.174
2007-03-06,31.64
2007-03-07,30.872
2007-03-08,32.066
2007-03-09,29.933
2007-03-12,32.407
2007-03-13,34.112
2007-03-14,32.407
2007-03-15,34.112
2007-03-16,33.26
2007-03-19,33.687
2007-03-20,34.026
2007-03-21,32.407
2007-03-22,34.112
2007-03-23,35.819
2007-03-26,36.586
2007-03-27,44.345
2007-03-28,40.936
2007-03-29,41.789
2007-03-30,40.936
2007-04-02,35.819
2007-04-03,42.129
2007-04-04,44.176
2007-04-05,42.641
2007-04-10,40.083
2007-04-11,42.556
2007-04-12,37.524
2007-04-13,40.083
2007-04-16,37.439
2007-04-17,39.23
2007-04-18,42.641
2007-04-19,43.493
2007-04-20,42.641
2007-04-23,42.641
2007-04-24,42.641
2007-04-25,38.377
2007-04-26,40.936
2007-04-27,38.549
2007-04-30,39.912
2007-05-02,38.804
2007-05-04,38.804
2007-05-07,38.377
2007-05-08,38.377
2007-05-09,38.377
2007-05-10,38.377
2007-05-11,38.377
2007-05-14,38.377
2007-05-15,37.524
2007-05-16,26.012
2007-05-17,25.415
2007-05-18,22.174
2007-05-21,21.747
2007-05-22,23.027
2007-05-23,22.174
2007-05-24,24.221
2007-05-25,25.16
2007-05-28,26.865
2007-05-29,29.422
2007-05-30,26.012
2007-05-31,26.012
2007-06-01,29.678
2007-06-04,26.266
2007-06-05,35.819
2007-06-06,36.672
2007-06-08,37.524
2007-06-11,42.556
2007-06-12,41.277
2007-06-13,44.433
2007-06-14,46.82
2007-06-15,46.905
2007-06-18,53.558
2007-06-19,61.403
2007-06-20,65.669
2007-06-21,61.403
2007-06-22,55.349
2007-06-25,49.037
2007-06-26,43.068
2007-06-27,41.789
2007-06-28,40.466
2007-06-29,38.974
2007-07-02,37.013
2007-07-03,34.676
2007-07-04,34.973
2007-07-05,36.586
2007-07-06,38.377
2007-07-09,36.296
2007-07-10,36.672
2007-07-11,36.663
2007-07-12,37.27
2007-07-13,36.118
2007-07-16,34.966
2007-07-17,34.19
2007-07-18,34.88
2007-07-19,34.701
2007-07-20,35.819
2007-07-23,37.097
2007-07-24,33.251
2007-07-25,32.741
2007-07-26,32.398
2007-07-27,32.407
2007-07-30,32.578
2007-07-31,31.545
2007-08-01,30.702
2007-08-02,30.6
2007-08-03,29.422
2007-08-06,28.553
2007-08-07,28.689
2007-08-08,28.127
2007-08-09,25.808
2007-08-10,23.017
2007-08-13,23.733
2007-08-14,23.623
2007-08-16,19.932
2007-08-17,19.932
2007-08-20,20.041
2007-08-21,19.615
2007-08-22,19.35
2007-08-23,21.15
2007-08-24,26.421
2007-08-27,26.18
2007-08-28,25.585
2007-08-29,24.391
2007-08-30,23.879
2007-08-31,24.646
2007-09-03,24.716
2007-09-04,24.646
2007-09-05,24.476
2007-09-06,24.382
2007-09-07,23.195
2007-09-10,22.174
2007-09-11,22.514
2007-09-12,22.514
2007-09-13,22.164
2007-09-14,21.235
2007-09-17,18.592
2007-09-18,19.274
2007-09-19,19.154
2007-09-20,18.524
2007-09-21,19.19
2007-09-24,21.492
2007-09-25,20.187
2007-09-26,18.814
2007-09-27,19.19
2007-09-28,19.53
2007-10-01,19.444
2007-10-02,20.127
2007-10-03,20.468
2007-10-04,26.266
2007-10-05,25.151
2007-10-08,26.565
2007-10-09,26.395
2007-10-10,26.309
2007-10-11,25.167
2007-10-12,25.03
2007-10-15,25.151
2007-10-16,24.135
2007-10-17,23.879
2007-10-18,22.447
2007-10-19,22.6
2007-10-22,24.212
2007-10-23,30.609
2007-10-24,28.561
2007-10-25,28.417
2007-10-26,27.631
2007-10-29,25.244
2007-10-30,25.415
2007-10-31,25.073
2007-11-02,25.065
2007-11-05,23.879
2007-11-06,22.856
2007-11-07,21.832
2007-11-08,20.05
2007-11-09,19.896
2007-11-12,20.468
2007-11-13,20.255
2007-11-14,19.061
2007-11-15,16.716
2007-11-16,16.203
2007-11-19,15.692
2007-11-20,15.182
2007-11-21,13.73
2007-11-22,15.35
2007-11-23,16.503
2007-11-26,15.947
2007-11-27,16.092
2007-11-28,16.187
2007-11-29,15.88
2007-11-30,16.97
2007-12-03,16.741
2007-12-04,16.545
2007-12-05,16.527
2007-12-06,16.63
2007-12-07,16.885
2007-12-10,16.672
2007-12-11,16.203
2007-12-12,16.536
2007-12-13,16.536
2007-12-14,16.084
2007-12-17,15.35
2007-12-18,14.583
2007-12-19,15.163
2007-12-20,16.289
2007-12-21,16.997
2007-12-27,18.779
2007-12-28,20.041
2008-01-02,19.615
2008-01-03,19.512
2008-01-04,18.847
2008-01-07,17.32
2008-01-08,17.313
2008-01-09,16.461
2008-01-10,16.315
2008-01-11,17.483
2008-01-14,16.672
2008-01-15,15.778
2008-01-16,15.692
2008-01-17,15.608
2008-01-18,16.519
2008-01-21,15.35
2008-01-22,15.086
2008-01-23,14.37
2008-01-24,15.947
2008-01-25,15.649
2008-01-28,15.844
2008-01-29,15.947
2008-01-30,15.608
2008-01-31,15.163
2008-02-01,15.719
2008-02-04,15.937
2008-02-05,15.436
2008-02-06,15.701
2008-02-07,15.35
2008-02-08,15.77
2008-02-11,15.802
2008-02-12,17.031
2008-02-13,18.029
2008-02-14,18.25
2008-02-15,17.474
2008-02-18,17.808
2008-02-19,17.73
2008-02-20,17.815
2008-02-21,17.313
2008-02-22,17.057
2008-02-25,16.724
2008-02-26,16.639
2008-02-27,16.885
2008-02-28,16.63
2008-02-29,16.203
2008-03-03,15.665
2008-03-04,16.017
2008-03-05,16.128
2008-03-06,15.778
2008-03-07,15.947
2008-03-10,16.033
2008-03-11,16.512
2008-03-12,16.545
2008-03-13,16.366
2008-03-14,16.374
2008-03-17,16.366
2008-03-18,16.203
2008-03-19,16.203
2008-03-20,16.203
2008-03-25,16.203
2008-03-26,16.187
2008-03-27,16.324
2008-03-28,16.461
2008-03-31,16.461
2008-04-01,16.545
2008-04-02,16.461
2008-04-03,16.63
2008-04-04,16.63
2008-04-07,16.374
2008-04-08,16.461
2008-04-09,16.461
2008-04-10,16.443
2008-04-11,16.417
2008-04-14,16.494
2008-04-15,16.289
2008-04-16,16.28
2008-04-17,16.076
2008-04-18,16.076
2008-04-21,15.76
2008-04-22,15.521
2008-04-23,15.182
2008-04-24,15.35
2008-04-25,15.265
2008-04-28,15.342
2008-04-29,15.35
2008-04-30,15.35
2008-05-05,15.419
2008-05-06,14.941
2008-05-07,15.471
2008-05-08,14.84
2008-05-09,14.925
2008-05-12,14.49
2008-05-13,14.497
2008-05-14,14.583
2008-05-15,14.795
2008-05-16,14.788
2008-05-19,14.294
2008-05-20,14.14
