<TICKER>,<DATE>,<CLOSE>
CNG,2006-03-29,2.4992
CNG,2006-03-30,2.5755
CNG,2006-03-31,2.6449
CNG,2006-04-03,2.6449
CNG,2006-04-04,2.7351
CNG,2006-04-05,2.7768
CNG,2006-04-06,2.7143
CNG,2006-04-07,2.6934
CNG,2006-04-10,2.5685
CNG,2006-04-11,2.5755
CNG,2006-04-12,2.5824
CNG,2006-04-13,2.6101
CNG,2006-04-18,2.6101
CNG,2006-04-19,2.6796
CNG,2006-04-20,2.7768
CNG,2006-04-21,2.749
CNG,2006-04-24,2.9156
CNG,2006-04-25,2.8878
CNG,2006-04-26,2.9156
CNG,2006-04-27,2.8046
CNG,2006-04-28,2.8323
CNG,2006-05-02,2.8046
CNG,2006-05-04,2.9156
CNG,2006-05-05,3.0753
CNG,2006-05-08,3.1586
CNG,2006-05-09,3.0753
CNG,2006-05-10,3.1308
CNG,2006-05-11,3.1031
CNG,2006-05-12,3.0543
CNG,2006-05-15,2.9711
CNG,2006-05-16,3.1308
CNG,2006-05-17,3.0753
CNG,2006-05-18,3.0543
CNG,2006-05-19,2.9989
CNG,2006-05-22,2.6934
CNG,2006-05-23,2.6379
CNG,2006-05-24,2.5546
CNG,2006-05-25,2.5755
CNG,2006-05-26,2.6309
CNG,2006-05-29,2.6032
CNG,2006-05-30,2.5477
CNG,2006-05-31,2.5407
CNG,2006-06-01,2.506
CNG,2006-06-02,2.5199
CNG,2006-06-05,2.5199
CNG,2006-06-06,2.5199
CNG,2006-06-07,2.5268
CNG,2006-06-08,2.5268
CNG,2006-06-09,2.5268
CNG,2006-06-12,2.4992
CNG,2006-06-13,2.388
CNG,2006-06-14,2.388
CNG,2006-06-16,2.3671
CNG,2006-06-19,2.4713
CNG,2006-06-20,2.4297
CNG,2006-06-21,2.4436
CNG,2006-06-22,2.4782
CNG,2006-06-23,2.4713
CNG,2006-06-26,2.5685
CNG,2006-06-27,2.5685
CNG,2006-06-28,2.6032
CNG,2006-06-29,2.6309
CNG,2006-06-30,2.6379
CNG,2006-07-03,2.6865
CNG,2006-07-04,2.6587
CNG,2006-07-05,2.6379
CNG,2006-07-06,2.6934
CNG,2006-07-07,2.6865
CNG,2006-07-10,2.6518
CNG,2006-07-11,2.6518
CNG,2006-07-12,2.6657
CNG,2006-07-13,2.6309
CNG,2006-07-14,2.7143
CNG,2006-07-17,2.6865
CNG,2006-07-18,2.7351
CNG,2006-07-19,2.7351
CNG,2006-07-20,2.749
CNG,2006-07-21,2.7351
CNG,2006-07-24,2.7421
CNG,2006-07-25,2.7421
CNG,2006-07-26,2.8046
CNG,2006-07-27,2.8323
CNG,2006-07-28,2.7768
CNG,2006-07-31,2.7768
CNG,2006-08-01,2.8046
CNG,2006-08-02,2.7698
CNG,2006-08-03,2.756
CNG,2006-08-04,2.7768
CNG,2006-08-07,2.7768
CNG,2006-08-08,2.7768
CNG,2006-08-09,2.8046
CNG,2006-08-10,2.7768
CNG,2006-08-11,2.7421
CNG,2006-08-14,2.7768
CNG,2006-08-16,2.756
CNG,2006-08-17,2.749
CNG,2006-08-18,2.7351
CNG,2006-08-21,2.7698
CNG,2006-08-22,2.7629
CNG,2006-08-23,2.8046
CNG,2006-08-24,2.7768
CNG,2006-08-25,2.7074
CNG,2006-08-28,2.7074
CNG,2006-08-29,2.6587
CNG,2006-08-30,2.6934
CNG,2006-08-31,2.6657
CNG,2006-09-01,2.6379
CNG,2006-09-04,2.6934
CNG,2006-09-05,2.7004
CNG,2006-09-06,2.6934
CNG,2006-09-07,2.6657
CNG,2006-09-08,2.6587
CNG,2006-09-11,2.8392
CNG,2006-09-12,2.9849
CNG,2006-09-13,2.9642
CNG,2006-09-14,2.9295
CNG,2006-09-15,2.9226
CNG,2006-09-18,2.9642
CNG,2006-09-19,2.8601
CNG,2006-09-20,2.9226
CNG,2006-09-21,2.9156
CNG,2006-09-22,2.8739
CNG,2006-09-25,2.9017
CNG,2006-09-26,2.8601
CNG,2006-09-27,2.8532
CNG,2006-09-28,2.9226
CNG,2006-09-29,2.9226
CNG,2006-10-02,2.9017
CNG,2006-10-03,2.9295
CNG,2006-10-04,2.9433
CNG,2006-10-05,2.9711
CNG,2006-10-06,2.9642
CNG,2006-10-09,2.9573
CNG,2006-10-10,2.9503
CNG,2006-10-11,2.9849
CNG,2006-10-12,3.0892
CNG,2006-10-13,3.1238
CNG,2006-10-16,3.1031
CNG,2006-10-17,3.117
CNG,2006-10-18,3.1377
CNG,2006-10-19,3.1516
CNG,2006-10-20,3.1446
CNG,2006-10-23,3.1725
CNG,2006-10-24,3.1725
CNG,2006-10-25,3.1655
CNG,2006-10-26,3.1655
CNG,2006-10-27,3.2071
CNG,2006-10-30,3.1932
CNG,2006-10-31,3.2003
CNG,2006-11-02,3.2349
CNG,2006-11-03,3.2349
CNG,2006-11-06,3.221
CNG,2006-11-07,3.221
CNG,2006-11-08,3.1863
CNG,2006-11-09,3.1655
CNG,2006-11-10,3.1932
CNG,2006-11-13,3.1863
CNG,2006-11-14,3.0821
CNG,2006-11-15,2.7768
CNG,2006-11-16,2.7421
CNG,2006-11-17,2.6379
CNG,2006-11-20,2.5824
CNG,2006-11-21,2.6379
CNG,2006-11-22,2.6587
CNG,2006-11-23,2.6518
CNG,2006-11-24,2.6379
CNG,2006-11-27,2.6309
CNG,2006-11-28,2.6101
CNG,2006-11-29,2.6032
CNG,2006-11-30,2.6379
CNG,2006-12-01,2.7074
CNG,2006-12-04,2.7768
CNG,2006-12-05,2.7421
CNG,2006-12-06,2.7282
CNG,2006-12-07,2.7768
CNG,2006-12-08,2.7906
CNG,2006-12-11,2.8323
CNG,2006-12-12,2.7837
CNG,2006-12-13,2.7768
CNG,2006-12-14,2.7629
CNG,2006-12-15,2.7004
CNG,2006-12-18,2.7351
CNG,2006-12-19,2.6726
CNG,2006-12-20,2.6309
CNG,2006-12-21,2.5894
CNG,2006-12-22,2.6101
CNG,2006-12-27,2.6934
CNG,2006-12-28,2.6796
CNG,2006-12-29,2.7004
CNG,2007-01-02,2.8115
CNG,2007-01-03,2.7768
CNG,2007-01-04,2.7282
CNG,2007-01-05,2.749
CNG,2007-01-08,2.7004
CNG,2007-01-09,2.7976
CNG,2007-01-10,2.7768
CNG,2007-01-11,2.7768
CNG,2007-01-12,2.8253
CNG,2007-01-15,2.8392
CNG,2007-01-16,2.8115
CNG,2007-01-17,2.8323
CNG,2007-01-18,2.7837
CNG,2007-01-19,2.749
CNG,2007-01-22,2.6726
CNG,2007-01-23,2.617
CNG,2007-01-24,2.6657
CNG,2007-01-25,2.7768
CNG,2007-01-26,2.9156
CNG,2007-01-29,3.1238
CNG,2007-01-30,3.1238
CNG,2007-01-31,3.1655
CNG,2007-02-01,3.1655
CNG,2007-02-02,3.0543
CNG,2007-02-05,3.0543
CNG,2007-02-06,3.0543
CNG,2007-02-07,3.0543
CNG,2007-02-08,2.978
CNG,2007-02-09,3.0543
CNG,2007-02-12,3.0267
CNG,2007-02-13,3.1655
CNG,2007-02-14,3.1099
CNG,2007-02-15,3.1586
CNG,2007-02-16,3.1099
CNG,2007-02-19,3.242
CNG,2007-02-20,3.1932
CNG,2007-02-21,3.1932
CNG,2007-02-22,3.1932
CNG,2007-02-23,3.2837
CNG,2007-02-26,3.353
CNG,2007-02-27,2.9989
CNG,2007-02-28,2.9711
CNG,2007-03-01,2.9226
CNG,2007-03-02,2.8878
CNG,2007-03-05,2.8253
CNG,2007-03-06,2.9365
CNG,2007-03-07,2.8878
CNG,2007-03-08,2.9711
CNG,2007-03-09,2.978
CNG,2007-03-12,2.9919
CNG,2007-03-13,2.9433
CNG,2007-03-14,2.9989
CNG,2007-03-15,3.1099
CNG,2007-03-16,3.2281
CNG,2007-03-19,3.3321
CNG,2007-03-20,3.3113
CNG,2007-03-21,3.2488
CNG,2007-03-22,3.2558
CNG,2007-03-23,3.3113
CNG,2007-03-26,3.3113
CNG,2007-03-27,3.2766
CNG,2007-03-28,3.242
CNG,2007-03-29,3.2698
CNG,2007-03-30,3.4709
CNG,2007-04-02,3.4363
CNG,2007-04-03,3.3391
CNG,2007-04-04,3.4224
CNG,2007-04-05,3.7277
CNG,2007-04-10,3.8597
CNG,2007-04-11,3.8319
CNG,2007-04-12,3.7764
CNG,2007-04-13,3.8319
CNG,2007-04-16,3.8667
CNG,2007-04-17,3.8319
CNG,2007-04-18,3.8459
CNG,2007-04-19,3.943
CNG,2007-04-20,4.1234
CNG,2007-04-23,4.1999
CNG,2007-04-24,4.1651
CNG,2007-04-25,4.1721
CNG,2007-04-26,4.2694
CNG,2007-04-27,4.2832
CNG,2007-04-30,4.2207
CNG,2007-05-02,4.2694
CNG,2007-05-04,4.3178
CNG,2007-05-07,4.2971
CNG,2007-05-08,4.1095
CNG,2007-05-09,4.0124
CNG,2007-05-10,3.8805
CNG,2007-05-11,3.8876
CNG,2007-05-14,3.9708
CNG,2007-05-15,3.943
CNG,2007-05-16,3.8459
CNG,2007-05-17,3.9222
CNG,2007-05-18,3.9222
CNG,2007-05-21,3.9222
CNG,2007-05-22,3.8876
CNG,2007-05-23,3.8736
CNG,2007-05-24,3.943
CNG,2007-05-25,4.1651
CNG,2007-05-28,4.6303
CNG,2007-05-29,4.54
CNG,2007-05-30,4.4705
CNG,2007-05-31,4.547
CNG,2007-06-01,4.5817
CNG,2007-06-04,4.5817
CNG,2007-06-05,4.5817
CNG,2007-06-06,4.4498
CNG,2007-06-08,4.3873
CNG,2007-06-11,4.4288
CNG,2007-06-12,4.4359
CNG,2007-06-13,4.3388
CNG,2007-06-14,4.2484
CNG,2007-06-15,4.2346
CNG,2007-06-18,4.0749
CNG,2007-06-19,4.1443
CNG,2007-06-20,4.3388
CNG,2007-06-21,4.547
CNG,2007-06-22,4.6442
CNG,2007-06-25,4.7134
CNG,2007-06-26,4.6511
CNG,2007-06-27,4.6511
CNG,2007-06-28,4.6857
CNG,2007-06-29,4.7066
CNG,2007-07-02,4.2971
CNG,2007-07-03,4.2971
CNG,2007-07-04,4.3733
CNG,2007-07-05,4.7898
CNG,2007-07-06,4.8593
CNG,2007-07-09,5.0052
CNG,2007-07-10,5.0328
CNG,2007-07-11,5.0328
CNG,2007-07-12,5.1369
CNG,2007-07-13,5.3452
CNG,2007-07-16,5.1369
CNG,2007-07-17,5.1369
CNG,2007-07-18,5.1369
CNG,2007-07-19,5.1369
CNG,2007-07-20,5.1369
CNG,2007-07-23,5.0676
CNG,2007-07-24,5.1369
CNG,2007-07-25,5.0676
CNG,2007-07-26,4.8524
CNG,2007-07-27,4.915
CNG,2007-07-30,5.0676
CNG,2007-07-31,5.269
CNG,2007-08-01,5.1369
CNG,2007-08-02,5.0954
CNG,2007-08-03,4.9981
CNG,2007-08-06,4.9981
CNG,2007-08-07,4.9981
CNG,2007-08-08,5.0538
CNG,2007-08-09,5.026
CNG,2007-08-10,4.8871
CNG,2007-08-13,4.9287
CNG,2007-08-14,4.8524
CNG,2007-08-16,4.8593
CNG,2007-08-17,4.8246
CNG,2007-08-20,4.915
CNG,2007-08-21,4.8593
CNG,2007-08-22,4.8385
CNG,2007-08-23,4.8732
CNG,2007-08-24,4.8108
CNG,2007-08-27,4.8246
CNG,2007-08-28,4.9426
CNG,2007-08-29,5.0676
CNG,2007-08-30,5.0676
CNG,2007-08-31,5.1369
CNG,2007-09-03,5.1369
CNG,2007-09-04,5.1369
CNG,2007-09-05,5.1231
CNG,2007-09-06,5.1231
CNG,2007-09-07,5.0191
CNG,2007-09-10,4.9079
CNG,2007-09-11,4.9079
CNG,2007-09-12,4.9079
CNG,2007-09-13,4.894
CNG,2007-09-14,4.9704
CNG,2007-09-17,4.8593
CNG,2007-09-18,4.8593
CNG,2007-09-19,4.894
CNG,2007-09-20,4.8593
CNG,2007-09-21,4.8593
CNG,2007-09-24,4.7898
CNG,2007-09-25,4.7204
CNG,2007-09-26,4.7552
CNG,2007-09-27,4.6303
CNG,2007-09-28,4.6997
CNG,2007-10-01,4.547
CNG,2007-10-02,4.5817
CNG,2007-10-03,4.5122
CNG,2007-10-04,4.5817
CNG,2007-10-05,4.5817
CNG,2007-10-08,4.5677
CNG,2007-10-09,4.5817
CNG,2007-10-10,4.5609
CNG,2007-10-11,4.7898
CNG,2007-10-12,4.7829
CNG,2007-10-15,4.8246
CNG,2007-10-16,4.7622
CNG,2007-10-17,4.7622
CNG,2007-10-18,4.6857
CNG,2007-10-19,4.6857
CNG,2007-10-22,4.6511
CNG,2007-10-23,4.6371
CNG,2007-10-24,4.5122
CNG,2007-10-25,4.3039
CNG,2007-10-26,4.3039
CNG,2007-10-29,4.1651
CNG,2007-10-30,4.1651
CNG,2007-10-31,4.3733
CNG,2007-11-02,4.3039
CNG,2007-11-05,4.0956
CNG,2007-11-06,4.0956
CNG,2007-11-07,3.957
CNG,2007-11-08,4.0263
CNG,2007-11-09,4.0956
CNG,2007-11-12,4.061
CNG,2007-11-13,4.2137
CNG,2007-11-14,4.2137
CNG,2007-11-15,3.8459
CNG,2007-11-16,3.6791
CNG,2007-11-19,3.6791
CNG,2007-11-20,3.5612
CNG,2007-11-21,3.4918
CNG,2007-11-22,3.7973
CNG,2007-11-23,3.818
CNG,2007-11-26,3.8042
CNG,2007-11-27,3.8876
CNG,2007-11-28,3.9916
CNG,2007-11-29,4.0888
CNG,2007-11-30,4.2207
CNG,2007-12-03,4.1651
CNG,2007-12-04,4.1651
CNG,2007-12-05,4.1999
CNG,2007-12-06,4.1928
CNG,2007-12-07,4.2346
CNG,2007-12-10,4.1651
CNG,2007-12-11,4.0749
CNG,2007-12-12,4.1928
CNG,2007-12-13,4.1582
CNG,2007-12-14,4.1651
CNG,2007-12-17,4.1651
CNG,2007-12-18,4.1651
CNG,2007-12-19,4.0194
CNG,2007-12-20,4.415
CNG,2007-12-21,4.29
