<TICKER>,<DATE>,<CLOSE>
MSP,1999-05-31,7.4623
MSP,1999-06-01,7.1586
MSP,1999-06-02,6.9469
MSP,1999-06-07,7.1163
MSP,1999-06-08,7.0739
MSP,1999-06-09,7.0739
MSP,1999-06-10,7.2929
MSP,1999-06-11,7.8858
MSP,1999-06-14,7.8435
MSP,1999-06-15,7.8435
MSP,1999-06-16,7.7164
MSP,1999-06-17,7.8435
MSP,1999-06-18,7.9705
MSP,1999-06-21,7.9705
MSP,1999-06-22,7.7517
MSP,1999-06-23,7.547
MSP,1999-06-24,7.667
MSP,1999-06-25,7.547
MSP,1999-06-28,7.4623
MSP,1999-06-29,7.4128
MSP,1999-06-30,7.4128
MSP,1999-07-01,7.4128
MSP,1999-07-02,7.4128
MSP,1999-07-05,7.8011
MSP,1999-07-06,8.013
MSP,1999-07-07,7.8858
MSP,1999-07-08,7.8011
MSP,1999-07-09,7.5823
MSP,1999-07-12,7.5823
MSP,1999-07-13,7.6316
MSP,1999-07-14,7.5823
MSP,1999-07-15,7.4128
MSP,1999-07-16,7.4975
MSP,1999-07-19,7.4128
MSP,1999-07-20,7.4128
MSP,1999-07-21,7.4975
MSP,1999-07-22,7.667
MSP,1999-07-23,7.667
MSP,1999-07-26,7.667
MSP,1999-07-27,7.5823
MSP,1999-07-28,7.667
MSP,1999-07-29,7.667
MSP,1999-07-30,7.5823
MSP,1999-08-02,7.5823
MSP,1999-08-03,7.6316
MSP,1999-08-04,7.667
MSP,1999-08-05,7.547
MSP,1999-08-06,7.6316
MSP,1999-08-09,7.5823
MSP,1999-08-10,7.667
MSP,1999-08-11,7.5823
MSP,1999-08-12,7.667
MSP,1999-08-13,7.5823
MSP,1999-08-16,7.6316
MSP,1999-08-17,7.667
MSP,1999-08-18,7.5823
MSP,1999-08-19,7.547
MSP,1999-08-20,7.547
MSP,1999-08-23,7.5823
MSP,1999-08-24,7.5823
MSP,1999-08-25,7.547
MSP,1999-08-26,7.4975
MSP,1999-08-27,7.4975
MSP,1999-08-30,7.547
MSP,1999-08-31,7.547
MSP,1999-09-01,7.5823
MSP,1999-09-02,7.5823
MSP,1999-09-03,7.547
MSP,1999-09-06,7.5823
MSP,1999-09-07,7.5823
MSP,1999-09-08,7.4975
MSP,1999-09-09,7.4128
MSP,1999-09-10,7.4975
MSP,1999-09-13,7.4623
MSP,1999-09-14,7.2929
MSP,1999-09-15,6.9046
MSP,1999-09-16,6.6504
MSP,1999-09-17,6.8198
MSP,1999-09-20,6.8198
MSP,1999-09-21,6.7704
MSP,1999-09-22,6.4809
MSP,1999-09-23,6.3962
MSP,1999-09-24,6.3962
MSP,1999-09-27,6.4809
MSP,1999-09-28,6.6009
MSP,1999-09-29,6.6009
MSP,1999-09-30,6.5162
MSP,1999-10-01,6.6504
MSP,1999-10-04,6.8621
MSP,1999-10-05,7.1586
MSP,1999-10-07,7.3492
MSP,1999-10-08,7.3069
MSP,1999-10-11,7.201
MSP,1999-10-12,7.1376
MSP,1999-10-13,7.0739
MSP,1999-10-14,7.1586
MSP,1999-10-15,7.201
MSP,1999-10-18,6.9046
MSP,1999-10-19,6.9469
MSP,1999-10-20,7.0527
MSP,1999-10-21,7.1163
MSP,1999-10-22,7.0739
MSP,1999-10-25,6.8198
MSP,1999-10-26,6.7351
MSP,1999-10-27,6.5655
MSP,1999-10-28,6.5655
MSP,1999-10-29,6.7704
MSP,1999-11-02,6.4809
MSP,1999-11-03,6.4314
MSP,1999-11-04,6.3469
MSP,1999-11-05,6.3469
MSP,1999-11-08,6.3115
MSP,1999-11-09,6.3469
MSP,1999-11-10,6.3469
MSP,1999-11-15,6.2408
MSP,1999-11-16,6.2408
MSP,1999-11-17,6.3115
MSP,1999-11-18,6.2408
MSP,1999-11-19,6.4314
MSP,1999-11-22,6.6009
MSP,1999-11-23,6.5655
MSP,1999-11-24,6.4314
MSP,1999-11-25,6.3962
MSP,1999-11-26,6.4809
MSP,1999-11-29,6.3962
MSP,1999-11-30,6.3962
MSP,1999-12-01,6.6009
MSP,1999-12-02,6.7351
MSP,1999-12-03,6.6504
MSP,1999-12-06,6.6009
MSP,1999-12-07,6.6504
MSP,1999-12-08,6.7351
MSP,1999-12-09,6.7351
MSP,1999-12-10,6.7351
MSP,1999-12-13,6.7351
MSP,1999-12-14,6.7351
MSP,1999-12-15,6.7704
MSP,1999-12-16,6.7351
MSP,1999-12-17,6.7704
MSP,1999-12-20,6.7351
MSP,1999-12-21,6.7351
MSP,1999-12-22,6.7351
MSP,1999-12-23,6.8621
MSP,1999-12-27,7.2929
MSP,1999-12-28,7.4128
MSP,1999-12-29,7.1586
MSP,2000-01-03,7.547
MSP,2000-01-04,7.4975
MSP,2000-01-05,7.1163
MSP,2000-01-06,7.2929
MSP,2000-01-07,7.1586
MSP,2000-01-10,7.4975
MSP,2000-01-11,7.4623
MSP,2000-01-12,7.2929
MSP,2000-01-13,7.328
MSP,2000-01-14,7.4975
MSP,2000-01-17,7.4128
MSP,2000-01-18,7.4128
MSP,2000-01-19,7.2434
MSP,2000-01-20,7.201
MSP,2000-01-21,7.1163
MSP,2000-01-24,7.1163
MSP,2000-01-25,7.0739
MSP,2000-01-26,7.0739
MSP,2000-01-27,7.1586
MSP,2000-01-28,7.1163
MSP,2000-01-31,7.0316
MSP,2000-02-01,7.0316
MSP,2000-02-02,7.201
MSP,2000-02-03,7.2434
MSP,2000-02-04,7.201
MSP,2000-02-07,7.2434
MSP,2000-02-08,7.3492
MSP,2000-02-09,7.4623
MSP,2000-02-10,7.328
MSP,2000-02-11,7.2434
MSP,2000-02-14,7.201
MSP,2000-02-15,7.1163
MSP,2000-02-16,7.0316
MSP,2000-02-17,7.1586
MSP,2000-02-18,7.1163
MSP,2000-02-21,6.8621
MSP,2000-02-22,6.8621
MSP,2000-02-23,6.9469
MSP,2000-02-24,6.9046
MSP,2000-02-25,6.4809
MSP,2000-02-28,6.2903
MSP,2000-02-29,6.3962
MSP,2000-03-01,6.5655
MSP,2000-03-02,6.6504
MSP,2000-03-03,6.7351
MSP,2000-03-06,7.0316
MSP,2000-03-07,6.9046
MSP,2000-03-08,6.8198
MSP,2000-03-09,7.0316
MSP,2000-03-10,7.0316
MSP,2000-03-13,6.8198
MSP,2000-03-14,6.8621
MSP,2000-03-15,6.9893
MSP,2000-03-16,7.0316
MSP,2000-03-17,7.2434
MSP,2000-03-20,7.1586
MSP,2000-03-21,7.201
MSP,2000-03-22,7.201
MSP,2000-03-23,7.0739
MSP,2000-03-24,7.1586
MSP,2000-03-27,7.2434
MSP,2000-03-28,7.2434
MSP,2000-03-29,7.3775
MSP,2000-03-30,7.3916
MSP,2000-03-31,7.3492
MSP,2000-04-03,7.3916
MSP,2000-04-04,7.2929
MSP,2000-04-05,7.201
MSP,2000-04-06,7.1163
MSP,2000-04-07,7.201
MSP,2000-04-10,7.1163
MSP,2000-04-11,7.1163
MSP,2000-04-12,7.1163
MSP,2000-04-13,7.0316
MSP,2000-04-14,7.0952
MSP,2000-04-17,7.0316
MSP,2000-04-18,7.2434
MSP,2000-04-19,7.3775
MSP,2000-04-20,7.6316
MSP,2000-04-25,6.8833
MSP,2000-04-26,7.0739
MSP,2000-04-27,7.201
MSP,2000-04-28,7.1163
MSP,2000-05-04,6.5162
MSP,2000-05-05,6.5655
MSP,2000-05-08,6.6009
MSP,2000-05-09,6.5655
MSP,2000-05-10,6.4809
MSP,2000-05-11,6.3962
MSP,2000-05-12,6.3962
MSP,2000-05-15,6.3962
MSP,2000-05-16,6.3469
MSP,2000-05-17,6.4809
MSP,2000-05-18,6.3962
MSP,2000-05-19,6.3962
MSP,2000-05-22,6.3469
MSP,2000-05-23,5.7326
MSP,2000-05-24,5.7326
MSP,2000-05-25,5.7326
MSP,2000-05-26,5.5419
MSP,2000-05-29,5.5419
MSP,2000-05-30,5.6267
MSP,2000-05-31,5.7114
MSP,2000-06-01,5.6902
MSP,2000-06-02,5.7114
MSP,2000-06-05,5.8385
MSP,2000-06-06,6.0079
MSP,2000-06-07,6.0079
MSP,2000-06-08,5.7538
MSP,2000-06-09,5.9232
MSP,2000-06-12,5.9655
MSP,2000-06-13,5.9232
MSP,2000-06-14,6.0079
MSP,2000-06-15,6.1774
MSP,2000-06-16,6.1349
MSP,2000-06-19,6.1349
MSP,2000-06-20,6.2197
MSP,2000-06-21,6.3469
MSP,2000-06-23,6.3469
MSP,2000-06-26,6.3469
MSP,2000-06-27,6.5162
MSP,2000-06-28,6.5162
MSP,2000-06-29,6.5162
MSP,2000-06-30,6.5445
MSP,2000-07-03,6.4809
MSP,2000-07-04,6.6717
MSP,2000-07-05,6.9046
MSP,2000-07-06,6.7351
MSP,2000-07-07,6.6009
MSP,2000-07-10,6.2622
MSP,2000-07-11,6.4809
MSP,2000-07-12,6.7704
MSP,2000-07-13,6.7563
MSP,2000-07-14,6.7704
MSP,2000-07-17,6.8198
MSP,2000-07-18,6.8198
MSP,2000-07-19,6.8621
MSP,2000-07-20,7.0316
MSP,2000-07-21,7.0952
MSP,2000-07-24,7.0952
MSP,2000-07-25,7.0952
MSP,2000-07-26,6.8198
MSP,2000-07-27,6.1349
MSP,2000-07-28,6.2903
MSP,2000-07-31,6.2903
MSP,2000-08-01,6.4103
MSP,2000-08-02,6.5445
MSP,2000-08-03,6.4598
MSP,2000-08-04,6.3256
MSP,2000-08-07,6.3751
MSP,2000-08-08,6.3469
MSP,2000-08-09,6.3115
MSP,2000-08-10,6.3962
MSP,2000-08-11,6.3962
MSP,2000-08-14,6.2197
MSP,2000-08-16,6.3115
MSP,2000-08-17,6.2197
MSP,2000-08-18,6.1774
MSP,2000-08-21,6.1349
MSP,2000-08-22,6.0503
MSP,2000-08-23,6.0503
MSP,2000-08-24,6.0079
MSP,2000-08-25,6.1349
MSP,2000-08-28,6.1774
MSP,2000-08-29,6.1774
MSP,2000-08-30,6.0503
MSP,2000-08-31,6.0503
MSP,2000-09-01,6.1562
MSP,2000-09-04,6.0715
MSP,2000-09-05,6.0503
MSP,2000-09-06,6.0503
MSP,2000-09-07,6.0291
MSP,2000-09-08,6.0079
MSP,2000-09-11,6.0926
MSP,2000-09-12,6.0503
MSP,2000-09-13,6.0503
MSP,2000-09-14,6.0079
MSP,2000-09-15,5.9867
MSP,2000-09-18,5.9655
MSP,2000-09-19,5.9655
MSP,2000-09-20,5.7538
MSP,2000-09-21,5.8173
MSP,2000-09-22,5.8596
MSP,2000-09-25,5.5843
MSP,2000-09-26,5.6267
MSP,2000-09-27,5.5419
MSP,2000-09-28,5.6479
MSP,2000-09-29,5.7748
MSP,2000-10-02,5.7748
MSP,2000-10-03,5.7748
MSP,2000-10-04,5.7538
MSP,2000-10-05,5.7538
MSP,2000-10-06,5.7538
MSP,2000-10-09,5.7538
MSP,2000-10-10,5.5843
MSP,2000-10-11,5.6267
MSP,2000-10-12,5.5137
MSP,2000-10-13,5.4573
MSP,2000-10-16,5.5419
MSP,2000-10-17,5.5419
MSP,2000-10-18,5.5419
MSP,2000-10-19,5.5419
MSP,2000-10-20,5.7538
MSP,2000-10-23,5.7538
MSP,2000-10-24,5.1748
MSP,2000-10-25,5.3443
MSP,2000-10-26,5.6055
MSP,2000-10-27,5.4784
MSP,2000-10-30,5.5419
MSP,2000-10-31,5.3726
MSP,2000-11-02,5.3726
MSP,2000-11-03,5.5419
MSP,2000-11-06,5.5843
MSP,2000-11-07,5.6267
MSP,2000-11-08,5.7114
MSP,2000-11-09,5.7538
MSP,2000-11-10,5.5419
MSP,2000-11-13,5.669
MSP,2000-11-14,5.3937
MSP,2000-11-15,5.4784
MSP,2000-11-16,5.3443
MSP,2000-11-20,5.3726
MSP,2000-11-21,5.3443
MSP,2000-11-22,5.2808
MSP,2000-11-23,5.2808
MSP,2000-11-24,5.2385
MSP,2000-11-27,5.1748
MSP,2000-11-28,5.2385
MSP,2000-11-29,5.3089
MSP,2000-11-30,5.1113
MSP,2000-12-01,5.3089
MSP,2000-12-04,5.1113
MSP,2000-12-05,5.2243
MSP,2000-12-06,5.0549
MSP,2000-12-07,5.2243
MSP,2000-12-08,5.4784
MSP,2000-12-11,5.5419
MSP,2000-12-12,5.5843
MSP,2000-12-13,5.6267
MSP,2000-12-14,5.4291
MSP,2000-12-15,5.3726
MSP,2000-12-18,5.669
MSP,2000-12-19,5.6479
MSP,2000-12-20,5.7326
MSP,2000-12-21,5.7326
MSP,2000-12-22,5.7538
MSP,2000-12-27,5.5631
MSP,2000-12-28,5.4784
MSP,2000-12-29,5.4291
MSP,2001-01-02,5.3726
MSP,2001-01-03,5.3089
MSP,2001-01-04,5.2385
MSP,2001-01-05,5.2385
MSP,2001-01-08,5.0265
MSP,2001-01-09,5.2808
MSP,2001-01-10,5.0902
MSP,2001-01-11,5.1538
MSP,2001-01-12,5.2385
MSP,2001-01-15,5.1538
MSP,2001-01-16,5.0902
MSP,2001-01-17,5.069
MSP,2001-01-18,5.0265
MSP,2001-01-19,5.1113
MSP,2001-01-22,5.1113
MSP,2001-01-23,5.0265
MSP,2001-01-24,5.1748
MSP,2001-01-25,5.069
MSP,2001-01-26,5.069
MSP,2001-01-29,5.0265
MSP,2001-01-31,5.1113
MSP,2001-02-01,5.1748
MSP,2001-02-02,5.1538
MSP,2001-02-05,5.1538
MSP,2001-02-06,5.0902
MSP,2001-02-07,5.1538
MSP,2001-02-08,5.1538
MSP,2001-02-09,5.1748
MSP,2001-02-12,5.069
MSP,2001-02-13,5.0265
MSP,2001-02-14,4.9843
MSP,2001-02-15,5.0549
MSP,2001-02-16,4.9418
MSP,2001-02-19,4.9631
MSP,2001-02-20,5.0054
MSP,2001-02-21,4.9418
MSP,2001-02-22,4.9418
MSP,2001-02-23,4.9418
MSP,2001-02-28,4.9418
MSP,2001-03-01,4.8572
MSP,2001-03-02,4.8572
MSP,2001-03-05,4.7301
MSP,2001-03-06,4.6878
MSP,2001-03-07,4.603
MSP,2001-03-08,4.603
MSP,2001-03-09,4.4335
MSP,2001-03-12,4.1371
MSP,2001-03-13,4.0876
MSP,2001-03-14,4.0241
MSP,2001-03-15,3.9394
MSP,2001-03-16,3.9676
MSP,2001-03-19,4.0524
MSP,2001-03-20,4.1371
MSP,2001-03-21,4.1087
MSP,2001-03-22,4.1087
MSP,2001-03-23,4.1724
MSP,2001-03-26,4.1935
MSP,2001-03-27,4.0876
MSP,2001-03-28,4.0029
MSP,2001-03-29,4.0736
MSP,2001-03-30,4.0029
MSP,2001-04-02,4.0241
MSP,2001-04-03,4.0524
MSP,2001-04-04,4.0524
MSP,2001-04-05,4.0736
MSP,2001-04-06,4.0736
MSP,2001-04-09,4.0876
MSP,2001-04-10,4.1371
MSP,2001-04-11,4.1582
MSP,2001-04-12,4.2429
MSP,2001-04-17,4.349
MSP,2001-04-18,4.3277
MSP,2001-04-19,4.3065
MSP,2001-04-20,4.2429
MSP,2001-04-23,4.363
MSP,2001-04-24,4.363
MSP,2001-04-25,4.3277
MSP,2001-04-26,4.349
MSP,2001-04-27,4.4124
MSP,2001-04-30,4.4335
MSP,2001-05-02,4.349
MSP,2001-05-04,4.3277
MSP,2001-05-07,4.3277
MSP,2001-05-08,4.3065
MSP,2001-05-09,4.3277
MSP,2001-05-10,4.3277
MSP,2001-05-11,4.3277
MSP,2001-05-14,4.349
MSP,2001-05-15,4.363
MSP,2001-05-16,4.3065
MSP,2001-05-17,4.257
MSP,2001-05-18,4.363
MSP,2001-05-21,4.349
MSP,2001-05-22,4.363
MSP,2001-05-23,4.349
MSP,2001-05-24,4.3277
MSP,2001-05-25,4.349
MSP,2001-05-28,4.349
MSP,2001-05-29,4.2429
MSP,2001-05-30,4.2219
MSP,2001-05-31,4.3065
MSP,2001-06-01,4.2219
MSP,2001-06-04,4.3277
MSP,2001-06-05,4.3911
MSP,2001-06-06,4.5182
MSP,2001-06-07,4.603
MSP,2001-06-08,4.603
MSP,2001-06-11,4.5182
MSP,2001-06-12,4.5182
MSP,2001-06-13,4.3911
MSP,2001-06-15,4.363
MSP,2001-06-18,4.2219
MSP,2001-06-19,4.2429
MSP,2001-06-20,4.1724
MSP,2001-06-21,4.257
MSP,2001-06-22,4.257
MSP,2001-06-25,4.257
MSP,2001-06-26,4.1582
MSP,2001-06-27,4.1935
MSP,2001-06-28,4.257
MSP,2001-06-29,4.257
MSP,2001-07-02,4.3065
MSP,2001-07-03,4.257
MSP,2001-07-04,4.1371
MSP,2001-07-05,4.2429
MSP,2001-07-06,4.1582
MSP,2001-07-09,4.0876
MSP,2001-07-10,4.0876
MSP,2001-07-11,4.0736
MSP,2001-07-12,4.1935
MSP,2001-07-13,4.1935
MSP,2001-07-17,4.257
MSP,2001-07-18,4.1935
MSP,2001-07-19,4.0736
MSP,2001-07-20,4.0524
MSP,2001-07-23,4.0524
MSP,2001-07-24,4.0876
MSP,2001-07-25,4.0876
MSP,2001-07-26,4.0029
MSP,2001-07-27,3.9394
MSP,2001-07-30,3.897
MSP,2001-07-31,3.9182
MSP,2001-08-01,3.883
MSP,2001-08-02,3.9676
MSP,2001-08-03,3.9676
MSP,2001-08-06,3.9182
MSP,2001-08-07,3.8335
MSP,2001-08-08,3.6641
MSP,2001-08-09,3.7488
MSP,2001-08-10,3.9182
MSP,2001-08-13,3.897
MSP,2001-08-14,3.9394
MSP,2001-08-16,3.8335
MSP,2001-08-17,4.0736
MSP,2001-08-20,4.0029
MSP,2001-08-21,3.9676
MSP,2001-08-22,4.0029
MSP,2001-08-23,3.897
MSP,2001-08-24,3.8123
MSP,2001-08-27,3.8335
MSP,2001-08-28,3.9394
MSP,2001-08-29,3.8547
MSP,2001-08-30,3.9182
MSP,2001-09-03,3.9676
MSP,2001-09-04,3.8547
MSP,2001-09-05,3.9676
MSP,2001-09-07,3.9676
MSP,2001-09-10,3.9676
MSP,2001-09-11,3.77
MSP,2001-09-12,3.7276
MSP,2001-09-13,3.8335
MSP,2001-09-14,3.7276
MSP,2001-09-17,3.6641
MSP,2001-09-18,3.6641
MSP,2001-09-19,3.8123
MSP,2001-09-20,3.7064
MSP,2001-09-21,3.6007
MSP,2001-09-24,3.6427
MSP,2001-09-25,3.6216
MSP,2001-09-26,3.4311
MSP,2001-09-27,3.4523
MSP,2001-09-28,3.4945
MSP,2001-10-01,3.5581
MSP,2001-10-02,3.5581
MSP,2001-10-03,3.4735
MSP,2001-10-04,3.5794
MSP,2001-10-05,3.4945
MSP,2001-10-08,3.4311
MSP,2001-10-09,3.4311
MSP,2001-10-10,3.4523
MSP,2001-10-11,3.4945
MSP,2001-10-12,3.5369
MSP,2001-10-15,3.5369
MSP,2001-10-16,3.4735
MSP,2001-10-17,3.4311
MSP,2001-10-18,3.4523
MSP,2001-10-19,3.4523
MSP,2001-10-22,3.5369
MSP,2001-10-23,3.6216
MSP,2001-10-24,3.5581
MSP,2001-10-25,3.6641
MSP,2001-10-26,3.7981
MSP,2001-10-29,3.6641
MSP,2001-10-30,3.6427
MSP,2001-10-31,3.6216
MSP,2001-11-02,3.7064
MSP,2001-11-05,3.7488
MSP,2001-11-06,3.9394
MSP,2001-11-07,4.0029
MSP,2001-11-08,3.7276
MSP,2001-11-09,3.7488
MSP,2001-11-12,3.77
MSP,2001-11-13,3.77
MSP,2001-11-14,3.8335
MSP,2001-11-15,3.9182
MSP,2001-11-16,3.9182
MSP,2001-11-19,3.9817
MSP,2001-11-20,4.1724
MSP,2001-11-21,3.9817
MSP,2001-11-22,4.0029
MSP,2001-11-23,4.0736
MSP,2001-11-26,4.0029
MSP,2001-11-27,4.0029
MSP,2001-11-28,4.0736
MSP,2001-11-29,4.1371
MSP,2001-11-30,4.1087
MSP,2001-12-03,4.1371
MSP,2001-12-04,4.2219
MSP,2001-12-05,4.2219
MSP,2001-12-06,4.5606
MSP,2001-12-07,4.4478
MSP,2001-12-10,4.4478
MSP,2001-12-11,4.4759
MSP,2001-12-12,4.4972
MSP,2001-12-13,4.4972
MSP,2001-12-14,4.5395
MSP,2001-12-17,4.6243
MSP,2001-12-18,4.7725
MSP,2001-12-19,4.7512
MSP,2001-12-20,4.8783
MSP,2001-12-21,5.0265
MSP,2001-12-27,5.0265
MSP,2001-12-28,4.9207
MSP,2001-12-31,4.9207
MSP,2002-01-02,4.9207
MSP,2002-01-03,4.8995
MSP,2002-01-04,4.8572
MSP,2002-01-07,4.7301
MSP,2002-01-08,4.7512
MSP,2002-01-09,4.9843
MSP,2002-01-10,4.9843
MSP,2002-01-11,4.9843
MSP,2002-01-14,5.2243
MSP,2002-01-15,5.2808
MSP,2002-01-16,5.4995
MSP,2002-01-17,5.9443
MSP,2002-01-18,5.9867
MSP,2002-01-21,6.0926
MSP,2002-01-22,5.6902
MSP,2002-01-23,5.5419
MSP,2002-01-24,5.4784
MSP,2002-01-25,5.4573
MSP,2002-01-28,5.3089
MSP,2002-01-29,5.4573
MSP,2002-01-30,5.4149
MSP,2002-01-31,5.3726
MSP,2002-02-01,5.3302
MSP,2002-02-04,5.2808
MSP,2002-02-05,5.2243
MSP,2002-02-06,5.196
MSP,2002-02-07,5.0902
MSP,2002-02-08,5.1113
MSP,2002-02-11,5.1113
MSP,2002-02-12,5.0902
MSP,2002-02-13,5.1113
MSP,2002-02-14,5.1538
MSP,2002-02-15,5.2243
MSP,2002-02-18,5.1538
MSP,2002-02-19,5.1113
MSP,2002-02-20,5.069
MSP,2002-02-21,5.069
MSP,2002-02-22,4.9207
MSP,2002-02-25,4.7725
MSP,2002-02-26,4.7725
MSP,2002-02-27,4.7089
MSP,2002-02-28,4.8783
MSP,2002-03-01,4.7725
MSP,2002-03-04,4.7725
MSP,2002-03-05,4.7937
MSP,2002-03-06,4.8783
MSP,2002-03-07,4.8995
MSP,2002-03-08,4.8995
MSP,2002-03-11,4.836
MSP,2002-03-12,4.7512
MSP,2002-03-13,4.7512
MSP,2002-03-14,4.8148
MSP,2002-03-15,4.7512
MSP,2002-03-19,4.6878
MSP,2002-03-20,4.6243
MSP,2002-03-21,4.6665
MSP,2002-03-22,4.7301
MSP,2002-03-25,4.6665
MSP,2002-03-26,4.6878
MSP,2002-03-27,4.6878
MSP,2002-03-28,4.6878
MSP,2002-04-03,4.6454
