<DATE>,<CLOSE>
2000-05-10,6.4809
2000-05-11,6.3962
2000-05-12,6.3962
2000-05-15,6.3962
2000-05-16,6.3469
2000-05-17,6.4809
2000-05-18,6.3962
2000-05-19,6.3962
2000-05-22,6.3469
2000-05-23,5.7326
2000-05-24,5.7326
2000-05-25,5.7326
2000-05-26,5.5419
2000-05-29,5.5419
2000-05-30,5.6267
2000-05-31,5.7114
2000-06-01,5.6902
2000-06-02,5.7114
2000-06-05,5.8385
2000-06-06,6.0079
2000-06-07,6.0079
2000-06-08,5.7538
2000-06-09,5.9232
2000-06-12,5.9655
2000-06-13,5.9232
2000-06-14,6.0079
2000-06-15,6.1774
2000-06-16,6.1349
2000-06-19,6.1349
2000-06-20,6.2197
2000-06-21,6.3469
2000-06-23,6.3469
2000-06-26,6.3469
2000-06-27,6.5162
2000-06-28,6.5162
2000-06-29,6.5162
2000-06-30,6.5445
2000-07-03,6.4809
2000-07-04,6.6717
2000-07-05,6.9046
2000-07-06,6.7351
2000-07-07,6.6009
2000-07-10,6.2622
2000-07-11,6.4809
2000-07-12,6.7704
2000-07-13,6.7563
2000-07-14,6.7704
2000-07-17,6.8198
2000-07-18,6.8198
2000-07-19,6.8621
2000-07-20,7.0316
2000-07-21,7.0952
2000-07-24,7.0952
2000-07-25,7.0952
2000-07-26,6.8198
2000-07-27,6.1349
2000-07-28,6.2903
2000-07-31,6.2903
2000-08-01,6.4103
2000-08-02,6.5445
2000-08-03,6.4598
2000-08-04,6.3256
2000-08-07,6.3751
2000-08-08,6.3469
2000-08-09,6.3115
2000-08-10,6.3962
2000-08-11,6.3962
2000-08-14,6.2197
2000-08-16,6.3115
2000-08-17,6.2197
2000-08-18,6.1774
2000-08-21,6.1349
2000-08-22,6.0503
2000-08-23,6.0503
2000-08-24,6.0079
2000-08-25,6.1349
2000-08-28,6.1774
2000-08-29,6.1774
2000-08-30,6.0503
2000-08-31,6.0503
2000-09-01,6.1562
2000-09-04,6.0715
2000-09-05,6.0503
2000-09-06,6.0503
2000-09-07,6.0291
2000-09-08,6.0079
2000-09-11,6.0926
2000-09-12,6.0503
2000-09-13,6.0503
2000-09-14,6.0079
2000-09-15,5.9867
2000-09-18,5.9655
2000-09-19,5.9655
2000-09-20,5.7538
2000-09-21,5.8173
2000-09-22,5.8596
2000-09-25,5.5843
2000-09-26,5.6267
2000-09-27,5.5419
2000-09-28,5.6479
2000-09-29,5.7748
2000-10-02,5.7748
2000-10-03,5.7748
2000-10-04,5.7538
2000-10-05,5.7538
2000-10-06,5.7538
2000-10-09,5.7538
2000-10-10,5.5843
2000-10-11,5.6267
2000-10-12,5.5137
2000-10-13,5.4573
2000-10-16,5.5419
2000-10-17,5.5419
2000-10-18,5.5419
2000-10-19,5.5419
2000-10-20,5.7538
2000-10-23,5.7538
2000-10-24,5.1748
2000-10-25,5.3443
2000-10-26,5.6055
2000-10-27,5.4784
2000-10-30,5.5419
2000-10-31,5.3726
2000-11-02,5.3726
2000-11-03,5.5419
2000-11-06,5.5843
2000-11-07,5.6267
2000-11-08,5.7114
2000-11-09,5.7538
2000-11-10,5.5419
2000-11-13,5.669
2000-11-14,5.3937
2000-11-15,5.4784
2000-11-16,5.3443
2000-11-20,5.3726
2000-11-21,5.3443
2000-11-22,5.2808
2000-11-23,5.2808
2000-11-24,5.2385
2000-11-27,5.1748
2000-11-28,5.2385
2000-11-29,5.3089
2000-11-30,5.1113
2000-12-01,5.3089
2000-12-04,5.1113
2000-12-05,5.2243
2000-12-06,5.0549
2000-12-07,5.2243
2000-12-08,5.4784
2000-12-11,5.5419
2000-12-12,5.5843
2000-12-13,5.6267
2000-12-14,5.4291
2000-12-15,5.3726
2000-12-18,5.669
2000-12-19,5.6479
2000-12-20,5.7326
2000-12-21,5.7326
2000-12-22,5.7538
2000-12-27,5.5631
2000-12-28,5.4784
2000-12-29,5.4291
2001-01-02,5.3726
2001-01-03,5.3089
2001-01-04,5.2385
2001-01-05,5.2385
2001-01-08,5.0265
2001-01-09,5.2808
2001-01-10,5.0902
2001-01-11,5.1538
2001-01-12,5.2385
2001-01-15,5.1538
2001-01-16,5.0902
2001-01-17,5.069
2001-01-18,5.0265
2001-01-19,5.1113
2001-01-22,5.1113
2001-01-23,5.0265
2001-01-24,5.1748
2001-01-25,5.069
2001-01-26,5.069
2001-01-29,5.0265
2001-01-31,5.1113
2001-02-01,5.1748
2001-02-02,5.1538
2001-02-05,5.1538
2001-02-06,5.0902
2001-02-07,5.1538
2001-02-08,5.1538
2001-02-09,5.1748
2001-02-12,5.069
2001-02-13,5.0265
2001-02-14,4.9843
2001-02-15,5.0549
2001-02-16,4.9418
2001-02-19,4.9631
2001-02-20,5.0054
2001-02-21,4.9418
2001-02-22,4.9418
2001-02-23,4.9418
2001-02-28,4.9418
2001-03-01,4.8572
2001-03-02,4.8572
2001-03-05,4.7301
2001-03-06,4.6878
2001-03-07,4.603
2001-03-08,4.603
2001-03-09,4.4335
2001-03-12,4.1371
2001-03-13,4.0876
2001-03-14,4.0241
2001-03-15,3.9394
2001-03-16,3.9676
2001-03-19,4.0524
2001-03-20,4.1371
2001-03-21,4.1087
2001-03-22,4.1087
2001-03-23,4.1724
2001-03-26,4.1935
2001-03-27,4.0876
2001-03-28,4.0029
2001-03-29,4.0736
2001-03-30,4.0029
2001-04-02,4.0241
2001-04-03,4.0524
2001-04-04,4.0524
2001-04-05,4.0736
2001-04-06,4.0736
2001-04-09,4.0876
2001-04-10,4.1371
2001-04-11,4.1582
2001-04-12,4.2429
2001-04-17,4.349
2001-04-18,4.3277
2001-04-19,4.3065
2001-04-20,4.2429
2001-04-23,4.363
2001-04-24,4.363
2001-04-25,4.3277
2001-04-26,4.349
2001-04-27,4.4124
2001-04-30,4.4335
2001-05-02,4.349
2001-05-04,4.3277
2001-05-07,4.3277
2001-05-08,4.3065
2001-05-09,4.3277
2001-05-10,4.3277
2001-05-11,4.3277
2001-05-14,4.349
2001-05-15,4.363
2001-05-16,4.3065
2001-05-17,4.257
2001-05-18,4.363
2001-05-21,4.349
2001-05-22,4.363
2001-05-23,4.349
2001-05-24,4.3277
2001-05-25,4.349
2001-05-28,4.349
2001-05-29,4.2429
2001-05-30,4.2219
2001-05-31,4.3065
2001-06-01,4.2219
2001-06-04,4.3277
2001-06-05,4.3911
2001-06-06,4.5182
2001-06-07,4.603
2001-06-08,4.603
2001-06-11,4.5182
2001-06-12,4.5182
2001-06-13,4.3911
2001-06-15,4.363
2001-06-18,4.2219
2001-06-19,4.2429
2001-06-20,4.1724
2001-06-21,4.257
2001-06-22,4.257
2001-06-25,4.257
2001-06-26,4.1582
2001-06-27,4.1935
2001-06-28,4.257
2001-06-29,4.257
2001-07-02,4.3065
2001-07-03,4.257
2001-07-04,4.1371
2001-07-05,4.2429
2001-07-06,4.1582
2001-07-09,4.0876
2001-07-10,4.0876
2001-07-11,4.0736
2001-07-12,4.1935
2001-07-13,4.1935
2001-07-17,4.257
2001-07-18,4.1935
2001-07-19,4.0736
2001-07-20,4.0524
2001-07-23,4.0524
2001-07-24,4.0876
2001-07-25,4.0876
2001-07-26,4.0029
2001-07-27,3.9394
2001-07-30,3.897
2001-07-31,3.9182
2001-08-01,3.883
2001-08-02,3.9676
2001-08-03,3.9676
2001-08-06,3.9182
2001-08-07,3.8335
2001-08-08,3.6641
2001-08-09,3.7488
2001-08-10,3.9182
2001-08-13,3.897
2001-08-14,3.9394
2001-08-16,3.8335
2001-08-17,4.0736
2001-08-20,4.0029
2001-08-21,3.9676
2001-08-22,4.0029
2001-08-23,3.897
2001-08-24,3.8123
2001-08-27,3.8335
2001-08-28,3.9394
2001-08-29,3.8547
2001-08-30,3.9182
2001-09-03,3.9676
2001-09-04,3.8547
2001-09-05,3.9676
2001-09-07,3.9676
2001-09-10,3.9676
2001-09-11,3.77
2001-09-12,3.7276
2001-09-13,3.8335
2001-09-14,3.7276
2001-09-17,3.6641
2001-09-18,3.6641
2001-09-19,3.8123
2001-09-20,3.7064
2001-09-21,3.6007
2001-09-24,3.6427
2001-09-25,3.6216
2001-09-26,3.4311
2001-09-27,3.4523
2001-09-28,3.4945
2001-10-01,3.5581
2001-10-02,3.5581
2001-10-03,3.4735
2001-10-04,3.5794
2001-10-05,3.4945
2001-10-08,3.4311
2001-10-09,3.4311
2001-10-10,3.4523
2001-10-11,3.4945
2001-10-12,3.5369
2001-10-15,3.5369
2001-10-16,3.4735
2001-10-17,3.4311
2001-10-18,3.4523
2001-10-19,3.4523
2001-10-22,3.5369
2001-10-23,3.6216
2001-10-24,3.5581
2001-10-25,3.6641
2001-10-26,3.7981
2001-10-29,3.6641
2001-10-30,3.6427
2001-10-31,3.6216
2001-11-02,3.7064
2001-11-05,3.7488
2001-11-06,3.9394
2001-11-07,4.0029
2001-11-08,3.7276
2001-11-09,3.7488
2001-11-12,3.77
2001-11-13,3.77
2001-11-14,3.8335
2001-11-15,3.9182
2001-11-16,3.9182
2001-11-19,3.9817
2001-11-20,4.1724
2001-11-21,3.9817
2001-11-22,4.0029
2001-11-23,4.0736
2001-11-26,4.0029
2001-11-27,4.0029
2001-11-28,4.0736
2001-11-29,4.1371
2001-11-30,4.1087
2001-12-03,4.1371
2001-12-04,4.2219
2001-12-05,4.2219
2001-12-06,4.5606
2001-12-07,4.4478
2001-12-10,4.4478
2001-12-11,4.4759
2001-12-12,4.4972
2001-12-13,4.4972
2001-12-14,4.5395
2001-12-17,4.6243
2001-12-18,4.7725
2001-12-19,4.7512
2001-12-20,4.8783
2001-12-21,5.0265
2001-12-27,5.0265
2001-12-28,4.9207
2001-12-31,4.9207
2002-01-02,4.9207
2002-01-03,4.8995
2002-01-04,4.8572
2002-01-07,4.7301
2002-01-08,4.7512
2002-01-09,4.9843
2002-01-10,4.9843
2002-01-11,4.9843
2002-01-14,5.2243
2002-01-15,5.2808
2002-01-16,5.4995
2002-01-17,5.9443
2002-01-18,5.9867
2002-01-21,6.0926
2002-01-22,5.6902
2002-01-23,5.5419
2002-01-24,5.4784
2002-01-25,5.4573
2002-01-28,5.3089
2002-01-29,5.4573
2002-01-30,5.4149
2002-01-31,5.3726
2002-02-01,5.3302
2002-02-04,5.2808
2002-02-05,5.2243
2002-02-06,5.196
2002-02-07,5.0902
2002-02-08,5.1113
2002-02-11,5.1113
2002-02-12,5.0902
2002-02-13,5.1113
2002-02-14,5.1538
2002-02-15,5.2243
2002-02-18,5.1538
2002-02-19,5.1113
2002-02-20,5.069
2002-02-21,5.069
2002-02-22,4.9207
2002-02-25,4.7725
2002-02-26,4.7725
2002-02-27,4.7089
2002-02-28,4.8783
2002-03-01,4.7725
2002-03-04,4.7725
2002-03-05,4.7937
2002-03-06,4.8783
2002-03-07,4.8995
2002-03-08,4.8995
2002-03-11,4.836
2002-03-12,4.7512
2002-03-13,4.7512
2002-03-14,4.8148
2002-03-15,4.7512
2002-03-19,4.6878
2002-03-20,4.6243
2002-03-21,4.6665
2002-03-22,4.7301
2002-03-25,4.6665
2002-03-26,4.6878
2002-03-27,4.6878
2002-03-28,4.6878
2002-04-03,4.6454
2002-04-04,4.6665
2002-04-05,4.7937
2002-04-08,5.0902
2002-04-09,5.0265
2002-04-10,5.0265
2002-04-11,4.836
2002-04-12,4.8995
2002-04-15,4.7725
2002-04-16,4.7512
2002-04-17,4.6878
2002-04-18,4.7301
2002-04-19,4.7937
2002-04-22,4.6878
2002-04-23,4.7512
2002-04-24,4.7725
2002-04-25,4.7725
2002-04-26,4.7512
2002-04-29,4.9843
2002-04-30,4.8783
2002-05-02,4.8148
2002-05-06,4.836
2002-05-07,4.7937
2002-05-08,4.7725
2002-05-09,4.836
2002-05-10,4.7512
2002-05-13,4.7725
2002-05-14,4.7512
2002-05-15,4.7512
2002-05-16,4.7301
2002-05-17,4.6878
2002-05-20,4.6665
2002-05-21,4.6878
2002-05-22,4.6878
2002-05-23,4.6878
2002-05-24,4.4335
2002-05-27,4.4972
2002-05-28,4.4759
2002-05-29,4.4759
2002-05-31,4.4124
2002-06-03,4.257
2002-06-04,4.257
2002-06-05,4.1371
2002-06-06,4.0524
2002-06-07,4.0241
2002-06-10,4.0524
2002-06-11,3.9817
2002-06-12,4.0524
2002-06-13,3.9817
2002-06-14,4.0029
2002-06-17,3.9817
2002-06-18,4.0029
2002-06-19,3.8335
2002-06-20,3.8335
2002-06-21,3.8335
2002-06-24,3.8335
2002-06-25,3.897
2002-06-26,3.77
2002-06-27,3.8335
2002-06-28,3.8123
2002-07-01,3.6216
2002-07-02,3.6216
2002-07-03,3.6216
2002-07-04,3.6427
2002-07-05,3.8123
2002-07-08,3.7276
2002-07-09,3.7981
2002-07-10,3.7488
2002-07-11,3.6427
2002-07-12,3.6427
2002-07-15,3.6852
2002-07-16,3.7276
2002-07-17,3.6852
2002-07-18,3.6852
2002-07-19,3.6641
2002-07-22,3.5369
2002-07-23,3.5158
2002-07-24,3.3888
2002-07-25,3.3888
2002-07-26,3.4311
2002-07-29,3.4098
2002-07-30,3.4523
2002-07-31,3.4735
2002-08-01,3.4735
2002-08-02,3.4945
2002-08-05,3.5581
2002-08-06,3.5581
2002-08-07,3.5581
2002-08-08,3.6007
2002-08-09,3.6641
2002-08-12,3.9394
2002-08-13,4.2429
2002-08-14,4.1087
2002-08-19,3.897
2002-08-20,4.1087
2002-08-21,4.1087
2002-08-22,4.0524
2002-08-23,3.9182
2002-08-26,3.9676
2002-08-27,3.9394
2002-08-29,3.9676
2002-08-30,3.7488
2002-09-02,3.8335
2002-09-03,3.883
2002-09-04,3.7488
2002-09-05,3.883
2002-09-06,3.8547
2002-09-09,3.897
2002-09-10,3.9182
2002-09-11,3.8335
2002-09-12,3.9817
2002-09-13,3.9676
2002-09-16,3.9676
2002-09-17,3.9676
2002-09-18,3.897
2002-09-19,3.8547
2002-09-20,3.8335
2002-09-23,4.1582
2002-09-24,4.0029
2002-09-25,3.9676
2002-09-26,4.0029
2002-09-27,3.9676
2002-09-30,3.9676
2002-10-01,4.0029
2002-10-02,3.9817
2002-10-03,3.9182
2002-10-07,4.0029
2002-10-09,3.883
2002-10-10,3.9676
2002-10-11,3.9182
2002-10-14,4.0029
2002-10-15,3.9394
2002-10-16,3.897
2002-10-17,3.9182
2002-10-18,3.9182
2002-10-21,3.9676
2002-10-22,4.0241
2002-10-23,4.0524
2002-10-24,3.897
2002-10-25,4.0029
2002-10-28,4.0241
2002-10-30,4.1371
2002-10-31,4.1087
2002-11-04,4.1724
2002-11-05,4.1724
2002-11-06,4.1087
2002-11-07,4.1935
2002-11-08,4.1582
2002-11-12,4.0241
2002-11-13,4.1582
2002-11-14,4.1582
2002-11-15,4.1582
2002-11-18,4.0736
2002-11-19,4.0241
2002-11-20,4.0876
2002-11-21,4.0876
2002-11-25,4.0524
2002-11-26,4.0524
2002-11-27,3.9676
2002-11-28,4.0524
2002-11-29,4.0524
2002-12-02,4.349
2002-12-03,4.3277
2002-12-04,4.349
2002-12-05,4.257
2002-12-06,4.257
2002-12-09,4.257
2002-12-10,4.2429
2002-12-11,4.1087
2002-12-12,4.1724
2002-12-13,4.0524
2002-12-16,4.0524
2002-12-17,4.1582
2002-12-18,3.9676
2002-12-19,4.0876
2002-12-20,4.0241
2002-12-23,3.8547
2002-12-27,4.0524
2002-12-30,4.1582
2002-12-31,4.1371
2003-01-02,4.1724
2003-01-06,4.1371
2003-01-07,4.0736
2003-01-08,4.0524
2003-01-09,3.9817
2003-01-10,4.0876
2003-01-13,4.0876
2003-01-14,3.9817
2003-01-15,4.0029
2003-01-16,4.0524
2003-01-17,4.0029
2003-01-20,4.0524
2003-01-21,4.0029
2003-01-22,4.1087
2003-01-23,4.1724
2003-01-24,4.1935
2003-01-27,4.1724
2003-01-28,4.1582
2003-01-29,4.2429
2003-01-30,4.1582
2003-01-31,4.1935
2003-02-03,4.2429
2003-02-04,4.2219
2003-02-05,4.1724
2003-02-06,4.2219
2003-02-07,4.1582
2003-02-10,4.2219
2003-02-11,4.2219
2003-02-12,4.2219
2003-02-13,4.2219
2003-02-14,4.2219
2003-02-17,4.1935
2003-02-18,4.1582
2003-02-20,3.8547
2003-02-21,3.883
2003-02-24,3.77
2003-02-25,3.8335
2003-02-26,3.9676
2003-02-27,3.9182
2003-02-28,3.9182
2003-03-03,3.8547
2003-03-04,3.9394
2003-03-05,3.9676
2003-03-06,3.5794
2003-03-07,3.7276
2003-03-10,3.7064
2003-03-11,3.7064
2003-03-12,3.7064
2003-03-13,3.77
2003-03-14,3.77
2003-03-17,3.8123
2003-03-18,3.8335
2003-03-19,3.9182
2003-03-20,3.9182
2003-03-21,3.7064
2003-03-24,3.9182
2003-03-25,3.8335
2003-03-26,3.8335
2003-03-27,3.8335
2003-03-28,3.9182
2003-03-31,3.9676
2003-04-01,3.9394
2003-04-02,3.9394
2003-04-03,3.9394
2003-04-04,3.9394
2003-04-07,3.7276
2003-04-08,3.7488
2003-04-09,3.7276
2003-04-10,3.883
2003-04-11,3.9182
2003-04-14,3.883
2003-04-15,3.897
2003-04-16,3.9182
2003-04-17,3.9676
2003-04-22,3.897
2003-04-23,3.9676
2003-04-24,3.9182
2003-04-25,3.9182
2003-04-28,3.8547
2003-05-02,4.0241
2003-05-05,3.9817
2003-05-06,3.9182
2003-05-07,3.6641
2003-05-08,3.8335
2003-05-09,3.8335
2003-05-12,3.7981
2003-05-13,3.8335
2003-05-14,3.8335
2003-05-15,3.7981
2003-05-16,3.897
2003-05-19,3.883
2003-05-20,3.8335
2003-05-21,3.9182
2003-05-22,3.883
2003-05-23,3.8335
2003-05-26,3.897
2003-05-27,3.897
2003-05-28,3.883
2003-05-29,3.8335
2003-05-30,3.897
2003-06-02,3.897
2003-06-03,3.8335
2003-06-04,3.9676
2003-06-05,3.9182
2003-06-06,3.897
2003-06-09,3.897
2003-06-10,3.897
2003-06-11,3.897
2003-06-12,3.9182
2003-06-13,4.0241
2003-06-16,3.9676
2003-06-17,3.9676
2003-06-18,3.9676
2003-06-20,3.9182
2003-06-23,3.9676
2003-06-24,3.9676
2003-06-25,3.9676
2003-06-26,3.9182
