<TICKER>,<DATE>,<CLOSE>
DTR,2011-07-22,4.45
DTR,2011-07-27,4.55
DTR,2011-07-28,4.55
DTR,2011-07-29,4.37
DTR,2011-08-03,4.01
DTR,2011-08-04,4
DTR,2011-08-05,4
DTR,2011-08-08,4
DTR,2011-08-09,3.99
DTR,2011-08-10,3.9
DTR,2011-08-11,3.99
DTR,2011-08-12,4
DTR,2011-08-16,3.9
DTR,2011-08-17,4.2
DTR,2011-08-18,4.18
DTR,2011-08-22,4.2
DTR,2011-08-23,4.2
DTR,2011-08-25,4.2
DTR,2011-08-26,4
DTR,2011-08-29,4
DTR,2011-08-30,4
DTR,2011-08-31,4
DTR,2011-09-01,4
DTR,2011-09-05,4
DTR,2011-09-08,3.9
DTR,2011-09-12,3.53
DTR,2011-09-13,4
DTR,2011-09-14,4
DTR,2011-09-15,3.98
DTR,2011-09-16,3.9
DTR,2011-09-19,3.98
DTR,2011-09-20,3.98
DTR,2011-09-21,3.9
DTR,2011-09-22,3.9
DTR,2011-09-26,3.9
DTR,2011-09-27,3.85
DTR,2011-09-28,3.9
DTR,2011-09-30,3.9
DTR,2011-10-03,3.6
DTR,2011-10-04,3.88
DTR,2011-10-05,3.7
DTR,2011-10-06,3.69
DTR,2011-10-07,3.9
DTR,2011-10-10,3.77
DTR,2011-10-11,3.9
DTR,2011-10-12,3.98
DTR,2011-10-18,4
DTR,2011-10-19,3.85
DTR,2011-10-20,3.8
DTR,2011-10-24,3.85
DTR,2011-10-25,3.53
DTR,2011-10-28,3.6
DTR,2011-11-03,3.65
DTR,2011-11-04,3.95
DTR,2011-11-07,3.77
DTR,2011-11-08,3.5
DTR,2011-11-09,3.55
DTR,2011-11-10,3.48
DTR,2011-11-15,3.59
DTR,2011-11-16,3.59
DTR,2011-11-17,3.5
DTR,2011-11-18,3.5
DTR,2011-11-21,3.5
DTR,2011-11-22,3.5
DTR,2011-11-23,3.5
DTR,2011-11-24,3.5
DTR,2011-11-25,3.5
DTR,2011-11-28,3.5
DTR,2011-11-29,3.5
DTR,2011-11-30,3.5
DTR,2011-12-05,3.6
DTR,2011-12-07,3.5
DTR,2011-12-08,3.44
DTR,2011-12-09,3.44
DTR,2011-12-13,3.4
DTR,2011-12-14,3.4
DTR,2011-12-15,3.4
DTR,2011-12-16,3.4
DTR,2011-12-19,3.4
DTR,2011-12-20,3.4
DTR,2011-12-21,3.3
DTR,2011-12-22,3.32
DTR,2011-12-23,3.2
DTR,2011-12-27,3.18
DTR,2011-12-28,2.96
DTR,2011-12-30,3.04
DTR,2012-01-03,3
DTR,2012-01-09,3.04
DTR,2012-01-10,3.03
DTR,2012-01-11,3.03
DTR,2012-01-12,3
DTR,2012-01-17,3
DTR,2012-01-18,3.03
DTR,2012-01-19,3.03
DTR,2012-01-20,3.04
DTR,2012-01-24,3.05
DTR,2012-01-25,3
DTR,2012-01-26,3
DTR,2012-01-27,3
DTR,2012-01-30,3
DTR,2012-01-31,3
DTR,2012-02-01,3.35
DTR,2012-02-03,3.08
DTR,2012-02-06,3.1
DTR,2012-02-07,3.12
DTR,2012-02-08,2.98
DTR,2012-02-09,2.98
DTR,2012-02-10,3
DTR,2012-02-13,2.98
DTR,2012-02-14,3
DTR,2012-02-15,2.98
DTR,2012-02-16,3.13
DTR,2012-02-17,3.3
DTR,2012-02-20,3.41
DTR,2012-02-21,3.35
DTR,2012-02-22,3.36
DTR,2012-02-23,3.23
DTR,2012-02-24,3.21
DTR,2012-02-27,3.34
DTR,2012-02-28,3.48
DTR,2012-02-29,3.4
DTR,2012-03-01,3.4
DTR,2012-03-02,3.4
DTR,2012-03-05,3.4
DTR,2012-03-06,3.4
DTR,2012-03-07,3.4
DTR,2012-03-08,3.35
DTR,2012-03-09,3.8
DTR,2012-03-12,4
DTR,2012-03-13,4.55
DTR,2012-03-14,4.85
DTR,2012-03-15,5
DTR,2012-03-16,4.91
DTR,2012-03-19,5
DTR,2012-03-21,5
DTR,2012-03-23,5
DTR,2012-03-26,5
DTR,2012-03-27,5
DTR,2012-03-28,5
DTR,2012-03-29,5
DTR,2012-03-30,5.05
DTR,2012-04-02,5
DTR,2012-04-03,4.9
DTR,2012-04-04,5
DTR,2012-04-05,5
DTR,2012-04-10,5
DTR,2012-04-11,5.1
DTR,2012-04-12,4.99
DTR,2012-04-13,4.95
DTR,2012-04-16,5.05
DTR,2012-04-17,4.99
DTR,2012-04-18,5.04
DTR,2012-04-19,5.04
DTR,2012-04-20,5.04
DTR,2012-04-23,5
DTR,2012-04-24,5
DTR,2012-04-25,5
DTR,2012-04-26,4.99
DTR,2012-04-27,5
DTR,2012-04-30,4.99
DTR,2012-05-02,4.99
DTR,2012-05-04,4.9
DTR,2012-05-08,4.9
DTR,2012-05-09,4.9
DTR,2012-05-10,4.9
DTR,2012-05-11,4.9
DTR,2012-05-14,4.77
DTR,2012-05-15,4.73
DTR,2012-05-16,4.7
DTR,2012-05-17,4.7
DTR,2012-05-18,4.5
DTR,2012-05-31,4.53
DTR,2012-06-04,4.53
DTR,2012-06-05,4.1
DTR,2012-06-06,4.2
DTR,2012-06-08,4.3
DTR,2012-06-12,4
DTR,2012-06-13,3.96
DTR,2012-06-15,3.9
DTR,2012-06-20,3.94
DTR,2012-06-21,3.96
DTR,2012-06-22,4
DTR,2012-06-26,3.98
DTR,2012-06-27,3.98
DTR,2012-07-13,3.82
DTR,2012-07-16,3.58
DTR,2012-07-17,3.24
DTR,2012-07-18,3.34
DTR,2012-08-01,3.65
DTR,2012-08-02,3.7
DTR,2012-08-03,3.75
DTR,2012-08-06,3.8
DTR,2012-08-14,3.54
DTR,2012-08-22,3.4
DTR,2012-08-28,3.3
DTR,2012-08-31,3.07
DTR,2012-09-03,3.22
DTR,2012-09-04,3
DTR,2012-09-06,3.22
DTR,2012-09-11,3
DTR,2012-09-13,3
DTR,2012-09-19,2.9
DTR,2012-09-20,2.9
DTR,2012-09-28,2.9
DTR,2012-10-01,2.86
DTR,2012-10-03,2.92
DTR,2012-10-05,3.06
DTR,2012-10-09,3.28
DTR,2012-10-15,3.06
DTR,2012-10-16,3.06
DTR,2012-10-25,3.28
DTR,2012-10-30,3.44
DTR,2012-10-31,3.26
DTR,2012-11-05,3.3
DTR,2012-11-08,3.1
DTR,2012-11-12,2.89
DTR,2012-11-13,2.8
DTR,2012-11-14,2.8
DTR,2012-11-19,3.11
DTR,2012-11-21,2.8
DTR,2012-11-23,3.21
DTR,2012-11-30,3
DTR,2012-12-07,3.02
DTR,2012-12-13,2.85
DTR,2012-12-14,2.87
DTR,2012-12-18,2.77
DTR,2012-12-19,2.72
DTR,2012-12-20,2.5
DTR,2012-12-28,2.45
DTR,2013-01-02,2.6
DTR,2013-01-03,2.74
DTR,2013-01-07,2.7
DTR,2013-01-08,2.7
DTR,2013-01-10,2.56
DTR,2013-01-15,2.6
DTR,2013-01-17,2.5
DTR,2013-01-22,2.5
DTR,2013-01-29,2.5
DTR,2013-02-01,2.5
DTR,2013-02-11,2.5
DTR,2013-02-14,2.8
DTR,2013-02-15,3.1
DTR,2013-02-18,3.4
DTR,2013-02-19,3.11
DTR,2013-02-25,3
DTR,2013-03-07,3.29
DTR,2013-03-08,3.3
DTR,2013-03-11,3.5
DTR,2013-03-13,3.6
DTR,2013-03-25,3.2
DTR,2013-03-26,3
DTR,2013-04-10,2.8
DTR,2013-04-18,2.9
DTR,2013-04-22,2.65
DTR,2013-04-23,2.9
DTR,2013-04-24,2.6
DTR,2013-04-30,2.68
DTR,2013-05-09,2.9
DTR,2013-05-10,3.09
DTR,2013-05-13,3.1
DTR,2013-05-14,3
DTR,2013-05-15,3.05
DTR,2013-05-16,3.3
DTR,2013-05-27,3.3
DTR,2013-05-29,3.4
DTR,2013-06-04,3.2
DTR,2013-06-11,3.1
DTR,2013-06-24,3.2
DTR,2013-06-26,3.1
DTR,2013-06-28,3.05
DTR,2013-07-02,2.84
DTR,2013-07-03,2.9
DTR,2013-07-04,2.8
DTR,2013-07-05,2.75
DTR,2013-07-10,2.81
DTR,2013-07-24,2.77
DTR,2013-07-25,2.84
DTR,2013-07-31,2.98
DTR,2013-08-05,2.85
DTR,2013-08-06,2.86
DTR,2013-08-08,3.08
DTR,2013-08-09,3.08
DTR,2013-08-12,3.2
DTR,2013-08-23,3.1
DTR,2013-08-27,3.15
DTR,2013-08-28,3.23
DTR,2013-09-04,3.47
DTR,2013-09-05,3.23
DTR,2013-09-06,3.28
DTR,2013-09-12,3.28
DTR,2013-09-16,3.49
DTR,2013-09-19,4
DTR,2013-09-23,4.1
DTR,2013-09-26,4.1
DTR,2013-10-09,4
DTR,2013-10-14,4.1
DTR,2013-10-16,4.1
DTR,2013-10-25,3.8
DTR,2013-10-28,3.3
DTR,2013-10-29,3
DTR,2013-10-30,3.2
DTR,2013-10-31,3
DTR,2013-11-04,2.71
DTR,2013-11-05,3.2
DTR,2013-11-06,3.33
DTR,2013-11-07,3.33
DTR,2013-11-15,3.12
DTR,2013-11-19,3.1
DTR,2013-11-22,3.1
DTR,2013-11-26,3.13
DTR,2013-12-03,3.1
DTR,2013-12-04,2.92
DTR,2013-12-06,3.11
DTR,2013-12-10,2.9
DTR,2013-12-13,3.11
DTR,2013-12-16,2.9
DTR,2013-12-18,3.11
DTR,2014-01-09,2.98
DTR,2014-01-13,3.09
DTR,2014-02-14,2.9
DTR,2014-02-17,2.79
DTR,2014-02-20,2.79
DTR,2014-02-21,2.91
DTR,2014-03-03,2.71
DTR,2014-03-05,2.76
DTR,2014-03-07,2.73
DTR,2014-03-21,2.78
DTR,2014-04-02,2.75
DTR,2014-04-07,2.79
DTR,2014-04-14,2.7
DTR,2014-05-09,2.7
DTR,2014-05-15,3.3
DTR,2014-05-16,3.99
DTR,2014-05-19,4.4
DTR,2014-05-23,4.65
DTR,2014-05-26,4.67
DTR,2014-05-27,4.8
DTR,2014-05-28,4.6
DTR,2014-05-29,4.2
DTR,2014-05-30,4.7
DTR,2014-06-03,5.4
DTR,2014-06-04,4.9
DTR,2014-06-05,5.13
DTR,2014-06-06,4.9
DTR,2014-06-09,5.13
DTR,2014-06-16,5.13
DTR,2014-06-23,4.88
DTR,2014-06-24,4.88
DTR,2014-07-03,4.9
DTR,2014-07-07,5.03
DTR,2014-07-10,5.13
DTR,2014-07-11,5.13
DTR,2014-07-14,5.24
DTR,2014-07-15,5.4
DTR,2014-07-16,5.13
DTR,2014-07-17,5.47
DTR,2014-07-21,5.4
DTR,2014-07-22,6.09
DTR,2014-07-29,4.84
DTR,2014-07-31,5.4
DTR,2014-08-04,5.59
DTR,2014-08-06,6
DTR,2014-08-07,6.25
DTR,2014-08-11,6.45
DTR,2014-08-12,6.81
DTR,2014-08-13,7.15
DTR,2014-08-14,6.8
DTR,2014-08-18,5.85
DTR,2014-08-19,5.85
DTR,2014-08-20,5.65
DTR,2014-08-21,5.88
DTR,2014-08-22,5.88
DTR,2014-08-25,5.88
DTR,2014-08-27,5.83
DTR,2014-08-28,5.62
DTR,2014-09-01,5.51
DTR,2014-09-03,6.07
DTR,2014-09-04,6.9
DTR,2014-09-05,6.66
DTR,2014-09-08,6.55
DTR,2014-09-09,6.71
DTR,2014-09-10,6.71
DTR,2014-09-11,7
DTR,2014-09-12,7
DTR,2014-09-15,6.8
DTR,2014-09-18,7.4
DTR,2014-09-22,6.82
DTR,2014-09-23,6.82
DTR,2014-09-24,7.18
DTR,2014-09-26,9.5
DTR,2014-09-29,8.91
DTR,2014-09-30,8.9
DTR,2014-10-01,8.62
DTR,2014-10-06,8.29
DTR,2014-10-07,8.1
DTR,2014-10-10,7.55
DTR,2014-10-14,7.55
DTR,2014-10-15,7.55
DTR,2014-10-16,7.55
DTR,2014-10-17,7.55
DTR,2014-10-20,7.55
DTR,2014-10-21,7.55
DTR,2014-10-22,7.87
DTR,2014-10-23,7.55
DTR,2014-10-24,7.45
DTR,2014-10-27,7.35
DTR,2014-10-28,7.66
DTR,2014-10-29,7.6
DTR,2014-10-30,7.42
DTR,2014-10-31,7.48
DTR,2014-11-03,7.69
DTR,2014-11-04,8.6
DTR,2014-11-05,8.24
DTR,2014-11-06,8.7
DTR,2014-11-07,8.38
DTR,2014-11-10,8.36
DTR,2014-11-12,8.12
DTR,2014-11-13,8.12
DTR,2014-11-14,8.3
DTR,2014-11-17,8.3
DTR,2014-11-19,8.3
DTR,2014-11-20,8.3
DTR,2014-11-21,8.34
DTR,2014-11-25,8.49
DTR,2014-11-26,8.24
DTR,2014-11-27,8.02
DTR,2014-12-05,8.6
DTR,2014-12-08,8.64
DTR,2014-12-09,9
DTR,2014-12-10,8.86
DTR,2014-12-11,9.13
DTR,2014-12-12,9.4
DTR,2014-12-15,9.99
DTR,2014-12-16,10.5
DTR,2014-12-17,11.3
DTR,2014-12-19,11.7
DTR,2014-12-22,13.03
DTR,2014-12-23,13.03
DTR,2014-12-30,13.03
DTR,2015-01-05,13.32
DTR,2015-01-07,12.6
DTR,2015-01-08,12.25
DTR,2015-01-12,12.38
DTR,2015-01-14,12.38
DTR,2015-01-16,13.75
DTR,2015-01-19,14.98
DTR,2015-01-20,14.61
DTR,2015-01-22,14
DTR,2015-01-28,13.85
DTR,2015-02-02,13.85
DTR,2015-02-04,14
DTR,2015-02-10,14.38
DTR,2015-02-11,14
DTR,2015-02-13,13.15
DTR,2015-02-16,13.68
DTR,2015-02-20,13.68
DTR,2015-03-02,13.15
DTR,2015-03-04,13.38
DTR,2015-03-05,13.38
DTR,2015-03-11,13.8
DTR,2015-03-12,14.22
DTR,2015-03-13,18
DTR,2015-03-16,19.24
DTR,2015-03-17,19.1
DTR,2015-03-18,19
DTR,2015-03-19,19
DTR,2015-03-20,18
DTR,2015-03-24,17.2
DTR,2015-03-25,17.2
DTR,2015-03-30,18.27
DTR,2015-03-31,18.5
DTR,2015-04-01,19.35
DTR,2015-04-02,19
DTR,2015-04-07,19
DTR,2015-04-08,19
DTR,2015-04-09,20.5
DTR,2015-04-10,22
DTR,2015-04-13,22.5
DTR,2015-04-14,22.5
DTR,2015-04-15,22.5
DTR,2015-04-16,22.7
DTR,2015-04-17,22.75
DTR,2015-04-20,23
DTR,2015-04-21,23
DTR,2015-04-22,22.5
DTR,2015-04-23,22.5
DTR,2015-04-24,21.35
DTR,2015-04-27,21.43
DTR,2015-04-28,21.43
DTR,2015-04-29,21.55
DTR,2015-04-30,21.75
DTR,2015-05-05,21.75
DTR,2015-05-07,22.15
DTR,2015-05-08,22.15
DTR,2015-05-11,21.43
DTR,2015-05-13,18.39
DTR,2015-05-14,19.22
DTR,2015-05-15,19.22
DTR,2015-05-19,19.55
DTR,2015-05-20,19.71
DTR,2015-05-21,19.8
DTR,2015-05-22,19
DTR,2015-06-01,19.55
DTR,2015-06-02,19.15
DTR,2015-06-03,19.25
DTR,2015-06-09,18.9
DTR,2015-06-11,19.25
DTR,2015-06-12,19.25
DTR,2015-06-16,19.4
DTR,2015-06-17,18.62
DTR,2015-06-19,19.2
DTR,2015-06-22,19.25
DTR,2015-06-23,20
DTR,2015-06-29,19.6
DTR,2015-06-30,19
DTR,2015-07-01,19
DTR,2015-07-07,18.1
DTR,2015-07-08,19
DTR,2015-07-09,18.1
DTR,2015-07-15,18.79
DTR,2015-07-16,18.4
DTR,2015-07-17,18.4
DTR,2015-07-20,18.5
DTR,2015-07-21,18.29
DTR,2015-07-22,20
DTR,2015-07-23,19.4
DTR,2015-08-06,19.5
DTR,2015-08-10,19.99
DTR,2015-08-11,19.79
DTR,2015-08-13,19.79
DTR,2015-08-14,20
DTR,2015-08-17,20
DTR,2015-08-18,20
DTR,2015-08-20,19.95
DTR,2015-08-21,19.95
DTR,2015-08-24,19.2
DTR,2015-08-26,19.2
DTR,2015-08-27,19.2
DTR,2015-08-28,21
DTR,2015-08-31,21
DTR,2015-09-02,22.99
DTR,2015-09-03,23
DTR,2015-09-04,22.9
DTR,2015-09-07,22.3
DTR,2015-09-08,22.88
DTR,2015-09-09,23
DTR,2015-09-10,23
DTR,2015-09-11,22.66
DTR,2015-09-14,22.8
DTR,2015-09-15,22.8
DTR,2015-09-16,22.75
DTR,2015-09-21,21.5
DTR,2015-09-22,21.5
DTR,2015-09-23,21.8
DTR,2015-09-24,23
DTR,2015-09-25,22
DTR,2015-09-28,22
DTR,2015-09-29,23
DTR,2015-09-30,23
DTR,2015-10-01,23
DTR,2015-10-02,23.85
DTR,2015-10-05,24.6
DTR,2015-10-06,25.4
DTR,2015-10-07,26.31
DTR,2015-10-08,27.85
DTR,2015-10-09,28
DTR,2015-10-13,28.01
DTR,2015-10-14,28.95
DTR,2015-10-15,29.1
DTR,2015-10-16,29.5
DTR,2015-10-19,27.68
DTR,2015-10-21,28.2
DTR,2015-10-22,28.5
DTR,2015-10-23,28.5
DTR,2015-10-27,29.2
DTR,2015-10-28,29
DTR,2015-10-29,29.35
DTR,2015-10-30,30.05
DTR,2015-11-03,30.05
DTR,2015-11-04,30
DTR,2015-11-05,30.05
DTR,2015-11-06,30.05
DTR,2015-11-09,22.95
DTR,2015-11-10,26
DTR,2015-11-12,26
DTR,2015-11-13,29.8
DTR,2015-11-16,28.5
DTR,2015-11-17,28.5
DTR,2015-11-19,29
DTR,2015-11-20,29.5
DTR,2015-11-23,29.55
DTR,2015-11-24,29.6
DTR,2015-11-26,29
DTR,2015-11-27,29
DTR,2015-11-30,29.3
DTR,2015-12-01,28.3
DTR,2015-12-02,29.3
DTR,2015-12-07,28.79
DTR,2015-12-09,28
DTR,2015-12-11,28.8
DTR,2015-12-14,28.9
DTR,2015-12-15,29.2
DTR,2015-12-21,27.5
DTR,2015-12-22,27.5
DTR,2015-12-23,28.99
DTR,2016-01-04,29.5
DTR,2016-01-05,29.5
DTR,2016-01-07,29
DTR,2016-01-11,29.15
DTR,2016-01-13,28.5
DTR,2016-01-14,27.7
DTR,2016-01-15,27
DTR,2016-01-18,27.1
DTR,2016-01-19,27.4
DTR,2016-01-20,27.63
DTR,2016-01-21,27.45
DTR,2016-01-22,29.02
DTR,2016-01-25,27.5
DTR,2016-01-26,26.05
DTR,2016-01-27,24.5
DTR,2016-01-28,24.5
DTR,2016-02-02,28
DTR,2016-02-04,27.5
DTR,2016-02-08,27.42
DTR,2016-02-10,26.2
DTR,2016-02-11,20.3
DTR,2016-02-12,22
DTR,2016-02-15,22.3
DTR,2016-02-16,20.53
DTR,2016-02-17,18.8
DTR,2016-02-18,19.74
DTR,2016-02-19,25
DTR,2016-02-22,23
DTR,2016-02-23,22
DTR,2016-02-24,22
DTR,2016-02-25,22.47
DTR,2016-02-26,22.5
DTR,2016-02-29,23
DTR,2016-03-02,24.98
DTR,2016-03-03,27.42
DTR,2016-03-04,26.49
DTR,2016-03-08,25.24
DTR,2016-03-09,24.23
DTR,2016-03-10,25.43
DTR,2016-03-11,23.5
DTR,2016-03-14,23.6
DTR,2016-03-15,23.51
DTR,2016-03-16,23.31
DTR,2016-03-18,23.1
DTR,2016-03-22,23.1
DTR,2016-03-24,23
DTR,2016-03-29,23.41
DTR,2016-03-30,23.5
DTR,2016-04-04,23.49
DTR,2016-04-05,22.86
DTR,2016-04-06,23.62
DTR,2016-04-08,23
DTR,2016-04-11,23.31
DTR,2016-04-12,23.32
DTR,2016-04-13,24.36
DTR,2016-04-15,26
DTR,2016-04-18,26
DTR,2016-04-21,25.5
DTR,2016-04-22,26.15
DTR,2016-04-25,24.4
DTR,2016-04-26,24.3
DTR,2016-04-27,23.15
DTR,2016-04-28,23.15
DTR,2016-04-29,24
DTR,2016-05-02,24
DTR,2016-05-09,23.99
DTR,2016-05-12,24
DTR,2016-05-13,23
DTR,2016-05-16,22
DTR,2016-05-17,22
DTR,2016-05-19,22.48
DTR,2016-05-20,22.48
DTR,2016-05-23,20.25
DTR,2016-05-24,21.99
DTR,2016-05-25,21.5
DTR,2016-05-27,21.5
DTR,2016-06-09,20
DTR,2016-06-10,19.65
DTR,2016-06-13,19.2
DTR,2016-06-14,18.2
DTR,2016-06-15,19
DTR,2016-06-16,18.51
DTR,2016-06-17,19.11
DTR,2016-06-20,19.19
DTR,2016-06-21,19.2
DTR,2016-06-22,19.3
DTR,2016-06-24,18.7
DTR,2016-06-28,18.22
DTR,2016-07-01,18.22
DTR,2016-07-18,18.3
DTR,2016-07-19,18.1
DTR,2016-07-20,17.39
DTR,2016-07-21,17.39
DTR,2016-07-22,17.98
DTR,2016-07-28,17.15
DTR,2016-08-01,17.2
DTR,2016-08-02,16.38
DTR,2016-08-04,17
DTR,2016-08-05,17
DTR,2016-08-12,17
DTR,2016-08-16,17.5
DTR,2016-08-18,17.62
DTR,2016-08-19,17.62
DTR,2016-08-22,17.62
DTR,2016-08-25,17.62
DTR,2016-08-31,17
DTR,2016-09-05,17
DTR,2016-09-12,16.1
DTR,2016-09-13,16.4
DTR,2016-09-14,16.4
DTR,2016-09-15,16.4
DTR,2016-09-16,16.4
DTR,2016-09-20,16.4
DTR,2016-09-21,17
DTR,2016-09-23,17.5
DTR,2016-09-26,17.4
DTR,2016-09-27,17.5
DTR,2016-09-29,17.62
DTR,2016-10-03,18.5
DTR,2016-10-04,19.8
DTR,2016-10-05,19.1
DTR,2016-10-06,19.1
DTR,2016-10-07,19.1
DTR,2016-10-10,20.49
DTR,2016-10-11,21.75
DTR,2016-10-12,22.82
DTR,2016-10-13,24
DTR,2016-10-14,24
DTR,2016-10-17,23.89
DTR,2016-10-18,22.9
DTR,2016-10-19,21.99
DTR,2016-10-20,21.9
DTR,2016-10-21,21.5
DTR,2016-10-24,20.48
DTR,2016-10-25,20.02
DTR,2016-10-26,19.5
DTR,2016-10-27,19.65
DTR,2016-10-28,19.45
DTR,2016-10-31,19.45
DTR,2016-11-02,19.45
DTR,2016-11-03,19.9
DTR,2016-11-04,20.5
DTR,2016-11-07,20.7
DTR,2016-11-09,19.5
DTR,2016-11-10,19.5
DTR,2016-11-14,19.99
DTR,2016-11-15,20
DTR,2016-11-17,20
DTR,2016-11-22,19.91
DTR,2016-11-23,19.91
DTR,2016-11-24,19.91
DTR,2016-11-25,19.5
DTR,2016-11-30,18.4
DTR,2016-12-01,18.33
DTR,2016-12-02,19.6
DTR,2016-12-05,19.5
DTR,2016-12-06,20
DTR,2016-12-07,20
DTR,2016-12-08,20
DTR,2016-12-09,19.9
DTR,2016-12-12,19.45
DTR,2016-12-13,19.45
DTR,2016-12-14,19.45
DTR,2016-12-15,19.85
DTR,2016-12-16,19.85
DTR,2016-12-19,19.9
DTR,2016-12-20,19.9
DTR,2016-12-21,19.15
DTR,2016-12-22,19.15
DTR,2016-12-23,19.15
DTR,2016-12-27,19.17
DTR,2016-12-28,19.05
DTR,2016-12-30,19.04
DTR,2017-01-02,19.5
DTR,2017-01-03,18.99
DTR,2017-01-04,19
DTR,2017-01-05,19
DTR,2017-01-09,19.08
DTR,2017-01-10,19.07
DTR,2017-01-11,19.07
DTR,2017-01-13,18.8
DTR,2017-01-17,18.8
DTR,2017-01-19,18.85
DTR,2017-01-20,18.9
DTR,2017-01-23,18.95
DTR,2017-01-24,18.25
DTR,2017-01-26,18.86
DTR,2017-01-27,18.68
DTR,2017-01-30,18.49
DTR,2017-01-31,18.69
DTR,2017-02-01,18.95
DTR,2017-02-02,20.49
DTR,2017-02-03,20.41
DTR,2017-02-06,19.5
DTR,2017-02-07,19.1
DTR,2017-02-08,19
DTR,2017-02-09,18.95
DTR,2017-02-10,19
DTR,2017-02-13,19.3
DTR,2017-02-14,19.5
DTR,2017-02-15,19.35
DTR,2017-02-16,19.5
DTR,2017-02-17,19.5
DTR,2017-02-20,19.5
DTR,2017-02-21,19.5
DTR,2017-02-22,19.45
DTR,2017-02-23,19.45
DTR,2017-02-24,19.26
DTR,2017-02-27,19.25
DTR,2017-02-28,19.1
DTR,2017-03-01,19.1
DTR,2017-03-02,19.1
DTR,2017-03-06,19.05
DTR,2017-03-07,18.6
DTR,2017-03-08,18.7
DTR,2017-03-09,19.35
DTR,2017-03-10,18.85
DTR,2017-03-13,19.49
DTR,2017-03-14,20
DTR,2017-03-15,20.25
DTR,2017-03-16,20.44
DTR,2017-03-17,20.25
DTR,2017-03-20,20.4
DTR,2017-03-21,20
DTR,2017-03-22,19.55
DTR,2017-03-23,19.55
DTR,2017-03-24,19.55
DTR,2017-03-27,19.39
DTR,2017-03-28,19.55
DTR,2017-03-30,19.15
DTR,2017-03-31,19
DTR,2017-04-04,19
DTR,2017-04-05,19
DTR,2017-04-06,19
DTR,2017-04-07,19.3
DTR,2017-04-10,19.45
DTR,2017-04-11,19.9
DTR,2017-04-12,19.35
DTR,2017-04-13,19.05
DTR,2017-04-18,21.99
DTR,2017-04-19,23.2
DTR,2017-04-20,22.4
DTR,2017-04-21,22.4
DTR,2017-04-24,23.15
DTR,2017-04-25,23.45
DTR,2017-04-26,24.46
DTR,2017-04-27,24.95
DTR,2017-04-28,23.9
DTR,2017-05-02,24.2
DTR,2017-05-04,24.35
DTR,2017-05-05,24.21
DTR,2017-05-08,24.5
DTR,2017-05-09,24.5
DTR,2017-05-10,24.79
DTR,2017-05-11,24.7
DTR,2017-05-12,24.8
DTR,2017-05-15,24.8
DTR,2017-05-16,24
DTR,2017-05-17,24.77
DTR,2017-05-18,24.6
DTR,2017-05-22,24.5
DTR,2017-05-23,24.4
DTR,2017-05-24,24.25
DTR,2017-05-25,25.2
DTR,2017-05-26,25
DTR,2017-05-29,25
DTR,2017-05-30,23.62
DTR,2017-05-31,24.98
DTR,2017-06-01,25.4
DTR,2017-06-02,23.7
DTR,2017-06-05,24.29
DTR,2017-06-06,24.29
DTR,2017-06-07,24.68
DTR,2017-06-08,24.68
