<DATE>,<CLOSE>
2011-11-28,3.5
2011-11-29,3.5
2011-11-30,3.5
2011-12-05,3.6
2011-12-07,3.5
2011-12-08,3.44
2011-12-09,3.44
2011-12-13,3.4
2011-12-14,3.4
2011-12-15,3.4
2011-12-16,3.4
2011-12-19,3.4
2011-12-20,3.4
2011-12-21,3.3
2011-12-22,3.32
2011-12-23,3.2
2011-12-27,3.18
2011-12-28,2.96
2011-12-30,3.04
2012-01-03,3
2012-01-09,3.04
2012-01-10,3.03
2012-01-11,3.03
2012-01-12,3
2012-01-17,3
2012-01-18,3.03
2012-01-19,3.03
2012-01-20,3.04
2012-01-24,3.05
2012-01-25,3
2012-01-26,3
2012-01-27,3
2012-01-30,3
2012-01-31,3
2012-02-01,3.35
2012-02-03,3.08
2012-02-06,3.1
2012-02-07,3.12
2012-02-08,2.98
2012-02-09,2.98
2012-02-10,3
2012-02-13,2.98
2012-02-14,3
2012-02-15,2.98
2012-02-16,3.13
2012-02-17,3.3
2012-02-20,3.41
2012-02-21,3.35
2012-02-22,3.36
2012-02-23,3.23
2012-02-24,3.21
2012-02-27,3.34
2012-02-28,3.48
2012-02-29,3.4
2012-03-01,3.4
2012-03-02,3.4
2012-03-05,3.4
2012-03-06,3.4
2012-03-07,3.4
2012-03-08,3.35
2012-03-09,3.8
2012-03-12,4
2012-03-13,4.55
2012-03-14,4.85
2012-03-15,5
2012-03-16,4.91
2012-03-19,5
2012-03-21,5
2012-03-23,5
2012-03-26,5
2012-03-27,5
2012-03-28,5
2012-03-29,5
2012-03-30,5.05
2012-04-02,5
2012-04-03,4.9
2012-04-04,5
2012-04-05,5
2012-04-10,5
2012-04-11,5.1
2012-04-12,4.99
2012-04-13,4.95
2012-04-16,5.05
2012-04-17,4.99
2012-04-18,5.04
2012-04-19,5.04
2012-04-20,5.04
2012-04-23,5
2012-04-24,5
2012-04-25,5
2012-04-26,4.99
2012-04-27,5
2012-04-30,4.99
2012-05-02,4.99
2012-05-04,4.9
2012-05-08,4.9
2012-05-09,4.9
2012-05-10,4.9
2012-05-11,4.9
2012-05-14,4.77
2012-05-15,4.73
2012-05-16,4.7
2012-05-17,4.7
2012-05-18,4.5
2012-05-31,4.53
2012-06-04,4.53
2012-06-05,4.1
2012-06-06,4.2
2012-06-08,4.3
2012-06-12,4
2012-06-13,3.96
2012-06-15,3.9
2012-06-20,3.94
2012-06-21,3.96
2012-06-22,4
2012-06-26,3.98
2012-06-27,3.98
2012-07-13,3.82
2012-07-16,3.58
2012-07-17,3.24
2012-07-18,3.34
2012-08-01,3.65
2012-08-02,3.7
2012-08-03,3.75
2012-08-06,3.8
2012-08-14,3.54
2012-08-22,3.4
2012-08-28,3.3
2012-08-31,3.07
2012-09-03,3.22
2012-09-04,3
2012-09-06,3.22
2012-09-11,3
2012-09-13,3
2012-09-19,2.9
2012-09-20,2.9
2012-09-28,2.9
2012-10-01,2.86
2012-10-03,2.92
2012-10-05,3.06
2012-10-09,3.28
2012-10-15,3.06
2012-10-16,3.06
2012-10-25,3.28
2012-10-30,3.44
2012-10-31,3.26
2012-11-05,3.3
2012-11-08,3.1
2012-11-12,2.89
2012-11-13,2.8
2012-11-14,2.8
2012-11-19,3.11
2012-11-21,2.8
2012-11-23,3.21
2012-11-30,3
2012-12-07,3.02
2012-12-13,2.85
2012-12-14,2.87
2012-12-18,2.77
2012-12-19,2.72
2012-12-20,2.5
2012-12-28,2.45
2013-01-02,2.6
2013-01-03,2.74
2013-01-07,2.7
2013-01-08,2.7
2013-01-10,2.56
2013-01-15,2.6
2013-01-17,2.5
2013-01-22,2.5
2013-01-29,2.5
2013-02-01,2.5
2013-02-11,2.5
2013-02-14,2.8
2013-02-15,3.1
2013-02-18,3.4
2013-02-19,3.11
2013-02-25,3
2013-03-07,3.29
2013-03-08,3.3
2013-03-11,3.5
2013-03-13,3.6
2013-03-25,3.2
2013-03-26,3
2013-04-10,2.8
2013-04-18,2.9
2013-04-22,2.65
2013-04-23,2.9
2013-04-24,2.6
2013-04-30,2.68
2013-05-09,2.9
2013-05-10,3.09
2013-05-13,3.1
2013-05-14,3
2013-05-15,3.05
2013-05-16,3.3
2013-05-27,3.3
2013-05-29,3.4
2013-06-04,3.2
2013-06-11,3.1
2013-06-24,3.2
2013-06-26,3.1
2013-06-28,3.05
2013-07-02,2.84
2013-07-03,2.9
2013-07-04,2.8
2013-07-05,2.75
2013-07-10,2.81
2013-07-24,2.77
2013-07-25,2.84
2013-07-31,2.98
2013-08-05,2.85
2013-08-06,2.86
2013-08-08,3.08
2013-08-09,3.08
2013-08-12,3.2
2013-08-23,3.1
2013-08-27,3.15
2013-08-28,3.23
2013-09-04,3.47
2013-09-05,3.23
2013-09-06,3.28
2013-09-12,3.28
2013-09-16,3.49
2013-09-19,4
2013-09-23,4.1
2013-09-26,4.1
2013-10-09,4
2013-10-14,4.1
2013-10-16,4.1
2013-10-25,3.8
2013-10-28,3.3
2013-10-29,3
2013-10-30,3.2
2013-10-31,3
2013-11-04,2.71
2013-11-05,3.2
2013-11-06,3.33
2013-11-07,3.33
2013-11-15,3.12
2013-11-19,3.1
2013-11-22,3.1
2013-11-26,3.13
2013-12-03,3.1
2013-12-04,2.92
2013-12-06,3.11
2013-12-10,2.9
2013-12-13,3.11
2013-12-16,2.9
2013-12-18,3.11
2014-01-09,2.98
2014-01-13,3.09
2014-02-14,2.9
2014-02-17,2.79
2014-02-20,2.79
2014-02-21,2.91
2014-03-03,2.71
2014-03-05,2.76
2014-03-07,2.73
2014-03-21,2.78
2014-04-02,2.75
2014-04-07,2.79
2014-04-14,2.7
2014-05-09,2.7
2014-05-15,3.3
2014-05-16,3.99
2014-05-19,4.4
2014-05-23,4.65
2014-05-26,4.67
2014-05-27,4.8
2014-05-28,4.6
2014-05-29,4.2
2014-05-30,4.7
2014-06-03,5.4
2014-06-04,4.9
2014-06-05,5.13
2014-06-06,4.9
2014-06-09,5.13
2014-06-16,5.13
2014-06-23,4.88
2014-06-24,4.88
2014-07-03,4.9
2014-07-07,5.03
2014-07-10,5.13
2014-07-11,5.13
2014-07-14,5.24
2014-07-15,5.4
2014-07-16,5.13
2014-07-17,5.47
2014-07-21,5.4
2014-07-22,6.09
2014-07-29,4.84
2014-07-31,5.4
2014-08-04,5.59
2014-08-06,6
2014-08-07,6.25
2014-08-11,6.45
2014-08-12,6.81
2014-08-13,7.15
2014-08-14,6.8
2014-08-18,5.85
2014-08-19,5.85
2014-08-20,5.65
2014-08-21,5.88
2014-08-22,5.88
2014-08-25,5.88
2014-08-27,5.83
2014-08-28,5.62
2014-09-01,5.51
2014-09-03,6.07
2014-09-04,6.9
2014-09-05,6.66
2014-09-08,6.55
2014-09-09,6.71
2014-09-10,6.71
2014-09-11,7
2014-09-12,7
2014-09-15,6.8
2014-09-18,7.4
2014-09-22,6.82
2014-09-23,6.82
2014-09-24,7.18
2014-09-26,9.5
2014-09-29,8.91
2014-09-30,8.9
2014-10-01,8.62
2014-10-06,8.29
2014-10-07,8.1
2014-10-10,7.55
2014-10-14,7.55
2014-10-15,7.55
2014-10-16,7.55
2014-10-17,7.55
2014-10-20,7.55
2014-10-21,7.55
2014-10-22,7.87
2014-10-23,7.55
2014-10-24,7.45
2014-10-27,7.35
2014-10-28,7.66
2014-10-29,7.6
2014-10-30,7.42
2014-10-31,7.48
2014-11-03,7.69
2014-11-04,8.6
2014-11-05,8.24
2014-11-06,8.7
2014-11-07,8.38
2014-11-10,8.36
2014-11-12,8.12
2014-11-13,8.12
2014-11-14,8.3
2014-11-17,8.3
2014-11-19,8.3
2014-11-20,8.3
2014-11-21,8.34
2014-11-25,8.49
2014-11-26,8.24
2014-11-27,8.02
2014-12-05,8.6
2014-12-08,8.64
2014-12-09,9
2014-12-10,8.86
2014-12-11,9.13
2014-12-12,9.4
2014-12-15,9.99
2014-12-16,10.5
2014-12-17,11.3
2014-12-19,11.7
2014-12-22,13.03
2014-12-23,13.03
2014-12-30,13.03
2015-01-05,13.32
2015-01-07,12.6
2015-01-08,12.25
2015-01-12,12.38
2015-01-14,12.38
2015-01-16,13.75
2015-01-19,14.98
2015-01-20,14.61
2015-01-22,14
2015-01-28,13.85
2015-02-02,13.85
2015-02-04,14
2015-02-10,14.38
2015-02-11,14
2015-02-13,13.15
2015-02-16,13.68
2015-02-20,13.68
2015-03-02,13.15
2015-03-04,13.38
2015-03-05,13.38
2015-03-11,13.8
2015-03-12,14.22
2015-03-13,18
2015-03-16,19.24
2015-03-17,19.1
2015-03-18,19
2015-03-19,19
2015-03-20,18
2015-03-24,17.2
2015-03-25,17.2
2015-03-30,18.27
2015-03-31,18.5
2015-04-01,19.35
2015-04-02,19
2015-04-07,19
2015-04-08,19
2015-04-09,20.5
2015-04-10,22
2015-04-13,22.5
2015-04-14,22.5
2015-04-15,22.5
2015-04-16,22.7
2015-04-17,22.75
2015-04-20,23
2015-04-21,23
2015-04-22,22.5
2015-04-23,22.5
2015-04-24,21.35
2015-04-27,21.43
2015-04-28,21.43
2015-04-29,21.55
2015-04-30,21.75
2015-05-05,21.75
2015-05-07,22.15
2015-05-08,22.15
2015-05-11,21.43
2015-05-13,18.39
2015-05-14,19.22
2015-05-15,19.22
2015-05-19,19.55
2015-05-20,19.71
2015-05-21,19.8
2015-05-22,19
2015-06-01,19.55
2015-06-02,19.15
2015-06-03,19.25
2015-06-09,18.9
2015-06-11,19.25
2015-06-12,19.25
2015-06-16,19.4
2015-06-17,18.62
2015-06-19,19.2
2015-06-22,19.25
2015-06-23,20
2015-06-29,19.6
2015-06-30,19
2015-07-01,19
2015-07-07,18.1
2015-07-08,19
2015-07-09,18.1
2015-07-15,18.79
2015-07-16,18.4
2015-07-17,18.4
2015-07-20,18.5
2015-07-21,18.29
2015-07-22,20
2015-07-23,19.4
2015-08-06,19.5
2015-08-10,19.99
2015-08-11,19.79
2015-08-13,19.79
2015-08-14,20
2015-08-17,20
2015-08-18,20
2015-08-20,19.95
2015-08-21,19.95
2015-08-24,19.2
2015-08-26,19.2
2015-08-27,19.2
2015-08-28,21
2015-08-31,21
2015-09-02,22.99
2015-09-03,23
2015-09-04,22.9
2015-09-07,22.3
2015-09-08,22.88
2015-09-09,23
2015-09-10,23
2015-09-11,22.66
2015-09-14,22.8
2015-09-15,22.8
2015-09-16,22.75
2015-09-21,21.5
2015-09-22,21.5
2015-09-23,21.8
2015-09-24,23
2015-09-25,22
2015-09-28,22
2015-09-29,23
2015-09-30,23
2015-10-01,23
2015-10-02,23.85
2015-10-05,24.6
2015-10-06,25.4
2015-10-07,26.31
2015-10-08,27.85
2015-10-09,28
2015-10-13,28.01
2015-10-14,28.95
2015-10-15,29.1
2015-10-16,29.5
2015-10-19,27.68
2015-10-21,28.2
2015-10-22,28.5
2015-10-23,28.5
2015-10-27,29.2
2015-10-28,29
2015-10-29,29.35
2015-10-30,30.05
2015-11-03,30.05
2015-11-04,30
2015-11-05,30.05
2015-11-06,30.05
2015-11-09,22.95
2015-11-10,26
2015-11-12,26
2015-11-13,29.8
2015-11-16,28.5
2015-11-17,28.5
2015-11-19,29
2015-11-20,29.5
2015-11-23,29.55
2015-11-24,29.6
2015-11-26,29
2015-11-27,29
2015-11-30,29.3
2015-12-01,28.3
2015-12-02,29.3
2015-12-07,28.79
2015-12-09,28
2015-12-11,28.8
2015-12-14,28.9
2015-12-15,29.2
2015-12-21,27.5
2015-12-22,27.5
2015-12-23,28.99
2016-01-04,29.5
2016-01-05,29.5
2016-01-07,29
2016-01-11,29.15
2016-01-13,28.5
2016-01-14,27.7
2016-01-15,27
2016-01-18,27.1
2016-01-19,27.4
2016-01-20,27.63
2016-01-21,27.45
2016-01-22,29.02
2016-01-25,27.5
2016-01-26,26.05
2016-01-27,24.5
2016-01-28,24.5
2016-02-02,28
2016-02-04,27.5
2016-02-08,27.42
2016-02-10,26.2
2016-02-11,20.3
2016-02-12,22
2016-02-15,22.3
2016-02-16,20.53
2016-02-17,18.8
2016-02-18,19.74
2016-02-19,25
2016-02-22,23
2016-02-23,22
2016-02-24,22
2016-02-25,22.47
2016-02-26,22.5
2016-02-29,23
2016-03-02,24.98
2016-03-03,27.42
2016-03-04,26.49
2016-03-08,25.24
2016-03-09,24.23
2016-03-10,25.43
2016-03-11,23.5
2016-03-14,23.6
2016-03-15,23.51
2016-03-16,23.31
2016-03-18,23.1
2016-03-22,23.1
2016-03-24,23
2016-03-29,23.41
2016-03-30,23.5
2016-04-04,23.49
2016-04-05,22.86
2016-04-06,23.62
2016-04-08,23
2016-04-11,23.31
2016-04-12,23.32
2016-04-13,24.36
2016-04-15,26
2016-04-18,26
2016-04-21,25.5
2016-04-22,26.15
2016-04-25,24.4
2016-04-26,24.3
2016-04-27,23.15
2016-04-28,23.15
2016-04-29,24
2016-05-02,24
2016-05-09,23.99
2016-05-12,24
2016-05-13,23
2016-05-16,22
2016-05-17,22
2016-05-19,22.48
2016-05-20,22.48
2016-05-23,20.25
2016-05-24,21.99
2016-05-25,21.5
2016-05-27,21.5
2016-06-09,20
2016-06-10,19.65
2016-06-13,19.2
2016-06-14,18.2
2016-06-15,19
2016-06-16,18.51
2016-06-17,19.11
2016-06-20,19.19
2016-06-21,19.2
2016-06-22,19.3
2016-06-24,18.7
2016-06-28,18.22
2016-07-01,18.22
2016-07-18,18.3
2016-07-19,18.1
2016-07-20,17.39
2016-07-21,17.39
2016-07-22,17.98
2016-07-28,17.15
2016-08-01,17.2
2016-08-02,16.38
2016-08-04,17
2016-08-05,17
2016-08-12,17
2016-08-16,17.5
2016-08-18,17.62
2016-08-19,17.62
2016-08-22,17.62
2016-08-25,17.62
2016-08-31,17
2016-09-05,17
2016-09-12,16.1
2016-09-13,16.4
2016-09-14,16.4
2016-09-15,16.4
2016-09-16,16.4
2016-09-20,16.4
2016-09-21,17
2016-09-23,17.5
2016-09-26,17.4
2016-09-27,17.5
2016-09-29,17.62
2016-10-03,18.5
2016-10-04,19.8
2016-10-05,19.1
2016-10-06,19.1
2016-10-07,19.1
2016-10-10,20.49
2016-10-11,21.75
2016-10-12,22.82
2016-10-13,24
2016-10-14,24
2016-10-17,23.89
2016-10-18,22.9
2016-10-19,21.99
2016-10-20,21.9
2016-10-21,21.5
2016-10-24,20.48
2016-10-25,20.02
2016-10-26,19.5
2016-10-27,19.65
2016-10-28,19.45
2016-10-31,19.45
2016-11-02,19.45
2016-11-03,19.9
2016-11-04,20.5
2016-11-07,20.7
2016-11-09,19.5
2016-11-10,19.5
2016-11-14,19.99
2016-11-15,20
2016-11-17,20
2016-11-22,19.91
2016-11-23,19.91
2016-11-24,19.91
2016-11-25,19.5
2016-11-30,18.4
2016-12-01,18.33
2016-12-02,19.6
2016-12-05,19.5
2016-12-06,20
2016-12-07,20
2016-12-08,20
2016-12-09,19.9
2016-12-12,19.45
2016-12-13,19.45
2016-12-14,19.45
2016-12-15,19.85
2016-12-16,19.85
2016-12-19,19.9
2016-12-20,19.9
2016-12-21,19.15
2016-12-22,19.15
2016-12-23,19.15
2016-12-27,19.17
2016-12-28,19.05
2016-12-30,19.04
2017-01-02,19.5
2017-01-03,18.99
2017-01-04,19
2017-01-05,19
2017-01-09,19.08
2017-01-10,19.07
2017-01-11,19.07
2017-01-13,18.8
2017-01-17,18.8
2017-01-19,18.85
2017-01-20,18.9
2017-01-23,18.95
2017-01-24,18.25
2017-01-26,18.86
2017-01-27,18.68
2017-01-30,18.49
2017-01-31,18.69
2017-02-01,18.95
2017-02-02,20.49
2017-02-03,20.41
2017-02-06,19.5
2017-02-07,19.1
2017-02-08,19
2017-02-09,18.95
2017-02-10,19
2017-02-13,19.3
2017-02-14,19.5
2017-02-15,19.35
2017-02-16,19.5
2017-02-17,19.5
2017-02-20,19.5
2017-02-21,19.5
2017-02-22,19.45
2017-02-23,19.45
2017-02-24,19.26
2017-02-27,19.25
2017-02-28,19.1
2017-03-01,19.1
2017-03-02,19.1
2017-03-06,19.05
2017-03-07,18.6
2017-03-08,18.7
2017-03-09,19.35
2017-03-10,18.85
2017-03-13,19.49
2017-03-14,20
2017-03-15,20.25
2017-03-16,20.44
2017-03-17,20.25
2017-03-20,20.4
2017-03-21,20
2017-03-22,19.55
2017-03-23,19.55
2017-03-24,19.55
2017-03-27,19.39
2017-03-28,19.55
2017-03-30,19.15
2017-03-31,19
2017-04-04,19
2017-04-05,19
2017-04-06,19
2017-04-07,19.3
2017-04-10,19.45
2017-04-11,19.9
2017-04-12,19.35
2017-04-13,19.05
2017-04-18,21.99
2017-04-19,23.2
2017-04-20,22.4
2017-04-21,22.4
2017-04-24,23.15
2017-04-25,23.45
2017-04-26,24.46
2017-04-27,24.95
2017-04-28,23.9
2017-05-02,24.2
2017-05-04,24.35
2017-05-05,24.21
2017-05-08,24.5
2017-05-09,24.5
2017-05-10,24.79
2017-05-11,24.7
2017-05-12,24.8
2017-05-15,24.8
2017-05-16,24
2017-05-17,24.77
2017-05-18,24.6
2017-05-22,24.5
2017-05-23,24.4
2017-05-24,24.25
2017-05-25,25.2
2017-05-26,25
2017-05-29,25
2017-05-30,23.62
2017-05-31,24.98
2017-06-01,25.4
2017-06-02,23.7
2017-06-05,24.29
2017-06-06,24.29
2017-06-07,24.68
2017-06-08,24.68
2017-06-09,24.49
2017-06-12,24.22
2017-06-13,23.16
2017-06-14,22.45
2017-06-16,22.45
2017-06-19,22.45
2017-06-20,22.99
2017-06-21,22.9
2017-06-22,22.92
2017-06-23,23.73
2017-06-26,24.27
2017-06-27,24.09
2017-06-28,23.9
2017-06-29,22.8
2017-06-30,21.55
2017-07-03,22.01
2017-07-04,22.01
2017-07-06,22.95
2017-07-07,22.79
2017-07-10,22.79
2017-07-11,22.77
2017-07-12,22.77
2017-07-13,22.7
2017-07-14,22.5
2017-07-18,21.9
2017-07-19,21.5
2017-07-20,20.6
2017-07-21,20.55
2017-07-25,20.99
2017-07-26,20.9
2017-07-27,21.1
2017-07-31,20.77
2017-08-01,20.77
2017-08-02,21.61
2017-08-03,21.8
2017-08-04,21.65
2017-08-10,20.77
2017-08-11,20.5
2017-08-14,20.69
2017-08-16,20.4
2017-08-17,20.7
2017-08-21,20.4
2017-08-23,21
2017-08-24,20.12
2017-08-31,20.51
2017-09-01,20.85
2017-09-05,21.4
2017-09-06,20.54
2017-09-07,20.26
2017-09-08,20.3
2017-09-11,20.3
2017-09-12,20.22
2017-09-13,20.2
2017-09-15,20.1
2017-09-18,19.4
2017-09-19,20.25
2017-09-20,20.1
2017-09-25,20.1
2017-09-26,20.1
2017-09-29,19.5
2017-10-02,20
2017-10-03,20
2017-10-05,20
2017-10-06,20
2017-10-09,20
2017-10-10,20
2017-10-11,20.37
2017-10-17,21.63
2017-10-18,21
2017-10-19,21
2017-10-20,21
2017-10-23,20.9
2017-10-25,20.61
2017-10-26,20.75
2017-10-27,20.75
2017-10-30,20.75
2017-11-02,20.75
2017-11-09,20.7
2017-11-10,20.7
2017-11-13,20.8
2017-11-14,20.65
2017-11-16,20.43
2017-11-21,20.3
2017-11-22,19.45
2017-11-23,19.4
2017-11-27,20.39
2017-11-28,20.2
2017-11-29,20.43
2017-12-06,20.68
2017-12-07,21
2017-12-11,21
2017-12-13,20.81
2017-12-14,20.7
2017-12-15,21
2017-12-18,22.35
2017-12-19,22.28
2017-12-20,22.28
2017-12-21,22.19
2017-12-22,22.34
2017-12-27,22.21
2017-12-28,22.2
2017-12-29,22.2
2018-01-03,22.2
2018-01-04,22.2
2018-01-08,22.2
2018-01-09,22.2
2018-01-10,22.2
2018-01-12,22.2
2018-01-15,22.2
2018-01-16,22.2
2018-01-17,22.2
2018-01-19,22.2
2018-01-22,22.2
2018-01-23,22.6
2018-01-24,22.4
2018-01-25,22.4
2018-01-26,22.4
2018-01-31,22.4
2018-02-01,22.4
2018-02-02,22.4
2018-02-05,22.4
2018-02-06,22.4
2018-02-07,22.4
2018-02-08,22.4
2018-02-09,22.4
2018-02-12,22.4
2018-02-15,22.2
2018-02-16,22.2
2018-02-20,21.8
2018-02-21,21.8
2018-02-22,21.8
2018-02-23,21.8
2018-03-01,21.4
2018-03-02,20.6
2018-03-08,20.4
2018-03-12,20.4
2018-03-13,20.2
2018-03-14,20
2018-03-15,21.4
2018-03-16,19.5
2018-03-20,19
2018-03-21,19.5
2018-03-27,19.4
2018-04-03,19.4
2018-04-06,19.2
2018-04-09,19.2
2018-04-17,19
2018-04-18,19
2018-04-19,18.9
2018-04-24,19.5
2018-04-25,20.6
2018-04-26,20.6
2018-04-27,21.4
2018-04-30,20
2018-05-07,20
2018-05-09,19.9
2018-05-11,19.5
2018-05-15,19.9
2018-05-18,19.9
2018-05-22,19.4
2018-05-23,19.5
2018-05-24,19.3
2018-05-28,19.5
2018-05-29,19.8
2018-06-08,19.8
2018-06-19,19.4
2018-06-22,19.4
2018-07-02,19.3
2018-07-10,19
2018-07-20,18.9
2018-07-25,18.8
2018-07-26,17.9
2018-07-27,17.8
2018-07-31,17.5
2018-08-01,17.4
2018-08-07,16.5
2018-08-08,15.8
2018-08-09,16.9
2018-08-10,16.9
2018-08-16,16.3
2018-08-17,16.4
2018-08-27,16
2018-09-10,16
2018-09-11,16
2018-09-12,15.9
2018-09-13,15.9
2018-09-17,15.9
2018-09-18,15.9
2018-09-19,15.9
2018-09-20,15.8
2018-09-21,15.8
2018-09-24,15.8
2018-09-25,15.6
2018-09-26,14.7
2018-09-27,14.7
2018-09-28,14.6
2018-10-01,14.7
2018-10-02,14
2018-10-05,14.1
2018-10-09,14
2018-10-15,13.9
2018-10-16,13.9
2018-10-18,13
2018-10-19,12
2018-10-22,12.9
2018-10-23,11.4
2018-10-24,11.4
2018-10-26,11
2018-10-31,10
2018-11-02,9.55
2018-11-05,10.2
2018-11-06,11
2018-11-07,10
2018-11-08,10
2018-11-16,10
2018-11-21,9.9
2018-11-28,8
2018-11-29,8
2018-12-03,8
2018-12-04,6.6
2018-12-05,5.7
2018-12-06,5.2
2018-12-07,5.45
2018-12-10,5
2018-12-11,5.2
2018-12-12,5.95
2018-12-13,6.5
2018-12-14,7.4
2018-12-17,8.6
2018-12-18,8.4
2018-12-19,7.5
2018-12-20,7.85
2018-12-21,8.3
2018-12-27,8.3
2019-01-03,7.9
2019-01-04,7.5
2019-01-07,7.3
2019-01-08,6.9
2019-01-09,7.2
2019-01-10,7.4
2019-01-14,6.7
2019-01-15,6
2019-01-16,5.75
2019-01-17,6.25
2019-01-18,5.8
2019-01-21,6.4
2019-01-23,6.3
2019-01-24,6
2019-01-25,5.75
2019-01-28,5.55
2019-01-29,5.7
2019-01-30,5.7
2019-01-31,6
2019-02-01,6.2
2019-02-04,6.25
2019-02-05,6.25
2019-02-06,6.45
2019-02-07,6.45
2019-02-08,6.5
2019-02-11,6.45
2019-02-12,5.75
2019-02-13,6.25
2019-02-14,6
2019-02-18,6.25
2019-02-20,6.4
2019-02-21,6.3
2019-02-25,6
2019-02-26,6
2019-02-27,6
2019-03-01,6.05
2019-03-04,6
2019-03-05,5.85
2019-03-06,5.85
2019-03-07,5.85
2019-03-08,5.95
2019-03-11,5.85
2019-03-12,5.6
2019-03-13,5.5
2019-03-14,5.5
2019-03-15,5.5
2019-03-18,5.5
2019-03-19,5.45
2019-03-20,5.25
2019-03-21,5.45
2019-03-25,5.85
2019-03-26,5.85
2019-03-27,5.8
2019-03-29,5.85
2019-04-01,6
2019-04-02,6
2019-04-03,6
2019-04-04,5.8
2019-04-05,5.5
2019-04-10,5.5
2019-04-11,5.4
2019-04-12,5.4
2019-04-15,5.2
2019-04-16,5.2
2019-04-25,5.5
2019-05-02,5.5
2019-05-06,5.25
2019-05-09,5.1
2019-05-10,5.3
2019-05-13,5.3
2019-05-20,5.3
2019-05-21,5
2019-05-22,4.9
2019-05-23,4.68
2019-05-24,4.7
2019-05-27,4.6
2019-05-28,4.4
2019-05-30,4.36
2019-05-31,4.4
2019-06-03,4.3
2019-06-05,4.2
2019-06-06,4.1
2019-06-07,4.2
2019-06-10,4.1
2019-06-11,4.1
2019-06-14,4
2019-06-19,4.2
2019-06-21,4.38
2019-06-25,4.4
2019-06-26,4.38
2019-06-28,4.38
2019-07-02,4.48
2019-07-03,4.48
2019-07-04,4.5
2019-07-05,4.88
2019-07-08,5.35
2019-07-09,5.4
2019-07-12,5.55
2019-07-15,5.55
2019-07-16,5.5
2019-07-17,5.5
2019-07-23,5.3
2019-07-24,4.9
2019-07-26,4.88
2019-07-30,4.94
2019-08-01,4.84
2019-08-02,4.9
2019-08-09,4.7
2019-08-12,4.5
2019-08-22,4.34
2019-08-23,4.74
2019-08-26,4.7
2019-08-30,4.62
2019-09-02,4.4
2019-09-05,4.5
2019-09-09,4.5
2019-09-10,4.6
2019-09-11,4.6
2019-09-12,4.4
2019-09-13,4.44
2019-09-16,4.46
2019-09-17,5
