<TICKER>,<DATE>,<CLOSE>
CDL,2017-01-13,22.886
CDL,2017-01-16,22.886
CDL,2017-01-17,22.886
CDL,2017-01-18,22.67
CDL,2017-01-19,23.193
CDL,2017-01-20,22.544
CDL,2017-01-23,22.472
CDL,2017-01-24,22.048
CDL,2017-01-25,21.912
CDL,2017-01-26,21.904
CDL,2017-01-27,22.923
CDL,2017-01-30,23.193
CDL,2017-01-31,22.985
CDL,2017-02-01,22.544
CDL,2017-02-02,22.363
CDL,2017-02-03,22.264
CDL,2017-02-06,21.408
CDL,2017-02-07,21.408
CDL,2017-02-08,21.371
CDL,2017-02-09,20.524
CDL,2017-02-10,20.424
CDL,2017-02-13,20.551
CDL,2017-02-14,19.974
CDL,2017-02-15,20.551
CDL,2017-02-16,22.092
CDL,2017-02-17,22.048
CDL,2017-02-20,22.408
CDL,2017-02-21,22.408
CDL,2017-02-22,22.814
CDL,2017-02-23,23.716
CDL,2017-02-24,25.069
CDL,2017-02-27,24.528
CDL,2017-02-28,22.995
CDL,2017-03-01,24.33
CDL,2017-03-02,24.438
CDL,2017-03-03,24.617
CDL,2017-03-06,24.438
CDL,2017-03-07,23.896
CDL,2017-03-08,24.617
CDL,2017-03-09,24.076
CDL,2017-03-10,24.338
CDL,2017-03-13,22.995
CDL,2017-03-14,23.896
CDL,2017-03-15,23.265
CDL,2017-03-16,23.806
CDL,2017-03-17,23.806
CDL,2017-03-20,23.914
CDL,2017-03-21,24.861
CDL,2017-03-22,24.798
CDL,2017-03-23,24.798
CDL,2017-03-24,24.979
CDL,2017-03-27,23.95
CDL,2017-03-28,24.176
CDL,2017-03-29,25.249
CDL,2017-03-30,26.034
CDL,2017-03-31,26.034
CDL,2017-04-03,26.142
CDL,2017-04-04,26.034
CDL,2017-04-05,27.494
CDL,2017-04-06,27.504
CDL,2017-04-07,28.585
CDL,2017-04-10,28.495
CDL,2017-04-11,27.819
CDL,2017-04-12,27.323
CDL,2017-04-13,28.405
CDL,2017-04-18,28.314
CDL,2017-04-19,27.954
CDL,2017-04-20,28.314
CDL,2017-04-21,28.314
CDL,2017-04-24,28.36
CDL,2017-04-25,28.36
CDL,2017-04-26,28.36
CDL,2017-04-27,28.378
CDL,2017-04-28,28.396
CDL,2017-05-02,28.585
CDL,2017-05-04,28.396
CDL,2017-05-05,27.774
CDL,2017-05-08,28.405
CDL,2017-05-09,28.765
CDL,2017-05-10,30.371
CDL,2017-05-11,30.29
CDL,2017-05-12,30.2
CDL,2017-05-15,29.757
CDL,2017-05-16,30.366
CDL,2017-05-17,29.477
CDL,2017-05-18,28.354
CDL,2017-05-19,27.671
CDL,2017-05-22,29.009
CDL,2017-05-23,29.467
CDL,2017-05-24,29.439
CDL,2017-05-25,29.935
CDL,2017-05-26,30.038
CDL,2017-05-29,29.945
CDL,2017-05-30,30.038
CDL,2017-05-31,30.881
CDL,2017-06-01,30.3
CDL,2017-06-02,30.31
CDL,2017-06-05,30.375
CDL,2017-06-06,30.384
CDL,2017-06-07,30.366
CDL,2017-06-08,30.319
CDL,2017-06-09,30.226
CDL,2017-06-12,30.216
CDL,2017-06-13,30.17
CDL,2017-06-14,30.132
CDL,2017-06-16,30.16
CDL,2017-06-19,29.851
CDL,2017-06-20,29.524
CDL,2017-06-21,29.945
CDL,2017-06-22,29.945
CDL,2017-06-23,29.945
CDL,2017-06-26,29.945
CDL,2017-06-27,29.945
CDL,2017-06-28,29.945
CDL,2017-06-29,29.945
CDL,2017-06-30,29.945
CDL,2017-07-03,29.486
CDL,2017-07-04,29.898
CDL,2017-07-05,29.935
CDL,2017-07-06,29.196
CDL,2017-07-07,28.531
CDL,2017-07-10,28.531
CDL,2017-07-11,28.074
CDL,2017-07-12,27.98
CDL,2017-07-13,27.97
CDL,2017-07-14,27.98
CDL,2017-07-17,27.98
CDL,2017-07-18,27.886
CDL,2017-07-19,27.184
CDL,2017-07-20,27.605
CDL,2017-07-21,26.202
CDL,2017-07-24,26.483
CDL,2017-07-25,26.202
CDL,2017-07-26,26.202
CDL,2017-07-27,25.921
CDL,2017-07-28,26.519
CDL,2017-07-31,26.519
CDL,2017-08-01,26.379
CDL,2017-08-02,26.155
CDL,2017-08-03,25.734
CDL,2017-08-04,25.079
CDL,2017-08-07,25.715
CDL,2017-08-08,25.687
CDL,2017-08-09,25.715
CDL,2017-08-10,25.715
CDL,2017-08-11,26.754
CDL,2017-08-14,26.417
CDL,2017-08-16,26.146
CDL,2017-08-17,26.014
CDL,2017-08-18,26.014
CDL,2017-08-21,27.877
CDL,2017-08-22,27.802
CDL,2017-08-23,27.175
CDL,2017-08-24,28.045
CDL,2017-08-25,27.886
CDL,2017-08-28,27.839
CDL,2017-08-29,27.231
CDL,2017-08-30,27.138
CDL,2017-08-31,26.669
CDL,2017-09-01,25.828
CDL,2017-09-04,27.138
CDL,2017-09-05,27.839
CDL,2017-09-06,26.202
CDL,2017-09-07,25.968
CDL,2017-09-08,25.435
CDL,2017-09-11,24.788
CDL,2017-09-12,24.601
CDL,2017-09-13,24.592
CDL,2017-09-14,25.425
CDL,2017-09-15,25.407
CDL,2017-09-18,24.265
CDL,2017-09-19,24.218
CDL,2017-09-20,23.395
CDL,2017-09-21,23.385
CDL,2017-09-22,23.253
CDL,2017-09-25,23.02
CDL,2017-09-26,23.395
CDL,2017-09-27,24.331
CDL,2017-09-28,25.079
CDL,2017-09-29,25.313
CDL,2017-10-02,26.632
CDL,2017-10-03,25.359
CDL,2017-10-04,25.463
CDL,2017-10-05,27.708
CDL,2017-10-06,27.793
CDL,2017-10-09,28.074
CDL,2017-10-10,27.98
CDL,2017-10-11,27.98
CDL,2017-10-12,27.1
CDL,2017-10-13,26.407
CDL,2017-10-16,27.24
CDL,2017-10-17,27.98
CDL,2017-10-18,27.511
CDL,2017-10-19,27.886
CDL,2017-10-20,27.11
CDL,2017-10-23,27.511
CDL,2017-10-24,26.295
CDL,2017-10-25,26.192
CDL,2017-10-26,27.026
CDL,2017-10-27,27.026
CDL,2017-10-30,27.026
CDL,2017-10-31,26.96
CDL,2017-11-02,27.026
CDL,2017-11-03,26.295
CDL,2017-11-06,26.192
CDL,2017-11-07,26.857
CDL,2017-11-08,26.295
CDL,2017-11-09,25.78
CDL,2017-11-10,25.266
CDL,2017-11-13,25.172
CDL,2017-11-14,25.079
CDL,2017-11-15,24.321
CDL,2017-11-16,23.395
CDL,2017-11-17,23.862
CDL,2017-11-20,23.862
CDL,2017-11-21,24.133
CDL,2017-11-22,24.105
CDL,2017-11-23,23.395
CDL,2017-11-24,23.076
CDL,2017-11-27,23.273
CDL,2017-11-28,24.133
CDL,2017-11-29,24.704
CDL,2017-11-30,24.78
CDL,2017-12-01,24.19
CDL,2017-12-04,24.78
CDL,2017-12-05,24.704
CDL,2017-12-06,23.993
CDL,2017-12-07,23.993
CDL,2017-12-08,23.862
CDL,2017-12-11,24.302
CDL,2017-12-12,23.862
CDL,2017-12-13,24.237
CDL,2017-12-14,24.265
CDL,2017-12-15,23.816
CDL,2017-12-18,23.628
CDL,2017-12-19,22.936
CDL,2017-12-20,22.833
CDL,2017-12-21,22.74
CDL,2017-12-22,22.599
CDL,2017-12-27,22.028
CDL,2017-12-28,22.459
CDL,2017-12-29,23.113
CDL,2018-01-03,22.926
CDL,2018-01-04,22.459
CDL,2018-01-05,24.237
CDL,2018-01-08,24.798
CDL,2018-01-09,25.172
CDL,2018-01-10,25.266
CDL,2018-01-11,24.892
CDL,2018-01-12,24.704
CDL,2018-01-15,24.798
CDL,2018-01-16,23.956
CDL,2018-01-17,23.862
CDL,2018-01-18,24.331
CDL,2018-01-19,24.798
CDL,2018-01-22,25.079
CDL,2018-01-23,25.266
CDL,2018-01-24,27.511
CDL,2018-01-25,28.635
CDL,2018-01-26,28.26
CDL,2018-01-29,28.354
CDL,2018-01-30,26.95
CDL,2018-01-31,27.98
CDL,2018-02-01,27.793
CDL,2018-02-02,27.605
CDL,2018-02-05,27.325
CDL,2018-02-06,26.857
CDL,2018-02-07,27.605
CDL,2018-02-08,27.699
CDL,2018-02-09,27.325
CDL,2018-02-12,27.511
CDL,2018-02-13,27.98
CDL,2018-02-14,28.541
CDL,2018-02-15,30.319
CDL,2018-02-16,30.787
CDL,2018-02-19,30.881
CDL,2018-02-20,30.881
CDL,2018-02-21,30.6
CDL,2018-02-22,30.693
CDL,2018-02-23,30.787
CDL,2018-02-26,30.787
CDL,2018-02-27,30.412
CDL,2018-02-28,30.412
CDL,2018-03-01,30.412
CDL,2018-03-02,28.541
CDL,2018-03-05,29.009
CDL,2018-03-06,29.851
CDL,2018-03-07,27.98
CDL,2018-03-08,28.729
CDL,2018-03-09,28.915
CDL,2018-03-12,29.945
CDL,2018-03-13,28.635
CDL,2018-03-14,29.009
CDL,2018-03-15,28.635
CDL,2018-03-16,29.945
CDL,2018-03-19,29.851
CDL,2018-03-20,29.757
CDL,2018-03-21,29.29
CDL,2018-03-22,28.074
CDL,2018-03-23,28.074
CDL,2018-03-26,28.074
CDL,2018-03-27,28.074
CDL,2018-03-28,28.729
CDL,2018-03-29,28.822
CDL,2018-04-03,28.822
CDL,2018-04-04,28.822
CDL,2018-04-05,28.822
CDL,2018-04-06,29.757
CDL,2018-04-09,29.664
CDL,2018-04-10,29.383
CDL,2018-04-11,29.477
CDL,2018-04-12,29.571
CDL,2018-04-13,29.477
CDL,2018-04-16,29.851
CDL,2018-04-17,29.571
CDL,2018-04-18,29.851
CDL,2018-04-19,29.851
CDL,2018-04-20,29.945
CDL,2018-04-23,30.226
CDL,2018-04-24,29.477
CDL,2018-04-25,29.851
CDL,2018-04-26,29.571
CDL,2018-04-27,30.038
CDL,2018-04-30,29.571
CDL,2018-05-02,30.132
CDL,2018-05-04,30.506
CDL,2018-05-07,29.757
CDL,2018-05-08,30.132
CDL,2018-05-09,29.383
CDL,2018-05-10,30.132
CDL,2018-05-11,29.945
CDL,2018-05-14,29.945
CDL,2018-05-15,30.428
CDL,2018-05-16,26.854
CDL,2018-05-17,28.013
CDL,2018-05-18,28.689
CDL,2018-05-21,28.689
CDL,2018-05-22,28.689
CDL,2018-05-23,28.979
CDL,2018-05-24,27.82
CDL,2018-05-25,26.081
CDL,2018-05-28,23.763
CDL,2018-05-29,22.507
CDL,2018-05-30,21.251
CDL,2018-06-01,21.541
CDL,2018-06-04,23.183
CDL,2018-06-05,23.376
CDL,2018-06-06,24.149
CDL,2018-06-07,24.535
CDL,2018-06-08,25.211
CDL,2018-06-11,24.825
CDL,2018-06-12,25.115
CDL,2018-06-13,25.115
CDL,2018-06-14,24.922
CDL,2018-06-15,24.149
CDL,2018-06-18,24.149
CDL,2018-06-19,24.149
CDL,2018-06-20,24.149
CDL,2018-06-21,24.052
CDL,2018-06-22,24.632
CDL,2018-06-25,24.632
CDL,2018-06-26,24.632
CDL,2018-06-27,23.473
CDL,2018-06-28,24.052
CDL,2018-06-29,24.052
CDL,2018-07-02,24.052
CDL,2018-07-03,23.183
CDL,2018-07-04,23.666
CDL,2018-07-05,24.052
CDL,2018-07-06,23.28
CDL,2018-07-09,24.052
CDL,2018-07-10,23.183
CDL,2018-07-11,23.28
CDL,2018-07-12,23.376
CDL,2018-07-13,23.666
CDL,2018-07-16,24.052
CDL,2018-07-17,23.473
CDL,2018-07-18,23.28
CDL,2018-07-19,23.473
CDL,2018-07-20,23.473
