<DATE>,<CLOSE>
2015-05-14,14.645
2015-05-15,13.667
2015-05-18,14.638
2015-05-19,14.395
2015-05-20,13.9
2015-05-21,14.261
2015-05-22,14.312
2015-05-25,14.224
2015-05-26,14.425
2015-05-27,14.179
2015-05-28,14.179
2015-05-29,14.258
2015-06-01,13.479
2015-06-02,13.568
2015-06-03,13.479
2015-06-05,13.174
2015-06-08,13.899
2015-06-09,13.217
2015-06-10,13.743
2015-06-11,13.786
2015-06-12,13.523
2015-06-15,13.821
2015-06-16,13.568
2015-06-17,13.568
2015-06-18,13.401
2015-06-19,13.436
2015-06-22,13.786
2015-06-23,13.69
2015-06-24,13.479
2015-06-25,13.62
2015-06-26,13.261
2015-06-29,13.086
2015-06-30,13.086
2015-07-01,13.349
2015-07-02,13.909
2015-07-03,13.584
2015-07-06,13.217
2015-07-07,13.243
2015-07-08,13.743
2015-07-09,13.795
2015-07-10,13.987
2015-07-13,13.568
2015-07-14,13.568
2015-07-15,13.776
2015-07-16,13.743
2015-07-17,13.786
2015-07-20,12.963
2015-07-21,12.735
2015-07-22,12.692
2015-07-23,13.13
2015-07-24,13.217
2015-07-27,13.62
2015-07-28,13.568
2015-07-29,13.568
2015-07-30,13.865
2015-07-31,13.383
2015-08-03,13.392
2015-08-04,13.217
2015-08-06,13.13
2015-08-07,13.558
2015-08-10,13.69
2015-08-11,13.699
2015-08-12,13.69
2015-08-13,13.69
2015-08-14,13.568
2015-08-17,14.329
2015-08-18,14.224
2015-08-19,13.987
2015-08-20,13.918
2015-08-21,14.179
2015-08-24,13.27
2015-08-25,13.34
2015-08-26,13.506
2015-08-27,13.83
2015-08-28,14.004
2015-08-31,13.918
2015-09-01,13.83
2015-09-02,13.479
2015-09-03,14.004
2015-09-04,14.092
2015-09-07,14.092
2015-09-08,14.004
2015-09-09,14.329
2015-09-10,14.014
2015-09-11,14.004
2015-09-14,14.014
2015-09-15,14.004
2015-09-16,14.004
2015-09-17,14.004
2015-09-18,14.004
2015-09-21,14.004
2015-09-22,14.092
2015-09-23,14.338
2015-09-24,14.345
2015-09-25,14.443
2015-09-28,14.355
2015-09-29,14.268
2015-09-30,14.355
2015-10-01,14.994
2015-10-02,14.898
2015-10-05,15.317
2015-10-06,15.624
2015-10-07,15.747
2015-10-08,15.747
2015-10-09,16.106
2015-10-12,16.709
2015-10-13,16.455
2015-10-14,16.455
2015-10-15,16.455
2015-10-16,16.28
2015-10-19,16.455
2015-10-20,16.359
2015-10-21,16.544
2015-10-22,16.631
2015-10-23,16.674
2015-10-26,16.841
2015-10-27,16.841
2015-10-28,16.806
2015-10-29,16.841
2015-10-30,16.762
2015-11-02,16.762
2015-11-03,16.631
2015-11-04,16.806
2015-11-05,16.719
2015-11-06,16.788
2015-11-09,16.806
2015-11-10,16.806
2015-11-12,17.944
2015-11-13,17.165
2015-11-16,16.981
2015-11-17,16.745
2015-11-18,17.068
2015-11-19,17.323
2015-11-20,18.478
2015-11-23,18.687
2015-11-24,18.627
2015-11-25,19.913
2015-11-26,19.256
2015-11-27,18.82
2015-11-30,19.781
2015-12-01,19.266
2015-12-02,18.759
2015-12-03,18.959
2015-12-04,20.114
2015-12-07,19.694
2015-12-08,19.344
2015-12-09,19.256
2015-12-10,19.222
2015-12-11,18.381
2015-12-14,17.095
2015-12-15,17.717
2015-12-16,17.602
2015-12-17,17.944
2015-12-18,18.285
2015-12-21,18.461
2015-12-22,18.39
2015-12-23,19.344
2015-12-28,19.686
2015-12-29,20.132
2015-12-30,20.482
2016-01-04,20.482
2016-01-05,19.949
2016-01-07,19.256
2016-01-08,18.801
2016-01-11,18.381
2016-01-12,18.653
2016-01-13,18.381
2016-01-14,18.118
2016-01-15,17.427
2016-01-18,16.018
2016-01-19,15.756
2016-01-20,17.235
2016-01-21,17.497
2016-01-22,17.479
2016-01-25,17.401
2016-01-26,17.155
2016-01-27,17.068
2016-01-28,16.631
2016-01-29,16.762
2016-02-01,16.806
2016-02-02,17.2
2016-02-03,17.323
2016-02-04,18.293
2016-02-05,18.373
2016-02-08,18.364
2016-02-09,17.987
2016-02-10,18.82
2016-02-11,18.81
2016-02-12,19.256
2016-02-15,19.256
2016-02-16,19.483
2016-02-17,18.908
2016-02-18,19.256
2016-02-19,18.827
2016-02-22,19.179
2016-02-23,19.256
2016-02-24,19.389
2016-02-25,19.256
2016-02-26,19.292
2016-02-29,18.74
2016-03-01,19.212
2016-03-02,19.519
2016-03-03,19.389
2016-03-04,19.519
2016-03-07,19.519
2016-03-08,19.431
2016-03-09,19.503
2016-03-10,19.606
2016-03-11,19.606
2016-03-14,19.606
2016-03-15,19.694
2016-03-16,19.694
2016-03-17,20.114
2016-03-18,20.132
2016-03-21,21.007
2016-03-22,20.744
2016-03-23,20.744
2016-03-24,20.744
2016-03-29,21.007
2016-03-30,21.007
2016-03-31,20.815
2016-04-01,20.124
2016-04-04,19.887
2016-04-05,19.477
2016-04-06,20.657
2016-04-07,22.661
2016-04-08,22.846
2016-04-11,24.071
2016-04-12,24.946
2016-04-13,27.31
2016-04-14,26.785
2016-04-15,27.923
2016-04-18,27.835
2016-04-19,26.478
2016-04-20,25.349
2016-04-21,24.937
2016-04-22,26.96
2016-04-25,26.268
2016-04-26,26.268
2016-04-27,26.924
2016-04-28,26.391
2016-04-29,27.571
2016-05-02,27.571
2016-05-04,26.828
2016-05-05,26.828
2016-05-06,26.696
2016-05-09,25.603
2016-05-10,26.216
2016-05-11,25.558
2016-05-12,25.34
2016-05-13,25.883
2016-05-16,26.067
2016-05-17,26.127
2016-05-18,26.172
2016-05-19,26.172
2016-05-20,26.303
2016-05-23,25.822
2016-05-24,26.084
2016-05-25,26.172
2016-05-27,26.172
2016-05-30,26.084
2016-05-31,26.434
2016-06-01,28.01
2016-06-02,27.747
2016-06-03,28.78
2016-06-06,28.797
2016-06-07,28.789
2016-06-08,28.789
2016-06-09,28.404
2016-06-10,28.001
2016-06-13,28.001
2016-06-14,27.923
2016-06-15,27.135
2016-06-16,27.038
2016-06-17,27.135
2016-06-20,26.96
2016-06-21,26.521
2016-06-22,26.811
2016-06-23,26.811
2016-06-24,25.822
2016-06-27,25.376
2016-06-28,26.061
2016-06-29,25.7
2016-06-30,26.061
2016-07-01,26.422
2016-07-04,26.953
2016-07-05,26.98
2016-07-06,28.126
2016-07-07,28.126
2016-07-08,28.657
2016-07-11,29.667
2016-07-12,28.855
2016-07-13,28.405
2016-07-14,27.945
2016-07-15,27.864
2016-07-18,27.233
2016-07-19,29.442
2016-07-20,28.855
2016-07-21,29.126
2016-07-22,29.388
2016-07-25,28.855
2016-07-26,29.622
2016-07-27,29.667
2016-07-28,29.938
2016-07-29,29.938
2016-08-01,30.659
2016-08-02,30.641
2016-08-03,30.65
2016-08-04,30.659
2016-08-05,29.757
2016-08-08,30.046
2016-08-09,29.757
2016-08-10,30.29
2016-08-11,30.298
2016-08-12,28.811
2016-08-16,28.405
2016-08-17,26.466
2016-08-18,27.945
2016-08-19,27.053
2016-08-22,27.395
2016-08-23,27.359
2016-08-24,27.241
2016-08-25,27.053
2016-08-26,27.043
2016-08-29,26.745
2016-08-30,26.602
2016-08-31,26.331
2016-09-01,26.512
2016-09-02,26.602
2016-09-05,28.134
2016-09-06,28.855
2016-09-07,28.901
2016-09-08,28.855
2016-09-09,28.838
2016-09-12,28.757
2016-09-13,28.855
2016-09-14,29.153
2016-09-15,29.108
2016-09-16,28.865
2016-09-19,28.855
2016-09-20,28.855
2016-09-21,28.901
2016-09-22,28.675
2016-09-23,28.847
2016-09-26,28.405
2016-09-27,28.314
2016-09-28,28.314
2016-09-29,28.387
2016-09-30,28.405
2016-10-03,28.748
2016-10-04,29.306
2016-10-05,28.675
2016-10-06,29.216
2016-10-07,28.765
2016-10-10,27.972
2016-10-11,28.405
2016-10-12,28.405
2016-10-13,28.405
2016-10-14,27.909
2016-10-17,27.954
2016-10-18,27.323
2016-10-19,27.142
2016-10-20,28.405
2016-10-21,28.423
2016-10-24,27.684
2016-10-25,28.224
2016-10-26,28.224
2016-10-27,27.504
2016-10-28,28.224
2016-10-31,28.855
2016-11-02,28.802
2016-11-03,28.314
2016-11-04,28.224
2016-11-07,28.18
2016-11-08,27.935
2016-11-09,28.224
2016-11-10,27.504
2016-11-14,26.331
2016-11-15,25.988
2016-11-16,25.231
2016-11-17,25.113
2016-11-18,24.338
2016-11-21,24.257
2016-11-22,24.338
2016-11-23,24.338
2016-11-24,23.652
2016-11-25,23.446
2016-11-28,23.617
2016-11-29,23.419
2016-11-30,22.354
2016-12-01,22.544
2016-12-02,22.995
2016-12-05,22.724
2016-12-06,24.347
2016-12-07,25.249
2016-12-08,25.249
2016-12-09,24.798
2016-12-12,24.338
2016-12-13,23.625
2016-12-14,22.95
2016-12-15,22.931
2016-12-16,22.345
2016-12-19,22.616
2016-12-20,22.534
2016-12-21,22.454
2016-12-22,22.273
2016-12-23,23.806
2016-12-27,24.14
2016-12-28,24.076
2016-12-29,24.121
2016-12-30,23.581
2017-01-02,23.536
2017-01-03,23.526
2017-01-04,23.536
2017-01-05,23.166
2017-01-09,22.454
2017-01-10,22.724
2017-01-11,22.363
2017-01-12,22.363
2017-01-13,22.886
2017-01-16,22.886
2017-01-17,22.886
2017-01-18,22.67
2017-01-19,23.193
2017-01-20,22.544
2017-01-23,22.472
2017-01-24,22.048
2017-01-25,21.912
2017-01-26,21.904
2017-01-27,22.923
2017-01-30,23.193
2017-01-31,22.985
2017-02-01,22.544
2017-02-02,22.363
2017-02-03,22.264
2017-02-06,21.408
2017-02-07,21.408
2017-02-08,21.371
2017-02-09,20.524
2017-02-10,20.424
2017-02-13,20.551
2017-02-14,19.974
2017-02-15,20.551
2017-02-16,22.092
2017-02-17,22.048
2017-02-20,22.408
2017-02-21,22.408
2017-02-22,22.814
2017-02-23,23.716
2017-02-24,25.069
2017-02-27,24.528
2017-02-28,22.995
2017-03-01,24.33
2017-03-02,24.438
2017-03-03,24.617
2017-03-06,24.438
2017-03-07,23.896
2017-03-08,24.617
2017-03-09,24.076
2017-03-10,24.338
2017-03-13,22.995
2017-03-14,23.896
2017-03-15,23.265
2017-03-16,23.806
2017-03-17,23.806
2017-03-20,23.914
2017-03-21,24.861
2017-03-22,24.798
2017-03-23,24.798
2017-03-24,24.979
2017-03-27,23.95
2017-03-28,24.176
2017-03-29,25.249
2017-03-30,26.034
2017-03-31,26.034
2017-04-03,26.142
2017-04-04,26.034
2017-04-05,27.494
2017-04-06,27.504
2017-04-07,28.585
2017-04-10,28.495
2017-04-11,27.819
2017-04-12,27.323
2017-04-13,28.405
2017-04-18,28.314
2017-04-19,27.954
2017-04-20,28.314
2017-04-21,28.314
2017-04-24,28.36
2017-04-25,28.36
2017-04-26,28.36
2017-04-27,28.378
2017-04-28,28.396
2017-05-02,28.585
2017-05-04,28.396
2017-05-05,27.774
2017-05-08,28.405
2017-05-09,28.765
2017-05-10,30.371
2017-05-11,30.29
2017-05-12,30.2
2017-05-15,29.757
2017-05-16,30.366
2017-05-17,29.477
2017-05-18,28.354
2017-05-19,27.671
2017-05-22,29.009
2017-05-23,29.467
2017-05-24,29.439
2017-05-25,29.935
2017-05-26,30.038
2017-05-29,29.945
2017-05-30,30.038
2017-05-31,30.881
2017-06-01,30.3
2017-06-02,30.31
2017-06-05,30.375
2017-06-06,30.384
2017-06-07,30.366
2017-06-08,30.319
2017-06-09,30.226
2017-06-12,30.216
2017-06-13,30.17
2017-06-14,30.132
2017-06-16,30.16
2017-06-19,29.851
2017-06-20,29.524
2017-06-21,29.945
2017-06-22,29.945
2017-06-23,29.945
2017-06-26,29.945
2017-06-27,29.945
2017-06-28,29.945
2017-06-29,29.945
2017-06-30,29.945
2017-07-03,29.486
2017-07-04,29.898
2017-07-05,29.935
2017-07-06,29.196
2017-07-07,28.531
2017-07-10,28.531
2017-07-11,28.074
2017-07-12,27.98
2017-07-13,27.97
2017-07-14,27.98
2017-07-17,27.98
2017-07-18,27.886
2017-07-19,27.184
2017-07-20,27.605
2017-07-21,26.202
2017-07-24,26.483
2017-07-25,26.202
2017-07-26,26.202
2017-07-27,25.921
2017-07-28,26.519
2017-07-31,26.519
2017-08-01,26.379
2017-08-02,26.155
2017-08-03,25.734
2017-08-04,25.079
2017-08-07,25.715
2017-08-08,25.687
2017-08-09,25.715
2017-08-10,25.715
2017-08-11,26.754
2017-08-14,26.417
2017-08-16,26.146
2017-08-17,26.014
2017-08-18,26.014
2017-08-21,27.877
2017-08-22,27.802
2017-08-23,27.175
2017-08-24,28.045
2017-08-25,27.886
2017-08-28,27.839
2017-08-29,27.231
2017-08-30,27.138
2017-08-31,26.669
2017-09-01,25.828
2017-09-04,27.138
2017-09-05,27.839
2017-09-06,26.202
2017-09-07,25.968
2017-09-08,25.435
2017-09-11,24.788
2017-09-12,24.601
2017-09-13,24.592
2017-09-14,25.425
2017-09-15,25.407
2017-09-18,24.265
2017-09-19,24.218
2017-09-20,23.395
2017-09-21,23.385
2017-09-22,23.253
2017-09-25,23.02
2017-09-26,23.395
2017-09-27,24.331
2017-09-28,25.079
2017-09-29,25.313
2017-10-02,26.632
2017-10-03,25.359
2017-10-04,25.463
2017-10-05,27.708
2017-10-06,27.793
2017-10-09,28.074
2017-10-10,27.98
2017-10-11,27.98
2017-10-12,27.1
2017-10-13,26.407
2017-10-16,27.24
2017-10-17,27.98
2017-10-18,27.511
2017-10-19,27.886
2017-10-20,27.11
2017-10-23,27.511
2017-10-24,26.295
2017-10-25,26.192
2017-10-26,27.026
2017-10-27,27.026
2017-10-30,27.026
2017-10-31,26.96
2017-11-02,27.026
2017-11-03,26.295
2017-11-06,26.192
2017-11-07,26.857
2017-11-08,26.295
2017-11-09,25.78
2017-11-10,25.266
2017-11-13,25.172
2017-11-14,25.079
2017-11-15,24.321
2017-11-16,23.395
2017-11-17,23.862
2017-11-20,23.862
2017-11-21,24.133
2017-11-22,24.105
2017-11-23,23.395
2017-11-24,23.076
2017-11-27,23.273
2017-11-28,24.133
2017-11-29,24.704
2017-11-30,24.78
2017-12-01,24.19
2017-12-04,24.78
2017-12-05,24.704
2017-12-06,23.993
2017-12-07,23.993
2017-12-08,23.862
2017-12-11,24.302
2017-12-12,23.862
2017-12-13,24.237
2017-12-14,24.265
2017-12-15,23.816
2017-12-18,23.628
2017-12-19,22.936
2017-12-20,22.833
2017-12-21,22.74
2017-12-22,22.599
2017-12-27,22.028
2017-12-28,22.459
2017-12-29,23.113
2018-01-03,22.926
2018-01-04,22.459
2018-01-05,24.237
2018-01-08,24.798
2018-01-09,25.172
2018-01-10,25.266
2018-01-11,24.892
2018-01-12,24.704
2018-01-15,24.798
2018-01-16,23.956
2018-01-17,23.862
2018-01-18,24.331
2018-01-19,24.798
2018-01-22,25.079
2018-01-23,25.266
2018-01-24,27.511
2018-01-25,28.635
2018-01-26,28.26
2018-01-29,28.354
2018-01-30,26.95
2018-01-31,27.98
2018-02-01,27.793
2018-02-02,27.605
2018-02-05,27.325
2018-02-06,26.857
2018-02-07,27.605
2018-02-08,27.699
2018-02-09,27.325
2018-02-12,27.511
2018-02-13,27.98
2018-02-14,28.541
2018-02-15,30.319
2018-02-16,30.787
2018-02-19,30.881
2018-02-20,30.881
2018-02-21,30.6
2018-02-22,30.693
2018-02-23,30.787
2018-02-26,30.787
2018-02-27,30.412
2018-02-28,30.412
2018-03-01,30.412
2018-03-02,28.541
2018-03-05,29.009
2018-03-06,29.851
2018-03-07,27.98
2018-03-08,28.729
2018-03-09,28.915
2018-03-12,29.945
2018-03-13,28.635
2018-03-14,29.009
2018-03-15,28.635
2018-03-16,29.945
2018-03-19,29.851
2018-03-20,29.757
2018-03-21,29.29
2018-03-22,28.074
2018-03-23,28.074
2018-03-26,28.074
2018-03-27,28.074
2018-03-28,28.729
2018-03-29,28.822
2018-04-03,28.822
2018-04-04,28.822
2018-04-05,28.822
2018-04-06,29.757
2018-04-09,29.664
2018-04-10,29.383
2018-04-11,29.477
2018-04-12,29.571
2018-04-13,29.477
2018-04-16,29.851
2018-04-17,29.571
2018-04-18,29.851
2018-04-19,29.851
2018-04-20,29.945
2018-04-23,30.226
2018-04-24,29.477
2018-04-25,29.851
2018-04-26,29.571
2018-04-27,30.038
2018-04-30,29.571
2018-05-02,30.132
2018-05-04,30.506
2018-05-07,29.757
2018-05-08,30.132
2018-05-09,29.383
2018-05-10,30.132
2018-05-11,29.945
2018-05-14,29.945
2018-05-15,30.428
2018-05-16,26.854
2018-05-17,28.013
2018-05-18,28.689
2018-05-21,28.689
2018-05-22,28.689
2018-05-23,28.979
2018-05-24,27.82
2018-05-25,26.081
2018-05-28,23.763
2018-05-29,22.507
2018-05-30,21.251
2018-06-01,21.541
2018-06-04,23.183
2018-06-05,23.376
2018-06-06,24.149
2018-06-07,24.535
2018-06-08,25.211
2018-06-11,24.825
2018-06-12,25.115
2018-06-13,25.115
2018-06-14,24.922
2018-06-15,24.149
2018-06-18,24.149
2018-06-19,24.149
2018-06-20,24.149
2018-06-21,24.052
2018-06-22,24.632
2018-06-25,24.632
2018-06-26,24.632
2018-06-27,23.473
2018-06-28,24.052
2018-06-29,24.052
2018-07-02,24.052
2018-07-03,23.183
2018-07-04,23.666
2018-07-05,24.052
2018-07-06,23.28
2018-07-09,24.052
2018-07-10,23.183
2018-07-11,23.28
2018-07-12,23.376
2018-07-13,23.666
2018-07-16,24.052
2018-07-17,23.473
2018-07-18,23.28
2018-07-19,23.473
2018-07-20,23.473
2018-07-23,23.183
2018-07-24,24.149
2018-07-25,24.149
2018-07-26,24.246
2018-07-27,22.41
2018-07-30,22.797
2018-07-31,22.797
2018-08-01,22.603
2018-08-02,22.41
2018-08-03,22.41
2018-08-06,22.41
2018-08-07,22.314
2018-08-08,22.217
2018-08-09,22.12
2018-08-10,22.603
2018-08-13,23.956
2018-08-14,23.666
2018-08-16,24.052
2018-08-17,24.632
2018-08-20,24.632
2018-08-21,24.246
2018-08-22,24.149
2018-08-23,23.376
2018-08-24,23.763
2018-08-27,24.052
2018-08-28,24.052
2018-08-29,23.763
2018-08-30,23.569
2018-08-31,23.183
2018-09-03,23.183
2018-09-04,23.183
2018-09-05,22.603
2018-09-06,21.831
2018-09-07,21.348
2018-09-10,19.802
2018-09-11,19.995
2018-09-12,19.512
2018-09-13,19.512
2018-09-14,20.575
2018-09-17,20.865
2018-09-18,21.251
2018-09-19,21.251
2018-09-20,20.768
2018-09-21,20.768
2018-09-24,19.802
2018-09-25,20.285
2018-09-26,20.285
2018-09-27,20.189
2018-09-28,19.899
2018-10-01,20.189
2018-10-02,20.092
2018-10-03,20.865
2018-10-04,20.768
2018-10-05,20.865
2018-10-08,21.154
2018-10-09,21.154
2018-10-10,21.734
2018-10-11,21.734
2018-10-12,21.637
2018-10-15,21.154
2018-10-16,23.183
2018-10-17,22.893
2018-10-18,22.7
2018-10-19,22.7
2018-10-22,22.7
2018-10-23,21.637
2018-10-24,21.734
2018-10-25,21.831
2018-10-26,21.734
2018-10-29,21.927
2018-10-30,20.961
2018-10-31,21.831
2018-11-02,21.831
2018-11-05,22.024
2018-11-06,21.927
2018-11-07,22.217
2018-11-08,22.024
2018-11-09,22.603
2018-11-13,22.314
2018-11-14,22.507
2018-11-15,22.7
2018-11-16,22.99
2018-11-19,22.99
2018-11-20,22.99
2018-11-21,22.217
2018-11-22,22.603
2018-11-23,23.473
2018-11-26,23.376
2018-11-27,24.632
2018-11-28,25.115
2018-11-29,26.081
2018-11-30,25.984
2018-12-03,25.598
2018-12-04,25.501
2018-12-05,25.598
2018-12-06,25.984
2018-12-07,25.888
2018-12-10,25.888
2018-12-11,25.308
2018-12-12,25.115
2018-12-13,25.405
2018-12-14,25.405
2018-12-17,25.308
2018-12-18,24.825
2018-12-19,24.439
2018-12-20,24.149
2018-12-21,23.859
2018-12-27,22.99
2018-12-28,22.507
2019-01-02,23.086
2019-01-03,22.99
2019-01-04,23.086
2019-01-07,22.99
2019-01-08,23.763
2019-01-09,24.535
2019-01-10,23.956
2019-01-11,23.956
2019-01-14,23.956
2019-01-15,24.149
2019-01-16,24.149
2019-01-17,24.439
2019-01-18,24.535
2019-01-21,24.535
2019-01-22,24.825
2019-01-23,25.405
2019-01-24,25.888
2019-01-25,25.888
2019-01-28,26.66
2019-01-29,27.24
2019-01-30,27.337
2019-01-31,27.337
2019-02-01,27.24
2019-02-04,27.047
2019-02-05,27.047
2019-02-06,26.854
2019-02-07,26.274
2019-02-08,25.984
2019-02-11,26.371
2019-02-12,26.95
2019-02-13,26.95
2019-02-14,26.95
2019-02-15,26.564
2019-02-18,26.274
2019-02-19,26.564
2019-02-20,25.598
2019-02-21,25.405
2019-02-22,26.274
2019-02-25,26.274
2019-02-26,25.984
2019-02-27,26.081
2019-02-28,26.274
2019-03-01,26.371
2019-03-04,25.984
2019-03-05,25.984
2019-03-06,26.081
2019-03-07,26.66
2019-03-08,27.047
2019-03-11,27.916
2019-03-12,27.047
2019-03-13,27.047
2019-03-14,26.95
2019-03-15,27.82
2019-03-18,27.143
2019-03-19,27.143
2019-03-20,27.143
2019-03-21,27.143
2019-03-22,27.82
2019-03-25,27.82
2019-03-26,28.496
2019-03-27,28.496
2019-03-28,27.82
2019-03-29,28.399
2019-04-01,28.013
2019-04-02,28.013
2019-04-03,27.82
2019-04-04,28.303
2019-04-05,28.979
2019-04-08,29.365
2019-04-09,29.945
2019-04-10,29.075
2019-04-11,28.109
2019-04-12,28.689
2019-04-15,27.723
2019-04-16,28.206
2019-04-17,28.206
2019-04-18,28.013
2019-04-23,28.206
2019-04-24,27.53
2019-04-25,27.626
2019-04-26,26.854
2019-04-29,27.433
2019-04-30,25.984
2019-05-06,26.177
2019-05-07,25.888
2019-05-08,25.888
2019-05-09,26.564
2019-05-10,26.95
2019-05-13,26.274
2019-05-14,26.177
2019-05-15,25.984
2019-05-16,26.081
2019-05-17,25.984
2019-05-20,25.598
2019-05-21,26.081
2019-05-22,26.081
2019-05-23,26.081
2019-05-24,25.598
2019-05-27,25.308
2019-05-28,25.115
2019-05-29,24.535
2019-05-30,23.376
2019-05-31,23.183
2019-06-03,23.086
2019-06-04,22.507
2019-06-05,23.183
2019-06-06,23.183
2019-06-07,22.893
2019-06-10,22.797
2019-06-11,23.569
2019-06-12,23.183
2019-06-13,22.7
2019-06-14,23.5
2019-06-17,24
2019-06-18,23.6
2019-06-19,24.1
2019-06-21,24
2019-06-24,24.2
2019-06-25,24.3
2019-06-26,24
2019-06-27,24.3
2019-06-28,24.90
2019-07-01,24.5
2019-07-02,25
2019-07-03,24.5
2019-07-04,25
2019-07-05,25.5
2019-07-08,25
2019-07-09,24.9
2019-07-10,24.1
2019-07-11,23.8
2019-07-12,23.9
2019-07-15,22.7
2019-07-16,23.1
2019-07-17,23.8
2019-07-18,23.8
2019-07-19,24.8
2019-07-22,23.2
2019-07-23,23.8
2019-07-24,23.8
2019-07-25,22.9
2019-07-26,23
2019-07-29,23.3
2019-07-30,22.3
2019-07-31,23
2019-08-01,22.2
2019-08-02,22
2019-08-05,22.2
2019-08-06,22.5
2019-08-07,22
2019-08-08,22.9
2019-08-09,22.6
2019-08-12,21.8
2019-08-13,22
2019-08-14,22
2019-08-16,22
2019-08-19,22
2019-08-20,21
2019-08-21,20.6
2019-08-22,20.5
2019-08-23,20.5
2019-08-26,20.1
2019-08-27,19.8
2019-08-28,19.7
2019-08-29,20.4
2019-08-30,19.3
2019-09-02,19.95
2019-09-03,19.6
2019-09-04,19.6
2019-09-05,19.2
2019-09-06,19
2019-09-09,19.55
2019-09-10,19.7
2019-09-11,19.5
2019-09-12,19
2019-09-13,19.1
2019-09-16,19
2019-09-17,20.6
2019-09-18,20.3
2019-09-19,19.9
2019-09-20,19.75
2019-09-23,19.5
2019-09-24,18.85
2019-09-25,19
2019-09-26,19.05
2019-09-27,19
2019-09-30,18.9
2019-10-01,18.95
2019-10-02,18.95
2019-10-03,19.05
2019-10-04,19.1
2019-10-07,18.9
2019-10-08,18.6
2019-10-09,18.2
2019-10-10,18.8
2019-10-11,19.7
2019-10-14,19.6
2019-10-15,19.75
2019-10-16,19.8
2019-10-17,19.6
2019-10-18,20.2
2019-10-21,20
2019-10-22,20
2019-10-23,19.8
2019-10-24,19.5
2019-10-25,19.9
2019-10-28,19.05
2019-10-29,19.9
2019-10-30,19.95
2019-10-31,20.2
2019-11-04,20.6
2019-11-05,20.3
2019-11-06,20.3
2019-11-07,20
2019-11-08,19.8
2019-11-12,20.3
2019-11-13,20
2019-11-14,20
2019-11-15,20.2
2019-11-18,20.2
2019-11-19,20.2
2019-11-20,20
2019-11-21,19.85
2019-11-22,20.1
2019-11-25,19.8
2019-11-26,19.7
2019-11-27,19.5
2019-11-28,19.5
2019-11-29,19
2019-12-02,19.2
2019-12-03,18.8
2019-12-04,18.8
2019-12-05,18.8
2019-12-06,19
2019-12-09,18.9
2019-12-10,19
