<DATE>,<CLOSE>
2005-04-11,8.5227
2005-04-12,8.4427
2005-04-13,8.4427
2005-04-14,8.1414
2005-04-15,7.8955
2005-04-18,7.5936
2005-04-19,7.5936
2005-04-20,7.7587
2005-04-21,7.7869
2005-04-22,7.975
2005-04-25,8.004
2005-04-26,8.1977
2005-04-27,8.0329
2005-04-28,8.1414
2005-04-29,8.1977
2005-05-02,8.2777
2005-05-04,8.3861
2005-05-05,8.6869
2005-05-06,9.0418
2005-05-09,9.4008
2005-05-10,9.1501
2005-05-11,9.0992
2005-05-12,9.2067
2005-05-13,9.3153
2005-05-16,9.1789
2005-05-17,9.0696
2005-05-18,8.9621
2005-05-19,8.5803
2005-05-20,8.6312
2005-05-23,8.5512
2005-05-24,8.6079
2005-05-25,8.5803
2005-05-27,8.9333
2005-05-30,9.013
2005-05-31,8.9621
2005-06-01,8.9046
2005-06-02,8.9333
2005-06-03,8.9046
2005-06-06,8.8527
2005-06-07,9.013
2005-06-08,9.3434
2005-06-09,9.3434
2005-06-10,9.3726
2005-06-13,9.0696
2005-06-14,9.1789
2005-06-15,9.127
2005-06-16,9.013
2005-06-17,9.3153
2005-06-20,9.4222
2005-06-21,9.537
2005-06-22,9.646
2005-06-23,9.56
2005-06-24,9.4008
2005-06-27,9.51
2005-06-28,9.805
2005-06-29,9.725
2005-06-30,9.97
2005-07-01,9.943
2005-07-04,9.919
2005-07-05,9.892
2005-07-06,10.056
2005-07-07,9.97
2005-07-08,10.108
2005-07-11,10.439
2005-07-12,10.517
2005-07-13,10.711
2005-07-14,10.762
2005-07-15,10.792
2005-07-18,11.202
2005-07-19,12.183
2005-07-20,12.131
2005-07-21,12.515
2005-07-22,12.679
2005-07-25,12.457
2005-07-26,11.966
2005-07-27,11.801
2005-07-28,11.692
2005-07-29,12.023
2005-08-01,13.22
2005-08-02,13.002
2005-08-03,13.384
2005-08-04,13.277
2005-08-05,13.608
2005-08-08,13.875
2005-08-09,13.658
2005-08-10,13.277
2005-08-11,13.002
2005-08-12,13.169
2005-08-16,13.22
2005-08-17,13.22
2005-08-18,13.608
2005-08-19,13.766
2005-08-22,13.825
2005-08-23,13.658
2005-08-24,13.608
2005-08-25,13.384
2005-08-26,13.551
2005-08-29,13.169
2005-08-30,13.277
2005-08-31,13.169
2005-09-01,12.837
2005-09-02,12.565
2005-09-05,12.405
2005-09-06,12.622
2005-09-07,12.622
2005-09-08,12.405
2005-09-09,12.565
2005-09-12,12.457
2005-09-13,13.384
2005-09-14,13.169
2005-09-15,12.787
2005-09-16,13.002
2005-09-19,12.896
2005-09-20,12.952
2005-09-21,12.787
2005-09-22,12.457
2005-09-23,12.457
2005-09-26,12.622
2005-09-27,13.002
2005-09-28,13.002
2005-09-29,12.952
2005-09-30,13.112
2005-10-03,13.112
2005-10-04,13.658
2005-10-05,13.608
2005-10-06,13.112
2005-10-07,13.334
2005-10-10,13.334
2005-10-11,13.384
2005-10-12,13.384
2005-10-13,13.665
2005-10-14,14.445
2005-10-17,14.338
2005-10-18,14.059
2005-10-19,14.725
2005-10-20,15.449
2005-10-21,15.842
2005-10-24,16.173
2005-10-25,16.402
2005-10-26,16.173
2005-10-27,15.899
2005-10-28,15.899
2005-10-31,16.509
2005-11-02,16.453
2005-11-03,16.23
2005-11-04,14.948
2005-11-07,15.061
2005-11-08,14.503
2005-11-09,14.56
2005-11-10,14.89
2005-11-14,14.503
2005-11-15,13.945
2005-11-16,14.166
2005-11-17,14.281
2005-11-18,15.005
2005-11-21,14.839
2005-11-22,14.783
2005-11-23,14.839
2005-11-24,15.061
2005-11-25,15.061
2005-11-28,15.392
2005-11-29,15.392
2005-11-30,16.23
2005-12-01,16.954
2005-12-02,16.954
2005-12-05,16.567
2005-12-06,16.008
2005-12-07,16.23
2005-12-08,16.23
2005-12-09,15.899
2005-12-12,15.621
2005-12-13,15.899
2005-12-14,15.951
2005-12-15,16.731
2005-12-16,16.567
2005-12-19,16.509
2005-12-20,16.625
2005-12-21,16.731
2005-12-22,16.402
2005-12-23,16.23
2005-12-27,16.173
2005-12-28,16.008
2005-12-29,15.563
2005-12-30,16.064
2006-01-02,15.842
2006-01-03,15.563
2006-01-04,15.506
2006-01-05,15.899
2006-01-06,16.008
2006-01-09,15.899
2006-01-10,15.729
2006-01-11,15.786
2006-01-12,15.729
2006-01-13,15.672
2006-01-16,15.842
2006-01-17,16.567
2006-01-18,16.402
2006-01-19,16.453
2006-01-20,16.402
2006-01-23,17.627
2006-01-24,17.181
2006-01-25,17.011
2006-01-26,16.625
2006-01-27,16.567
2006-01-30,16.402
2006-01-31,16.122
2006-02-01,15.786
2006-02-02,15.786
2006-02-03,15.506
2006-02-06,15.621
2006-02-07,15.506
2006-02-08,16.288
2006-02-09,17.011
2006-02-10,16.731
2006-02-13,15.899
2006-02-14,18.015
2006-02-15,17.735
2006-02-16,17.735
2006-02-17,18.073
2006-02-20,18.073
2006-02-21,18.573
2006-02-22,18.351
2006-02-23,18.687
2006-02-24,18.517
2006-02-27,18.631
2006-02-28,17.569
2006-03-01,17.125
2006-03-02,16.453
2006-03-03,16.846
2006-03-06,17.512
2006-03-07,17.068
2006-03-08,16.625
2006-03-09,16.453
2006-03-10,16.453
2006-03-13,16.23
2006-03-14,16.064
2006-03-15,15.672
2006-03-16,16.288
2006-03-17,16.402
2006-03-20,16.064
2006-03-21,15.899
2006-03-22,16.453
2006-03-23,17.181
2006-03-24,16.954
2006-03-27,16.954
2006-03-28,16.731
2006-03-29,16.625
2006-03-30,16.625
2006-03-31,16.453
2006-04-03,16.402
2006-04-04,16.625
2006-04-05,16.453
2006-04-06,16.567
2006-04-07,16.954
2006-04-10,16.674
2006-04-11,16.344
2006-04-12,16.402
2006-04-13,16.402
2006-04-18,16.173
2006-04-19,15.842
2006-04-20,15.061
2006-04-21,15.061
2006-04-24,15.061
2006-04-25,15.118
2006-04-26,15.226
2006-04-27,15.17
2006-04-28,15.17
2006-05-02,15.226
2006-05-04,15.842
2006-05-05,15.729
2006-05-08,15.341
2006-05-09,15.061
2006-05-10,15.226
2006-05-11,15.17
2006-05-12,14.783
2006-05-15,13.277
2006-05-16,12.275
2006-05-17,12.325
2006-05-18,12.325
2006-05-19,12.275
2006-05-22,11.436
2006-05-23,10.877
2006-05-24,10.347
2006-05-25,10.347
2006-05-26,10.597
2006-05-29,10.655
2006-05-30,10.318
2006-05-31,10.433
2006-06-01,10.318
2006-06-02,10.711
2006-06-05,10.849
2006-06-06,10.433
2006-06-07,10.627
2006-06-08,10.181
2006-06-09,9.651
2006-06-12,8.7567
2006-06-13,7.8672
2006-06-14,8.0329
2006-06-16,8.368
2006-06-19,8.6484
2006-06-20,8.95
2006-06-21,9.623
2006-06-22,9.2861
2006-06-23,9.2579
2006-06-26,9.2579
2006-06-27,9.3153
2006-06-28,9.1501
2006-06-29,9.1789
2006-06-30,9.3153
2006-07-03,9.565
2006-07-04,9.702
2006-07-05,9.731
2006-07-06,9.731
2006-07-07,9.931
2006-07-10,9.931
2006-07-11,9.818
2006-07-12,9.731
2006-07-13,9.3434
2006-07-14,9.2579
2006-07-17,9.537
2006-07-18,9.3153
2006-07-19,9.4805
2006-07-20,9.4805
2006-07-21,9.4805
2006-07-24,9.3726
2006-07-25,9.429
2006-07-26,9.4008
2006-07-27,9.2861
2006-07-28,9.3726
2006-07-31,9.4805
2006-08-01,9.51
2006-08-02,9.595
2006-08-03,9.759
2006-08-04,10.096
2006-08-07,10.711
2006-08-08,10.541
2006-08-09,10.541
2006-08-10,10.627
2006-08-11,10.877
2006-08-14,11.379
2006-08-16,11.881
2006-08-17,11.658
2006-08-18,11.881
2006-08-21,12.496
2006-08-22,12.439
2006-08-23,12.16
2006-08-24,11.601
2006-08-25,11.156
2006-08-28,10.821
2006-08-29,11.042
2006-08-30,11.321
2006-08-31,11.1
2006-09-01,11.122
2006-09-04,11.995
2006-09-05,12.257
2006-09-06,12.217
2006-09-07,11.721
2006-09-08,11.881
2006-09-11,11.658
2006-09-12,11.436
2006-09-13,11.658
2006-09-14,11.538
2006-09-15,11.989
2006-09-18,12.381
2006-09-19,12.275
2006-09-20,12.046
2006-09-21,12.496
2006-09-22,12.353
2006-09-25,12.547
2006-09-26,13.22
2006-09-27,12.987
2006-09-28,12.827
2006-09-29,12.998
2006-10-02,13.38
2006-10-03,13.499
2006-10-04,13.066
2006-10-05,13.277
2006-10-06,13.163
2006-10-09,13.443
2006-10-10,13.454
2006-10-11,13.567
2006-10-12,13.483
2006-10-13,13.02
2006-10-16,12.598
2006-10-17,12.314
2006-10-18,12.257
2006-10-19,12.245
2006-10-20,12.541
2006-10-23,12.484
2006-10-24,12.541
2006-10-25,12.462
2006-10-26,12.428
2006-10-27,12.428
2006-10-30,11.476
2006-10-31,11.613
2006-11-02,11.116
2006-11-03,11.572
2006-11-06,11.698
2006-11-07,11.46
2006-11-08,11.408
2006-11-09,11.116
2006-11-10,11.11
2006-11-13,11.116
2006-11-14,11.202
2006-11-15,10.831
2006-11-16,11.031
2006-11-17,10.861
2006-11-20,10.889
2006-11-21,11.1
2006-11-22,11.231
2006-11-23,11.601
2006-11-24,11.486
2006-11-27,11.231
2006-11-28,11.231
2006-11-29,11.46
2006-11-30,11.402
2006-12-01,11.482
2006-12-04,11.743
2006-12-05,11.902
2006-12-06,11.915
2006-12-07,12.029
2006-12-08,12.108
2006-12-11,11.658
2006-12-12,11.402
2006-12-13,11.238
2006-12-14,10.94
2006-12-15,10.826
2006-12-18,10.632
2006-12-19,10.262
2006-12-20,10.234
2006-12-21,10.029
2006-12-22,9.765
2006-12-27,10.234
2006-12-28,10.507
2006-12-29,10.375
2007-01-02,10.597
2007-01-03,10.694
2007-01-04,10.659
2007-01-05,10.277
2007-01-08,10.347
2007-01-09,10.517
2007-01-10,10.494
2007-01-11,10.711
2007-01-12,11.048
2007-01-15,11.26
2007-01-16,10.946
2007-01-17,10.916
2007-01-18,11.027
2007-01-19,11.253
2007-01-22,11.122
2007-01-23,11.281
2007-01-24,11.971
2007-01-25,11.858
2007-01-26,11.641
2007-01-29,11.601
2007-01-30,11.669
2007-01-31,11.636
2007-02-01,11.549
2007-02-02,11.738
2007-02-05,12.325
2007-02-06,12.797
2007-02-07,12.844
2007-02-08,12.371
2007-02-09,12.371
2007-02-12,12.137
2007-02-13,12.245
2007-02-14,12.24
2007-02-15,12
2007-02-16,11.915
2007-02-19,12.086
2007-02-20,11.915
2007-02-21,11.801
2007-02-22,12.416
2007-02-23,12.257
2007-02-26,12.257
2007-02-27,11.629
2007-02-28,11.02
2007-03-01,11.11
2007-03-02,11.212
2007-03-05,10.762
2007-03-06,11.11
2007-03-07,11.088
2007-03-08,11.179
2007-03-09,11.179
2007-03-12,11.173
2007-03-13,11.173
2007-03-14,11.002
2007-03-15,11.06
2007-03-16,11.066
2007-03-19,11.202
2007-03-20,11.402
2007-03-21,11.658
2007-03-22,11.801
2007-03-23,11.572
2007-03-26,11.46
2007-03-27,11.349
2007-03-28,11.345
2007-03-29,11.46
2007-03-30,11.402
2007-04-02,11.704
2007-04-03,12.176
2007-04-04,12.371
2007-04-05,13.796
2007-04-10,13.682
2007-04-11,13.483
2007-04-12,12.719
2007-04-13,12.714
2007-04-16,13.05
2007-04-17,13.054
2007-04-18,12.992
2007-04-19,12.65
2007-04-20,12.605
2007-04-23,12.108
2007-04-24,12.102
2007-04-25,12.257
2007-04-26,12.371
2007-04-27,12.714
2007-04-30,12.74
2007-05-02,13.283
2007-05-04,13.567
2007-05-07,13.396
2007-05-08,13.396
2007-05-09,13.204
2007-05-10,13.14
2007-05-11,13.027
2007-05-14,12.598
2007-05-15,12.285
2007-05-16,11.915
2007-05-17,12.257
2007-05-18,12.309
2007-05-21,12.314
2007-05-22,12.421
2007-05-23,12.484
2007-05-24,12.337
2007-05-25,12.141
2007-05-28,12.141
2007-05-29,11.915
2007-05-30,11.971
2007-05-31,12.211
2007-06-01,12.342
2007-06-04,12.515
2007-06-05,12.541
2007-06-06,12.541
2007-06-08,12.708
2007-06-11,12.708
2007-06-12,12.769
2007-06-13,12.827
2007-06-14,12.968
2007-06-15,12.714
2007-06-18,12.627
2007-06-19,12.719
2007-06-20,12.484
2007-06-21,12.421
2007-06-22,12.428
2007-06-25,12.148
2007-06-26,11.971
2007-06-27,12.235
2007-06-28,12.714
2007-06-29,12.541
2007-07-02,12.518
2007-07-03,12.484
2007-07-04,12.371
2007-07-05,12.371
2007-07-06,12.314
2007-07-09,12.141
2007-07-10,12.285
2007-07-11,12.199
2007-07-12,11.971
2007-07-13,12.086
2007-07-16,12.08
2007-07-17,12.075
2007-07-18,12.541
2007-07-19,13.084
2007-07-20,12.939
2007-07-23,13.112
2007-07-24,13.185
2007-07-25,12.827
2007-07-26,13.193
2007-07-27,13.283
2007-07-30,13.106
2007-07-31,13.152
2007-08-01,13.112
2007-08-02,12.827
2007-08-03,12.827
2007-08-06,12.827
2007-08-07,12.541
2007-08-08,12.769
2007-08-09,12.541
2007-08-10,12.314
2007-08-13,12.371
2007-08-14,12.428
2007-08-16,11.908
2007-08-17,11.105
2007-08-20,11.06
2007-08-21,10.882
2007-08-22,11.225
2007-08-23,11.613
2007-08-24,11.533
2007-08-27,11.682
2007-08-28,11.545
2007-08-29,11.402
2007-08-30,11.682
2007-08-31,11.954
2007-09-03,12.371
2007-09-04,12.541
2007-09-05,12.638
2007-09-06,12.086
2007-09-07,12.086
2007-09-10,11.902
2007-09-11,11.971
2007-09-12,11.738
2007-09-13,11.619
2007-09-14,11.801
2007-09-17,11.858
2007-09-18,11.971
2007-09-19,11.971
2007-09-20,11.971
2007-09-21,11.915
2007-09-24,11.971
2007-09-25,12.086
2007-09-26,11.971
2007-09-27,12.228
2007-09-28,12.199
2007-10-01,12.25
2007-10-02,12.011
2007-10-03,12.077
2007-10-04,12.083
2007-10-05,11.971
2007-10-08,12.195
2007-10-09,12.199
2007-10-10,12.288
2007-10-11,12.14
2007-10-12,12.14
2007-10-15,12.277
2007-10-16,12.632
2007-10-17,12.638
2007-10-18,12.668
2007-10-19,12.581
2007-10-22,12.581
2007-10-23,12.288
2007-10-24,12.288
2007-10-25,12.288
2007-10-26,12.288
2007-10-29,12.404
2007-10-30,12.458
2007-10-31,11.702
2007-11-02,11.526
2007-11-05,11.644
2007-11-06,11.469
2007-11-07,11.111
2007-11-08,11
2007-11-09,11.088
2007-11-12,11.059
2007-11-14,11.059
2007-11-15,10.532
2007-11-16,10.299
2007-11-19,10.473
2007-11-20,10.404
2007-11-21,9.643
2007-11-22,9.771
2007-11-23,9.742
2007-11-26,9.759
2007-11-27,9.759
2007-11-28,10.52
2007-11-29,10.357
2007-11-30,10.421
2007-12-03,10.591
2007-12-04,10.362
2007-12-05,10.755
2007-12-06,10.369
2007-12-07,10.65
2007-12-10,10.532
2007-12-11,10.52
2007-12-12,10.52
2007-12-13,10.064
2007-12-14,9.947
2007-12-17,9.79
2007-12-18,9.714
2007-12-19,9.714
2007-12-20,9.3026
2007-12-21,9.0761
2007-12-27,9.2803
2007-12-28,9.714
2008-01-02,9.654
2008-01-03,9.624
2008-01-04,9.659
2008-01-07,9.619
2008-01-08,9.4202
2008-01-09,9.4095
2008-01-10,9.2394
2008-01-11,9.2744
2008-01-14,8.9528
2008-01-15,8.9472
2008-01-16,8.4849
2008-01-17,8.7764
2008-01-18,8.6604
2008-01-21,8.601
2008-01-22,8.7
2008-01-23,8.1916
2008-01-24,8.4265
2008-01-25,8.712
2008-01-28,8.6888
2008-01-29,9.1103
2008-01-30,8.6303
2008-01-31,9.0565
2008-02-01,9.0992
2008-02-04,9.3026
2008-02-05,8.7829
2008-02-06,8.3662
2008-02-07,8.8527
2008-02-08,8.9936
2008-02-11,8.6888
2008-02-12,8.601
2008-02-13,8.3662
2008-02-14,8.4265
2008-02-15,8.5434
2008-02-18,8.4549
2008-02-19,8.5951
2008-02-20,8.4265
2008-02-21,8.4668
2008-02-25,8.3662
2008-02-26,8.3086
2008-02-27,8.3662
2008-02-29,8.2208
2008-03-03,7.987
2008-03-04,7.8873
2008-03-06,7.8342
2008-03-07,7.6065
2008-03-10,7.7763
2008-03-11,7.7763
2008-03-12,7.7763
2008-03-13,7.7476
2008-03-14,7.7241
2008-03-17,7.6534
2008-03-18,7.4957
2008-03-19,7.4957
2008-03-20,7.4897
2008-03-25,7.3436
2008-03-26,7.2201
2008-03-27,7.2962
2008-03-28,7.2789
2008-03-31,7.4716
2008-04-01,7.7058
2008-04-02,7.8873
2008-04-03,7.5484
2008-04-04,7.6125
2008-04-07,7.5951
2008-04-08,7.5303
2008-04-09,7.5243
2008-04-10,7.3436
2008-04-11,7.4309
2008-04-14,7.2383
2008-04-15,7.1909
2008-04-16,7.0801
2008-04-17,7.1909
2008-04-18,7.1674
2008-04-21,7.0742
2008-04-22,6.9278
2008-04-23,6.7289
2008-04-24,6.7289
2008-04-25,6.9044
2008-04-28,6.9454
2008-04-29,6.9512
2008-04-30,7.1326
2008-05-05,7.2496
2008-05-06,7.3083
2008-05-07,7.2383
2008-05-09,7.3143
2008-05-12,7.2555
2008-05-13,7.1967
2008-05-14,7.7821
2008-05-15,7.9814
2008-05-16,8.1276
2008-05-19,8.0747
2008-05-20,7.8994
2008-05-21,8.0457
2008-05-23,8.1044
2008-05-26,8.0747
2008-05-27,8.5134
2008-05-28,8.4849
2008-05-29,8.4549
2008-05-30,8.478
2008-06-02,8.4265
2008-06-03,8.2621
2008-06-04,8.2442
2008-06-05,8.2208
2008-06-06,8.2442
2008-06-09,8.1916
2008-06-10,8.0457
2008-06-11,7.8994
2008-06-12,7.8994
2008-06-13,7.8994
2008-06-16,7.9573
2008-06-17,8.1276
2008-06-18,8.1916
2008-06-19,8.1864
2008-06-20,8.1916
2008-06-23,8.1916
2008-06-24,7.729
2008-06-25,7.729
2008-06-26,7.8295
2008-06-27,7.9284
2008-06-30,7.8697
2008-07-01,7.9284
2008-07-02,7.9284
2008-07-03,7.6766
2008-07-04,7.934
2008-07-07,7.8231
2008-07-08,7.5717
2008-07-09,7.6654
2008-07-10,7.6478
2008-07-11,7.6065
2008-07-14,7.6297
2008-07-15,7.3143
2008-07-16,7.4897
2008-07-17,7.3722
2008-07-18,7.5772
2008-07-21,7.8994
2008-07-23,7.9573
2008-07-24,7.9573
2008-07-25,8.1916
2008-07-28,7.7996
2008-07-29,7.987
2008-07-30,7.975
2008-07-31,8.2208
2008-08-01,7.9573
2008-08-04,7.6589
2008-08-05,7.8295
2008-08-06,7.6944
2008-08-07,7.7531
2008-08-08,7.6065
2008-08-11,7.7177
2008-08-12,7.7058
2008-08-13,7.6065
2008-08-14,7.6358
2008-08-18,7.6004
2008-08-19,7.5717
2008-08-20,7.4309
2008-08-22,7.3436
2008-08-25,7.3722
2008-08-26,7.3143
2008-08-27,7.1909
2008-08-28,7.2555
2008-08-29,7.2201
2008-09-01,7.367
2008-09-02,7.6654
2008-09-03,7.5192
2008-09-04,7.5484
2008-09-05,7.5484
2008-09-08,7.5454
2008-09-09,7.5454
2008-09-10,7.4897
2008-09-11,7.3376
2008-09-12,7.3722
2008-09-15,7.1795
2008-09-16,6.9688
2008-09-17,7.0742
2008-09-18,7.2615
2008-09-19,7.3143
2008-09-22,7.4897
2008-09-24,7.0625
2008-09-25,7.2555
2008-09-26,7.1092
2008-09-29,7.1068
2008-09-30,7.0033
2008-10-01,7.0215
2008-10-02,6.9606
2008-10-03,6.6703
2008-10-06,6.4911
2008-10-07,5.8512
2008-10-08,5.7902
2008-10-09,6.0218
2008-10-10,5.4186
2008-10-13,5.6075
2008-10-14,5.6684
2008-10-15,5.4246
2008-10-16,5.3941
2008-10-17,5.3028
2008-10-20,5.4854
2008-10-21,5.4794
2008-10-22,5.3028
2008-10-23,5.0894
2008-10-24,4.3275
2008-10-27,4.5531
2008-10-28,4.4312
2008-10-29,4.3336
2008-10-30,4.3884
2008-10-31,4.4128
2008-11-03,4.3396
2008-11-04,4.3884
2008-11-05,4.5713
2008-11-06,4.3093
2008-11-07,4.5713
2008-11-10,4.8029
2008-11-12,4.5713
2008-11-13,4.5713
2008-11-14,4.5713
2008-11-17,4.5469
2008-11-18,4.4128
2008-11-19,4.4128
2008-11-20,4.1447
2008-11-21,4.2849
2008-11-24,4.5042
2008-11-25,4.4495
2008-11-26,4.5652
2008-11-27,4.6567
2008-11-28,4.4495
2008-12-01,4.4128
2008-12-02,4.5652
2008-12-03,4.4312
2008-12-04,4.6506
2008-12-05,4.492
2008-12-08,4.6992
2008-12-09,4.998
2008-12-10,5.2721
2008-12-11,5.3636
2008-12-12,5.3332
2008-12-15,5.0589
2008-12-16,4.9919
2008-12-17,4.9676
2008-12-18,4.9676
2008-12-19,4.876
2008-12-22,4.8152
2008-12-23,4.876
2008-12-29,4.8456
2008-12-30,4.7785
2008-12-31,4.9676
2009-01-05,5.0589
2009-01-06,5.1198
2009-01-07,4.998
2009-01-08,5.0589
2009-01-09,4.9919
2009-01-12,4.9858
2009-01-13,4.8152
2009-01-14,4.876
2009-01-15,5.0528
2009-01-16,4.876
2009-01-19,4.8152
2009-01-20,4.9369
2009-01-21,4.8152
2009-01-22,4.9676
2009-01-23,4.9005
2009-01-26,4.9369
2009-01-27,4.9066
2009-01-28,4.8152
2009-01-29,4.876
2009-01-30,4.9309
2009-02-02,4.9676
2009-02-03,4.7724
2009-02-04,4.7968
2009-02-05,4.7237
2009-02-06,4.6627
2009-02-09,4.5103
2009-02-10,4.6261
2009-02-11,4.3945
