<TICKER>,<DATE>,<CLOSE>
BCM,2004-07-19,12.729
BCM,2004-07-20,12.622
BCM,2004-07-21,12.837
BCM,2004-07-22,12.837
BCM,2004-07-23,12.787
BCM,2004-07-26,12.622
BCM,2004-07-27,12.298
BCM,2004-07-28,12.515
BCM,2004-07-29,12.405
BCM,2004-07-30,12.515
BCM,2004-08-02,12.405
BCM,2004-08-03,12.515
BCM,2004-08-04,12.515
BCM,2004-08-05,11.202
BCM,2004-08-06,11.367
BCM,2004-08-09,11.641
BCM,2004-08-10,11.526
BCM,2004-08-11,11.31
BCM,2004-08-12,10.987
BCM,2004-08-13,11.253
BCM,2004-08-16,11.037
BCM,2004-08-17,11.145
BCM,2004-08-18,10.683
BCM,2004-08-19,10.136
BCM,2004-08-20,9.943
BCM,2004-08-23,10.3
BCM,2004-08-24,10.597
BCM,2004-08-25,10.597
BCM,2004-08-26,10.547
BCM,2004-08-27,10.547
BCM,2004-08-30,10.489
BCM,2004-08-31,10.46
BCM,2004-09-01,10.517
BCM,2004-09-03,10.381
BCM,2004-09-06,10.381
BCM,2004-09-07,10.352
BCM,2004-09-08,10.352
BCM,2004-09-09,10.352
BCM,2004-09-10,10.762
BCM,2004-09-13,10.987
BCM,2004-09-14,10.899
BCM,2004-09-16,10.87
BCM,2004-09-17,10.929
BCM,2004-09-20,10.929
BCM,2004-09-21,10.899
BCM,2004-09-22,10.821
BCM,2004-09-23,10.821
BCM,2004-09-24,10.056
BCM,2004-09-27,10.029
BCM,2004-09-28,9.999
BCM,2004-09-29,9.0696
BCM,2004-09-30,9.2861
BCM,2004-10-01,8.8527
BCM,2004-10-04,8.824
BCM,2004-10-05,8.6079
BCM,2004-10-06,8.2201
BCM,2004-10-07,8.2201
BCM,2004-10-08,8.1688
BCM,2004-10-11,8.3568
BCM,2004-10-12,8.5803
BCM,2004-10-13,8.5227
BCM,2004-10-14,8.5227
BCM,2004-10-15,8.6312
BCM,2004-10-18,8.5803
BCM,2004-10-19,8.4721
BCM,2004-10-20,8.6079
BCM,2004-10-21,8.4427
BCM,2004-10-22,8.3061
BCM,2004-10-25,7.7587
BCM,2004-10-26,7.9243
BCM,2004-10-27,8.4721
BCM,2004-10-28,8.6079
BCM,2004-10-29,8.5803
BCM,2004-11-02,8.5512
BCM,2004-11-03,8.5227
BCM,2004-11-04,8.3861
BCM,2004-11-05,8.1688
BCM,2004-11-08,7.6502
BCM,2004-11-09,7.6223
BCM,2004-11-10,7.1316
BCM,2004-11-12,6.9094
BCM,2004-11-15,6.7212
BCM,2004-11-16,6.4761
BCM,2004-11-17,6.4191
BCM,2004-11-18,6.5559
BCM,2004-11-19,6.3905
BCM,2004-11-22,6.4191
BCM,2004-11-23,6.3109
BCM,2004-11-24,5.547
BCM,2004-11-25,6.8582
BCM,2004-11-26,8.3568
BCM,2004-11-29,7.4054
BCM,2004-11-30,7.0746
BCM,2004-12-01,7.4281
BCM,2004-12-02,7.2683
BCM,2004-12-03,7.2683
BCM,2004-12-06,6.9378
BCM,2004-12-07,7.3768
BCM,2004-12-08,7.2112
BCM,2004-12-09,7.0462
BCM,2004-12-10,7.1031
BCM,2004-12-13,7.0746
BCM,2004-12-14,6.9094
BCM,2004-12-15,7.1833
BCM,2004-12-16,7.0462
BCM,2004-12-17,7.0234
BCM,2004-12-20,6.8295
BCM,2004-12-21,7.3768
BCM,2004-12-22,7.1031
BCM,2004-12-23,7.3482
BCM,2004-12-24,7.975
BCM,2004-12-27,7.975
BCM,2004-12-28,7.7587
BCM,2004-12-29,7.8157
BCM,2004-12-30,7.8955
BCM,2004-12-31,7.7869
BCM,2005-01-03,7.9243
BCM,2005-01-04,7.975
BCM,2005-01-05,7.9524
BCM,2005-01-06,8.2777
BCM,2005-01-07,8.6604
BCM,2005-01-10,8.5512
BCM,2005-01-11,9.2637
BCM,2005-01-12,9.1789
BCM,2005-01-13,9.013
BCM,2005-01-14,8.9908
BCM,2005-01-17,8.9333
BCM,2005-01-18,8.8759
BCM,2005-01-19,8.9908
BCM,2005-01-20,8.6079
BCM,2005-01-21,8.0892
BCM,2005-01-24,8.0892
BCM,2005-01-25,8.0611
BCM,2005-01-26,7.975
BCM,2005-01-27,8.2201
BCM,2005-01-28,8.1977
BCM,2005-01-31,8.1688
BCM,2005-02-01,8.2483
BCM,2005-02-02,8.1414
BCM,2005-02-03,8.1414
BCM,2005-02-04,9.2067
BCM,2005-02-07,10.215
BCM,2005-02-08,9.833
BCM,2005-02-09,9.1789
BCM,2005-02-10,9.013
BCM,2005-02-11,9.0696
BCM,2005-02-14,9.3434
BCM,2005-02-15,9.2067
BCM,2005-02-16,9.2861
BCM,2005-02-17,9.0418
BCM,2005-02-18,9.3153
BCM,2005-02-21,9.725
BCM,2005-02-22,9.56
BCM,2005-02-23,9.696
BCM,2005-02-24,9.892
BCM,2005-02-25,9.725
BCM,2005-02-28,9.4805
BCM,2005-03-01,9.618
BCM,2005-03-02,9.1789
BCM,2005-03-03,9.127
BCM,2005-03-04,9.127
BCM,2005-03-07,9.3434
BCM,2005-03-08,9.0992
BCM,2005-03-09,9.127
BCM,2005-03-10,8.8527
BCM,2005-03-11,8.7456
BCM,2005-03-14,8.9908
BCM,2005-03-15,8.824
BCM,2005-03-16,8.4944
BCM,2005-03-17,8.3861
BCM,2005-03-18,8.6312
BCM,2005-03-21,8.5227
BCM,2005-03-22,8.3344
BCM,2005-03-23,8.2777
BCM,2005-03-24,8.6869
BCM,2005-03-29,8.7681
BCM,2005-03-30,8.8527
BCM,2005-03-31,8.824
BCM,2005-04-01,8.6604
BCM,2005-04-04,8.6312
BCM,2005-04-05,8.5227
BCM,2005-04-07,8.5227
BCM,2005-04-11,8.5227
BCM,2005-04-12,8.4427
BCM,2005-04-13,8.4427
BCM,2005-04-14,8.1414
BCM,2005-04-15,7.8955
BCM,2005-04-18,7.5936
BCM,2005-04-19,7.5936
BCM,2005-04-20,7.7587
BCM,2005-04-21,7.7869
BCM,2005-04-22,7.975
BCM,2005-04-25,8.004
BCM,2005-04-26,8.1977
BCM,2005-04-27,8.0329
BCM,2005-04-28,8.1414
BCM,2005-04-29,8.1977
BCM,2005-05-02,8.2777
BCM,2005-05-04,8.3861
BCM,2005-05-05,8.6869
BCM,2005-05-06,9.0418
BCM,2005-05-09,9.4008
BCM,2005-05-10,9.1501
BCM,2005-05-11,9.0992
BCM,2005-05-12,9.2067
BCM,2005-05-13,9.3153
BCM,2005-05-16,9.1789
BCM,2005-05-17,9.0696
BCM,2005-05-18,8.9621
BCM,2005-05-19,8.5803
BCM,2005-05-20,8.6312
BCM,2005-05-23,8.5512
BCM,2005-05-24,8.6079
BCM,2005-05-25,8.5803
BCM,2005-05-27,8.9333
BCM,2005-05-30,9.013
BCM,2005-05-31,8.9621
BCM,2005-06-01,8.9046
BCM,2005-06-02,8.9333
BCM,2005-06-03,8.9046
BCM,2005-06-06,8.8527
BCM,2005-06-07,9.013
BCM,2005-06-08,9.3434
BCM,2005-06-09,9.3434
BCM,2005-06-10,9.3726
BCM,2005-06-13,9.0696
BCM,2005-06-14,9.1789
BCM,2005-06-15,9.127
BCM,2005-06-16,9.013
BCM,2005-06-17,9.3153
BCM,2005-06-20,9.4222
BCM,2005-06-21,9.537
BCM,2005-06-22,9.646
BCM,2005-06-23,9.56
BCM,2005-06-24,9.4008
BCM,2005-06-27,9.51
BCM,2005-06-28,9.805
BCM,2005-06-29,9.725
BCM,2005-06-30,9.97
BCM,2005-07-01,9.943
BCM,2005-07-04,9.919
BCM,2005-07-05,9.892
BCM,2005-07-06,10.056
BCM,2005-07-07,9.97
BCM,2005-07-08,10.108
BCM,2005-07-11,10.439
BCM,2005-07-12,10.517
BCM,2005-07-13,10.711
BCM,2005-07-14,10.762
BCM,2005-07-15,10.792
BCM,2005-07-18,11.202
BCM,2005-07-19,12.183
BCM,2005-07-20,12.131
BCM,2005-07-21,12.515
BCM,2005-07-22,12.679
BCM,2005-07-25,12.457
BCM,2005-07-26,11.966
BCM,2005-07-27,11.801
BCM,2005-07-28,11.692
BCM,2005-07-29,12.023
BCM,2005-08-01,13.22
BCM,2005-08-02,13.002
BCM,2005-08-03,13.384
BCM,2005-08-04,13.277
BCM,2005-08-05,13.608
BCM,2005-08-08,13.875
BCM,2005-08-09,13.658
BCM,2005-08-10,13.277
BCM,2005-08-11,13.002
BCM,2005-08-12,13.169
BCM,2005-08-16,13.22
BCM,2005-08-17,13.22
BCM,2005-08-18,13.608
BCM,2005-08-19,13.766
BCM,2005-08-22,13.825
BCM,2005-08-23,13.658
BCM,2005-08-24,13.608
BCM,2005-08-25,13.384
BCM,2005-08-26,13.551
BCM,2005-08-29,13.169
BCM,2005-08-30,13.277
BCM,2005-08-31,13.169
BCM,2005-09-01,12.837
BCM,2005-09-02,12.565
BCM,2005-09-05,12.405
BCM,2005-09-06,12.622
BCM,2005-09-07,12.622
BCM,2005-09-08,12.405
BCM,2005-09-09,12.565
BCM,2005-09-12,12.457
BCM,2005-09-13,13.384
BCM,2005-09-14,13.169
BCM,2005-09-15,12.787
BCM,2005-09-16,13.002
BCM,2005-09-19,12.896
BCM,2005-09-20,12.952
BCM,2005-09-21,12.787
BCM,2005-09-22,12.457
BCM,2005-09-23,12.457
BCM,2005-09-26,12.622
BCM,2005-09-27,13.002
BCM,2005-09-28,13.002
BCM,2005-09-29,12.952
BCM,2005-09-30,13.112
BCM,2005-10-03,13.112
BCM,2005-10-04,13.658
BCM,2005-10-05,13.608
BCM,2005-10-06,13.112
BCM,2005-10-07,13.334
BCM,2005-10-10,13.334
BCM,2005-10-11,13.384
BCM,2005-10-12,13.384
BCM,2005-10-13,13.665
BCM,2005-10-14,14.445
BCM,2005-10-17,14.338
BCM,2005-10-18,14.059
BCM,2005-10-19,14.725
BCM,2005-10-20,15.449
BCM,2005-10-21,15.842
BCM,2005-10-24,16.173
BCM,2005-10-25,16.402
BCM,2005-10-26,16.173
BCM,2005-10-27,15.899
BCM,2005-10-28,15.899
BCM,2005-10-31,16.509
BCM,2005-11-02,16.453
BCM,2005-11-03,16.23
BCM,2005-11-04,14.948
BCM,2005-11-07,15.061
BCM,2005-11-08,14.503
BCM,2005-11-09,14.56
BCM,2005-11-10,14.89
BCM,2005-11-14,14.503
BCM,2005-11-15,13.945
BCM,2005-11-16,14.166
BCM,2005-11-17,14.281
BCM,2005-11-18,15.005
BCM,2005-11-21,14.839
BCM,2005-11-22,14.783
BCM,2005-11-23,14.839
BCM,2005-11-24,15.061
BCM,2005-11-25,15.061
BCM,2005-11-28,15.392
BCM,2005-11-29,15.392
BCM,2005-11-30,16.23
BCM,2005-12-01,16.954
BCM,2005-12-02,16.954
BCM,2005-12-05,16.567
BCM,2005-12-06,16.008
BCM,2005-12-07,16.23
BCM,2005-12-08,16.23
BCM,2005-12-09,15.899
BCM,2005-12-12,15.621
BCM,2005-12-13,15.899
BCM,2005-12-14,15.951
BCM,2005-12-15,16.731
BCM,2005-12-16,16.567
BCM,2005-12-19,16.509
BCM,2005-12-20,16.625
BCM,2005-12-21,16.731
BCM,2005-12-22,16.402
BCM,2005-12-23,16.23
BCM,2005-12-27,16.173
BCM,2005-12-28,16.008
BCM,2005-12-29,15.563
BCM,2005-12-30,16.064
BCM,2006-01-02,15.842
BCM,2006-01-03,15.563
BCM,2006-01-04,15.506
BCM,2006-01-05,15.899
BCM,2006-01-06,16.008
BCM,2006-01-09,15.899
BCM,2006-01-10,15.729
BCM,2006-01-11,15.786
BCM,2006-01-12,15.729
BCM,2006-01-13,15.672
BCM,2006-01-16,15.842
BCM,2006-01-17,16.567
BCM,2006-01-18,16.402
BCM,2006-01-19,16.453
BCM,2006-01-20,16.402
BCM,2006-01-23,17.627
BCM,2006-01-24,17.181
BCM,2006-01-25,17.011
BCM,2006-01-26,16.625
BCM,2006-01-27,16.567
BCM,2006-01-30,16.402
BCM,2006-01-31,16.122
BCM,2006-02-01,15.786
BCM,2006-02-02,15.786
BCM,2006-02-03,15.506
BCM,2006-02-06,15.621
BCM,2006-02-07,15.506
BCM,2006-02-08,16.288
BCM,2006-02-09,17.011
BCM,2006-02-10,16.731
BCM,2006-02-13,15.899
BCM,2006-02-14,18.015
BCM,2006-02-15,17.735
BCM,2006-02-16,17.735
BCM,2006-02-17,18.073
BCM,2006-02-20,18.073
BCM,2006-02-21,18.573
BCM,2006-02-22,18.351
BCM,2006-02-23,18.687
BCM,2006-02-24,18.517
BCM,2006-02-27,18.631
BCM,2006-02-28,17.569
BCM,2006-03-01,17.125
BCM,2006-03-02,16.453
BCM,2006-03-03,16.846
BCM,2006-03-06,17.512
BCM,2006-03-07,17.068
BCM,2006-03-08,16.625
BCM,2006-03-09,16.453
BCM,2006-03-10,16.453
BCM,2006-03-13,16.23
BCM,2006-03-14,16.064
BCM,2006-03-15,15.672
BCM,2006-03-16,16.288
BCM,2006-03-17,16.402
BCM,2006-03-20,16.064
BCM,2006-03-21,15.899
BCM,2006-03-22,16.453
BCM,2006-03-23,17.181
BCM,2006-03-24,16.954
BCM,2006-03-27,16.954
BCM,2006-03-28,16.731
BCM,2006-03-29,16.625
BCM,2006-03-30,16.625
BCM,2006-03-31,16.453
BCM,2006-04-03,16.402
BCM,2006-04-04,16.625
BCM,2006-04-05,16.453
BCM,2006-04-06,16.567
BCM,2006-04-07,16.954
BCM,2006-04-10,16.674
BCM,2006-04-11,16.344
BCM,2006-04-12,16.402
BCM,2006-04-13,16.402
BCM,2006-04-18,16.173
BCM,2006-04-19,15.842
BCM,2006-04-20,15.061
BCM,2006-04-21,15.061
BCM,2006-04-24,15.061
BCM,2006-04-25,15.118
BCM,2006-04-26,15.226
BCM,2006-04-27,15.17
BCM,2006-04-28,15.17
BCM,2006-05-02,15.226
BCM,2006-05-04,15.842
BCM,2006-05-05,15.729
BCM,2006-05-08,15.341
BCM,2006-05-09,15.061
BCM,2006-05-10,15.226
BCM,2006-05-11,15.17
BCM,2006-05-12,14.783
BCM,2006-05-15,13.277
BCM,2006-05-16,12.275
BCM,2006-05-17,12.325
BCM,2006-05-18,12.325
BCM,2006-05-19,12.275
BCM,2006-05-22,11.436
BCM,2006-05-23,10.877
BCM,2006-05-24,10.347
BCM,2006-05-25,10.347
BCM,2006-05-26,10.597
BCM,2006-05-29,10.655
BCM,2006-05-30,10.318
BCM,2006-05-31,10.433
BCM,2006-06-01,10.318
BCM,2006-06-02,10.711
BCM,2006-06-05,10.849
BCM,2006-06-06,10.433
BCM,2006-06-07,10.627
BCM,2006-06-08,10.181
BCM,2006-06-09,9.651
BCM,2006-06-12,8.7567
BCM,2006-06-13,7.8672
BCM,2006-06-14,8.0329
BCM,2006-06-16,8.368
BCM,2006-06-19,8.6484
BCM,2006-06-20,8.95
BCM,2006-06-21,9.623
BCM,2006-06-22,9.2861
BCM,2006-06-23,9.2579
BCM,2006-06-26,9.2579
BCM,2006-06-27,9.3153
BCM,2006-06-28,9.1501
BCM,2006-06-29,9.1789
BCM,2006-06-30,9.3153
BCM,2006-07-03,9.565
BCM,2006-07-04,9.702
BCM,2006-07-05,9.731
BCM,2006-07-06,9.731
BCM,2006-07-07,9.931
BCM,2006-07-10,9.931
BCM,2006-07-11,9.818
BCM,2006-07-12,9.731
BCM,2006-07-13,9.3434
BCM,2006-07-14,9.2579
BCM,2006-07-17,9.537
BCM,2006-07-18,9.3153
BCM,2006-07-19,9.4805
BCM,2006-07-20,9.4805
BCM,2006-07-21,9.4805
BCM,2006-07-24,9.3726
BCM,2006-07-25,9.429
BCM,2006-07-26,9.4008
BCM,2006-07-27,9.2861
BCM,2006-07-28,9.3726
BCM,2006-07-31,9.4805
BCM,2006-08-01,9.51
BCM,2006-08-02,9.595
BCM,2006-08-03,9.759
BCM,2006-08-04,10.096
BCM,2006-08-07,10.711
BCM,2006-08-08,10.541
BCM,2006-08-09,10.541
BCM,2006-08-10,10.627
BCM,2006-08-11,10.877
BCM,2006-08-14,11.379
BCM,2006-08-16,11.881
BCM,2006-08-17,11.658
BCM,2006-08-18,11.881
BCM,2006-08-21,12.496
BCM,2006-08-22,12.439
BCM,2006-08-23,12.16
BCM,2006-08-24,11.601
BCM,2006-08-25,11.156
BCM,2006-08-28,10.821
BCM,2006-08-29,11.042
BCM,2006-08-30,11.321
BCM,2006-08-31,11.1
BCM,2006-09-01,11.122
BCM,2006-09-04,11.995
BCM,2006-09-05,12.257
BCM,2006-09-06,12.217
BCM,2006-09-07,11.721
BCM,2006-09-08,11.881
BCM,2006-09-11,11.658
BCM,2006-09-12,11.436
BCM,2006-09-13,11.658
BCM,2006-09-14,11.538
BCM,2006-09-15,11.989
BCM,2006-09-18,12.381
BCM,2006-09-19,12.275
BCM,2006-09-20,12.046
BCM,2006-09-21,12.496
BCM,2006-09-22,12.353
BCM,2006-09-25,12.547
BCM,2006-09-26,13.22
BCM,2006-09-27,12.987
BCM,2006-09-28,12.827
BCM,2006-09-29,12.998
BCM,2006-10-02,13.38
BCM,2006-10-03,13.499
BCM,2006-10-04,13.066
BCM,2006-10-05,13.277
BCM,2006-10-06,13.163
BCM,2006-10-09,13.443
BCM,2006-10-10,13.454
BCM,2006-10-11,13.567
BCM,2006-10-12,13.483
BCM,2006-10-13,13.02
BCM,2006-10-16,12.598
BCM,2006-10-17,12.314
BCM,2006-10-18,12.257
BCM,2006-10-19,12.245
BCM,2006-10-20,12.541
BCM,2006-10-23,12.484
BCM,2006-10-24,12.541
BCM,2006-10-25,12.462
BCM,2006-10-26,12.428
BCM,2006-10-27,12.428
BCM,2006-10-30,11.476
BCM,2006-10-31,11.613
BCM,2006-11-02,11.116
BCM,2006-11-03,11.572
BCM,2006-11-06,11.698
BCM,2006-11-07,11.46
BCM,2006-11-08,11.408
BCM,2006-11-09,11.116
BCM,2006-11-10,11.11
BCM,2006-11-13,11.116
BCM,2006-11-14,11.202
BCM,2006-11-15,10.831
BCM,2006-11-16,11.031
BCM,2006-11-17,10.861
BCM,2006-11-20,10.889
BCM,2006-11-21,11.1
BCM,2006-11-22,11.231
BCM,2006-11-23,11.601
BCM,2006-11-24,11.486
BCM,2006-11-27,11.231
BCM,2006-11-28,11.231
BCM,2006-11-29,11.46
BCM,2006-11-30,11.402
BCM,2006-12-01,11.482
BCM,2006-12-04,11.743
BCM,2006-12-05,11.902
BCM,2006-12-06,11.915
BCM,2006-12-07,12.029
BCM,2006-12-08,12.108
BCM,2006-12-11,11.658
BCM,2006-12-12,11.402
BCM,2006-12-13,11.238
BCM,2006-12-14,10.94
BCM,2006-12-15,10.826
BCM,2006-12-18,10.632
BCM,2006-12-19,10.262
BCM,2006-12-20,10.234
BCM,2006-12-21,10.029
BCM,2006-12-22,9.765
BCM,2006-12-27,10.234
BCM,2006-12-28,10.507
BCM,2006-12-29,10.375
BCM,2007-01-02,10.597
BCM,2007-01-03,10.694
BCM,2007-01-04,10.659
BCM,2007-01-05,10.277
BCM,2007-01-08,10.347
BCM,2007-01-09,10.517
BCM,2007-01-10,10.494
BCM,2007-01-11,10.711
BCM,2007-01-12,11.048
BCM,2007-01-15,11.26
BCM,2007-01-16,10.946
BCM,2007-01-17,10.916
BCM,2007-01-18,11.027
BCM,2007-01-19,11.253
BCM,2007-01-22,11.122
BCM,2007-01-23,11.281
BCM,2007-01-24,11.971
BCM,2007-01-25,11.858
BCM,2007-01-26,11.641
BCM,2007-01-29,11.601
BCM,2007-01-30,11.669
BCM,2007-01-31,11.636
BCM,2007-02-01,11.549
BCM,2007-02-02,11.738
BCM,2007-02-05,12.325
BCM,2007-02-06,12.797
BCM,2007-02-07,12.844
BCM,2007-02-08,12.371
BCM,2007-02-09,12.371
BCM,2007-02-12,12.137
BCM,2007-02-13,12.245
BCM,2007-02-14,12.24
BCM,2007-02-15,12
BCM,2007-02-16,11.915
BCM,2007-02-19,12.086
BCM,2007-02-20,11.915
BCM,2007-02-21,11.801
BCM,2007-02-22,12.416
BCM,2007-02-23,12.257
BCM,2007-02-26,12.257
BCM,2007-02-27,11.629
BCM,2007-02-28,11.02
BCM,2007-03-01,11.11
BCM,2007-03-02,11.212
BCM,2007-03-05,10.762
BCM,2007-03-06,11.11
BCM,2007-03-07,11.088
BCM,2007-03-08,11.179
BCM,2007-03-09,11.179
BCM,2007-03-12,11.173
BCM,2007-03-13,11.173
BCM,2007-03-14,11.002
BCM,2007-03-15,11.06
BCM,2007-03-16,11.066
BCM,2007-03-19,11.202
BCM,2007-03-20,11.402
BCM,2007-03-21,11.658
BCM,2007-03-22,11.801
BCM,2007-03-23,11.572
BCM,2007-03-26,11.46
BCM,2007-03-27,11.349
BCM,2007-03-28,11.345
BCM,2007-03-29,11.46
BCM,2007-03-30,11.402
BCM,2007-04-02,11.704
BCM,2007-04-03,12.176
BCM,2007-04-04,12.371
BCM,2007-04-05,13.796
BCM,2007-04-10,13.682
BCM,2007-04-11,13.483
BCM,2007-04-12,12.719
BCM,2007-04-13,12.714
BCM,2007-04-16,13.05
BCM,2007-04-17,13.054
BCM,2007-04-18,12.992
BCM,2007-04-19,12.65
BCM,2007-04-20,12.605
BCM,2007-04-23,12.108
BCM,2007-04-24,12.102
BCM,2007-04-25,12.257
BCM,2007-04-26,12.371
BCM,2007-04-27,12.714
BCM,2007-04-30,12.74
BCM,2007-05-02,13.283
BCM,2007-05-04,13.567
BCM,2007-05-07,13.396
BCM,2007-05-08,13.396
BCM,2007-05-09,13.204
BCM,2007-05-10,13.14
BCM,2007-05-11,13.027
BCM,2007-05-14,12.598
BCM,2007-05-15,12.285
BCM,2007-05-16,11.915
BCM,2007-05-17,12.257
BCM,2007-05-18,12.309
BCM,2007-05-21,12.314
BCM,2007-05-22,12.421
BCM,2007-05-23,12.484
BCM,2007-05-24,12.337
BCM,2007-05-25,12.141
BCM,2007-05-28,12.141
BCM,2007-05-29,11.915
BCM,2007-05-30,11.971
BCM,2007-05-31,12.211
BCM,2007-06-01,12.342
BCM,2007-06-04,12.515
BCM,2007-06-05,12.541
BCM,2007-06-06,12.541
BCM,2007-06-08,12.708
BCM,2007-06-11,12.708
BCM,2007-06-12,12.769
BCM,2007-06-13,12.827
BCM,2007-06-14,12.968
BCM,2007-06-15,12.714
BCM,2007-06-18,12.627
BCM,2007-06-19,12.719
BCM,2007-06-20,12.484
BCM,2007-06-21,12.421
BCM,2007-06-22,12.428
BCM,2007-06-25,12.148
BCM,2007-06-26,11.971
BCM,2007-06-27,12.235
BCM,2007-06-28,12.714
BCM,2007-06-29,12.541
BCM,2007-07-02,12.518
BCM,2007-07-03,12.484
BCM,2007-07-04,12.371
BCM,2007-07-05,12.371
BCM,2007-07-06,12.314
BCM,2007-07-09,12.141
BCM,2007-07-10,12.285
BCM,2007-07-11,12.199
BCM,2007-07-12,11.971
BCM,2007-07-13,12.086
BCM,2007-07-16,12.08
BCM,2007-07-17,12.075
BCM,2007-07-18,12.541
BCM,2007-07-19,13.084
BCM,2007-07-20,12.939
BCM,2007-07-23,13.112
BCM,2007-07-24,13.185
BCM,2007-07-25,12.827
BCM,2007-07-26,13.193
BCM,2007-07-27,13.283
BCM,2007-07-30,13.106
BCM,2007-07-31,13.152
BCM,2007-08-01,13.112
BCM,2007-08-02,12.827
BCM,2007-08-03,12.827
BCM,2007-08-06,12.827
BCM,2007-08-07,12.541
BCM,2007-08-08,12.769
BCM,2007-08-09,12.541
BCM,2007-08-10,12.314
BCM,2007-08-13,12.371
BCM,2007-08-14,12.428
BCM,2007-08-16,11.908
BCM,2007-08-17,11.105
BCM,2007-08-20,11.06
BCM,2007-08-21,10.882
BCM,2007-08-22,11.225
BCM,2007-08-23,11.613
BCM,2007-08-24,11.533
BCM,2007-08-27,11.682
BCM,2007-08-28,11.545
BCM,2007-08-29,11.402
BCM,2007-08-30,11.682
BCM,2007-08-31,11.954
BCM,2007-09-03,12.371
BCM,2007-09-04,12.541
BCM,2007-09-05,12.638
BCM,2007-09-06,12.086
BCM,2007-09-07,12.086
BCM,2007-09-10,11.902
BCM,2007-09-11,11.971
BCM,2007-09-12,11.738
BCM,2007-09-13,11.619
BCM,2007-09-14,11.801
BCM,2007-09-17,11.858
BCM,2007-09-18,11.971
BCM,2007-09-19,11.971
BCM,2007-09-20,11.971
BCM,2007-09-21,11.915
BCM,2007-09-24,11.971
BCM,2007-09-25,12.086
BCM,2007-09-26,11.971
BCM,2007-09-27,12.228
BCM,2007-09-28,12.199
BCM,2007-10-01,12.25
BCM,2007-10-02,12.011
BCM,2007-10-03,12.077
BCM,2007-10-04,12.083
BCM,2007-10-05,11.971
BCM,2007-10-08,12.195
BCM,2007-10-09,12.199
BCM,2007-10-10,12.288
BCM,2007-10-11,12.14
BCM,2007-10-12,12.14
BCM,2007-10-15,12.277
BCM,2007-10-16,12.632
BCM,2007-10-17,12.638
BCM,2007-10-18,12.668
BCM,2007-10-19,12.581
BCM,2007-10-22,12.581
BCM,2007-10-23,12.288
BCM,2007-10-24,12.288
BCM,2007-10-25,12.288
