<TICKER>,<DATE>,<CLOSE>
PHR,2010-07-12,26.415
PHR,2010-07-13,26.415
PHR,2010-07-14,26.424
PHR,2010-07-15,26.656
PHR,2010-07-16,26.502
PHR,2010-07-19,25.728
PHR,2010-07-20,26.502
PHR,2010-07-21,26.587
PHR,2010-07-22,26.974
PHR,2010-07-23,26.244
PHR,2010-07-28,25.728
PHR,2010-07-30,26.33
PHR,2010-08-02,26.726
PHR,2010-08-03,26.983
PHR,2010-08-04,26.896
PHR,2010-08-05,26.896
PHR,2010-08-06,26.896
PHR,2010-08-09,26.896
PHR,2010-08-10,26.896
PHR,2010-08-11,26.811
PHR,2010-08-12,26.896
PHR,2010-08-13,26.896
PHR,2010-08-16,26.037
PHR,2010-08-17,26.896
PHR,2010-08-18,27.412
PHR,2010-08-19,26.802
PHR,2010-08-20,26.94
PHR,2010-08-23,26.896
PHR,2010-08-24,25.866
PHR,2010-08-25,25.522
PHR,2010-08-26,25.076
PHR,2010-08-27,25.78
PHR,2010-08-30,24.921
PHR,2010-08-31,24.921
PHR,2010-09-01,24.912
PHR,2010-09-02,24.921
PHR,2010-09-03,24.921
PHR,2010-09-07,24.061
PHR,2010-09-08,24.318
PHR,2010-09-09,23.632
PHR,2010-09-10,23.632
PHR,2010-09-13,23.632
PHR,2010-09-14,23.201
PHR,2010-09-15,23.958
PHR,2010-09-16,23.632
PHR,2010-09-17,24.001
PHR,2010-09-20,23.64
PHR,2010-09-23,23.974
PHR,2010-09-24,23.073
PHR,2010-09-27,23.245
PHR,2010-09-28,23.245
PHR,2010-09-29,23.278
PHR,2010-09-30,23.288
PHR,2010-10-01,23.374
PHR,2010-10-04,23.374
PHR,2010-10-05,23.708
PHR,2010-10-06,23.288
PHR,2010-10-07,23.201
PHR,2010-10-08,22.893
PHR,2010-10-11,24.001
PHR,2010-10-12,23.984
PHR,2010-10-13,23.984
PHR,2010-10-14,23.889
PHR,2010-10-15,23.932
PHR,2010-10-18,24.061
PHR,2010-10-19,23.803
PHR,2010-10-20,23.846
PHR,2010-10-21,23.786
PHR,2010-10-22,23.803
PHR,2010-10-25,23.924
PHR,2010-10-26,23.915
PHR,2010-10-27,23.915
PHR,2010-10-28,23.915
PHR,2010-10-29,23.916
PHR,2010-11-02,23.915
PHR,2010-11-03,23.632
PHR,2010-11-04,23.769
PHR,2010-11-05,23.932
PHR,2010-11-08,23.974
PHR,2010-11-09,24.491
PHR,2010-11-15,25.264
PHR,2010-11-16,25.35
PHR,2010-11-19,24.576
PHR,2010-11-22,25.264
PHR,2010-11-23,24.921
PHR,2010-11-24,25.178
PHR,2010-11-25,24.404
PHR,2010-11-26,23.821
PHR,2010-11-29,23.974
PHR,2010-11-30,24.105
PHR,2010-12-01,24.233
PHR,2010-12-02,24.251
PHR,2010-12-03,24.714
PHR,2010-12-07,24.061
PHR,2010-12-08,23.098
PHR,2010-12-10,23.511
PHR,2010-12-14,23.408
PHR,2010-12-17,22.428
PHR,2010-12-20,23.278
PHR,2010-12-21,23.278
PHR,2010-12-28,22.179
PHR,2010-12-29,22.17
PHR,2010-12-30,22.343
PHR,2010-12-31,22.343
PHR,2011-01-03,21.697
PHR,2011-01-04,21.234
PHR,2011-01-05,21.138
PHR,2011-01-07,21.217
PHR,2011-01-10,20.838
PHR,2011-01-11,21.259
PHR,2011-01-13,21.259
PHR,2011-01-17,20.709
PHR,2011-01-18,20.452
PHR,2011-01-19,20.538
PHR,2011-01-20,20.624
PHR,2011-01-21,20.289
PHR,2011-01-26,20.109
PHR,2011-01-27,20.109
PHR,2011-01-28,20.109
PHR,2011-01-31,21.121
PHR,2011-02-01,20.709
PHR,2011-02-03,21.397
PHR,2011-02-04,21.568
PHR,2011-02-08,20.366
PHR,2011-02-09,20.023
PHR,2011-02-10,20.366
PHR,2011-02-11,20.366
PHR,2011-02-14,20.624
PHR,2011-02-15,20.615
PHR,2011-02-16,19.765
PHR,2011-02-17,19.335
PHR,2011-02-18,19.841
PHR,2011-02-21,20.246
PHR,2011-02-23,20.194
PHR,2011-02-25,24.061
PHR,2011-02-28,23.201
PHR,2011-03-01,23.201
PHR,2011-03-02,23.031
PHR,2011-03-03,22.987
PHR,2011-03-07,27.412
PHR,2011-03-08,26.209
PHR,2011-03-14,24.921
PHR,2011-03-15,24.921
PHR,2011-03-16,24.491
PHR,2011-03-17,26.21
PHR,2011-03-18,25.35
PHR,2011-03-21,24.921
PHR,2011-03-22,24.663
PHR,2011-03-23,24.061
PHR,2011-03-24,24.318
PHR,2011-03-25,24.275
PHR,2011-03-28,24.619
PHR,2011-03-29,24.921
PHR,2011-03-30,24.921
PHR,2011-03-31,24.147
PHR,2011-04-01,24.146
PHR,2011-04-04,23.545
PHR,2011-04-11,23.718
PHR,2011-04-13,23.46
PHR,2011-04-18,23.46
PHR,2011-04-21,23.288
PHR,2011-04-26,23.374
PHR,2011-04-27,23.374
PHR,2011-04-28,23.889
PHR,2011-04-29,23.889
PHR,2011-05-02,23.889
PHR,2011-05-04,24.061
PHR,2011-05-10,23.632
PHR,2011-05-17,23.632
PHR,2011-05-20,23.614
PHR,2011-05-24,23.614
PHR,2011-05-26,23.605
PHR,2011-05-27,23.605
PHR,2011-05-30,23.605
PHR,2011-05-31,23.605
PHR,2011-06-01,23.605
PHR,2011-06-02,23.605
PHR,2011-06-06,23.605
PHR,2011-06-07,23.605
PHR,2011-06-10,23.605
PHR,2011-06-13,23.605
PHR,2011-06-20,22.858
PHR,2011-06-27,23.614
PHR,2011-07-18,23.726
PHR,2011-07-19,24.07
PHR,2011-07-20,24.93
PHR,2011-07-22,25.231
PHR,2011-08-04,23.21
PHR,2011-08-08,22.608
PHR,2011-08-09,23.124
PHR,2011-08-11,23.124
PHR,2011-08-16,23.64
PHR,2011-08-17,22.608
PHR,2011-09-02,22.523
PHR,2011-09-05,22.78
PHR,2011-09-06,23.124
PHR,2011-09-07,24.113
PHR,2011-09-09,23.984
PHR,2011-09-12,24.5
PHR,2011-09-28,23.984
PHR,2011-09-30,23.984
PHR,2011-10-07,23.554
PHR,2011-10-11,23.425
PHR,2011-10-12,23.425
PHR,2011-10-14,23.21
PHR,2011-10-17,23.425
PHR,2011-10-27,23.726
PHR,2011-10-31,23.64
PHR,2011-11-04,23.468
PHR,2011-11-09,23.64
PHR,2011-11-14,23.64
PHR,2011-11-15,23.64
PHR,2011-11-21,23.64
PHR,2011-11-22,23.726
PHR,2011-11-30,23.981
PHR,2011-12-13,22.523
PHR,2011-12-15,23.124
PHR,2011-12-16,23.468
PHR,2011-12-30,22.78
PHR,2012-01-02,22.78
PHR,2012-01-03,23.21
PHR,2012-01-04,22.437
PHR,2012-01-05,22.006
PHR,2012-01-13,21.835
PHR,2012-01-24,20.975
PHR,2012-01-25,20.889
PHR,2012-01-30,20.975
PHR,2012-01-31,20.369
PHR,2012-02-03,20.889
PHR,2012-02-07,20.031
PHR,2012-02-08,20.975
PHR,2012-02-10,20.632
PHR,2012-02-13,20.031
PHR,2012-02-15,20.031
PHR,2012-02-16,20.031
PHR,2012-02-17,20.031
PHR,2012-02-20,20.031
PHR,2012-02-21,20.288
PHR,2012-02-22,19.686
PHR,2012-02-23,19.944
PHR,2012-02-28,19.342
PHR,2012-02-29,18.913
PHR,2012-03-01,18.483
PHR,2012-03-02,18.483
PHR,2012-03-06,18.483
PHR,2012-03-08,18.138
PHR,2012-03-09,18.483
PHR,2012-03-12,18.053
PHR,2012-03-14,18.009
PHR,2012-03-16,18.053
PHR,2012-03-20,17.279
PHR,2012-03-22,16.977
PHR,2012-03-28,16.676
PHR,2012-03-29,16.676
PHR,2012-03-30,16.158
PHR,2012-04-02,16.333
PHR,2012-04-03,16.161
PHR,2012-04-04,16.281
PHR,2012-04-10,16.29
PHR,2012-04-11,15.852
PHR,2012-04-12,15.774
PHR,2012-04-13,15.473
PHR,2012-04-16,15.473
PHR,2012-04-19,15.43
PHR,2012-04-20,15.43
PHR,2012-04-25,14.958
PHR,2012-04-27,15.387
PHR,2012-04-30,15.427
PHR,2012-05-02,15.43
PHR,2012-05-15,15.43
PHR,2012-05-16,15.43
PHR,2012-05-24,15.043
PHR,2012-05-25,15.016
PHR,2012-05-29,15.018
PHR,2012-05-30,15.018
PHR,2012-06-06,14.948
PHR,2012-06-08,15.335
PHR,2012-06-11,15.732
PHR,2012-06-25,15.517
PHR,2012-06-26,15.242
PHR,2012-06-28,15.473
PHR,2012-06-29,14.992
PHR,2012-07-06,14.998
PHR,2012-07-10,14.394
PHR,2012-07-16,13.705
PHR,2012-07-17,14.05
PHR,2012-07-27,14.05
PHR,2012-08-20,13.879
PHR,2012-08-23,13.705
PHR,2012-08-24,13.709
PHR,2012-08-27,13.709
PHR,2012-08-30,13.718
PHR,2012-08-31,13.875
PHR,2012-09-03,14.05
PHR,2012-09-04,14.318
PHR,2012-09-06,14.318
PHR,2012-09-10,12.008
PHR,2012-09-11,11.086
PHR,2012-09-12,9.2367
PHR,2012-09-13,8.8682
PHR,2012-09-14,8.4524
PHR,2012-09-17,8.2217
PHR,2012-09-20,8.314
PHR,2012-10-01,7.6212
PHR,2012-10-02,7.575
PHR,2012-10-03,7.7043
PHR,2012-10-04,7.1131
PHR,2012-10-05,7.3903
PHR,2012-10-09,7.5657
PHR,2012-10-15,7.7598
PHR,2012-10-23,8.0367
PHR,2012-11-15,8.0367
PHR,2012-11-19,7.6581
PHR,2012-11-20,7.7503
PHR,2012-11-21,7.3809
PHR,2012-11-23,7.5657
PHR,2012-11-26,7.4825
PHR,2012-12-05,7.1316
PHR,2012-12-06,7.0391
PHR,2012-12-07,7.1131
PHR,2012-12-13,7.1131
PHR,2012-12-17,6.4203
PHR,2012-12-18,5.8659
PHR,2012-12-19,5.8659
PHR,2012-12-20,5.8659
PHR,2012-12-21,6.1523
PHR,2012-12-27,5.7274
PHR,2012-12-28,5.6904
PHR,2013-01-02,5.8105
PHR,2013-01-03,5.7737
PHR,2013-01-04,5.6812
PHR,2013-01-07,5.8659
PHR,2013-01-08,5.949
PHR,2013-01-09,6.3741
PHR,2013-01-10,6.1894
PHR,2013-01-11,6.3741
PHR,2013-01-14,6.4663
PHR,2013-01-15,6.6235
PHR,2013-01-17,6.1246
PHR,2013-01-18,6.5034
PHR,2013-01-21,6.2354
PHR,2013-01-22,6.1894
PHR,2013-01-23,6.2817
PHR,2013-01-24,6.1894
PHR,2013-01-25,6.1894
PHR,2013-01-28,6.1708
PHR,2013-01-29,6.4663
PHR,2013-01-30,6.9099
PHR,2013-01-31,6.9006
PHR,2013-02-01,6.4663
PHR,2013-02-04,6.6973
PHR,2013-02-05,6.8729
PHR,2013-02-06,6.8729
PHR,2013-02-07,6.6235
PHR,2013-02-08,6.4479
PHR,2013-02-12,6.5218
PHR,2013-02-13,6.8359
PHR,2013-02-14,6.8359
PHR,2013-02-15,6.8913
PHR,2013-02-18,6.8821
PHR,2013-02-21,9.3215
PHR,2013-02-22,10.438
PHR,2013-02-25,10.854
PHR,2013-02-26,11.196
PHR,2013-02-27,10.614
PHR,2013-02-28,9.699
PHR,2013-03-01,9.2195
PHR,2013-03-04,9.561
PHR,2013-03-05,9.2843
PHR,2013-03-06,9.2367
PHR,2013-03-07,9.2367
PHR,2013-03-08,9.506
PHR,2013-03-11,8.4063
PHR,2013-03-12,9.0066
PHR,2013-03-13,8.5171
PHR,2013-03-14,8.859
PHR,2013-03-15,8.859
PHR,2013-03-18,8.859
PHR,2013-03-19,8.8498
PHR,2013-03-20,9.3939
PHR,2013-03-21,9.2367
PHR,2013-03-22,9.413
PHR,2013-03-25,9.2462
PHR,2013-03-26,8.859
PHR,2013-03-27,9.4597
PHR,2013-03-28,9.69
PHR,2013-04-02,9.976
PHR,2013-04-03,10.06
PHR,2013-04-04,11.454
PHR,2013-04-05,10.208
PHR,2013-04-08,10.53
PHR,2013-04-09,10.43
PHR,2013-04-10,9.875
PHR,2013-04-11,9.3749
PHR,2013-04-12,8.7759
PHR,2013-04-15,8.3232
PHR,2013-04-17,8.6557
PHR,2013-04-18,8.314
PHR,2013-04-19,8.4063
PHR,2013-04-22,8.3047
PHR,2013-04-23,8.4063
PHR,2013-04-24,8.3971
PHR,2013-04-25,8.859
PHR,2013-04-26,8.4987
PHR,2013-04-30,8.5023
PHR,2013-05-06,8.4618
PHR,2013-05-07,8.6834
PHR,2013-05-08,9.551
PHR,2013-05-09,9.608
PHR,2013-05-10,9.2367
PHR,2013-05-13,9.4225
PHR,2013-05-14,9.3749
PHR,2013-05-15,9.4692
PHR,2013-05-16,9.1919
PHR,2013-05-17,9.2367
PHR,2013-05-20,9.1919
PHR,2013-05-21,9.229
PHR,2013-05-22,9.229
PHR,2013-05-23,8.2678
PHR,2013-05-24,8.4524
PHR,2013-05-27,8.2217
PHR,2013-05-28,8.3047
PHR,2013-05-29,7.4641
PHR,2013-05-31,8.2967
PHR,2013-06-03,8.314
PHR,2013-06-04,8.2217
PHR,2013-06-05,7.0668
PHR,2013-06-06,7.7598
PHR,2013-06-07,7.5102
PHR,2013-06-10,7.5288
PHR,2013-06-11,7.5288
PHR,2013-06-12,7.2516
PHR,2013-06-13,8.0367
PHR,2013-06-14,7.6673
PHR,2013-06-17,7.7226
PHR,2013-06-18,7.7136
PHR,2013-06-19,7.9167
PHR,2013-06-20,7.7503
PHR,2013-06-21,7.7136
PHR,2013-06-24,8.314
PHR,2013-06-25,7.9907
PHR,2013-06-26,8.2401
PHR,2013-06-27,7.8705
PHR,2013-06-28,8.3602
PHR,2013-07-01,8.3602
PHR,2013-07-02,8.3971
PHR,2013-07-03,8.3995
PHR,2013-07-04,8.6374
PHR,2013-07-05,8.7759
PHR,2013-07-08,8.9143
PHR,2013-07-09,9.0066
PHR,2013-07-10,9.93
PHR,2013-07-11,9.2367
PHR,2013-07-12,9.0066
PHR,2013-07-15,8.8313
PHR,2013-07-16,8.8221
PHR,2013-07-17,8.9597
PHR,2013-07-18,8.6834
PHR,2013-07-19,8.7297
PHR,2013-07-22,8.9607
PHR,2013-07-23,8.6834
PHR,2013-07-24,8.4987
PHR,2013-07-25,8.7759
PHR,2013-07-26,8.3232
PHR,2013-07-29,8.1293
PHR,2013-07-30,8.3154
PHR,2013-07-31,8.3602
PHR,2013-08-02,8.7759
PHR,2013-08-05,8.7759
PHR,2013-08-06,8.7733
PHR,2013-08-07,8.2678
PHR,2013-08-08,8.0367
PHR,2013-08-09,8.4088
PHR,2013-08-13,8.5396
PHR,2013-08-14,8.0646
PHR,2013-08-16,8.2313
PHR,2013-08-19,8.3154
PHR,2013-08-20,8.2221
PHR,2013-08-21,8.3154
PHR,2013-08-22,8.2688
PHR,2013-08-23,8.3154
PHR,2013-08-26,8.3154
PHR,2013-08-27,8.1846
PHR,2013-08-28,8.3995
PHR,2013-08-29,8.4744
PHR,2013-08-30,8.4649
PHR,2013-09-02,8.3154
PHR,2013-09-03,8.7173
PHR,2013-09-04,8.5023
PHR,2013-09-05,8.1286
PHR,2013-09-06,8.5958
PHR,2013-09-09,8.6238
PHR,2013-09-10,8.8106
PHR,2013-09-11,8.82
PHR,2013-09-12,8.8667
PHR,2013-09-13,8.9504
PHR,2013-09-16,8.6892
PHR,2013-09-17,8.4836
PHR,2013-09-18,8.3061
PHR,2013-09-19,8.8294
PHR,2013-09-20,8.5491
PHR,2013-09-24,8.1006
PHR,2013-09-25,8.2407
PHR,2013-09-26,8.6705
PHR,2013-09-27,8.4183
PHR,2013-09-30,8.4369
PHR,2013-10-01,8.4369
PHR,2013-10-02,8.5396
PHR,2013-10-03,9.4835
PHR,2013-10-04,9.3339
PHR,2013-10-07,9.3339
PHR,2013-10-08,9.3243
PHR,2013-10-09,9.3243
PHR,2013-10-10,9.3339
PHR,2013-10-11,9.886
PHR,2013-10-14,9.782
PHR,2013-10-15,9.941
PHR,2013-10-16,9.809
PHR,2013-10-17,9.809
PHR,2013-10-18,10.773
PHR,2013-10-21,10.417
PHR,2013-10-22,10.09
PHR,2013-10-23,10.185
PHR,2013-10-24,10.175
PHR,2013-10-25,9.791
PHR,2013-10-28,9.895
PHR,2013-10-29,10.258
PHR,2013-10-30,9.997
PHR,2013-10-31,10.249
PHR,2013-11-04,9.828
PHR,2013-11-05,10.277
PHR,2013-11-06,10.268
PHR,2013-11-07,9.857
PHR,2013-11-08,9.857
PHR,2013-11-12,10.221
PHR,2013-11-13,10.239
PHR,2013-11-14,10.203
PHR,2013-11-15,10.932
PHR,2013-11-18,11.492
PHR,2013-11-19,11.492
PHR,2013-11-20,11.67
PHR,2013-11-21,11.585
PHR,2013-11-22,11.539
PHR,2013-11-25,11.67
PHR,2013-11-26,11.865
PHR,2013-11-27,11.997
PHR,2013-11-28,12.118
PHR,2013-11-29,13.922
PHR,2013-12-02,14.015
PHR,2013-12-03,15.603
PHR,2013-12-04,16.677
PHR,2013-12-05,16.304
PHR,2013-12-06,15.37
PHR,2013-12-09,15.361
PHR,2013-12-10,16.117
PHR,2013-12-11,15.603
PHR,2013-12-12,15.24
PHR,2013-12-13,15.603
PHR,2013-12-16,15.836
PHR,2013-12-17,16.817
PHR,2013-12-18,18.117
PHR,2013-12-19,17.005
PHR,2013-12-20,16.257
PHR,2013-12-23,16.35
PHR,2013-12-30,16.63
PHR,2014-01-02,16.63
PHR,2014-01-03,16.817
PHR,2014-01-07,16.63
PHR,2014-01-08,15.893
PHR,2014-01-09,16.052
PHR,2014-01-10,16.024
PHR,2014-01-13,16.015
PHR,2014-01-14,15.612
PHR,2014-01-15,15.836
PHR,2014-01-16,15.931
PHR,2014-01-17,15.884
PHR,2014-01-20,15.276
PHR,2014-01-21,14.855
PHR,2014-01-22,14.855
PHR,2014-01-23,15.183
PHR,2014-01-24,15.276
PHR,2014-01-27,15.696
PHR,2014-01-28,15.416
PHR,2014-01-29,18.023
PHR,2014-01-30,17.332
PHR,2014-01-31,16.725
PHR,2014-02-03,16.949
PHR,2014-02-04,16.584
PHR,2014-02-05,16.725
PHR,2014-02-06,16.771
PHR,2014-02-07,16.463
PHR,2014-02-10,16.49
PHR,2014-02-11,16.369
PHR,2014-02-12,16.63
PHR,2014-02-13,16.734
PHR,2014-02-14,16.817
