<DATE>,<CLOSE>
2002-02-12,0.9846
2002-02-13,0.9846
2002-02-14,1.0131
2002-02-15,0.9942
2002-02-18,0.9942
2002-02-19,1.0225
2002-02-20,1.032
2002-02-21,1.0414
2002-02-22,1.032
2002-02-25,0.9846
2002-02-26,0.9562
2002-03-04,0.9184
2002-03-06,0.9184
2002-03-07,0.9279
2002-03-08,0.9468
2002-03-11,0.9089
2002-03-13,0.9562
2002-03-14,0.9562
2002-03-18,0.8994
2002-03-19,0.9279
2002-03-21,0.8805
2002-03-22,0.8427
2002-03-25,0.7195
2002-03-26,0.7101
2002-03-27,0.7669
2002-03-28,0.7669
2002-04-02,0.7575
2002-04-04,0.7575
2002-04-05,0.7575
2002-04-08,0.7764
2002-04-10,0.7858
2002-04-11,0.7953
2002-04-12,0.7858
2002-04-15,0.7764
2002-04-16,0.7195
2002-04-17,0.7479
2002-04-18,0.7479
2002-04-19,0.7195
2002-04-22,0.7385
2002-04-23,0.7669
2002-04-24,0.7479
2002-04-25,0.7195
2002-04-26,0.7479
2002-04-29,0.7479
2002-04-30,0.7479
2002-05-02,0.7479
2002-05-06,0.7479
2002-05-07,0.7385
2002-05-08,0.7764
2002-05-09,0.7953
2002-05-10,0.7953
2002-05-13,0.7764
2002-05-14,0.7669
2002-05-15,0.7669
2002-05-16,0.7858
2002-05-17,0.7669
2002-05-20,0.7953
2002-05-21,0.7953
2002-05-22,0.7953
2002-05-23,0.7953
2002-05-24,0.7669
2002-05-27,0.7764
2002-05-28,0.7669
2002-05-29,0.7669
2002-05-31,0.7858
2002-06-03,0.7575
2002-06-04,0.7669
2002-06-05,0.7669
2002-06-06,0.7669
2002-06-07,0.7764
2002-06-10,0.7669
2002-06-11,0.7764
2002-06-12,0.7669
2002-06-13,0.7669
2002-06-14,0.7669
2002-06-17,0.7669
2002-06-18,0.7385
2002-06-19,0.7385
2002-06-20,0.7669
2002-06-21,0.7669
2002-06-24,0.7479
2002-06-25,0.7479
2002-06-26,0.7479
2002-06-27,0.729
2002-06-28,0.6627
2002-07-01,0.6438
2002-07-02,0.6817
2002-07-03,0.7195
2002-07-04,0.7101
2002-07-05,0.6817
2002-07-08,0.6817
2002-07-09,0.6912
2002-07-10,0.7006
2002-07-11,0.6817
2002-07-12,0.7385
2002-07-15,0.7195
2002-07-16,0.6912
2002-07-17,0.7195
2002-07-18,0.729
2002-07-19,0.7385
2002-07-22,0.6912
2002-07-23,0.7006
2002-07-24,0.7101
2002-07-25,0.7006
2002-07-26,0.7006
2002-07-29,0.7101
2002-07-30,0.7101
2002-07-31,0.7006
2002-08-01,0.7006
2002-08-02,0.6817
2002-08-05,0.6722
2002-08-06,0.7006
2002-08-07,0.6627
2002-08-08,0.6817
2002-08-09,0.6627
2002-08-12,0.6627
2002-08-13,0.6722
2002-08-14,0.6722
2002-08-16,0.6817
2002-08-19,0.6533
2002-08-20,0.6533
2002-08-21,0.6533
2002-08-22,0.6438
2002-08-23,0.6627
2002-08-26,0.6627
2002-08-27,0.6722
2002-08-28,0.6722
2002-08-29,0.6627
2002-08-30,0.6722
2002-09-02,0.6627
2002-09-03,0.6533
2002-09-05,0.6249
2002-09-06,0.606
2002-09-09,0.6533
2002-09-11,0.6438
2002-09-12,0.6533
2002-09-13,0.6438
2002-09-16,0.6438
2002-09-17,0.6154
2002-09-18,0.6438
2002-09-19,0.6154
2002-09-24,0.606
2002-09-27,0.5681
2002-10-01,0.5491
2002-10-02,0.587
2002-10-03,0.587
2002-10-04,0.5681
2002-10-08,0.5775
2002-10-09,0.5586
2002-10-10,0.5586
2002-10-11,0.5491
2002-10-17,0.5586
2002-10-18,0.5586
2002-10-21,0.5491
2002-10-22,0.587
2002-10-23,0.5491
2002-10-25,0.5491
2002-10-28,0.5491
2002-10-29,0.5491
2002-10-30,0.5586
2002-10-31,0.5681
2002-11-05,0.5302
2002-11-06,0.5586
2002-11-07,0.6912
2002-11-08,0.8142
2002-11-12,0.8521
2002-11-13,0.7575
2002-11-14,0.7479
2002-11-15,0.7479
2002-11-18,0.7479
2002-11-20,0.8047
2002-11-21,0.8332
2002-11-22,0.8427
2002-11-26,0.8427
2002-11-27,0.8521
2002-11-28,0.8521
2002-11-29,0.8332
2002-12-04,0.7858
2002-12-06,0.8047
2002-12-09,0.8142
2002-12-12,0.7953
2002-12-13,0.8142
2002-12-16,0.9184
2002-12-17,0.9846
2002-12-18,0.9846
2002-12-19,0.9846
2002-12-20,1.0225
2002-12-30,0.9846
2003-01-03,0.9846
2003-01-06,0.9751
2003-01-07,0.9468
2003-01-08,0.9846
2003-01-09,1.0983
2003-01-10,1.2024
2003-01-13,1.1835
2003-01-14,1.1456
2003-01-15,1.2309
2003-01-16,1.2213
2003-01-17,1.2498
2003-01-20,1.2592
2003-01-21,1.2781
2003-01-22,1.2876
2003-01-23,1.2687
2003-01-24,1.2309
2003-01-27,1.1835
2003-01-28,1.2309
2003-01-29,1.2309
2003-01-30,1.2213
2003-01-31,1.2498
2003-02-03,1.2403
2003-02-04,1.2403
2003-02-05,1.2498
2003-02-06,1.2213
2003-02-07,1.2498
2003-02-10,1.2498
2003-02-11,1.2498
2003-02-12,1.2498
2003-02-13,1.2498
2003-02-14,1.2592
2003-02-17,1.2687
2003-02-18,1.2876
2003-02-19,1.2309
2003-02-20,1.1172
2003-02-21,1.174
2003-02-24,1.1835
2003-02-25,1.1551
2003-02-26,1.1835
2003-02-27,1.2309
2003-02-28,1.2309
2003-03-03,1.2309
2003-03-04,1.2309
2003-03-05,1.2403
2003-03-06,1.2309
2003-03-07,1.2403
2003-03-10,1.2403
2003-03-11,1.2403
2003-03-12,1.2403
2003-03-13,1.2309
2003-03-14,1.2213
2003-03-17,1.2024
2003-03-18,1.2118
2003-03-19,1.1835
2003-03-20,1.2024
2003-03-21,1.2403
2003-03-24,1.2403
2003-03-25,1.2118
2003-03-26,1.2309
2003-03-27,1.2118
2003-03-28,1.2024
2003-03-31,1.1929
2003-04-01,1.174
2003-04-02,1.174
2003-04-03,1.1929
2003-04-04,1.1929
2003-04-07,1.1929
2003-04-08,1.1929
2003-04-09,1.1835
2003-04-10,1.1835
2003-04-11,1.1929
2003-04-14,1.2309
2003-04-15,1.2309
2003-04-16,1.2309
2003-04-17,1.2309
2003-04-22,1.2118
2003-04-23,1.2309
2003-04-24,1.2309
2003-04-25,1.2592
