<DATE>,<CLOSE>
2012-08-16,7.91
2012-08-17,8.21
2012-08-20,8.23
2012-08-21,8.56
2012-08-22,8.49
2012-08-23,8.12
2012-08-24,7.28
2012-08-27,7.2
2012-08-28,7.1
2012-08-29,7.17
2012-08-30,7.24
2012-08-31,7.31
2012-09-03,7.55
2012-09-04,7.73
2012-09-05,7.63
2012-09-06,7.6
2012-09-07,7.46
2012-09-10,7.71
2012-09-11,7.88
2012-09-12,7.67
2012-09-13,7.8
2012-09-14,7.84
2012-09-17,7.84
2012-09-18,7.75
2012-09-19,7.81
2012-09-20,7.7
2012-09-21,7.61
2012-09-24,7.69
2012-09-25,7.86
2012-09-26,7.79
2012-09-27,7.98
2012-09-28,7.97
2012-10-01,8
2012-10-02,8.42
2012-10-03,8.7
2012-10-04,8.7
2012-10-05,9.22
2012-10-08,9.35
2012-10-09,9.3
2012-10-10,9.54
2012-10-11,10.1
2012-10-12,10.29
2012-10-15,10.46
2012-10-16,11.35
2012-10-17,11.6
2012-10-18,11.67
2012-10-19,11.15
2012-10-22,10.99
2012-10-23,10.11
2012-10-24,10.29
2012-10-25,10.22
2012-10-26,10.55
2012-10-29,10.55
2012-10-30,10.6
2012-10-31,10.95
2012-11-02,10.97
2012-11-05,11.09
2012-11-06,10.85
2012-11-07,10.74
2012-11-08,10.7
2012-11-09,10.98
2012-11-12,10.71
2012-11-13,10.79
2012-11-14,10.82
2012-11-15,11.05
2012-11-16,10.8
2012-11-19,10.97
2012-11-20,11.06
2012-11-21,10.87
2012-11-22,11.3
2012-11-23,11.49
2012-11-26,11.65
2012-11-27,11.23
2012-11-28,11.47
2012-11-29,11.67
2012-11-30,11.21
2012-12-03,11.63
2012-12-04,11.49
2012-12-05,11.39
2012-12-06,10.84
2012-12-07,10.01
2012-12-10,10.15
2012-12-11,10.3
2012-12-12,10.48
2012-12-13,10.17
2012-12-14,9.82
2012-12-17,9.79
2012-12-18,9.9
2012-12-19,10.57
2012-12-20,10.6
2012-12-21,10.5
2012-12-27,10.89
2012-12-28,11.02
2013-01-02,11.21
2013-01-03,11.38
2013-01-04,11.33
2013-01-07,11.1
2013-01-08,10.98
2013-01-09,10.91
2013-01-10,10.71
2013-01-11,10.89
2013-01-14,11.09
2013-01-15,11.08
2013-01-16,11.09
2013-01-17,11.29
2013-01-18,11.82
2013-01-21,12.32
2013-01-22,12
2013-01-23,11.02
2013-01-24,11.47
2013-01-25,11.32
2013-01-28,11.3
2013-01-29,11.45
2013-01-30,11.57
2013-01-31,11.55
2013-02-01,11.6
2013-02-04,11.5
2013-02-05,11.4
2013-02-06,11.3
2013-02-07,11.02
2013-02-08,11.17
2013-02-11,11
2013-02-12,10.45
2013-02-13,10.53
2013-02-14,10.35
2013-02-15,10.45
2013-02-18,10.6
2013-02-19,10.68
2013-02-20,10.41
2013-02-21,10.52
2013-02-22,10.19
2013-02-25,10.26
2013-02-26,10.21
2013-02-27,10.3
2013-02-28,10.44
2013-03-01,10.33
2013-03-04,9.8
2013-03-05,9.4
2013-03-06,9.6
2013-03-07,9.46
2013-03-08,9.55
2013-03-11,10
2013-03-12,10.41
2013-03-13,10.7
2013-03-14,11
2013-03-15,11
2013-03-18,10.88
2013-03-19,10.4
2013-03-20,10
2013-03-21,9.99
2013-03-22,9.52
2013-03-25,9.86
2013-03-26,9.78
2013-03-27,9.99
2013-03-28,10.14
2013-04-02,9.93
2013-04-03,9.43
2013-04-04,9.34
2013-04-05,9.22
2013-04-08,9.56
2013-04-09,9.51
2013-04-10,9.55
2013-04-11,9.49
2013-04-12,9.49
2013-04-15,8.91
2013-04-17,8.52
2013-04-18,8.42
2013-04-19,8.4
2013-04-22,8.07
2013-04-23,8.3
2013-04-24,8.89
2013-04-25,8.81
2013-04-26,8.8
2013-04-29,8.93
2013-04-30,8.1
2013-05-02,8.45
2013-05-06,8
2013-05-07,7.85
2013-05-08,7.99
2013-05-09,7.61
2013-05-10,7.41
2013-05-13,7.17
2013-05-14,7.48
2013-05-15,7.83
2013-05-16,7.85
2013-05-17,7.96
2013-05-20,8.37
2013-05-21,8.38
2013-05-22,8
2013-05-23,8.29
2013-05-24,8.41
2013-05-27,8.88
2013-05-28,8.95
2013-05-29,8.95
2013-05-31,8.92
2013-06-03,8.79
2013-06-04,8.54
2013-06-05,8.44
2013-06-06,8.2
2013-06-07,8.77
2013-06-10,8.58
2013-06-11,8.73
2013-06-12,8.99
2013-06-13,8.96
2013-06-14,9.08
2013-06-17,9.14
2013-06-18,9.49
2013-06-19,9.45
2013-06-20,8.97
2013-06-21,8.82
2013-06-24,8.65
2013-06-25,8.82
2013-06-26,8.7
2013-06-27,8.45
2013-06-28,8.54
2013-07-01,8.51
2013-07-02,8.64
2013-07-03,8.57
2013-07-04,8.4
2013-07-05,8.53
2013-07-08,8.32
2013-07-09,8.05
2013-07-10,8.23
2013-07-11,8.42
2013-07-12,8.35
2013-07-15,8.18
2013-07-16,8.18
2013-07-17,8.14
2013-07-18,8.04
2013-07-19,7.98
2013-07-22,7.92
2013-07-23,7.92
2013-07-24,7.98
2013-07-25,7.95
2013-07-26,8
2013-07-29,7.9
2013-07-30,7.7
2013-07-31,7.88
2013-08-02,7.85
2013-08-05,7.67
2013-08-06,7.85
2013-08-07,7.7
2013-08-08,7.85
2013-08-09,7.71
2013-08-12,7.65
2013-08-13,7.69
2013-08-14,7.66
2013-08-16,7.81
2013-08-19,7.8
2013-08-20,7.8
2013-08-21,7.59
2013-08-22,7.6
2013-08-23,7.44
2013-08-26,7.51
2013-08-27,7.26
2013-08-28,7.16
2013-08-29,7.16
2013-08-30,7.1
2013-09-02,7
2013-09-03,6.35
2013-09-04,5.98
2013-09-05,6
2013-09-06,6.64
2013-09-09,6.8
2013-09-10,7.33
2013-09-11,7.05
2013-09-12,7.38
2013-09-13,7.35
2013-09-16,7.41
2013-09-17,7.46
2013-09-18,7.45
2013-09-19,7.5
2013-09-20,7.55
2013-09-23,7.63
2013-09-24,7.61
2013-09-25,7.55
2013-09-26,7.47
2013-09-27,7.55
2013-09-30,7.55
2013-10-01,7.46
2013-10-02,7.34
2013-10-03,7.26
2013-10-04,7.24
2013-10-07,7.24
2013-10-08,7.4
2013-10-09,7.5
2013-10-10,7.54
2013-10-11,7.49
2013-10-14,7.86
2013-10-15,8.09
2013-10-16,8.09
2013-10-17,8.15
2013-10-18,8.47
2013-10-21,8.61
2013-10-22,8.4
2013-10-23,8.55
2013-10-24,8.49
2013-10-25,8.44
2013-10-28,8.5
2013-10-29,8.35
2013-10-30,8.29
2013-10-31,8.11
2013-11-04,8.29
2013-11-05,8.19
2013-11-06,8.35
2013-11-07,8.39
2013-11-08,8.34
2013-11-12,8.33
2013-11-13,8.3
2013-11-14,8.3
2013-11-15,8.1
2013-11-18,8.29
2013-11-19,8.35
2013-11-20,8.13
2013-11-21,7.99
2013-11-22,7.7
2013-11-25,7
2013-11-26,6.9
2013-11-27,6.74
2013-11-28,6.7
2013-11-29,6.61
2013-12-02,6.28
2013-12-03,6.06
2013-12-04,6
2013-12-05,6.8
2013-12-06,6.94
2013-12-09,6.22
2013-12-10,6.05
2013-12-11,5.9
2013-12-12,5.77
2013-12-13,6.1
2013-12-16,5.99
2013-12-17,6.09
2013-12-18,6.2
2013-12-19,6.17
2013-12-20,6.19
2013-12-23,6.19
2013-12-27,6.18
2013-12-30,6.3
2014-01-02,6.21
2014-01-03,6.22
2014-01-07,6.19
2014-01-08,6.1
2014-01-09,6.09
2014-01-10,6
2014-01-13,6
2014-01-14,5.99
2014-01-15,5.97
2014-01-16,6.2
2014-01-17,6.09
2014-01-20,6.09
2014-01-21,6.08
2014-01-22,6.18
2014-01-23,6.24
2014-01-24,6.19
2014-01-27,6.15
2014-01-28,6.17
2014-01-29,6.16
2014-01-30,6.14
2014-01-31,6.27
2014-02-03,6.3
2014-02-04,6.79
2014-02-05,6.9
2014-02-06,6.94
2014-02-07,6.89
2014-02-10,6.3
2014-02-11,5.99
2014-02-12,5.9
2014-02-13,5.94
2014-02-14,6
2014-02-17,6.09
2014-02-18,6.04
2014-02-19,6.06
2014-02-20,6.02
2014-02-21,6.01
2014-02-24,6.01
2014-02-25,5.93
2014-02-26,5.94
2014-02-27,5.97
2014-02-28,6
2014-03-03,5.88
2014-03-04,5.9
2014-03-05,5.9
2014-03-06,5.71
2014-03-07,5.85
2014-03-10,5.83
2014-03-11,5.78
2014-03-12,5.79
2014-03-13,5.78
2014-03-14,5.73
2014-03-17,5.87
2014-03-18,5.85
2014-03-19,5.79
2014-03-20,5.79
2014-03-21,5.8
2014-03-24,5.76
2014-03-25,5.8
2014-03-26,6.09
2014-03-27,6.11
2014-03-28,6.17
2014-03-31,6.34
2014-04-01,6.39
2014-04-02,6.35
2014-04-03,6.1
2014-04-04,6.07
2014-04-07,6.02
2014-04-08,6.13
2014-04-09,5.96
2014-04-10,6.06
2014-04-11,6.1
2014-04-14,6.08
2014-04-15,6.06
2014-04-16,6
2014-04-17,6.26
2014-04-22,6.25
2014-04-23,6.13
2014-04-24,5.95
2014-04-25,6
2014-04-28,6.1
2014-04-29,6.08
2014-04-30,6.01
2014-05-02,6.3
2014-05-05,6.6
2014-05-06,6.4
2014-05-07,6.33
2014-05-08,6.45
2014-05-09,6.35
2014-05-12,6.34
2014-05-13,6.28
2014-05-14,6.25
2014-05-15,6.2
2014-05-16,6.1
2014-05-19,5.91
2014-05-20,5.84
2014-05-21,5.9
2014-05-22,5.85
2014-05-23,5.64
2014-05-26,5.76
2014-05-27,5.6
2014-05-28,5.45
2014-05-29,5.45
2014-05-30,5.64
2014-06-02,5.66
2014-06-03,5.55
2014-06-04,5.5
2014-06-05,5.5
2014-06-06,5.58
2014-06-09,5.57
2014-06-10,5.53
2014-06-12,5.7
2014-06-13,5.51
2014-06-16,5.51
2014-06-17,5.69
2014-06-18,5.68
2014-06-20,5.67
2014-06-23,5.64
2014-06-24,5.4
2014-06-25,5.5
2014-06-26,5.48
2014-06-27,5.44
2014-06-30,5.49
2014-07-01,5.44
2014-07-02,5.35
2014-07-03,5.3
2014-07-04,5.27
2014-07-07,5.17
2014-07-08,5.1
2014-07-09,5.25
2014-07-10,5.18
2014-07-11,5.15
2014-07-14,5.15
2014-07-15,5.09
2014-07-16,5.2
2014-07-17,5.18
2014-07-18,5.18
2014-07-21,5.18
2014-07-22,5
2014-07-23,5
2014-07-24,4.9
2014-07-25,5
2014-07-28,5.1
2014-07-29,4.97
2014-07-30,4.9
2014-07-31,4.76
2014-08-01,4.71
2014-08-04,4.71
2014-08-05,4.79
2014-08-06,4.89
2014-08-07,4.75
2014-08-08,4.64
2014-08-11,4.73
2014-08-12,4.7
2014-08-13,4.7
2014-08-14,4.6
2014-08-18,4.65
2014-08-19,4.57
2014-08-20,4.6
2014-08-21,4.63
2014-08-22,4.6
2014-08-25,4.6
2014-08-26,4.6
2014-08-27,4.83
2014-08-28,4.86
2014-08-29,4.85
2014-09-01,4.69
2014-09-02,4.6
2014-09-03,4.7
2014-09-04,4.73
2014-09-05,4.69
2014-09-08,4.71
2014-09-09,4.8
2014-09-10,4.79
2014-09-11,4.8
2014-09-12,4.8
2014-09-15,4.8
2014-09-16,4.8
2014-09-17,4.79
2014-09-18,4.55
2014-09-19,4.55
2014-09-22,4.6
2014-09-23,4.66
2014-09-24,4.3
2014-09-25,4.34
2014-09-26,4.33
2014-09-29,4.33
2014-09-30,4.29
2014-10-01,4.25
2014-10-03,4.39
2014-10-06,4.34
2014-10-09,4.34
2014-10-10,4.05
2014-10-13,3.95
2014-10-14,4.12
2014-10-15,4.06
2014-10-16,4.03
2014-10-17,4.04
2014-10-20,3.91
2014-10-21,3.91
2014-10-22,3.81
2014-10-23,3.45
2014-10-24,3.03
2014-10-27,3.19
2014-10-28,3.17
2014-10-29,3.28
2014-10-30,3.45
2014-10-31,3.53
2014-11-03,3.49
2014-11-04,3.19
2014-11-05,3.1
2014-11-06,3.1
2014-11-07,3.07
2014-11-10,3.01
2014-11-12,3.08
2014-11-13,3.09
2014-11-14,3.24
2014-11-17,3
2014-11-18,3
2014-11-19,3.13
2014-11-20,3.04
2014-11-21,3.1
2014-11-24,3.02
2014-11-25,2.96
2014-11-26,3.01
2014-11-27,2.99
2014-11-28,2.99
2014-12-01,2.98
2014-12-02,2.93
2014-12-03,2.9
2014-12-04,2.82
2014-12-05,2.95
2014-12-08,2.94
2014-12-09,2.91
2014-12-10,2.91
2014-12-11,2.9
2014-12-12,2.92
2014-12-15,2.88
2014-12-16,2.88
2014-12-17,2.88
2014-12-18,2.84
2014-12-19,2.77
2014-12-22,2.56
2014-12-23,2.39
2014-12-29,2.45
2014-12-30,2.59
2015-01-02,2.5
2015-01-05,2.53
2015-01-07,2.55
2015-01-08,2.5
2015-01-09,2.45
2015-01-12,2.54
2015-01-14,2.56
2015-01-15,2.37
2015-01-16,2.34
2015-01-19,2.31
2015-01-20,2.17
2015-01-21,2.18
2015-01-22,2.17
2015-01-23,2.35
2015-01-26,2.28
2015-01-27,2.24
2015-01-28,2.23
2015-01-29,2.44
2015-01-30,2.45
2015-02-02,2.21
2015-02-03,2.22
2015-02-04,2.22
2015-02-05,2.22
2015-02-06,2.21
2015-02-09,2.19
2015-02-10,2.19
2015-02-11,2.19
2015-02-12,2.23
2015-02-13,2.2
2015-02-16,2.2
2015-02-17,2.22
2015-02-18,2.39
2015-02-19,2.52
2015-02-20,2.54
2015-02-23,2.56
2015-02-24,2.7
2015-02-25,2.79
2015-02-26,2.75
2015-02-27,2.65
2015-03-02,2.67
2015-03-03,2.52
2015-03-04,2.74
2015-03-05,2.67
2015-03-06,2.83
2015-03-09,2.93
2015-03-10,2.8
2015-03-11,2.72
2015-03-12,2.62
2015-03-13,2.64
2015-03-16,2.75
2015-03-17,2.8
2015-03-18,2.84
2015-03-19,2.78
2015-03-20,2.83
2015-03-23,2.87
2015-03-24,2.87
2015-03-25,2.81
2015-03-26,2.65
2015-03-27,2.71
2015-03-30,2.8
2015-03-31,2.8
2015-04-01,2.76
2015-04-02,2.77
2015-04-07,2.68
2015-04-08,2.7
2015-04-09,2.65
2015-04-10,2.64
2015-04-13,2.67
2015-04-14,2.56
2015-04-15,2.6
2015-04-16,2.71
2015-04-17,2.69
2015-04-20,2.64
2015-04-21,2.65
2015-04-22,2.63
2015-04-23,2.69
2015-04-24,2.74
2015-04-27,2.71
2015-04-28,2.67
2015-04-29,2.64
2015-04-30,2.61
2015-05-04,2.45
2015-05-05,2.5
2015-05-06,2.56
2015-05-07,2.55
2015-05-08,2.52
2015-05-11,2.49
2015-05-12,2.5
2015-05-13,2.47
2015-05-14,2.48
2015-05-15,2.49
2015-05-18,2.47
2015-05-19,2.47
2015-05-20,2.5
2015-05-21,2.47
2015-05-22,2.7
2015-05-25,2.76
2015-05-26,2.71
2015-05-27,2.81
2015-05-28,2.97
2015-05-29,2.93
2015-06-01,2.92
2015-06-02,2.9
2015-06-03,2.87
2015-06-05,2.76
2015-06-08,2.71
2015-06-09,2.63
2015-06-10,2.69
2015-06-11,2.61
2015-06-12,2.57
2015-06-15,2.63
2015-06-16,2.63
2015-06-17,2.56
2015-06-18,2.6
2015-06-19,2.57
2015-06-22,2.58
2015-06-23,2.6
2015-06-24,2.8
2015-06-25,3.11
2015-06-26,3.05
2015-06-29,3.01
2015-06-30,3.11
2015-07-01,3.28
2015-07-02,3.37
2015-07-03,3.21
2015-07-06,3.13
2015-07-07,3.05
2015-07-08,3
2015-07-09,2.83
2015-07-10,2.82
2015-07-13,2.96
2015-07-14,2.96
2015-07-15,2.97
2015-07-16,3.17
2015-07-17,3.17
2015-07-20,3.08
2015-07-21,3.07
2015-07-22,3.27
2015-07-23,3.44
2015-07-24,3.34
2015-07-27,3.16
2015-07-28,2.97
