<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-01-20,9.2886,9.4582,9.1993,9.4225
2011-01-21,9.628,9.628,9.1993,9.4225
2011-01-24,9.557,9.557,9.2439,9.4404
2011-01-25,9.4225,9.4225,9.4225,9.4225
2011-01-26,9.1993,9.4136,9.1993,9.4136
2011-01-27,9.4136,9.4136,9.3779,9.4136
2011-01-28,9.3332,9.4225,9.2886,9.4225
2011-01-31,9.4163,9.4163,9.2882,9.3065
2011-02-01,9.4136,9.4136,9.2529,9.2529
2011-02-02,9.3422,9.3422,9.2529,9.2618
2011-02-03,9.3422,9.3422,9.2529,9.2618
2011-02-04,9.4225,9.4225,9.1099,9.1099
2011-02-07,9.1099,9.1099,9.1099,9.1099
2011-02-08,9.1099,9.1099,9.101,9.1099
2011-02-09,9.1099,9.1099,9.0653,9.0653
2011-02-10,9.1099,9.1099,9.1099,9.1099
2011-02-11,9.101,9.101,9.101,9.101
2011-02-14,8.9313,8.9313,8.9313,8.9313
2011-02-15,9.101,9.101,9.0653,9.0653
2011-02-16,9.101,9.101,9.0653,9.0653
2011-02-17,9.101,9.101,8.9313,8.9313
2011-02-18,9.0653,9.0653,9.0653,9.0653
2011-02-21,9.101,9.101,9.101,9.101
2011-02-22,9.0921,9.0921,9.0921,9.0921
2011-02-23,9.0921,9.0921,9.0921,9.0921
2011-02-24,9.1099,9.1099,9.1099,9.1099
2011-02-25,9.1099,9.1099,9.0206,9.0206
2011-02-28,9.1143,9.1143,9.1143,9.1143
2011-03-01,9.1099,9.1099,9.1099,9.1099
2011-03-02,9.1099,9.1099,9.1099,9.1099
2011-03-03,9.101,9.1099,8.8242,9.1099
2011-03-04,8.8867,9.1099,8.8867,9.1099
2011-03-07,9.1099,9.726,9.1099,9.4672
2011-03-08,9.646,9.664,9.619,9.646
2011-03-09,9.646,9.646,9.646,9.646
2011-03-10,9.691,9.691,9.1099,9.557
2011-03-11,9.512,9.691,9.512,9.557
2011-03-14,9.601,9.601,9.1814,9.557
2011-03-15,9.521,9.664,9.0921,9.664
2011-03-16,9.619,9.619,9.1189,9.4672
2011-03-17,9.682,9.682,9.682,9.682
2011-03-18,9.646,9.646,9.646,9.646
2011-03-21,9.682,9.691,9.682,9.691
2011-03-22,9.691,9.691,9.691,9.691
2011-03-23,9.691,9.691,9.682,9.682
2011-03-24,9.646,9.691,9.4225,9.682
2011-03-25,9.682,9.825,9.557,9.825
2011-03-28,10.03,10.7,10.003,10.003
2011-03-29,10.057,10.905,10.003,10.003
2011-03-30,10.012,10.36,10.012,10.351
2011-03-31,10.441,10.698,10.267,10.643
2011-04-01,10.628,11.405,10.628,10.986
2011-04-04,11.03,11.602,11.03,11.12
2011-04-05,11.37,11.423,11.298,11.343
2011-04-06,11.343,12.415,11.343,12.147
2011-04-07,12.906,12.906,11.62,11.789
2011-04-08,11.673,12.004,11.254,11.611
2011-04-11,12.057,12.057,11.7,11.789
2011-04-12,11.968,11.968,11.521,11.655
2011-04-13,11.611,11.789,11.396,11.611
2011-04-14,11.611,11.932,11.602,11.664
2011-04-15,11.914,12.227,11.611,11.7
2011-04-18,11.879,11.932,11.521,11.521
2011-04-19,11.718,11.718,11.423,11.611
2011-04-20,11.611,11.611,11.477,11.602
2011-04-21,11.432,11.602,11.432,11.432
2011-04-26,11.432,11.611,11.28,11.548
2011-04-27,11.521,11.521,10.995,11.164
2011-04-28,11.003,11.334,10.807,10.905
2011-04-29,11.164,11.164,10.89,10.908
2011-05-02,11.075,11.611,11.075,11.254
2011-05-04,11.164,11.504,10.753,11.504
2011-05-05,11.593,11.611,11.12,11.209
2011-05-06,11.611,11.611,11.209,11.593
2011-05-09,12.013,12.013,11.477,11.477
2011-05-10,11.521,11.646,11.477,11.602
2011-05-11,11.602,11.879,11.602,11.611
2011-05-12,11.691,11.691,11.477,11.673
2011-05-13,11.691,11.745,11.611,11.611
2011-05-16,11.611,11.611,11.262,11.602
2011-05-17,11.593,11.602,11.361,11.566
2011-05-18,11.566,11.566,11.432,11.432
2011-05-19,11.432,11.602,11.432,11.539
2011-05-20,11.539,11.593,11.539,11.593
2011-05-23,11.593,11.602,11.521,11.566
2011-05-24,11.566,11.566,11.566,11.566
2011-05-25,11.521,11.521,11.289,11.343
2011-05-26,11.343,11.352,11.343,11.352
2011-05-27,11.468,11.468,11.289,11.432
2011-05-30,11.289,11.521,11.155,11.521
2011-05-31,11.521,11.567,11.43,11.521
2011-06-01,11.521,11.521,11.521,11.521
2011-06-02,11.521,12.013,11.477,11.861
2011-06-03,11.87,11.87,11.611,11.861
2011-06-06,11.254,11.834,11.254,11.834
2011-06-07,11.832,11.841,11.366,11.366
2011-06-08,11.668,11.668,11.439,11.484
2011-06-09,11.439,11.695,11.43,11.695
2011-06-10,11.695,11.695,11.475,11.475
2011-06-13,11.432,11.611,11.432,11.521
2011-06-14,11.521,11.7,11.307,11.682
2011-06-15,11.682,11.682,11.611,11.611
2011-06-16,11.613,11.613,11.43,11.521
2011-06-17,11.521,11.521,11.475,11.475
2011-06-20,11.43,11.475,11.393,11.43
2011-06-21,11.475,11.475,11.43,11.43
2011-06-22,11.475,11.475,11.347,11.475
2011-06-24,11.475,11.475,11.256,11.256
2011-06-27,11.274,11.274,10.762,11.164
2011-06-28,11.164,11.164,11.164,11.164
2011-06-29,11.439,11.439,11.439,11.439
2011-06-30,11.439,11.439,10.661,11.439
2011-07-01,11.439,11.439,11.439,11.439
2011-07-04,11.439,11.695,11.439,11.695
2011-07-05,11.695,11.695,11.173,11.439
2011-07-06,11.686,11.704,11.146,11.237
2011-07-07,11.43,11.43,11.073,11.256
2011-07-08,11.347,11.347,11.155,11.256
2011-07-11,11.256,11.256,11.256,11.256
2011-07-12,10.807,10.835,10.331,10.798
2011-07-13,11.155,11.21,10.899,11.164
2011-07-14,10.899,11.091,10.899,11.082
2011-07-15,11.164,11.164,10.981,10.981
2011-07-18,10.807,10.807,10.798,10.798
2011-07-19,10.752,10.752,10.752,10.752
2011-07-20,10.789,10.789,10.789,10.789
2011-07-21,10.789,10.789,10.789,10.789
2011-07-22,10.579,10.606,10.579,10.606
2011-07-25,10.579,10.579,10.569,10.569
2011-07-26,10.569,10.789,10.569,10.789
2011-07-27,10.789,10.789,10.56,10.56
2011-07-28,10.771,10.908,10.707,10.78
2011-07-29,10.78,10.78,10.423,10.569
2011-08-01,10.972,10.972,10.972,10.972
2011-08-02,10.89,10.89,10.386,10.386
2011-08-03,10.569,10.569,9.3523,10.277
2011-08-04,10.029,10.569,9.856,10.56
2011-08-05,10.258,10.368,9.755,9.947
2011-08-08,9.938,10.158,9.1235,9.792
2011-08-09,10.066,10.066,9.0594,10.039
2011-08-10,9.965,10.487,9.3797,9.792
2011-08-11,9.2882,10.039,8.9496,9.929
2011-08-12,9.609,9.929,9.526,9.526
2011-08-16,9.609,9.609,9.3797,9.599
2011-08-17,9.599,9.599,8.7849,9.3248
2011-08-18,9.3706,9.3706,8.6934,8.8673
2011-08-19,8.6934,8.7025,8.0345,8.6842
2011-08-22,9.1052,9.1967,8.8032,8.8032
2011-08-23,9.3706,9.3706,8.611,8.9405
2011-08-24,9.0137,9.0137,8.8215,8.8215
2011-08-25,8.9679,8.9679,8.6751,8.8764
2011-08-26,9.1326,9.1326,8.913,8.913
2011-08-29,8.913,9.517,8.5927,9.3797
2011-08-30,9.3797,9.782,9.3797,9.599
2011-08-31,9.609,9.609,9.508,9.517
2011-09-01,9.517,9.517,9.4255,9.517
2011-09-02,9.517,9.517,9.2608,9.2608
2011-09-05,9.1509,9.334,8.8764,8.8764
2011-09-06,8.8947,8.8947,8.8947,8.8947
2011-09-07,9.746,9.746,8.8764,9.1326
2011-09-08,9.1326,9.728,9.032,9.728
2011-09-09,9.4621,9.4804,9.1509,9.4804
2011-09-12,9.718,9.718,8.9313,9.609
2011-09-13,9.627,9.627,8.9222,9.599
2011-09-14,9.517,9.581,9.1509,9.572
2011-09-15,9.599,9.609,9.599,9.609
2011-09-16,9.609,9.609,9.334,9.517
2011-09-19,9.59,9.938,9.4255,9.737
2011-09-20,9.682,9.682,9.2791,9.3431
2011-09-21,9.7,9.7,9.3523,9.554
2011-09-22,9.334,9.4072,9.1601,9.2882
2011-09-23,9.59,9.59,9.0228,9.572
2011-09-26,8.7849,9.609,8.7849,9.535
2011-09-27,9.535,9.599,8.9222,9.3248
2011-09-28,9.2882,9.2882,8.7849,9.1875
2011-09-29,9.3797,9.3797,8.9954,9.2425
2011-09-30,9.15,9.15,8.58,9.02
2011-10-03,9.1509,9.1509,9.0594,9.0594
2011-10-04,9.0411,9.0411,8.5378,8.7849
2011-10-05,8.7666,9.0503,7.9064,7.9064
2011-10-06,8.4006,8.4006,8.062,8.245
2011-10-07,8.2358,8.2358,7.9156,8.2267
2011-10-10,7.8698,8.1992,7.8698,8.1901
2011-10-11,8.1809,8.1809,8.1809,8.1809
2011-10-12,8.1443,8.4189,8.1352,8.4189
2011-10-13,8.6476,8.6476,8.5836,8.5836
2011-10-14,8.5836,8.6019,8.5561,8.5836
2011-10-17,8.6476,8.6476,8.4372,8.5561
2011-10-18,8.5927,8.5927,8.5012,8.5012
2011-10-19,8.5927,8.5927,8.4189,8.4189
2011-10-20,8.4189,8.4189,8.4189,8.4189
2011-10-21,8.4189,8.4189,8.3274,8.3274
2011-10-24,8.4189,8.4189,8.4189,8.4189
2011-10-25,8.4189,8.4189,8.4189,8.4189
2011-10-26,8.4189,8.4189,8.4097,8.4097
2011-10-27,8.4189,8.4189,8.2542,8.4189
2011-10-28,8.4189,8.4189,8.2725,8.4189
2011-10-31,8.41,8.42,8.33,8.33
2011-11-02,8.245,8.3731,8.126,8.2175
2011-11-03,8.2175,8.245,8.2175,8.245
2011-11-04,8.1443,8.2358,8.1443,8.2358
2011-11-07,7.9705,8.245,7.9705,8.2358
2011-11-08,8.2358,8.4097,8.2358,8.2358
2011-11-09,8.4097,8.4097,8.126,8.4097
2011-11-10,7.9522,8.2816,7.9522,7.9613
2011-11-14,8.0528,8.0528,8.0528,8.0528
2011-11-15,8.0528,8.2816,7.9613,8.2816
2011-11-16,7.9247,8.2816,7.9247,8.2816
2011-11-17,8.4006,8.4006,8.4006,8.4006
2011-11-18,8.3274,8.3274,8.0162,8.0162
2011-11-21,7.9705,8.1352,7.9705,8.0528
2011-11-22,8.4006,8.4006,8.1626,8.2358
2011-11-23,8.3731,8.3731,7.9705,8.0528
2011-11-24,8.3274,8.3274,7.9613,7.9613
2011-11-25,8.3274,8.3274,8.3274,8.3274
2011-11-28,8.2267,8.2358,8.2267,8.2358
2011-11-29,8.2358,8.2358,7.8881,8.0528
2011-11-30,8.28,8.88,7.96,8.19
2011-12-01,8.611,8.611,8.2358,8.2358
2011-12-02,8.2084,8.6842,8.1443,8.1443
2011-12-05,8.5287,8.5287,8.0162,8.0162
2011-12-06,8.5378,8.5378,8.1443,8.1443
2011-12-07,8.2358,8.2358,7.7325,8.1352
2011-12-08,8.1901,8.1901,7.7783,8.1352
2011-12-09,8.1443,8.1535,8.1443,8.1535
2011-12-12,8.1443,8.1443,8.0986,8.0986
2011-12-13,8.1443,8.1443,8.0986,8.0986
2011-12-14,8.1535,8.1535,8.0986,8.1352
2011-12-15,8.1443,8.1443,8.0528,8.126
2011-12-16,8.126,8.126,7.7325,7.8698
2011-12-19,8.1352,8.1352,7.943,7.943
2011-12-20,7.9339,8.0071,7.8607,8.0071
2011-12-21,8.0071,8.0071,7.7692,7.8881
2011-12-22,8.0071,8.2267,8.0071,8.0986
2011-12-23,8.1809,8.1809,7.8241,8.1809
2011-12-27,8.1809,8.1809,7.641,8.0528
2011-12-28,7.4123,8.3274,7.4123,8.2725
2011-12-29,8.2267,8.3274,8.0986,8.1352
2011-12-30,8.29,8.3,7.87,8.21
2012-01-02,8.3914,8.3914,8.0528,8.2358
2012-01-03,8.2542,8.2999,8.2175,8.2633
2012-01-04,8.2725,9.334,8.2725,8.9496
2012-01-05,9.1784,9.2425,8.9222,9.0137
2012-01-09,9.0594,9.0594,8.7666,8.9679
2012-01-10,9.0411,9.0411,8.9222,8.9313
2012-01-11,8.9679,9.0411,8.8307,8.9405
2012-01-12,8.9405,8.9405,8.8398,8.8764
2012-01-13,8.9954,8.9954,8.8764,8.9405
2012-01-16,8.9679,8.9679,8.6934,8.9039
2012-01-17,8.9679,9.508,8.9679,9.1875
2012-01-18,9.3157,9.334,9.1235,9.1235
2012-01-19,9.1235,9.2974,9.0594,9.1418
2012-01-20,9.1418,9.1509,8.9954,9.0777
2012-01-23,9.0777,9.1418,9.0777,9.1418
2012-01-24,9.1509,9.1509,9.0869,9.1326
2012-01-25,9.1143,9.645,9.1143,9.3431
2012-01-26,9.517,9.837,9.334,9.4255
2012-01-27,9.645,10.048,9.609,9.81
2012-01-30,9.837,10.524,9.618,10.432
2012-01-31,10.44,11.35,10.43,10.71
2012-02-01,11.155,11.237,10.826,10.89
2012-02-02,11.137,11.137,10.798,10.972
2012-02-03,10.981,11.32,10.798,10.99
2012-02-06,11.164,11.384,11.064,11.311
2012-02-07,11.439,11.869,11.393,11.686
2012-02-08,11.896,12.171,11.805,12.07
2012-02-09,12.171,12.436,11.805,12.061
2012-02-10,12.171,12.171,11.805,11.951
2012-02-13,12.143,12.143,11.603,11.814
2012-02-14,11.905,11.905,11.539,11.805
2012-02-15,11.805,12.061,11.713,11.915
2012-02-16,11.896,12.573,11.814,12.336
2012-02-17,12.088,12.592,12.088,12.592
2012-02-20,12.592,13.168,12.491,12.821
2012-02-21,13.031,13.086,12.775,12.811
2012-02-22,12.903,12.985,12.464,12.949
2012-02-23,12.976,13.022,12.674,12.811
2012-02-24,12.939,12.939,12.683,12.811
2012-02-27,12.802,12.949,12.683,12.811
2012-02-28,12.811,12.894,12.665,12.857
2012-02-29,12.9,14.19,12.86,13.71
2012-03-01,13.717,14.742,13.452,13.635
2012-03-02,13.73,13.84,13.54,13.78
2012-03-05,13.909,13.909,13.543,13.699
2012-03-06,13.63,14.66,13.54,14.66
2012-03-07,15.04,15.04,14.5,14.64
2012-03-08,14.64,14.77,14.51,14.61
2012-03-09,15.1,15.28,14.5,14.64
2012-03-12,15.08,15.08,14.6,14.63
2012-03-13,15.1,15.28,14.63,14.73
2012-03-14,15.47,15.56,15.1,15.46
2012-03-15,16.15,16.47,15.2,15.53
2012-03-16,15.65,15.79,14.5,15.07
2012-03-19,15.07,15.07,13.77,14.11
2012-03-20,14.46,14.64,14.18,14.55
2012-03-21,14.81,15,13.6,14.45
2012-03-22,14.38,14.38,13.04,14
2012-03-23,13.71,14.84,13.14,14.7
2012-03-26,14.1,14.7,14,14.22
2012-03-27,14.22,14.3,13.6,14.3
2012-03-28,13.91,14.3,13.7,14.3
2012-03-29,14.15,14.15,13.85,13.95
2012-03-30,13.95,13.95,13.2,13.5
2012-04-02,13.21,14.69,13.11,14.69
2012-04-03,14.7,14.7,13.98,14.1
2012-04-04,14.02,14.23,13.5,13.78
2012-04-05,13.4,14.29,13.36,14.22
2012-04-10,14.24,14.79,13.75,14.39
2012-04-11,14.57,14.57,13.8,14.3
2012-04-12,14.3,14.97,14.1,14.8
2012-04-13,14.78,14.89,14.49,14.65
2012-04-16,14.5,14.65,14.16,14.35
2012-04-17,14.24,14.6,14.22,14.39
2012-04-18,14.3,14.39,13.76,13.76
2012-04-19,13.93,14.39,13.51,13.77
2012-04-20,13.52,13.71,13.19,13.5
2012-04-23,13.55,13.55,11.51,12
2012-04-24,12,12.47,11.5,11.8
2012-04-25,12,12,11.41,11.89
2012-04-26,11.94,12.5,11.89,12.19
2012-04-27,12.15,12.15,11.73,12
2012-04-30,12.22,12.5,11.9,11.95
2012-05-02,12.12,12.2,11.6,12.14
2012-05-04,12.12,12.13,11.76,11.76
2012-05-07,11.8,12.06,11.5,12.03
2012-05-08,12,12.12,11.41,11.84
2012-05-09,11.94,11.98,11.7,11.9
2012-05-10,11.99,12.5,11.6,11.93
2012-05-11,11.95,12.19,11.5,12.07
2012-05-14,12.07,12.18,11.51,11.83
2012-05-15,11.74,12.33,11.65,12
2012-05-16,11,11.02,9.91,10.15
2012-05-17,10.15,10.7,9.3,9.68
2012-05-18,9.5,10.19,9.4,10.04
2012-05-21,10.05,10.15,9.62,9.62
2012-05-22,9.86,10.18,9.84,10.05
2012-05-23,9.74,10,9.36,9.95
2012-05-24,9.56,9.98,9.44,9.9
2012-05-25,9.89,10.07,9.72,10
2012-05-28,9.77,10.34,9.77,10.01
2012-05-29,10.29,10.29,9.67,9.67
2012-05-30,9.71,9.88,9.1,9.27
2012-05-31,9.23,9.23,8.8,8.97
2012-06-01,9,9.42,8.51,8.52
2012-06-04,8.77,8.77,7.85,7.85
2012-06-05,7.95,9.61,7.2,9.55
2012-06-06,9.9,10.7,9.31,9.4
2012-06-08,9.4,9.59,8.5,9.3
2012-06-11,9.54,9.7,8.92,9.09
2012-06-12,9.06,9.36,8.85,8.99
2012-06-13,9,9,8.62,9
2012-06-14,9.07,10.24,8.86,9.97
2012-06-15,10.17,10.36,9.8,9.8
2012-06-18,10,10.33,9.26,9.43
2012-06-19,9.21,9.94,9.11,9.88
2012-06-20,9.8,9.99,9.8,9.97
2012-06-21,9.8,9.99,9.25,9.59
2012-06-22,9.25,9.59,8.8,9.35
2012-06-25,9.35,9.35,8.85,8.85
2012-06-26,8.85,9.16,8.85,9.06
2012-06-27,9.06,9.14,8.95,8.96
2012-06-28,9.2,9.2,8.62,8.89
2012-06-29,8.97,9.1,8.5,9.05
2012-07-02,9.04,9.04,8.53,8.86
2012-07-03,8.86,8.86,8.4,8.6
2012-07-04,8.2,8.59,8.12,8.12
2012-07-05,8.14,9.1,7.9,9.03
2012-07-06,9.08,9.1,8.5,8.78
2012-07-09,8.78,8.99,8.23,8.23
2012-07-10,8.25,8.35,8,8.06
2012-07-11,8.1,8.1,7.8,7.8
2012-07-12,7.8,7.95,7.6,7.71
2012-07-13,7.78,7.87,7.62,7.62
2012-07-16,7.7,7.83,7.26,7.65
2012-07-17,7.92,8.18,7.61,8.17
2012-07-18,8.33,8.35,8,8.29
2012-07-19,8.3,8.35,7.7,7.99
2012-07-20,7.96,7.96,7.7,7.8
2012-07-23,7.87,7.87,7.47,7.7
2012-07-24,7.87,7.87,7.5,7.7
2012-07-25,7.86,8.01,7.61,7.8
2012-07-26,7.88,7.96,7.5,7.52
2012-07-27,7.85,7.88,7.52,7.52
2012-07-30,7.51,7.89,7.51,7.72
2012-07-31,7.8,7.9,7.56,7.9
2012-08-01,7.8,7.8,7.54,7.71
2012-08-02,7.71,7.72,7.46,7.5
2012-08-03,7.6,7.92,7.58,7.89
2012-08-06,7.92,7.93,7.77,7.93
2012-08-07,7.93,7.93,7.77,7.84
2012-08-08,7.9,7.91,7.79,7.87
2012-08-09,7.87,7.87,7.7,7.82
2012-08-10,7.65,7.8,7.56,7.74
2012-08-13,7.78,7.78,7.58,7.58
2012-08-14,7.7,7.79,7.6,7.69
2012-08-16,7.73,7.94,7.69,7.91
2012-08-17,7.91,8.24,7.84,8.21
2012-08-20,8.33,8.34,8,8.23
2012-08-21,8.22,8.84,8.22,8.56
2012-08-22,8.57,8.58,8.39,8.49
2012-08-23,8.69,8.69,8.06,8.12
2012-08-24,7.31,7.4,6.6,7.28
2012-08-27,7.2,7.34,7.02,7.2
2012-08-28,7.08,7.22,7.07,7.1
2012-08-29,7.08,7.24,6.91,7.17
2012-08-30,7.18,7.48,7.1,7.24
2012-08-31,7.4,7.4,7.12,7.31
2012-09-03,7.15,7.57,7.13,7.55
2012-09-04,7.5,7.9,7.38,7.73
2012-09-05,7.44,7.65,7.44,7.63
2012-09-06,7.62,7.65,7.45,7.6
2012-09-07,7.4,7.62,7.4,7.46
2012-09-10,7.67,7.8,7.61,7.71
2012-09-11,7.7,7.88,7.51,7.88
2012-09-12,7.71,7.85,7.67,7.67
2012-09-13,7.68,7.88,7.68,7.8
2012-09-14,7.88,7.88,7.63,7.84
2012-09-17,7.84,7.84,7.72,7.84
2012-09-18,7.68,7.84,7.56,7.75
2012-09-19,7.27,7.84,7.27,7.81
2012-09-20,7.14,7.8,7.14,7.7
2012-09-21,7.79,7.79,7.4,7.61
2012-09-24,7.63,7.83,7.6,7.69
2012-09-25,7.69,7.87,7.5,7.86
2012-09-26,7.85,8.17,7.79,7.79
2012-09-27,7.97,8.1,7.9,7.98
2012-09-28,8.1,8.2,7.97,7.97
2012-10-01,8.07,8.07,7.9,8
2012-10-02,8.09,8.42,8,8.42
2012-10-03,8.4,8.98,8.39,8.7
2012-10-04,8.6,8.95,8.45,8.7
2012-10-05,8.98,9.4,8.8,9.22
2012-10-08,9.3,9.58,9.3,9.35
2012-10-09,9.54,9.55,9.12,9.3
2012-10-10,9.5,9.55,9.3,9.54
2012-10-11,9.47,10.22,9.32,10.1
