<TICKER>,<DATE>,<CLOSE>
MEX,2013-11-29,1.069
MEX,2013-12-02,1.069
MEX,2013-12-03,1.069
MEX,2013-12-04,1.069
MEX,2013-12-05,1.069
MEX,2013-12-06,1.069
MEX,2013-12-09,1.069
MEX,2013-12-10,1.1101
MEX,2013-12-11,1.1101
MEX,2013-12-12,1.1101
MEX,2013-12-13,1.1101
MEX,2013-12-16,1.1101
MEX,2013-12-17,1.028
MEX,2013-12-18,1.0197
MEX,2013-12-19,1.0526
MEX,2013-12-20,1.0526
MEX,2013-12-23,1.0444
MEX,2013-12-27,1.0854
MEX,2013-12-30,1.0197
MEX,2014-01-02,1.0197
MEX,2014-01-03,1.1925
MEX,2014-01-07,1.1595
MEX,2014-01-08,1.2007
MEX,2014-01-09,1.2007
MEX,2014-01-10,1.2007
MEX,2014-01-13,1.2335
MEX,2014-01-14,1.398
MEX,2014-01-15,1.472
MEX,2014-01-16,1.4556
MEX,2014-01-17,1.4556
MEX,2014-01-20,1.472
MEX,2014-01-21,1.4227
MEX,2014-01-22,1.3733
MEX,2014-01-23,1.398
MEX,2014-01-24,1.3569
MEX,2014-01-27,1.3405
MEX,2014-01-28,1.398
MEX,2014-01-29,1.398
MEX,2014-01-30,1.3322
MEX,2014-01-31,1.3322
MEX,2014-02-03,1.3322
MEX,2014-02-04,1.4638
MEX,2014-02-05,1.472
MEX,2014-02-06,1.4145
MEX,2014-02-07,1.6365
MEX,2014-02-10,1.9737
MEX,2014-02-11,2.0559
MEX,2014-02-12,1.9737
MEX,2014-02-13,1.9983
MEX,2014-02-14,2.1133
MEX,2014-02-17,2.2039
MEX,2014-02-18,2.064
MEX,2014-02-19,2.2121
MEX,2014-02-20,2.1381
MEX,2014-02-21,2.1217
MEX,2014-02-24,2.1547
MEX,2014-02-25,2.1793
MEX,2014-02-26,2.1793
MEX,2014-02-27,2.1547
MEX,2014-02-28,2.1711
MEX,2014-03-03,1.9983
MEX,2014-03-04,1.9901
MEX,2014-03-05,2.1711
MEX,2014-03-06,2.2204
MEX,2014-03-07,2.3026
MEX,2014-03-10,2.3026
MEX,2014-03-11,2.1793
MEX,2014-03-12,2.3026
MEX,2014-03-13,2.0723
MEX,2014-03-14,2.023
MEX,2014-03-17,2.0969
MEX,2014-03-18,2.2614
MEX,2014-03-19,2.2614
MEX,2014-03-20,2.2614
MEX,2014-03-21,2.2204
MEX,2014-03-24,2.2204
MEX,2014-03-25,2.2204
MEX,2014-03-26,2.1052
MEX,2014-03-27,2.064
MEX,2014-03-28,2.1464
MEX,2014-03-31,2.2121
MEX,2014-04-01,2.245
MEX,2014-04-02,2.2944
MEX,2014-04-03,2.2614
MEX,2014-04-04,2.2862
MEX,2014-04-07,2.3191
MEX,2014-04-08,2.2614
MEX,2014-04-09,2.2614
MEX,2014-04-10,2.3026
MEX,2014-04-11,2.3026
MEX,2014-04-14,2.3108
MEX,2014-04-15,2.3272
MEX,2014-04-16,2.3108
MEX,2014-04-17,2.3026
MEX,2014-04-22,2.3108
MEX,2014-04-23,2.2204
MEX,2014-04-24,2.1793
MEX,2014-04-25,2.0723
MEX,2014-04-28,2.2204
MEX,2014-04-29,2.1547
MEX,2014-04-30,2.2204
MEX,2014-05-02,2.2039
MEX,2014-05-05,2.0723
MEX,2014-05-06,2.064
MEX,2014-05-07,2.0559
MEX,2014-05-08,2.0559
MEX,2014-05-12,2.0887
MEX,2014-05-13,2.0723
MEX,2014-05-14,2.0559
MEX,2014-05-15,2.0559
MEX,2014-05-16,2.0559
MEX,2014-05-19,2.0476
MEX,2014-05-22,1.9572
MEX,2014-05-23,1.7681
MEX,2014-05-26,1.8009
MEX,2014-05-27,1.7681
MEX,2014-05-28,1.9243
MEX,2014-05-30,1.9654
MEX,2014-06-02,1.8915
MEX,2014-06-03,1.8915
MEX,2014-06-04,1.8915
MEX,2014-06-05,1.8915
MEX,2014-06-06,1.8915
MEX,2014-06-09,1.8915
MEX,2014-06-10,1.8915
MEX,2014-06-11,1.8915
MEX,2014-06-12,1.8092
MEX,2014-06-13,1.8915
MEX,2014-06-16,1.8092
MEX,2014-06-17,1.62
MEX,2014-06-18,1.7188
MEX,2014-06-20,1.7105
MEX,2014-06-23,1.505
MEX,2014-06-24,1.5624
MEX,2014-06-25,1.5543
MEX,2014-06-26,1.5871
MEX,2014-06-27,1.6447
MEX,2014-06-30,1.7105
MEX,2014-07-01,1.7434
MEX,2014-07-02,1.7105
MEX,2014-07-03,1.7927
MEX,2014-07-04,1.7188
MEX,2014-07-07,1.7927
MEX,2014-07-08,1.7927
MEX,2014-07-09,1.7024
MEX,2014-07-10,1.8092
MEX,2014-07-11,1.6447
MEX,2014-07-14,1.5789
MEX,2014-07-15,1.62
MEX,2014-07-16,1.4802
MEX,2014-07-17,1.4802
MEX,2014-07-18,1.4392
MEX,2014-07-21,1.4473
MEX,2014-07-22,1.4063
MEX,2014-07-23,1.2746
MEX,2014-07-24,1.2746
MEX,2014-07-25,1.2664
MEX,2014-07-28,1.2828
MEX,2014-07-29,1.2664
MEX,2014-07-30,1.2089
MEX,2014-07-31,1.2746
MEX,2014-08-01,1.2746
MEX,2014-08-04,1.3157
MEX,2014-08-06,1.3075
MEX,2014-08-07,1.2418
MEX,2014-08-08,1.1677
MEX,2014-08-11,1.1842
MEX,2014-08-12,1.1925
MEX,2014-08-13,1.25
MEX,2014-08-14,1.2418
MEX,2014-08-18,1.25
MEX,2014-08-19,1.2582
MEX,2014-08-20,1.2746
MEX,2014-08-21,1.3157
MEX,2014-08-22,1.3651
MEX,2014-08-25,1.3898
MEX,2014-08-26,1.4392
MEX,2014-08-27,1.4227
MEX,2014-08-28,1.4227
MEX,2014-08-29,1.398
MEX,2014-09-01,1.3898
MEX,2014-09-02,1.3569
MEX,2014-09-03,1.3486
MEX,2014-09-04,1.3486
MEX,2014-09-05,1.3486
MEX,2014-09-10,1.3405
MEX,2014-09-11,1.3486
MEX,2014-09-12,1.3486
MEX,2014-09-15,1.3816
MEX,2014-09-17,1.505
MEX,2014-09-18,1.6117
MEX,2014-09-19,1.6695
MEX,2014-09-22,1.6859
MEX,2014-09-23,1.5707
MEX,2014-09-24,1.6859
MEX,2014-09-25,1.6859
MEX,2014-09-26,1.6447
MEX,2014-09-29,1.6447
MEX,2014-09-30,1.6282
MEX,2014-10-01,1.6365
MEX,2014-10-02,1.6365
MEX,2014-10-03,1.6447
MEX,2014-10-06,1.6447
MEX,2014-10-07,1.6365
MEX,2014-10-08,1.6365
MEX,2014-10-09,1.6365
MEX,2014-10-10,1.5871
MEX,2014-10-13,1.6447
MEX,2014-10-14,1.6447
MEX,2014-10-15,1.6447
MEX,2014-10-16,1.6447
MEX,2014-10-17,1.6447
MEX,2014-10-20,1.6447
MEX,2014-10-21,1.6447
MEX,2014-10-22,1.6447
MEX,2014-10-23,1.6447
MEX,2014-10-24,1.6447
MEX,2014-10-27,1.6447
MEX,2014-10-28,1.6447
MEX,2014-10-29,1.6447
MEX,2014-10-30,1.6447
MEX,2014-10-31,1.6447
MEX,2014-11-03,1.6447
MEX,2014-11-04,1.6447
MEX,2014-11-05,1.6447
MEX,2014-11-06,1.6447
MEX,2014-11-07,1.6447
MEX,2014-11-10,1.6447
MEX,2014-11-12,1.5378
MEX,2014-11-14,1.5378
MEX,2014-11-17,1.6365
MEX,2014-11-18,1.5214
MEX,2014-11-24,1.5214
MEX,2014-12-01,1.472
MEX,2014-12-02,1.3239
MEX,2014-12-03,1.3733
MEX,2014-12-04,1.3898
MEX,2014-12-05,1.4556
MEX,2014-12-08,1.4556
MEX,2014-12-09,1.398
MEX,2014-12-10,1.398
MEX,2014-12-11,1.3157
MEX,2014-12-12,1.2992
MEX,2014-12-16,1.2992
MEX,2014-12-17,1.2992
MEX,2014-12-19,1.3157
MEX,2014-12-22,1.3157
MEX,2014-12-23,1.3157
MEX,2014-12-29,1.2171
MEX,2014-12-30,1.2089
MEX,2015-01-02,1.2992
MEX,2015-01-05,1.3569
MEX,2015-01-07,1.3898
MEX,2015-01-08,1.3898
MEX,2015-01-09,1.3816
MEX,2015-01-12,1.3898
MEX,2015-01-13,1.3898
MEX,2015-01-14,1.472
MEX,2015-01-15,1.5214
MEX,2015-01-16,1.5214
MEX,2015-01-19,1.5624
MEX,2015-01-20,1.6447
MEX,2015-01-21,1.7188
MEX,2015-01-22,1.7188
MEX,2015-01-23,1.6859
MEX,2015-01-26,1.6447
MEX,2015-01-27,1.6531
MEX,2015-01-28,1.6531
MEX,2015-01-29,1.6859
MEX,2015-01-30,1.6859
MEX,2015-02-02,1.6447
MEX,2015-02-03,1.6447
MEX,2015-02-04,1.5871
MEX,2015-02-05,1.5624
MEX,2015-02-11,1.5707
MEX,2015-02-12,1.6036
MEX,2015-02-13,1.6447
MEX,2015-02-16,1.6859
MEX,2015-02-17,1.6447
MEX,2015-02-18,1.6447
MEX,2015-02-19,1.6447
MEX,2015-02-20,1.6447
MEX,2015-02-23,1.6365
MEX,2015-02-24,1.62
MEX,2015-02-25,1.62
MEX,2015-02-26,1.62
MEX,2015-02-27,1.62
MEX,2015-03-02,1.62
MEX,2015-03-03,1.6447
MEX,2015-03-04,1.8092
MEX,2015-03-05,1.8832
MEX,2015-03-06,1.8502
MEX,2015-03-09,1.8092
MEX,2015-03-10,1.8092
MEX,2015-03-11,1.7269
MEX,2015-03-12,1.8174
MEX,2015-03-13,1.8092
MEX,2015-03-16,1.9079
MEX,2015-03-17,1.8915
MEX,2015-03-18,2.0969
MEX,2015-03-19,2.1052
MEX,2015-03-20,2.2697
MEX,2015-03-23,2.5493
MEX,2015-03-24,2.5493
MEX,2015-03-25,2.541
MEX,2015-03-26,2.4671
MEX,2015-03-27,2.6316
MEX,2015-03-30,2.6233
MEX,2015-03-31,2.5246
MEX,2015-04-01,2.4343
MEX,2015-04-02,2.4671
MEX,2015-04-07,2.4671
MEX,2015-04-08,2.4671
MEX,2015-04-09,2.5
MEX,2015-04-10,2.4589
MEX,2015-04-13,2.4589
MEX,2015-04-14,2.4424
MEX,2015-04-15,2.4424
MEX,2015-04-16,2.3848
MEX,2015-04-20,2.3765
MEX,2015-04-21,2.3437
MEX,2015-04-22,2.3848
MEX,2015-04-23,2.3931
MEX,2015-04-24,2.3931
MEX,2015-04-27,2.2204
MEX,2015-04-28,2.4424
MEX,2015-04-29,2.3026
MEX,2015-04-30,2.2944
MEX,2015-05-04,2.2862
MEX,2015-05-05,2.3026
MEX,2015-05-06,2.4507
MEX,2015-05-07,2.4507
MEX,2015-05-08,2.3931
MEX,2015-05-11,2.4343
MEX,2015-05-12,2.4343
MEX,2015-05-13,2.4671
MEX,2015-05-14,2.4671
MEX,2015-05-15,2.8535
MEX,2015-05-18,2.796
MEX,2015-05-19,2.8371
MEX,2015-05-20,2.9194
MEX,2015-05-21,2.87
MEX,2015-05-22,2.7714
MEX,2015-05-25,2.8371
MEX,2015-05-26,2.8617
MEX,2015-05-27,2.87
MEX,2015-05-28,2.7631
MEX,2015-05-29,2.7714
MEX,2015-06-01,2.6727
MEX,2015-06-02,2.6727
MEX,2015-06-03,2.7302
MEX,2015-06-05,2.7302
MEX,2015-06-09,2.7302
MEX,2015-06-10,2.7302
MEX,2015-06-11,2.7302
MEX,2015-06-12,2.7302
MEX,2015-06-15,2.7549
MEX,2015-06-16,2.7302
MEX,2015-06-17,2.7549
MEX,2015-06-18,2.8535
MEX,2015-06-19,2.8453
MEX,2015-06-22,2.8535
MEX,2015-06-23,2.8535
MEX,2015-06-24,2.8535
MEX,2015-06-25,2.8782
MEX,2015-06-26,2.87
MEX,2015-06-29,2.5493
MEX,2015-06-30,2.5493
MEX,2015-07-01,2.5082
MEX,2015-07-02,2.5904
MEX,2015-07-03,2.7055
MEX,2015-07-06,2.7137
MEX,2015-07-07,2.5904
MEX,2015-07-08,2.5493
MEX,2015-07-09,2.6481
MEX,2015-07-10,2.8782
MEX,2015-07-13,2.8782
MEX,2015-07-14,2.8782
MEX,2015-07-15,2.8535
MEX,2015-07-16,2.8782
MEX,2015-07-17,2.944
MEX,2015-07-20,2.9769
MEX,2015-07-21,2.87
MEX,2015-07-22,2.903
MEX,2015-07-23,2.903
MEX,2015-07-24,2.903
MEX,2015-07-27,3.0016
MEX,2015-07-28,2.9933
MEX,2015-07-29,2.9933
MEX,2015-07-30,2.8124
MEX,2015-07-31,2.9852
MEX,2015-08-03,2.8782
MEX,2015-08-04,2.8865
MEX,2015-08-05,2.9852
MEX,2015-08-06,3.0016
MEX,2015-08-07,2.9852
MEX,2015-08-10,2.9933
MEX,2015-08-11,2.9276
MEX,2015-08-12,2.9933
MEX,2015-08-13,2.903
MEX,2015-08-14,2.8782
MEX,2015-08-17,3.018
MEX,2015-08-18,2.9933
MEX,2015-08-19,3.0016
MEX,2015-08-20,3.0016
MEX,2015-08-21,3.1578
MEX,2015-08-24,2.9687
MEX,2015-08-25,3.0509
MEX,2015-08-26,3.1084
MEX,2015-08-27,3.2648
MEX,2015-08-28,3.495
MEX,2015-08-31,3.6513
MEX,2015-09-01,3.5772
MEX,2015-09-02,3.5115
MEX,2015-09-03,3.9062
MEX,2015-09-04,3.9391
MEX,2015-09-07,3.9555
MEX,2015-09-08,3.8651
MEX,2015-09-09,3.8651
MEX,2015-09-10,3.8568
MEX,2015-09-11,3.7828
MEX,2015-09-14,3.7417
MEX,2015-09-15,3.5608
MEX,2015-09-16,3.6183
MEX,2015-09-17,3.5608
MEX,2015-09-18,3.495
MEX,2015-09-21,3.4375
MEX,2015-09-22,3.4622
MEX,2015-09-23,3.4622
MEX,2015-09-24,3.3223
MEX,2015-09-25,3.3716
MEX,2015-09-28,3.3223
MEX,2015-09-29,3.3223
MEX,2015-09-30,3.3716
MEX,2015-10-01,3.3716
MEX,2015-10-02,3.5196
MEX,2015-10-05,3.5854
MEX,2015-10-06,3.4539
MEX,2015-10-07,3.5772
MEX,2015-10-08,3.569
MEX,2015-10-09,3.5362
MEX,2015-10-12,3.5362
MEX,2015-10-13,3.5362
MEX,2015-10-14,3.4539
MEX,2015-10-15,3.3964
MEX,2015-10-16,3.4046
MEX,2015-10-19,3.3799
MEX,2015-10-20,3.4457
MEX,2015-10-21,3.1003
MEX,2015-10-22,3.0839
MEX,2015-10-23,3.1414
MEX,2015-10-26,3.2484
MEX,2015-10-27,3.2894
MEX,2015-10-28,3.2071
MEX,2015-10-29,3.2071
MEX,2015-10-30,3.2071
MEX,2015-11-02,3.2071
MEX,2015-11-03,3.1907
MEX,2015-11-04,3.1907
MEX,2015-11-05,3.1907
MEX,2015-11-06,3.1907
MEX,2015-11-09,3.2071
MEX,2015-11-10,3.2071
MEX,2015-11-12,3.5362
MEX,2015-11-13,3.4457
MEX,2015-11-16,3.3881
MEX,2015-11-17,3.4129
MEX,2015-11-18,3.4293
MEX,2015-11-19,3.6019
MEX,2015-11-20,3.61
MEX,2015-11-23,3.6677
MEX,2015-11-24,3.7335
MEX,2015-11-25,3.8074
MEX,2015-11-26,3.7993
MEX,2015-11-27,3.7828
MEX,2015-11-30,3.8238
MEX,2015-12-01,3.791
MEX,2015-12-02,3.6183
MEX,2015-12-03,3.6348
MEX,2015-12-04,3.7335
MEX,2015-12-07,3.7007
MEX,2015-12-08,3.7007
MEX,2015-12-09,3.7088
MEX,2015-12-10,3.6265
MEX,2015-12-11,3.7007
MEX,2015-12-14,3.5936
MEX,2015-12-15,3.5936
MEX,2015-12-16,3.5854
MEX,2015-12-17,3.5854
MEX,2015-12-18,3.5772
MEX,2015-12-21,3.5608
MEX,2015-12-22,3.5608
MEX,2015-12-23,3.61
MEX,2015-12-28,3.6183
MEX,2015-12-29,3.61
MEX,2015-12-30,3.6183
MEX,2016-01-04,3.61
MEX,2016-01-05,3.61
MEX,2016-01-07,3.61
MEX,2016-01-08,3.61
MEX,2016-01-11,3.5362
MEX,2016-01-12,3.5032
MEX,2016-01-13,3.61
MEX,2016-01-14,3.5362
MEX,2016-01-15,3.5362
MEX,2016-01-18,3.5444
MEX,2016-01-19,3.6594
MEX,2016-01-20,3.5115
MEX,2016-01-22,3.5115
MEX,2016-01-25,3.5196
MEX,2016-01-26,3.5362
MEX,2016-01-27,3.5854
MEX,2016-01-28,3.5854
MEX,2016-01-29,3.5854
MEX,2016-02-01,3.5854
MEX,2016-02-02,3.5854
MEX,2016-02-03,3.5854
MEX,2016-02-04,3.569
MEX,2016-02-05,3.5772
MEX,2016-02-08,3.528
MEX,2016-02-09,3.495
MEX,2016-02-10,3.8897
MEX,2016-02-11,3.8321
MEX,2016-02-12,3.7828
MEX,2016-02-15,3.7828
