<DATE>,<CLOSE>
2012-10-23,3.3305
2012-10-24,3.2237
2012-10-25,3.61
2012-10-26,3.61
2012-10-29,3.61
2012-10-30,3.7417
2012-10-31,3.7335
2012-11-02,3.7417
2012-11-05,3.7417
2012-11-06,3.3058
2012-11-07,3.3058
2012-11-08,3.6348
2012-11-09,3.7335
2012-11-12,3.7335
2012-11-13,3.7335
2012-11-15,3.8157
2012-11-16,3.7828
2012-11-19,3.7828
2012-11-20,3.7007
2012-11-21,3.6183
2012-11-22,3.6183
2012-11-23,3.7007
2012-11-26,3.7007
2012-11-27,3.7007
2012-11-28,3.7007
2012-11-29,3.7007
2012-11-30,3.7007
2012-12-03,3.6924
2012-12-04,3.3305
2012-12-05,3.3305
2012-12-06,3.3305
2012-12-07,3.3305
2012-12-10,3.092
2012-12-11,2.796
2012-12-12,2.5
2012-12-13,2.3437
2012-12-14,2.1793
2012-12-17,2.0559
2012-12-18,2.0559
2012-12-19,1.9737
2012-12-20,1.8915
2012-12-21,1.8915
2012-12-28,1.9325
2013-01-02,1.9325
2013-01-03,1.6447
2013-01-04,1.6447
2013-01-07,1.5624
2013-01-08,1.6036
2013-01-09,1.6447
2013-01-10,1.6036
2013-01-11,1.6365
2013-01-14,1.6365
2013-01-15,1.6365
2013-01-16,1.6365
2013-01-17,1.6117
2013-01-18,1.6117
2013-01-21,1.6447
2013-01-22,1.6447
2013-01-23,1.6365
2013-01-24,1.6447
2013-01-25,1.5953
2013-01-28,1.6365
2013-01-29,1.6365
2013-01-30,1.62
2013-01-31,1.6117
2013-02-01,1.5214
2013-02-04,1.4885
2013-02-05,1.3651
2013-02-06,1.2254
2013-02-07,1.069
2013-02-08,1.0115
2013-02-11,1.0608
2013-02-12,0.9457
2013-02-13,0.9046
2013-02-14,0.8552
2013-02-15,0.7402
2013-02-18,0.7155
2013-02-19,0.7402
2013-02-20,0.921
2013-02-21,1.1842
2013-02-22,1.4967
2013-02-25,1.2089
2013-02-26,1.2254
2013-02-27,1.3157
2013-02-28,1.2335
2013-03-01,1.1595
2013-03-04,1.0444
2013-03-05,0.9786
2013-03-06,0.9293
2013-03-07,1.1513
2013-03-08,1.3569
2013-03-11,1.2746
2013-03-12,1.2828
2013-03-13,1.2582
2013-03-14,1.3405
2013-03-15,1.2992
2013-03-18,1.2254
2013-03-19,1.2254
2013-03-20,1.2582
2013-03-21,1.2171
2013-03-22,1.2254
2013-03-25,1.2254
2013-03-26,1.1761
2013-03-27,1.1595
2013-03-28,0.9703
2013-04-02,1.0608
2013-04-03,1.0197
2013-04-04,1.0197
2013-04-05,1.0115
2013-04-08,1.0115
2013-04-09,1.0115
2013-04-10,0.995
2013-04-11,0.8964
2013-04-12,0.8964
2013-04-15,0.8882
2013-04-17,0.9375
2013-04-18,0.9375
2013-04-19,0.9375
2013-04-22,0.7484
2013-04-23,0.7812
2013-04-24,0.7812
2013-04-25,0.8223
2013-04-26,0.8223
2013-04-29,0.8223
2013-04-30,0.8305
2013-05-02,0.9046
2013-05-06,0.9375
2013-05-07,0.9375
2013-05-08,0.9375
2013-05-09,0.9375
2013-05-10,0.921
2013-05-13,0.9375
2013-05-14,0.9375
2013-05-15,0.8964
2013-05-16,0.9868
2013-05-17,1.0197
2013-05-20,0.995
2013-05-21,1.0032
2013-05-22,0.995
2013-05-23,0.9622
2013-05-24,0.9539
2013-05-27,0.9457
2013-05-28,0.9375
2013-05-29,0.9539
2013-05-31,0.9539
2013-06-03,0.9703
2013-06-04,0.9457
2013-06-05,0.995
2013-06-06,0.9375
2013-06-07,0.9868
2013-06-10,0.995
2013-06-11,0.995
2013-06-12,0.9868
2013-06-13,0.9868
2013-06-14,0.9868
2013-06-17,0.9868
2013-06-18,0.995
2013-06-19,0.995
2013-06-20,0.995
2013-06-21,0.9868
2013-06-24,0.995
2013-06-25,0.995
2013-06-26,0.9786
2013-06-27,0.9786
2013-06-28,1.0937
2013-07-02,1.0937
2013-07-04,1.0444
2013-07-05,1.0444
2013-07-08,1.0444
2013-07-09,1.0032
2013-07-11,1.0032
2013-07-12,0.921
2013-07-15,0.921
2013-07-16,0.921
2013-07-17,0.921
2013-07-18,0.921
2013-07-19,0.921
2013-07-22,0.921
2013-07-23,0.995
2013-07-24,1.1513
2013-07-25,1.2171
2013-07-26,1.2171
2013-07-29,1.1513
2013-07-30,1.1513
2013-07-31,1.1513
2013-08-01,1.1513
2013-08-02,1.1513
2013-08-05,1.1513
2013-08-06,1.0773
2013-08-07,1.1513
2013-08-08,1.1431
2013-08-09,1.1513
2013-08-12,1.1513
2013-08-13,1.1431
2013-08-14,1.1431
2013-08-16,1.1513
2013-08-19,1.1513
2013-08-20,1.2335
2013-08-21,1.2335
2013-08-22,1.2335
2013-08-23,1.2746
2013-08-26,1.2664
2013-08-27,1.2746
2013-08-28,1.3157
2013-08-29,1.2911
2013-08-30,1.2911
2013-09-02,1.1925
2013-09-03,1.1431
2013-09-05,1.0526
2013-09-06,1.0526
2013-09-11,1.0526
2013-09-12,1.0115
2013-09-13,1.0115
2013-09-16,1.0115
2013-09-17,0.9703
2013-09-18,0.8964
2013-09-19,0.8964
2013-09-20,0.8635
2013-09-23,0.8635
2013-09-24,0.8717
2013-09-25,0.8964
2013-09-26,0.8964
2013-09-27,0.7977
2013-09-30,0.8305
2013-10-01,0.8552
2013-10-02,0.8552
2013-10-03,0.9375
2013-10-04,0.9786
2013-10-07,0.9786
2013-10-08,0.9786
2013-10-09,0.8964
2013-10-10,1.069
2013-10-11,1.0032
2013-10-14,1.0032
2013-10-15,1.0032
2013-10-16,1.0032
2013-10-17,1.0032
2013-10-18,1.0032
2013-10-21,1.0032
2013-10-22,1.069
2013-10-23,1.069
2013-10-24,1.0854
2013-10-25,1.0854
2013-10-28,1.1513
2013-10-29,1.0608
2013-10-30,1.028
2013-10-31,1.028
2013-11-04,1.028
2013-11-05,1.028
2013-11-06,1.069
2013-11-07,1.069
2013-11-08,1.069
2013-11-12,1.1019
2013-11-13,1.1019
2013-11-14,1.1019
2013-11-15,1.0854
2013-11-18,1.069
2013-11-19,1.069
2013-11-20,1.069
2013-11-21,1.069
2013-11-22,1.069
2013-11-25,1.069
2013-11-26,1.0773
2013-11-27,1.0937
2013-11-28,1.069
2013-11-29,1.069
2013-12-02,1.069
2013-12-03,1.069
2013-12-04,1.069
2013-12-05,1.069
2013-12-06,1.069
2013-12-09,1.069
2013-12-10,1.1101
2013-12-11,1.1101
2013-12-12,1.1101
2013-12-13,1.1101
2013-12-16,1.1101
2013-12-17,1.028
2013-12-18,1.0197
2013-12-19,1.0526
2013-12-20,1.0526
2013-12-23,1.0444
2013-12-27,1.0854
2013-12-30,1.0197
2014-01-02,1.0197
2014-01-03,1.1925
2014-01-07,1.1595
2014-01-08,1.2007
2014-01-09,1.2007
2014-01-10,1.2007
2014-01-13,1.2335
2014-01-14,1.398
2014-01-15,1.472
2014-01-16,1.4556
2014-01-17,1.4556
2014-01-20,1.472
2014-01-21,1.4227
2014-01-22,1.3733
2014-01-23,1.398
2014-01-24,1.3569
2014-01-27,1.3405
2014-01-28,1.398
2014-01-29,1.398
2014-01-30,1.3322
2014-01-31,1.3322
2014-02-03,1.3322
2014-02-04,1.4638
2014-02-05,1.472
2014-02-06,1.4145
2014-02-07,1.6365
2014-02-10,1.9737
2014-02-11,2.0559
2014-02-12,1.9737
2014-02-13,1.9983
2014-02-14,2.1133
2014-02-17,2.2039
2014-02-18,2.064
2014-02-19,2.2121
2014-02-20,2.1381
2014-02-21,2.1217
2014-02-24,2.1547
2014-02-25,2.1793
2014-02-26,2.1793
2014-02-27,2.1547
2014-02-28,2.1711
2014-03-03,1.9983
2014-03-04,1.9901
2014-03-05,2.1711
2014-03-06,2.2204
2014-03-07,2.3026
2014-03-10,2.3026
2014-03-11,2.1793
2014-03-12,2.3026
2014-03-13,2.0723
2014-03-14,2.023
2014-03-17,2.0969
2014-03-18,2.2614
2014-03-19,2.2614
2014-03-20,2.2614
2014-03-21,2.2204
2014-03-24,2.2204
2014-03-25,2.2204
2014-03-26,2.1052
2014-03-27,2.064
2014-03-28,2.1464
2014-03-31,2.2121
2014-04-01,2.245
2014-04-02,2.2944
2014-04-03,2.2614
2014-04-04,2.2862
2014-04-07,2.3191
2014-04-08,2.2614
2014-04-09,2.2614
2014-04-10,2.3026
2014-04-11,2.3026
2014-04-14,2.3108
2014-04-15,2.3272
2014-04-16,2.3108
2014-04-17,2.3026
2014-04-22,2.3108
2014-04-23,2.2204
2014-04-24,2.1793
2014-04-25,2.0723
2014-04-28,2.2204
2014-04-29,2.1547
2014-04-30,2.2204
2014-05-02,2.2039
2014-05-05,2.0723
2014-05-06,2.064
2014-05-07,2.0559
2014-05-08,2.0559
2014-05-12,2.0887
2014-05-13,2.0723
2014-05-14,2.0559
2014-05-15,2.0559
2014-05-16,2.0559
2014-05-19,2.0476
2014-05-22,1.9572
2014-05-23,1.7681
2014-05-26,1.8009
2014-05-27,1.7681
2014-05-28,1.9243
2014-05-30,1.9654
2014-06-02,1.8915
2014-06-03,1.8915
2014-06-04,1.8915
2014-06-05,1.8915
2014-06-06,1.8915
2014-06-09,1.8915
2014-06-10,1.8915
2014-06-11,1.8915
2014-06-12,1.8092
2014-06-13,1.8915
2014-06-16,1.8092
2014-06-17,1.62
2014-06-18,1.7188
2014-06-20,1.7105
2014-06-23,1.505
2014-06-24,1.5624
2014-06-25,1.5543
2014-06-26,1.5871
2014-06-27,1.6447
2014-06-30,1.7105
2014-07-01,1.7434
2014-07-02,1.7105
2014-07-03,1.7927
2014-07-04,1.7188
2014-07-07,1.7927
2014-07-08,1.7927
2014-07-09,1.7024
2014-07-10,1.8092
2014-07-11,1.6447
2014-07-14,1.5789
2014-07-15,1.62
2014-07-16,1.4802
2014-07-17,1.4802
2014-07-18,1.4392
2014-07-21,1.4473
2014-07-22,1.4063
2014-07-23,1.2746
2014-07-24,1.2746
2014-07-25,1.2664
2014-07-28,1.2828
2014-07-29,1.2664
2014-07-30,1.2089
2014-07-31,1.2746
2014-08-01,1.2746
2014-08-04,1.3157
2014-08-06,1.3075
2014-08-07,1.2418
2014-08-08,1.1677
2014-08-11,1.1842
2014-08-12,1.1925
2014-08-13,1.25
2014-08-14,1.2418
2014-08-18,1.25
2014-08-19,1.2582
2014-08-20,1.2746
2014-08-21,1.3157
2014-08-22,1.3651
2014-08-25,1.3898
2014-08-26,1.4392
2014-08-27,1.4227
2014-08-28,1.4227
2014-08-29,1.398
2014-09-01,1.3898
2014-09-02,1.3569
2014-09-03,1.3486
2014-09-04,1.3486
2014-09-05,1.3486
2014-09-10,1.3405
2014-09-11,1.3486
2014-09-12,1.3486
2014-09-15,1.3816
2014-09-17,1.505
2014-09-18,1.6117
2014-09-19,1.6695
2014-09-22,1.6859
2014-09-23,1.5707
2014-09-24,1.6859
2014-09-25,1.6859
2014-09-26,1.6447
2014-09-29,1.6447
2014-09-30,1.6282
2014-10-01,1.6365
2014-10-02,1.6365
2014-10-03,1.6447
2014-10-06,1.6447
2014-10-07,1.6365
2014-10-08,1.6365
2014-10-09,1.6365
2014-10-10,1.5871
2014-10-13,1.6447
2014-10-14,1.6447
2014-10-15,1.6447
2014-10-16,1.6447
2014-10-17,1.6447
2014-10-20,1.6447
2014-10-21,1.6447
2014-10-22,1.6447
2014-10-23,1.6447
2014-10-24,1.6447
2014-10-27,1.6447
2014-10-28,1.6447
2014-10-29,1.6447
2014-10-30,1.6447
2014-10-31,1.6447
2014-11-03,1.6447
2014-11-04,1.6447
2014-11-05,1.6447
2014-11-06,1.6447
2014-11-07,1.6447
2014-11-10,1.6447
2014-11-12,1.5378
2014-11-14,1.5378
2014-11-17,1.6365
2014-11-18,1.5214
2014-11-24,1.5214
2014-12-01,1.472
2014-12-02,1.3239
2014-12-03,1.3733
2014-12-04,1.3898
2014-12-05,1.4556
2014-12-08,1.4556
2014-12-09,1.398
2014-12-10,1.398
2014-12-11,1.3157
2014-12-12,1.2992
2014-12-16,1.2992
2014-12-17,1.2992
2014-12-19,1.3157
2014-12-22,1.3157
2014-12-23,1.3157
2014-12-29,1.2171
2014-12-30,1.2089
2015-01-02,1.2992
2015-01-05,1.3569
2015-01-07,1.3898
2015-01-08,1.3898
2015-01-09,1.3816
2015-01-12,1.3898
2015-01-13,1.3898
2015-01-14,1.472
2015-01-15,1.5214
2015-01-16,1.5214
2015-01-19,1.5624
2015-01-20,1.6447
2015-01-21,1.7188
2015-01-22,1.7188
2015-01-23,1.6859
2015-01-26,1.6447
2015-01-27,1.6531
2015-01-28,1.6531
2015-01-29,1.6859
2015-01-30,1.6859
2015-02-02,1.6447
2015-02-03,1.6447
2015-02-04,1.5871
2015-02-05,1.5624
2015-02-11,1.5707
2015-02-12,1.6036
2015-02-13,1.6447
2015-02-16,1.6859
2015-02-17,1.6447
2015-02-18,1.6447
2015-02-19,1.6447
2015-02-20,1.6447
2015-02-23,1.6365
2015-02-24,1.62
2015-02-25,1.62
2015-02-26,1.62
2015-02-27,1.62
2015-03-02,1.62
2015-03-03,1.6447
2015-03-04,1.8092
2015-03-05,1.8832
2015-03-06,1.8502
2015-03-09,1.8092
2015-03-10,1.8092
2015-03-11,1.7269
2015-03-12,1.8174
2015-03-13,1.8092
2015-03-16,1.9079
2015-03-17,1.8915
2015-03-18,2.0969
2015-03-19,2.1052
2015-03-20,2.2697
2015-03-23,2.5493
2015-03-24,2.5493
2015-03-25,2.541
2015-03-26,2.4671
2015-03-27,2.6316
2015-03-30,2.6233
2015-03-31,2.5246
2015-04-01,2.4343
2015-04-02,2.4671
2015-04-07,2.4671
2015-04-08,2.4671
2015-04-09,2.5
2015-04-10,2.4589
2015-04-13,2.4589
2015-04-14,2.4424
2015-04-15,2.4424
2015-04-16,2.3848
2015-04-20,2.3765
2015-04-21,2.3437
2015-04-22,2.3848
2015-04-23,2.3931
2015-04-24,2.3931
2015-04-27,2.2204
2015-04-28,2.4424
2015-04-29,2.3026
2015-04-30,2.2944
2015-05-04,2.2862
2015-05-05,2.3026
2015-05-06,2.4507
2015-05-07,2.4507
2015-05-08,2.3931
2015-05-11,2.4343
2015-05-12,2.4343
2015-05-13,2.4671
2015-05-14,2.4671
2015-05-15,2.8535
2015-05-18,2.796
2015-05-19,2.8371
2015-05-20,2.9194
2015-05-21,2.87
2015-05-22,2.7714
2015-05-25,2.8371
2015-05-26,2.8617
2015-05-27,2.87
2015-05-28,2.7631
2015-05-29,2.7714
2015-06-01,2.6727
2015-06-02,2.6727
2015-06-03,2.7302
2015-06-05,2.7302
2015-06-09,2.7302
2015-06-10,2.7302
2015-06-11,2.7302
2015-06-12,2.7302
2015-06-15,2.7549
2015-06-16,2.7302
2015-06-17,2.7549
2015-06-18,2.8535
2015-06-19,2.8453
2015-06-22,2.8535
2015-06-23,2.8535
2015-06-24,2.8535
2015-06-25,2.8782
2015-06-26,2.87
2015-06-29,2.5493
2015-06-30,2.5493
2015-07-01,2.5082
2015-07-02,2.5904
2015-07-03,2.7055
2015-07-06,2.7137
2015-07-07,2.5904
2015-07-08,2.5493
2015-07-09,2.6481
2015-07-10,2.8782
2015-07-13,2.8782
2015-07-14,2.8782
2015-07-15,2.8535
2015-07-16,2.8782
2015-07-17,2.944
2015-07-20,2.9769
2015-07-21,2.87
2015-07-22,2.903
2015-07-23,2.903
2015-07-24,2.903
2015-07-27,3.0016
2015-07-28,2.9933
2015-07-29,2.9933
2015-07-30,2.8124
2015-07-31,2.9852
2015-08-03,2.8782
2015-08-04,2.8865
2015-08-05,2.9852
2015-08-06,3.0016
2015-08-07,2.9852
2015-08-10,2.9933
2015-08-11,2.9276
2015-08-12,2.9933
2015-08-13,2.903
2015-08-14,2.8782
2015-08-17,3.018
2015-08-18,2.9933
2015-08-19,3.0016
2015-08-20,3.0016
2015-08-21,3.1578
2015-08-24,2.9687
2015-08-25,3.0509
2015-08-26,3.1084
2015-08-27,3.2648
2015-08-28,3.495
2015-08-31,3.6513
2015-09-01,3.5772
2015-09-02,3.5115
2015-09-03,3.9062
2015-09-04,3.9391
2015-09-07,3.9555
2015-09-08,3.8651
2015-09-09,3.8651
2015-09-10,3.8568
2015-09-11,3.7828
2015-09-14,3.7417
2015-09-15,3.5608
2015-09-16,3.6183
2015-09-17,3.5608
2015-09-18,3.495
2015-09-21,3.4375
2015-09-22,3.4622
2015-09-23,3.4622
2015-09-24,3.3223
2015-09-25,3.3716
2015-09-28,3.3223
2015-09-29,3.3223
2015-09-30,3.3716
2015-10-01,3.3716
2015-10-02,3.5196
2015-10-05,3.5854
2015-10-06,3.4539
2015-10-07,3.5772
2015-10-08,3.569
2015-10-09,3.5362
2015-10-12,3.5362
2015-10-13,3.5362
2015-10-14,3.4539
2015-10-15,3.3964
2015-10-16,3.4046
2015-10-19,3.3799
2015-10-20,3.4457
2015-10-21,3.1003
2015-10-22,3.0839
2015-10-23,3.1414
2015-10-26,3.2484
2015-10-27,3.2894
2015-10-28,3.2071
2015-10-29,3.2071
2015-10-30,3.2071
2015-11-02,3.2071
2015-11-03,3.1907
2015-11-04,3.1907
2015-11-05,3.1907
2015-11-06,3.1907
2015-11-09,3.2071
2015-11-10,3.2071
2015-11-12,3.5362
2015-11-13,3.4457
2015-11-16,3.3881
2015-11-17,3.4129
2015-11-18,3.4293
2015-11-19,3.6019
2015-11-20,3.61
2015-11-23,3.6677
2015-11-24,3.7335
2015-11-25,3.8074
2015-11-26,3.7993
2015-11-27,3.7828
2015-11-30,3.8238
2015-12-01,3.791
2015-12-02,3.6183
2015-12-03,3.6348
2015-12-04,3.7335
2015-12-07,3.7007
2015-12-08,3.7007
2015-12-09,3.7088
2015-12-10,3.6265
2015-12-11,3.7007
2015-12-14,3.5936
2015-12-15,3.5936
2015-12-16,3.5854
2015-12-17,3.5854
2015-12-18,3.5772
2015-12-21,3.5608
2015-12-22,3.5608
2015-12-23,3.61
2015-12-28,3.6183
2015-12-29,3.61
2015-12-30,3.6183
2016-01-04,3.61
2016-01-05,3.61
2016-01-07,3.61
2016-01-08,3.61
2016-01-11,3.5362
2016-01-12,3.5032
2016-01-13,3.61
2016-01-14,3.5362
2016-01-15,3.5362
2016-01-18,3.5444
2016-01-19,3.6594
2016-01-20,3.5115
2016-01-22,3.5115
2016-01-25,3.5196
2016-01-26,3.5362
2016-01-27,3.5854
2016-01-28,3.5854
2016-01-29,3.5854
2016-02-01,3.5854
2016-02-02,3.5854
2016-02-03,3.5854
2016-02-04,3.569
2016-02-05,3.5772
2016-02-08,3.528
2016-02-09,3.495
2016-02-10,3.8897
2016-02-11,3.8321
2016-02-12,3.7828
2016-02-15,3.7828
2016-02-16,3.8238
2016-02-17,3.6677
2016-02-18,3.7007
2016-02-19,3.7007
2016-02-22,3.6594
2016-02-23,3.6594
2016-02-24,3.6513
2016-02-25,3.6183
2016-02-26,3.569
2016-02-29,3.6594
2016-03-01,3.6594
2016-03-02,3.61
2016-03-03,3.61
2016-03-04,3.61
2016-03-07,3.7007
2016-03-08,3.8404
2016-03-09,3.9062
2016-03-10,3.9062
2016-03-11,3.9062
2016-03-14,3.9638
2016-03-15,3.9638
2016-03-16,3.9473
2016-03-17,3.8321
2016-03-18,3.8238
2016-03-21,3.6924
2016-03-22,3.6842
2016-03-23,3.8157
2016-03-24,3.7828
2016-03-29,3.7828
2016-03-30,3.7746
2016-03-31,3.7664
2016-04-01,3.7417
2016-04-04,4.087
2016-04-05,4.1941
2016-04-06,4.0706
2016-04-07,4.0706
2016-04-08,4.0953
2016-04-11,4.3996
2016-04-12,4.3174
2016-04-13,4.4819
2016-04-14,4.4572
2016-04-15,4.3996
2016-04-18,4.4325
2016-04-19,4.5229
2016-04-20,4.5229
2016-04-21,4.4819
2016-04-22,4.3996
2016-04-25,4.4819
2016-04-26,4.3585
2016-04-27,4.3502
2016-04-28,4.3256
2016-04-29,4.3174
2016-05-02,4.2762
2016-05-04,4.3914
2016-05-05,4.2762
2016-05-06,4.2598
2016-05-09,4.2516
2016-05-10,4.268
2016-05-11,4.227
2016-05-12,4.2187
2016-05-13,4.1858
2016-05-16,4.1858
2016-05-17,3.9555
2016-05-18,4.0706
2016-05-19,4.1447
2016-05-20,4.1447
2016-05-23,4.2105
2016-05-24,4.4736
2016-05-25,4.6463
2016-05-27,4.8272
2016-05-30,5.9456
2016-05-31,5.5673
2016-06-01,5.1644
2016-06-02,5.0903
2016-06-03,5.0163
2016-06-06,5.4276
2016-06-07,5.7894
2016-06-08,5.6743
2016-06-09,5.1973
2016-06-10,4.9835
2016-06-13,5.1808
2016-06-14,5.0163
2016-06-15,5.0163
2016-06-16,4.893
2016-06-17,5.1315
2016-06-20,5.1808
2016-06-21,5.1727
2016-06-22,5.1562
2016-06-23,5.1479
2016-06-24,5.0575
2016-06-27,5.0163
2016-06-28,5.1233
2016-06-29,5.3863
2016-06-30,5.4029
2016-07-01,5.2795
2016-07-04,5.3042
2016-07-05,5.5508
2016-07-06,5.4851
2016-07-07,5.5802
2016-07-08,5.7447
2016-07-11,5.7013
2016-07-12,5.7274
2016-07-13,5.6235
2016-07-14,5.511
2016-07-15,5.3814
2016-07-18,5.338
2016-07-19,5.3294
2016-07-20,5.4073
2016-07-21,5.6235
2016-07-22,5.4938
2016-07-25,5.4678
2016-07-26,5.6063
2016-07-27,5.5284
2016-07-28,5.7013
2016-07-29,5.6235
2016-08-01,5.6148
2016-08-02,5.6495
2016-08-03,5.6927
2016-08-04,5.7447
2016-08-05,5.6235
2016-08-08,5.6063
2016-08-09,5.5284
2016-08-10,5.5197
2016-08-11,5.338
2016-08-12,5.4245
2016-08-16,5.2429
2016-08-17,5.4851
2016-08-18,5.364
2016-08-19,5.3466
2016-08-22,5.1996
2016-08-23,5.2341
2016-08-24,5.1996
2016-08-25,5.2341
2016-08-26,5.191
2016-08-29,5.2341
2016-08-30,5.2688
2016-08-31,5.5284
2016-09-01,5.5543
2016-09-02,5.537
2016-09-05,5.537
2016-09-06,5.4505
2016-09-07,5.5284
2016-09-08,5.5197
2016-09-09,5.537
2016-09-12,5.5284
2016-09-13,5.5802
2016-09-14,5.6063
2016-09-15,5.5284
2016-09-16,5.5284
2016-09-19,5.5543
2016-09-20,5.4938
2016-09-21,5.4592
2016-09-22,5.4592
2016-09-23,5.4505
2016-09-26,5.6148
2016-09-27,5.5802
2016-09-28,5.5197
2016-09-29,5.563
2016-09-30,5.5802
2016-10-03,5.6148
2016-10-04,5.537
2016-10-05,5.5197
2016-10-06,5.5197
2016-10-07,5.5197
2016-10-10,5.5197
2016-10-11,5.5284
2016-10-12,5.5457
2016-10-13,5.7447
2016-10-14,6.2898
2016-10-17,6.0475
2016-10-18,6.0387
2016-10-19,6.0387
2016-10-20,5.9436
2016-10-21,5.9436
2016-10-24,5.9609
2016-10-25,5.9263
2016-10-26,5.9263
2016-10-27,5.9523
2016-10-28,5.9177
2016-10-31,5.8398
2016-11-02,5.883
2016-11-03,5.7792
2016-11-04,5.8398
2016-11-07,5.7966
2016-11-08,5.7879
2016-11-09,5.7101
2016-11-10,5.7533
2016-11-14,5.7101
2016-11-15,5.6842
2016-11-16,5.4938
2016-11-17,5.3726
2016-11-18,4.9313
2016-11-21,5.1045
2016-11-22,5.0957
2016-11-23,5.2774
2016-11-24,5.537
2016-11-25,5.537
2016-11-28,5.537
2016-11-29,5.5457
2016-11-30,5.537
2016-12-01,5.5197
2016-12-02,5.537
2016-12-05,5.537
2016-12-06,5.5284
2016-12-07,5.5197
2016-12-08,5.537
2016-12-09,5.4938
2016-12-12,5.4764
2016-12-13,5.4159
2016-12-14,5.364
2016-12-15,5.7706
2016-12-16,5.7101
2016-12-19,5.9956
2016-12-20,6.0041
2016-12-21,5.9696
2016-12-22,5.7533
2016-12-23,5.7533
2016-12-27,5.6668
2016-12-28,5.8138
2016-12-29,5.7533
2016-12-30,5.7533
2017-01-02,5.6927
2017-01-03,5.6322
2017-01-04,5.6668
2017-01-05,5.6581
2017-01-09,5.6235
2017-01-10,5.7101
2017-01-11,5.9091
2017-01-12,5.9003
2017-01-13,6.0561
2017-01-16,5.8917
2017-01-17,6.0041
2017-01-18,6.0129
2017-01-19,6.1253
2017-01-20,6.6531
2017-01-23,6.6098
2017-01-24,6.5233
2017-01-25,6.4714
2017-01-26,6.4109
2017-01-27,6.48
2017-01-30,6.5752
2017-01-31,6.6444
2017-02-01,6.8261
2017-02-02,7.0943
2017-02-03,7.2588
2017-02-06,7.1289
2017-02-07,6.7482
2017-02-08,6.8348
2017-02-09,6.9645
2017-02-10,7.1115
2017-02-13,6.9819
2017-02-14,7.0943
2017-02-15,6.9645
2017-02-16,6.9645
2017-02-17,6.9991
2017-02-20,7.077
2017-02-21,7.1376
2017-02-22,7.1289
2017-02-23,7.0078
2017-02-24,6.9645
2017-02-27,6.8348
2017-02-28,6.8175
2017-03-01,6.9126
2017-03-02,6.9991
2017-03-03,6.9212
2017-03-06,6.878
2017-03-07,6.8087
2017-03-08,6.8087
2017-03-09,6.705
2017-03-10,6.6791
2017-03-13,6.6791
2017-03-14,6.6876
2017-03-15,6.705
2017-03-16,6.9212
2017-03-17,7.051
2017-03-20,7.0597
2017-03-21,6.0561
2017-03-22,6.0907
2017-03-23,6.5752
2017-03-24,6.5059
2017-03-27,6.5059
2017-03-28,6.5147
2017-03-29,6.4454
2017-03-30,6.3848
2017-03-31,6.1599
2017-04-03,6.3503
2017-04-04,6.1426
2017-04-05,6.2724
2017-04-06,6.4454
2017-04-07,6.8434
2017-04-10,6.9905
2017-04-11,7.0856
2017-04-12,7.0078
2017-04-13,7.0078
2017-04-18,6.9126
2017-04-19,6.6617
2017-04-20,6.6184
