<DATE>,<CLOSE>
2012-02-29,25.5
2012-03-01,26
2012-03-02,23.6
2012-03-05,25.9
2012-03-06,25.8
2012-03-07,25.8
2012-03-08,25.1
2012-03-09,24.8
2012-03-12,24.8
2012-03-13,25
2012-03-14,25
2012-03-16,24.9
2012-03-19,24.9
2012-03-20,24.8
2012-03-21,24.8
2012-03-22,24
2012-03-23,24.5
2012-03-26,24
2012-03-27,24.5
2012-03-28,24.3
2012-03-29,24.4
2012-03-30,24.2
2012-04-02,24.2
2012-04-03,24.2
2012-04-04,24.2
2012-04-05,24.4
2012-04-10,23
2012-04-11,23.2
2012-04-12,23
2012-04-13,22.2
2012-04-16,23
2012-04-17,21.5
2012-04-19,21
2012-04-20,22.5
2012-04-23,22
2012-04-24,22.4
2012-04-25,21.5
2012-04-26,21.5
2012-04-27,21.4
2012-05-04,21.5
2012-05-07,21.5
2012-05-08,20
2012-05-09,18
2012-05-10,19.5
2012-05-11,19.5
2012-05-14,18
2012-05-15,19.4
2012-05-16,19.4
2012-05-17,18
2012-05-18,17
2012-05-21,17
2012-05-22,18
2012-05-23,18
2012-05-24,18.5
2012-05-28,19
2012-05-29,18.1
2012-05-30,18
2012-05-31,18
2012-06-01,18.5
2012-06-04,18
2012-06-05,17.5
2012-06-06,17.5
2012-06-08,17.5
2012-06-11,17
2012-06-12,17
2012-06-13,18.3
2012-06-14,18.3
2012-06-15,18.3
2012-06-18,18
2012-06-19,17.8
2012-06-20,17.8
2012-06-21,17.5
2012-06-22,17.5
2012-06-25,17.9
2012-06-26,17.7
2012-06-27,17.8
2012-06-28,17.8
2012-06-29,17.8
2012-07-02,18
2012-07-03,17.1
2012-07-04,16.9
2012-07-05,18
2012-07-06,18
2012-07-09,17.2
2012-07-10,19
2012-07-11,17.9
2012-07-12,19
2012-07-13,19
2012-07-16,19
2012-07-18,19
2012-07-19,18.2
2012-07-20,19
2012-07-23,19
2012-07-24,19
2012-07-25,19
2012-07-26,19
2012-07-27,18.5
2012-07-30,19
2012-07-31,20
2012-08-01,20
2012-08-02,20
2012-08-03,20
2012-08-06,19.2
2012-08-07,19.1
2012-08-08,19
2012-08-09,19.2
2012-08-13,19.2
2012-08-14,19.9
2012-08-16,20.1
2012-08-17,20.1
2012-08-20,20
2012-08-21,19.8
2012-08-22,19.7
2012-08-23,20.4
2012-08-24,19.9
2012-08-27,20.1
2012-08-28,21
2012-08-29,20
2012-08-30,19.9
2012-08-31,20
2012-09-03,20.1
2012-09-04,21.4
2012-09-05,20
2012-09-06,20.9
2012-09-07,20.4
2012-09-10,22.4
2012-09-11,21.2
2012-09-12,21.8
2012-09-13,21.6
2012-09-14,21.6
2012-09-17,20.9
2012-09-18,20.8
2012-09-19,20.4
2012-09-20,20.5
2012-09-21,21.2
2012-09-24,20
2012-09-25,20.6
2012-09-26,20.9
2012-09-27,21.2
2012-09-28,21.2
2012-10-01,21.2
2012-10-02,21.5
2012-10-03,21.5
2012-10-04,21.4
2012-10-05,22.5
2012-10-08,22.5
2012-10-09,22.4
2012-10-10,22.5
2012-10-11,23.9
2012-10-15,23
2012-10-16,21.6
2012-10-19,20.5
2012-10-23,21.2
2012-10-26,19.5
2012-10-29,19.5
2012-10-30,19.7
2012-10-31,19.6
2012-11-06,20
2012-11-07,19.2
2012-11-08,18
2012-11-09,17
2012-11-12,17
2012-11-13,17.4
2012-11-14,17.9
2012-11-15,17.2
2012-11-16,16.1
2012-11-19,16.2
2012-11-20,17.5
2012-11-21,17.5
2012-11-22,17.5
2012-11-23,16.4
2012-11-26,17.4
2012-11-27,16.9
2012-11-28,17
2012-11-29,17.6
2012-11-30,16.8
2012-12-03,17.2
2012-12-04,17.3
2012-12-05,16
2012-12-06,16
2012-12-07,16
2012-12-10,16.4
2012-12-11,16.4
2012-12-12,16.7
2012-12-13,16.9
2012-12-14,16.8
2012-12-17,16.8
2012-12-18,17.1
2012-12-19,17.6
2012-12-20,17.6
2012-12-21,18.8
2012-12-27,18.7
2012-12-28,17.3
2013-01-02,18.6
2013-01-03,17.7
2013-01-04,18.6
2013-01-07,18.2
2013-01-08,19.4
2013-01-09,19.2
2013-01-10,19.4
2013-01-11,19.1
2013-01-14,19.8
2013-01-15,19.6
2013-01-16,20.4
2013-01-17,20.5
2013-01-18,20.3
2013-01-21,21.4
2013-01-22,21.1
2013-01-23,19.8
2013-01-24,19.2
2013-01-25,20
2013-01-28,20
2013-01-29,19.4
2013-01-30,19.3
2013-01-31,19.2
2013-02-01,19.9
2013-02-04,19.9
2013-02-05,19.9
2013-02-06,20.3
2013-02-07,19.9
2013-02-08,20.7
2013-02-11,21.5
2013-02-12,21.5
2013-02-13,21.5
2013-02-14,21
2013-02-15,21
2013-02-18,21
2013-02-19,21.3
2013-02-20,21.2
2013-02-21,21.1
2013-02-22,21
2013-02-25,21.3
2013-02-26,23.3
2013-02-27,22
2013-02-28,22.2
2013-03-01,21.9
2013-03-04,22.4
2013-03-05,22.4
2013-03-06,22.1
2013-03-07,21.7
2013-03-08,22
2013-03-11,22.3
2013-03-12,22.3
2013-03-13,22.5
2013-03-14,23.2
2013-03-15,23.5
2013-03-18,23.4
2013-03-19,23.2
2013-03-20,22.2
2013-03-21,23.5
2013-03-22,25
2013-03-25,26.4
2013-03-26,26.5
2013-03-27,25.8
2013-04-02,27.2
2013-04-03,27.3
2013-04-04,27.1
2013-04-05,26.8
2013-04-08,26.8
2013-04-09,26.5
2013-04-10,26.8
2013-04-11,26.9
2013-04-12,25
2013-04-17,25
2013-04-18,25
2013-04-22,24.5
2013-04-23,24.5
2013-04-25,24.5
2013-04-26,25
2013-04-29,22.5
2013-04-30,24.5
2013-05-07,25.5
2013-05-08,26
2013-05-09,26
2013-05-10,27.3
2013-05-13,28.5
2013-05-14,29.2
2013-05-15,29.4
2013-05-16,30.5
2013-05-17,29.7
2013-05-20,30
2013-05-21,29.6
2013-05-22,31.7
2013-05-23,32.3
2013-05-24,32.3
2013-05-27,33.5
2013-05-28,31.4
2013-05-29,32.5
2013-05-31,32.9
2013-06-03,32.9
2013-06-04,32.9
2013-06-05,36
2013-06-06,36
2013-06-07,36
2013-06-10,37
2013-06-11,36
2013-06-12,35.5
2013-06-13,36.7
2013-06-14,35.8
2013-06-17,35
2013-06-18,35.8
2013-06-19,36.9
2013-06-20,35.9
2013-06-21,36.2
2013-06-24,35.9
2013-06-25,36
2013-06-26,36.8
2013-06-27,37.1
2013-06-28,37.3
2013-07-01,37.4
2013-07-02,37.5
2013-07-03,37.2
2013-07-04,37.2
2013-07-05,38
2013-07-08,37.5
2013-07-09,37.8
2013-07-10,39.7
2013-07-11,38.4
2013-07-12,38.2
2013-07-15,40.1
2013-07-16,40.1
2013-07-17,40.6
2013-07-18,40.7
2013-07-19,40.7
2013-07-22,40.7
2013-07-23,41.4
2013-07-24,41.3
2013-07-25,40.8
2013-07-26,41.9
2013-07-29,41.6
2013-07-30,42
2013-07-31,41.7
2013-08-01,41.4
2013-08-02,42
2013-08-05,44.9
2013-08-06,44
2013-08-07,46
2013-08-08,45.3
2013-08-09,45.3
2013-08-12,45.5
2013-08-13,46.4
2013-08-14,46.6
2013-08-16,47.5
2013-08-19,47.4
2013-08-20,46.5
2013-08-21,46.2
2013-08-22,47.2
2013-08-23,47
2013-08-26,46.2
2013-08-27,46.8
2013-08-28,46
2013-08-29,46
2013-08-30,47
2013-09-02,44.4
2013-09-03,46.4
2013-09-04,44
2013-09-05,43.5
2013-09-06,44.5
2013-09-09,43
2013-09-10,41.5
2013-09-11,43.4
2013-09-12,43
2013-09-13,43
2013-09-16,44
2013-09-17,44.5
2013-09-18,45.5
2013-09-19,46.9
2013-09-20,46.9
2013-09-23,46.8
2013-09-24,46.1
2013-09-25,44
2013-09-26,44.1
2013-09-27,45.8
2013-09-30,45.8
2013-10-01,44.5
2013-10-02,44.3
2013-10-03,42.9
2013-10-04,45.2
2013-10-07,45
2013-10-08,45
2013-10-09,45
2013-10-10,44.8
2013-10-11,44.7
2013-10-14,44.7
2013-10-15,45
2013-10-16,43.6
2013-10-17,44.5
2013-10-18,46.3
2013-10-21,48.6
2013-10-22,50
2013-10-23,50
2013-10-24,50
2013-10-25,50.9
2013-10-28,50.2
2013-10-29,50.5
2013-10-30,50
2013-10-31,50.7
2013-11-04,51.2
2013-11-05,50.9
2013-11-06,50.5
2013-11-07,50.5
2013-11-08,49.1
2013-11-12,49.5
2013-11-13,49.9
2013-11-14,49.9
2013-11-15,49.9
2013-11-18,48.4
2013-11-19,47
2013-11-20,45.8
2013-11-21,47.5
2013-11-22,47.3
2013-11-25,45
2013-11-26,44.5
2013-11-27,42.6
2013-11-28,45
2013-11-29,44.4
2013-12-02,42
2013-12-03,43
2013-12-04,43.8
2013-12-05,44.5
2013-12-06,44.5
2013-12-09,44.4
2013-12-10,44.3
2013-12-11,44.4
2013-12-12,43.8
2013-12-13,43.8
2013-12-16,43
2013-12-17,41.5
2013-12-18,43.8
2013-12-19,41.2
2013-12-20,41.3
2013-12-23,44
2013-12-27,44
2013-12-30,44
2014-01-02,44
2014-01-03,41.6
2014-01-07,43.3
2014-01-08,43.5
2014-01-09,43
2014-01-10,43.5
2014-01-13,43.4
2014-01-14,44
2014-01-15,44
2014-01-16,44
2014-01-17,44
2014-01-20,44
2014-01-21,44.5
2014-01-22,44.5
2014-01-23,43.1
2014-01-24,44.5
2014-01-27,44.4
2014-01-28,44.5
2014-01-29,43.5
2014-01-30,44
2014-01-31,42.1
2014-02-03,41.2
2014-02-04,42.5
2014-02-05,42.3
2014-02-06,42.5
2014-02-07,42
2014-02-10,41.1
2014-02-11,44
2014-02-12,44
2014-02-13,44.5
2014-02-14,44.3
2014-02-17,44.2
2014-02-18,44.2
2014-02-19,43.8
2014-02-20,43.6
2014-02-21,43
2014-02-24,45.5
2014-02-25,43.9
2014-02-26,44
2014-02-27,44.7
2014-02-28,45
2014-03-03,42.9
2014-03-05,40.5
2014-03-06,41
2014-03-07,43.6
2014-03-10,43
2014-03-11,42.2
2014-03-12,43.9
2014-03-13,41.5
2014-03-14,39.2
2014-03-17,40.3
2014-03-18,40.5
2014-03-19,43.7
2014-03-20,44.5
2014-03-21,44.5
2014-03-24,44.5
2014-03-25,44.5
2014-03-26,43.9
2014-03-27,44
2014-03-28,43.6
2014-03-31,43.6
2014-04-01,44
2014-04-02,43.5
2014-04-03,44
2014-04-04,44
2014-04-07,43.8
2014-04-08,43.7
2014-04-09,43.9
2014-04-10,43.7
2014-04-11,43.7
2014-04-14,42.7
2014-04-15,43.5
2014-04-16,43.5
2014-04-17,43.8
2014-04-22,42.1
2014-04-23,41.4
2014-04-24,41.4
2014-04-25,41.4
2014-04-28,41.4
2014-04-29,40.3
2014-04-30,40.4
2014-05-05,40
2014-05-06,40.4
2014-05-07,40.5
2014-05-08,40.8
2014-05-09,40
2014-05-12,38.9
2014-05-13,39.4
2014-05-14,39.3
2014-05-15,38.6
2014-05-16,35.1
2014-05-19,36.4
2014-05-20,33.6
2014-05-21,32.6
2014-05-22,37.3
2014-05-23,39.7
2014-05-26,39
2014-05-27,39.1
2014-05-28,39.1
2014-05-29,40.4
2014-05-30,38.7
2014-06-02,38.3
2014-06-03,38.3
2014-06-04,38.3
2014-06-05,40
2014-06-06,39.3
2014-06-09,39.2
2014-06-10,39
2014-06-11,39.7
2014-06-12,39.1
2014-06-13,38
2014-06-16,36.4
2014-06-17,38
2014-06-18,38
2014-06-20,38
2014-06-24,35.9
2014-06-25,34.5
2014-06-26,34.5
2014-06-27,34
2014-06-30,33.6
2014-07-01,33.4
2014-07-02,34.5
2014-07-03,34.5
2014-07-07,33.1
2014-07-08,33.2
2014-07-09,34.5
2014-07-10,34.5
2014-07-11,34.5
2014-07-14,34.4
2014-07-15,32.8
2014-07-16,34.4
2014-07-17,34.4
2014-07-18,33
2014-07-21,32.8
2014-07-22,33
2014-07-23,34
2014-07-24,33.6
2014-07-25,33.5
2014-07-28,33.1
2014-07-30,33
2014-07-31,32.5
2014-08-01,32.5
2014-08-04,32.4
2014-08-05,31.4
2014-08-06,30.6
2014-08-07,30.6
2014-08-08,29.9
2014-08-11,29.7
2014-08-12,29.8
2014-08-13,28.7
2014-08-14,29
2014-08-18,28.1
2014-08-19,29.7
2014-08-20,29.4
2014-08-21,28.8
2014-08-22,29.3
2014-08-25,29.9
2014-08-26,29.3
2014-08-27,29.9
2014-08-28,29
2014-08-29,29
2014-09-01,29
2014-09-02,29.4
2014-09-03,27.6
2014-09-04,26.9
2014-09-05,27.9
2014-09-08,32.4
2014-09-09,32
2014-09-10,31.1
2014-09-11,31.9
2014-09-12,31.1
2014-09-15,32.4
2014-09-16,32.5
2014-09-17,32.5
2014-09-18,31.9
2014-09-19,32.9
2014-09-22,32.2
2014-09-23,31.9
2014-09-24,33.8
2014-09-25,34.2
2014-09-26,34.2
2014-09-29,34.1
2014-09-30,34.5
2014-10-01,34.4
2014-10-02,32.6
2014-10-03,32.5
2014-10-06,32.9
2014-10-07,32.6
2014-10-08,32.6
2014-10-09,32.5
2014-10-10,32
2014-10-13,32
2014-10-14,31.9
2014-10-15,31
2014-10-16,30.5
2014-10-17,30.2
2014-10-20,30.4
2014-10-21,30.4
2014-10-22,31
2014-10-23,31
2014-10-24,31.2
2014-10-27,31.7
2014-10-28,31.6
2014-10-29,32.6
2014-10-30,31.9
2014-10-31,31.2
2014-11-03,31.7
2014-11-04,32.6
2014-11-05,32.6
2014-11-06,32.6
2014-11-07,32.6
2014-11-10,32.7
2014-11-12,32.7
2014-11-13,32.7
2014-11-14,32.7
2014-11-17,32.7
2014-11-18,32.8
2014-11-19,32.5
2014-11-20,32.8
2014-11-21,32.8
2014-11-24,32.8
2014-11-25,33.2
2014-11-26,34.4
2014-11-27,34.4
2014-11-28,34.4
2014-12-01,33.9
2014-12-02,34.5
2014-12-03,34.5
2014-12-04,33.4
2014-12-05,33.2
2014-12-08,34.2
2014-12-09,34.2
2014-12-10,32.8
2014-12-11,33
2014-12-12,33.9
2014-12-15,34
2014-12-16,33.8
2014-12-17,33.5
2014-12-18,33.7
2014-12-19,33.9
2014-12-22,33
2014-12-23,32.9
2014-12-29,33.9
2014-12-30,33.8
2015-01-02,33
2015-01-05,35.7
2015-01-07,35.5
2015-01-08,36
2015-01-09,34.8
2015-01-12,34.8
2015-01-13,35.6
2015-01-15,35
2015-01-16,33
2015-01-19,35
2015-01-20,33.2
2015-01-21,33
2015-01-22,33
2015-01-23,33
2015-01-26,32.9
2015-01-27,32.2
2015-01-28,32.8
2015-01-29,33
2015-01-30,32.6
2015-02-02,33.7
2015-02-03,32.9
2015-02-04,32.9
2015-02-05,32.5
2015-02-06,31.5
2015-02-09,31.4
2015-02-10,29.8
2015-02-11,29.6
2015-02-12,29.9
2015-02-13,30
2015-02-16,30
2015-02-17,30
2015-02-18,30
2015-02-19,30
2015-02-20,30
2015-02-23,32
2015-02-24,31
2015-02-25,30.7
2015-02-26,30
2015-02-27,30
2015-03-02,30.6
2015-03-03,31.3
2015-03-04,30.3
2015-03-05,31
2015-03-06,31
2015-03-09,31.2
2015-03-10,30.6
2015-03-11,33
2015-03-12,31.9
2015-03-13,32.9
2015-03-16,32
2015-03-17,32.8
2015-03-18,32.9
2015-03-19,31.4
2015-03-20,32
2015-03-23,32
2015-03-24,30.7
2015-03-25,31.1
2015-03-26,29.8
2015-03-27,28.2
2015-03-30,30
2015-03-31,29.3
2015-04-01,28.5
2015-04-02,28.9
2015-04-07,28.1
2015-04-08,28.1
2015-04-09,28.7
2015-04-10,28
2015-04-13,28.3
2015-04-14,27.4
2015-04-15,27.5
2015-04-16,27.6
2015-04-17,28.3
2015-04-20,28
2015-04-21,28
2015-04-22,27.3
2015-04-23,27.2
2015-04-24,28
2015-04-27,28
2015-04-28,28
2015-04-29,27.5
2015-04-30,27.5
2015-05-04,26
2015-05-05,25.6
2015-05-06,24.5
2015-05-07,25.8
2015-05-08,25
2015-05-11,24.8
2015-05-12,24.3
2015-05-13,25.7
2015-05-14,24.5
2015-05-15,25.6
2015-05-18,25.6
2015-05-19,24.4
2015-05-20,25.2
2015-05-21,25.2
2015-05-22,24.8
2015-05-25,25.6
2015-05-26,25
2015-05-27,25
2015-05-28,24.5
2015-05-29,25.1
2015-06-01,25.1
2015-06-02,24
2015-06-03,24.7
2015-06-05,24.7
2015-06-08,24.4
2015-06-09,24.4
2015-06-10,25.3
2015-06-11,25.3
2015-06-12,25.4
2015-06-15,25
2015-06-16,25.5
2015-06-17,24.9
2015-06-18,24.9
2015-06-19,24.9
2015-06-22,24.6
2015-06-23,24.6
2015-06-24,24.7
2015-06-25,24.7
2015-06-26,24.7
2015-06-29,24.7
2015-06-30,24.7
2015-07-01,23
2015-07-02,22.7
2015-07-03,22.8
2015-07-06,23.5
2015-07-07,23.5
2015-07-08,23.5
2015-07-09,23.5
2015-07-10,23.5
2015-07-13,23.4
2015-07-14,23.4
2015-07-15,23.5
2015-07-16,23.9
2015-07-17,23.9
2015-07-20,22.9
2015-07-21,22.7
2015-07-22,23.7
2015-07-23,23.7
2015-07-24,23.6
2015-07-27,24.4
2015-07-28,24.4
2015-07-29,23.4
2015-07-30,24.3
2015-07-31,22.9
2015-08-03,22.9
2015-08-04,22.9
2015-08-05,22.9
2015-08-06,22.9
2015-08-07,21.9
2015-08-10,21.4
2015-08-11,22
2015-08-12,22.7
2015-08-13,22.9
2015-08-14,22.9
2015-08-18,22.9
2015-08-19,22.8
2015-08-20,20.9
2015-08-21,22
2015-08-24,21.9
2015-08-25,21.7
2015-08-26,21.4
2015-08-27,19.9
2015-08-28,21.4
2015-08-31,21.2
2015-09-01,21.2
2015-09-02,20
2015-09-03,20
2015-09-04,20
2015-09-07,20
2015-09-08,19.5
2015-09-09,19.6
2015-09-10,19
2015-09-11,19.5
2015-09-14,19
2015-09-15,18
2015-09-16,18.4
2015-09-17,18.1
2015-09-18,18.4
2015-09-21,18.8
2015-09-22,18.8
2015-09-23,18.8
2015-09-24,18.8
2015-09-25,18.8
2015-09-28,18.8
2015-09-29,18.4
2015-09-30,17.7
2015-10-01,18.8
2015-10-02,18.4
2015-10-05,18.7
2015-10-06,18.6
2015-10-07,18.7
2015-10-08,17.8
2015-10-09,18.5
2015-10-12,18.5
2015-10-13,18.5
2015-10-14,18.5
2015-10-15,19.5
2015-10-16,19.5
2015-10-19,19.5
2015-10-20,19.2
2015-10-21,19.3
2015-10-22,18.9
2015-10-23,19
2015-10-26,19.3
2015-10-27,19.3
2015-10-28,19.3
2015-10-29,19.3
2015-10-30,19.3
2015-11-02,19.3
2015-11-03,19.2
2015-11-04,19.2
2015-11-05,19.2
2015-11-06,19.2
2015-11-09,19.2
2015-11-10,19
2015-11-12,18.9
2015-11-13,19
2015-11-16,18
2015-11-17,18.5
2015-11-18,18
2015-11-19,18
2015-11-20,18.9
2015-11-23,18.9
2015-11-24,18.8
2015-11-25,18.8
2015-11-26,18.5
2015-11-27,19.5
2015-11-30,19.5
2015-12-01,19.9
2015-12-02,18
2015-12-03,18
2015-12-04,17.6
2015-12-07,17.6
2015-12-08,16.6
2015-12-09,16.4
2015-12-10,17
2015-12-11,17.3
2015-12-14,17.5
2015-12-15,17.3
2015-12-16,17.5
2015-12-17,17.4
2015-12-18,17.5
2015-12-21,17.4
2015-12-22,17.4
2015-12-23,16.6
2015-12-28,17
2015-12-29,17.5
2015-12-30,17
2016-01-04,17.5
2016-01-05,17.5
2016-01-07,17.5
2016-01-08,17.1
2016-01-11,17.5
2016-01-12,16.6
2016-01-13,17.4
2016-01-14,17.4
2016-01-15,17.4
2016-01-18,17.4
2016-01-19,17.4
2016-01-20,17.4
2016-01-21,17.4
2016-01-22,17.4
2016-01-25,17.4
2016-01-26,15.1
2016-01-27,14.5
