<TICKER>,<DATE>,<CLOSE>
MPH,2016-08-11,6.1321
MPH,2016-08-12,6.1321
MPH,2016-08-16,6.2222
MPH,2016-08-17,6.2222
MPH,2016-08-18,6.2222
MPH,2016-08-19,6.087
MPH,2016-08-22,6.087
MPH,2016-08-23,5.9517
MPH,2016-08-24,6.0419
MPH,2016-08-25,6.0419
MPH,2016-08-26,5.9517
MPH,2016-08-29,6.0238
MPH,2016-08-30,6.0419
MPH,2016-08-31,6.3124
MPH,2016-09-01,5.8435
MPH,2016-09-02,5.8435
MPH,2016-09-05,5.9066
MPH,2016-09-06,5.9156
MPH,2016-09-07,5.7173
MPH,2016-09-08,5.5008
MPH,2016-09-09,5.9517
MPH,2016-09-12,5.4107
MPH,2016-09-13,5.5459
MPH,2016-09-14,5.8165
MPH,2016-09-15,5.7713
MPH,2016-09-16,6.096
MPH,2016-09-19,6.096
MPH,2016-09-20,6.087
MPH,2016-09-21,6.087
MPH,2016-09-22,6.087
MPH,2016-09-23,6.096
MPH,2016-09-26,6.096
MPH,2016-09-27,6.096
MPH,2016-09-28,6.1321
MPH,2016-09-29,6.2222
MPH,2016-09-30,6.3215
MPH,2016-10-03,6.4477
MPH,2016-10-04,6.3304
MPH,2016-10-05,6.3304
MPH,2016-10-06,6.3124
MPH,2016-10-07,6.3124
MPH,2016-10-10,6.2222
MPH,2016-10-11,6.3304
MPH,2016-10-12,6.2493
MPH,2016-10-13,6.2493
MPH,2016-10-14,6.3124
MPH,2016-10-17,6.3124
MPH,2016-10-18,6.3034
MPH,2016-10-19,6.2222
MPH,2016-10-20,6.1862
MPH,2016-10-21,6.3124
MPH,2016-10-24,6.3124
MPH,2016-10-25,6.3124
MPH,2016-10-26,6.2673
MPH,2016-10-27,6.2583
MPH,2016-10-28,6.2673
MPH,2016-10-31,6.2402
MPH,2016-11-02,6.2222
MPH,2016-11-03,6.3124
MPH,2016-11-04,6.0419
MPH,2016-11-07,5.7443
MPH,2016-11-08,5.7713
MPH,2016-11-09,5.6812
MPH,2016-11-10,5.7894
MPH,2016-11-14,5.3204
MPH,2016-11-15,5.5729
MPH,2016-11-16,5.564
MPH,2016-11-17,5.564
MPH,2016-11-18,5.564
MPH,2016-11-21,5.4557
MPH,2016-11-22,5.5098
MPH,2016-11-23,5.564
MPH,2016-11-24,5.5098
MPH,2016-11-25,5.5369
MPH,2016-11-28,5.5008
MPH,2016-11-29,5.5008
MPH,2016-11-30,5.5008
MPH,2016-12-01,5.5008
MPH,2016-12-02,5.5008
MPH,2016-12-05,5.5008
MPH,2016-12-06,5.5008
MPH,2016-12-07,5.4467
MPH,2016-12-08,5.7713
MPH,2016-12-09,5.9156
MPH,2016-12-12,5.8615
MPH,2016-12-13,6.1501
MPH,2016-12-14,6.1771
MPH,2016-12-15,5.6451
MPH,2016-12-16,5.6721
MPH,2016-12-19,5.591
MPH,2016-12-20,5.9607
MPH,2016-12-21,6.1952
MPH,2016-12-22,6.1321
MPH,2016-12-23,6.0419
MPH,2016-12-27,6.1681
MPH,2016-12-28,6.2042
MPH,2016-12-29,6.1321
MPH,2016-12-30,6.3124
MPH,2017-01-02,6.4477
MPH,2017-01-03,6.4477
MPH,2017-01-04,6.3124
MPH,2017-01-05,6.5649
MPH,2017-01-09,6.4927
MPH,2017-01-10,6.4927
MPH,2017-01-11,6.4927
MPH,2017-01-12,6.4927
MPH,2017-01-13,6.3124
MPH,2017-01-16,6.2673
MPH,2017-01-17,6.4927
MPH,2017-01-18,6.4477
MPH,2017-01-19,6.3395
MPH,2017-01-20,6.1771
MPH,2017-01-23,6.2673
MPH,2017-01-24,6.3124
MPH,2017-01-25,6.3215
MPH,2017-01-26,6.3846
MPH,2017-01-27,6.4206
MPH,2017-01-30,6.4296
MPH,2017-01-31,6.4296
MPH,2017-02-01,6.2132
MPH,2017-02-02,6.1591
MPH,2017-02-03,6.0329
MPH,2017-02-06,5.8976
MPH,2017-02-07,5.4107
MPH,2017-02-08,5.582
MPH,2017-02-09,5.3926
MPH,2017-02-10,5.3746
MPH,2017-02-13,5.6721
MPH,2017-02-14,5.609
MPH,2017-02-15,5.4918
MPH,2017-02-16,5.5008
MPH,2017-02-17,5.5369
MPH,2017-02-20,5.7623
MPH,2017-02-21,5.7894
MPH,2017-02-22,5.7894
MPH,2017-02-23,5.7894
MPH,2017-02-24,5.8976
MPH,2017-02-27,5.8976
MPH,2017-02-28,5.8976
MPH,2017-03-01,5.8615
MPH,2017-03-02,5.7263
MPH,2017-03-03,5.7443
MPH,2017-03-06,5.7082
MPH,2017-03-07,5.6721
MPH,2017-03-08,5.5459
MPH,2017-03-09,5.5549
MPH,2017-03-10,5.5459
MPH,2017-03-13,5.5549
MPH,2017-03-14,5.5549
MPH,2017-03-15,5.5188
MPH,2017-03-16,5.609
MPH,2017-03-17,5.564
MPH,2017-03-20,5.609
MPH,2017-03-21,5.4738
MPH,2017-03-22,5.4107
MPH,2017-03-23,5.4107
MPH,2017-03-24,5.3655
MPH,2017-03-27,5.4107
MPH,2017-03-28,5.6541
MPH,2017-03-29,5.7173
MPH,2017-03-30,5.5369
MPH,2017-03-31,5.9427
MPH,2017-04-03,5.7984
MPH,2017-04-04,5.7173
MPH,2017-04-05,5.7173
MPH,2017-04-06,5.4107
MPH,2017-04-07,5.6812
MPH,2017-04-10,5.6812
MPH,2017-04-11,5.591
MPH,2017-04-12,5.636
MPH,2017-04-13,5.5729
MPH,2017-04-18,5.6812
MPH,2017-04-19,5.591
MPH,2017-04-20,5.5729
MPH,2017-04-21,5.591
MPH,2017-04-24,5.4648
MPH,2017-04-25,5.5188
MPH,2017-04-26,5.5008
MPH,2017-04-27,5.636
MPH,2017-04-28,5.5459
MPH,2017-05-02,5.6721
MPH,2017-05-04,5.6812
MPH,2017-05-05,5.6812
MPH,2017-05-08,5.6721
MPH,2017-05-09,5.636
MPH,2017-05-10,5.5549
MPH,2017-05-11,5.5008
MPH,2017-05-12,5.5459
MPH,2017-05-15,5.5549
MPH,2017-05-16,5.5549
MPH,2017-05-17,5.5008
MPH,2017-05-18,5.5008
MPH,2017-05-19,5.5008
MPH,2017-05-22,5.5008
MPH,2017-05-23,5.591
MPH,2017-05-24,5.591
MPH,2017-05-25,5.591
MPH,2017-05-26,5.5729
MPH,2017-05-29,5.591
MPH,2017-05-30,5.6631
MPH,2017-05-31,5.7352
MPH,2017-06-01,5.6812
MPH,2017-06-02,5.7443
MPH,2017-06-05,5.6812
MPH,2017-06-06,5.8525
MPH,2017-06-07,5.8525
MPH,2017-06-08,5.8525
MPH,2017-06-09,5.7804
MPH,2017-06-12,5.7804
MPH,2017-06-13,5.7804
MPH,2017-06-14,5.7713
MPH,2017-06-16,5.582
MPH,2017-06-19,5.4648
MPH,2017-06-20,5.5008
MPH,2017-06-21,5.5008
MPH,2017-06-22,5.609
MPH,2017-06-23,5.7399
MPH,2017-06-26,5.7399
MPH,2017-06-27,5.6558
MPH,2017-06-28,5.796
MPH,2017-06-29,5.8521
MPH,2017-06-30,5.8708
MPH,2017-07-03,6.0297
MPH,2017-07-04,6.0297
MPH,2017-07-05,6.0297
MPH,2017-07-06,5.8801
MPH,2017-07-07,5.8801
MPH,2017-07-10,5.8427
MPH,2017-07-11,5.8801
MPH,2017-07-12,5.8801
MPH,2017-07-13,5.8801
MPH,2017-07-14,5.8801
MPH,2017-07-17,5.8801
MPH,2017-07-18,5.8427
MPH,2017-07-19,5.7679
MPH,2017-07-20,5.9362
MPH,2017-07-21,5.9269
MPH,2017-07-24,5.9175
MPH,2017-07-25,5.9082
MPH,2017-07-26,5.7212
MPH,2017-07-27,5.8895
MPH,2017-07-28,5.8895
MPH,2017-07-31,5.8708
MPH,2017-08-01,5.8801
MPH,2017-08-02,5.8521
MPH,2017-08-03,5.609
MPH,2017-08-04,5.5997
MPH,2017-08-07,5.7773
MPH,2017-08-08,5.9269
MPH,2017-08-09,5.824
MPH,2017-08-10,5.824
MPH,2017-08-11,5.8147
MPH,2017-08-14,5.824
MPH,2017-08-16,5.8334
MPH,2017-08-17,5.824
MPH,2017-08-18,5.8334
MPH,2017-08-21,5.824
MPH,2017-08-22,5.796
MPH,2017-08-23,5.7025
MPH,2017-08-24,5.609
MPH,2017-08-25,5.7866
MPH,2017-08-28,5.7866
MPH,2017-08-29,5.7492
MPH,2017-08-30,5.7866
MPH,2017-08-31,5.6558
MPH,2017-09-01,5.609
MPH,2017-09-04,5.6558
MPH,2017-09-05,5.5903
MPH,2017-09-06,5.609
MPH,2017-09-07,5.5903
MPH,2017-09-08,4.7022
MPH,2017-09-11,4.6742
MPH,2017-09-12,4.6742
MPH,2017-09-13,4.7583
MPH,2017-09-14,4.6181
MPH,2017-09-15,4.6742
MPH,2017-09-18,4.7396
MPH,2017-09-19,5.2257
MPH,2017-09-20,5.0388
MPH,2017-09-21,4.9733
MPH,2017-09-22,4.7209
MPH,2017-09-25,4.9827
MPH,2017-09-26,4.964
MPH,2017-09-27,4.7583
MPH,2017-09-28,4.6087
MPH,2017-09-29,4.6368
MPH,2017-10-02,4.5807
MPH,2017-10-03,4.5807
MPH,2017-10-04,4.6648
MPH,2017-10-05,4.6648
MPH,2017-10-06,4.6648
MPH,2017-10-09,4.6648
MPH,2017-10-10,4.6648
MPH,2017-10-11,4.6648
MPH,2017-10-12,4.7583
MPH,2017-10-13,4.7583
MPH,2017-10-16,4.7583
MPH,2017-10-17,4.7583
MPH,2017-10-18,4.7583
MPH,2017-10-19,4.7583
MPH,2017-10-20,4.7583
MPH,2017-10-23,4.6648
MPH,2017-10-24,4.7583
MPH,2017-10-25,4.7583
MPH,2017-10-26,4.5246
MPH,2017-10-27,4.3563
MPH,2017-10-30,4.2255
MPH,2017-10-31,4.2161
MPH,2017-11-02,4.2255
MPH,2017-11-03,4.2068
MPH,2017-11-06,3.73
MPH,2017-11-07,3.7113
MPH,2017-11-08,3.7393
MPH,2017-11-09,3.5243
MPH,2017-11-10,3.6646
MPH,2017-11-13,3.4869
MPH,2017-11-14,3.4028
MPH,2017-11-15,3.3561
MPH,2017-11-16,3.2719
MPH,2017-11-17,3.1784
MPH,2017-11-20,3.3187
MPH,2017-11-21,3.3187
MPH,2017-11-22,3.3374
MPH,2017-11-23,3.3561
MPH,2017-11-24,3.3748
MPH,2017-11-27,3.3748
MPH,2017-11-28,3.5056
MPH,2017-11-29,3.3654
MPH,2017-11-30,3.3187
MPH,2017-12-01,3.3
MPH,2017-12-04,3.1691
MPH,2017-12-05,3.0663
MPH,2017-12-06,3.085
MPH,2017-12-07,3.085
MPH,2017-12-08,3.0569
MPH,2017-12-11,3.0569
MPH,2017-12-12,3.0756
MPH,2017-12-13,3.0102
MPH,2017-12-14,2.8886
MPH,2017-12-15,2.8232
MPH,2017-12-18,2.8232
MPH,2017-12-19,2.8045
MPH,2017-12-20,2.7858
MPH,2017-12-21,2.8045
MPH,2017-12-22,2.7858
MPH,2017-12-27,2.7858
MPH,2017-12-28,2.7391
MPH,2017-12-29,2.8513
MPH,2018-01-03,3.2065
MPH,2018-01-04,3.1504
MPH,2018-01-05,3.1691
MPH,2018-01-08,3.0943
MPH,2018-01-09,3.1411
MPH,2018-01-10,3.1971
MPH,2018-01-11,3.1784
MPH,2018-01-12,3.1784
MPH,2018-01-15,3.1784
MPH,2018-01-16,3.1597
MPH,2018-01-17,3.085
MPH,2018-01-18,2.9821
MPH,2018-01-19,2.9821
MPH,2018-01-22,2.9915
MPH,2018-01-23,3.1597
MPH,2018-01-24,3.2158
MPH,2018-01-25,3.1597
MPH,2018-01-26,3.1504
MPH,2018-01-29,3.1597
MPH,2018-01-30,3.0943
MPH,2018-01-31,3.2719
MPH,2018-02-01,3.6085
MPH,2018-02-02,3.7393
MPH,2018-02-05,3.5991
MPH,2018-02-06,3.4122
MPH,2018-02-07,3.5524
MPH,2018-02-08,3.543
MPH,2018-02-09,3.543
MPH,2018-02-12,3.5617
MPH,2018-02-13,3.5617
MPH,2018-02-14,3.5524
MPH,2018-02-15,3.543
MPH,2018-02-16,3.5337
MPH,2018-02-19,3.9076
MPH,2018-02-20,3.7393
MPH,2018-02-21,3.5991
MPH,2018-02-22,3.4589
MPH,2018-02-23,3.5243
MPH,2018-02-26,3.6926
MPH,2018-02-27,3.7861
MPH,2018-02-28,4.0011
MPH,2018-03-01,3.7393
MPH,2018-03-02,3.702
MPH,2018-03-05,3.702
MPH,2018-03-06,3.73
MPH,2018-03-07,3.7393
MPH,2018-03-08,3.7861
MPH,2018-03-09,3.8702
MPH,2018-03-12,3.73
MPH,2018-03-13,3.73
MPH,2018-03-14,3.6926
MPH,2018-03-15,3.73
MPH,2018-03-16,3.7207
MPH,2018-03-19,3.6739
MPH,2018-03-20,3.6739
MPH,2018-03-21,3.6646
MPH,2018-03-22,3.6646
MPH,2018-03-23,3.6646
MPH,2018-03-26,3.7393
MPH,2018-03-27,3.9731
MPH,2018-03-28,3.7393
MPH,2018-03-29,3.6459
MPH,2018-04-03,3.6085
MPH,2018-04-04,3.8328
MPH,2018-04-05,3.8328
MPH,2018-04-06,3.9731
MPH,2018-04-09,3.9731
MPH,2018-04-10,4.0198
MPH,2018-04-11,4.0198
MPH,2018-04-12,4.0198
MPH,2018-04-13,4.0198
MPH,2018-04-16,4.0198
MPH,2018-04-17,4.0198
MPH,2018-04-18,4.0665
MPH,2018-04-19,4.0665
MPH,2018-04-20,4.0665
MPH,2018-04-23,4.0665
MPH,2018-04-24,4.0665
MPH,2018-04-25,4.0852
MPH,2018-04-26,4.1039
MPH,2018-04-27,4.0665
MPH,2018-04-30,4.0665
MPH,2018-05-02,4.0665
MPH,2018-05-04,4.0198
MPH,2018-05-07,3.9637
MPH,2018-05-08,3.9357
MPH,2018-05-09,3.9357
MPH,2018-05-10,3.9357
MPH,2018-05-11,4.0572
MPH,2018-05-14,4.0759
MPH,2018-05-15,4.1039
MPH,2018-05-16,4.1039
MPH,2018-05-17,4.0946
MPH,2018-05-18,4.0759
MPH,2018-05-21,4.0665
MPH,2018-05-22,3.9731
MPH,2018-05-23,3.9731
MPH,2018-05-24,3.9731
MPH,2018-05-25,3.9824
MPH,2018-05-28,4.0478
MPH,2018-05-29,3.9731
MPH,2018-05-30,3.9731
MPH,2018-06-01,3.9731
MPH,2018-06-04,3.9637
MPH,2018-06-05,3.8141
MPH,2018-06-06,3.7393
MPH,2018-06-07,3.7393
MPH,2018-06-08,3.7393
MPH,2018-06-11,3.9263
MPH,2018-06-12,3.7393
MPH,2018-06-13,3.6272
MPH,2018-06-14,3.9263
MPH,2018-06-15,3.7393
MPH,2018-06-18,3.7393
MPH,2018-06-19,3.6459
MPH,2018-06-20,3.6739
MPH,2018-06-21,3.3935
MPH,2018-06-22,3.5898
MPH,2018-06-25,3.5711
MPH,2018-06-26,3.5337
MPH,2018-06-27,3.7393
MPH,2018-06-28,3.7207
MPH,2018-06-29,3.73
MPH,2018-07-02,3.76
MPH,2018-07-03,3.9
MPH,2018-07-04,3.9
MPH,2018-07-05,3.76
MPH,2018-07-06,3.6
MPH,2018-07-09,3.67
MPH,2018-07-10,3.66
MPH,2018-07-11,3.93
MPH,2018-07-12,3.45
MPH,2018-07-13,3.42
MPH,2018-07-16,3.5
MPH,2018-07-17,3.65
MPH,2018-07-18,3.64
MPH,2018-07-19,3.62
MPH,2018-07-20,3.62
MPH,2018-07-23,3.57
MPH,2018-07-24,3.58
MPH,2018-07-25,3.84
MPH,2018-07-26,3.71
MPH,2018-07-27,3.7
MPH,2018-07-30,3.67
MPH,2018-07-31,3.6
MPH,2018-08-01,3.74
MPH,2018-08-02,3.73
MPH,2018-08-03,3.82
MPH,2018-08-06,3.97
MPH,2018-08-07,3.9
MPH,2018-08-08,3.92
MPH,2018-08-09,3.93
MPH,2018-08-10,4
MPH,2018-08-13,4
MPH,2018-08-14,4
MPH,2018-08-16,3.96
MPH,2018-08-17,3.94
MPH,2018-08-20,3.96
MPH,2018-08-21,3.96
MPH,2018-08-22,3.86
MPH,2018-08-23,3.82
MPH,2018-08-24,3.8
MPH,2018-08-27,3.77
MPH,2018-08-28,3.8
MPH,2018-08-29,3.7
MPH,2018-08-30,3.81
MPH,2018-08-31,3.88
MPH,2018-09-03,3.88
MPH,2018-09-04,3.88
MPH,2018-09-05,3.86
MPH,2018-09-06,3.62
MPH,2018-09-07,3.63
MPH,2018-09-10,3.61
MPH,2018-09-11,3.65
MPH,2018-09-12,3.78
MPH,2018-09-13,3.78
MPH,2018-09-14,3.78
MPH,2018-09-17,3.8
MPH,2018-09-18,3.82
MPH,2018-09-19,3.84
MPH,2018-09-20,3.83
MPH,2018-09-21,3.85
MPH,2018-09-24,3.85
MPH,2018-09-25,3.85
MPH,2018-09-26,3.85
MPH,2018-09-27,3.8
MPH,2018-09-28,3.78
MPH,2018-10-01,3.78
MPH,2018-10-02,3.85
MPH,2018-10-03,3.85
MPH,2018-10-04,3.85
MPH,2018-10-05,3.85
MPH,2018-10-08,3.78
MPH,2018-10-09,3.95
MPH,2018-10-10,3.9
MPH,2018-10-11,3.95
MPH,2018-10-12,3.94
MPH,2018-10-15,4.03
MPH,2018-10-16,4.02
MPH,2018-10-17,4.06
MPH,2018-10-18,4.15
MPH,2018-10-19,4.15
MPH,2018-10-22,4.11
MPH,2018-10-23,4.14
MPH,2018-10-24,4.08
MPH,2018-10-25,4.1
MPH,2018-10-26,4.07
MPH,2018-10-29,4.05
MPH,2018-10-30,4.08
MPH,2018-10-31,4.08
MPH,2018-11-02,4.04
MPH,2018-11-05,4.08
MPH,2018-11-06,4.43
MPH,2018-11-07,4.42
MPH,2018-11-08,4.45
MPH,2018-11-09,4.45
MPH,2018-11-13,4.42
MPH,2018-11-14,4.44
MPH,2018-11-15,4.47
MPH,2018-11-16,4.5
MPH,2018-11-19,4.84
MPH,2018-11-20,4.94
MPH,2018-11-21,5.28
MPH,2018-11-22,5.26
MPH,2018-11-23,5.2
MPH,2018-11-26,5.26
MPH,2018-11-27,5.4
MPH,2018-11-28,5.5
MPH,2018-11-29,5.58
MPH,2018-11-30,5.78
MPH,2018-12-03,6.06
MPH,2018-12-04,5.9
MPH,2018-12-05,5.94
MPH,2018-12-06,5.94
MPH,2018-12-07,5.86
MPH,2018-12-10,5.8
MPH,2018-12-11,5.78
MPH,2018-12-12,5.94
MPH,2018-12-13,5.94
MPH,2018-12-14,6.1
MPH,2018-12-17,6.1
MPH,2018-12-18,6.12
MPH,2018-12-19,6.06
MPH,2018-12-20,6
MPH,2018-12-21,6
MPH,2018-12-27,6.1
MPH,2018-12-28,6.1
MPH,2019-01-02,6.08
MPH,2019-01-03,5.96
MPH,2019-01-04,5.98
MPH,2019-01-07,5.98
MPH,2019-01-08,5.96
MPH,2019-01-09,5.96
MPH,2019-01-10,5.5
MPH,2019-01-11,5.84
MPH,2019-01-14,5.82
MPH,2019-01-15,5.78
MPH,2019-01-16,5.8
MPH,2019-01-17,5.8
MPH,2019-01-18,5.68
MPH,2019-01-21,5.72
MPH,2019-01-22,5.7
MPH,2019-01-23,5.7
MPH,2019-01-24,5.76
MPH,2019-01-25,5.76
MPH,2019-01-28,5.74
MPH,2019-01-29,5.74
MPH,2019-01-30,5.76
MPH,2019-01-31,6.1
MPH,2019-02-01,5.8
MPH,2019-02-04,5.76
MPH,2019-02-05,5.74
MPH,2019-02-06,5.74
MPH,2019-02-07,5.8
MPH,2019-02-08,6
MPH,2019-02-11,6
MPH,2019-02-12,5.82
MPH,2019-02-13,5.98
MPH,2019-02-14,5.8
MPH,2019-02-15,6
MPH,2019-02-18,5.98
MPH,2019-02-19,5.98
MPH,2019-02-20,5.74
MPH,2019-02-21,5.78
MPH,2019-02-22,5.78
MPH,2019-02-25,5.78
MPH,2019-02-26,5.8
MPH,2019-02-27,5.88
MPH,2019-02-28,5.88
MPH,2019-03-01,5.86
MPH,2019-03-04,5.84
MPH,2019-03-05,5.84
MPH,2019-03-06,5.8
MPH,2019-03-07,5.76
MPH,2019-03-08,5.78
MPH,2019-03-11,5.78
MPH,2019-03-12,5.78
MPH,2019-03-13,5.96
MPH,2019-03-14,6
MPH,2019-03-15,6
MPH,2019-03-18,6
MPH,2019-03-19,5.98
MPH,2019-03-20,5.9
MPH,2019-03-21,5.98
MPH,2019-03-22,5.98
MPH,2019-03-25,5.96
MPH,2019-03-26,5.96
MPH,2019-03-27,5.98
MPH,2019-03-28,5.8
MPH,2019-03-29,5.9
MPH,2019-04-01,5.96
MPH,2019-04-02,5.92
MPH,2019-04-03,5.9
MPH,2019-04-04,5.9
MPH,2019-04-05,5.9
MPH,2019-04-08,5.9
MPH,2019-04-09,5.9
MPH,2019-04-10,5.9
MPH,2019-04-11,5.9
MPH,2019-04-12,5.94
MPH,2019-04-15,6.08
MPH,2019-04-16,5.9
MPH,2019-04-17,5.94
MPH,2019-04-18,5.98
MPH,2019-04-23,5.9
MPH,2019-04-24,5.9
MPH,2019-04-25,5.88
MPH,2019-04-26,5.98
MPH,2019-04-29,5.9
MPH,2019-04-30,5.9
MPH,2019-05-02,5.84
MPH,2019-05-06,5.64
MPH,2019-05-07,5.62
MPH,2019-05-08,5.62
MPH,2019-05-09,5.76
MPH,2019-05-10,5.76
MPH,2019-05-13,5.76
MPH,2019-05-14,5.6
MPH,2019-05-15,5.74
MPH,2019-05-16,5.88
MPH,2019-05-17,5.82
MPH,2019-05-20,5.8
MPH,2019-05-21,5.88
MPH,2019-05-22,5.84
MPH,2019-05-23,5.8
MPH,2019-05-24,5.8
MPH,2019-05-27,5.8
MPH,2019-05-28,5.8
MPH,2019-05-29,5.8
MPH,2019-05-30,5.8
MPH,2019-05-31,5.88
MPH,2019-06-03,5.82
MPH,2019-06-04,5.74
MPH,2019-06-05,5.86
MPH,2019-06-06,5.68
MPH,2019-06-07,5.84
MPH,2019-06-10,5.84
MPH,2019-06-11,6.06
MPH,2019-06-12,6.04
MPH,2019-06-13,6.04
MPH,2019-06-14,6
MPH,2019-06-17,6
MPH,2019-06-18,5.98
MPH,2019-06-19,5.96
MPH,2019-06-21,5.96
MPH,2019-06-24,5.9
MPH,2019-06-25,5.88
MPH,2019-06-26,5.86
MPH,2019-06-27,5.86
MPH,2019-06-28,5.86
MPH,2019-07-01,5.86
MPH,2019-07-02,5.86
MPH,2019-07-03,5.88
MPH,2019-07-04,5.88
MPH,2019-07-05,5.8
MPH,2019-07-08,5.86
MPH,2019-07-09,5.86
MPH,2019-07-10,5.86
MPH,2019-07-11,5.86
MPH,2019-07-12,5.86
MPH,2019-07-15,5.86
MPH,2019-07-16,5.86
MPH,2019-07-17,5.86
MPH,2019-07-18,5.84
MPH,2019-07-19,5.82
MPH,2019-07-22,5.8
MPH,2019-07-23,5.8
MPH,2019-07-24,5.8
MPH,2019-07-25,5.78
MPH,2019-07-26,5.78
MPH,2019-07-29,5.78
MPH,2019-07-30,5.78
MPH,2019-07-31,5.78
MPH,2019-08-01,5.78
MPH,2019-08-02,5.78
MPH,2019-08-05,5.76
MPH,2019-08-06,5.76
MPH,2019-08-07,5.76
MPH,2019-08-08,5.76
MPH,2019-08-09,5.76
MPH,2019-08-12,5.7
MPH,2019-08-13,5.68
MPH,2019-08-14,5.58
MPH,2019-08-16,5.68
MPH,2019-08-19,5.68
MPH,2019-08-20,5.66
MPH,2019-08-21,5.64
MPH,2019-08-22,5.64
MPH,2019-08-23,5.62
MPH,2019-08-26,5.46
MPH,2019-08-27,5.7
MPH,2019-08-28,5.76
MPH,2019-08-29,5.84
MPH,2019-08-30,5.84
MPH,2019-09-02,5.84
MPH,2019-09-03,5.86
MPH,2019-09-04,5.86
MPH,2019-09-05,5.84
MPH,2019-09-06,5.84
MPH,2019-09-09,5.82
MPH,2019-09-10,5.8
MPH,2019-09-11,5.7
MPH,2019-09-12,5.76
MPH,2019-09-13,5.64
MPH,2019-09-16,5.76
MPH,2019-09-17,5.7
MPH,2019-09-18,5.6
MPH,2019-09-19,5.62
MPH,2019-09-20,5.62
MPH,2019-09-23,5.58
MPH,2019-09-24,5.58
MPH,2019-09-25,5.58
MPH,2019-09-26,5.58
MPH,2019-09-27,5.58
MPH,2019-09-30,5.66
MPH,2019-10-01,5.52
MPH,2019-10-02,5.2
MPH,2019-10-03,4.92
MPH,2019-10-04,4.89
MPH,2019-10-07,4.89
MPH,2019-10-08,4.89
MPH,2019-10-09,4.89
MPH,2019-10-10,4.88
MPH,2019-10-11,4.89
MPH,2019-10-14,5
MPH,2019-10-15,5
MPH,2019-10-16,5.14
MPH,2019-10-17,5.14
MPH,2019-10-18,5.4
MPH,2019-10-21,4.97
MPH,2019-10-22,5.5
MPH,2019-10-23,5.66
MPH,2019-10-24,5.58
MPH,2019-10-25,5.78
MPH,2019-10-28,5.78
MPH,2019-10-29,5.48
MPH,2019-10-30,5.48
MPH,2019-10-31,5.9
MPH,2019-11-04,5.2
MPH,2019-11-05,5.16
MPH,2019-11-06,4.97
MPH,2019-11-07,4.95
MPH,2019-11-08,5.4
MPH,2019-11-14,5.18
MPH,2019-11-18,5.16
MPH,2019-11-19,5.16
MPH,2019-11-20,5.16
MPH,2019-11-21,4.95
MPH,2019-11-22,4.83
MPH,2019-11-25,4.69
MPH,2019-11-26,4.3
MPH,2019-11-27,4.15
MPH,2019-11-28,4.2
MPH,2019-11-29,4.26
MPH,2019-12-02,4.18
MPH,2019-12-03,4.18
MPH,2019-12-04,4.1
MPH,2019-12-05,4.07
MPH,2019-12-06,4.03
