<DATE>,<CLOSE>
2016-09-16,6.096
2016-09-19,6.096
2016-09-20,6.087
2016-09-21,6.087
2016-09-22,6.087
2016-09-23,6.096
2016-09-26,6.096
2016-09-27,6.096
2016-09-28,6.1321
2016-09-29,6.2222
2016-09-30,6.3215
2016-10-03,6.4477
2016-10-04,6.3304
2016-10-05,6.3304
2016-10-06,6.3124
2016-10-07,6.3124
2016-10-10,6.2222
2016-10-11,6.3304
2016-10-12,6.2493
2016-10-13,6.2493
2016-10-14,6.3124
2016-10-17,6.3124
2016-10-18,6.3034
2016-10-19,6.2222
2016-10-20,6.1862
2016-10-21,6.3124
2016-10-24,6.3124
2016-10-25,6.3124
2016-10-26,6.2673
2016-10-27,6.2583
2016-10-28,6.2673
2016-10-31,6.2402
2016-11-02,6.2222
2016-11-03,6.3124
2016-11-04,6.0419
2016-11-07,5.7443
2016-11-08,5.7713
2016-11-09,5.6812
2016-11-10,5.7894
2016-11-14,5.3204
2016-11-15,5.5729
2016-11-16,5.564
2016-11-17,5.564
2016-11-18,5.564
2016-11-21,5.4557
2016-11-22,5.5098
2016-11-23,5.564
2016-11-24,5.5098
2016-11-25,5.5369
2016-11-28,5.5008
2016-11-29,5.5008
2016-11-30,5.5008
2016-12-01,5.5008
2016-12-02,5.5008
2016-12-05,5.5008
2016-12-06,5.5008
2016-12-07,5.4467
2016-12-08,5.7713
2016-12-09,5.9156
2016-12-12,5.8615
2016-12-13,6.1501
2016-12-14,6.1771
2016-12-15,5.6451
2016-12-16,5.6721
2016-12-19,5.591
2016-12-20,5.9607
2016-12-21,6.1952
2016-12-22,6.1321
2016-12-23,6.0419
2016-12-27,6.1681
2016-12-28,6.2042
2016-12-29,6.1321
2016-12-30,6.3124
2017-01-02,6.4477
2017-01-03,6.4477
2017-01-04,6.3124
2017-01-05,6.5649
2017-01-09,6.4927
2017-01-10,6.4927
2017-01-11,6.4927
2017-01-12,6.4927
2017-01-13,6.3124
2017-01-16,6.2673
2017-01-17,6.4927
2017-01-18,6.4477
2017-01-19,6.3395
2017-01-20,6.1771
2017-01-23,6.2673
2017-01-24,6.3124
2017-01-25,6.3215
2017-01-26,6.3846
2017-01-27,6.4206
2017-01-30,6.4296
2017-01-31,6.4296
2017-02-01,6.2132
2017-02-02,6.1591
2017-02-03,6.0329
2017-02-06,5.8976
2017-02-07,5.4107
2017-02-08,5.582
2017-02-09,5.3926
2017-02-10,5.3746
2017-02-13,5.6721
2017-02-14,5.609
2017-02-15,5.4918
2017-02-16,5.5008
2017-02-17,5.5369
2017-02-20,5.7623
2017-02-21,5.7894
2017-02-22,5.7894
2017-02-23,5.7894
2017-02-24,5.8976
2017-02-27,5.8976
2017-02-28,5.8976
2017-03-01,5.8615
2017-03-02,5.7263
2017-03-03,5.7443
2017-03-06,5.7082
2017-03-07,5.6721
2017-03-08,5.5459
2017-03-09,5.5549
2017-03-10,5.5459
2017-03-13,5.5549
2017-03-14,5.5549
2017-03-15,5.5188
2017-03-16,5.609
2017-03-17,5.564
2017-03-20,5.609
2017-03-21,5.4738
2017-03-22,5.4107
2017-03-23,5.4107
2017-03-24,5.3655
2017-03-27,5.4107
2017-03-28,5.6541
2017-03-29,5.7173
2017-03-30,5.5369
2017-03-31,5.9427
2017-04-03,5.7984
2017-04-04,5.7173
2017-04-05,5.7173
2017-04-06,5.4107
2017-04-07,5.6812
2017-04-10,5.6812
2017-04-11,5.591
2017-04-12,5.636
2017-04-13,5.5729
2017-04-18,5.6812
2017-04-19,5.591
2017-04-20,5.5729
2017-04-21,5.591
2017-04-24,5.4648
2017-04-25,5.5188
2017-04-26,5.5008
2017-04-27,5.636
2017-04-28,5.5459
2017-05-02,5.6721
2017-05-04,5.6812
2017-05-05,5.6812
2017-05-08,5.6721
2017-05-09,5.636
2017-05-10,5.5549
2017-05-11,5.5008
2017-05-12,5.5459
2017-05-15,5.5549
2017-05-16,5.5549
2017-05-17,5.5008
2017-05-18,5.5008
2017-05-19,5.5008
2017-05-22,5.5008
2017-05-23,5.591
2017-05-24,5.591
2017-05-25,5.591
2017-05-26,5.5729
2017-05-29,5.591
2017-05-30,5.6631
2017-05-31,5.7352
2017-06-01,5.6812
2017-06-02,5.7443
2017-06-05,5.6812
2017-06-06,5.8525
2017-06-07,5.8525
2017-06-08,5.8525
2017-06-09,5.7804
2017-06-12,5.7804
2017-06-13,5.7804
2017-06-14,5.7713
2017-06-16,5.582
2017-06-19,5.4648
2017-06-20,5.5008
2017-06-21,5.5008
2017-06-22,5.609
2017-06-23,5.7399
2017-06-26,5.7399
2017-06-27,5.6558
2017-06-28,5.796
2017-06-29,5.8521
2017-06-30,5.8708
2017-07-03,6.0297
2017-07-04,6.0297
2017-07-05,6.0297
2017-07-06,5.8801
2017-07-07,5.8801
2017-07-10,5.8427
2017-07-11,5.8801
2017-07-12,5.8801
2017-07-13,5.8801
2017-07-14,5.8801
2017-07-17,5.8801
2017-07-18,5.8427
2017-07-19,5.7679
2017-07-20,5.9362
2017-07-21,5.9269
2017-07-24,5.9175
2017-07-25,5.9082
2017-07-26,5.7212
2017-07-27,5.8895
2017-07-28,5.8895
2017-07-31,5.8708
2017-08-01,5.8801
2017-08-02,5.8521
2017-08-03,5.609
2017-08-04,5.5997
2017-08-07,5.7773
2017-08-08,5.9269
2017-08-09,5.824
2017-08-10,5.824
2017-08-11,5.8147
2017-08-14,5.824
2017-08-16,5.8334
2017-08-17,5.824
2017-08-18,5.8334
2017-08-21,5.824
2017-08-22,5.796
2017-08-23,5.7025
2017-08-24,5.609
2017-08-25,5.7866
2017-08-28,5.7866
2017-08-29,5.7492
2017-08-30,5.7866
2017-08-31,5.6558
2017-09-01,5.609
2017-09-04,5.6558
2017-09-05,5.5903
2017-09-06,5.609
2017-09-07,5.5903
2017-09-08,4.7022
2017-09-11,4.6742
2017-09-12,4.6742
2017-09-13,4.7583
2017-09-14,4.6181
2017-09-15,4.6742
2017-09-18,4.7396
2017-09-19,5.2257
2017-09-20,5.0388
2017-09-21,4.9733
2017-09-22,4.7209
2017-09-25,4.9827
2017-09-26,4.964
2017-09-27,4.7583
2017-09-28,4.6087
2017-09-29,4.6368
2017-10-02,4.5807
2017-10-03,4.5807
2017-10-04,4.6648
2017-10-05,4.6648
2017-10-06,4.6648
2017-10-09,4.6648
2017-10-10,4.6648
2017-10-11,4.6648
2017-10-12,4.7583
2017-10-13,4.7583
2017-10-16,4.7583
2017-10-17,4.7583
2017-10-18,4.7583
2017-10-19,4.7583
2017-10-20,4.7583
2017-10-23,4.6648
2017-10-24,4.7583
2017-10-25,4.7583
2017-10-26,4.5246
2017-10-27,4.3563
2017-10-30,4.2255
2017-10-31,4.2161
2017-11-02,4.2255
2017-11-03,4.2068
2017-11-06,3.73
2017-11-07,3.7113
2017-11-08,3.7393
2017-11-09,3.5243
2017-11-10,3.6646
2017-11-13,3.4869
2017-11-14,3.4028
2017-11-15,3.3561
2017-11-16,3.2719
2017-11-17,3.1784
2017-11-20,3.3187
2017-11-21,3.3187
2017-11-22,3.3374
2017-11-23,3.3561
2017-11-24,3.3748
2017-11-27,3.3748
2017-11-28,3.5056
2017-11-29,3.3654
2017-11-30,3.3187
2017-12-01,3.3
2017-12-04,3.1691
2017-12-05,3.0663
2017-12-06,3.085
2017-12-07,3.085
2017-12-08,3.0569
2017-12-11,3.0569
2017-12-12,3.0756
2017-12-13,3.0102
2017-12-14,2.8886
2017-12-15,2.8232
2017-12-18,2.8232
2017-12-19,2.8045
2017-12-20,2.7858
2017-12-21,2.8045
2017-12-22,2.7858
2017-12-27,2.7858
2017-12-28,2.7391
2017-12-29,2.8513
2018-01-03,3.2065
2018-01-04,3.1504
2018-01-05,3.1691
2018-01-08,3.0943
2018-01-09,3.1411
2018-01-10,3.1971
2018-01-11,3.1784
2018-01-12,3.1784
2018-01-15,3.1784
2018-01-16,3.1597
2018-01-17,3.085
2018-01-18,2.9821
2018-01-19,2.9821
2018-01-22,2.9915
2018-01-23,3.1597
2018-01-24,3.2158
2018-01-25,3.1597
2018-01-26,3.1504
2018-01-29,3.1597
2018-01-30,3.0943
2018-01-31,3.2719
2018-02-01,3.6085
2018-02-02,3.7393
2018-02-05,3.5991
2018-02-06,3.4122
2018-02-07,3.5524
2018-02-08,3.543
2018-02-09,3.543
2018-02-12,3.5617
2018-02-13,3.5617
2018-02-14,3.5524
2018-02-15,3.543
2018-02-16,3.5337
2018-02-19,3.9076
2018-02-20,3.7393
2018-02-21,3.5991
2018-02-22,3.4589
2018-02-23,3.5243
2018-02-26,3.6926
2018-02-27,3.7861
2018-02-28,4.0011
2018-03-01,3.7393
2018-03-02,3.702
2018-03-05,3.702
2018-03-06,3.73
2018-03-07,3.7393
2018-03-08,3.7861
2018-03-09,3.8702
2018-03-12,3.73
2018-03-13,3.73
2018-03-14,3.6926
2018-03-15,3.73
2018-03-16,3.7207
2018-03-19,3.6739
2018-03-20,3.6739
2018-03-21,3.6646
2018-03-22,3.6646
2018-03-23,3.6646
2018-03-26,3.7393
2018-03-27,3.9731
2018-03-28,3.7393
2018-03-29,3.6459
2018-04-03,3.6085
2018-04-04,3.8328
2018-04-05,3.8328
2018-04-06,3.9731
2018-04-09,3.9731
2018-04-10,4.0198
2018-04-11,4.0198
2018-04-12,4.0198
2018-04-13,4.0198
2018-04-16,4.0198
2018-04-17,4.0198
2018-04-18,4.0665
2018-04-19,4.0665
2018-04-20,4.0665
2018-04-23,4.0665
2018-04-24,4.0665
2018-04-25,4.0852
2018-04-26,4.1039
2018-04-27,4.0665
2018-04-30,4.0665
2018-05-02,4.0665
2018-05-04,4.0198
2018-05-07,3.9637
2018-05-08,3.9357
2018-05-09,3.9357
2018-05-10,3.9357
2018-05-11,4.0572
2018-05-14,4.0759
2018-05-15,4.1039
2018-05-16,4.1039
2018-05-17,4.0946
2018-05-18,4.0759
2018-05-21,4.0665
2018-05-22,3.9731
2018-05-23,3.9731
2018-05-24,3.9731
2018-05-25,3.9824
2018-05-28,4.0478
2018-05-29,3.9731
2018-05-30,3.9731
2018-06-01,3.9731
2018-06-04,3.9637
2018-06-05,3.8141
2018-06-06,3.7393
2018-06-07,3.7393
2018-06-08,3.7393
2018-06-11,3.9263
2018-06-12,3.7393
2018-06-13,3.6272
2018-06-14,3.9263
2018-06-15,3.7393
2018-06-18,3.7393
2018-06-19,3.6459
2018-06-20,3.6739
2018-06-21,3.3935
2018-06-22,3.5898
2018-06-25,3.5711
2018-06-26,3.5337
2018-06-27,3.7393
2018-06-28,3.7207
2018-06-29,3.73
2018-07-02,3.76
2018-07-03,3.9
2018-07-04,3.9
2018-07-05,3.76
2018-07-06,3.6
2018-07-09,3.67
2018-07-10,3.66
2018-07-11,3.93
2018-07-12,3.45
2018-07-13,3.42
2018-07-16,3.5
2018-07-17,3.65
2018-07-18,3.64
2018-07-19,3.62
2018-07-20,3.62
2018-07-23,3.57
2018-07-24,3.58
2018-07-25,3.84
2018-07-26,3.71
2018-07-27,3.7
2018-07-30,3.67
2018-07-31,3.6
2018-08-01,3.74
2018-08-02,3.73
2018-08-03,3.82
2018-08-06,3.97
2018-08-07,3.9
2018-08-08,3.92
2018-08-09,3.93
2018-08-10,4
2018-08-13,4
2018-08-14,4
2018-08-16,3.96
2018-08-17,3.94
2018-08-20,3.96
2018-08-21,3.96
2018-08-22,3.86
2018-08-23,3.82
2018-08-24,3.8
2018-08-27,3.77
2018-08-28,3.8
2018-08-29,3.7
2018-08-30,3.81
2018-08-31,3.88
2018-09-03,3.88
2018-09-04,3.88
2018-09-05,3.86
2018-09-06,3.62
2018-09-07,3.63
2018-09-10,3.61
2018-09-11,3.65
2018-09-12,3.78
2018-09-13,3.78
2018-09-14,3.78
2018-09-17,3.8
2018-09-18,3.82
2018-09-19,3.84
2018-09-20,3.83
2018-09-21,3.85
2018-09-24,3.85
2018-09-25,3.85
2018-09-26,3.85
2018-09-27,3.8
2018-09-28,3.78
2018-10-01,3.78
2018-10-02,3.85
2018-10-03,3.85
2018-10-04,3.85
2018-10-05,3.85
2018-10-08,3.78
2018-10-09,3.95
2018-10-10,3.9
2018-10-11,3.95
2018-10-12,3.94
2018-10-15,4.03
2018-10-16,4.02
2018-10-17,4.06
2018-10-18,4.15
2018-10-19,4.15
2018-10-22,4.11
2018-10-23,4.14
2018-10-24,4.08
2018-10-25,4.1
2018-10-26,4.07
2018-10-29,4.05
2018-10-30,4.08
2018-10-31,4.08
2018-11-02,4.04
2018-11-05,4.08
2018-11-06,4.43
2018-11-07,4.42
2018-11-08,4.45
2018-11-09,4.45
2018-11-13,4.42
2018-11-14,4.44
2018-11-15,4.47
2018-11-16,4.5
2018-11-19,4.84
2018-11-20,4.94
2018-11-21,5.28
2018-11-22,5.26
2018-11-23,5.2
2018-11-26,5.26
2018-11-27,5.4
2018-11-28,5.5
2018-11-29,5.58
2018-11-30,5.78
2018-12-03,6.06
2018-12-04,5.9
2018-12-05,5.94
2018-12-06,5.94
2018-12-07,5.86
2018-12-10,5.8
2018-12-11,5.78
2018-12-12,5.94
2018-12-13,5.94
2018-12-14,6.1
2018-12-17,6.1
2018-12-18,6.12
2018-12-19,6.06
2018-12-20,6
2018-12-21,6
2018-12-27,6.1
2018-12-28,6.1
2019-01-02,6.08
2019-01-03,5.96
2019-01-04,5.98
2019-01-07,5.98
2019-01-08,5.96
2019-01-09,5.96
2019-01-10,5.5
2019-01-11,5.84
2019-01-14,5.82
2019-01-15,5.78
2019-01-16,5.8
2019-01-17,5.8
2019-01-18,5.68
2019-01-21,5.72
2019-01-22,5.7
2019-01-23,5.7
2019-01-24,5.76
2019-01-25,5.76
2019-01-28,5.74
2019-01-29,5.74
2019-01-30,5.76
2019-01-31,6.1
2019-02-01,5.8
2019-02-04,5.76
2019-02-05,5.74
2019-02-06,5.74
2019-02-07,5.8
2019-02-08,6
2019-02-11,6
2019-02-12,5.82
2019-02-13,5.98
2019-02-14,5.8
2019-02-15,6
2019-02-18,5.98
2019-02-19,5.98
2019-02-20,5.74
2019-02-21,5.78
2019-02-22,5.78
2019-02-25,5.78
2019-02-26,5.8
2019-02-27,5.88
2019-02-28,5.88
2019-03-01,5.86
2019-03-04,5.84
2019-03-05,5.84
2019-03-06,5.8
2019-03-07,5.76
2019-03-08,5.78
2019-03-11,5.78
2019-03-12,5.78
2019-03-13,5.96
2019-03-14,6
2019-03-15,6
2019-03-18,6
2019-03-19,5.98
2019-03-20,5.9
2019-03-21,5.98
2019-03-22,5.98
2019-03-25,5.96
2019-03-26,5.96
2019-03-27,5.98
2019-03-28,5.8
2019-03-29,5.9
2019-04-01,5.96
2019-04-02,5.92
2019-04-03,5.9
2019-04-04,5.9
2019-04-05,5.9
2019-04-08,5.9
2019-04-09,5.9
2019-04-10,5.9
2019-04-11,5.9
2019-04-12,5.94
2019-04-15,6.08
2019-04-16,5.9
2019-04-17,5.94
2019-04-18,5.98
2019-04-23,5.9
2019-04-24,5.9
2019-04-25,5.88
2019-04-26,5.98
2019-04-29,5.9
2019-04-30,5.9
2019-05-02,5.84
2019-05-06,5.64
2019-05-07,5.62
2019-05-08,5.62
2019-05-09,5.76
2019-05-10,5.76
2019-05-13,5.76
2019-05-14,5.6
2019-05-15,5.74
2019-05-16,5.88
2019-05-17,5.82
2019-05-20,5.8
2019-05-21,5.88
2019-05-22,5.84
2019-05-23,5.8
2019-05-24,5.8
2019-05-27,5.8
2019-05-28,5.8
2019-05-29,5.8
2019-05-30,5.8
2019-05-31,5.88
2019-06-03,5.82
2019-06-04,5.74
2019-06-05,5.86
2019-06-06,5.68
2019-06-07,5.84
2019-06-10,5.84
2019-06-11,6.06
2019-06-12,6.04
2019-06-13,6.04
2019-06-14,6
2019-06-17,6
2019-06-18,5.98
2019-06-19,5.96
2019-06-21,5.96
2019-06-24,5.9
2019-06-25,5.88
2019-06-26,5.86
2019-06-27,5.86
2019-06-28,5.86
2019-07-01,5.86
2019-07-02,5.86
2019-07-03,5.88
2019-07-04,5.88
2019-07-05,5.8
2019-07-08,5.86
2019-07-09,5.86
2019-07-10,5.86
2019-07-11,5.86
2019-07-12,5.86
2019-07-15,5.86
2019-07-16,5.86
2019-07-17,5.86
2019-07-18,5.84
2019-07-19,5.82
2019-07-22,5.8
2019-07-23,5.8
2019-07-24,5.8
2019-07-25,5.78
2019-07-26,5.78
2019-07-29,5.78
2019-07-30,5.78
2019-07-31,5.78
2019-08-01,5.78
2019-08-02,5.78
2019-08-05,5.76
2019-08-06,5.76
2019-08-07,5.76
2019-08-08,5.76
2019-08-09,5.76
2019-08-12,5.7
2019-08-13,5.68
2019-08-14,5.58
2019-08-16,5.68
2019-08-19,5.68
2019-08-20,5.66
2019-08-21,5.64
2019-08-22,5.64
2019-08-23,5.62
2019-08-26,5.46
2019-08-27,5.7
2019-08-28,5.76
2019-08-29,5.84
2019-08-30,5.84
2019-09-02,5.84
2019-09-03,5.86
2019-09-04,5.86
2019-09-05,5.84
2019-09-06,5.84
2019-09-09,5.82
2019-09-10,5.8
2019-09-11,5.7
2019-09-12,5.76
2019-09-13,5.64
2019-09-16,5.76
2019-09-17,5.7
2019-09-18,5.6
2019-09-19,5.62
2019-09-20,5.62
2019-09-23,5.58
2019-09-24,5.58
2019-09-25,5.58
2019-09-26,5.58
2019-09-27,5.58
2019-09-30,5.66
2019-10-01,5.52
2019-10-02,5.2
2019-10-03,4.92
2019-10-04,4.89
2019-10-07,4.89
2019-10-08,4.89
2019-10-09,4.89
2019-10-10,4.88
2019-10-11,4.89
2019-10-14,5
2019-10-15,5
2019-10-16,5.14
2019-10-17,5.14
2019-10-18,5.4
2019-10-21,4.97
2019-10-22,5.5
2019-10-23,5.66
2019-10-24,5.58
2019-10-25,5.78
2019-10-28,5.78
2019-10-29,5.48
2019-10-30,5.48
2019-10-31,5.9
2019-11-04,5.2
2019-11-05,5.16
2019-11-06,4.97
2019-11-07,4.95
2019-11-08,5.4
2019-11-14,5.18
2019-11-18,5.16
2019-11-19,5.16
2019-11-20,5.16
2019-11-21,4.95
2019-11-22,4.83
2019-11-25,4.69
2019-11-26,4.3
2019-11-27,4.15
2019-11-28,4.2
2019-11-29,4.26
2019-12-02,4.18
2019-12-03,4.18
2019-12-04,4.1
2019-12-05,4.07
2019-12-06,4.03
2019-12-09,4.13
2019-12-10,4.14
2019-12-11,4.15
2019-12-12,4.13
2019-12-13,4.14
2019-12-16,5.02
2019-12-17,5.26
2019-12-18,5.1
2019-12-19,5.1
2019-12-20,4.99
2019-12-23,5.34
2019-12-27,5.86
2019-12-30,5.94
2020-01-02,5.8
2020-01-03,5.52
2020-01-07,5.5
2020-01-08,5.34
2020-01-09,5.2
2020-01-10,5
2020-01-13,4.8
2020-01-14,5
2020-01-15,5.08
2020-01-17,4.62
2020-01-20,5.08
2020-01-22,4.8
2020-01-23,4.75
2020-01-24,4.85
2020-01-27,4.7
2020-01-28,4.7
2020-01-29,4.95
2020-01-30,4.75
2020-01-31,4.75
2020-02-04,4.81
2020-02-05,4.71
2020-02-06,4.64
2020-02-07,5.06
2020-02-10,4.91
2020-02-12,4.92
2020-02-13,4.8
2020-02-14,4.91
2020-02-17,5.1
2020-02-18,4.93
2020-02-19,5
2020-02-20,5
2020-02-21,5
2020-02-24,4.71
2020-02-27,4.5
2020-02-28,4.25
2020-03-02,4.48
2020-03-03,4.48
2020-03-04,4.35
2020-03-05,4.4
2020-03-06,4.33
2020-03-09,4.5
2020-03-10,4.24
2020-03-11,3.96
2020-03-12,3.6
2020-03-13,3.55
2020-03-16,3.2
2020-03-17,3.4
2020-03-18,3.68
2020-03-19,3.83
2020-03-20,3.7
2020-03-23,3.75
2020-03-24,3.6
2020-03-25,3.5
2020-03-26,3.7
2020-03-27,3.85
2020-03-30,4
2020-03-31,3.98
2020-04-01,3.81
2020-04-02,3.7
2020-04-03,4.18
2020-04-06,4.99
2020-04-07,4.55
2020-04-08,4.25
2020-04-09,4.25
2020-04-14,4.22
2020-04-15,4.2
2020-04-16,4.14
2020-04-17,4.2
2020-04-20,4.1
2020-04-21,3.9
2020-04-22,4.05
2020-04-23,4.06
2020-04-24,4.05
2020-04-27,4.3
2020-04-28,4.1
2020-04-29,4.1
2020-04-30,4
2020-05-04,4
2020-05-05,3.82
2020-05-06,3.77
2020-05-07,4
2020-05-08,3.89
2020-05-11,3.92
2020-05-12,4.99
2020-05-13,4.48
2020-05-14,4.43
2020-05-15,4.14
2020-05-18,4.1
2020-05-19,3.97
2020-05-20,4
2020-05-21,4.06
2020-05-22,3.98
2020-05-25,3.92
2020-05-26,3.98
2020-05-27,3.93
2020-05-28,3.81
2020-05-29,3.88
2020-06-01,3.82
2020-06-02,3.82
2020-06-03,3.8
2020-06-04,4.15
2020-06-05,4.07
2020-06-08,3.95
2020-06-09,3.92
2020-06-10,4
2020-06-12,3.87
2020-06-15,3.85
2020-06-16,3.89
2020-06-17,3.99
2020-06-18,3.98
2020-06-19,3.88
2020-06-22,3.93
2020-06-23,3.98
2020-06-24,4.16
2020-06-25,4.24
2020-06-26,4.01
2020-06-29,4.09
2020-06-30,4.01
2020-07-01,3.95
2020-07-02,3.96
2020-07-03,4
2020-07-06,3.91
2020-07-07,4.04
2020-07-08,3.99
2020-07-09,3.95
2020-07-10,3.95
2020-07-13,4
2020-07-14,3.97
2020-07-15,3.93
2020-07-16,3.95
2020-07-17,3.99
2020-07-20,3.97
2020-07-21,3.96
2020-07-22,3.94
2020-07-23,3.95
2020-07-24,4.03
2020-07-27,4.04
2020-07-28,4.98
2020-07-29,4.76
2020-07-30,4.92
2020-07-31,4.9
2020-08-03,4.95
2020-08-04,4.82
2020-08-05,4.95
2020-08-06,4.8
2020-08-07,4.75
2020-08-10,4.94
2020-08-11,5.02
2020-08-12,4.82
2020-08-13,4.83
2020-08-14,4.83
2020-08-17,4.75
2020-08-18,4.75
2020-08-19,4.75
2020-08-20,4.75
2020-08-21,4.78
2020-08-24,4.75
2020-08-25,4.74
2020-08-26,4.8
2020-08-27,4.7
2020-08-28,4.56
2020-08-31,4.54
2020-09-01,4.41
2020-09-02,4.4
2020-09-03,4.36
2020-09-04,4.36
2020-09-07,4.38
2020-09-08,4.33
2020-09-09,4.44
2020-09-10,4.44
2020-09-11,4.6
2020-09-14,4.54
2020-09-15,4.56
2020-09-16,4.56
2020-09-17,4.56
2020-09-18,4.54
2020-09-21,4.5
2020-09-22,4.45
2020-09-23,4.32
2020-09-24,4.25
2020-09-25,4.26
2020-09-28,4.2
2020-09-29,4.26
2020-09-30,4.35
2020-10-01,4.35
2020-10-02,4.32
2020-10-05,4.26
2020-10-06,4.16
2020-10-07,4.5
2020-10-08,4.35
2020-10-09,4.33
2020-10-12,4.22
2020-10-13,4.2
2020-10-14,4.11
2020-10-15,4.27
2020-10-16,4.26
2020-10-19,4.2
2020-10-20,4.26
2020-10-21,4.4
2020-10-23,4.2
