<DATE>,<CLOSE>
2011-07-04,7.29
2011-07-05,7.25
2011-07-06,7.43
2011-07-07,7.25
2011-07-08,7.28
2011-07-11,7.15
2011-07-12,7
2011-07-13,6.81
2011-07-14,6.75
2011-07-15,6.55
2011-07-18,6.33
2011-07-19,5.9
2011-07-20,5.99
2011-07-21,5.41
2011-07-22,5.73
2011-07-25,5.52
2011-07-26,5.54
2011-07-27,5.4
2011-07-28,5.4
2011-07-29,5.65
2011-08-01,5.6
2011-08-02,5.5
2011-08-03,5.22
2011-08-04,4.92
2011-08-05,4.72
2011-08-08,3.91
2011-08-09,3.69
2011-08-10,3.9
2011-08-11,4.06
2011-08-12,4.71
2011-08-16,5.5
2011-08-17,6.1
2011-08-18,5.18
2011-08-19,5.4
2011-08-22,5.6
2011-08-23,5.54
2011-08-24,5.6
2011-08-25,5.55
2011-08-26,5.35
2011-08-30,5.13
2011-08-31,5.35
2011-09-01,5.3
2011-09-02,5.3
2011-09-06,5.25
2011-09-08,5.1
2011-09-09,5.2
2011-09-12,5.1
2011-09-13,5
2011-09-14,4.84
2011-09-15,4.84
2011-09-16,4.84
2011-09-20,4.83
2011-09-21,4.84
2011-09-22,4
2011-09-23,4.09
2011-09-26,4.15
2011-09-27,3.92
2011-09-28,4.19
2011-09-29,4.43
2011-09-30,4.2
2011-10-03,4.2
2011-10-04,4.05
2011-10-05,4
2011-10-06,4
2011-10-07,4.05
2011-10-10,4.09
2011-10-14,4.24
2011-10-17,4.2
2011-10-19,4.05
2011-10-20,4
2011-10-24,4
2011-10-25,4
2011-10-26,3.99
2011-10-27,4
2011-10-28,3.9
2011-10-31,4
2011-11-02,4
2011-11-03,4
2011-11-04,4
2011-11-07,3.99
2011-11-08,4
2011-11-09,3.86
2011-11-14,3.9
2011-11-15,3.92
2011-11-16,3.98
2011-11-17,3.93
2011-11-21,3.91
2011-11-22,3.98
2011-11-23,3.9
2011-11-24,3.9
2011-11-25,3.8
2011-11-28,3.82
2011-11-30,3.85
2011-12-01,3.85
2011-12-02,3.85
2011-12-05,3.77
2011-12-06,3.8
2011-12-07,3.8
2011-12-08,3.82
2011-12-09,3.83
2011-12-12,3.83
2011-12-13,3.99
2011-12-14,4.03
2011-12-15,3.96
2011-12-16,4.1
2011-12-19,4
2011-12-20,3.95
2011-12-21,3.95
2011-12-23,4.14
2011-12-27,4.17
2011-12-28,4.1
2012-01-02,4.38
2012-01-03,4.2
2012-01-04,4.18
2012-01-05,4.12
2012-01-09,4.12
2012-01-10,4.12
2012-01-11,4
2012-01-12,4.12
2012-01-17,4.12
2012-01-18,4.12
2012-01-19,4.12
2012-01-20,4.25
2012-01-23,4.45
2012-01-24,4.89
2012-01-25,5.5
2012-01-26,5.7
2012-01-27,5.45
2012-01-30,5.3
2012-01-31,5.26
2012-02-02,5.26
2012-02-06,5.25
2012-02-08,5.23
2012-02-09,5.47
2012-02-10,5.32
2012-02-13,5.37
2012-02-15,5.4
2012-02-16,5.3
2012-02-17,5.3
2012-02-20,5.27
2012-02-21,5.3
2012-02-22,5.18
2012-02-23,5.13
2012-02-24,5.13
2012-02-27,5.13
2012-02-28,5.17
2012-02-29,5.2
2012-03-01,5.2
2012-03-02,5.06
2012-03-05,5
2012-03-06,5
2012-03-07,5.17
2012-03-08,5.21
2012-03-09,5.45
2012-03-12,5.7
2012-03-13,5.86
2012-03-14,6.08
2012-03-15,6.1
2012-03-16,6.15
2012-03-19,6.29
2012-03-20,6.3
2012-03-21,6.16
2012-03-22,6.34
2012-03-23,6.5
2012-03-26,6.6
2012-03-27,7
2012-03-28,7.2
2012-03-29,7.31
2012-03-30,7.62
2012-04-02,8.2
2012-04-03,7.41
2012-04-04,7.3
2012-04-05,7
2012-04-10,6.7
2012-04-11,6.7
2012-04-12,6.4
2012-04-13,6.41
2012-04-18,6.55
2012-04-20,6.32
2012-04-23,6.34
2012-04-24,6.34
2012-04-25,6.34
2012-04-26,5.92
2012-04-27,6.07
2012-04-30,5.95
2012-05-02,5.95
2012-05-04,5.95
2012-05-10,5.9
2012-05-11,5.8
2012-05-14,5.8
2012-05-15,5.75
2012-05-16,5.7
2012-05-17,5.7
2012-05-18,5.45
2012-05-21,5.45
2012-05-22,5.25
2012-05-24,5.25
2012-05-25,5.18
2012-05-28,5.18
2012-05-29,5.24
2012-05-30,5.24
2012-05-31,5.24
2012-06-01,5.25
2012-06-04,5.4
2012-06-05,5.4
2012-06-06,5.39
2012-06-11,5.39
2012-06-12,5.39
2012-06-13,5.3
2012-06-21,5.45
2012-06-22,5.45
2012-06-25,5.4
2012-06-26,5.4
2012-06-27,5.3
2012-06-28,5.25
2012-07-02,5.25
2012-07-03,5.38
2012-07-04,5.23
2012-07-05,5.23
2012-07-09,5.18
2012-07-11,5.2
2012-07-12,5
2012-07-16,4.92
2012-07-23,4.6
2012-07-27,4.7
2012-08-06,4.7
2012-08-07,4.7
2012-08-16,4.65
2012-08-17,4.65
2012-08-20,4.65
2012-08-21,4.45
2012-08-23,4.41
2012-08-24,4.41
2012-08-30,4.4
2012-08-31,4.4
2012-09-04,4.35
2012-09-06,4.3
2012-09-07,4.23
2012-09-13,4.23
2012-09-14,4.16
2012-09-19,4.2
2012-09-20,4.38
2012-09-21,4.38
2012-09-25,4.28
2012-09-26,4.15
2012-10-01,4.15
2012-10-02,4.22
2012-10-03,4.13
2012-10-04,4.2
2012-10-05,4.28
2012-10-08,4.1
2012-10-10,4.15
2012-10-11,4.15
2012-10-12,4.13
2012-10-15,4.19
2012-10-16,4.18
2012-10-17,4.32
2012-10-19,4.3
2012-10-22,4.3
2012-10-23,4.3
2012-10-24,4.3
2012-10-25,4.3
2012-10-26,4.3
2012-10-29,4.3
2012-10-30,4.3
2012-10-31,4.3
2012-11-12,4.31
2012-11-19,4.3
2012-11-20,4.29
2012-11-21,4.29
2012-11-23,4.55
2012-11-27,4.59
2012-11-28,4.5
2012-11-29,4.52
2012-11-30,4.5
2012-12-03,4.52
2012-12-04,4.52
2012-12-05,4.45
2012-12-06,4.45
2012-12-07,4.5
2012-12-11,4.46
2012-12-12,4.25
2012-12-14,4.2
2012-12-17,4.09
2012-12-18,3.96
2012-12-19,3.73
2012-12-20,3.69
2012-12-27,3.61
2012-12-28,3.6
2013-01-02,3.55
2013-01-07,3.55
2013-01-08,3.5
2013-01-09,3.58
2013-01-10,4
2013-01-11,3.9
2013-01-14,3.72
2013-01-15,3.75
2013-01-16,3.75
2013-01-17,4
2013-01-18,4.04
2013-01-21,4
2013-01-22,3.99
2013-01-23,3.9
2013-01-24,3.91
2013-01-25,4
2013-01-28,4
2013-01-29,4
2013-01-30,4
2013-01-31,4.01
2013-02-01,4
2013-02-04,3.98
2013-02-05,4.02
2013-02-06,4
2013-02-07,4
2013-02-08,4.02
2013-02-11,4
2013-02-12,4
2013-02-13,4
2013-02-14,4.01
2013-02-15,4.01
2013-02-18,4
2013-02-19,4.01
2013-02-20,4
2013-02-25,4
2013-02-26,4
2013-02-27,4
2013-02-28,4
2013-03-01,4.05
2013-03-04,4.03
2013-03-05,4
2013-03-06,4
2013-03-07,4
2013-03-08,4.49
2013-03-11,4.17
2013-03-12,4.2
2013-03-13,4.04
2013-03-14,4.04
2013-03-15,4
2013-03-18,3.87
2013-03-19,3.6
2013-03-20,3.48
2013-03-21,3.42
2013-03-25,3.41
2013-03-26,3.3
2013-04-04,3.3
2013-04-08,3.25
2013-04-11,3.2
2013-04-12,3.2
2013-04-17,3.15
2013-04-22,2.95
2013-04-23,2.92
2013-04-24,2.92
2013-04-25,2.9
2013-04-26,2.85
2013-04-29,2.78
2013-05-06,2.84
2013-05-07,2.84
2013-05-13,2.85
2013-05-16,2.54
2013-05-17,2.27
2013-05-20,2.26
2013-05-22,2.26
2013-05-23,1.95
2013-05-24,2
2013-05-27,1.95
2013-05-28,1.75
2013-05-29,1.77
2013-05-31,1.71
2013-06-03,1.75
2013-06-04,1.7
2013-06-06,1.76
2013-06-07,1.75
2013-06-10,1.75
2013-06-11,1.75
2013-06-12,1.7
2013-06-13,1.72
2013-06-14,1.66
2013-06-17,1.69
2013-06-19,1.8
