<DATE>,<CLOSE>
1998-03-18,4.6906
1998-03-19,4.6257
1998-03-20,4.6257
1998-03-23,4.5888
1998-03-24,4.4545
1998-03-25,4.4869
1998-03-26,4.3155
1998-03-27,4.3155
1998-03-30,4.0747
1998-03-31,4.2831
1998-04-01,4.2461
1998-04-02,4.2137
1998-04-06,4.385
1998-04-07,4.5562
1998-04-08,4.4174
1998-04-09,4.4869
1998-04-14,4.6906
1998-04-15,4.6583
1998-04-16,4.6906
1998-04-17,4.6583
1998-04-20,4.5888
1998-04-21,4.9313
1998-04-22,5.0702
1998-04-23,5.3111
1998-04-24,5.3759
1998-04-27,5.1398
1998-04-28,5.1027
1998-04-29,5.2046
1998-04-30,5.413
1998-05-04,5.3111
1998-05-05,5.3759
1998-05-06,5.3759
1998-05-07,5.2739
1998-05-08,5.1398
1998-05-11,5.0332
1998-05-12,4.8295
1998-05-13,4.899
1998-05-14,4.9313
1998-05-15,4.899
1998-05-18,4.5888
1998-05-19,4.6906
1998-05-20,4.7969
1998-05-21,5.1398
1998-05-22,4.7969
1998-05-25,4.7969
1998-05-26,4.7278
1998-05-27,4.5888
1998-05-28,4.7601
1998-05-29,4.7601
1998-06-01,4.5888
1998-06-02,4.6906
1998-06-03,4.899
1998-06-04,5.0332
1998-06-05,5.1398
1998-06-08,4.9685
1998-06-09,4.9313
1998-06-10,4.8621
1998-06-15,4.6257
1998-06-16,4.9685
1998-06-17,5.0007
1998-06-18,4.899
1998-06-19,5.0007
1998-06-22,4.9685
1998-06-23,4.899
1998-06-24,5.0702
1998-06-25,5.0702
1998-06-26,4.9313
1998-06-29,4.899
1998-06-30,4.8295
1998-07-01,4.899
1998-07-02,4.8621
1998-07-03,4.8295
1998-07-06,4.899
1998-07-07,4.9313
1998-07-08,4.8295
1998-07-09,4.7601
1998-07-10,4.7969
1998-07-13,4.8621
1998-07-14,4.9685
1998-07-15,5.0332
1998-07-16,5.1027
1998-07-17,5.2046
1998-07-20,5.3111
1998-07-21,5.3436
1998-07-22,5.1722
1998-07-23,5.2415
1998-07-24,5.2739
1998-07-27,5.0332
1998-07-28,5.0007
1998-07-29,5.0007
1998-07-30,4.8295
1998-07-31,4.8621
1998-08-03,4.7601
1998-08-04,4.899
1998-08-05,4.7278
1998-08-06,4.7601
1998-08-07,4.7969
1998-08-10,4.7601
1998-08-11,4.3155
1998-08-12,4.385
1998-08-13,4.1441
1998-08-14,4.3155
1998-08-17,4.3155
1998-08-18,4.5888
1998-08-19,4.6257
1998-08-20,4.524
1998-08-21,4.385
1998-08-24,4.4545
1998-08-25,4.524
1998-08-26,4.5562
1998-08-27,4.2831
1998-08-28,4.1441
1998-08-31,4.1117
1998-09-01,3.8015
1998-09-02,4.0747
1998-09-03,4.0099
1998-09-04,4.1117
1998-09-07,4.2831
1998-09-08,4.3478
1998-09-09,4.1117
1998-09-10,4.1441
1998-09-11,4.0099
1998-09-14,4.0747
1998-09-15,4.0099
1998-09-16,4.2831
1998-09-17,4.0747
1998-09-18,4.1811
1998-09-21,4.0424
1998-09-22,4.0747
1998-09-23,4.1117
1998-09-24,4.0747
1998-09-25,4.0099
1998-09-28,4.1117
1998-09-29,4.0747
1998-09-30,3.9406
1998-10-01,3.5607
1998-10-02,3.4589
1998-10-05,3.357
1998-10-06,3.3895
1998-10-07,3.3895
1998-10-08,3.306
1998-10-09,3.4264
1998-10-12,3.496
1998-10-13,3.4264
1998-10-14,3.5283
1998-10-15,3.5979
1998-10-16,3.5283
1998-10-19,3.5979
1998-10-20,3.7321
1998-10-21,3.9034
1998-10-22,4.0099
1998-10-23,4.0747
1998-10-26,4.2461
1998-10-27,4.2831
1998-10-28,4.1117
1998-10-29,4.2831
1998-10-30,4.385
1998-11-02,4.899
1998-11-03,4.7969
1998-11-04,4.6583
1998-11-05,4.6257
1998-11-06,4.5888
1998-11-09,4.5888
1998-11-10,4.5888
1998-11-12,4.3155
1998-11-13,4.385
1998-11-16,4.6583
1998-11-17,4.385
1998-11-18,4.2461
1998-11-19,4.2137
1998-11-20,4.3155
1998-11-23,4.4545
1998-11-24,4.385
1998-11-25,4.3478
1998-11-26,4.3478
1998-11-27,4.2831
1998-11-30,4.2461
1998-12-01,4.0747
1998-12-02,4.2831
1998-12-03,4.3155
1998-12-04,4.3478
1998-12-07,4.4174
1998-12-08,4.385
1998-12-09,4.4545
1998-12-10,4.4545
1998-12-11,4.4174
1998-12-14,4.2831
1998-12-15,4.1811
1998-12-16,4.0099
1998-12-17,3.9729
1998-12-18,3.9406
1998-12-21,3.9406
1998-12-22,4.0747
1998-12-23,4.3155
1998-12-28,4.385
1998-12-29,4.2831
1998-12-30,4.2831
1998-12-31,4.2831
1999-01-04,4.385
1999-01-05,4.2137
1999-01-06,4.3478
1999-01-07,4.3155
1999-01-08,4.524
1999-01-11,4.4869
1999-01-12,4.3155
1999-01-13,3.9034
1999-01-14,3.9729
1999-01-15,3.7691
1999-01-18,4.0424
1999-01-19,4.2137
1999-01-20,4.1811
1999-01-21,5.0007
1999-01-22,4.8295
1999-01-25,4.899
1999-01-26,4.9313
1999-01-27,5.0702
1999-01-28,5.0007
1999-01-29,5.1398
1999-02-01,5.1722
1999-02-02,5.0007
1999-02-03,4.7601
1999-02-04,4.6583
1999-02-05,4.5562
1999-02-08,4.6906
1999-02-09,4.5888
1999-02-10,4.5888
1999-02-11,4.5562
1999-02-12,4.7969
1999-02-15,4.6906
1999-02-16,5.0332
1999-02-17,5.1398
1999-02-18,5.2739
1999-02-19,5.2415
1999-02-22,5.2739
1999-02-23,4.9685
1999-02-24,4.9685
1999-02-25,4.899
1999-02-26,5.0702
1999-03-01,5.2415
1999-03-02,5.2739
1999-03-03,5.2739
1999-03-04,5.2739
1999-03-05,5.6168
1999-03-08,5.8251
1999-03-09,5.6168
1999-03-10,5.5842
1999-03-11,5.6538
1999-03-12,5.5148
1999-03-15,5.5472
1999-03-16,5.5148
1999-03-17,5.5148
1999-03-18,5.3111
1999-03-19,5.5148
1999-03-22,5.6538
1999-03-23,5.7556
1999-03-24,5.9964
1999-03-25,6.2694
1999-03-26,6.5103
1999-03-29,6.5103
1999-03-30,6.2694
1999-03-31,6.2001
1999-04-01,6.0288
1999-04-06,6.2326
1999-04-07,6.4408
1999-04-08,6.6816
1999-04-09,6.5428
1999-04-12,6.5428
1999-04-13,6.6816
1999-04-14,6.6122
1999-04-15,7.0566
1999-04-16,7.6402
1999-04-19,8.4273
1999-04-20,8.1172
1999-04-21,8.0846
1999-04-22,8.3579
1999-04-23,8.219
1999-04-26,8.1865
1999-04-27,8.1542
1999-04-28,8.0846
1999-04-29,8.0846
1999-04-30,8.6306
1999-05-04,8.8022
1999-05-05,8.6675
1999-05-06,8.6675
1999-05-07,8.8022
1999-05-10,8.974
1999-05-11,8.9041
1999-05-12,8.7
1999-05-13,8.7
1999-05-14,8.2884
1999-05-17,8.3255
1999-05-18,9.4173
1999-05-19,9.3541
1999-05-20,8.974
1999-05-21,9.2842
1999-05-24,9.1131
1999-05-25,8.9411
1999-05-26,8.7326
1999-05-27,8.5617
1999-05-28,8.219
1999-05-31,7.8439
1999-06-01,7.705
1999-06-02,7.6726
1999-06-07,7.2604
1999-06-08,7.0566
1999-06-09,7.2604
1999-06-10,7.6402
1999-06-11,7.6726
1999-06-14,7.6726
1999-06-15,7.6031
1999-06-16,7.2975
1999-06-17,7.705
1999-06-18,8.3579
1999-06-21,7.9133
1999-06-22,8.1865
1999-06-23,8.0476
1999-06-24,7.6031
1999-06-25,8.4597
1999-06-28,8.6306
1999-06-29,8.4597
1999-06-30,8.8022
1999-07-01,9.3852
1999-07-02,8.974
1999-07-05,8.3579
1999-07-06,8.219
1999-07-07,7.9133
1999-07-08,8.8022
1999-07-09,9.867
1999-07-12,9.761
1999-07-13,9.4173
1999-07-14,9.59
1999-07-15,9.83
1999-07-16,9.557
1999-07-19,9.4876
1999-07-20,9.557
1999-07-21,9.145
1999-07-22,9.0107
1999-07-23,8.6306
1999-07-26,8.1542
1999-07-27,8.7326
1999-07-28,8.7
1999-07-29,8.7
1999-07-30,8.8716
1999-08-02,8.974
1999-08-03,8.974
1999-08-04,8.7697
1999-08-05,8.9041
1999-08-06,8.974
1999-08-09,9.0107
1999-08-10,8.599
1999-08-11,8.6306
1999-08-12,8.8022
1999-08-13,8.7326
1999-08-16,8.599
1999-08-17,8.5292
1999-08-18,8.4273
1999-08-19,8.4597
1999-08-20,8.4273
1999-08-23,8.7326
1999-08-24,8.7326
1999-08-25,8.9041
1999-08-26,8.7697
1999-08-27,9.0436
1999-08-30,8.9041
1999-08-31,8.7697
1999-09-01,8.7697
1999-09-02,8.8392
1999-09-03,9.0107
1999-09-06,8.7697
1999-09-07,8.7
1999-09-08,8.8022
1999-09-09,8.7697
1999-09-10,8.9041
1999-09-13,8.7697
1999-09-14,8.5292
1999-09-15,8.7326
1999-09-16,8.6306
1999-09-17,8.7697
1999-09-20,8.5617
1999-09-21,8.3903
1999-09-22,8.0846
1999-09-23,8.0846
1999-09-24,7.5708
1999-09-27,7.8764
1999-09-28,7.8764
1999-09-29,7.9457
1999-09-30,7.9457
1999-10-01,7.9133
1999-10-04,8.1172
1999-10-05,8.1865
1999-10-06,8.0846
1999-10-07,8.0476
1999-10-08,8.1172
1999-10-11,7.7744
1999-10-12,7.6726
1999-10-13,7.8764
1999-10-14,7.8764
1999-10-15,7.7421
1999-10-18,7.705
1999-10-19,7.7744
1999-10-20,7.8764
1999-10-21,7.8439
1999-10-22,7.8764
1999-10-25,7.8113
1999-10-26,7.8764
1999-10-27,7.8764
1999-10-28,7.8764
1999-10-29,8.219
1999-11-02,8.0476
1999-11-03,8.4597
1999-11-04,8.3579
1999-11-05,8.4273
1999-11-08,8.3579
1999-11-09,8.3255
1999-11-10,8.1542
1999-11-15,7.8764
1999-11-16,7.9133
1999-11-17,7.8439
1999-11-18,7.9828
1999-11-19,8.0476
1999-11-22,7.9828
1999-11-23,7.9457
1999-11-24,7.9828
1999-11-25,8.3255
1999-11-26,8.0476
1999-11-29,7.9828
1999-11-30,8.1172
1999-12-01,8.4273
1999-12-02,8.2559
1999-12-03,8.2884
1999-12-06,8.2559
1999-12-07,8.3579
1999-12-08,8.3579
1999-12-09,8.4597
1999-12-10,8.3903
1999-12-13,8.1542
1999-12-14,8.0152
1999-12-15,7.9133
1999-12-16,7.9133
1999-12-17,8.0846
1999-12-20,8.0846
1999-12-21,8.3579
1999-12-22,8.8392
1999-12-23,9.0436
1999-12-27,9.1826
1999-12-28,8.9041
1999-12-29,8.974
2000-01-03,9.145
2000-01-04,8.7326
2000-01-05,8.599
2000-01-06,8.9041
2000-01-07,9.557
2000-01-10,9.798
2000-01-11,9.4876
2000-01-12,9.557
2000-01-13,10.445
2000-01-14,10.515
2000-01-17,10.515
2000-01-18,10.242
2000-01-19,10.038
2000-01-20,10.378
2000-01-21,10.585
2000-01-24,10.275
2000-01-25,10.003
2000-01-26,10.242
2000-01-27,10.344
2000-01-28,10.173
2000-01-31,10.003
2000-02-01,10.141
2000-02-02,10.141
2000-02-03,10.378
2000-02-04,10.344
2000-02-07,10.173
2000-02-08,10.344
2000-02-09,10.275
2000-02-10,10.242
2000-02-11,10.173
2000-02-14,10.07
2000-02-15,10.209
2000-02-16,10.209
2000-02-17,10.275
2000-02-18,10.483
2000-02-21,10.003
2000-02-22,10.07
2000-02-23,10.757
2000-02-24,11.34
2000-02-25,11.441
2000-02-28,11.372
2000-02-29,11.234
2000-03-01,11.34
2000-03-02,11.132
2000-03-03,11.271
2000-03-06,11.03
2000-03-07,10.686
2000-03-08,10.548
2000-03-09,10.102
2000-03-10,10.209
2000-03-13,9.3172
2000-03-14,10.928
2000-03-15,10.757
2000-03-16,10.928
2000-03-17,10.686
2000-03-20,10.757
2000-03-21,10.445
2000-03-22,10.619
2000-03-23,10.619
2000-03-24,10.858
2000-03-27,11.063
2000-03-28,11.132
2000-03-29,11.201
2000-03-30,10.445
2000-03-31,10.719
2000-04-03,10.414
2000-04-04,10.344
2000-04-05,10.038
2000-04-06,10.445
2000-04-07,10.311
2000-04-10,10.102
2000-04-11,9.761
2000-04-12,10.038
2000-04-13,9.83
2000-04-14,9.728
2000-04-17,8.8716
2000-04-18,9.1826
2000-04-19,8.9041
2000-04-20,9.0755
2000-04-25,9.3852
2000-04-26,9.761
2000-04-27,9.761
2000-04-28,10.275
2000-05-04,10.311
2000-05-05,10.209
2000-05-08,10.102
2000-05-09,10.242
2000-05-10,10.89
2000-05-11,10.928
2000-05-12,10.858
2000-05-15,10.757
2000-05-16,11.302
2000-05-17,11.132
2000-05-18,11.03
2000-05-19,11.201
2000-05-22,11.063
2000-05-23,10.757
2000-05-24,10.483
2000-05-25,10.719
2000-05-26,10.654
2000-05-29,10.826
2000-05-30,10.719
2000-05-31,10.719
2000-06-01,10.89
2000-06-02,10.89
2000-06-05,10.826
2000-06-06,10.789
2000-06-07,11.063
2000-06-08,10.96
2000-06-09,10.858
2000-06-12,10.757
2000-06-13,10.757
2000-06-14,10.548
2000-06-15,10.619
2000-06-16,10.619
2000-06-19,10.585
2000-06-20,10.789
2000-06-21,10.997
2000-06-23,10.928
2000-06-26,11.201
2000-06-27,11.234
2000-06-28,11.169
2000-06-29,10.997
2000-06-30,10.997
2000-07-03,11.063
2000-07-04,11.098
2000-07-05,11.03
2000-07-06,11.063
2000-07-07,10.686
2000-07-10,10.686
2000-07-11,10.585
2000-07-12,10.483
2000-07-13,10.344
2000-07-14,10.414
2000-07-17,10.378
2000-07-18,10.515
2000-07-19,10.686
2000-07-20,10.619
2000-07-21,10.928
2000-07-24,10.757
2000-07-25,10.686
2000-07-26,10.548
2000-07-27,10.344
2000-07-28,10.141
2000-07-31,9.867
2000-08-01,9.761
2000-08-02,10.003
2000-08-03,9.933
2000-08-04,10.07
2000-08-07,10.07
2000-08-08,10.242
2000-08-09,10.445
2000-08-10,10.378
2000-08-11,10.209
2000-08-14,10.275
2000-08-16,10.445
2000-08-17,10.173
2000-08-18,10.209
2000-08-21,10.141
2000-08-22,10.275
2000-08-23,10.515
2000-08-24,10.378
2000-08-25,10.445
2000-08-28,10.311
2000-08-29,10.515
2000-08-30,10.719
2000-08-31,10.757
2000-09-01,10.757
2000-09-04,10.548
2000-09-05,10.344
2000-09-06,10.311
2000-09-07,10.242
2000-09-08,10.038
2000-09-11,10.003
2000-09-12,10.445
2000-09-13,10.858
2000-09-14,11.169
2000-09-15,10.858
2000-09-18,10.585
2000-09-19,10.483
2000-09-20,10.378
2000-09-21,10.141
2000-09-22,9.9
2000-09-25,10.209
2000-09-26,9.968
2000-09-27,10.038
2000-09-28,9.798
2000-09-29,9.83
2000-10-02,9.696
2000-10-03,9.4173
2000-10-04,9.2147
2000-10-05,9.2147
2000-10-06,9.0436
2000-10-09,8.4273
2000-10-10,8.0846
2000-10-11,7.8113
2000-10-12,8.1172
2000-10-13,7.9828
2000-10-16,8.4597
2000-10-17,8.7
2000-10-18,8.2884
2000-10-19,8.6306
2000-10-20,8.9411
2000-10-23,9.0755
2000-10-24,8.8392
2000-10-25,8.5292
2000-10-26,8.5617
2000-10-27,8.5617
2000-10-30,8.4273
2000-10-31,8.6306
2000-11-02,9.0436
2000-11-03,9.0755
2000-11-06,9.2474
2000-11-07,9.2474
2000-11-08,9.2147
2000-11-09,8.974
2000-11-10,8.9411
2000-11-13,8.7326
2000-11-14,8.9041
2000-11-15,8.9041
2000-11-16,9.145
2000-11-17,8.9041
2000-11-20,9.0436
2000-11-21,9.1131
2000-11-22,8.974
2000-11-23,8.8716
2000-11-24,9.0436
2000-11-27,9.2147
2000-11-28,9.0755
2000-11-29,8.9041
2000-11-30,8.599
2000-12-01,8.7326
2000-12-04,8.5617
2000-12-05,8.7
2000-12-06,8.8022
2000-12-07,8.7697
2000-12-08,8.7
2000-12-11,8.5617
2000-12-12,8.7697
2000-12-13,9.145
2000-12-14,9.3541
2000-12-15,9.3541
2000-12-18,9.2147
2000-12-19,9.2842
2000-12-20,8.9411
2000-12-21,8.5292
2000-12-22,8.8716
2000-12-27,8.9411
2000-12-28,8.8716
2000-12-29,8.8392
2001-01-02,8.6675
2001-01-03,8.3579
2001-01-04,8.2559
2001-01-05,7.7744
2001-01-08,7.5336
2001-01-09,7.705
2001-01-10,7.5012
2001-01-11,7.6726
2001-01-12,7.7421
2001-01-15,7.6031
2001-01-16,7.6402
2001-01-17,7.7421
2001-01-18,7.9457
2001-01-19,8.3579
2001-01-22,8.1542
2001-01-23,8.3255
2001-01-24,8.2559
2001-01-25,8.2559
2001-01-26,8.4597
2001-01-29,8.7326
2001-01-30,8.7326
2001-01-31,8.5617
2001-02-01,8.4273
2001-02-02,8.5617
2001-02-05,8.4273
2001-02-06,8.4965
2001-02-07,8.2884
2001-02-08,8.2884
2001-02-09,8.2884
2001-02-12,8.1865
2001-02-13,8.3255
2001-02-14,8.3579
2001-02-15,8.4273
2001-02-16,8.2884
2001-02-19,8.2559
2001-02-20,8.219
2001-02-21,8.219
2001-02-22,7.8764
2001-02-23,7.8764
2001-02-26,8.0476
2001-02-27,7.8764
2001-02-28,7.9133
2001-03-01,7.5336
2001-03-02,7.5336
2001-03-05,7.6402
2001-03-06,7.705
2001-03-07,7.6402
2001-03-08,7.5708
2001-03-09,6.9873
2001-03-12,6.3899
2001-03-13,6.5613
2001-03-14,6.4919
2001-03-15,6.6447
2001-03-16,6.8854
2001-03-19,7.1261
2001-03-20,7.1261
2001-03-21,6.9178
2001-03-22,6.6447
2001-03-23,6.7649
2001-03-26,7.0243
2001-03-27,7.0892
2001-03-28,7.1585
2001-03-29,7.0566
2001-03-30,7.0892
2001-04-02,6.9873
2001-04-03,6.7649
2001-04-04,6.7464
2001-04-05,6.6631
2001-04-06,6.6261
2001-04-09,6.6122
2001-04-10,6.6447
2001-04-11,6.6261
2001-04-12,6.5751
2001-04-17,6.4224
2001-04-18,6.6447
2001-04-19,6.9549
2001-04-20,7.0892
2001-04-23,6.8854
2001-04-24,6.816
2001-04-25,6.8345
2001-04-26,6.8345
2001-04-27,6.9549
2001-04-30,6.9178
2001-05-02,7.0566
2001-05-04,7.1261
2001-05-07,7.1956
2001-05-08,7.0243
2001-05-09,7.0243
2001-05-10,7.228
2001-05-11,7.3994
2001-05-14,7.6726
2001-05-15,7.4317
2001-05-16,7.3298
2001-05-17,7.3994
2001-05-18,7.3994
2001-05-21,7.8113
2001-05-22,7.8764
2001-05-23,7.8113
2001-05-24,7.705
2001-05-25,7.705
2001-05-28,7.8764
2001-05-29,7.9828
2001-05-30,7.6726
2001-05-31,7.7744
2001-06-01,7.6402
2001-06-04,7.3623
2001-06-05,7.5336
2001-06-06,7.1261
2001-06-07,6.8345
2001-06-08,6.7325
2001-06-11,6.6447
2001-06-12,6.5428
2001-06-13,6.5751
2001-06-15,6.2834
2001-06-18,6.302
2001-06-19,6.1678
2001-06-20,5.9269
2001-06-21,6.1305
2001-06-22,6.0983
2001-06-25,6.1491
2001-06-26,5.9454
2001-06-27,5.8575
2001-06-28,5.8251
2001-06-29,5.7371
2001-07-02,5.6538
2001-07-03,5.6029
2001-07-04,5.6538
2001-07-05,5.8389
2001-07-06,6.2326
2001-07-09,6.251
2001-07-10,6.0474
2001-07-11,6.0797
2001-07-12,6.302
2001-07-13,6.2326
2001-07-16,6.0797
2001-07-17,5.9593
2001-07-18,6.0612
2001-07-19,5.8898
2001-07-20,5.5148
2001-07-23,5.4316
2001-07-24,5.4453
2001-07-25,5.4638
2001-07-26,5.6538
2001-07-27,5.876
2001-07-30,5.8898
2001-07-31,5.788
2001-08-01,5.6676
2001-08-02,5.7046
2001-08-03,5.6352
2001-08-06,5.6029
2001-08-07,5.5658
2001-08-08,5.4962
2001-08-09,5.2415
2001-08-10,5.0517
2001-08-13,4.6583
2001-08-14,4.6767
2001-08-16,4.4361
2001-08-17,4.5054
2001-08-20,4.6767
2001-08-21,4.7969
2001-08-22,4.899
2001-08-23,4.9685
2001-08-24,5.1906
2001-08-27,5.1398
2001-08-28,5.0888
2001-08-29,5.0007
2001-08-30,5.1213
2001-08-31,5.3436
2001-09-03,5.4316
2001-09-04,5.1537
2001-09-05,5.223
2001-09-06,5.3619
2001-09-07,5.1213
2001-09-10,5.0194
2001-09-11,4.7969
2001-09-12,4.848
2001-09-13,4.848
2001-09-14,4.5562
2001-09-17,4.4361
2001-09-18,4.3341
2001-09-19,4.4174
2001-09-20,4.1951
2001-09-21,3.6673
2001-09-24,3.6487
2001-09-25,3.7691
2001-09-26,3.7506
2001-09-27,3.6302
2001-09-28,3.6302
2001-10-01,3.496
2001-10-02,3.5283
2001-10-03,3.4264
2001-10-04,3.5469
2001-10-05,3.5283
2001-10-08,3.4774
2001-10-09,3.6487
2001-10-10,3.871
2001-10-11,3.8015
2001-10-12,3.6673
2001-10-15,3.496
2001-10-16,3.6487
2001-10-17,3.7691
2001-10-18,3.7691
2001-10-19,3.7506
2001-10-22,3.9219
2001-10-23,3.871
2001-10-24,3.9729
2001-10-25,3.8895
2001-10-26,4.2831
2001-10-29,4.3155
2001-10-30,4.0237
2001-10-31,4.0099
2001-11-02,4.1117
2001-11-05,4.0933
2001-11-06,4.0933
2001-11-07,4.1811
2001-11-08,4.385
2001-11-09,4.524
2001-11-12,4.5888
2001-11-13,5.0007
2001-11-14,5.1722
2001-11-15,5.0702
2001-11-16,5.0194
2001-11-19,5.0702
2001-11-20,5.1027
2001-11-21,4.899
2001-11-22,4.9685
2001-11-23,4.9313
2001-11-26,4.95
2001-11-27,5.0702
2001-11-28,5.0332
2001-11-29,4.95
2001-11-30,4.8109
2001-12-03,4.9313
2001-12-04,5.0007
2001-12-05,5.0702
2001-12-06,5.0702
2001-12-07,5.0702
2001-12-10,4.9685
2001-12-11,4.95
2001-12-12,4.9685
2001-12-13,4.6396
2001-12-14,4.6257
2001-12-17,4.6767
2001-12-18,4.8109
2001-12-19,4.7601
2001-12-20,4.5377
2001-12-21,4.3478
2001-12-27,4.3478
2001-12-28,4.4174
2001-12-31,4.4545
2002-01-02,4.5054
2002-01-03,4.899
2002-01-04,4.9685
2002-01-07,5.0007
2002-01-08,4.9685
2002-01-09,5.4453
2002-01-10,5.223
2002-01-11,5.5148
2002-01-14,5.3759
2002-01-15,5.4316
2002-01-16,5.4822
2002-01-17,5.7184
2002-01-18,5.7556
2002-01-21,5.7556
2002-01-22,5.9593
2002-01-23,5.8251
2002-01-24,5.788
2002-01-25,5.6676
2002-01-28,5.5333
2002-01-29,5.5472
2002-01-30,5.4638
2002-01-31,5.5472
2002-02-01,5.6538
2002-02-04,5.7371
2002-02-05,5.5842
2002-02-06,5.6352
2002-02-07,5.4638
2002-02-08,5.3619
2002-02-11,5.325
2002-02-12,5.2046
2002-02-13,5.223
2002-02-14,5.26
2002-02-15,5.3759
2002-02-18,5.3619
2002-02-19,5.3111
2002-02-20,5.3111
2002-02-21,5.223
2002-02-22,5.1722
2002-02-25,5.1722
2002-02-26,5.1906
2002-02-27,5.26
2002-02-28,5.1398
2002-03-01,5.1027
2002-03-04,5.2046
2002-03-05,5.1213
2002-03-06,4.9175
2002-03-07,4.7601
2002-03-08,4.7601
2002-03-11,4.8109
2002-03-12,4.7784
2002-03-13,4.848
2002-03-14,4.848
2002-03-15,4.8109
2002-03-18,4.7969
2002-03-19,4.8109
2002-03-20,4.95
2002-03-21,4.9175
2002-03-22,5.0194
2002-03-25,4.9685
2002-03-26,4.9313
2002-03-27,5.0194
2002-03-28,5.0517
2002-04-02,5.0332
2002-04-03,5.0517
2002-04-04,4.8806
2002-04-05,4.9175
2002-04-08,4.7278
2002-04-09,4.8295
2002-04-10,4.8621
2002-04-11,4.7278
2002-04-12,4.5888
