<DATE>,<CLOSE>
2014-06-12,21.462
2014-06-13,21.56
2014-06-16,21.638
2014-06-17,21.452
2014-06-18,21.326
2014-06-20,21.638
2014-06-23,22.253
2014-06-24,21.765
2014-06-25,21.765
2014-06-26,21.765
2014-06-27,21.716
2014-06-30,21.521
2014-07-01,21.472
2014-07-02,21.462
2014-07-07,20.886
2014-07-08,20.935
2014-07-09,20.496
2014-07-10,20.154
2014-07-11,20.476
2014-07-14,20.301
2014-07-15,20.594
2014-07-16,20.974
2014-07-17,20.496
2014-07-18,20.359
2014-07-21,20.457
2014-07-22,20.467
2014-07-23,20.447
2014-07-24,20.008
2014-07-25,19.988
2014-07-28,19.949
2014-07-29,19.949
2014-07-30,19.949
2014-07-31,19.91
2014-08-01,19.979
2014-08-04,19.998
2014-08-05,20.408
2014-08-06,20.379
2014-08-07,20.379
2014-08-08,19.618
2014-08-11,19.754
2014-08-12,19.51
2014-08-13,19.5
2014-08-14,19.881
2014-08-18,20.486
2014-08-19,21.277
2014-08-20,21.814
2014-08-21,21.814
2014-08-22,21.911
2014-08-25,21.931
2014-08-26,21.911
2014-08-27,22.175
2014-08-28,22.155
2014-08-29,21.082
2014-09-01,20.984
2014-09-02,20.457
2014-09-03,21.667
2014-09-04,21.667
2014-09-05,21.638
2014-09-08,21.638
2014-09-09,21.618
2014-09-10,21.638
2014-09-11,21.765
2014-09-12,21.862
2014-09-15,21.765
2014-09-16,21.755
2014-09-17,20.506
2014-09-18,21.765
2014-09-19,21.921
2014-09-22,21.853
2014-09-23,21.921
2014-09-24,21.921
2014-09-25,22.819
2014-09-26,22.624
2014-09-29,22.624
2014-09-30,22.985
2014-10-01,22.438
2014-10-02,21.472
2014-10-03,21.687
2014-10-06,20.984
2014-10-07,21.267
2014-10-08,21.267
2014-10-09,21.94
2014-10-10,21.57
2014-10-13,21.472
2014-10-14,22.35
2014-10-15,21.472
2014-10-16,21.57
2014-10-20,21.989
2014-10-21,22.165
2014-10-22,22.643
2014-10-23,23.034
2014-10-24,23.961
2014-10-27,24.107
2014-10-28,24.176
2014-10-29,24.205
2014-10-30,23.961
2014-10-31,23.619
2014-11-03,23.6
2014-11-04,23.229
2014-11-05,22.965
2014-11-06,22.936
2014-11-07,22.643
2014-11-10,22.829
2014-11-12,22.692
2014-11-13,22.838
2014-11-14,22.536
2014-11-17,22.302
2014-11-18,22.253
2014-11-19,22.058
2014-11-20,21.901
2014-11-21,21.814
2014-11-24,21.96
2014-11-25,22.38
2014-11-26,22.448
2014-11-27,22.438
2014-11-28,21.531
2014-12-01,22.106
2014-12-02,22.058
2014-12-03,21.96
2014-12-04,21.96
2014-12-05,22.028
2014-12-08,21.96
2014-12-09,21.57
2014-12-10,21.814
2014-12-11,21.472
2014-12-12,21.472
2014-12-15,21.228
2014-12-16,21.355
2014-12-17,21.277
2014-12-18,21.218
2014-12-19,21.374
2014-12-22,21.082
2014-12-23,20.398
2014-12-29,20.476
2014-12-30,20.008
2015-01-02,20.789
2015-01-05,21.365
2015-01-07,21.96
2015-01-08,21.472
2015-01-09,21.326
2015-01-12,21.96
2015-01-13,22.331
2015-01-14,21.96
2015-01-15,21.96
2015-01-16,21.287
2015-01-19,21.023
2015-01-20,21.082
2015-01-21,21.082
2015-01-22,20.496
2015-01-23,20.496
2015-01-26,20.32
2015-01-27,19.51
2015-01-28,19.315
2015-01-29,19.51
2015-01-30,19.413
2015-02-02,17.363
2015-02-03,16.446
2015-02-04,17.373
2015-02-05,18.271
2015-02-06,18.212
2015-02-09,17.568
2015-02-10,17.509
2015-02-11,17.324
2015-02-12,16.729
2015-02-13,16.582
2015-02-16,16.836
2015-02-17,17.5
2015-02-18,17.422
2015-02-19,17.275
2015-02-20,17.47
2015-02-23,17.314
2015-02-24,16.943
2015-02-25,17.265
2015-02-26,17.187
2015-02-27,16.992
2015-03-02,17.08
2015-03-03,16.914
2015-03-04,17.002
2015-03-05,17.666
2015-03-06,18.934
2015-03-09,18.934
2015-03-10,19.169
2015-03-11,19.159
2015-03-12,19.422
2015-03-13,19.979
2015-03-16,19.52
2015-03-17,19.442
2015-03-18,19.325
2015-03-19,19.325
2015-03-20,19.178
2015-03-23,18.583
2015-03-24,18.134
2015-03-25,18.202
2015-03-26,18.446
2015-03-27,18.7
2015-03-30,18.69
2015-03-31,19.032
2015-04-01,17.861
2015-04-02,17.91
2015-04-07,17.91
2015-04-08,17.9
2015-04-09,17.851
2015-04-10,17.89
2015-04-13,17.763
2015-04-14,17.763
2015-04-15,17.851
2015-04-16,17.695
2015-04-17,17.568
2015-04-20,17.519
2015-04-21,17.431
2015-04-22,17.265
2015-04-23,17.08
2015-04-24,16.914
2015-04-27,16.836
2015-04-28,16.777
2015-04-29,16.738
2015-04-30,16.816
2015-05-04,16.914
2015-05-05,17.129
2015-05-06,16.982
2015-05-07,16.895
2015-05-08,16.953
2015-05-11,16.973
2015-05-12,16.982
2015-05-13,17.002
2015-05-14,17.002
2015-05-15,16.397
2015-05-18,15.762
2015-05-19,15.997
2015-05-20,15.909
2015-05-21,15.811
2015-05-22,15.889
2015-05-25,15.997
2015-05-26,15.919
2015-05-27,16.572
2015-05-28,16.768
2015-05-29,16.592
2015-06-01,16.592
2015-06-02,16.299
2015-06-03,16.777
2015-06-05,16.397
2015-06-08,16.787
2015-06-09,16.582
2015-06-10,16.446
2015-06-11,16.758
2015-06-12,16.592
2015-06-15,16.592
2015-06-16,16.709
2015-06-17,15.636
2015-06-18,15.948
2015-06-19,16.182
2015-06-22,16.27
2015-06-23,16.104
2015-06-24,16.143
2015-06-25,16.25
2015-06-26,16.25
2015-06-29,16.104
2015-06-30,16.397
2015-07-01,16.25
2015-07-02,16.104
2015-07-03,16.104
2015-07-06,15.938
2015-07-07,16.104
2015-07-08,16.104
2015-07-09,16.485
2015-07-10,16.387
2015-07-13,16.494
2015-07-14,16.084
2015-07-15,16.241
2015-07-16,16.397
2015-07-17,16.241
2015-07-20,16.543
2015-07-21,16.397
2015-07-22,16.397
2015-07-23,16.397
2015-07-24,16.299
2015-07-27,16.397
2015-07-28,16.582
2015-07-29,16.699
2015-07-30,16.699
2015-07-31,16.836
2015-08-03,16.592
2015-08-04,16.865
2015-08-05,16.963
2015-08-06,16.69
2015-08-07,16.875
2015-08-10,16.592
2015-08-11,16.592
2015-08-12,16.563
2015-08-13,16.543
2015-08-14,16.397
2015-08-17,16.397
2015-08-18,16.397
2015-08-19,16.524
2015-08-20,16.621
2015-08-21,16.69
2015-08-24,16.69
2015-08-25,16.592
2015-08-26,16.621
2015-08-27,16.69
2015-08-28,16.777
2015-08-31,16.69
2015-09-01,16.299
2015-09-02,16.299
2015-09-03,16.416
2015-09-04,16.28
2015-09-07,16.494
2015-09-08,16.387
2015-09-09,16.299
2015-09-10,16.348
2015-09-11,15.811
2015-09-14,16.192
2015-09-15,16.104
2015-09-16,15.997
2015-09-17,15.88
2015-09-18,15.889
2015-09-21,15.694
2015-09-22,15.665
2015-09-23,15.704
2015-09-24,15.801
2015-09-25,15.84
2015-09-28,15.616
2015-09-29,15.694
2015-09-30,15.958
2015-10-01,15.997
2015-10-02,15.987
2015-10-05,15.909
2015-10-06,15.801
2015-10-07,15.743
2015-10-08,15.714
2015-10-09,15.714
2015-10-12,15.616
2015-10-13,15.616
2015-10-14,15.616
2015-10-15,15.606
2015-10-16,15.616
2015-10-19,15.606
2015-10-20,15.606
2015-10-21,15.616
2015-10-22,15.567
2015-10-23,15.616
2015-10-26,15.616
2015-10-27,15.616
2015-10-28,15.606
2015-10-29,15.606
2015-10-30,15.518
2015-11-02,15.616
2015-11-03,15.596
2015-11-04,15.596
2015-11-05,15.596
2015-11-06,15.587
2015-11-09,15.509
2015-11-10,15.567
2015-11-12,16.094
2015-11-13,16.397
2015-11-16,16.299
2015-11-17,17.021
2015-11-18,17.178
2015-11-19,17.207
2015-11-20,17.207
2015-11-23,17.129
2015-11-24,17.373
2015-11-25,17.295
2015-11-26,17.265
2015-11-27,17.217
2015-11-30,17.197
2015-12-01,17.217
2015-12-02,16.885
2015-12-03,16.885
2015-12-04,16.582
2015-12-07,17.06
2015-12-08,16.953
2015-12-09,17.041
2015-12-10,17.012
2015-12-11,17.021
2015-12-14,16.982
2015-12-15,16.885
2015-12-16,16.885
2015-12-17,16.885
2015-12-18,16.885
2015-12-21,16.787
2015-12-22,17.129
2015-12-23,17.314
2015-12-28,17.314
2015-12-29,17.558
2015-12-30,17.568
2016-01-04,17.568
2016-01-05,17.031
2016-01-07,17.324
2016-01-08,17.226
2016-01-11,17.363
2016-01-12,17.568
2016-01-13,18.056
2016-01-14,17.949
2016-01-15,18.036
2016-01-18,17.568
2016-01-19,17.47
2016-01-20,17.109
2016-01-21,17.5
2016-01-22,17.461
2016-01-25,17.461
2016-01-26,17.441
2016-01-27,17.461
2016-01-28,17.373
2016-01-29,17.588
2016-02-01,17.744
2016-02-02,17.568
2016-02-03,17.568
2016-02-04,17.275
2016-02-05,17.226
2016-02-08,17.08
2016-02-09,15.616
2016-02-10,15.606
2016-02-11,15.596
2016-02-12,15.567
2016-02-15,15.567
2016-02-16,15.313
2016-02-17,15.557
2016-02-18,15.567
2016-02-19,15.577
2016-02-22,15.567
2016-02-23,15.44
2016-02-24,15.44
2016-02-25,15.411
2016-02-26,15.04
2016-02-29,15.352
2016-03-01,15.323
2016-03-02,15.421
2016-03-03,15.128
2016-03-04,15.118
2016-03-07,15.099
2016-03-08,15.411
2016-03-09,15.216
2016-03-10,15.118
2016-03-11,15.294
2016-03-14,15.03
2016-03-15,14.64
2016-03-16,14.132
2016-03-17,14.64
2016-03-18,14.64
2016-03-21,14.62
2016-03-22,14.786
2016-03-23,14.601
2016-03-24,14.835
2016-03-29,14.689
2016-03-30,14.786
2016-03-31,14.786
2016-04-01,14.816
2016-04-04,14.738
2016-04-05,14.542
2016-04-06,14.542
2016-04-07,14.542
2016-04-08,14.123
2016-04-11,14.24
2016-04-12,14.25
2016-04-13,15.001
2016-04-14,15.079
2016-04-15,15.089
2016-04-18,15.089
2016-04-19,15.03
2016-04-20,15.499
2016-04-21,15.108
2016-04-22,15.108
2016-04-25,15.079
2016-04-26,15.03
2016-04-27,15.001
2016-04-28,15.011
2016-04-29,14.982
2016-05-02,14.982
2016-05-04,14.933
2016-05-05,14.923
2016-05-06,14.796
2016-05-09,15.265
2016-05-10,15.177
2016-05-11,14.884
2016-05-12,14.835
2016-05-13,14.825
2016-05-16,14.64
2016-05-17,14.728
2016-05-18,14.894
2016-05-19,14.835
2016-05-20,14.933
2016-05-23,15.03
2016-05-24,14.933
2016-05-25,14.933
2016-05-27,14.933
2016-05-30,14.679
2016-05-31,14.933
2016-06-01,14.913
2016-06-02,14.513
2016-06-03,14.513
2016-06-06,14.523
2016-06-07,14.494
2016-06-08,14.25
2016-06-09,14.064
2016-06-10,14.25
2016-06-13,14.054
2016-06-14,13.957
2016-06-15,14.152
2016-06-16,14.084
2016-06-17,13.859
2016-06-20,14.347
2016-06-21,14.542
2016-06-22,14.542
2016-06-23,14.64
2016-06-24,13.859
2016-06-27,14.523
2016-06-28,14.728
2016-06-29,14.64
2016-06-30,14.874
2016-07-01,14.933
2016-07-04,14.884
2016-07-05,14.884
2016-07-06,14.884
2016-07-07,14.884
2016-07-08,14.933
2016-07-11,14.982
2016-07-12,15.108
2016-07-13,15.108
2016-07-14,15.108
2016-07-15,15.118
2016-07-18,15.118
2016-07-19,15.118
2016-07-20,15.118
2016-07-21,14.952
2016-07-22,15.108
2016-07-25,15.108
2016-07-26,15.099
2016-07-27,14.66
2016-07-28,14.689
2016-07-29,14.689
2016-08-01,15.079
2016-08-02,15.06
2016-08-03,15.06
2016-08-04,15.021
2016-08-05,15.011
2016-08-08,15.001
2016-08-09,14.64
2016-08-10,14.933
2016-08-11,14.825
2016-08-12,14.816
2016-08-16,14.757
2016-08-17,14.728
2016-08-18,14.708
2016-08-19,14.708
2016-08-22,15.03
2016-08-23,14.982
2016-08-24,14.962
2016-08-25,14.943
2016-08-26,14.825
2016-08-29,14.806
2016-08-30,14.933
2016-08-31,14.591
2016-09-01,14.904
2016-09-02,14.835
2016-09-05,14.259
2016-09-06,14.347
2016-09-07,14.825
2016-09-08,14.533
2016-09-09,16.348
2016-09-12,16.875
2016-09-13,17.08
2016-09-14,16.875
2016-09-15,16.651
2016-09-16,16.69
2016-09-19,16.69
2016-09-20,16.729
2016-09-21,16.592
2016-09-22,16.69
2016-09-23,16.68
2016-09-26,16.592
2016-09-27,17.265
2016-09-28,16.982
2016-09-29,17.568
2016-09-30,18.056
2016-10-03,18.056
2016-10-04,18.056
2016-10-05,17.958
2016-10-06,17.178
2016-10-07,17.568
2016-10-10,17.519
2016-10-11,17.568
2016-10-12,17.47
2016-10-13,17.373
2016-10-14,17.461
2016-10-17,16.651
2016-10-18,16.612
2016-10-19,16.816
2016-10-20,16.816
2016-10-21,16.816
2016-10-24,16.787
2016-10-25,16.807
2016-10-26,17.08
2016-10-27,17.275
2016-10-28,17.714
2016-10-31,17.568
2016-11-02,17.568
2016-11-03,17.714
2016-11-04,16.69
2016-11-07,15.811
2016-11-08,14.738
2016-11-09,14.63
2016-11-10,15.323
2016-11-14,15.47
2016-11-15,15.596
2016-11-16,15.148
2016-11-17,15.518
2016-11-18,14.66
2016-11-21,14.64
2016-11-22,14.738
2016-11-23,14.933
2016-11-24,15.148
