<TICKER>,<DATE>,<CLOSE>
SNT,2012-12-17,11.302
SNT,2012-12-18,11.224
SNT,2012-12-19,11.458
SNT,2012-12-20,11.517
SNT,2012-12-21,11.605
SNT,2012-12-27,12.493
SNT,2012-12-28,13.069
SNT,2013-01-02,13.088
SNT,2013-01-03,13.049
SNT,2013-01-04,12.981
SNT,2013-01-07,12.961
SNT,2013-01-08,12.805
SNT,2013-01-09,12.2
SNT,2013-01-10,12.161
SNT,2013-01-11,12.59
SNT,2013-01-14,12.249
SNT,2013-01-15,12.883
SNT,2013-01-16,12.883
SNT,2013-01-17,13.069
SNT,2013-01-18,12.688
SNT,2013-01-21,12.385
SNT,2013-01-22,12.688
SNT,2013-01-23,11.712
SNT,2013-01-24,12.2
SNT,2013-01-25,12.395
SNT,2013-01-28,12.883
SNT,2013-01-29,12.854
SNT,2013-01-31,12.776
SNT,2013-02-01,12.688
SNT,2013-02-04,12.346
SNT,2013-02-05,12.688
SNT,2013-02-06,12.766
SNT,2013-02-07,12.766
SNT,2013-02-08,12.688
SNT,2013-02-11,12.756
SNT,2013-02-12,12.756
SNT,2013-02-13,12.756
SNT,2013-02-14,12.688
SNT,2013-02-15,13.664
SNT,2013-02-18,14.825
SNT,2013-02-19,14.591
SNT,2013-02-20,14.591
SNT,2013-02-21,14.357
SNT,2013-02-22,14.328
SNT,2013-02-25,14.318
SNT,2013-02-26,14.318
SNT,2013-02-27,14.25
SNT,2013-02-28,14.152
SNT,2013-03-01,14.152
SNT,2013-03-04,13.898
SNT,2013-03-05,13.508
SNT,2013-03-06,14.006
SNT,2013-03-07,14.006
SNT,2013-03-08,13.859
SNT,2013-03-11,13.957
SNT,2013-03-12,13.664
SNT,2013-03-13,13.176
SNT,2013-03-14,13.078
SNT,2013-03-15,13.03
SNT,2013-03-18,13.654
SNT,2013-03-19,13.274
SNT,2013-03-20,13.225
SNT,2013-03-21,13.371
SNT,2013-03-22,13.264
SNT,2013-03-25,13.264
SNT,2013-03-26,13.254
SNT,2013-03-27,13.264
SNT,2013-03-28,13.078
SNT,2013-04-02,13.108
SNT,2013-04-03,12.727
SNT,2013-04-04,13.274
SNT,2013-04-05,13.176
SNT,2013-04-08,13.176
SNT,2013-04-09,13.371
SNT,2013-04-10,12.981
SNT,2013-04-11,13.156
SNT,2013-04-12,13.156
SNT,2013-04-15,13.088
SNT,2013-04-17,12.952
SNT,2013-04-18,12.132
SNT,2013-04-19,12.2
SNT,2013-04-24,11.644
SNT,2013-04-25,11.712
SNT,2013-04-30,13.264
SNT,2013-05-02,13.371
SNT,2013-05-07,13.371
SNT,2013-05-08,13.371
SNT,2013-05-09,13.166
SNT,2013-05-10,13.166
SNT,2013-05-13,12.981
SNT,2013-05-14,12.961
SNT,2013-05-15,13.176
SNT,2013-05-16,13.371
SNT,2013-05-17,13.078
SNT,2013-05-20,13.059
SNT,2013-05-21,12.834
SNT,2013-05-22,12.688
SNT,2013-05-23,12.688
SNT,2013-05-24,12.395
SNT,2013-05-27,12.2
SNT,2013-05-28,12.678
SNT,2013-05-29,12.561
SNT,2013-05-31,12.571
SNT,2013-06-03,12.2
SNT,2013-06-04,12.2
SNT,2013-06-05,12.981
SNT,2013-06-07,12.688
SNT,2013-06-10,12.883
SNT,2013-06-11,12.883
SNT,2013-06-12,12.883
SNT,2013-06-13,13.176
SNT,2013-06-14,13.176
SNT,2013-06-17,13.176
SNT,2013-06-18,13.127
SNT,2013-06-19,13.176
SNT,2013-06-20,12.786
SNT,2013-06-21,13.156
SNT,2013-06-24,12.903
SNT,2013-06-25,12.903
SNT,2013-06-26,13.098
SNT,2013-06-27,13.078
SNT,2013-06-28,13.078
SNT,2013-07-01,13.078
SNT,2013-07-02,12.395
SNT,2013-07-03,12.395
SNT,2013-07-05,12.346
SNT,2013-07-09,12.317
SNT,2013-07-12,12.317
SNT,2013-07-15,12.317
SNT,2013-07-16,12.2
SNT,2013-07-17,12.346
SNT,2013-07-18,12.346
SNT,2013-07-19,12.883
SNT,2013-07-22,12.005
SNT,2013-07-23,12.298
SNT,2013-07-24,11.712
SNT,2013-07-25,11.712
SNT,2013-07-26,12.317
SNT,2013-07-29,12.883
SNT,2013-07-30,12.883
SNT,2013-07-31,12.883
SNT,2013-08-01,12.678
SNT,2013-08-02,12.18
SNT,2013-08-05,12.688
SNT,2013-08-06,12.21
SNT,2013-08-07,12.61
SNT,2013-08-08,12.815
SNT,2013-08-09,13.108
SNT,2013-08-12,13.449
SNT,2013-08-13,13.664
SNT,2013-08-14,13.566
SNT,2013-08-19,13.566
SNT,2013-08-20,13.176
SNT,2013-08-22,12.786
SNT,2013-08-27,12.688
SNT,2013-08-28,12.688
SNT,2013-09-02,12.268
SNT,2013-09-03,12.464
SNT,2013-09-04,13.078
SNT,2013-09-05,12.2
SNT,2013-09-06,13.176
SNT,2013-09-09,13.566
SNT,2013-09-10,13.996
SNT,2013-09-11,13.176
SNT,2013-09-12,13.664
SNT,2013-09-13,13.274
SNT,2013-09-16,13.264
SNT,2013-09-17,13.176
SNT,2013-09-18,13.176
SNT,2013-09-19,13.274
SNT,2013-09-20,13.274
SNT,2013-09-23,13.176
SNT,2013-09-24,13.615
SNT,2013-09-25,13.664
SNT,2013-09-26,13.654
SNT,2013-09-27,13.664
SNT,2013-09-30,13.566
SNT,2013-10-01,13.664
SNT,2013-10-02,13.664
SNT,2013-10-03,15.177
SNT,2013-10-04,14.63
SNT,2013-10-07,14.542
SNT,2013-10-08,14.777
SNT,2013-10-09,14.63
SNT,2013-10-10,14.093
SNT,2013-10-11,13.84
SNT,2013-10-14,13.859
SNT,2013-10-15,14.347
SNT,2013-10-16,14.396
SNT,2013-10-17,14.64
SNT,2013-10-18,14.298
SNT,2013-10-21,14.25
SNT,2013-10-22,14.689
SNT,2013-10-23,14.562
SNT,2013-10-24,15.518
SNT,2013-10-25,15.616
SNT,2013-10-28,16.299
SNT,2013-10-29,16.494
SNT,2013-10-30,16.387
SNT,2013-10-31,16.455
SNT,2013-11-04,17.861
SNT,2013-11-05,16.807
SNT,2013-11-06,16.787
SNT,2013-11-07,16.69
SNT,2013-11-08,17.49
SNT,2013-11-12,18.056
SNT,2013-11-13,18.446
SNT,2013-11-14,18.154
SNT,2013-11-15,18.007
SNT,2013-11-18,18.573
SNT,2013-11-19,18.154
SNT,2013-11-20,18.154
SNT,2013-11-21,17.363
SNT,2013-11-22,16.865
SNT,2013-11-25,17.763
SNT,2013-11-26,17.949
SNT,2013-11-27,17.949
SNT,2013-11-28,17.958
SNT,2013-11-29,17.88
SNT,2013-12-02,18.544
SNT,2013-12-03,18.446
SNT,2013-12-04,18.251
SNT,2013-12-05,17.958
SNT,2013-12-06,18.154
SNT,2013-12-09,18.154
SNT,2013-12-10,17.958
SNT,2013-12-11,18.407
SNT,2013-12-12,18.261
SNT,2013-12-13,18.446
SNT,2013-12-16,18.417
SNT,2013-12-17,18.993
SNT,2013-12-18,18.642
SNT,2013-12-19,18.388
SNT,2013-12-20,18.222
SNT,2013-12-23,19.022
SNT,2013-12-27,19.618
SNT,2013-12-30,20.008
SNT,2014-01-02,23.219
SNT,2014-01-03,22.79
SNT,2014-01-07,22.692
SNT,2014-01-08,21.677
SNT,2014-01-09,22.448
SNT,2014-01-10,21.472
SNT,2014-01-13,21.823
SNT,2014-01-14,22.038
SNT,2014-01-15,21.667
SNT,2014-01-16,21.531
SNT,2014-01-17,21.374
SNT,2014-01-20,21.618
SNT,2014-01-21,20.984
SNT,2014-01-22,20.545
SNT,2014-01-23,21.228
SNT,2014-01-24,21.472
SNT,2014-01-27,21.365
SNT,2014-01-28,21.96
SNT,2014-01-29,21.96
SNT,2014-01-30,21.95
SNT,2014-01-31,23.307
SNT,2014-02-03,23.805
SNT,2014-02-04,23.414
SNT,2014-02-05,23.307
SNT,2014-02-06,23.219
SNT,2014-02-07,23.375
SNT,2014-02-10,23.424
SNT,2014-02-11,23.034
SNT,2014-02-12,23.424
SNT,2014-02-13,23.375
SNT,2014-02-14,23.424
SNT,2014-02-17,23.424
SNT,2014-02-18,23.229
SNT,2014-02-19,23.229
SNT,2014-02-20,23.131
SNT,2014-02-21,23.814
SNT,2014-02-24,23.619
SNT,2014-02-25,23.444
SNT,2014-02-26,23.424
SNT,2014-02-27,23.619
SNT,2014-02-28,23.902
SNT,2014-03-03,23.229
SNT,2014-03-04,23.853
SNT,2014-03-05,23.814
SNT,2014-03-06,26.01
SNT,2014-03-07,26.401
SNT,2014-03-10,27.426
SNT,2014-03-11,25.913
SNT,2014-03-12,24.127
SNT,2014-03-13,24.4
SNT,2014-03-14,23.424
SNT,2014-03-17,24.38
SNT,2014-03-18,23.902
SNT,2014-03-19,24.176
SNT,2014-03-20,24.322
SNT,2014-03-21,24.4
SNT,2014-03-24,23.404
SNT,2014-03-25,23.424
SNT,2014-03-26,23.395
SNT,2014-03-27,23.424
SNT,2014-03-28,23.424
SNT,2014-03-31,24.693
SNT,2014-04-01,24.4
SNT,2014-04-02,24.39
SNT,2014-04-03,23.678
SNT,2014-04-04,23.668
SNT,2014-04-07,22.497
SNT,2014-04-08,23.404
SNT,2014-04-09,23.19
SNT,2014-04-10,23.326
SNT,2014-04-11,23.385
SNT,2014-04-14,23.424
SNT,2014-04-15,24.371
SNT,2014-04-16,24.156
SNT,2014-04-17,24.39
SNT,2014-04-22,24.888
SNT,2014-04-23,24.888
SNT,2014-04-24,24.351
SNT,2014-04-25,24.302
SNT,2014-04-28,24.527
SNT,2014-04-29,24.868
SNT,2014-04-30,25.23
SNT,2014-05-02,25.103
SNT,2014-05-05,24.839
SNT,2014-05-06,24.683
SNT,2014-05-07,24.01
SNT,2014-05-08,24.205
SNT,2014-05-09,24.888
SNT,2014-05-12,24.254
SNT,2014-05-13,24.254
SNT,2014-05-14,23.912
SNT,2014-05-15,23.424
SNT,2014-05-16,23.375
SNT,2014-05-19,22.448
SNT,2014-05-20,21.95
SNT,2014-05-21,22.399
SNT,2014-05-22,22.936
SNT,2014-05-23,22.77
SNT,2014-05-26,22.77
SNT,2014-05-27,23.395
SNT,2014-05-28,23.219
SNT,2014-05-29,22.936
SNT,2014-05-30,23.034
SNT,2014-06-02,22.643
SNT,2014-06-03,22.79
SNT,2014-06-04,22.399
SNT,2014-06-05,22.633
SNT,2014-06-06,22.643
SNT,2014-06-09,22.448
SNT,2014-06-10,21.95
SNT,2014-06-11,22.438
SNT,2014-06-12,21.462
SNT,2014-06-13,21.56
SNT,2014-06-16,21.638
SNT,2014-06-17,21.452
SNT,2014-06-18,21.326
SNT,2014-06-20,21.638
SNT,2014-06-23,22.253
SNT,2014-06-24,21.765
SNT,2014-06-25,21.765
SNT,2014-06-26,21.765
SNT,2014-06-27,21.716
SNT,2014-06-30,21.521
SNT,2014-07-01,21.472
SNT,2014-07-02,21.462
SNT,2014-07-07,20.886
SNT,2014-07-08,20.935
SNT,2014-07-09,20.496
SNT,2014-07-10,20.154
SNT,2014-07-11,20.476
SNT,2014-07-14,20.301
SNT,2014-07-15,20.594
SNT,2014-07-16,20.974
SNT,2014-07-17,20.496
SNT,2014-07-18,20.359
SNT,2014-07-21,20.457
SNT,2014-07-22,20.467
SNT,2014-07-23,20.447
SNT,2014-07-24,20.008
SNT,2014-07-25,19.988
SNT,2014-07-28,19.949
SNT,2014-07-29,19.949
SNT,2014-07-30,19.949
SNT,2014-07-31,19.91
SNT,2014-08-01,19.979
SNT,2014-08-04,19.998
SNT,2014-08-05,20.408
SNT,2014-08-06,20.379
SNT,2014-08-07,20.379
SNT,2014-08-08,19.618
SNT,2014-08-11,19.754
SNT,2014-08-12,19.51
SNT,2014-08-13,19.5
SNT,2014-08-14,19.881
SNT,2014-08-18,20.486
SNT,2014-08-19,21.277
SNT,2014-08-20,21.814
SNT,2014-08-21,21.814
SNT,2014-08-22,21.911
SNT,2014-08-25,21.931
SNT,2014-08-26,21.911
SNT,2014-08-27,22.175
SNT,2014-08-28,22.155
SNT,2014-08-29,21.082
SNT,2014-09-01,20.984
SNT,2014-09-02,20.457
SNT,2014-09-03,21.667
SNT,2014-09-04,21.667
SNT,2014-09-05,21.638
SNT,2014-09-08,21.638
SNT,2014-09-09,21.618
SNT,2014-09-10,21.638
SNT,2014-09-11,21.765
SNT,2014-09-12,21.862
SNT,2014-09-15,21.765
SNT,2014-09-16,21.755
SNT,2014-09-17,20.506
SNT,2014-09-18,21.765
SNT,2014-09-19,21.921
SNT,2014-09-22,21.853
SNT,2014-09-23,21.921
SNT,2014-09-24,21.921
SNT,2014-09-25,22.819
SNT,2014-09-26,22.624
SNT,2014-09-29,22.624
SNT,2014-09-30,22.985
SNT,2014-10-01,22.438
SNT,2014-10-02,21.472
SNT,2014-10-03,21.687
SNT,2014-10-06,20.984
SNT,2014-10-07,21.267
SNT,2014-10-08,21.267
SNT,2014-10-09,21.94
SNT,2014-10-10,21.57
SNT,2014-10-13,21.472
SNT,2014-10-14,22.35
SNT,2014-10-15,21.472
SNT,2014-10-16,21.57
SNT,2014-10-20,21.989
SNT,2014-10-21,22.165
SNT,2014-10-22,22.643
SNT,2014-10-23,23.034
SNT,2014-10-24,23.961
SNT,2014-10-27,24.107
SNT,2014-10-28,24.176
SNT,2014-10-29,24.205
SNT,2014-10-30,23.961
SNT,2014-10-31,23.619
SNT,2014-11-03,23.6
SNT,2014-11-04,23.229
SNT,2014-11-05,22.965
SNT,2014-11-06,22.936
SNT,2014-11-07,22.643
SNT,2014-11-10,22.829
SNT,2014-11-12,22.692
SNT,2014-11-13,22.838
SNT,2014-11-14,22.536
SNT,2014-11-17,22.302
SNT,2014-11-18,22.253
SNT,2014-11-19,22.058
SNT,2014-11-20,21.901
SNT,2014-11-21,21.814
SNT,2014-11-24,21.96
SNT,2014-11-25,22.38
SNT,2014-11-26,22.448
SNT,2014-11-27,22.438
SNT,2014-11-28,21.531
SNT,2014-12-01,22.106
SNT,2014-12-02,22.058
SNT,2014-12-03,21.96
SNT,2014-12-04,21.96
SNT,2014-12-05,22.028
SNT,2014-12-08,21.96
SNT,2014-12-09,21.57
SNT,2014-12-10,21.814
SNT,2014-12-11,21.472
SNT,2014-12-12,21.472
SNT,2014-12-15,21.228
SNT,2014-12-16,21.355
SNT,2014-12-17,21.277
SNT,2014-12-18,21.218
SNT,2014-12-19,21.374
SNT,2014-12-22,21.082
SNT,2014-12-23,20.398
SNT,2014-12-29,20.476
SNT,2014-12-30,20.008
SNT,2015-01-02,20.789
SNT,2015-01-05,21.365
SNT,2015-01-07,21.96
SNT,2015-01-08,21.472
SNT,2015-01-09,21.326
SNT,2015-01-12,21.96
SNT,2015-01-13,22.331
SNT,2015-01-14,21.96
SNT,2015-01-15,21.96
SNT,2015-01-16,21.287
SNT,2015-01-19,21.023
SNT,2015-01-20,21.082
SNT,2015-01-21,21.082
SNT,2015-01-22,20.496
SNT,2015-01-23,20.496
SNT,2015-01-26,20.32
SNT,2015-01-27,19.51
SNT,2015-01-28,19.315
SNT,2015-01-29,19.51
SNT,2015-01-30,19.413
SNT,2015-02-02,17.363
SNT,2015-02-03,16.446
SNT,2015-02-04,17.373
SNT,2015-02-05,18.271
SNT,2015-02-06,18.212
SNT,2015-02-09,17.568
SNT,2015-02-10,17.509
SNT,2015-02-11,17.324
SNT,2015-02-12,16.729
SNT,2015-02-13,16.582
SNT,2015-02-16,16.836
SNT,2015-02-17,17.5
SNT,2015-02-18,17.422
SNT,2015-02-19,17.275
SNT,2015-02-20,17.47
SNT,2015-02-23,17.314
SNT,2015-02-24,16.943
SNT,2015-02-25,17.265
SNT,2015-02-26,17.187
SNT,2015-02-27,16.992
SNT,2015-03-02,17.08
SNT,2015-03-03,16.914
SNT,2015-03-04,17.002
SNT,2015-03-05,17.666
SNT,2015-03-06,18.934
SNT,2015-03-09,18.934
SNT,2015-03-10,19.169
SNT,2015-03-11,19.159
SNT,2015-03-12,19.422
SNT,2015-03-13,19.979
SNT,2015-03-16,19.52
SNT,2015-03-17,19.442
SNT,2015-03-18,19.325
SNT,2015-03-19,19.325
SNT,2015-03-20,19.178
SNT,2015-03-23,18.583
SNT,2015-03-24,18.134
SNT,2015-03-25,18.202
SNT,2015-03-26,18.446
SNT,2015-03-27,18.7
SNT,2015-03-30,18.69
SNT,2015-03-31,19.032
SNT,2015-04-01,17.861
SNT,2015-04-02,17.91
SNT,2015-04-07,17.91
SNT,2015-04-08,17.9
SNT,2015-04-09,17.851
SNT,2015-04-10,17.89
SNT,2015-04-13,17.763
SNT,2015-04-14,17.763
SNT,2015-04-15,17.851
SNT,2015-04-16,17.695
SNT,2015-04-17,17.568
SNT,2015-04-20,17.519
SNT,2015-04-21,17.431
SNT,2015-04-22,17.265
SNT,2015-04-23,17.08
SNT,2015-04-24,16.914
SNT,2015-04-27,16.836
SNT,2015-04-28,16.777
SNT,2015-04-29,16.738
SNT,2015-04-30,16.816
SNT,2015-05-04,16.914
SNT,2015-05-05,17.129
SNT,2015-05-06,16.982
SNT,2015-05-07,16.895
SNT,2015-05-08,16.953
SNT,2015-05-11,16.973
SNT,2015-05-12,16.982
SNT,2015-05-13,17.002
SNT,2015-05-14,17.002
SNT,2015-05-15,16.397
SNT,2015-05-18,15.762
SNT,2015-05-19,15.997
SNT,2015-05-20,15.909
SNT,2015-05-21,15.811
SNT,2015-05-22,15.889
SNT,2015-05-25,15.997
SNT,2015-05-26,15.919
SNT,2015-05-27,16.572
SNT,2015-05-28,16.768
SNT,2015-05-29,16.592
SNT,2015-06-01,16.592
SNT,2015-06-02,16.299
SNT,2015-06-03,16.777
SNT,2015-06-05,16.397
SNT,2015-06-08,16.787
SNT,2015-06-09,16.582
SNT,2015-06-10,16.446
SNT,2015-06-11,16.758
SNT,2015-06-12,16.592
SNT,2015-06-15,16.592
SNT,2015-06-16,16.709
SNT,2015-06-17,15.636
SNT,2015-06-18,15.948
SNT,2015-06-19,16.182
SNT,2015-06-22,16.27
SNT,2015-06-23,16.104
SNT,2015-06-24,16.143
SNT,2015-06-25,16.25
SNT,2015-06-26,16.25
SNT,2015-06-29,16.104
SNT,2015-06-30,16.397
SNT,2015-07-01,16.25
SNT,2015-07-02,16.104
SNT,2015-07-03,16.104
SNT,2015-07-06,15.938
SNT,2015-07-07,16.104
SNT,2015-07-08,16.104
SNT,2015-07-09,16.485
SNT,2015-07-10,16.387
SNT,2015-07-13,16.494
SNT,2015-07-14,16.084
SNT,2015-07-15,16.241
SNT,2015-07-16,16.397
SNT,2015-07-17,16.241
SNT,2015-07-20,16.543
SNT,2015-07-21,16.397
