<DATE>,<CLOSE>
2001-01-03,34.696
2001-01-04,35.103
2001-01-05,35.661
2001-01-08,36.277
2001-01-09,36.224
2001-01-10,36.471
2001-01-11,35.914
2001-01-12,35.117
2001-01-15,34.76
2001-01-16,34.517
2001-01-17,33.9
2001-01-18,33.693
2001-01-19,34.359
2001-01-22,34.726
2001-01-23,34.726
2001-01-24,34.835
2001-01-25,34.943
2001-01-26,34.801
2001-01-29,34.614
2001-01-30,34.271
2001-01-31,35.357
2001-02-01,34.943
2001-02-02,34.167
2001-02-05,34.222
2001-02-06,34.291
2001-02-07,34.071
2001-02-09,34.106
2001-02-12,33.99
2001-02-13,33.652
2001-02-14,32.738
2001-02-15,32.478
2001-02-16,32.601
2001-02-19,32.773
2001-02-20,32.339
2001-02-21,32.071
2001-02-22,32.249
2001-02-23,32.463
2001-02-26,32.649
2001-02-27,32.696
2001-02-28,33.361
2001-03-01,32.778
2001-03-02,32.256
2001-03-05,32.366
2001-03-06,32.106
2001-03-07,31.712
2001-03-08,31.809
2001-03-09,31.576
2001-03-12,31.355
2001-03-13,31.266
2001-03-14,30.942
2001-03-15,31.019
2001-03-16,30.779
2001-03-19,30.998
2001-03-20,30.902
2001-03-21,30.531
2001-03-22,30.084
2001-03-23,30.078
2001-03-26,30.51
2001-03-27,30.537
2001-03-28,30.146
2001-03-29,29.417
2001-03-30,29.295
2001-04-02,29.142
2001-04-03,29.205
2001-04-04,29.253
2001-04-05,29.259
2001-04-06,29.575
2001-04-09,29.568
2001-04-10,29.465
2001-04-11,29.295
2001-04-12,28.908
2001-04-13,28.792
2001-04-17,28.592
2001-04-18,28.449
2001-04-19,28.104
2001-04-20,28.607
2001-04-23,28.964
2001-04-24,28.778
2001-04-25,28.214
2001-04-26,28.344
2001-05-03,28.488
2001-05-04,28.11
2001-05-07,28.413
2001-05-08,28.372
2001-05-09,28.372
2001-05-10,28.607
2001-05-11,28.695
2001-05-14,29.136
2001-05-15,28.847
2001-05-16,28.723
2001-05-17,28.468
2001-05-18,28.393
2001-05-21,28.145
2001-05-22,28.098
2001-05-23,27.74
2001-05-24,27.533
2001-05-25,27.643
2001-05-28,27.886
2001-05-29,27.855
2001-05-30,27.664
2001-06-01,27.835
2001-06-04,28.66
2001-06-05,28.95
2001-06-06,29.458
2001-06-07,29.053
2001-06-08,28.818
2001-06-11,28.73
2001-06-12,28.543
2001-06-13,28.745
2001-06-14,28.771
2001-06-15,29.061
2001-06-18,29.299
2001-06-19,29.487
2001-06-20,29.424
2001-06-21,28.557
2001-06-22,28
2001-06-26,28.297
2001-06-27,28.461
2001-06-28,28.352
2001-06-29,28.634
2001-07-02,28.73
2001-07-03,28.227
2001-07-04,28.118
2001-07-05,28.145
2001-07-06,28.413
2001-07-09,29.707
2001-07-10,30.393
2001-07-11,32.086
2001-07-12,30.388
2001-07-13,30.139
2001-07-16,29.988
2001-07-17,29.775
2001-07-18,29.707
2001-07-19,30.51
2001-07-20,30.332
2001-07-23,30.035
2001-07-24,30.318
2001-07-25,30.648
2001-07-26,30.942
2001-07-27,30.683
2001-07-30,30.854
2001-07-31,31.101
2001-08-01,31.389
2001-08-02,31.507
2001-08-03,31.707
2001-08-06,31.651
2001-08-07,31.583
2001-08-08,31.389
2001-08-09,31.59
2001-08-10,31.961
2001-08-13,32.091
2001-08-14,32.14
2001-08-16,33.252
2001-08-17,33.576
2001-08-20,33.851
2001-08-21,33.178
2001-08-22,33.411
2001-08-23,32.725
2001-08-24,33.205
2001-08-27,33.261
2001-08-28,33.198
2001-08-29,33.137
2001-08-30,33.261
2001-08-31,33.646
2001-09-03,33.57
2001-09-04,33.646
2001-09-05,33.137
2001-09-06,33.033
2001-09-07,32.979
2001-09-10,32.785
2001-09-11,32.27
2001-09-12,31.384
2001-09-13,31.679
2001-09-14,32.154
2001-09-17,31.831
2001-09-18,31.17
2001-09-19,30.834
2001-09-20,30.633
2001-09-21,29.906
2001-09-24,30.29
2001-09-25,31.115
2001-09-26,31.7
2001-09-27,31.617
2001-09-28,31.94
2001-10-01,31.329
2001-10-02,31.61
2001-10-03,31.851
2001-10-04,31.583
2001-10-05,31.17
2001-10-08,31.232
2001-10-09,31.184
2001-10-10,30.572
2001-10-11,30.228
2001-10-12,30.167
2001-10-15,30.483
2001-10-16,30.125
2001-10-17,30.078
2001-10-18,29.92
2001-10-19,29.802
2001-10-22,29.92
2001-10-23,29.762
2001-10-24,29.899
2001-10-25,30.111
2001-10-26,30.119
2001-10-29,30.01
2001-10-30,30.42
2001-11-02,30.531
2001-11-05,30.607
2001-11-06,30.367
2001-11-07,30.4
2001-11-08,30.043
2001-11-09,29.603
2001-11-12,29.678
2001-11-13,29.507
2001-11-14,29.389
2001-11-15,29.41
2001-11-16,29.885
2001-11-19,29.698
2001-11-20,29.754
2001-11-21,29.712
2001-11-22,30.297
2001-11-23,30.881
2001-11-26,31.273
2001-11-27,31.088
2001-11-28,31.211
2001-11-29,31.404
2001-11-30,31.878
2001-12-03,32.677
2001-12-04,32.278
2001-12-05,32.264
2001-12-06,32.69
2001-12-07,32.999
2001-12-10,33.784
2001-12-11,33.541
2001-12-12,33.749
2001-12-13,33.763
2001-12-14,33.659
2001-12-17,33.646
2001-12-18,33.048
2001-12-19,32.964
2001-12-20,32.353
2001-12-21,32.188
2001-12-24,31.878
2001-12-27,31.576
2001-12-28,31.176
2002-01-03,31.583
2002-01-04,31.639
2002-01-07,31.981
2002-01-08,31.919
2002-01-09,32.283
2002-01-10,32.298
2002-01-11,33.302
2002-01-14,32.649
2002-01-15,32.828
2002-01-16,32.566
2002-01-17,32.175
2002-01-18,32.503
2002-01-21,32.332
2002-01-22,32.478
2002-01-23,33.04
2002-01-24,33.006
2002-01-25,32.903
2002-01-28,32.194
2002-01-29,31.59
2002-01-30,31.693
2002-01-31,31.817
2002-02-01,32.037
2002-02-04,32.924
2002-02-05,33.027
2002-02-06,33.329
2002-02-07,33.652
2002-02-11,33.329
2002-02-12,33.361
2002-02-13,33.315
2002-02-14,33.48
2002-02-15,33.411
2002-02-18,33.123
2002-02-19,32.56
2002-02-20,32.759
2002-02-21,32.855
2002-02-22,32.985
2002-02-25,32.696
2002-02-26,32.67
2002-02-27,32.682
2002-02-28,32.89
2002-03-01,33.315
2002-03-04,32.91
2002-03-05,32.862
2002-03-06,32.937
2002-03-07,33.495
2002-03-08,34.161
2002-03-11,34.512
