<TICKER>,<DATE>,<CLOSE>
IPF,2008-02-19,6.6519
IPF,2008-02-20,6.3604
IPF,2008-02-21,6.4964
IPF,2008-02-22,6.3993
IPF,2008-02-25,6.3993
IPF,2008-02-26,6.5611
IPF,2008-02-27,6.6128
IPF,2008-02-28,6.2892
IPF,2008-02-29,6.0887
IPF,2008-03-03,5.9141
IPF,2008-03-04,6.0177
IPF,2008-03-05,6.8521
IPF,2008-03-06,7.0658
IPF,2008-03-07,6.9687
IPF,2008-03-10,6.781
IPF,2008-03-11,6.7229
IPF,2008-03-12,6.7164
IPF,2008-03-13,6.5739
IPF,2008-03-14,6.205
IPF,2008-03-17,6.1857
IPF,2008-03-18,6.3217
IPF,2008-03-19,6.1987
IPF,2008-03-20,6.1599
IPF,2008-03-25,5.9076
IPF,2008-03-26,6.0887
IPF,2008-03-27,6.6
IPF,2008-03-28,6.4575
IPF,2008-03-31,6.5223
IPF,2008-04-01,6.4641
IPF,2008-04-02,6.5352
IPF,2008-04-03,6.5352
IPF,2008-04-04,6.755
IPF,2008-04-07,6.6777
IPF,2008-04-08,6.4445
IPF,2008-04-09,6.4125
IPF,2008-04-10,6.3217
IPF,2008-04-11,6.2892
IPF,2008-04-14,6.27
IPF,2008-04-15,6.2312
IPF,2008-04-16,6.2441
IPF,2008-04-17,6.2247
IPF,2008-04-18,6.2827
IPF,2008-04-21,6.082
IPF,2008-04-22,6.1534
IPF,2008-04-23,6.4251
IPF,2008-04-24,6.4769
IPF,2008-04-25,6.5802
IPF,2008-04-28,6.6324
IPF,2008-04-29,6.5352
IPF,2008-04-30,6.7616
IPF,2008-05-01,6.684
IPF,2008-05-02,6.8781
IPF,2008-05-06,6.9105
IPF,2008-05-07,7.0595
IPF,2008-05-08,6.9753
IPF,2008-05-09,6.8976
IPF,2008-05-12,6.9299
IPF,2008-05-13,6.8588
IPF,2008-05-14,6.7681
IPF,2008-05-15,6.8264
IPF,2008-05-16,7.1433
IPF,2008-05-19,7.2083
IPF,2008-05-20,6.9299
IPF,2008-05-21,6.9687
IPF,2008-05-22,6.917
IPF,2008-05-23,6.794
IPF,2008-05-27,6.8521
IPF,2008-05-28,6.9105
IPF,2008-05-29,7.0658
IPF,2008-05-30,7.1562
IPF,2008-06-02,6.8846
IPF,2008-06-03,6.9362
IPF,2008-06-04,6.9105
IPF,2008-06-05,6.9753
IPF,2008-06-06,7.1375
IPF,2008-06-09,6.8457
IPF,2008-06-10,7.0268
IPF,2008-06-11,6.7877
IPF,2008-06-12,6.904
IPF,2008-06-13,6.917
IPF,2008-06-16,7.2148
IPF,2008-06-17,7.2016
IPF,2008-06-18,7.072
IPF,2008-06-19,7.227
IPF,2008-06-20,7.1562
IPF,2008-06-23,7.2665
IPF,2008-06-24,7.2924
IPF,2008-06-25,7.3954
IPF,2008-06-26,7.3307
IPF,2008-06-27,7.3763
IPF,2008-06-30,7.5511
IPF,2008-07-01,7.5316
IPF,2008-07-02,7.2924
IPF,2008-07-03,7.0138
IPF,2008-07-04,6.8846
IPF,2008-07-07,6.8588
IPF,2008-07-08,6.9558
IPF,2008-07-09,6.8007
IPF,2008-07-10,6.9299
IPF,2008-07-11,6.7681
IPF,2008-07-14,6.7164
IPF,2008-07-15,6.6519
IPF,2008-07-16,6.755
IPF,2008-07-17,7.1498
IPF,2008-07-18,7.3885
IPF,2008-07-21,7.3438
IPF,2008-07-22,7.4606
IPF,2008-07-23,8.0491
IPF,2008-07-24,7.7975
IPF,2008-07-25,7.803
IPF,2008-07-28,7.6088
IPF,2008-07-29,7.4675
IPF,2008-07-30,7.8936
IPF,2008-07-31,8.063
IPF,2008-08-01,8.3412
IPF,2008-08-04,8.0939
IPF,2008-08-05,8.2572
IPF,2008-08-06,8.4501
IPF,2008-08-07,8.3912
IPF,2008-08-08,8.7869
IPF,2008-08-11,8.3657
IPF,2008-08-12,8.0939
IPF,2008-08-13,7.9009
IPF,2008-08-14,8.1135
IPF,2008-08-15,8.1474
IPF,2008-08-18,8.1329
IPF,2008-08-19,8.0491
IPF,2008-08-20,8.0156
IPF,2008-08-21,7.8487
IPF,2008-08-22,7.9587
IPF,2008-08-26,8.1004
IPF,2008-08-27,8.5027
IPF,2008-08-28,8.2829
IPF,2008-08-29,8.3215
IPF,2008-09-01,8.4825
IPF,2008-09-02,8.515
IPF,2008-09-03,8.35
IPF,2008-09-04,8.4527
IPF,2008-09-05,8.1415
IPF,2008-09-08,8.2965
IPF,2008-09-09,8.1724
IPF,2008-09-10,7.8918
IPF,2008-09-11,7.6968
IPF,2008-09-12,7.7429
IPF,2008-09-15,7.4363
IPF,2008-09-16,7.2606
IPF,2008-09-17,7.312
IPF,2008-09-18,7.1624
IPF,2008-09-19,7.1365
IPF,2008-09-22,7.2674
IPF,2008-09-23,7.4106
IPF,2008-09-24,7.1298
IPF,2008-09-25,7.0456
IPF,2008-09-26,7.1624
IPF,2008-09-29,6.9021
IPF,2008-09-30,6.9477
IPF,2008-10-01,7.281
IPF,2008-10-02,7.0979
IPF,2008-10-03,6.9674
IPF,2008-10-06,6.1067
IPF,2008-10-07,6.0221
IPF,2008-10-08,6.1004
IPF,2008-10-09,6.4066
IPF,2008-10-10,6.2308
IPF,2008-10-13,6.1198
IPF,2008-10-14,6.133
IPF,2008-10-15,5.1945
IPF,2008-10-16,5.1553
IPF,2008-10-17,4.9469
IPF,2008-10-20,4.7055
IPF,2008-10-21,5.0707
IPF,2008-10-22,4.8427
IPF,2008-10-23,4.6472
IPF,2008-10-24,4.256
IPF,2008-10-27,4.0931
IPF,2008-10-28,3.6628
IPF,2008-10-29,3.6435
IPF,2008-10-30,4.3537
IPF,2008-10-31,4.0474
IPF,2008-11-03,4.0215
IPF,2008-11-04,4.256
IPF,2008-11-05,4.0996
IPF,2008-11-06,4.0149
IPF,2008-11-07,4.2883
IPF,2008-11-10,4.732
IPF,2008-11-11,4.1973
IPF,2008-11-12,4.4712
IPF,2008-11-13,4.3668
IPF,2008-11-14,4.2171
IPF,2008-11-17,4.3537
IPF,2008-11-18,4.3471
IPF,2008-11-19,4.4188
IPF,2008-11-20,4.1843
IPF,2008-11-21,3.8976
IPF,2008-11-24,4.0082
IPF,2008-11-25,4.0734
IPF,2008-11-26,3.9236
IPF,2008-11-27,4.1386
IPF,2008-11-28,4.1712
IPF,2008-12-01,4.054
IPF,2008-12-02,3.93
IPF,2008-12-03,3.741
IPF,2008-12-04,3.5324
IPF,2008-12-05,3.3305
IPF,2008-12-08,3.4216
IPF,2008-12-09,3.5977
IPF,2008-12-10,3.6237
IPF,2008-12-11,3.7802
IPF,2008-12-12,3.6498
IPF,2008-12-15,3.6563
IPF,2008-12-16,3.741
IPF,2008-12-17,4.1322
IPF,2008-12-18,4.2624
IPF,2008-12-19,4.4188
IPF,2008-12-22,4.2818
IPF,2008-12-23,4.158
IPF,2008-12-24,3.9888
IPF,2008-12-29,4.028
IPF,2008-12-30,3.943
IPF,2008-12-31,3.8846
IPF,2009-01-02,4.1386
IPF,2009-01-05,4.2495
IPF,2009-01-06,4.4385
IPF,2009-01-07,4.7252
IPF,2009-01-08,4.6732
IPF,2009-01-09,4.7448
IPF,2009-01-12,4.8165
IPF,2009-01-13,4.595
IPF,2009-01-14,4.2301
IPF,2009-01-15,4.2103
IPF,2009-01-16,4.2753
IPF,2009-01-19,4.1062
IPF,2009-01-20,3.9236
IPF,2009-01-21,4.0734
IPF,2009-01-22,4.0215
IPF,2009-01-23,4.0344
IPF,2009-01-26,4.0931
IPF,2009-01-27,4.0799
IPF,2009-01-28,4.2234
IPF,2009-01-29,4.054
IPF,2009-01-30,4.1843
IPF,2009-02-02,3.8322
IPF,2009-02-03,3.9823
IPF,2009-02-04,4.269
IPF,2009-02-05,4.5493
IPF,2009-02-06,4.5558
IPF,2009-02-09,4.5817
IPF,2009-02-10,4.5037
IPF,2009-02-11,4.4256
IPF,2009-02-12,4.5621
IPF,2009-02-13,4.5621
IPF,2009-02-16,4.6732
IPF,2009-02-17,4.5817
IPF,2009-02-18,4.3668
IPF,2009-02-19,4.1256
IPF,2009-02-20,3.8129
IPF,2009-02-23,3.7997
IPF,2009-02-24,3.7346
IPF,2009-02-25,3.8129
IPF,2009-02-26,3.8454
IPF,2009-02-27,3.8713
IPF,2009-03-02,3.6435
IPF,2009-03-03,3.5781
IPF,2009-03-04,3.7346
IPF,2009-03-05,3.5912
IPF,2009-03-06,3.2653
IPF,2009-03-09,3.1741
IPF,2009-03-10,3.122
IPF,2009-03-11,3.1154
IPF,2009-03-12,3.0046
IPF,2009-03-13,2.9395
IPF,2009-03-16,2.9589
IPF,2009-03-17,2.9395
IPF,2009-03-18,2.9589
IPF,2009-03-19,3.0436
IPF,2009-03-20,3.1089
IPF,2009-03-23,3.1481
IPF,2009-03-24,3.122
IPF,2009-03-25,3.1608
IPF,2009-03-26,3.0829
IPF,2009-03-27,3.135
IPF,2009-03-30,3.0174
IPF,2009-03-31,2.946
IPF,2009-04-01,2.9721
IPF,2009-04-02,3.35
IPF,2009-04-03,3.6955
IPF,2009-04-06,4.041
IPF,2009-04-07,3.9236
IPF,2009-04-08,3.754
IPF,2009-04-09,3.9041
IPF,2009-04-14,4.158
IPF,2009-04-15,4.2553
IPF,2009-04-16,4.2018
IPF,2009-04-17,4.3489
IPF,2009-04-20,4.3154
IPF,2009-04-21,4.3422
IPF,2009-04-22,4.476
IPF,2009-04-23,4.5227
IPF,2009-04-24,4.5698
IPF,2009-04-27,4.4962
IPF,2009-04-28,4.3355
IPF,2009-04-29,4.3821
IPF,2009-04-30,4.8173
IPF,2009-05-01,4.6565
IPF,2009-05-05,4.9309
IPF,2009-05-06,4.9777
IPF,2009-05-07,4.7101
IPF,2009-05-08,3.0574
IPF,2009-05-11,2.6761
IPF,2009-05-12,2.5556
IPF,2009-05-13,2.1074
IPF,2009-05-14,2.6695
IPF,2009-05-15,2.5825
IPF,2009-05-18,2.7764
IPF,2009-05-19,2.7232
IPF,2009-05-20,2.6161
IPF,2009-05-21,2.509
IPF,2009-05-22,2.5289
IPF,2009-05-26,2.5556
IPF,2009-05-27,2.6628
IPF,2009-05-28,2.6761
IPF,2009-05-29,2.6695
IPF,2009-06-01,2.77
IPF,2009-06-02,2.7632
IPF,2009-06-03,2.6628
IPF,2009-06-04,2.6426
IPF,2009-06-05,2.8102
IPF,2009-06-08,2.7764
IPF,2009-06-09,2.7565
IPF,2009-06-10,2.7429
IPF,2009-06-11,2.6227
IPF,2009-06-12,2.7565
IPF,2009-06-15,2.83
IPF,2009-06-16,2.9103
IPF,2009-06-17,2.8501
IPF,2009-06-18,2.7834
IPF,2009-06-19,2.6894
IPF,2009-06-22,2.6827
IPF,2009-06-23,2.5758
IPF,2009-06-24,2.4757
IPF,2009-06-25,2.3552
IPF,2009-06-26,2.6495
IPF,2009-06-29,2.6628
IPF,2009-06-30,2.5625
IPF,2009-07-01,2.489
IPF,2009-07-02,2.462
IPF,2009-07-03,2.4354
IPF,2009-07-06,2.3216
IPF,2009-07-07,2.4018
IPF,2009-07-08,2.3686
IPF,2009-07-09,2.4487
IPF,2009-07-10,2.5355
IPF,2009-07-13,2.5155
IPF,2009-07-14,2.5355
IPF,2009-07-15,2.6026
IPF,2009-07-16,2.8902
IPF,2009-07-17,2.8034
IPF,2009-07-20,2.6965
IPF,2009-07-21,2.7834
IPF,2009-07-22,2.6227
IPF,2009-07-23,3.8403
IPF,2009-07-24,4.4827
IPF,2009-07-27,4.583
IPF,2009-07-28,4.3755
IPF,2009-07-29,4.4492
IPF,2009-07-30,4.5026
IPF,2009-07-31,4.3489
IPF,2009-08-03,4.3087
IPF,2009-08-04,4.2485
IPF,2009-08-05,4.5562
IPF,2009-08-06,4.6096
IPF,2009-08-07,4.5095
IPF,2009-08-10,4.4291
IPF,2009-08-11,4.3689
IPF,2009-08-12,4.3219
IPF,2009-08-13,4.4291
IPF,2009-08-14,4.5095
IPF,2009-08-17,4.3422
IPF,2009-08-18,4.4024
IPF,2009-08-19,4.3422
IPF,2009-08-20,4.4962
IPF,2009-08-21,4.583
IPF,2009-08-24,4.6499
IPF,2009-08-25,4.5698
IPF,2009-08-26,4.7569
IPF,2009-08-27,4.6902
IPF,2009-08-28,4.7234
IPF,2009-09-01,4.5763
IPF,2009-09-02,4.4054
IPF,2009-09-03,4.3918
IPF,2009-09-04,4.4667
IPF,2009-09-07,4.732
IPF,2009-09-08,4.6162
IPF,2009-09-09,4.6365
IPF,2009-09-10,4.6638
IPF,2009-09-11,4.8609
IPF,2009-09-14,4.7385
IPF,2009-09-15,4.4462
IPF,2009-09-16,4.555
IPF,2009-09-17,4.5211
IPF,2009-09-18,4.249
IPF,2009-09-21,4.2763
IPF,2009-09-22,4.4462
IPF,2009-09-23,4.589
IPF,2009-09-24,4.3852
IPF,2009-09-25,4.3443
IPF,2009-09-28,4.5483
IPF,2009-09-29,5.1056
IPF,2009-09-30,5.099
IPF,2009-10-01,5.2893
IPF,2009-10-02,5.0852
IPF,2009-10-05,5.1125
IPF,2009-10-06,5.2483
IPF,2009-10-07,5.4796
IPF,2009-10-08,5.6359
IPF,2009-10-09,5.704
IPF,2009-10-12,6.4248
IPF,2009-10-13,6.5878
IPF,2009-10-14,6.8938
IPF,2009-10-15,6.6897
IPF,2009-10-16,6.7645
IPF,2009-10-19,6.819
IPF,2009-10-20,7.1789
IPF,2009-10-21,7.4168
IPF,2009-10-22,7.3423
IPF,2009-10-23,7.0772
IPF,2009-10-26,6.9549
IPF,2009-10-27,7.0365
IPF,2009-10-28,6.6897
IPF,2009-10-29,6.6287
IPF,2009-10-30,6.6217
IPF,2009-11-02,6.6557
IPF,2009-11-03,6.6692
IPF,2009-11-04,6.8121
IPF,2009-11-05,6.7645
IPF,2009-11-06,6.9141
IPF,2009-11-09,6.9412
IPF,2009-11-10,6.7916
IPF,2009-11-11,6.4178
IPF,2009-11-12,6.4992
IPF,2009-11-13,6.3499
IPF,2009-11-16,6.5878
IPF,2009-11-17,6.7372
IPF,2009-11-18,6.7645
IPF,2009-11-19,6.6012
IPF,2009-11-20,6.5878
IPF,2009-11-23,6.5945
IPF,2009-11-24,6.3566
IPF,2009-11-25,6.2887
IPF,2009-11-26,5.9693
IPF,2009-11-27,6.2138
IPF,2009-11-30,6.1661
IPF,2009-12-01,6.3089
IPF,2009-12-02,6.3499
IPF,2009-12-03,6.3907
IPF,2009-12-04,6.4178
IPF,2009-12-07,6.2819
IPF,2009-12-08,6.1391
IPF,2009-12-09,6.241
IPF,2009-12-10,6.2819
IPF,2009-12-11,6.1391
IPF,2009-12-14,6.3226
IPF,2009-12-15,6.8596
IPF,2009-12-16,6.7102
IPF,2009-12-17,6.7441
IPF,2009-12-18,6.7441
IPF,2009-12-21,6.7033
IPF,2009-12-22,6.5469
IPF,2009-12-23,6.4519
IPF,2009-12-24,6.4858
IPF,2009-12-29,6.4858
IPF,2009-12-30,6.574
IPF,2009-12-31,6.5265
IPF,2010-01-04,6.7441
IPF,2010-01-05,6.7102
IPF,2010-01-06,6.7916
IPF,2010-01-07,7.2264
IPF,2010-01-08,7.2544
IPF,2010-01-11,7.3007
IPF,2010-01-12,7.2613
IPF,2010-01-13,7.2613
IPF,2010-01-14,7.3493
IPF,2010-01-15,7.2068
IPF,2010-01-18,7.1112
IPF,2010-01-19,7.268
IPF,2010-01-20,7.2332
IPF,2010-01-21,7.0568
IPF,2010-01-22,6.8053
IPF,2010-01-25,6.8393
IPF,2010-01-26,7.0635
IPF,2010-01-27,7.118
IPF,2010-01-28,7.1112
IPF,2010-01-29,6.9617
IPF,2010-02-01,6.819
IPF,2010-02-02,6.9073
IPF,2010-02-03,6.9617
IPF,2010-02-04,6.778
IPF,2010-02-05,6.3566
IPF,2010-02-08,6.3364
IPF,2010-02-09,6.3021
IPF,2010-02-10,6.3499
IPF,2010-02-11,6.2478
IPF,2010-02-12,6.2819
IPF,2010-02-15,6.3021
IPF,2010-02-16,6.4178
IPF,2010-02-17,6.6557
IPF,2010-02-18,6.6625
IPF,2010-02-19,6.4379
IPF,2010-02-22,6.4379
IPF,2010-02-23,6.3364
IPF,2010-02-24,6.343
IPF,2010-02-25,6.0507
IPF,2010-02-26,5.9962
IPF,2010-03-01,6.2341
IPF,2010-03-02,6.0981
IPF,2010-03-03,5.8059
IPF,2010-03-04,6.275
IPF,2010-03-05,6.676
IPF,2010-03-08,6.479
IPF,2010-03-09,6.6149
IPF,2010-03-10,6.7986
IPF,2010-03-11,6.8596
IPF,2010-03-12,6.7372
IPF,2010-03-15,6.6897
IPF,2010-03-16,6.7986
IPF,2010-03-17,6.8801
IPF,2010-03-18,6.8869
IPF,2010-03-19,6.948
IPF,2010-03-22,6.8121
IPF,2010-03-23,6.8528
IPF,2010-03-24,7.0432
IPF,2010-03-25,7.1112
IPF,2010-03-26,7.0298
IPF,2010-03-29,6.989
IPF,2010-03-30,6.989
IPF,2010-03-31,7.0704
IPF,2010-04-01,7.2467
IPF,2010-04-06,7.4582
IPF,2010-04-07,7.5604
IPF,2010-04-08,7.3493
IPF,2010-04-09,7.2332
IPF,2010-04-12,7.1857
IPF,2010-04-13,7.05
IPF,2010-04-14,7.38
IPF,2010-04-15,7.8764
IPF,2010-04-16,8.0019
IPF,2010-04-19,8.015
IPF,2010-04-20,8.1869
IPF,2010-04-21,8.1183
IPF,2010-04-22,8.1655
IPF,2010-04-23,8.3102
IPF,2010-04-26,8.6693
IPF,2010-04-27,8.6211
IPF,2010-04-28,8.2975
IPF,2010-04-29,8.3404
IPF,2010-04-30,8.4483
IPF,2010-05-04,8.436
IPF,2010-05-05,8.2093
IPF,2010-05-06,8.2015
IPF,2010-05-07,7.4355
IPF,2010-05-10,7.9253
IPF,2010-05-11,7.8007
IPF,2010-05-12,8.0019
IPF,2010-05-13,8.1534
IPF,2010-05-14,7.8977
IPF,2010-05-17,7.7527
IPF,2010-05-18,8.063
IPF,2010-05-19,7.7453
IPF,2010-05-20,7.3384
IPF,2010-05-21,7.2969
IPF,2010-05-24,7.3106
IPF,2010-05-25,7.1321
IPF,2010-05-26,7.1529
IPF,2010-05-27,7.2969
IPF,2010-05-28,7.2839
IPF,2010-06-01,7.3861
IPF,2010-06-02,7.4489
IPF,2010-06-03,7.6424
IPF,2010-06-04,7.277
IPF,2010-06-07,7.173
IPF,2010-06-08,6.9525
IPF,2010-06-09,7.0561
IPF,2010-06-10,7.1255
IPF,2010-06-11,6.9939
IPF,2010-06-14,7.1939
IPF,2010-06-15,6.9181
IPF,2010-06-16,7.0836
IPF,2010-06-17,6.9595
IPF,2010-06-18,7.0629
IPF,2010-06-21,7.4286
IPF,2010-06-22,7.3931
IPF,2010-06-23,7.4973
IPF,2010-06-24,7.2354
IPF,2010-06-25,7.2083
IPF,2010-06-28,7.3384
IPF,2010-06-29,6.9663
IPF,2010-06-30,6.6215
IPF,2010-07-01,6.4007
IPF,2010-07-02,6.4215
IPF,2010-07-05,6.8216
IPF,2010-07-06,6.9595
IPF,2010-07-07,6.8216
IPF,2010-07-08,6.8905
IPF,2010-07-09,6.8285
IPF,2010-07-12,6.9113
IPF,2010-07-13,6.8836
IPF,2010-07-14,6.8905
IPF,2010-07-15,6.794
IPF,2010-07-16,6.6077
IPF,2010-07-19,6.325
IPF,2010-07-20,6.4079
IPF,2010-07-21,6.8285
IPF,2010-07-22,6.9388
IPF,2010-07-23,7.4419
IPF,2010-07-26,7.857
IPF,2010-07-27,8.0971
IPF,2010-07-28,7.719
IPF,2010-07-29,7.773
IPF,2010-07-30,8.0573
IPF,2010-08-02,8.3535
IPF,2010-08-03,8.2845
IPF,2010-08-04,8.318
IPF,2010-08-05,8.2281
IPF,2010-08-06,8.1595
IPF,2010-08-09,8.1395
IPF,2010-08-10,8.0897
IPF,2010-08-11,7.9872
IPF,2010-08-12,7.773
IPF,2010-08-13,7.7527
IPF,2010-08-16,7.7599
IPF,2010-08-17,7.7673
IPF,2010-08-18,7.7527
IPF,2010-08-19,7.8089
IPF,2010-08-20,7.8903
IPF,2010-08-23,8.0695
IPF,2010-08-24,7.719
IPF,2010-08-25,7.6974
IPF,2010-08-26,7.7599
IPF,2010-08-27,7.7046
IPF,2010-08-31,7.9529
IPF,2010-09-01,8.222
IPF,2010-09-02,8.1724
IPF,2010-09-03,7.9595
IPF,2010-09-06,8.2161
IPF,2010-09-07,8.4624
IPF,2010-09-08,8.6948
IPF,2010-09-09,8.8391
IPF,2010-09-10,8.8391
IPF,2010-09-13,8.9233
IPF,2010-09-14,8.8391
IPF,2010-09-15,8.9102
IPF,2010-09-16,8.8887
IPF,2010-09-17,8.7925
IPF,2010-09-20,8.7303
IPF,2010-09-21,8.6651
IPF,2010-09-22,8.4079
IPF,2010-09-23,8.4712
IPF,2010-09-24,8.5816
IPF,2010-09-27,8.9943
IPF,2010-09-28,8.9233
IPF,2010-09-29,8.8391
IPF,2010-09-30,8.6107
IPF,2010-10-01,8.5474
IPF,2010-10-04,8.5966
IPF,2010-10-05,8.4923
IPF,2010-10-06,8.8535
IPF,2010-10-07,8.8822
IPF,2010-10-08,8.7559
IPF,2010-10-11,9.0848
IPF,2010-10-12,9.0783
IPF,2010-10-13,9.2239
IPF,2010-10-14,8.9943
IPF,2010-10-15,9.0493
IPF,2010-10-18,9.3078
IPF,2010-10-19,9.524
IPF,2010-10-20,9.4469
IPF,2010-10-21,9.4955
IPF,2010-10-22,9.647
IPF,2010-10-25,9.69
IPF,2010-10-26,10.018
IPF,2010-10-27,9.823
IPF,2010-10-28,9.698
IPF,2010-10-29,9.878
IPF,2010-11-01,9.933
IPF,2010-11-02,9.787
IPF,2010-11-03,9.814
IPF,2010-11-04,9.906
IPF,2010-11-05,10.373
IPF,2010-11-08,10.532
IPF,2010-11-09,10.331
IPF,2010-11-10,10.317
IPF,2010-11-11,10.296
IPF,2010-11-12,10.304
IPF,2010-11-15,10.115
IPF,2010-11-16,9.974
IPF,2010-11-17,9.898
IPF,2010-11-18,10.164
IPF,2010-11-19,10.094
IPF,2010-11-22,10.171
IPF,2010-11-23,10.08
IPF,2010-11-24,9.858
IPF,2010-11-25,10.121
IPF,2010-11-26,10.08
IPF,2010-11-29,10.28
IPF,2010-11-30,10.01
IPF,2010-12-01,10.087
IPF,2010-12-02,10.666
IPF,2010-12-03,10.45
IPF,2010-12-06,11.201
IPF,2010-12-07,11.271
IPF,2010-12-08,11.376
IPF,2010-12-09,11.513
IPF,2010-12-10,11.494
IPF,2010-12-13,11.626
IPF,2010-12-14,11.396
IPF,2010-12-15,11.829
IPF,2010-12-16,11.46
IPF,2010-12-17,11.606
IPF,2010-12-20,11.892
IPF,2010-12-21,11.974
IPF,2010-12-22,11.961
IPF,2010-12-23,11.974
IPF,2010-12-24,11.898
IPF,2010-12-29,12.468
IPF,2010-12-30,12.205
IPF,2010-12-31,12.329
IPF,2011-01-04,12.351
IPF,2011-01-05,12.183
IPF,2011-01-06,11.947
