<DATE>,<CLOSE>
2009-03-13,2.9395
2009-03-16,2.9589
2009-03-17,2.9395
2009-03-18,2.9589
2009-03-19,3.0436
2009-03-20,3.1089
2009-03-23,3.1481
2009-03-24,3.122
2009-03-25,3.1608
2009-03-26,3.0829
2009-03-27,3.135
2009-03-30,3.0174
2009-03-31,2.946
2009-04-01,2.9721
2009-04-02,3.35
2009-04-03,3.6955
2009-04-06,4.041
2009-04-07,3.9236
2009-04-08,3.754
2009-04-09,3.9041
2009-04-14,4.158
2009-04-15,4.2553
2009-04-16,4.2018
2009-04-17,4.3489
2009-04-20,4.3154
2009-04-21,4.3422
2009-04-22,4.476
2009-04-23,4.5227
2009-04-24,4.5698
2009-04-27,4.4962
2009-04-28,4.3355
2009-04-29,4.3821
2009-04-30,4.8173
2009-05-01,4.6565
2009-05-05,4.9309
2009-05-06,4.9777
2009-05-07,4.7101
2009-05-08,3.0574
2009-05-11,2.6761
2009-05-12,2.5556
2009-05-13,2.1074
2009-05-14,2.6695
2009-05-15,2.5825
2009-05-18,2.7764
2009-05-19,2.7232
2009-05-20,2.6161
2009-05-21,2.509
2009-05-22,2.5289
2009-05-26,2.5556
2009-05-27,2.6628
2009-05-28,2.6761
2009-05-29,2.6695
2009-06-01,2.77
2009-06-02,2.7632
2009-06-03,2.6628
2009-06-04,2.6426
2009-06-05,2.8102
2009-06-08,2.7764
2009-06-09,2.7565
2009-06-10,2.7429
2009-06-11,2.6227
2009-06-12,2.7565
2009-06-15,2.83
2009-06-16,2.9103
2009-06-17,2.8501
2009-06-18,2.7834
2009-06-19,2.6894
2009-06-22,2.6827
2009-06-23,2.5758
2009-06-24,2.4757
2009-06-25,2.3552
2009-06-26,2.6495
2009-06-29,2.6628
2009-06-30,2.5625
2009-07-01,2.489
2009-07-02,2.462
2009-07-03,2.4354
2009-07-06,2.3216
2009-07-07,2.4018
2009-07-08,2.3686
2009-07-09,2.4487
2009-07-10,2.5355
2009-07-13,2.5155
2009-07-14,2.5355
2009-07-15,2.6026
2009-07-16,2.8902
2009-07-17,2.8034
2009-07-20,2.6965
2009-07-21,2.7834
2009-07-22,2.6227
2009-07-23,3.8403
2009-07-24,4.4827
2009-07-27,4.583
2009-07-28,4.3755
2009-07-29,4.4492
2009-07-30,4.5026
2009-07-31,4.3489
2009-08-03,4.3087
2009-08-04,4.2485
2009-08-05,4.5562
2009-08-06,4.6096
2009-08-07,4.5095
2009-08-10,4.4291
2009-08-11,4.3689
2009-08-12,4.3219
2009-08-13,4.4291
2009-08-14,4.5095
2009-08-17,4.3422
2009-08-18,4.4024
2009-08-19,4.3422
2009-08-20,4.4962
2009-08-21,4.583
2009-08-24,4.6499
2009-08-25,4.5698
2009-08-26,4.7569
2009-08-27,4.6902
2009-08-28,4.7234
2009-09-01,4.5763
2009-09-02,4.4054
2009-09-03,4.3918
2009-09-04,4.4667
2009-09-07,4.732
2009-09-08,4.6162
2009-09-09,4.6365
2009-09-10,4.6638
2009-09-11,4.8609
2009-09-14,4.7385
2009-09-15,4.4462
2009-09-16,4.555
2009-09-17,4.5211
2009-09-18,4.249
2009-09-21,4.2763
2009-09-22,4.4462
2009-09-23,4.589
2009-09-24,4.3852
2009-09-25,4.3443
2009-09-28,4.5483
2009-09-29,5.1056
2009-09-30,5.099
2009-10-01,5.2893
2009-10-02,5.0852
2009-10-05,5.1125
2009-10-06,5.2483
2009-10-07,5.4796
2009-10-08,5.6359
2009-10-09,5.704
2009-10-12,6.4248
2009-10-13,6.5878
2009-10-14,6.8938
2009-10-15,6.6897
2009-10-16,6.7645
2009-10-19,6.819
2009-10-20,7.1789
2009-10-21,7.4168
2009-10-22,7.3423
2009-10-23,7.0772
2009-10-26,6.9549
2009-10-27,7.0365
2009-10-28,6.6897
2009-10-29,6.6287
2009-10-30,6.6217
2009-11-02,6.6557
2009-11-03,6.6692
2009-11-04,6.8121
2009-11-05,6.7645
2009-11-06,6.9141
2009-11-09,6.9412
2009-11-10,6.7916
2009-11-11,6.4178
2009-11-12,6.4992
2009-11-13,6.3499
2009-11-16,6.5878
2009-11-17,6.7372
2009-11-18,6.7645
2009-11-19,6.6012
2009-11-20,6.5878
2009-11-23,6.5945
2009-11-24,6.3566
2009-11-25,6.2887
2009-11-26,5.9693
2009-11-27,6.2138
2009-11-30,6.1661
2009-12-01,6.3089
2009-12-02,6.3499
2009-12-03,6.3907
2009-12-04,6.4178
2009-12-07,6.2819
2009-12-08,6.1391
2009-12-09,6.241
2009-12-10,6.2819
2009-12-11,6.1391
2009-12-14,6.3226
2009-12-15,6.8596
2009-12-16,6.7102
2009-12-17,6.7441
2009-12-18,6.7441
2009-12-21,6.7033
2009-12-22,6.5469
2009-12-23,6.4519
2009-12-24,6.4858
2009-12-29,6.4858
2009-12-30,6.574
2009-12-31,6.5265
2010-01-04,6.7441
2010-01-05,6.7102
2010-01-06,6.7916
2010-01-07,7.2264
2010-01-08,7.2544
2010-01-11,7.3007
2010-01-12,7.2613
2010-01-13,7.2613
2010-01-14,7.3493
2010-01-15,7.2068
2010-01-18,7.1112
2010-01-19,7.268
2010-01-20,7.2332
2010-01-21,7.0568
2010-01-22,6.8053
2010-01-25,6.8393
2010-01-26,7.0635
2010-01-27,7.118
2010-01-28,7.1112
2010-01-29,6.9617
2010-02-01,6.819
2010-02-02,6.9073
2010-02-03,6.9617
2010-02-04,6.778
2010-02-05,6.3566
2010-02-08,6.3364
2010-02-09,6.3021
2010-02-10,6.3499
2010-02-11,6.2478
2010-02-12,6.2819
2010-02-15,6.3021
2010-02-16,6.4178
2010-02-17,6.6557
2010-02-18,6.6625
2010-02-19,6.4379
2010-02-22,6.4379
2010-02-23,6.3364
2010-02-24,6.343
2010-02-25,6.0507
2010-02-26,5.9962
2010-03-01,6.2341
2010-03-02,6.0981
2010-03-03,5.8059
2010-03-04,6.275
2010-03-05,6.676
2010-03-08,6.479
2010-03-09,6.6149
2010-03-10,6.7986
2010-03-11,6.8596
2010-03-12,6.7372
2010-03-15,6.6897
2010-03-16,6.7986
2010-03-17,6.8801
2010-03-18,6.8869
2010-03-19,6.948
2010-03-22,6.8121
2010-03-23,6.8528
2010-03-24,7.0432
2010-03-25,7.1112
2010-03-26,7.0298
2010-03-29,6.989
2010-03-30,6.989
2010-03-31,7.0704
2010-04-01,7.2467
2010-04-06,7.4582
2010-04-07,7.5604
2010-04-08,7.3493
2010-04-09,7.2332
2010-04-12,7.1857
2010-04-13,7.05
2010-04-14,7.38
2010-04-15,7.8764
2010-04-16,8.0019
2010-04-19,8.015
2010-04-20,8.1869
2010-04-21,8.1183
2010-04-22,8.1655
2010-04-23,8.3102
2010-04-26,8.6693
2010-04-27,8.6211
2010-04-28,8.2975
2010-04-29,8.3404
2010-04-30,8.4483
2010-05-04,8.436
2010-05-05,8.2093
2010-05-06,8.2015
2010-05-07,7.4355
2010-05-10,7.9253
2010-05-11,7.8007
2010-05-12,8.0019
2010-05-13,8.1534
2010-05-14,7.8977
2010-05-17,7.7527
2010-05-18,8.063
2010-05-19,7.7453
2010-05-20,7.3384
2010-05-21,7.2969
2010-05-24,7.3106
2010-05-25,7.1321
2010-05-26,7.1529
2010-05-27,7.2969
2010-05-28,7.2839
2010-06-01,7.3861
2010-06-02,7.4489
2010-06-03,7.6424
2010-06-04,7.277
2010-06-07,7.173
2010-06-08,6.9525
2010-06-09,7.0561
2010-06-10,7.1255
2010-06-11,6.9939
2010-06-14,7.1939
2010-06-15,6.9181
2010-06-16,7.0836
2010-06-17,6.9595
2010-06-18,7.0629
2010-06-21,7.4286
2010-06-22,7.3931
2010-06-23,7.4973
2010-06-24,7.2354
2010-06-25,7.2083
2010-06-28,7.3384
2010-06-29,6.9663
2010-06-30,6.6215
2010-07-01,6.4007
2010-07-02,6.4215
2010-07-05,6.8216
2010-07-06,6.9595
2010-07-07,6.8216
2010-07-08,6.8905
2010-07-09,6.8285
2010-07-12,6.9113
2010-07-13,6.8836
2010-07-14,6.8905
2010-07-15,6.794
2010-07-16,6.6077
2010-07-19,6.325
2010-07-20,6.4079
2010-07-21,6.8285
2010-07-22,6.9388
2010-07-23,7.4419
2010-07-26,7.857
2010-07-27,8.0971
2010-07-28,7.719
2010-07-29,7.773
2010-07-30,8.0573
2010-08-02,8.3535
2010-08-03,8.2845
2010-08-04,8.318
2010-08-05,8.2281
2010-08-06,8.1595
2010-08-09,8.1395
2010-08-10,8.0897
2010-08-11,7.9872
2010-08-12,7.773
2010-08-13,7.7527
2010-08-16,7.7599
2010-08-17,7.7673
2010-08-18,7.7527
2010-08-19,7.8089
2010-08-20,7.8903
2010-08-23,8.0695
2010-08-24,7.719
2010-08-25,7.6974
2010-08-26,7.7599
2010-08-27,7.7046
2010-08-31,7.9529
2010-09-01,8.222
2010-09-02,8.1724
2010-09-03,7.9595
2010-09-06,8.2161
2010-09-07,8.4624
2010-09-08,8.6948
2010-09-09,8.8391
2010-09-10,8.8391
2010-09-13,8.9233
2010-09-14,8.8391
2010-09-15,8.9102
2010-09-16,8.8887
2010-09-17,8.7925
2010-09-20,8.7303
2010-09-21,8.6651
2010-09-22,8.4079
2010-09-23,8.4712
2010-09-24,8.5816
2010-09-27,8.9943
2010-09-28,8.9233
2010-09-29,8.8391
2010-09-30,8.6107
2010-10-01,8.5474
2010-10-04,8.5966
2010-10-05,8.4923
2010-10-06,8.8535
2010-10-07,8.8822
2010-10-08,8.7559
2010-10-11,9.0848
2010-10-12,9.0783
2010-10-13,9.2239
2010-10-14,8.9943
2010-10-15,9.0493
2010-10-18,9.3078
2010-10-19,9.524
2010-10-20,9.4469
2010-10-21,9.4955
2010-10-22,9.647
2010-10-25,9.69
2010-10-26,10.018
2010-10-27,9.823
2010-10-28,9.698
2010-10-29,9.878
2010-11-01,9.933
2010-11-02,9.787
2010-11-03,9.814
2010-11-04,9.906
2010-11-05,10.373
2010-11-08,10.532
2010-11-09,10.331
2010-11-10,10.317
2010-11-11,10.296
2010-11-12,10.304
2010-11-15,10.115
2010-11-16,9.974
2010-11-17,9.898
2010-11-18,10.164
2010-11-19,10.094
2010-11-22,10.171
2010-11-23,10.08
2010-11-24,9.858
2010-11-25,10.121
2010-11-26,10.08
2010-11-29,10.28
2010-11-30,10.01
2010-12-01,10.087
2010-12-02,10.666
2010-12-03,10.45
2010-12-06,11.201
2010-12-07,11.271
2010-12-08,11.376
2010-12-09,11.513
2010-12-10,11.494
2010-12-13,11.626
2010-12-14,11.396
2010-12-15,11.829
2010-12-16,11.46
2010-12-17,11.606
2010-12-20,11.892
2010-12-21,11.974
2010-12-22,11.961
2010-12-23,11.974
2010-12-24,11.898
2010-12-29,12.468
2010-12-30,12.205
2010-12-31,12.329
2011-01-04,12.351
2011-01-05,12.183
2011-01-06,11.947
2011-01-07,11.696
2011-01-10,11.432
2011-01-11,11.641
2011-01-12,11.732
2011-01-13,11.829
2011-01-14,12.032
2011-01-17,11.641
2011-01-18,11.474
2011-01-19,11.334
2011-01-20,10.783
2011-01-21,10.867
2011-01-24,10.728
2011-01-25,10.463
2011-01-26,10.825
2011-01-27,10.916
2011-01-28,11.062
2011-01-31,10.958
2011-02-01,10.881
2011-02-02,10.901
2011-02-03,11.209
2011-02-04,11.109
2011-02-07,11.237
2011-02-08,10.91
2011-02-09,11.188
2011-02-10,10.791
2011-02-11,10.66
2011-02-14,10.735
2011-02-15,10.7
2011-02-16,10.527
2011-02-17,10.848
2011-02-18,11.146
2011-02-21,11.049
2011-02-22,10.853
2011-02-23,10.505
2011-02-24,10.574
2011-02-25,10.602
2011-02-28,10.8
2011-03-01,10.777
2011-03-02,10.483
2011-03-03,10.47
2011-03-04,10.198
2011-03-07,10.156
2011-03-08,10.387
2011-03-09,10.742
2011-03-10,10.393
2011-03-11,10.442
2011-03-14,10.477
2011-03-15,10.121
2011-03-16,10.198
2011-03-17,10.108
2011-03-18,10.442
2011-03-21,10.28
2011-03-22,10.288
2011-03-23,10.367
2011-03-24,10.311
2011-03-25,10.331
2011-03-28,10.344
2011-03-29,10.296
2011-03-30,10.401
2011-03-31,10.22
2011-04-01,10.344
2011-04-04,10.483
2011-04-05,10.568
2011-04-06,10.721
2011-04-07,10.568
2011-04-08,10.527
2011-04-11,10.692
2011-04-12,10.352
2011-04-13,10.301
2011-04-14,10.357
2011-04-15,10.871
2011-04-18,10.744
2011-04-19,10.934
2011-04-20,10.962
2011-04-21,11.224
2011-04-26,11.117
2011-04-27,11.307
2011-04-28,11.461
2011-05-03,11.343
2011-05-04,11.28
2011-05-05,11.039
2011-05-06,10.913
2011-05-09,10.864
2011-05-10,11.026
2011-05-11,11.894
2011-05-12,11.661
2011-05-13,11.695
2011-05-16,11.535
2011-05-17,11.393
2011-05-18,11.152
2011-05-19,11.447
2011-05-20,11.576
2011-05-23,11.323
2011-05-24,11.358
2011-05-25,11.447
2011-05-26,11.639
2011-05-27,11.695
2011-05-31,11.794
2011-06-01,11.894
2011-06-02,11.716
2011-06-03,11.631
2011-06-06,11.732
2011-06-07,11.674
2011-06-08,11.505
2011-06-09,11.716
2011-06-10,11.526
2011-06-13,11.484
2011-06-14,11.695
2011-06-15,11.264
2011-06-16,10.969
2011-06-17,10.673
2011-06-20,10.59
2011-06-21,10.715
2011-06-22,10.597
2011-06-23,10.505
2011-06-24,10.194
2011-06-27,10.102
2011-06-28,10.602
2011-06-29,10.737
2011-06-30,11.42
2011-07-01,11.963
2011-07-04,11.716
2011-07-05,11.364
2011-07-06,11.695
2011-07-07,11.639
2011-07-08,11.843
2011-07-11,11.644
2011-07-12,11.652
2011-07-13,11.737
2011-07-14,12.112
2011-07-15,12.02
2011-07-18,11.716
2011-07-19,11.42
2011-07-20,11.018
2011-07-21,10.688
2011-07-22,10.662
2011-07-25,10.597
2011-07-26,10.575
2011-07-27,10.441
2011-07-28,10.343
2011-07-29,10.154
2011-08-01,10.118
2011-08-02,9.948
2011-08-03,9.673
2011-08-04,8.8481
2011-08-05,8.4062
2011-08-08,7.8642
2011-08-09,8.1306
2011-08-10,8.5886
2011-08-11,8.7988
2011-08-12,9.083
2011-08-15,9.1015
2011-08-16,8.9121
2011-08-17,8.7505
2011-08-18,7.9415
2011-08-19,7.7159
2011-08-22,7.7844
2011-08-23,7.7006
2011-08-24,7.736
2011-08-25,7.9262
2011-08-26,7.7706
2011-08-30,8.5105
2011-08-31,8.9831
2011-09-01,9.2504
2011-09-02,9.025
2011-09-05,8.067
2011-09-06,8.116
2011-09-07,8.3903
2011-09-08,8.5246
2011-09-09,8.3483
2011-09-12,8.0256
2011-09-13,7.8121
2011-09-14,7.9262
2011-09-15,8.1817
2011-09-16,8.2906
2011-09-19,7.9831
2011-09-20,7.5697
2011-09-21,7.6262
2011-09-22,7.312
2011-09-23,7.0986
2011-09-26,7.1624
2011-09-27,8.1119
2011-09-28,8.0971
2011-09-29,7.9474
2011-09-30,8.1817
2011-10-03,7.918
2011-10-04,7.6191
2011-10-05,7.9474
2011-10-06,8.5676
2011-10-07,9.2247
2011-10-10,8.1552
2011-10-11,8.5246
2011-10-12,8.6387
2011-10-13,8.6107
2011-10-14,8.8887
2011-10-17,9.0903
2011-10-18,8.9251
2011-10-19,9.011
2011-10-20,8.7751
2011-10-21,8.8962
2011-10-24,9.3311
2011-10-25,9.715
2011-10-26,9.4381
2011-10-27,9.661
2011-10-28,9.945
2011-10-31,9.888
2011-11-01,8.8454
2011-11-02,8.6676
2011-11-03,8.5615
2011-11-04,8.1603
2011-11-07,7.9538
2011-11-08,8.1036
2011-11-09,8.0401
2011-11-10,7.9343
2011-11-11,8.1404
2011-11-14,8.0759
2011-11-15,7.8756
2011-11-16,7.8552
2011-11-17,7.5975
2011-11-18,7.3763
2011-11-21,7.0127
2011-11-22,6.8201
2011-11-23,6.5778
2011-11-24,6.6204
2011-11-25,6.4349
2011-11-28,7.0557
2011-11-29,7.0056
2011-11-30,7.3901
2011-12-01,7.6558
2011-12-02,7.6695
2011-12-05,8.5036
2011-12-06,8.2314
2011-12-07,8.3483
2011-12-08,8.1817
2011-12-09,7.6751
2011-12-12,7.2847
2011-12-13,7.2407
2011-12-14,7.0342
2011-12-15,6.3494
2011-12-16,6.1924
2011-12-19,5.9711
2011-12-20,6.3564
2011-12-21,6.5564
2011-12-22,6.3708
2011-12-23,6.3993
2011-12-28,6.2925
2011-12-29,6.2281
2011-12-30,6.5349
2012-01-03,7.1128
2012-01-04,6.9986
2012-01-05,6.6919
2012-01-06,6.2209
2012-01-09,6.0927
2012-01-10,5.9141
2012-01-11,5.7787
2012-01-12,5.6718
2012-01-13,5.6644
2012-01-16,5.643
2012-01-17,5.8214
2012-01-18,6.2067
2012-01-19,6.8773
2012-01-20,7.1767
2012-01-23,7.0342
2012-01-24,7.0485
2012-01-25,7.2407
2012-01-26,7.2703
2012-01-27,7.12
2012-01-30,6.7488
2012-01-31,6.92
2012-02-01,6.9843
2012-02-02,7.3269
2012-02-03,7.6262
2012-02-06,7.6558
2012-02-07,7.5402
2012-02-08,7.6191
2012-02-09,7.6047
2012-02-10,7.4762
2012-02-13,7.5768
2012-02-14,7.3839
2012-02-15,7.7127
2012-02-16,7.6895
2012-02-17,7.8634
2012-02-20,8.0256
2012-02-21,7.905
2012-02-22,7.9115
2012-02-23,7.8822
2012-02-24,7.7127
2012-02-27,7.7762
2012-02-28,7.7982
2012-02-29,8.6893
2012-03-01,8.6536
2012-03-02,8.7258
2012-03-05,8.9112
2012-03-06,8.5536
2012-03-07,8.6976
2012-03-08,8.5676
2012-03-09,8.6256
2012-03-12,8.5466
2012-03-13,8.9531
2012-03-14,9.2174
2012-03-15,9.2446
2012-03-16,9.588
2012-03-19,9.2971
2012-03-20,9.2379
2012-03-21,9.575
2012-03-22,8.8381
2012-03-23,8.7751
2012-03-26,9.067
2012-03-27,9.2601
