<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-06-21,7.4854,7.4854,7.4854,7.4854
2012-06-22,7.1772,7.3058,7.1698,7.1698
2012-06-25,7.1414,7.1414,7.1414,7.1414
2012-06-26,7.1414,7.5211,7.1414,7.3415
2012-06-27,7.1626,7.3058,7.1626,7.2699
2012-06-28,7.2699,7.2699,7.2699,7.2699
2012-06-29,7.2699,7.5211,7.2699,7.5211
2012-07-02,7.313,7.4854,7.313,7.4854
2012-07-03,7.7001,7.7001,7.3415,7.5277
2012-07-04,7.7718,7.9074,7.5211,7.9074
2012-07-05,7.9149,8.2016,7.9074,8.1512
2012-07-06,8.1652,8.2727,7.8793,8.2297
2012-07-09,7.9578,8.395,7.9578,8.2727
2012-07-10,7.9868,8.38,7.9868,8.38
2012-07-11,8.0297,8.4156,8.0297,8.3445
2012-07-12,8.3445,8.38,8.2016,8.38
2012-07-13,8.38,8.5668,8.38,8.5668
2012-07-16,8.523,8.5957,8.4156,8.4594
2012-07-17,8.6676,8.6676,8.6676,8.6676
2012-07-18,8.5957,8.7387,8.5957,8.6312
2012-07-19,8.6098,8.9536,8.6098,8.9536
2012-07-20,8.9536,9.1327,8.9183,8.9536
2012-07-23,9.1466,9.1466,8.5957,8.9183
2012-07-24,8.8106,8.9536,8.8106,8.9536
2012-07-25,8.6676,9.0965,8.6676,9.0891
2012-07-26,8.8459,9.1679,8.8459,9.1605
2012-07-27,8.961,9.2403,8.961,9.2403
2012-07-30,9.2403,9.3832,9.2403,9.3832
2012-07-31,9.4547,9.663,9.2403,9.283
2012-08-01,9.283,9.283,8.9888,9.2403
2012-08-02,9.0325,9.2681,9.0325,9.2681
2012-08-03,9.1679,9.669,9.1679,9.669
2012-08-06,9.957,10.027,9.676,9.992
2012-08-07,10.027,10.027,9.814,9.992
2012-08-08,9.819,10.064,9.819,10.064
2012-08-09,10.057,10.306,10.057,10.207
2012-08-10,10.171,10.458,10.171,10.242
2012-08-13,10.458,10.887,10.458,10.637
2012-08-14,10.737,11.066,10.73,11.066
2012-08-16,11.103,11.783,11.03,11.468
2012-08-17,11.747,11.747,10.98,11.002
2012-08-20,11.103,11.103,10.242,10.242
2012-08-21,10.207,10.744,10.207,10.672
2012-08-22,10.458,10.473,10.458,10.458
2012-08-23,10.458,10.694,10.379,10.529
2012-08-24,10.458,10.494,10.222,10.222
2012-08-27,10.222,10.458,10.171,10.386
2012-08-28,10.386,10.508,10.285,10.508
2012-08-29,10.508,10.601,10.458,10.601
2012-08-30,10.393,10.393,10.242,10.242
2012-08-31,10.386,11.08,10.386,10.845
2012-09-03,10.845,10.924,10.608,10.924
2012-09-04,10.96,10.96,10.644,10.707
2012-09-05,10.744,10.924,10.529,10.887
2012-09-06,11.023,11.095,10.995,11.095
2012-09-07,11.088,11.159,10.895,11.159
2012-09-10,11.31,11.461,10.965,11.281
2012-09-11,11.21,11.21,10.902,10.952
2012-09-12,10.895,10.916,10.458,10.916
2012-09-13,10.887,10.887,10.257,10.257
2012-09-14,10.264,10.701,10.264,10.551
2012-09-17,10.78,10.78,10.458,10.494
2012-09-18,10.494,10.672,10.393,10.637
2012-09-19,10.393,10.593,10.285,10.522
2012-09-20,10.271,10.522,10.264,10.522
2012-09-21,10.279,10.386,10.135,10.386
2012-09-24,10.494,10.494,10.314,10.386
2012-09-25,10.386,10.529,10.314,10.529
2012-09-26,10.529,10.529,10.529,10.529
2012-09-27,10.529,10.529,10.242,10.529
2012-09-28,10.458,10.529,10.458,10.458
2012-10-01,10.458,10.737,10.458,10.737
2012-10-02,10.737,11.246,10.737,11.21
2012-10-03,11.21,11.21,10.96,11.03
2012-10-04,11.238,11.238,10.96,11.174
2012-10-05,11.174,11.346,11.03,11.174
2012-10-08,11.346,11.353,10.973,11.274
2012-10-09,11.274,11.274,11.267,11.267
2012-10-10,11.03,11.03,11.03,11.03
2012-10-11,11.038,11.231,11.03,11.231
2012-10-12,11.03,11.238,11.03,11.238
2012-10-15,11.103,11.138,11.03,11.138
2012-10-16,11.13,11.21,11.03,11.138
2012-10-17,11.03,11.103,10.995,11.103
2012-10-18,11.066,12.034,10.744,11.961
2012-10-19,11.998,12.427,11.754,12.384
2012-10-22,11.941,12.42,11.926,11.926
2012-10-23,11.818,11.818,11.259,11.461
2012-10-24,11.431,11.539,11.138,11.353
2012-10-25,11.353,11.546,11.353,11.546
2012-10-26,11.167,11.453,11.167,11.453
2012-10-29,11.103,11.11,10.924,10.924
2012-10-30,11.818,11.818,11.64,11.769
2012-10-31,11.747,11.961,11.468,11.961
2012-11-02,11.468,11.961,11.468,11.961
2012-11-05,11.961,11.961,11.138,11.589
2012-11-06,11.496,11.496,11.353,11.496
2012-11-07,11.288,11.288,11.11,11.11
2012-11-08,11.103,11.103,11.002,11.002
2012-11-09,10.758,10.758,10.027,10.393
2012-11-12,10.027,11.066,10.027,10.995
2012-11-13,10.271,10.744,10.271,10.744
2012-11-14,10.744,10.924,10.744,10.924
2012-11-15,10.608,10.744,10.564,10.744
2012-11-16,10.386,10.564,10.027,10.564
2012-11-19,10.737,10.744,10.386,10.386
2012-11-20,10.393,10.557,10.393,10.393
2012-11-21,10.314,10.314,10.207,10.314
2012-11-22,10.314,10.314,10.314,10.314
2012-11-23,10.314,10.314,9.814,9.814
2012-11-26,9.3832,10.242,9.3693,10.242
2012-11-27,10.386,10.386,9.971,10.35
2012-11-28,10.386,10.386,10.386,10.386
2012-11-29,10.35,10.386,10.027,10.379
2012-11-30,10.027,10.128,9.849,9.849
2012-12-03,9.849,9.849,9.784,9.849
2012-12-04,9.849,9.992,9.4908,9.992
2012-12-05,10.207,10.45,10.027,10.45
2012-12-06,10.242,11.103,10.215,11.103
2012-12-07,11.103,11.246,11.03,11.095
2012-12-10,11.103,11.246,11.103,11.246
2012-12-11,11.238,11.461,11.238,11.453
2012-12-12,11.174,11.461,11.123,11.123
2012-12-13,11.123,11.461,11.123,11.461
2012-12-14,11.461,11.532,11.21,11.532
2012-12-17,11.281,11.64,11.281,11.64
2012-12-18,11.582,11.64,11.461,11.64
2012-12-19,11.633,11.783,11.611,11.783
2012-12-20,11.461,11.461,11.461,11.461
2012-12-21,11.281,11.461,11.281,11.281
2012-12-28,11.21,11.71,11.21,11.71
2013-01-02,10.544,11.64,10.544,11.461
2013-01-03,11.425,11.425,11.103,11.425
2013-01-04,11.417,11.425,11.21,11.21
2013-01-07,10.752,11.21,10.752,11.21
2013-01-08,11.21,11.21,11.103,11.103
2013-01-09,10.773,11.381,10.773,11.381
2013-01-10,10.924,11.281,10.924,11.281
2013-01-11,10.924,11.281,10.91,11.281
2013-01-14,11.002,11.21,10.965,11.174
2013-01-15,11.159,11.159,10.865,11.103
2013-01-16,10.93,11.317,10.93,11.11
2013-01-17,10.924,11.246,10.924,11.246
2013-01-18,11.246,11.281,11.246,11.246
2013-01-21,11.246,11.246,11.103,11.246
2013-01-22,11.038,11.238,11.038,11.238
2013-01-23,11.238,11.238,11.002,11.03
2013-01-24,11.246,11.246,11.103,11.174
2013-01-25,11.281,11.281,11.103,11.203
2013-01-28,11.174,11.281,11.174,11.281
2013-01-29,11.038,11.246,11.038,11.045
2013-01-30,11.066,11.103,11.066,11.103
2013-01-31,11.066,11.231,11.066,11.231
2013-02-01,11.073,11.21,11.073,11.21
2013-02-04,11.231,11.246,11.117,11.246
2013-02-05,11.246,11.703,11.21,11.324
2013-02-06,11.461,11.461,11.274,11.281
2013-02-07,11.281,11.425,11.281,11.425
2013-02-08,11.388,11.604,11.388,11.604
2013-02-11,11.64,11.71,11.604,11.661
2013-02-12,11.604,11.747,11.604,11.604
2013-02-13,11.604,11.604,11.461,11.461
2013-02-14,11.71,11.71,11.461,11.461
2013-02-15,11.461,11.74,11.461,11.74
2013-02-18,11.64,11.71,11.461,11.71
2013-02-19,11.733,11.74,11.604,11.71
2013-02-20,11.74,11.74,11.103,11.604
2013-02-21,11.353,11.604,11.353,11.604
2013-02-22,11.604,11.604,11.604,11.604
2013-02-25,11.461,11.74,11.425,11.74
2013-02-26,11.604,11.604,11.388,11.496
2013-02-27,11.568,11.604,11.353,11.604
2013-02-28,11.64,11.64,11.388,11.64
2013-03-01,11.353,11.626,11.317,11.626
2013-03-04,11.246,11.604,11.246,11.596
2013-03-05,11.596,11.596,11.596,11.596
2013-03-06,11.568,11.568,11.353,11.388
2013-03-07,11.174,11.346,11.103,11.346
2013-03-08,11.461,11.461,11.461,11.461
2013-03-11,11.11,11.353,11.103,11.145
2013-03-12,11.353,11.353,11.13,11.317
2013-03-13,11.11,11.246,11.066,11.246
2013-03-14,11.246,11.317,11.103,11.317
2013-03-15,11.066,11.21,11.03,11.103
2013-03-18,11.103,11.103,11.103,11.103
2013-03-19,10.744,10.88,10.744,10.744
2013-03-20,10.88,11.317,10.637,11.317
2013-03-21,11.03,11.103,11.03,11.103
2013-03-22,10.88,11.06,10.601,10.744
2013-03-25,10.744,10.96,10.529,10.744
2013-03-26,10.215,10.564,10.207,10.529
2013-03-27,10.279,10.744,10.279,10.744
2013-03-28,11.03,11.03,11.03,11.03
2013-04-02,10.579,10.579,10.458,10.529
2013-04-03,10.386,10.45,10.027,10.027
2013-04-04,9.971,10.33,9.971,10.107
2013-04-05,10.744,10.744,10.027,10.027
2013-04-08,10.207,10.207,10.027,10.027
2013-04-09,10.027,10.386,10.027,10.027
2013-04-10,10.027,10.386,10.027,10.386
2013-04-11,10.386,10.386,10.207,10.207
2013-04-12,10.557,10.557,10.557,10.557
2013-04-15,10.386,10.386,10.027,10.027
2013-04-17,9.957,10.222,9.3108,10.207
2013-04-18,9.669,9.669,9.3108,9.4769
2013-04-19,9.669,9.669,9.663,9.663
2013-04-22,9.4547,9.669,9.3108,9.3183
2013-04-23,9.591,9.591,9.3108,9.4769
2013-04-24,9.4769,9.4769,9.3108,9.4185
2013-04-25,9.534,9.534,9.3108,9.4185
2013-04-26,9.4185,9.4185,9.4185,9.4185
2013-04-29,9.561,9.561,9.4547,9.4547
2013-05-02,9.561,9.561,9.561,9.561
2013-05-06,9.561,9.561,9.4547,9.4547
2013-05-07,9.4547,9.4547,9.2115,9.3183
2013-05-08,9.2255,9.3183,9.2255,9.3183
2013-05-09,9.3183,9.3183,9.3183,9.3183
2013-05-10,9.2041,9.3183,9.2041,9.3183
2013-05-13,9.4695,9.4695,9.2041,9.4695
2013-05-14,9.3479,9.3479,9.3479,9.3479
2013-05-15,9.2468,9.3405,8.9536,9.2756
2013-05-16,9.561,9.561,9.025,9.2756
2013-05-17,9.3405,9.3405,8.5957,9.3405
2013-05-20,8.8106,8.8106,8.2445,8.4454
2013-05-21,8.5957,8.7742,8.5957,8.6312
2013-05-22,8.5957,8.7742,8.5957,8.7742
2013-05-23,8.6024,8.7742,8.5957,8.5957
2013-05-27,8.466,8.4735,8.466,8.4735
2013-05-28,8.4949,8.7742,8.4949,8.7742
2013-05-29,8.7742,8.7742,8.5957,8.5957
2013-06-03,8.6098,8.7387,8.5957,8.5957
2013-06-04,8.7742,8.7742,8.7742,8.7742
2013-06-05,8.7742,8.9536,8.5957,8.5957
2013-06-06,8.5957,8.6024,8.5957,8.6024
2013-06-07,8.6312,8.9888,8.6312,8.8534
2013-06-10,9.0612,9.884,9.0612,9.3108
2013-06-11,9.4844,9.4908,9.4547,9.4547
2013-06-12,9.669,10.557,9.669,10.35
2013-06-13,10.35,10.35,9.706,9.957
2013-06-14,10.2,10.2,10.2,10.2
2013-06-17,10.2,10.207,9.957,9.957
2013-06-18,10.379,10.707,9.957,9.957
2013-06-19,9.957,10.279,9.957,10.279
2013-06-20,9.992,9.992,9.669,9.669
2013-06-21,9.561,9.561,9.4908,9.4908
2013-06-24,9.584,9.814,9.584,9.814
2013-06-25,9.591,9.669,9.4908,9.541
2013-06-26,9.3183,9.534,9.3108,9.534
2013-06-27,9.2403,9.627,9.2403,9.627
2013-06-28,9.561,9.561,9.561,9.561
2013-07-01,9.505,9.52,9.3108,9.3108
2013-07-02,9.3108,9.791,9.3108,9.791
2013-07-03,9.526,10.2,9.526,10.2
2013-07-04,10.128,10.128,10.027,10.1
2013-07-05,9.992,10.1,9.992,10.1
2013-07-08,10.192,10.744,10.192,10.672
2013-07-09,10.73,10.73,10.537,10.564
2013-07-10,10.564,10.78,10.564,10.78
2013-07-11,10.924,10.995,10.637,10.924
2013-07-12,10.988,11.002,10.988,11.002
2013-07-15,11.066,11.138,11.066,11.073
2013-07-16,11.174,11.174,11.088,11.174
2013-07-17,11.174,11.302,11.174,11.302
2013-07-18,11.302,11.353,11.246,11.31
2013-07-19,11.246,11.281,11.103,11.246
2013-07-22,11.31,11.31,11.174,11.31
2013-07-23,11.302,11.388,11.246,11.246
2013-07-24,11.246,11.317,11.174,11.21
