<DATE>,<CLOSE>
2011-11-24,5.2288
2011-11-25,5.5511
2011-11-28,5.5153
2011-11-29,5.6227
2011-11-30,5.7302
2011-12-01,5.9451
2011-12-02,6.1241
2011-12-05,5.8734
2011-12-06,5.7803
2011-12-07,5.7588
2011-12-08,5.6586
2011-12-09,5.587
2011-12-13,5.3004
2011-12-14,5.2861
2011-12-15,5.4079
2011-12-16,5.4437
2011-12-19,5.3649
2011-12-20,5.4437
2011-12-21,5.5081
2011-12-22,5.4437
2011-12-23,5.4795
2011-12-27,5.4079
2011-12-28,5.5153
2011-12-29,5.7087
2011-12-30,5.5941
2012-01-02,5.8019
2012-01-03,5.988
2012-01-04,5.7302
2012-01-05,5.7302
2012-01-09,5.8591
2012-01-10,5.9809
2012-01-11,5.9451
2012-01-12,6.0454
2012-01-13,5.809
2012-01-16,5.9451
2012-01-17,5.9092
2012-01-18,5.8663
2012-01-19,5.8949
2012-01-20,5.9737
2012-01-23,6.074
2012-01-24,6.0095
2012-01-25,5.9451
2012-01-26,6.0382
2012-01-27,6.246
2012-01-30,6.5181
2012-01-31,6.6613
2012-02-01,6.69
2012-02-02,6.6613
2012-02-03,6.69
2012-02-06,6.6613
2012-02-07,6.554
2012-02-08,6.8691
2012-02-09,6.9836
2012-02-10,7.0055
2012-02-13,7.0909
2012-02-14,7.0552
2012-02-15,7.1553
2012-02-16,7.2699
2012-02-17,7.2699
2012-02-20,7.2699
2012-02-21,7.2699
2012-02-22,7.3773
2012-02-23,7.4854
2012-02-24,7.5211
2012-02-27,7.4854
2012-02-28,7.5211
2012-02-29,7.5211
2012-03-01,7.5211
2012-03-02,7.5424
2012-03-05,7.5424
2012-03-06,7.5424
2012-03-07,7.5424
2012-03-08,7.5928
2012-03-09,7.5211
2012-03-12,7.5211
2012-03-13,7.7001
2012-03-14,8.0867
2012-03-15,8.5808
2012-03-16,8.8747
2012-03-19,9.3479
2012-03-20,9.0464
2012-03-21,8.3445
2012-03-22,8.5304
2012-03-23,8.5957
2012-03-26,8.9322
2012-03-27,8.8812
2012-03-28,8.7387
2012-03-29,8.6312
2012-03-30,8.7676
2012-04-02,8.7882
2012-04-03,8.7676
2012-04-04,8.7387
2012-04-05,8.7601
2012-04-10,8.7031
2012-04-11,8.8106
2012-04-12,8.9675
2012-04-13,9.3108
2012-04-16,9.2969
2012-04-17,9.2329
2012-04-18,9.0538
2012-04-19,9.1679
2012-04-20,8.523
2012-04-23,8.0578
2012-04-24,8.409
2012-04-25,8.5957
2012-04-26,8.2875
2012-04-27,7.9868
2012-04-30,8.0578
2012-05-02,7.9504
2012-05-04,8.0503
2012-05-07,7.9504
2012-05-08,8.1297
2012-05-09,7.8793
2012-05-10,8.0941
2012-05-11,7.7001
2012-05-14,6.8046
2012-05-15,7.4854
2012-05-16,7.0193
2012-05-17,7.0983
2012-05-18,7.0909
2012-05-21,6.6327
2012-05-22,7.1626
2012-05-23,6.9763
2012-05-24,6.9697
2012-05-25,6.9836
2012-05-28,6.9836
2012-05-29,7.0193
2012-05-30,7.0121
2012-05-31,7.1626
2012-06-01,7.0121
2012-06-04,6.8762
2012-06-05,7.0909
2012-06-06,6.8046
2012-06-08,6.8405
2012-06-11,6.9478
2012-06-12,7.1626
2012-06-13,6.8762
2012-06-14,6.7975
2012-06-15,7.1626
2012-06-18,7.3415
2012-06-19,7.5211
2012-06-21,7.4854
2012-06-22,7.1698
2012-06-25,7.1414
2012-06-26,7.3415
2012-06-27,7.2699
2012-06-28,7.2699
2012-06-29,7.5211
2012-07-02,7.4854
2012-07-03,7.5277
2012-07-04,7.9074
2012-07-05,8.1512
2012-07-06,8.2297
2012-07-09,8.2727
2012-07-10,8.38
2012-07-11,8.3445
2012-07-12,8.38
2012-07-13,8.5668
2012-07-16,8.4594
2012-07-17,8.6676
2012-07-18,8.6312
2012-07-19,8.9536
2012-07-20,8.9536
2012-07-23,8.9183
2012-07-24,8.9536
2012-07-25,9.0891
2012-07-26,9.1605
2012-07-27,9.2403
2012-07-30,9.3832
2012-07-31,9.283
2012-08-01,9.2403
2012-08-02,9.2681
2012-08-03,9.669
2012-08-06,9.992
2012-08-07,9.992
2012-08-08,10.064
2012-08-09,10.207
2012-08-10,10.242
2012-08-13,10.637
2012-08-14,11.066
2012-08-16,11.468
2012-08-17,11.002
2012-08-20,10.242
2012-08-21,10.672
2012-08-22,10.458
2012-08-23,10.529
2012-08-24,10.222
2012-08-27,10.386
2012-08-28,10.508
2012-08-29,10.601
2012-08-30,10.242
2012-08-31,10.845
2012-09-03,10.924
2012-09-04,10.707
2012-09-05,10.887
2012-09-06,11.095
2012-09-07,11.159
2012-09-10,11.281
2012-09-11,10.952
2012-09-12,10.916
2012-09-13,10.257
2012-09-14,10.551
2012-09-17,10.494
2012-09-18,10.637
2012-09-19,10.522
2012-09-20,10.522
2012-09-21,10.386
2012-09-24,10.386
2012-09-25,10.529
2012-09-26,10.529
2012-09-27,10.529
2012-09-28,10.458
2012-10-01,10.737
2012-10-02,11.21
2012-10-03,11.03
2012-10-04,11.174
2012-10-05,11.174
2012-10-08,11.274
2012-10-09,11.267
2012-10-10,11.03
2012-10-11,11.231
2012-10-12,11.238
2012-10-15,11.138
2012-10-16,11.138
2012-10-17,11.103
2012-10-18,11.961
2012-10-19,12.384
2012-10-22,11.926
2012-10-23,11.461
2012-10-24,11.353
2012-10-25,11.546
2012-10-26,11.453
2012-10-29,10.924
2012-10-30,11.769
2012-10-31,11.961
2012-11-02,11.961
2012-11-05,11.589
2012-11-06,11.496
2012-11-07,11.11
2012-11-08,11.002
2012-11-09,10.393
2012-11-12,10.995
2012-11-13,10.744
2012-11-14,10.924
2012-11-15,10.744
2012-11-16,10.564
2012-11-19,10.386
2012-11-20,10.393
2012-11-21,10.314
2012-11-22,10.314
2012-11-23,9.814
2012-11-26,10.242
2012-11-27,10.35
2012-11-28,10.386
2012-11-29,10.379
2012-11-30,9.849
2012-12-03,9.849
2012-12-04,9.992
2012-12-05,10.45
2012-12-06,11.103
2012-12-07,11.095
2012-12-10,11.246
2012-12-11,11.453
2012-12-12,11.123
2012-12-13,11.461
2012-12-14,11.532
2012-12-17,11.64
2012-12-18,11.64
2012-12-19,11.783
2012-12-20,11.461
2012-12-21,11.281
2012-12-28,11.71
2013-01-02,11.461
2013-01-03,11.425
2013-01-04,11.21
2013-01-07,11.21
2013-01-08,11.103
2013-01-09,11.381
2013-01-10,11.281
2013-01-11,11.281
2013-01-14,11.174
2013-01-15,11.103
2013-01-16,11.11
2013-01-17,11.246
2013-01-18,11.246
2013-01-21,11.246
2013-01-22,11.238
2013-01-23,11.03
2013-01-24,11.174
2013-01-25,11.203
2013-01-28,11.281
2013-01-29,11.045
2013-01-30,11.103
2013-01-31,11.231
2013-02-01,11.21
2013-02-04,11.246
2013-02-05,11.324
2013-02-06,11.281
2013-02-07,11.425
2013-02-08,11.604
2013-02-11,11.661
2013-02-12,11.604
2013-02-13,11.461
2013-02-14,11.461
2013-02-15,11.74
2013-02-18,11.71
2013-02-19,11.71
2013-02-20,11.604
2013-02-21,11.604
2013-02-22,11.604
2013-02-25,11.74
2013-02-26,11.496
2013-02-27,11.604
2013-02-28,11.64
2013-03-01,11.626
2013-03-04,11.596
2013-03-05,11.596
2013-03-06,11.388
2013-03-07,11.346
2013-03-08,11.461
2013-03-11,11.145
2013-03-12,11.317
2013-03-13,11.246
2013-03-14,11.317
2013-03-15,11.103
2013-03-18,11.103
2013-03-19,10.744
2013-03-20,11.317
2013-03-21,11.103
2013-03-22,10.744
2013-03-25,10.744
2013-03-26,10.529
2013-03-27,10.744
2013-03-28,11.03
2013-04-02,10.529
2013-04-03,10.027
2013-04-04,10.107
2013-04-05,10.027
2013-04-08,10.027
2013-04-09,10.027
2013-04-10,10.386
2013-04-11,10.207
2013-04-12,10.557
2013-04-15,10.027
2013-04-17,10.207
2013-04-18,9.4769
2013-04-19,9.663
2013-04-22,9.3183
2013-04-23,9.4769
2013-04-24,9.4185
2013-04-25,9.4185
2013-04-26,9.4185
2013-04-29,9.4547
2013-05-02,9.561
2013-05-06,9.4547
2013-05-07,9.3183
2013-05-08,9.3183
2013-05-09,9.3183
2013-05-10,9.3183
2013-05-13,9.4695
2013-05-14,9.3479
2013-05-15,9.2756
2013-05-16,9.2756
2013-05-17,9.3405
2013-05-20,8.4454
2013-05-21,8.6312
2013-05-22,8.7742
2013-05-23,8.5957
2013-05-27,8.4735
2013-05-28,8.7742
2013-05-29,8.5957
2013-06-03,8.5957
2013-06-04,8.7742
2013-06-05,8.5957
2013-06-06,8.6024
2013-06-07,8.8534
2013-06-10,9.3108
2013-06-11,9.4547
2013-06-12,10.35
2013-06-13,9.957
2013-06-14,10.2
2013-06-17,9.957
2013-06-18,9.957
2013-06-19,10.279
2013-06-20,9.669
2013-06-21,9.4908
2013-06-24,9.814
2013-06-25,9.541
2013-06-26,9.534
2013-06-27,9.627
2013-06-28,9.561
2013-07-01,9.3108
2013-07-02,9.791
2013-07-03,10.2
2013-07-04,10.1
2013-07-05,10.1
2013-07-08,10.672
2013-07-09,10.564
2013-07-10,10.78
2013-07-11,10.924
2013-07-12,11.002
2013-07-15,11.073
2013-07-16,11.174
2013-07-17,11.302
2013-07-18,11.31
2013-07-19,11.246
2013-07-22,11.31
2013-07-23,11.246
2013-07-24,11.21
2013-07-25,11.174
2013-07-26,11.21
2013-07-29,11.274
2013-07-30,11.174
2013-07-31,11.174
2013-08-01,11.246
2013-08-02,11.317
2013-08-05,11.461
2013-08-06,11.633
2013-08-07,11.489
2013-08-08,11.496
2013-08-09,11.532
2013-08-12,11.346
2013-08-13,11.246
2013-08-14,11.317
2013-08-16,11.246
2013-08-19,11.167
2013-08-20,11.095
2013-08-21,11.03
2013-08-22,10.995
2013-08-23,10.744
2013-08-26,10.529
2013-08-27,10.672
2013-08-28,10.672
2013-08-29,10.637
2013-08-30,10.623
2013-09-02,10.564
2013-09-03,10.672
2013-09-04,10.837
2013-09-05,10.845
2013-09-06,10.744
2013-09-09,10.744
2013-09-10,10.924
2013-09-11,10.96
2013-09-12,11.03
2013-09-13,10.887
2013-09-16,10.887
2013-09-17,10.96
2013-09-18,10.887
2013-09-19,10.887
2013-09-20,10.707
2013-09-23,10.707
2013-09-24,10.601
2013-09-25,10.744
2013-09-26,10.887
2013-09-27,11.066
2013-09-30,11.066
2013-10-01,11.103
2013-10-02,10.78
2013-10-03,10.744
2013-10-04,10.852
2013-10-07,10.744
2013-10-08,10.672
2013-10-09,10.529
2013-10-10,10.815
2013-10-11,10.787
2013-10-14,10.672
2013-10-15,10.473
2013-10-16,10.314
2013-10-17,10.494
2013-10-18,10.63
2013-10-21,10.529
2013-10-22,10.564
2013-10-23,10.601
2013-10-24,10.494
2013-10-25,10.529
2013-10-28,9.756
2013-10-29,9.834
2013-10-30,9.849
2013-10-31,9.814
2013-11-04,9.814
2013-11-05,9.778
2013-11-06,9.778
2013-11-07,9.634
2013-11-08,9.734
2013-11-12,9.814
2013-11-13,9.814
2013-11-14,9.819
2013-11-15,10.027
2013-11-18,10.027
2013-11-19,9.971
2013-11-20,10.1
2013-11-21,9.985
2013-11-22,9.999
2013-11-25,10.064
2013-11-26,10.064
2013-11-27,9.964
2013-11-28,9.971
2013-11-29,10.021
2013-12-02,9.561
2013-12-03,9.555
2013-12-04,9.1039
2013-12-05,9.3108
2013-12-06,9.3034
2013-12-09,9.0965
2013-12-10,9.2041
2013-12-11,9.2041
2013-12-12,9.1113
2013-12-13,9.1113
2013-12-16,9.1113
2013-12-17,8.9536
2013-12-18,8.7031
2013-12-19,8.9109
2013-12-20,8.352
2013-12-23,8.5883
2013-12-27,8.5957
2013-12-30,8.7031
2014-01-02,9.0399
2014-01-03,9.1392
2014-01-07,9.0612
2014-01-08,9.1392
2014-01-09,8.9536
2014-01-10,8.9387
2014-01-13,9.0965
2014-01-14,9.025
2014-01-15,9.1327
2014-01-16,9.1327
2014-01-17,9.1466
2014-01-20,8.7742
2014-01-21,8.5668
2014-01-22,8.4735
2014-01-23,7.9504
2014-01-24,8.0223
2014-01-27,8.1578
2014-01-28,8.1578
2014-01-29,8.0941
2014-01-30,7.5211
2014-01-31,7.1983
2014-02-03,7.1056
2014-02-04,6.6041
2014-02-05,6.1671
2014-02-06,6.3749
2014-02-07,6.2316
2014-02-10,6.16
2014-02-11,5.9451
2014-02-12,5.7016
2014-02-13,5.6371
2014-02-14,5.5798
2014-02-17,6.2316
2014-02-18,6.4823
2014-02-19,6.0955
2014-02-20,6.1457
2014-02-21,6.733
2014-02-24,7.5139
2014-02-25,7.134
2014-02-26,6.733
2014-02-27,6.554
2014-02-28,6.6829
2014-03-03,5.7302
2014-03-04,6.5969
2014-03-05,6.6256
2014-03-06,6.4966
2014-03-07,6.0525
2014-03-10,5.9809
2014-03-11,5.8734
2014-03-12,5.587
2014-03-13,5.4437
2014-03-14,5.6873
2014-03-17,5.9737
2014-03-18,6.0382
2014-03-19,6.16
2014-03-20,6.0168
2014-03-21,6.0525
2014-03-24,6.0168
2014-03-25,5.9952
2014-03-26,5.9809
2014-03-27,6.0525
2014-03-28,6.0883
2014-03-31,6.16
2014-04-01,6.3104
2014-04-02,6.4394
2014-04-03,6.3175
2014-04-04,6.4035
2014-04-07,5.8663
2014-04-08,5.7517
2014-04-09,5.8734
2014-04-10,5.8663
2014-04-11,5.8807
2014-04-14,5.7946
2014-04-15,5.809
2014-04-16,5.9451
2014-04-17,6.0883
2014-04-22,6.246
2014-04-23,6.2316
2014-04-24,6.4464
2014-04-25,6.4464
2014-04-28,6.5898
2014-04-29,6.7688
2014-04-30,6.6972
2014-05-02,6.7115
2014-05-05,6.5181
2014-05-06,6.4464
2014-05-07,6.4107
2014-05-08,6.3749
2014-05-09,6.3032
2014-05-12,6.5181
2014-05-13,6.4321
2014-05-14,6.2387
2014-05-15,6.4035
2014-05-16,5.988
2014-05-19,6.16
2014-05-20,6.1957
2014-05-21,6.2316
2014-05-22,6.2316
2014-05-23,6.4464
2014-05-26,7.3919
2014-05-27,7.1194
2014-05-28,6.9551
2014-05-29,6.9336
2014-05-30,7.1626
2014-06-02,7.0909
2014-06-03,7.1194
2014-06-04,7.0121
2014-06-05,7.1698
2014-06-06,7.2918
2014-06-09,7.3773
2014-06-10,7.1626
2014-06-11,7.1626
2014-06-12,7.1698
2014-06-13,7.2699
2014-06-16,7.1626
2014-06-17,7.1626
2014-06-18,7.2056
2014-06-20,7.3058
2014-06-23,7.3058
2014-06-24,7.4424
2014-06-25,7.3277
2014-06-26,7.1626
2014-06-27,7.3992
2014-06-30,7.3349
2014-07-01,7.413
2014-07-02,7.2415
2014-07-03,7.034
2014-07-04,7.1911
2014-07-07,7.1626
2014-07-08,7.1487
2014-07-09,7.034
2014-07-10,6.733
2014-07-11,6.8046
2014-07-14,6.8118
2014-07-15,6.6756
2014-07-16,6.5898
2014-07-17,6.3104
2014-07-18,6.246
2014-07-21,6.0811
2014-07-22,6.0168
2014-07-23,6.074
2014-07-24,6.0883
2014-07-25,5.9952
2014-07-28,5.9308
2014-07-29,6.2172
2014-07-30,6.0168
2014-07-31,6.0168
2014-08-01,6.253
2014-08-04,6.0883
2014-08-05,5.988
2014-08-06,5.8376
2014-08-07,5.8734
2014-08-08,5.8734
2014-08-11,6.0811
2014-08-12,5.8878
2014-08-13,5.9379
2014-08-18,6.253
2014-08-19,6.0525
2014-08-20,6.2674
2014-08-21,6.16
2014-08-25,6.0454
2014-08-26,6.0454
2014-08-27,6.3032
2014-08-28,6.0811
2014-08-29,6.0168
2014-09-01,5.9092
2014-09-02,5.8519
2014-09-03,6.0095
2014-09-04,5.9809
2014-09-05,5.7946
2014-09-08,5.9809
2014-09-09,5.9809
2014-09-10,5.988
2014-09-11,5.988
2014-09-12,5.8305
2014-09-15,5.809
2014-09-16,5.8019
2014-09-17,5.6873
2014-09-18,5.7302
2014-09-19,5.5727
2014-09-22,5.5153
2014-09-23,5.501
2014-09-24,5.107
2014-09-25,5.2503
2014-09-26,5.2288
2014-09-29,4.9565
2014-09-30,4.8062
2014-10-01,4.6558
2014-10-02,4.7632
2014-10-03,4.7632
2014-10-06,4.9422
2014-10-07,4.7991
2014-10-08,4.8349
2014-10-09,4.8635
2014-10-10,4.7991
2014-10-13,4.9351
2014-10-14,5.0139
2014-10-15,5.1571
2014-10-16,5.0855
2014-10-17,5.0139
2014-10-20,4.9065
2014-10-21,4.9065
2014-10-22,4.9065
2014-10-23,4.8062
2014-10-24,4.9422
2014-10-27,5.0139
2014-10-28,5.1429
2014-10-29,5.0855
2014-10-30,5.1571
2014-10-31,5.2575
2014-11-03,5.2575
2014-11-04,5.2145
2014-11-05,5.193
2014-11-06,5.0855
2014-11-07,5.0784
2014-11-10,4.8635
2014-11-12,4.8349
2014-11-13,4.8349
2014-11-14,4.8276
2014-11-17,4.8349
2014-11-18,4.8993
2014-11-19,4.8707
2014-11-20,4.8349
2014-11-21,4.8707
2014-11-24,4.8349
2014-11-25,4.7847
2014-11-26,4.8993
2014-11-27,4.8276
2014-11-28,4.6558
2014-12-01,4.7991
2014-12-02,4.6558
2014-12-03,4.7273
2014-12-04,4.6127
2014-12-05,4.5126
2014-12-08,4.2977
2014-12-09,4.1902
2014-12-10,4.2977
2014-12-11,4.2618
2014-12-12,4.2977
2014-12-15,4.2618
2014-12-16,4.2977
2014-12-18,4.2905
2014-12-19,4.2977
2014-12-22,4.3335
2014-12-23,4.2905
2014-12-29,4.1543
2014-12-30,4.0613
2015-01-02,3.9323
2015-01-05,4.0112
2015-01-07,4.0828
2015-01-08,3.9108
2015-01-09,4.2977
2015-01-12,4.5841
2015-01-13,4.398
2015-01-15,4.2977
2015-01-16,4.2977
2015-01-19,4.0112
2015-01-20,4.2977
2015-01-21,4.2261
2015-01-22,4.1543
2015-01-23,4.1543
2015-01-26,4.2261
2015-01-27,4.2977
2015-01-28,4.1543
2015-01-29,4.3048
2015-01-30,4.4767
2015-02-03,4.2977
2015-02-04,4.3692
2015-02-06,4.2977
2015-02-09,4.1543
2015-02-10,4.1258
2015-02-11,4.4767
2015-02-12,4.62
2015-02-13,4.62
2015-02-16,5.1214
2015-02-17,5.1857
2015-02-18,4.8707
2015-02-20,4.9422
2015-02-23,4.4911
2015-02-24,4.6127
2015-02-25,4.4052
2015-02-26,4.2977
2015-02-27,4.2689
2015-03-02,4.2618
2015-03-03,4.2261
2015-03-04,4.2618
2015-03-05,4.1543
2015-03-06,4.0971
2015-03-09,4.0828
2015-03-10,4.1185
2015-03-11,4.0828
2015-03-12,3.9036
2015-03-13,4.14
2015-03-16,3.5813
2015-03-17,3.9251
2015-03-18,3.8966
2015-03-19,3.7604
2015-03-20,3.7604
2015-03-23,3.9396
2015-03-24,3.9108
2015-03-27,3.9036
2015-04-02,3.7318
2015-04-07,3.7103
2015-04-08,3.918
2015-04-09,3.9323
2015-04-10,4.0397
2015-04-13,4.0971
2015-04-14,4.1042
2015-04-15,4.1042
2015-04-16,4.0828
2015-04-17,3.9396
2015-04-20,4.0756
2015-04-21,3.9396
2015-04-22,4.0112
2015-04-23,4.0112
2015-04-24,4.0112
2015-04-27,4.0828
2015-04-28,4.0112
2015-04-29,3.9396
2015-04-30,3.7175
2015-05-04,3.7962
2015-05-05,3.7962
2015-05-06,3.6531
2015-05-07,3.6531
2015-05-08,3.6172
2015-05-11,3.5813
2015-05-12,3.5813
2015-05-13,3.5742
2015-05-14,3.567
2015-05-18,3.345
2015-05-19,3.3593
2015-05-20,3.3665
2015-05-21,3.2233
2015-05-22,3.2877
2015-05-25,3.2233
2015-05-26,3.2233
2015-05-27,3.1372
2015-05-28,3.1516
2015-05-29,3.1516
2015-06-01,3.1372
2015-06-02,3.2233
2015-06-03,3.2233
2015-06-05,3.2233
2015-06-08,3.2233
2015-06-09,3.2591
2015-06-10,3.4023
2015-06-11,3.7962
2015-06-12,3.7962
2015-06-15,3.5813
2015-06-16,3.5813
2015-06-18,3.5813
2015-06-19,3.4382
2015-06-22,3.2304
2015-06-23,3.2949
2015-06-24,3.2304
2015-06-25,3.2304
2015-06-26,3.4739
2015-06-29,3.2877
2015-06-30,3.3236
2015-07-01,3.2233
2015-07-02,3.2233
2015-07-03,3.3809
2015-07-06,3.2949
2015-07-07,3.2233
2015-07-09,3.2591
2015-07-10,3.3809
2015-07-14,3.5098
2015-07-15,3.6172
2015-07-16,3.6172
2015-07-17,3.6172
2015-07-20,3.6888
2015-07-21,3.6888
2015-07-22,3.9108
2015-07-23,3.8679
2015-07-24,4.1759
2015-07-27,4.1615
2015-07-28,4.0469
2015-07-30,3.9323
2015-07-31,3.8679
2015-08-03,3.8679
2015-08-04,3.8607
2015-08-05,3.9036
2015-08-06,3.8321
2015-08-07,3.8321
2015-08-10,3.8249
2015-08-11,3.6888
2015-08-12,3.5813
2015-08-13,3.6531
2015-08-14,3.6531
2015-08-17,3.5813
2015-08-18,3.6172
2015-08-20,3.5813
2015-08-24,3.4309
2015-08-25,3.5742
2015-08-27,3.5813
2015-08-28,3.7962
2015-08-31,3.7318
2015-09-01,3.7247
2015-09-04,3.7747
2015-09-07,3.782
2015-09-08,3.7247
2015-09-10,3.6244
2015-09-11,3.6244
2015-09-16,3.6531
2015-09-18,3.6531
2015-09-21,3.5813
2015-09-22,3.5528
2015-09-23,3.5813
2015-09-24,3.5813
2015-09-25,3.5813
2015-09-29,3.5813
2015-09-30,3.7747
2015-10-01,3.7175
2015-10-02,3.7604
2015-10-05,3.7962
2015-10-06,3.8893
2015-10-07,4.3048
2015-10-08,4.7991
2015-10-09,4.8349
2015-10-12,4.7273
2015-10-13,4.7273
2015-10-15,4.8922
2015-10-16,4.9422
2015-10-19,4.8707
2015-10-20,4.6558
2015-10-21,4.577
2015-10-22,4.5269
2015-10-23,4.8922
2015-10-26,4.7991
2015-10-27,4.8492
2015-10-28,4.8564
2015-10-29,4.4767
2015-10-30,4.7561
2015-11-02,4.8349
2015-11-03,4.8564
2015-11-05,4.6486
2015-11-09,4.7991
2015-11-10,4.663
2015-11-12,4.7704
2015-11-13,4.6558
2015-11-16,4.8349
2015-11-17,4.7203
2015-11-18,4.8349
2015-11-19,4.8205
2015-11-20,4.8205
2015-11-23,4.7418
2015-11-24,4.7203
2015-11-27,4.5126
2015-11-30,4.5484
2015-12-01,4.6415
2015-12-02,4.534
2015-12-03,4.5126
2015-12-04,4.5126
2015-12-09,4.5126
2015-12-11,4.4624
2015-12-14,4.3621
2015-12-17,4.1902
2015-12-21,4.2045
2015-12-22,4.2689
2015-12-23,4.1759
2015-12-28,4.2117
2015-12-29,4.2762
2015-12-30,4.2762
2016-01-04,4.6916
2016-01-05,4.4338
2016-01-07,4.2261
2016-01-11,4.0828
2016-01-12,4.1543
2016-01-13,4.2117
2016-01-19,4.2045
2016-01-20,4.1831
2016-01-27,4.1974
2016-01-28,4.2045
2016-01-29,4.2117
2016-02-01,4.2905
2016-02-02,4.3908
2016-02-04,4.2261
2016-02-05,4.2404
2016-02-08,4.2618
2016-02-09,4.398
2016-02-10,4.3835
2016-02-11,4.2977
2016-02-15,4.3908
2016-02-16,4.4052
2016-02-17,4.4409
2016-02-18,4.4338
2016-02-19,4.4409
2016-02-22,4.4338
2016-02-26,4.3335
2016-02-29,4.3908
2016-03-01,4.4409
2016-03-02,4.534
2016-03-03,4.5412
2016-03-04,4.5841
2016-03-07,4.6558
2016-03-08,4.6558
2016-03-10,4.6344
2016-03-11,4.577
2016-03-14,4.6916
2016-03-15,4.62
2016-03-16,4.6845
2016-03-17,4.6057
2016-03-18,4.6558
2016-03-22,4.7991
2016-03-23,4.9351
2016-03-24,5.0139
2016-03-29,4.9422
2016-03-30,5.0139
2016-03-31,5.0425
2016-04-01,5.0139
2016-04-04,5.0139
2016-04-05,4.9924
2016-04-07,4.9208
2016-04-08,5.0139
2016-04-11,5.0855
2016-04-12,5.0139
2016-04-13,5.1285
2016-04-14,5.1214
2016-04-15,5.1285
2016-04-18,5.0855
2016-04-19,5.0139
2016-04-20,5.0139
2016-04-21,4.9924
2016-04-22,5.0354
2016-04-25,5.0139
2016-04-26,5.0139
2016-04-27,5.107
2016-04-28,5.0497
2016-04-29,5.2001
2016-05-02,5.0568
2016-05-04,5.1214
2016-05-05,5.0927
2016-05-06,5.1714
2016-05-09,5.2001
2016-05-10,5.0927
2016-05-11,5.0641
2016-05-12,5.0999
2016-05-13,5.0855
