<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2001-08-16,1.6132,1.6132,1.4012,1.6132
2001-08-17,1.564,1.564,1.564,1.564
2001-08-20,1.564,1.564,1.4992,1.548
2001-08-21,1.548,1.548,1.548,1.548
2001-08-22,1.5316,1.5968,1.5316,1.5316
2001-08-23,1.548,1.548,1.548,1.548
2001-08-24,1.548,1.548,1.5152,1.548
2001-08-27,1.564,1.6132,1.564,1.564
2001-08-28,1.4992,1.548,1.4992,1.548
2001-08-29,1.4992,1.4992,1.4992,1.4992
2001-08-30,1.4992,1.4992,1.4828,1.4992
2001-08-31,1.4992,1.5316,1.4992,1.5316
2001-09-03,1.5316,1.5316,1.5316,1.5316
2001-09-04,1.5152,1.5152,1.434,1.4828
2001-09-05,1.5316,1.5316,1.4176,1.45
2001-09-06,1.45,1.4828,1.45,1.4828
2001-09-07,1.45,1.4828,1.45,1.4828
2001-09-10,1.45,1.45,1.1568,1.3852
2001-09-11,1.3852,1.4828,1.3688,1.45
2001-09-12,1.336,1.336,1.336,1.336
2001-09-13,1.3524,1.3524,1.1404,1.2876
2001-09-14,1.2876,1.3524,1.2876,1.32
2001-09-18,1.1568,1.2708,1.1568,1.2708
2001-09-19,1.32,1.32,1.32,1.32
2001-09-20,1.2876,1.2876,1.238,1.238
2001-09-21,1.2544,1.2544,1.1892,1.222
2001-09-24,1.238,1.238,0.994,0.994
2001-09-25,1.222,1.222,1.0752,1.0752
2001-09-26,1.222,1.222,1.108,1.222
2001-09-27,1.0428,1.1404,0.994,0.994
2001-09-28,1.01,1.0752,0.994,0.994
2001-10-01,1.0916,1.0916,1.01,1.01
2001-10-02,1.0752,1.0752,0.994,1.0264
2001-10-03,1.0264,1.0264,0.994,1.0264
2001-10-04,1.0264,1.0264,1.01,1.0264
2001-10-09,1.0752,1.0752,1.0264,1.0752
2001-10-10,1.0752,1.0752,0.994,1.0428
2001-10-11,1.0752,1.1568,1.0592,1.0752
2001-10-12,1.0752,1.0916,1.0752,1.0916
2001-10-15,1.0916,1.0916,1.01,1.0752
2001-10-16,0.994,1.4664,0.994,1.4664
2001-10-17,1.6944,1.8576,1.3688,1.5316
2001-10-18,1.4664,1.4664,1.3524,1.3524
2001-10-19,1.3524,1.3524,1.2876,1.2876
2001-10-22,1.4828,1.5968,1.4664,1.5968
2001-10-23,1.7432,1.8412,1.564,1.6944
2001-10-24,1.6132,1.776,1.6132,1.6132
2001-10-25,1.7268,1.7268,1.6132,1.6456
2001-10-26,1.7268,1.7268,1.6132,1.7268
2001-10-29,1.8088,1.8088,1.6292,1.6616
2001-10-30,1.6292,1.6292,1.5968,1.6132
2001-10-31,1.5804,1.6132,1.5804,1.5804
2001-11-02,1.5968,1.776,1.5316,1.564
2001-11-05,1.564,1.564,1.4992,1.4992
2001-11-06,1.5316,1.548,1.32,1.32
2001-11-07,1.434,1.434,1.32,1.336
2001-11-08,1.3524,1.4176,1.32,1.4176
2001-11-09,1.4176,1.4828,1.3688,1.434
2001-11-12,1.4664,1.4664,1.3852,1.3852
2001-11-13,1.45,1.4664,1.4012,1.4664
2001-11-14,1.5152,1.548,1.4012,1.4828
2001-11-15,1.5316,1.5316,1.4012,1.4664
2001-11-16,1.4664,1.4664,1.4012,1.4176
2001-11-19,1.4012,1.4012,1.4012,1.4012
2001-11-20,1.4012,1.4012,1.3524,1.3524
2001-11-21,1.336,1.4176,1.2544,1.3524
2001-11-22,1.4176,1.4176,1.336,1.3852
2001-11-23,1.3852,1.3852,1.3688,1.3852
2001-11-26,1.336,1.3852,1.32,1.3688
2001-11-27,1.3524,1.3524,1.32,1.336
2001-11-28,1.32,1.3524,1.3036,1.336
2001-11-29,1.32,1.336,1.32,1.32
2001-11-30,1.3036,1.3036,1.222,1.2544
2001-12-04,1.2708,1.2876,1.238,1.2876
2001-12-05,1.3036,1.3036,1.2708,1.2708
2001-12-06,1.2876,1.32,1.2708,1.32
2001-12-07,1.2876,1.3036,1.2544,1.3036
2001-12-10,1.222,1.2876,1.222,1.2708
2001-12-11,1.238,1.2708,1.222,1.2708
2001-12-12,1.2708,1.3036,1.1732,1.2544
2001-12-13,1.1568,1.238,1.1568,1.222
2001-12-14,1.1568,1.1892,1.108,1.124
2001-12-17,1.1568,1.2056,1.1568,1.1732
2001-12-18,1.1892,1.2056,1.1568,1.2056
2001-12-19,1.1568,1.222,1.1568,1.222
2001-12-20,1.0752,1.222,1.0752,1.1892
2001-12-21,1.0752,1.222,1.0752,1.222
2001-12-27,1.222,1.222,1.2056,1.2056
2001-12-28,1.1404,1.1892,1.1404,1.1892
2001-12-31,1.0752,1.1568,1.0752,1.1568
2002-01-02,1.0916,1.1892,1.0916,1.1892
2002-01-03,1.1892,1.2708,1.1892,1.2544
2002-01-04,1.2544,1.32,1.2544,1.2708
2002-01-07,1.3036,1.3036,1.1892,1.2708
2002-01-09,1.222,1.4828,1.222,1.4828
2002-01-10,1.4828,1.6456,1.4012,1.4828
2002-01-11,1.4828,1.5316,1.4012,1.4664
2002-01-14,1.4012,1.45,1.4012,1.45
2002-01-15,1.3852,1.4664,1.3852,1.4664
2002-01-16,1.4176,1.4176,1.4176,1.4176
2002-01-17,1.4012,1.45,1.4012,1.434
2002-01-18,1.4828,1.548,1.4828,1.4828
2002-01-21,1.5968,1.89,1.5968,1.89
2002-01-22,1.9552,2.1344,1.874,1.9228
2002-01-23,1.9716,1.9716,1.7924,1.8088
2002-01-24,1.8088,1.8412,1.776,1.8252
2002-01-25,1.8252,1.8252,1.7924,1.8088
2002-01-28,1.8088,1.8576,1.7432,1.7596
2002-01-29,1.7596,1.7596,1.6292,1.678
2002-01-30,1.6616,1.6616,1.4992,1.6292
2002-01-31,1.6292,1.6292,1.564,1.564
2002-02-01,1.564,1.6132,1.548,1.5968
2002-02-04,1.5804,1.5804,1.5316,1.5316
2002-02-05,1.4828,1.6132,1.336,1.5804
2002-02-06,1.6292,1.6292,1.548,1.564
2002-02-07,1.564,1.6132,1.5316,1.5968
2002-02-08,1.5316,1.5804,1.5316,1.5804
2002-02-11,1.564,1.564,1.434,1.4992
2002-02-12,1.4664,1.4664,1.434,1.4664
2002-02-13,1.45,1.4828,1.4012,1.4664
2002-02-14,1.4828,1.4828,1.4012,1.4012
2002-02-15,1.45,1.45,1.4176,1.45
2002-02-18,1.434,1.434,1.4012,1.4176
2002-02-19,1.3524,1.3688,1.32,1.3688
2002-02-20,1.336,1.3524,1.32,1.3524
2002-02-21,1.3688,1.3688,1.32,1.3688
2002-02-22,1.32,1.3524,1.32,1.336
2002-02-25,1.336,1.3524,1.32,1.336
2002-02-26,1.3524,1.3688,1.336,1.3524
2002-02-27,1.3524,1.4012,1.3524,1.3852
2002-02-28,1.3852,1.434,1.336,1.3524
2002-03-01,1.3524,1.3688,1.3036,1.336
2002-03-04,1.3688,1.3688,1.336,1.336
2002-03-05,1.336,1.336,1.238,1.238
2002-03-06,1.2544,1.2876,1.222,1.2544
2002-03-07,1.2708,1.3036,1.2708,1.2708
2002-03-08,1.2876,1.3036,1.238,1.2876
2002-03-11,1.2876,1.3036,1.238,1.2708
2002-03-12,1.2544,1.2708,1.222,1.238
2002-03-13,1.238,1.2708,1.2056,1.2056
2002-03-14,1.2056,1.222,1.1732,1.222
2002-03-15,1.1892,1.2056,1.1732,1.1732
2002-03-18,1.1568,1.2056,1.1568,1.1568
2002-03-19,1.1568,1.1568,1.0428,1.124
2002-03-20,1.0916,1.1732,1.0592,1.1732
2002-03-21,1.1892,1.2056,1.1404,1.1404
2002-03-22,1.1568,1.1568,1.124,1.1568
2002-03-25,1.1892,1.1892,1.0916,1.108
2002-03-26,1.0592,1.108,1.0592,1.108
2002-03-27,1.108,1.1568,1.108,1.124
2002-03-28,1.1404,1.1568,1.124,1.124
2002-04-02,1.1568,1.1892,1.108,1.108
2002-04-03,1.108,1.124,1.0592,1.0592
2002-04-04,1.0264,1.0428,0.9616,1.0264
2002-04-05,1.0592,1.0592,0.9776,1.01
2002-04-08,0.994,1.01,0.9616,0.9616
2002-04-09,0.9616,0.9616,0.8964,0.9288
2002-04-10,0.88,0.9124,0.7984,0.8148
2002-04-11,0.8148,0.9124,0.7984,0.8636
2002-04-12,0.88,0.88,0.7984,0.8148
2002-04-15,0.8148,0.8476,0.7824,0.8476
2002-04-16,0.8476,0.8476,0.8148,0.8312
2002-04-17,0.8476,0.8476,0.8148,0.8148
2002-04-18,0.8148,0.8148,0.7328,0.8148
2002-04-19,0.8148,0.88,0.7984,0.8312
2002-04-22,0.8312,0.8312,0.7824,0.8312
2002-04-23,0.8312,0.88,0.8148,0.8312
2002-04-24,0.8636,0.8636,0.8312,0.8312
2002-04-25,0.8476,0.8476,0.8148,0.8476
2002-04-26,0.8312,0.8312,0.8148,0.8312
2002-04-29,0.8312,0.8312,0.8148,0.8148
2002-04-30,0.8476,0.8476,0.7984,0.8312
2002-05-02,0.8312,0.8312,0.7984,0.8148
2002-05-06,0.7984,0.8312,0.7984,0.8312
2002-05-07,0.7984,0.8148,0.7824,0.7824
2002-05-08,0.8148,0.8148,0.7004,0.7328
2002-05-09,0.7492,0.7492,0.7004,0.7168
2002-05-10,0.7168,0.7168,0.684,0.684
2002-05-13,0.7168,0.7168,0.6188,0.6188
2002-05-14,0.6028,0.6352,0.6028,0.6188
2002-05-15,0.6188,0.684,0.6188,0.668
2002-05-16,0.668,0.7168,0.668,0.7168
2002-05-17,0.7328,0.7492,0.7004,0.7004
2002-05-20,0.7168,0.7328,0.7004,0.7168
2002-05-21,0.7004,0.7328,0.7004,0.7328
2002-05-22,0.7168,0.7168,0.684,0.684
2002-05-23,0.684,0.9124,0.668,0.9124
2002-05-24,0.88,0.9452,0.8312,0.8636
2002-05-27,0.8636,0.88,0.8476,0.8476
2002-05-28,0.8636,0.8636,0.7984,0.8148
2002-05-29,0.8148,0.88,0.7824,0.8148
2002-05-31,0.8476,0.9776,0.8312,0.9616
2002-06-03,1.01,1.0264,0.9288,0.9616
2002-06-04,0.9288,0.9452,0.88,0.9288
2002-06-05,0.9452,0.9452,0.9288,0.9288
2002-06-06,0.9288,0.9452,0.8312,0.8312
2002-06-07,0.8148,0.8636,0.8148,0.8476
2002-06-10,0.8636,0.8964,0.8636,0.88
2002-06-11,0.8964,0.8964,0.8636,0.88
2002-06-12,0.88,0.9288,0.88,0.9288
2002-06-13,0.9288,0.9452,0.88,0.88
2002-06-14,0.8636,0.8964,0.8636,0.88
2002-06-17,0.8964,0.8964,0.8476,0.88
2002-06-18,0.88,0.8964,0.8636,0.8636
2002-06-19,0.8476,0.8476,0.8312,0.8476
2002-06-20,0.8476,0.8476,0.8148,0.8148
2002-06-21,0.8312,0.8476,0.8148,0.8312
2002-06-24,0.8476,0.8636,0.8148,0.8312
2002-06-25,0.8312,0.8312,0.8148,0.8148
2002-06-26,0.8148,0.8148,0.766,0.7824
2002-06-27,0.7824,0.7824,0.7492,0.766
2002-06-28,0.766,0.766,0.7168,0.7328
2002-07-01,0.7328,0.7824,0.7328,0.7492
2002-07-02,0.766,0.766,0.7004,0.7004
2002-07-03,0.668,0.7004,0.6352,0.7004
2002-07-04,0.7168,0.7492,0.684,0.7004
2002-07-05,0.7004,0.7328,0.684,0.7004
2002-07-08,0.7168,0.7168,0.684,0.7004
2002-07-09,0.7004,0.7004,0.684,0.7004
2002-07-10,0.684,0.7004,0.684,0.7004
2002-07-11,0.684,0.684,0.6516,0.668
2002-07-12,0.684,0.7004,0.684,0.7004
2002-07-15,0.7004,0.7004,0.6188,0.6516
2002-07-16,0.6352,0.668,0.6352,0.6516
2002-07-17,0.6516,0.7328,0.6352,0.7328
2002-07-18,0.7328,0.766,0.6516,0.6516
2002-07-19,0.6516,0.6516,0.6352,0.6516
2002-07-22,0.6352,0.6516,0.6188,0.6352
2002-07-23,0.6352,0.6352,0.6188,0.6188
2002-07-24,0.5864,0.5864,0.4564,0.4564
2002-07-25,0.4888,0.5052,0.3096,0.3096
2002-07-26,0.326,0.3748,0.3096,0.3584
2002-07-29,0.3748,0.3748,0.3424,0.3748
2002-07-30,0.3748,0.3912,0.3584,0.3748
2002-07-31,0.3748,0.3748,0.326,0.326
2002-08-01,0.326,0.3584,0.326,0.3424
2002-08-02,0.326,0.326,0.3096,0.326
2002-08-05,0.326,0.326,0.2772,0.3096
2002-08-06,0.2932,0.326,0.2932,0.326
2002-08-07,0.326,0.3424,0.3096,0.326
2002-08-08,0.326,0.3584,0.326,0.3584
2002-08-09,0.3748,0.3748,0.3424,0.3584
2002-08-12,0.3584,0.3748,0.3584,0.3584
2002-08-13,0.3584,0.44,0.3584,0.4236
2002-08-14,0.4236,0.4724,0.3912,0.4564
2002-08-16,0.4724,0.5212,0.4564,0.5052
2002-08-19,0.5376,0.554,0.5212,0.5376
2002-08-20,0.5376,0.554,0.5052,0.5212
2002-08-21,0.5376,0.554,0.5212,0.5376
2002-08-22,0.5376,0.5376,0.5212,0.5212
2002-08-23,0.5212,0.5212,0.4724,0.5212
2002-08-26,0.5052,0.5376,0.5052,0.5376
2002-08-27,0.5212,0.554,0.5212,0.5376
2002-08-28,0.5212,0.5212,0.5212,0.5212
2002-08-29,0.5212,0.5212,0.5212,0.5212
2002-08-30,0.5212,0.5212,0.5212,0.5212
2002-09-02,0.5376,0.5376,0.5052,0.5376
2002-09-03,0.4888,0.5212,0.4888,0.5052
2002-09-04,0.4564,0.4724,0.3748,0.44
2002-09-05,0.4564,0.4564,0.4236,0.4236
2002-09-06,0.4072,0.4564,0.4072,0.4564
2002-09-09,0.4564,0.4888,0.4564,0.4724
2002-09-10,0.4888,0.5376,0.4724,0.5052
2002-09-11,0.5212,0.5212,0.5052,0.5212
2002-09-12,0.4888,0.5052,0.4888,0.5052
2002-09-13,0.5052,0.5052,0.4888,0.5052
2002-09-16,0.5052,0.5212,0.4888,0.4888
2002-09-17,0.5212,0.5376,0.4888,0.5212
2002-09-18,0.5052,0.5376,0.5052,0.5376
2002-09-19,0.5376,0.6352,0.5376,0.6352
2002-09-20,0.6516,0.684,0.6028,0.6028
2002-09-23,0.6028,0.6028,0.5376,0.5376
2002-09-24,0.5376,0.554,0.5376,0.5376
2002-09-25,0.5376,0.554,0.5376,0.554
2002-09-26,0.5704,0.5864,0.554,0.5704
2002-09-27,0.554,0.554,0.554,0.554
2002-09-30,0.5212,0.554,0.5212,0.5376
2002-10-01,0.5376,0.6352,0.5376,0.6188
2002-10-02,0.6516,0.668,0.5704,0.5704
2002-10-03,0.5704,0.6352,0.5704,0.6188
2002-10-04,0.6188,0.6352,0.6028,0.6188
2002-10-07,0.5864,0.6188,0.5864,0.6188
2002-10-08,0.6028,0.6188,0.6028,0.6028
2002-10-09,0.6028,0.6188,0.6028,0.6188
2002-10-10,0.6352,0.684,0.6352,0.6516
2002-10-11,0.6516,0.668,0.6188,0.6352
2002-10-14,0.6516,0.7004,0.6516,0.7004
2002-10-15,0.7168,0.7492,0.7004,0.7328
2002-10-16,0.7328,0.7328,0.684,0.684
2002-10-17,0.684,0.684,0.668,0.684
2002-10-18,0.684,0.684,0.668,0.668
2002-10-21,0.668,0.668,0.6516,0.668
2002-10-22,0.6516,0.6516,0.6188,0.6188
2002-10-23,0.6352,0.6352,0.6028,0.6352
2002-10-24,0.6352,0.668,0.6352,0.6352
2002-10-25,0.6352,0.6516,0.6188,0.6516
2002-10-28,0.6516,0.6516,0.6352,0.6516
2002-10-29,0.6516,0.6516,0.6352,0.6516
2002-10-30,0.6516,0.6516,0.6188,0.6352
2002-10-31,0.6352,0.6352,0.6028,0.6188
2002-11-04,0.6188,0.668,0.5864,0.6352
2002-11-05,0.6352,0.6352,0.6188,0.6188
2002-11-06,0.6188,0.6188,0.5864,0.6028
2002-11-07,0.6028,0.6188,0.5864,0.6188
2002-11-08,0.6188,0.6188,0.5864,0.5864
2002-11-12,0.6028,0.6028,0.5212,0.5864
2002-11-13,0.5864,0.6028,0.5704,0.5864
2002-11-14,0.6028,0.6028,0.5864,0.5864
2002-11-15,0.6028,0.6188,0.5864,0.6028
2002-11-18,0.6028,0.6188,0.6028,0.6028
2002-11-19,0.6188,0.6516,0.6028,0.6352
2002-11-20,0.6516,0.6516,0.6188,0.6188
2002-11-21,0.6188,0.6516,0.6188,0.6188
2002-11-22,0.6352,0.6352,0.6188,0.6188
2002-11-25,0.6188,0.6516,0.6188,0.6352
2002-11-26,0.6352,0.6352,0.6188,0.6188
2002-11-28,0.6188,0.6352,0.6188,0.6188
2002-11-29,0.6188,0.6188,0.6188,0.6188
2002-12-02,0.6188,0.6188,0.6188,0.6188
2002-12-03,0.6188,0.6188,0.6188,0.6188
2002-12-04,0.6188,0.6188,0.6188,0.6188
2002-12-05,0.6188,0.6188,0.6188,0.6188
2002-12-06,0.6188,0.6352,0.6188,0.6188
2002-12-09,0.6352,0.6352,0.6188,0.6352
2002-12-10,0.6188,0.6352,0.6188,0.6352
2002-12-11,0.6352,0.6352,0.6188,0.6188
2002-12-12,0.6352,0.6352,0.6188,0.6352
2002-12-13,0.6516,0.6516,0.6516,0.6516
2002-12-16,0.6516,0.6516,0.6188,0.6188
2002-12-17,0.6352,0.6352,0.6188,0.6188
2002-12-18,0.6188,0.6352,0.6188,0.6188
2002-12-19,0.6188,0.6188,0.6188,0.6188
2002-12-23,0.6188,0.6188,0.6188,0.6188
2002-12-27,0.6188,0.6188,0.6188,0.6188
2002-12-30,0.6188,0.6188,0.6188,0.6188
2002-12-31,0.6188,0.6188,0.6188,0.6188
2003-01-02,0.6188,0.6188,0.6188,0.6188
2003-01-03,0.6188,0.6188,0.6188,0.6188
2003-01-06,0.6188,0.6188,0.6188,0.6188
2003-01-07,0.6188,0.6188,0.6188,0.6188
2003-01-08,0.6188,0.6188,0.6188,0.6188
2003-01-09,0.6188,0.6188,0.6188,0.6188
2003-01-10,0.6188,0.6188,0.6188,0.6188
2003-01-13,0.6188,0.6352,0.6188,0.6352
2003-01-14,0.6352,0.668,0.6352,0.6516
2003-01-15,0.6516,0.6516,0.6516,0.6516
2003-01-16,0.6516,0.6516,0.6516,0.6516
2003-01-17,0.6516,0.6516,0.6352,0.6352
2003-01-20,0.6352,0.6516,0.6352,0.6352
2003-01-21,0.6188,0.6516,0.6188,0.6352
2003-01-22,0.6188,0.6188,0.6188,0.6188
2003-01-23,0.6188,0.6188,0.6188,0.6188
2003-01-24,0.6028,0.6188,0.6028,0.6188
2003-01-27,0.6028,0.6188,0.5376,0.6188
2003-01-29,0.6028,0.6188,0.6028,0.6188
2003-01-30,0.6188,0.6352,0.6188,0.6188
2003-01-31,0.6188,0.766,0.6188,0.7168
2003-02-03,0.7328,1.01,0.7328,1.01
2003-02-04,1.108,1.1568,0.8476,0.8476
2003-02-05,0.8636,0.8636,0.766,0.766
2003-02-06,0.8312,0.8636,0.7984,0.8476
2003-02-07,0.8636,0.9124,0.8476,0.8964
2003-02-10,0.8636,0.88,0.8312,0.8636
2003-02-11,0.8636,0.88,0.8312,0.8476
2003-02-12,0.8476,0.8964,0.8312,0.8964
2003-02-13,0.9124,0.9288,0.8636,0.8964
2003-02-14,0.8964,0.994,0.8964,0.9776
2003-02-17,1.01,1.108,1.01,1.108
2003-02-18,1.108,1.124,1.0428,1.0592
2003-02-19,1.0752,1.1892,1.0752,1.1568
2003-02-20,1.1892,1.2708,1.124,1.124
2003-02-21,1.1568,1.2056,1.108,1.1568
2003-02-24,1.1732,1.1732,1.108,1.124
2003-02-25,1.124,1.124,1.0428,1.0752
2003-02-26,1.0592,1.0916,1.0428,1.0916
2003-02-27,1.0752,1.0752,1.0264,1.0428
2003-02-28,1.0428,1.0428,1.01,1.0264
2003-03-03,1.0264,1.0592,1.0264,1.0592
2003-03-04,1.0592,1.0592,1.0264,1.0264
2003-03-05,1.0264,1.0592,1.0264,1.0264
2003-03-06,1.0264,1.124,1.0264,1.108
2003-03-07,1.1404,1.1732,1.108,1.108
2003-03-10,1.108,1.1404,1.0752,1.124
2003-03-11,1.0916,1.1732,1.0752,1.1568
2003-03-12,1.1404,1.1732,1.1404,1.1404
2003-03-13,1.1568,1.238,1.1568,1.238
2003-03-14,1.2544,1.3036,1.238,1.238
2003-03-17,1.238,1.238,1.1892,1.2056
2003-03-18,1.238,1.2544,1.2056,1.222
2003-03-19,1.2056,1.238,1.1732,1.1892
2003-03-20,1.1732,1.1892,1.1404,1.1892
2003-03-21,1.238,1.3524,1.2056,1.336
2003-03-24,1.336,1.4012,1.2708,1.2708
2003-03-25,1.2708,1.3524,1.2708,1.336
2003-03-26,1.32,1.45,1.32,1.4012
2003-03-27,1.434,1.4664,1.3852,1.4176
2003-03-28,1.434,1.434,1.3852,1.4012
2003-03-31,1.3852,1.3852,1.3036,1.3036
2003-04-01,1.336,1.336,1.2876,1.2876
2003-04-02,1.2876,1.32,1.2876,1.3036
2003-04-03,1.3036,1.336,1.2876,1.3036
2003-04-04,1.3036,1.336,1.3036,1.32
2003-04-07,1.32,1.32,1.1568,1.1568
2003-04-08,1.1568,1.1892,1.0264,1.1568
2003-04-09,1.1568,1.1568,1.0916,1.124
2003-04-10,1.124,1.1404,1.0916,1.0916
2003-04-11,1.0916,1.124,1.0264,1.0592
2003-04-14,1.0752,1.1404,1.0752,1.108
2003-04-15,1.124,1.124,1.0752,1.0752
2003-04-16,1.0752,1.108,0.994,1.0428
2003-04-17,1.0264,1.0264,0.9776,1.01
2003-04-22,0.9776,1.01,0.9776,0.994
2003-04-23,0.9776,1.1732,0.9776,1.1732
2003-04-24,1.222,1.2708,1.1404,1.1404
2003-04-25,1.124,1.124,1.0592,1.0752
2003-04-28,1.108,1.1568,1.0752,1.124
2003-04-29,1.1732,1.1892,1.0916,1.1404
2003-04-30,1.1404,1.1732,1.108,1.1568
2003-05-02,1.1404,1.1568,1.124,1.1404
2003-05-05,1.1568,1.1732,1.108,1.1568
2003-05-06,1.1568,1.1568,1.0752,1.124
2003-05-07,1.0916,1.124,1.0752,1.0916
2003-05-08,1.0916,1.124,0.994,1.0752
2003-05-09,1.0916,1.0916,1.0752,1.0752
2003-05-12,1.0916,1.1568,1.0916,1.1568
2003-05-13,1.1732,1.1732,1.124,1.124
2003-05-14,1.124,1.1404,1.0916,1.108
2003-05-15,1.108,1.1568,1.108,1.124
2003-05-16,1.124,1.1404,1.108,1.1404
2003-05-19,1.124,1.1404,1.108,1.108
2003-05-20,1.124,1.124,1.0916,1.0916
2003-05-21,1.0916,1.108,1.0592,1.108
2003-05-22,1.124,1.1404,1.0916,1.0916
2003-05-23,1.0916,1.108,1.0592,1.0916
2003-05-26,1.108,1.124,1.0428,1.108
2003-05-27,1.1404,1.222,1.1404,1.1892
2003-05-28,1.0264,1.0916,0.994,1.0592
2003-05-29,1.0752,1.0752,1.0428,1.0592
2003-05-30,1.0592,1.0592,1.0264,1.0428
2003-06-02,1.0264,1.0264,0.9452,0.9776
2003-06-03,0.9776,0.994,0.9616,0.9616
2003-06-04,0.9776,0.9776,0.9288,0.9288
2003-06-05,0.9288,0.9616,0.9288,0.9452
2003-06-06,0.9452,0.9616,0.9288,0.9452
2003-06-09,0.9616,0.9776,0.9616,0.9776
2003-06-10,0.994,0.994,0.9124,0.9452
2003-06-11,0.9452,0.9616,0.8312,0.9124
2003-06-12,0.9288,0.9288,0.8636,0.88
2003-06-13,0.88,0.9452,0.88,0.9452
2003-06-16,0.9452,0.9616,0.9452,0.9616
2003-06-17,0.9452,0.994,0.9452,0.994
2003-06-18,0.994,1.01,0.9776,0.9776
2003-06-20,1.01,1.01,0.9452,0.9616
2003-06-23,0.9452,0.9616,0.9452,0.9452
2003-06-24,0.9288,0.994,0.9288,0.9452
2003-06-25,0.9452,0.9776,0.9452,0.9452
2003-06-26,0.9616,0.9776,0.9452,0.9616
2003-06-27,0.9776,0.994,0.9616,0.9776
2003-06-30,0.994,1.0592,0.994,1.0264
2003-07-01,1.0592,1.0752,1.01,1.0264
2003-07-02,1.0264,1.0428,1.01,1.0264
2003-07-03,1.0264,1.0428,1.01,1.01
2003-07-04,1.01,1.0264,0.994,0.994
2003-07-07,0.994,1.01,0.9776,1.01
2003-07-08,1.0264,1.0592,0.994,1.01
2003-07-09,1.01,1.0264,0.994,1.01
2003-07-10,1.01,1.0916,0.994,1.0916
2003-07-11,1.108,1.1404,1.0752,1.0916
