<TICKER>,<DATE>,<CLOSE>
TRR,2013-07-02,7.8
TRR,2013-07-03,7.8
TRR,2013-07-04,7.9
TRR,2013-07-05,7.9
TRR,2013-07-08,7.9
TRR,2013-07-10,7.8
TRR,2013-07-12,8.13
TRR,2013-07-15,8.1
TRR,2013-07-16,8.1
TRR,2013-07-17,8.2
TRR,2013-07-18,8.1
TRR,2013-07-19,8.1
TRR,2013-07-22,8
TRR,2013-07-23,7.9
TRR,2013-07-24,7.8
TRR,2013-07-25,8.05
TRR,2013-07-26,8.08
TRR,2013-07-30,8.46
TRR,2013-07-31,8.45
TRR,2013-08-01,8.45
TRR,2013-08-02,8.45
TRR,2013-08-05,8.45
TRR,2013-08-06,8.45
TRR,2013-08-07,8.45
TRR,2013-08-08,8.4
TRR,2013-08-09,8.45
TRR,2013-08-12,7.6
TRR,2013-08-13,7.95
TRR,2013-08-14,8.1
TRR,2013-08-16,8.2
TRR,2013-08-19,8.1
TRR,2013-08-20,8.1
TRR,2013-08-21,8.1
TRR,2013-08-22,8
TRR,2013-08-23,8.07
TRR,2013-08-26,8.5
TRR,2013-08-27,8.5
TRR,2013-08-28,8.25
TRR,2013-08-29,8.02
TRR,2013-08-30,8.02
TRR,2013-09-02,8.02
TRR,2013-09-03,8.02
TRR,2013-09-04,8.5
TRR,2013-09-05,8.5
TRR,2013-09-06,8.4
TRR,2013-09-10,8.4
TRR,2013-09-11,8.4
TRR,2013-09-12,8.4
TRR,2013-09-13,8.7
TRR,2013-09-16,8.6
TRR,2013-09-18,8.5
TRR,2013-09-19,8.54
TRR,2013-09-20,8.8
TRR,2013-09-23,8.6
TRR,2013-09-24,8.8
TRR,2013-09-25,8.6
TRR,2013-09-26,8.5
TRR,2013-09-27,8.6
TRR,2013-09-30,8.5
TRR,2013-10-01,8.77
TRR,2013-10-02,8.6
TRR,2013-10-03,8.61
TRR,2013-10-04,8.61
TRR,2013-10-07,8.6
TRR,2013-10-09,8.4
TRR,2013-10-10,8.64
TRR,2013-10-11,9.05
TRR,2013-10-14,9.52
TRR,2013-10-15,10.12
TRR,2013-10-16,10.02
TRR,2013-10-17,10.02
TRR,2013-10-18,10.01
TRR,2013-10-21,9.62
TRR,2013-10-22,10.21
TRR,2013-10-23,10.21
TRR,2013-10-24,10.7
TRR,2013-10-25,10
TRR,2013-10-28,10
TRR,2013-10-29,10.2
TRR,2013-10-30,10.5
TRR,2013-10-31,10.8
TRR,2013-11-04,11
TRR,2013-11-05,10.6
TRR,2013-11-06,11
TRR,2013-11-07,10.99
TRR,2013-11-08,10.99
TRR,2013-11-12,11
TRR,2013-11-13,10.2
TRR,2013-11-14,10.3
TRR,2013-11-15,10.35
TRR,2013-11-18,10.01
TRR,2013-11-19,10.4
TRR,2013-11-20,10.4
TRR,2013-11-21,10.5
TRR,2013-11-22,10.75
TRR,2013-11-25,10.47
TRR,2013-11-26,10.42
TRR,2013-11-27,10.32
TRR,2013-11-29,10.32
TRR,2013-12-02,10.28
TRR,2013-12-03,9.58
TRR,2013-12-04,9.35
TRR,2013-12-05,9.35
TRR,2013-12-06,9.56
TRR,2013-12-09,8.65
TRR,2013-12-10,8.66
TRR,2013-12-11,8.66
TRR,2013-12-12,8.66
TRR,2013-12-13,8.67
TRR,2013-12-16,8.9
TRR,2013-12-17,8.82
TRR,2013-12-18,8.8
TRR,2013-12-19,8.59
TRR,2013-12-20,8.4
TRR,2013-12-23,8.43
TRR,2013-12-27,8.43
TRR,2013-12-30,8.35
TRR,2014-01-03,8.4
TRR,2014-01-07,8.39
TRR,2014-01-08,8.35
TRR,2014-01-09,8.3
TRR,2014-01-14,8.19
TRR,2014-01-15,7.95
TRR,2014-01-16,7.95
TRR,2014-01-20,7.8
TRR,2014-01-21,7.8
TRR,2014-01-22,7.7
TRR,2014-01-23,7.7
TRR,2014-01-24,7.7
TRR,2014-01-27,7.7
TRR,2014-01-28,7.71
TRR,2014-01-29,8.8
TRR,2014-01-30,9.4
TRR,2014-01-31,7.9
TRR,2014-02-03,7.48
TRR,2014-02-04,6.9
TRR,2014-02-05,6.9
TRR,2014-02-06,6.9
TRR,2014-02-07,6.9
TRR,2014-02-10,6.9
TRR,2014-02-11,6.8
TRR,2014-02-13,6.65
TRR,2014-02-14,6.8
TRR,2014-02-17,6.5
TRR,2014-02-18,6.51
TRR,2014-02-19,6.31
TRR,2014-02-20,6.31
TRR,2014-02-21,6.31
TRR,2014-02-24,6.3
TRR,2014-02-25,5.98
TRR,2014-02-26,5.2
TRR,2014-02-27,5.2
TRR,2014-02-28,5
TRR,2014-03-03,5
TRR,2014-03-04,5.5
TRR,2014-03-05,5.01
TRR,2014-03-06,5
TRR,2014-03-07,4.9
TRR,2014-03-10,4.95
TRR,2014-03-12,4.9
TRR,2014-03-13,4.9
TRR,2014-03-14,4.9
TRR,2014-03-18,4.85
TRR,2014-03-19,4.6
TRR,2014-03-20,4.8
TRR,2014-03-24,4.8
TRR,2014-03-25,4.8
TRR,2014-03-26,4.8
TRR,2014-03-27,4.8
TRR,2014-03-28,4.8
TRR,2014-04-01,4.7
TRR,2014-04-02,4.7
TRR,2014-04-03,4.7
TRR,2014-04-04,4.7
TRR,2014-04-07,4.72
TRR,2014-04-10,4.7
TRR,2014-04-17,4.82
TRR,2014-04-22,4.8
TRR,2014-04-24,4.83
TRR,2014-04-28,4.8
TRR,2014-04-29,4.8
TRR,2014-04-30,4.8
TRR,2014-05-05,4.5
TRR,2014-05-06,4.3
TRR,2014-05-07,4.3
TRR,2014-05-08,4.3
TRR,2014-05-12,4.31
TRR,2014-05-13,4.3
TRR,2014-05-14,4.41
TRR,2014-05-15,4.36
TRR,2014-05-16,4.36
TRR,2014-05-19,4.35
TRR,2014-05-21,4.35
TRR,2014-05-22,4.38
TRR,2014-05-23,4.3
TRR,2014-05-26,4.4
TRR,2014-05-27,4.4
TRR,2014-05-28,4.4
TRR,2014-05-29,4.4
TRR,2014-06-03,4.35
TRR,2014-06-04,4.36
TRR,2014-06-05,4.35
TRR,2014-06-06,4.35
TRR,2014-06-09,4.3
TRR,2014-06-10,4.3
TRR,2014-06-11,4.28
TRR,2014-06-12,4.28
TRR,2014-06-17,4.35
TRR,2014-06-18,4.56
TRR,2014-06-20,4.38
TRR,2014-06-23,4.72
TRR,2014-06-24,4.4
TRR,2014-06-26,4.4
TRR,2014-06-27,4.4
TRR,2014-06-30,4.4
TRR,2014-07-01,4.41
TRR,2014-07-02,4.4
TRR,2014-07-03,4.4
TRR,2014-07-04,4.41
TRR,2014-07-07,4.25
TRR,2014-07-08,4.41
TRR,2014-07-09,4.37
TRR,2014-07-10,4.37
TRR,2014-07-11,4.39
TRR,2014-07-14,4.38
TRR,2014-07-15,4.38
TRR,2014-07-16,4.4
TRR,2014-07-17,4.35
TRR,2014-07-18,4.38
TRR,2014-07-21,4.37
TRR,2014-07-22,4.5
TRR,2014-07-23,4.52
TRR,2014-07-24,4.52
TRR,2014-07-25,4.53
TRR,2014-07-28,4.55
TRR,2014-07-29,4.55
TRR,2014-07-30,4.55
TRR,2014-07-31,4.57
TRR,2014-08-01,5
TRR,2014-08-04,5.42
TRR,2014-08-05,5.37
TRR,2014-08-06,5.63
TRR,2014-08-07,6.3
TRR,2014-08-08,6.66
TRR,2014-08-11,6.5
TRR,2014-08-12,5.95
TRR,2014-08-13,6.1
TRR,2014-08-14,6.08
TRR,2014-08-18,5.65
TRR,2014-08-19,5.85
TRR,2014-08-20,5.82
TRR,2014-08-21,5.91
TRR,2014-08-22,5.9
TRR,2014-08-25,6.16
TRR,2014-08-26,6.2
TRR,2014-08-27,6.3
TRR,2014-08-28,6.5
TRR,2014-08-29,6.74
TRR,2014-09-01,6.95
TRR,2014-09-02,7.5
TRR,2014-09-03,8
TRR,2014-09-04,8.99
TRR,2014-09-05,9.55
TRR,2014-09-08,9
TRR,2014-09-09,8.7
TRR,2014-09-10,8.7
TRR,2014-09-11,8.5
TRR,2014-09-12,8
TRR,2014-09-15,8
TRR,2014-09-16,7.8
TRR,2014-09-17,8
TRR,2014-09-18,8
TRR,2014-09-19,8.15
TRR,2014-09-22,8
TRR,2014-09-23,8.04
TRR,2014-09-24,8.03
TRR,2014-09-25,8.1
TRR,2014-09-26,8.16
TRR,2014-09-29,8.05
TRR,2014-09-30,8.1
TRR,2014-10-01,8.19
TRR,2014-10-02,8
TRR,2014-10-03,8.39
TRR,2014-10-06,8.45
TRR,2014-10-07,8.39
TRR,2014-10-08,8.5
TRR,2014-10-09,8.55
TRR,2014-10-10,9.49
TRR,2014-10-13,9.3
TRR,2014-10-14,8.2
TRR,2014-10-15,8.79
TRR,2014-10-16,8.98
TRR,2014-10-17,8.5
TRR,2014-10-20,8.47
TRR,2014-10-21,8.45
TRR,2014-10-22,8.02
TRR,2014-10-23,8.1
TRR,2014-10-24,8.3
TRR,2014-10-27,8.25
TRR,2014-10-28,8.25
TRR,2014-10-29,8.3
TRR,2014-10-30,8.25
TRR,2014-10-31,8.5
TRR,2014-11-03,8.59
TRR,2014-11-04,8.48
TRR,2014-11-05,8.19
TRR,2014-11-06,8.25
TRR,2014-11-07,8.4
TRR,2014-11-10,8.39
TRR,2014-11-12,8.27
TRR,2014-11-13,8.49
TRR,2014-11-14,8.49
TRR,2014-11-17,8.39
TRR,2014-11-18,8.15
TRR,2014-11-19,8
TRR,2014-11-20,8.1
TRR,2014-11-21,8.32
TRR,2014-11-24,7.9
TRR,2014-11-25,7.8
TRR,2014-11-26,7.93
TRR,2014-11-27,7.8
TRR,2014-11-28,7.5
TRR,2014-12-01,7.45
TRR,2014-12-02,7.88
TRR,2014-12-03,7.7
TRR,2014-12-04,7.78
TRR,2014-12-05,7.79
TRR,2014-12-08,7.79
TRR,2014-12-09,7.76
TRR,2014-12-10,7.76
TRR,2014-12-11,7.12
TRR,2014-12-12,7.2
TRR,2014-12-15,7.22
TRR,2014-12-16,7.25
TRR,2014-12-17,6.6
TRR,2014-12-18,7
TRR,2014-12-19,6.98
TRR,2014-12-22,6.94
TRR,2014-12-23,7.1
TRR,2014-12-29,7.5
TRR,2014-12-30,7.39
TRR,2015-01-02,7.26
TRR,2015-01-05,6.74
TRR,2015-01-07,5.89
TRR,2015-01-08,5.99
TRR,2015-01-09,5.2
TRR,2015-01-12,5
TRR,2015-01-13,5
TRR,2015-01-14,3.9
TRR,2015-01-15,4.27
TRR,2015-01-16,4.26
TRR,2015-01-19,4.2
TRR,2015-01-20,4.6
TRR,2015-01-21,4.5
TRR,2015-01-22,4.05
TRR,2015-01-23,4
TRR,2015-01-26,4.19
TRR,2015-01-27,4.19
TRR,2015-01-28,4.18
TRR,2015-01-29,4.2
TRR,2015-01-30,3.8
TRR,2015-02-02,3.65
TRR,2015-02-03,3.5
TRR,2015-02-04,3.5
TRR,2015-02-05,3.63
TRR,2015-02-06,3.68
TRR,2015-02-09,3.68
TRR,2015-02-10,3.93
TRR,2015-02-11,3.54
TRR,2015-02-12,3.74
TRR,2015-02-13,3.74
TRR,2015-02-16,3.71
TRR,2015-02-17,3.71
TRR,2015-02-18,3.9
TRR,2015-02-19,3.9
TRR,2015-02-20,3.9
TRR,2015-02-23,3.9
TRR,2015-02-24,3.94
TRR,2015-02-25,3.85
TRR,2015-02-26,3.79
TRR,2015-02-27,3.7
TRR,2015-03-02,3.7
TRR,2015-03-03,3.8
TRR,2015-03-04,3.9
TRR,2015-03-05,3.7
TRR,2015-03-06,3.65
TRR,2015-03-09,3.89
TRR,2015-03-10,3.84
TRR,2015-03-11,3.55
TRR,2015-03-12,3.6
TRR,2015-03-13,3.64
TRR,2015-03-16,3.68
TRR,2015-03-17,3.68
TRR,2015-03-18,3.65
TRR,2015-03-19,3.5
TRR,2015-03-20,3.45
TRR,2015-03-23,3.39
TRR,2015-03-24,3.2
TRR,2015-03-25,3.42
TRR,2015-03-26,3.38
TRR,2015-03-27,3.38
TRR,2015-03-30,3.35
TRR,2015-03-31,3.33
TRR,2015-04-01,3.6
TRR,2015-04-02,3.4
TRR,2015-04-07,3.4
TRR,2015-04-08,3.26
TRR,2015-04-09,3.3
TRR,2015-04-10,3.29
TRR,2015-04-13,3.25
TRR,2015-04-14,3.19
TRR,2015-04-15,3.19
TRR,2015-04-16,3.19
TRR,2015-04-17,3.18
TRR,2015-04-20,3.12
TRR,2015-04-21,3.08
TRR,2015-04-22,3
TRR,2015-04-23,3.07
TRR,2015-04-24,3.07
TRR,2015-04-27,3.2
TRR,2015-04-28,3.1
TRR,2015-04-29,3
TRR,2015-04-30,3.09
TRR,2015-05-04,3.14
TRR,2015-05-05,3.18
TRR,2015-05-06,3.23
TRR,2015-05-07,3.19
TRR,2015-05-08,3.24
TRR,2015-05-11,3.12
TRR,2015-05-12,3
TRR,2015-05-13,3.03
TRR,2015-05-14,3.03
TRR,2015-05-15,3
TRR,2015-05-18,3
TRR,2015-05-19,3
TRR,2015-05-20,3
TRR,2015-05-21,3.04
TRR,2015-05-22,3.02
TRR,2015-05-25,3.07
TRR,2015-05-26,3.1
TRR,2015-05-27,3.15
TRR,2015-05-28,3.17
TRR,2015-05-29,3.18
TRR,2015-06-01,3.21
TRR,2015-06-02,3.36
TRR,2015-06-03,3.49
TRR,2015-06-05,4.21
TRR,2015-06-08,5.2
TRR,2015-06-09,4.9
TRR,2015-06-10,4.57
TRR,2015-06-11,3.77
TRR,2015-06-12,3.8
TRR,2015-06-15,3.35
TRR,2015-06-16,3.49
TRR,2015-06-17,3.48
TRR,2015-06-18,3.39
TRR,2015-06-19,3.55
TRR,2015-06-22,3.55
TRR,2015-06-23,3.5
TRR,2015-06-24,3.14
TRR,2015-06-25,3.25
TRR,2015-06-26,3.12
TRR,2015-06-29,3.19
TRR,2015-06-30,3.26
TRR,2015-07-01,3.28
TRR,2015-07-02,3.29
TRR,2015-07-03,3.2
TRR,2015-07-06,3.15
TRR,2015-07-07,3.2
TRR,2015-07-08,3.24
TRR,2015-07-09,3.24
TRR,2015-07-10,3.1
TRR,2015-07-13,3.1
TRR,2015-07-14,3.1
TRR,2015-07-15,3
TRR,2015-07-16,3.04
TRR,2015-07-17,3.05
TRR,2015-07-20,3.04
TRR,2015-07-21,3.2
TRR,2015-07-22,2.89
TRR,2015-07-23,2.69
TRR,2015-07-24,2.7
TRR,2015-07-27,2.7
TRR,2015-07-28,2.7
TRR,2015-07-29,2.7
TRR,2015-07-30,2.7
TRR,2015-07-31,2.7
TRR,2015-08-03,2.82
TRR,2015-08-04,2.75
TRR,2015-08-05,2.84
TRR,2015-08-06,2.8
TRR,2015-08-07,2.8
TRR,2015-08-10,2.8
TRR,2015-08-11,2.5
TRR,2015-08-12,2.59
TRR,2015-08-13,2.64
TRR,2015-08-14,2.69
TRR,2015-08-19,2.67
TRR,2015-08-20,2.56
TRR,2015-08-21,2.6
TRR,2015-08-24,2.69
TRR,2015-08-25,2.4
TRR,2015-08-26,2.46
TRR,2015-08-27,2.55
TRR,2015-08-28,2.5
TRR,2015-08-31,2.7
TRR,2015-09-01,2.68
TRR,2015-09-02,2.66
TRR,2015-09-03,2.64
TRR,2015-09-04,2.64
TRR,2015-09-07,2.7
TRR,2015-09-08,2.5
TRR,2015-09-09,2.56
TRR,2015-09-10,2.6
TRR,2015-09-11,2.6
TRR,2015-09-14,2.65
TRR,2015-09-15,2.63
TRR,2015-09-16,2.61
TRR,2015-09-17,2.41
TRR,2015-09-18,2.53
TRR,2015-09-21,2.63
TRR,2015-09-22,2.57
TRR,2015-09-23,2.6
TRR,2015-09-24,2.61
TRR,2015-09-25,2.61
TRR,2015-09-28,2.61
TRR,2015-09-29,2.6
TRR,2015-09-30,2.6
TRR,2015-10-01,2.6
TRR,2015-10-02,2.6
TRR,2015-10-05,2.6
TRR,2015-10-06,2.6
TRR,2015-10-07,2.82
TRR,2015-10-08,2.83
TRR,2015-10-09,2.84
TRR,2015-10-12,2.8
TRR,2015-10-13,2.8
TRR,2015-10-14,2.9
TRR,2015-10-15,2.85
TRR,2015-10-16,2.8
TRR,2015-10-19,2.8
TRR,2015-10-20,2.84
TRR,2015-10-21,3
TRR,2015-10-22,3.05
TRR,2015-10-23,3.05
TRR,2015-10-26,3.09
TRR,2015-10-27,3.23
TRR,2015-10-28,3.25
TRR,2015-10-29,3.28
TRR,2015-10-30,3.2
TRR,2015-11-02,3.04
TRR,2015-11-03,2.98
TRR,2015-11-04,2.88
TRR,2015-11-05,2.85
TRR,2015-11-06,2.86
TRR,2015-11-09,3.14
TRR,2015-11-10,3.3
TRR,2015-11-12,3.5
TRR,2015-11-13,3.6
TRR,2015-11-16,3.7
TRR,2015-11-17,3.6
TRR,2015-11-18,3.68
TRR,2015-11-19,3.9
TRR,2015-11-20,4
TRR,2015-11-23,4.05
TRR,2015-11-24,4.09
TRR,2015-11-25,4.1
TRR,2015-11-26,4
TRR,2015-11-27,4.02
TRR,2015-11-30,4
TRR,2015-12-01,4.07
TRR,2015-12-02,4.08
TRR,2015-12-03,4.1
TRR,2015-12-04,4.17
TRR,2015-12-07,4.08
TRR,2015-12-08,4.12
TRR,2015-12-09,3.95
TRR,2015-12-10,3.78
TRR,2015-12-11,3.78
TRR,2015-12-14,3.68
TRR,2015-12-15,3.69
TRR,2015-12-16,3.7
TRR,2015-12-17,3.71
TRR,2015-12-18,3.69
TRR,2015-12-21,3.63
TRR,2015-12-22,3.62
TRR,2015-12-23,3.5
TRR,2015-12-28,3.45
TRR,2015-12-29,3.5
TRR,2015-12-30,3.54
TRR,2016-01-04,3.55
TRR,2016-01-05,3.69
TRR,2016-01-07,3.75
TRR,2016-01-08,3.79
TRR,2016-01-11,3.75
TRR,2016-01-12,3.85
TRR,2016-01-13,3.85
TRR,2016-01-14,3.83
TRR,2016-01-15,3.81
TRR,2016-01-18,3.45
TRR,2016-01-19,3.5
TRR,2016-01-20,3.5
TRR,2016-01-21,3.5
TRR,2016-01-22,3.34
TRR,2016-01-25,3.2
TRR,2016-01-26,3.2
TRR,2016-01-27,3.19
TRR,2016-01-28,3.2
TRR,2016-02-01,3.17
TRR,2016-02-02,3.15
TRR,2016-02-03,2.96
TRR,2016-02-04,3
TRR,2016-02-05,3.09
TRR,2016-02-08,2.99
TRR,2016-02-09,3
TRR,2016-02-10,3
TRR,2016-02-11,3
TRR,2016-02-12,3.02
TRR,2016-02-15,3.08
TRR,2016-02-16,3.1
TRR,2016-02-17,3.14
TRR,2016-02-18,3.13
TRR,2016-02-19,3.25
TRR,2016-02-22,3.3
TRR,2016-02-23,3.3
TRR,2016-02-24,3.33
TRR,2016-02-25,3.22
TRR,2016-02-26,3.6
TRR,2016-02-29,3.75
TRR,2016-03-01,3.8
TRR,2016-03-02,3.99
TRR,2016-03-03,3.9
TRR,2016-03-04,3.89
TRR,2016-03-07,3.85
TRR,2016-03-08,3.81
TRR,2016-03-09,3.8
TRR,2016-03-10,3.65
TRR,2016-03-11,3.64
TRR,2016-03-14,3.61
TRR,2016-03-15,3.5
TRR,2016-03-16,3.3
TRR,2016-03-17,3.31
TRR,2016-03-18,3.32
TRR,2016-03-21,3.42
TRR,2016-03-22,3.47
TRR,2016-03-23,3.15
TRR,2016-03-24,3.15
TRR,2016-03-29,3.14
TRR,2016-03-30,3.01
TRR,2016-03-31,3
TRR,2016-04-01,3.03
TRR,2016-04-04,2.9
TRR,2016-04-05,2.94
TRR,2016-04-06,2.94
TRR,2016-04-07,3
TRR,2016-04-08,3.05
TRR,2016-04-11,3.1
TRR,2016-04-12,3.09
TRR,2016-04-13,3.09
TRR,2016-04-14,3.08
TRR,2016-04-15,3
TRR,2016-04-18,2.96
TRR,2016-04-20,2.9
TRR,2016-04-21,2.95
TRR,2016-04-22,3
TRR,2016-04-25,2.95
TRR,2016-04-26,2.95
TRR,2016-04-27,2.96
TRR,2016-04-28,2.96
TRR,2016-04-29,2.94
TRR,2016-05-02,3
TRR,2016-05-04,3.1
TRR,2016-05-05,3
TRR,2016-05-06,3.02
TRR,2016-05-10,2.99
TRR,2016-05-11,3.01
TRR,2016-05-12,2.9
TRR,2016-05-13,3
TRR,2016-05-19,2.85
TRR,2016-05-20,2.7
TRR,2016-05-23,2.82
TRR,2016-05-24,2.69
TRR,2016-05-25,2.7
TRR,2016-05-27,2.77
TRR,2016-05-31,2.81
TRR,2016-06-01,2.82
TRR,2016-06-02,2.81
TRR,2016-06-03,2.83
TRR,2016-06-06,2.84
TRR,2016-06-07,2.99
TRR,2016-06-08,2.99
TRR,2016-06-09,2.99
TRR,2016-06-10,2.87
TRR,2016-06-13,2.85
TRR,2016-06-14,2.83
TRR,2016-06-15,2.83
TRR,2016-06-16,2.75
TRR,2016-06-17,2.75
TRR,2016-06-20,2.5
TRR,2016-06-21,2.7
TRR,2016-06-22,2.6
TRR,2016-06-23,2.68
TRR,2016-06-24,2.65
TRR,2016-06-27,2.65
TRR,2016-06-28,2.65
TRR,2016-06-29,2.65
TRR,2016-06-30,2.65
TRR,2016-07-01,2.65
TRR,2016-07-04,2.68
TRR,2016-07-11,2.56
TRR,2016-07-12,2.56
TRR,2016-07-13,2.51
TRR,2016-07-14,2.59
TRR,2016-07-15,2.46
TRR,2016-07-18,2.46
TRR,2016-07-19,2.52
TRR,2016-07-20,2.42
TRR,2016-07-21,2.37
TRR,2016-07-22,2.37
TRR,2016-07-26,2.37
TRR,2016-07-27,2.34
TRR,2016-07-28,2.55
TRR,2016-07-29,2.57
TRR,2016-08-01,2.55
TRR,2016-08-02,2.62
TRR,2016-08-03,2.85
TRR,2016-08-04,2.6
TRR,2016-08-05,2.6
TRR,2016-08-08,2.68
TRR,2016-08-09,2.6
TRR,2016-08-10,2.6
TRR,2016-08-11,2.55
TRR,2016-08-12,2.55
TRR,2016-08-16,2.55
TRR,2016-08-17,2.73
TRR,2016-08-18,2.73
TRR,2016-08-19,2.67
TRR,2016-08-22,2.56
TRR,2016-08-23,2.51
TRR,2016-08-24,2.51
TRR,2016-08-25,2.4
TRR,2016-08-26,2.4
TRR,2016-08-29,2.4
TRR,2016-08-30,2.37
TRR,2016-08-31,2.38
TRR,2016-09-01,2.38
TRR,2016-09-02,2.38
TRR,2016-09-06,2.37
TRR,2016-09-07,2.4
TRR,2016-09-08,2.4
TRR,2016-09-09,2.4
TRR,2016-09-12,2.4
TRR,2016-09-13,2.4
TRR,2016-09-14,2.4
TRR,2016-09-15,2.4
TRR,2016-09-16,2.4
TRR,2016-09-19,2.4
TRR,2016-09-20,2.21
TRR,2016-09-21,2.14
