<DATE>,<CLOSE>
2015-04-21,3.08
2015-04-22,3
2015-04-23,3.07
2015-04-24,3.07
2015-04-27,3.2
2015-04-28,3.1
2015-04-29,3
2015-04-30,3.09
2015-05-04,3.14
2015-05-05,3.18
2015-05-06,3.23
2015-05-07,3.19
2015-05-08,3.24
2015-05-11,3.12
2015-05-12,3
2015-05-13,3.03
2015-05-14,3.03
2015-05-15,3
2015-05-18,3
2015-05-19,3
2015-05-20,3
2015-05-21,3.04
2015-05-22,3.02
2015-05-25,3.07
2015-05-26,3.1
2015-05-27,3.15
2015-05-28,3.17
2015-05-29,3.18
2015-06-01,3.21
2015-06-02,3.36
2015-06-03,3.49
2015-06-05,4.21
2015-06-08,5.2
2015-06-09,4.9
2015-06-10,4.57
2015-06-11,3.77
2015-06-12,3.8
2015-06-15,3.35
2015-06-16,3.49
2015-06-17,3.48
2015-06-18,3.39
2015-06-19,3.55
2015-06-22,3.55
2015-06-23,3.5
2015-06-24,3.14
2015-06-25,3.25
2015-06-26,3.12
2015-06-29,3.19
2015-06-30,3.26
2015-07-01,3.28
2015-07-02,3.29
2015-07-03,3.2
2015-07-06,3.15
2015-07-07,3.2
2015-07-08,3.24
2015-07-09,3.24
2015-07-10,3.1
2015-07-13,3.1
2015-07-14,3.1
2015-07-15,3
2015-07-16,3.04
2015-07-17,3.05
2015-07-20,3.04
2015-07-21,3.2
2015-07-22,2.89
2015-07-23,2.69
2015-07-24,2.7
2015-07-27,2.7
2015-07-28,2.7
2015-07-29,2.7
2015-07-30,2.7
2015-07-31,2.7
2015-08-03,2.82
2015-08-04,2.75
2015-08-05,2.84
2015-08-06,2.8
2015-08-07,2.8
2015-08-10,2.8
2015-08-11,2.5
2015-08-12,2.59
2015-08-13,2.64
2015-08-14,2.69
2015-08-19,2.67
2015-08-20,2.56
2015-08-21,2.6
2015-08-24,2.69
2015-08-25,2.4
2015-08-26,2.46
2015-08-27,2.55
2015-08-28,2.5
2015-08-31,2.7
2015-09-01,2.68
2015-09-02,2.66
2015-09-03,2.64
2015-09-04,2.64
2015-09-07,2.7
2015-09-08,2.5
2015-09-09,2.56
2015-09-10,2.6
2015-09-11,2.6
2015-09-14,2.65
2015-09-15,2.63
2015-09-16,2.61
2015-09-17,2.41
2015-09-18,2.53
2015-09-21,2.63
2015-09-22,2.57
2015-09-23,2.6
2015-09-24,2.61
2015-09-25,2.61
2015-09-28,2.61
2015-09-29,2.6
2015-09-30,2.6
2015-10-01,2.6
2015-10-02,2.6
2015-10-05,2.6
2015-10-06,2.6
2015-10-07,2.82
2015-10-08,2.83
2015-10-09,2.84
2015-10-12,2.8
2015-10-13,2.8
2015-10-14,2.9
2015-10-15,2.85
2015-10-16,2.8
2015-10-19,2.8
2015-10-20,2.84
2015-10-21,3
2015-10-22,3.05
2015-10-23,3.05
2015-10-26,3.09
2015-10-27,3.23
2015-10-28,3.25
2015-10-29,3.28
2015-10-30,3.2
2015-11-02,3.04
2015-11-03,2.98
2015-11-04,2.88
2015-11-05,2.85
2015-11-06,2.86
2015-11-09,3.14
2015-11-10,3.3
2015-11-12,3.5
2015-11-13,3.6
2015-11-16,3.7
2015-11-17,3.6
2015-11-18,3.68
2015-11-19,3.9
2015-11-20,4
2015-11-23,4.05
2015-11-24,4.09
2015-11-25,4.1
2015-11-26,4
2015-11-27,4.02
2015-11-30,4
2015-12-01,4.07
2015-12-02,4.08
2015-12-03,4.1
2015-12-04,4.17
2015-12-07,4.08
2015-12-08,4.12
2015-12-09,3.95
2015-12-10,3.78
2015-12-11,3.78
2015-12-14,3.68
2015-12-15,3.69
2015-12-16,3.7
2015-12-17,3.71
2015-12-18,3.69
2015-12-21,3.63
2015-12-22,3.62
2015-12-23,3.5
2015-12-28,3.45
2015-12-29,3.5
2015-12-30,3.54
2016-01-04,3.55
2016-01-05,3.69
2016-01-07,3.75
2016-01-08,3.79
2016-01-11,3.75
2016-01-12,3.85
2016-01-13,3.85
2016-01-14,3.83
2016-01-15,3.81
2016-01-18,3.45
2016-01-19,3.5
2016-01-20,3.5
2016-01-21,3.5
2016-01-22,3.34
2016-01-25,3.2
2016-01-26,3.2
2016-01-27,3.19
2016-01-28,3.2
2016-02-01,3.17
2016-02-02,3.15
2016-02-03,2.96
2016-02-04,3
2016-02-05,3.09
2016-02-08,2.99
2016-02-09,3
2016-02-10,3
2016-02-11,3
2016-02-12,3.02
2016-02-15,3.08
2016-02-16,3.1
2016-02-17,3.14
2016-02-18,3.13
2016-02-19,3.25
2016-02-22,3.3
2016-02-23,3.3
2016-02-24,3.33
2016-02-25,3.22
2016-02-26,3.6
2016-02-29,3.75
2016-03-01,3.8
2016-03-02,3.99
2016-03-03,3.9
2016-03-04,3.89
2016-03-07,3.85
2016-03-08,3.81
2016-03-09,3.8
2016-03-10,3.65
2016-03-11,3.64
2016-03-14,3.61
2016-03-15,3.5
2016-03-16,3.3
2016-03-17,3.31
2016-03-18,3.32
2016-03-21,3.42
2016-03-22,3.47
2016-03-23,3.15
2016-03-24,3.15
2016-03-29,3.14
2016-03-30,3.01
2016-03-31,3
2016-04-01,3.03
2016-04-04,2.9
2016-04-05,2.94
2016-04-06,2.94
2016-04-07,3
2016-04-08,3.05
2016-04-11,3.1
2016-04-12,3.09
2016-04-13,3.09
2016-04-14,3.08
2016-04-15,3
2016-04-18,2.96
2016-04-20,2.9
2016-04-21,2.95
2016-04-22,3
2016-04-25,2.95
2016-04-26,2.95
2016-04-27,2.96
2016-04-28,2.96
2016-04-29,2.94
2016-05-02,3
2016-05-04,3.1
2016-05-05,3
2016-05-06,3.02
2016-05-10,2.99
2016-05-11,3.01
2016-05-12,2.9
2016-05-13,3
2016-05-19,2.85
2016-05-20,2.7
2016-05-23,2.82
2016-05-24,2.69
2016-05-25,2.7
2016-05-27,2.77
2016-05-31,2.81
2016-06-01,2.82
2016-06-02,2.81
2016-06-03,2.83
2016-06-06,2.84
2016-06-07,2.99
2016-06-08,2.99
2016-06-09,2.99
2016-06-10,2.87
2016-06-13,2.85
2016-06-14,2.83
2016-06-15,2.83
2016-06-16,2.75
2016-06-17,2.75
2016-06-20,2.5
2016-06-21,2.7
2016-06-22,2.6
2016-06-23,2.68
2016-06-24,2.65
2016-06-27,2.65
2016-06-28,2.65
2016-06-29,2.65
2016-06-30,2.65
2016-07-01,2.65
2016-07-04,2.68
2016-07-11,2.56
2016-07-12,2.56
2016-07-13,2.51
2016-07-14,2.59
2016-07-15,2.46
2016-07-18,2.46
2016-07-19,2.52
2016-07-20,2.42
2016-07-21,2.37
2016-07-22,2.37
2016-07-26,2.37
2016-07-27,2.34
2016-07-28,2.55
2016-07-29,2.57
2016-08-01,2.55
2016-08-02,2.62
2016-08-03,2.85
2016-08-04,2.6
2016-08-05,2.6
2016-08-08,2.68
2016-08-09,2.6
2016-08-10,2.6
2016-08-11,2.55
2016-08-12,2.55
2016-08-16,2.55
2016-08-17,2.73
2016-08-18,2.73
2016-08-19,2.67
2016-08-22,2.56
2016-08-23,2.51
2016-08-24,2.51
2016-08-25,2.4
2016-08-26,2.4
2016-08-29,2.4
2016-08-30,2.37
2016-08-31,2.38
2016-09-01,2.38
2016-09-02,2.38
2016-09-06,2.37
2016-09-07,2.4
2016-09-08,2.4
2016-09-09,2.4
2016-09-12,2.4
2016-09-13,2.4
2016-09-14,2.4
2016-09-15,2.4
2016-09-16,2.4
2016-09-19,2.4
2016-09-20,2.21
2016-09-21,2.14
2016-09-22,2.21
2016-09-23,2.2
2016-09-26,2.2
2016-09-27,2.2
2016-09-28,2.2
2016-09-29,2.23
2016-09-30,2.25
2016-10-03,2.2
2016-10-04,2.25
2016-10-05,2.25
2016-10-06,2.29
2016-10-07,2.29
2016-10-10,2.29
2016-10-11,2.22
2016-10-12,2.28
2016-10-13,2.32
2016-10-14,2.34
2016-10-17,2.35
2016-10-18,2.38
2016-10-19,2.39
2016-10-20,2.39
2016-10-21,2.36
2016-10-24,2.36
2016-10-25,2.36
2016-10-26,2.36
2016-10-27,2.36
2016-10-28,2.36
2016-10-31,2.29
2016-11-02,2.29
2016-11-04,2.29
2016-11-07,2.29
2016-11-08,2.29
2016-11-09,2.29
2016-11-10,2.29
2016-11-14,2.33
2016-11-15,2.32
2016-11-16,2.3
2016-11-17,2.3
2016-11-18,2.36
2016-11-21,2.27
2016-11-24,2.35
2016-11-25,2.36
2016-11-28,2.36
2016-11-29,2.36
2016-11-30,2.31
2016-12-01,2.28
2016-12-02,2.28
2016-12-05,2.35
2016-12-06,2.35
2016-12-07,2.34
2016-12-08,2.34
2016-12-09,2.35
2016-12-12,2.35
2016-12-13,2.35
2016-12-14,2.35
2016-12-15,2.34
2016-12-19,2.29
2016-12-20,2.28
2016-12-21,2.29
2016-12-22,2.19
2016-12-23,2.2
2016-12-27,2.19
2016-12-28,2.19
2016-12-29,2.22
2016-12-30,2.2
2017-01-02,2.22
2017-01-03,2.24
2017-01-04,2.24
2017-01-05,2.4
2017-01-09,2.5
2017-01-10,2.55
2017-01-11,2.5
2017-01-17,2.49
2017-01-18,2.48
2017-01-19,2.45
2017-01-20,2.44
2017-01-23,2.35
2017-01-24,2.35
2017-01-25,2.35
2017-01-26,2.45
2017-01-27,2.45
2017-01-30,2.35
2017-01-31,2.35
2017-02-01,2.35
2017-02-02,2.35
2017-02-03,2.35
2017-02-06,2.55
2017-02-07,2.55
2017-02-10,2.38
2017-02-13,2.38
2017-02-14,2.36
2017-02-15,2.3
2017-02-16,2.25
2017-02-17,2.22
2017-02-20,2.22
2017-02-21,2.24
2017-02-22,2.3
2017-02-23,2.23
2017-02-24,2.22
2017-02-27,2.3
2017-02-28,2.3
2017-03-01,2.3
2017-03-02,2.3
2017-03-03,2.24
2017-03-06,2.23
2017-03-07,2.24
2017-03-08,2.24
2017-03-09,2.3
2017-03-10,2.24
2017-03-13,2.24
2017-03-14,2.24
2017-03-15,2.3
2017-03-16,2.3
2017-03-17,2.3
2017-03-20,2.29
2017-03-21,2.22
2017-03-22,2.22
2017-03-23,2.26
2017-03-27,2.2
2017-03-30,2.2
2017-03-31,2.2
2017-04-03,2.12
2017-04-04,2.12
2017-04-05,2.12
2017-04-06,2.1
2017-04-07,2.12
2017-04-10,2.07
2017-04-11,2.16
2017-04-12,2.01
2017-04-13,2.09
2017-04-18,2.03
2017-04-20,2.01
2017-04-25,2.02
2017-04-26,2.07
2017-05-05,2.05
2017-05-09,2.07
2017-05-11,2.05
2017-05-12,2.05
2017-05-16,2
2017-05-17,2.04
2017-05-23,2
2017-05-24,2.02
2017-05-26,2.02
2017-05-29,2.02
2017-05-30,2.02
2017-06-01,2
2017-06-05,2
2017-06-06,2
2017-06-07,2
2017-06-08,2
2017-06-09,2
2017-06-12,2.01
2017-06-14,2
2017-06-19,2
2017-06-20,2
2017-06-21,2
2017-06-22,2.13
2017-06-23,2.01
2017-06-26,2.11
2017-06-27,2
2017-06-28,2
2017-07-03,2.01
2017-07-06,2
2017-07-11,2
2017-07-14,2
2017-07-17,2
2017-07-18,2.01
2017-07-19,2.01
2017-07-20,2.01
2017-07-21,2
2017-07-24,1.99
2017-07-25,2
2017-07-26,2
2017-07-27,2
2017-07-28,2
2017-07-31,2.02
2017-08-01,1.98
2017-08-02,1.98
2017-08-03,1.98
2017-08-04,1.98
2017-08-07,2
2017-08-08,2.01
2017-08-09,2.01
2017-08-14,2.03
2017-08-16,2.03
2017-08-17,2.01
2017-08-18,2.01
2017-08-21,2.03
2017-08-22,2
2017-08-23,2.01
2017-08-24,2.01
2017-08-25,2
2017-08-28,2
2017-08-31,1.95
2017-09-01,1.98
2017-09-04,1.99
2017-09-05,1.99
2017-09-06,1.99
2017-09-07,1.95
2017-09-08,1.98
2017-09-11,2
2017-09-12,1.99
2017-09-13,2
2017-09-14,1.99
2017-09-15,1.9
2017-09-18,1.95
2017-09-19,1.95
2017-09-20,1.98
2017-09-21,1.98
2017-09-22,1.95
2017-09-25,1.96
2017-09-26,1.95
2017-09-27,1.98
2017-09-28,1.93
2017-09-29,1.95
2017-10-02,1.93
2017-10-03,1.91
2017-10-04,1.94
2017-10-05,1.95
2017-10-06,1.93
2017-10-09,1.93
2017-10-10,1.91
2017-10-11,1.91
2017-10-12,1.91
2017-10-13,1.94
2017-10-16,1.92
2017-10-17,1.92
2017-10-18,1.94
2017-10-19,1.9
2017-10-20,1.92
2017-10-24,1.9
2017-10-25,1.94
2017-10-26,1.95
2017-10-27,1.91
2017-10-30,1.91
2017-10-31,1.91
2017-11-03,1.92
2017-11-06,1.91
2017-11-07,1.91
2017-11-08,1.9
2017-11-09,1.92
2017-11-10,2.03
2017-11-13,2.2
2017-11-14,2.2
2017-11-15,2.3
2017-11-16,2.3
2017-11-17,2.4
2017-11-20,2.37
2017-11-21,2.37
2017-11-22,2.37
2017-11-23,2.3
2017-11-24,2.3
2017-11-27,2.3
2017-11-28,2.18
2017-11-29,2.16
2017-11-30,2.11
2017-12-01,2.02
2017-12-04,1.99
2017-12-05,1.99
2017-12-07,1.99
2017-12-08,1.98
2017-12-11,1.98
2017-12-12,1.98
2017-12-14,1.98
2017-12-15,1.98
2017-12-18,1.9
2017-12-19,1.98
2017-12-20,1.98
2017-12-21,1.9
2017-12-22,1.9
2017-12-27,2
2017-12-29,1.99
2018-01-03,1.97
2018-01-04,1.92
2018-01-08,1.95
2018-01-09,1.95
2018-01-10,1.95
2018-01-11,1.95
2018-01-12,1.95
2018-01-15,1.9
2018-01-16,1.9
2018-01-17,1.9
2018-01-18,1.94
2018-01-19,1.93
2018-01-22,1.91
2018-01-23,1.91
2018-01-24,1.89
2018-01-25,1.85
2018-01-26,1.9
2018-01-29,1.88
2018-01-30,1.84
2018-01-31,1.9
2018-02-01,1.9
2018-02-02,1.91
2018-02-05,1.9
2018-02-06,1.94
2018-02-07,1.91
2018-02-08,1.94
2018-02-09,1.92
2018-02-12,2
2018-02-13,1.92
2018-02-14,1.94
2018-02-15,1.91
2018-02-16,1.93
2018-02-20,1.92
2018-02-21,1.92
2018-02-22,1.89
2018-02-23,1.76
2018-02-26,1.75
2018-02-27,1.72
2018-02-28,1.75
2018-03-01,1.75
2018-03-02,1.74
2018-03-05,1.75
2018-03-06,1.75
2018-03-07,1.72
2018-03-08,1.75
2018-03-09,1.75
2018-03-12,1.71
2018-03-13,1.75
2018-03-14,1.75
2018-03-15,1.75
2018-03-16,1.6
2018-03-19,1.61
2018-03-20,1.6
2018-03-21,1.6
2018-03-22,1.6
2018-03-23,1.6
2018-03-26,1.45
2018-03-27,1.43
2018-03-28,1.43
2018-04-04,1.44
2018-04-05,1.44
2018-04-06,1.44
2018-04-10,1.44
2018-04-11,1.44
2018-04-12,1.43
2018-04-13,1.43
2018-04-16,1.42
2018-04-17,1.42
2018-04-19,1.42
2018-04-20,1.42
2018-04-23,1.42
2018-04-25,1.42
2018-04-26,1.42
2018-04-27,1.37
2018-05-02,1.41
2018-05-04,1.41
