<TICKER>,<DATE>,<CLOSE>
SOL,2013-03-04,49.991
SOL,2013-03-05,49.33
SOL,2013-03-06,52.066
SOL,2013-03-07,55.555
SOL,2013-03-08,53.952
SOL,2013-03-11,52.914
SOL,2013-03-12,51.877
SOL,2013-03-13,51.877
SOL,2013-03-14,61.309
SOL,2013-03-15,59.423
SOL,2013-03-18,57.536
SOL,2013-03-19,58.573
SOL,2013-03-20,62.347
SOL,2013-03-21,62.252
SOL,2013-03-22,53.291
SOL,2013-03-25,54.707
SOL,2013-03-26,50.744
SOL,2013-03-27,49.424
SOL,2013-03-28,45.275
SOL,2013-04-02,46.972
SOL,2013-04-03,49.519
SOL,2013-04-04,48.67
SOL,2013-04-05,47.538
SOL,2013-04-08,48.858
SOL,2013-04-09,51.028
SOL,2013-04-10,51.782
SOL,2013-04-11,53.291
SOL,2013-04-12,52.82
SOL,2013-04-15,52.443
SOL,2013-04-17,49.991
SOL,2013-04-18,49.708
SOL,2013-04-19,49.708
SOL,2013-04-22,47.161
SOL,2013-04-23,46.689
SOL,2013-04-24,48.953
SOL,2013-04-25,48.953
SOL,2013-04-26,48.953
SOL,2013-04-29,47.444
SOL,2013-04-30,51.701
SOL,2013-05-02,51.688
SOL,2013-05-06,51.688
SOL,2013-05-07,52.349
SOL,2013-05-08,49.991
SOL,2013-05-09,51.405
SOL,2013-05-10,51.216
SOL,2013-05-13,51.499
SOL,2013-05-14,53.763
SOL,2013-05-15,54.235
SOL,2013-05-16,52.066
SOL,2013-05-17,48.953
SOL,2013-05-20,49.047
SOL,2013-05-21,48.953
SOL,2013-05-22,47.161
SOL,2013-05-23,47.161
SOL,2013-05-24,48.481
SOL,2013-05-27,49.802
SOL,2013-05-28,49.802
SOL,2013-05-29,47.633
SOL,2013-05-31,47.179
SOL,2013-06-03,47.161
SOL,2013-06-04,49.613
SOL,2013-06-05,50.461
SOL,2013-06-06,48.575
SOL,2013-06-07,48.67
SOL,2013-06-10,48.009
SOL,2013-06-11,48.386
SOL,2013-06-12,47.633
SOL,2013-06-13,48.386
SOL,2013-06-14,47.633
SOL,2013-06-17,46.783
SOL,2013-06-18,46.5
SOL,2013-06-19,45.275
SOL,2013-06-20,45.275
SOL,2013-06-21,43.482
SOL,2013-06-24,43.576
SOL,2013-06-25,44.142
SOL,2013-06-26,46.123
SOL,2013-06-27,44.803
SOL,2013-06-28,44.803
SOL,2013-07-01,44.331
SOL,2013-07-02,44.897
SOL,2013-07-03,44.821
SOL,2013-07-04,44.52
SOL,2013-07-05,43.576
SOL,2013-07-08,45.369
SOL,2013-07-09,43.954
SOL,2013-07-10,45.086
SOL,2013-07-11,45.086
SOL,2013-07-12,45.463
SOL,2013-07-15,46.689
SOL,2013-07-16,46.5
SOL,2013-07-17,44.427
SOL,2013-07-18,44.992
SOL,2013-07-19,45.275
SOL,2013-07-22,45.275
SOL,2013-07-23,45.651
SOL,2013-07-24,45.934
SOL,2013-07-25,45.275
SOL,2013-07-26,46.595
SOL,2013-07-29,46.595
SOL,2013-07-30,46.197
SOL,2013-07-31,45.369
SOL,2013-08-01,46.295
SOL,2013-08-02,46.59
SOL,2013-08-05,46.217
SOL,2013-08-06,46.688
SOL,2013-08-07,46.123
SOL,2013-08-08,46.783
SOL,2013-08-09,46.688
SOL,2013-08-12,46.217
SOL,2013-08-13,46.295
SOL,2013-08-14,46.972
SOL,2013-08-16,47.868
SOL,2013-08-19,47.573
SOL,2013-08-20,48.064
SOL,2013-08-21,49.047
SOL,2013-08-22,57.697
SOL,2013-08-23,46.098
SOL,2013-08-26,42.167
SOL,2013-08-27,40.397
SOL,2013-08-28,42.167
SOL,2013-08-29,42.658
SOL,2013-08-30,42.265
SOL,2013-09-02,42.56
SOL,2013-09-03,43.248
SOL,2013-09-04,43.051
SOL,2013-09-05,41.38
SOL,2013-09-06,42.56
SOL,2013-09-09,42.462
SOL,2013-09-10,42.756
SOL,2013-09-11,42.855
SOL,2013-09-12,43.739
SOL,2013-09-13,42.756
SOL,2013-09-16,43.543
SOL,2013-09-17,43.346
SOL,2013-09-18,43.248
SOL,2013-09-19,41.282
SOL,2013-09-20,40.397
SOL,2013-09-23,39.808
SOL,2013-09-24,40.299
SOL,2013-09-25,39.709
SOL,2013-09-26,40.987
SOL,2013-09-27,42.265
SOL,2013-09-30,41.085
SOL,2013-10-01,42.265
SOL,2013-10-02,41.774
SOL,2013-10-03,42.265
SOL,2013-10-04,42.265
SOL,2013-10-07,42.658
SOL,2013-10-08,42.56
SOL,2013-10-09,44.231
SOL,2013-10-10,45.41
SOL,2013-10-11,46.197
SOL,2013-10-14,45.705
SOL,2013-10-15,44.034
SOL,2013-10-16,45.214
SOL,2013-10-17,45.115
SOL,2013-10-18,45.312
SOL,2013-10-21,44.919
SOL,2013-10-22,44.034
SOL,2013-10-23,43.739
SOL,2013-10-24,42.363
SOL,2013-10-25,43.641
SOL,2013-10-28,42.953
SOL,2013-10-29,44.231
SOL,2013-10-30,42.462
SOL,2013-10-31,41.97
SOL,2013-11-04,42.855
SOL,2013-11-05,42.462
SOL,2013-11-06,42.462
SOL,2013-11-07,42.756
SOL,2013-11-08,45.214
SOL,2013-11-12,44.231
SOL,2013-11-13,42.462
SOL,2013-11-14,42.462
SOL,2013-11-15,42.462
SOL,2013-11-18,41.675
SOL,2013-11-19,40.397
SOL,2013-11-20,41.675
SOL,2013-11-21,41.774
SOL,2013-11-22,41.577
SOL,2013-11-25,40.594
SOL,2013-11-26,41.479
SOL,2013-11-27,41.97
SOL,2013-11-28,40.692
SOL,2013-11-29,41.282
SOL,2013-12-02,39.611
SOL,2013-12-03,38.628
SOL,2013-12-04,38.53
SOL,2013-12-05,38.038
SOL,2013-12-06,37.645
SOL,2013-12-09,38.432
SOL,2013-12-10,37.547
SOL,2013-12-11,36.761
SOL,2013-12-12,36.859
SOL,2013-12-13,33.419
SOL,2013-12-16,30.667
SOL,2013-12-17,30.47
SOL,2013-12-18,30.568
SOL,2013-12-19,29.684
SOL,2013-12-20,28.996
SOL,2013-12-23,28.996
SOL,2013-12-27,28.996
SOL,2013-12-30,31.355
SOL,2014-01-02,30.962
SOL,2014-01-03,31.453
SOL,2014-01-07,33.517
SOL,2014-01-08,35.385
SOL,2014-01-09,38.432
SOL,2014-01-10,39.808
SOL,2014-01-13,37.842
SOL,2014-01-14,37.842
SOL,2014-01-15,37.35
SOL,2014-01-16,36.859
SOL,2014-01-17,36.662
SOL,2014-01-21,35.876
SOL,2014-01-22,33.91
SOL,2014-01-23,33.419
SOL,2014-01-24,34.402
SOL,2014-01-27,34.402
SOL,2014-01-28,31.06
SOL,2014-01-29,33.222
SOL,2014-01-30,33.026
SOL,2014-01-31,34.402
SOL,2014-02-03,35.09
SOL,2014-02-04,34.402
SOL,2014-02-05,35.581
SOL,2014-02-06,36.466
SOL,2014-02-07,36.269
SOL,2014-02-10,31.944
SOL,2014-02-11,32.436
SOL,2014-02-12,33.222
SOL,2014-02-13,33.419
SOL,2014-02-14,35.188
SOL,2014-02-17,35.09
SOL,2014-02-18,35.385
SOL,2014-02-19,35.286
SOL,2014-02-20,34.402
SOL,2014-02-21,35.286
SOL,2014-02-24,34.205
SOL,2014-02-25,36.269
SOL,2014-02-26,34.795
SOL,2014-02-27,35.778
SOL,2014-02-28,35.876
SOL,2014-03-03,33.517
SOL,2014-03-04,34.402
SOL,2014-03-05,34.598
SOL,2014-03-06,33.714
SOL,2014-03-07,33.222
SOL,2014-03-10,31.748
SOL,2014-03-11,31.846
SOL,2014-03-12,32.338
SOL,2014-03-13,30.962
SOL,2014-03-14,30.47
SOL,2014-03-17,30.962
SOL,2014-03-18,30.667
SOL,2014-03-19,30.372
SOL,2014-03-20,30.077
SOL,2014-03-21,29.782
SOL,2014-03-24,30.372
SOL,2014-03-25,30.962
SOL,2014-03-26,34.893
SOL,2014-03-27,33.419
SOL,2014-03-28,32.436
SOL,2014-03-31,31.158
SOL,2014-04-01,31.06
SOL,2014-04-02,30.962
SOL,2014-04-03,30.47
SOL,2014-04-04,30.274
SOL,2014-04-07,31.256
SOL,2014-04-08,31.944
SOL,2014-04-09,31.944
SOL,2014-04-10,32.338
SOL,2014-04-11,31.453
SOL,2014-04-14,31.846
SOL,2014-04-15,30.667
SOL,2014-04-16,30.568
SOL,2014-04-17,29.291
SOL,2014-04-22,29.782
SOL,2014-04-23,29.487
SOL,2014-04-24,29.487
SOL,2014-04-25,28.308
SOL,2014-04-28,29.487
SOL,2014-04-29,27.718
SOL,2014-04-30,27.423
SOL,2014-05-02,28.406
SOL,2014-05-05,27.816
SOL,2014-05-06,27.423
SOL,2014-05-07,27.816
SOL,2014-05-08,27.718
SOL,2014-05-09,24.081
SOL,2014-05-12,24.179
SOL,2014-05-13,25.85
SOL,2014-05-14,25.752
SOL,2014-05-15,24.769
SOL,2014-05-16,23.59
SOL,2014-05-19,25.752
SOL,2014-05-20,25.752
SOL,2014-05-21,26.735
SOL,2014-05-22,27.128
SOL,2014-05-23,27.128
SOL,2014-05-26,27.128
SOL,2014-05-27,26.932
SOL,2014-05-28,26.932
SOL,2014-05-29,27.128
SOL,2014-05-30,26.932
SOL,2014-06-02,27.521
SOL,2014-06-03,27.62
SOL,2014-06-04,27.521
SOL,2014-06-05,27.62
SOL,2014-06-06,28.013
SOL,2014-06-09,28.013
SOL,2014-06-10,27.226
SOL,2014-06-11,27.226
SOL,2014-06-12,27.915
SOL,2014-06-13,27.915
SOL,2014-06-16,27.521
SOL,2014-06-17,27.816
SOL,2014-06-18,27.62
SOL,2014-06-20,27.521
SOL,2014-06-23,26.538
SOL,2014-06-24,26.538
SOL,2014-06-25,26.342
SOL,2014-06-26,26.342
SOL,2014-06-27,26.145
SOL,2014-06-30,25.85
SOL,2014-07-01,25.85
SOL,2014-07-02,25.556
SOL,2014-07-03,24.474
SOL,2014-07-04,25.556
SOL,2014-07-07,25.457
SOL,2014-07-08,26.047
SOL,2014-07-09,24.278
SOL,2014-07-10,25.064
SOL,2014-07-11,24.573
SOL,2014-07-14,25.064
SOL,2014-07-15,24.474
SOL,2014-07-16,24.474
SOL,2014-07-17,23.491
SOL,2014-07-18,23.098
SOL,2014-07-21,23.098
SOL,2014-07-22,23.098
SOL,2014-07-23,24.474
SOL,2014-07-24,24.573
SOL,2014-07-25,25.064
SOL,2014-07-28,25.556
SOL,2014-07-29,24.376
SOL,2014-07-30,24.573
SOL,2014-07-31,23.983
SOL,2014-08-01,23.098
SOL,2014-08-04,23.393
SOL,2014-08-05,22.607
SOL,2014-08-06,22.607
SOL,2014-08-07,22.115
SOL,2014-08-08,21.034
SOL,2014-08-11,21.034
SOL,2014-08-12,20.936
SOL,2014-08-13,23
SOL,2014-08-14,22.607
SOL,2014-08-18,24.573
SOL,2014-08-19,23.786
SOL,2014-08-20,23.59
SOL,2014-08-21,23
SOL,2014-08-22,23
SOL,2014-08-25,23.4
SOL,2014-08-26,22
SOL,2014-08-27,23
SOL,2014-08-28,23.4
SOL,2014-08-29,23.3
SOL,2014-09-01,23.2
SOL,2014-09-02,23
SOL,2014-09-03,22.2
SOL,2014-09-04,23.5
SOL,2014-09-05,23.2
SOL,2014-09-08,22.9
SOL,2014-09-09,23.2
SOL,2014-09-10,23.1
SOL,2014-09-11,23
SOL,2014-09-12,22.4
SOL,2014-09-15,22
SOL,2014-09-16,22
SOL,2014-09-17,22.5
SOL,2014-09-18,23
SOL,2014-09-19,23.1
SOL,2014-09-22,22.5
SOL,2014-09-23,22.5
SOL,2014-09-24,22.2
SOL,2014-09-25,22.4
SOL,2014-09-26,22.2
SOL,2014-09-29,23.2
SOL,2014-09-30,24.3
SOL,2014-10-01,26
SOL,2014-10-02,25.4
SOL,2014-10-03,25.1
SOL,2014-10-06,25.8
SOL,2014-10-07,25.6
SOL,2014-10-08,25.3
SOL,2014-10-09,24.9
SOL,2014-10-10,24.2
SOL,2014-10-13,23.1
SOL,2014-10-14,23.4
SOL,2014-10-15,22.6
SOL,2014-10-16,22.3
SOL,2014-10-17,22.9
SOL,2014-10-20,22.9
SOL,2014-10-21,23.9
SOL,2014-10-22,23.7
SOL,2014-10-23,23.6
SOL,2014-10-24,23.5
SOL,2014-10-27,23.3
SOL,2014-10-28,23.6
SOL,2014-10-29,23.6
SOL,2014-10-30,23.6
SOL,2014-10-31,23.2
SOL,2014-11-03,23.3
SOL,2014-11-04,23.3
SOL,2014-11-05,22.5
SOL,2014-11-06,22.5
SOL,2014-11-07,22.5
SOL,2014-11-10,22.9
SOL,2014-11-12,22.1
SOL,2014-11-13,21.6
SOL,2014-11-14,21.5
SOL,2014-11-17,22.3
SOL,2014-11-18,21.8
SOL,2014-11-19,20.4
SOL,2014-11-20,19.5
SOL,2014-11-21,19.7
SOL,2014-11-24,17.5
SOL,2014-11-25,17
SOL,2014-11-26,18.2
SOL,2014-11-27,17.3
SOL,2014-11-28,19
SOL,2014-12-01,18.9
SOL,2014-12-02,20.2
SOL,2014-12-03,21
SOL,2014-12-04,18
SOL,2014-12-05,18.4
SOL,2014-12-08,17.9
SOL,2014-12-09,18.7
SOL,2014-12-10,18
SOL,2014-12-11,17.9
SOL,2014-12-12,16.1
SOL,2014-12-15,16.3
SOL,2014-12-16,16.5
SOL,2014-12-17,16.8
SOL,2014-12-18,16.5
SOL,2014-12-19,16.2
SOL,2014-12-22,16.4
SOL,2014-12-23,15.3
SOL,2014-12-29,15.9
SOL,2014-12-30,15.7
SOL,2015-01-02,15.5
SOL,2015-01-05,15.9
SOL,2015-01-07,15.9
SOL,2015-01-08,16.5
SOL,2015-01-09,18.8
SOL,2015-01-12,22.4
SOL,2015-01-13,27
SOL,2015-01-14,27
SOL,2015-01-15,28.3
SOL,2015-01-16,24
SOL,2015-01-19,26.5
SOL,2015-01-20,27
SOL,2015-01-21,26
SOL,2015-01-22,25.5
SOL,2015-01-23,24
SOL,2015-01-26,23.5
SOL,2015-01-27,22
SOL,2015-01-28,23.1
SOL,2015-01-29,22.4
SOL,2015-01-30,23
SOL,2015-02-02,22.5
SOL,2015-02-03,22.1
SOL,2015-02-04,22.3
SOL,2015-02-05,21.5
SOL,2015-02-06,22.3
SOL,2015-02-09,22
SOL,2015-02-10,25.6
SOL,2015-02-11,23.8
SOL,2015-02-12,22.1
SOL,2015-02-13,22.1
SOL,2015-02-16,22.5
SOL,2015-02-17,22.1
SOL,2015-02-18,22.7
SOL,2015-02-19,25.1
SOL,2015-02-20,25
SOL,2015-02-23,24
SOL,2015-02-24,22.8
SOL,2015-02-25,22.3
SOL,2015-02-26,22
SOL,2015-02-27,22
SOL,2015-03-02,22
SOL,2015-03-03,21.3
SOL,2015-03-04,21.8
SOL,2015-03-05,22
SOL,2015-03-06,21.2
SOL,2015-03-09,21.1
SOL,2015-03-10,21
SOL,2015-03-11,20.1
SOL,2015-03-12,20.3
SOL,2015-03-13,19.7
SOL,2015-03-16,20.8
SOL,2015-03-17,21.1
SOL,2015-03-18,21.3
SOL,2015-03-19,21.8
SOL,2015-03-20,21.9
SOL,2015-03-23,21.9
SOL,2015-03-24,21.8
SOL,2015-03-25,21.3
SOL,2015-03-26,20.9
SOL,2015-03-27,21.2
SOL,2015-03-30,20.8
SOL,2015-03-31,20.4
SOL,2015-04-01,21
SOL,2015-04-02,21
SOL,2015-04-07,20.7
SOL,2015-04-08,20.5
SOL,2015-04-09,20
SOL,2015-04-10,19.9
SOL,2015-04-13,20
SOL,2015-04-14,20.5
SOL,2015-04-15,22.5
SOL,2015-04-16,22
SOL,2015-04-17,21.7
SOL,2015-04-20,22
SOL,2015-04-21,23.1
SOL,2015-04-22,23.9
SOL,2015-04-23,23.5
SOL,2015-04-24,23
SOL,2015-04-27,22.9
SOL,2015-04-28,22.5
SOL,2015-04-29,22
SOL,2015-04-30,22.3
SOL,2015-05-04,23.6
SOL,2015-05-05,22.9
SOL,2015-05-06,23
SOL,2015-05-07,23
SOL,2015-05-08,22.4
SOL,2015-05-11,23
SOL,2015-05-12,22.5
SOL,2015-05-13,22.2
SOL,2015-05-14,22.2
SOL,2015-05-15,22.1
SOL,2015-05-18,20.2
SOL,2015-05-19,20.7
SOL,2015-05-20,20.7
SOL,2015-05-21,20.6
SOL,2015-05-22,20.7
SOL,2015-05-25,20
SOL,2015-05-26,20.6
SOL,2015-05-27,20.4
SOL,2015-05-28,20.4
SOL,2015-05-29,19.9
SOL,2015-06-01,20.2
SOL,2015-06-02,20
SOL,2015-06-03,20.5
SOL,2015-06-05,20.7
SOL,2015-06-08,20.6
SOL,2015-06-09,20.4
SOL,2015-06-10,19.8
SOL,2015-06-11,17.6
SOL,2015-06-12,17.4
SOL,2015-06-15,17
SOL,2015-06-16,17.2
SOL,2015-06-17,17.3
SOL,2015-06-18,17.2
SOL,2015-06-19,17.2
SOL,2015-06-22,17.5
SOL,2015-06-23,16.7
SOL,2015-06-24,15.9
SOL,2015-06-25,18.3
SOL,2015-06-26,17.3
SOL,2015-06-29,16.9
SOL,2015-06-30,16.9
SOL,2015-07-01,16.7
SOL,2015-07-02,17
SOL,2015-07-03,15.4
SOL,2015-07-06,15.3
SOL,2015-07-07,14.3
SOL,2015-07-08,14.1
SOL,2015-07-09,14.5
SOL,2015-07-10,14.3
SOL,2015-07-13,14.3
SOL,2015-07-14,14.7
SOL,2015-07-15,15.2
SOL,2015-07-16,15.4
SOL,2015-07-17,14.7
SOL,2015-07-20,14.7
SOL,2015-07-21,14.2
SOL,2015-07-22,13.5
SOL,2015-07-23,13.4
SOL,2015-07-24,14.3
SOL,2015-07-27,14.2
SOL,2015-07-28,13.9
SOL,2015-07-29,14
SOL,2015-07-30,13.9
SOL,2015-07-31,14.4
SOL,2015-08-03,14.4
SOL,2015-08-04,13.7
SOL,2015-08-05,14.2
SOL,2015-08-06,14.4
SOL,2015-08-07,14
SOL,2015-08-10,15.2
SOL,2015-08-11,14.9
SOL,2015-08-12,14.4
SOL,2015-08-13,15
SOL,2015-08-14,15
SOL,2015-08-17,15
SOL,2015-08-18,15
SOL,2015-08-19,15.2
SOL,2015-08-20,15.2
SOL,2015-08-21,15
SOL,2015-08-24,13.4
SOL,2015-08-25,14.7
SOL,2015-08-26,14
SOL,2015-08-27,14.4
SOL,2015-08-28,14.5
SOL,2015-08-31,14.5
SOL,2015-09-01,14.2
SOL,2015-09-02,14.2
SOL,2015-09-03,14.2
SOL,2015-09-04,13.9
SOL,2015-09-07,13.5
SOL,2015-09-08,13.4
SOL,2015-09-09,13.9
SOL,2015-09-10,13.6
SOL,2015-09-11,13.8
SOL,2015-09-14,14.3
SOL,2015-09-15,13.4
SOL,2015-09-16,14
SOL,2015-09-17,13.9
SOL,2015-09-18,13.6
SOL,2015-09-21,13.6
SOL,2015-09-22,13.3
SOL,2015-09-23,13
SOL,2015-09-24,13
SOL,2015-09-25,12.5
SOL,2015-09-28,12
SOL,2015-09-29,11.8
SOL,2015-09-30,12
SOL,2015-10-01,13
SOL,2015-10-02,13.7
SOL,2015-10-05,14.5
SOL,2015-10-06,16.5
SOL,2015-10-07,15.6
SOL,2015-10-08,16.4
SOL,2015-10-09,17.4
SOL,2015-10-12,16
SOL,2015-10-13,13.8
SOL,2015-10-14,14
SOL,2015-10-15,14.4
SOL,2015-10-16,13.8
SOL,2015-10-19,14.2
SOL,2015-10-20,14.3
SOL,2015-10-21,15.2
SOL,2015-10-22,14.5
SOL,2015-10-23,14.6
SOL,2015-10-26,15
SOL,2015-10-27,14.9
SOL,2015-10-28,15.4
SOL,2015-10-29,14.6
SOL,2015-10-30,14.7
SOL,2015-11-02,14.9
SOL,2015-11-03,14.4
SOL,2015-11-04,14.4
SOL,2015-11-05,14
SOL,2015-11-06,14.3
SOL,2015-11-09,14
SOL,2015-11-10,14.9
SOL,2015-11-12,15.8
SOL,2015-11-13,15.4
SOL,2015-11-16,14.2
SOL,2015-11-17,14.3
SOL,2015-11-18,14.4
SOL,2015-11-19,14
SOL,2015-11-20,14.3
SOL,2015-11-23,14.2
SOL,2015-11-24,13.5
SOL,2015-11-25,14.1
SOL,2015-11-26,14.1
SOL,2015-11-27,14.3
SOL,2015-11-30,14.6
SOL,2015-12-01,14.5
SOL,2015-12-02,13.9
SOL,2015-12-03,13.6
SOL,2015-12-04,13.6
SOL,2015-12-07,13.9
SOL,2015-12-08,14
SOL,2015-12-09,13.9
SOL,2015-12-10,13.9
SOL,2015-12-11,12.9
SOL,2015-12-14,12
SOL,2015-12-15,11.8
SOL,2015-12-16,11
SOL,2015-12-17,10.7
SOL,2015-12-18,9.7
SOL,2015-12-21,10
SOL,2015-12-22,9.9
SOL,2015-12-23,10
SOL,2015-12-28,10
SOL,2015-12-29,10
SOL,2015-12-30,10
SOL,2016-01-04,10.2
SOL,2016-01-05,10
SOL,2016-01-07,9.7
SOL,2016-01-08,9.9
SOL,2016-01-11,9.3
SOL,2016-01-12,10
SOL,2016-01-13,9.9
SOL,2016-01-14,9.9
SOL,2016-01-15,9.3
SOL,2016-01-18,9.3
SOL,2016-01-19,9.6
SOL,2016-01-20,9.4
SOL,2016-01-21,8.9
SOL,2016-01-22,9.2
SOL,2016-01-25,9.1
SOL,2016-01-26,8.9
SOL,2016-01-27,8.8
SOL,2016-01-28,8.3
SOL,2016-01-29,9.2
SOL,2016-02-01,9.3
SOL,2016-02-02,9.6
SOL,2016-02-03,9.9
SOL,2016-02-04,9.6
SOL,2016-02-05,9.7
SOL,2016-02-08,10.2
SOL,2016-02-09,10.1
SOL,2016-02-10,10.3
SOL,2016-02-11,10
SOL,2016-02-12,10.3
SOL,2016-02-15,10.9
SOL,2016-02-16,11.2
SOL,2016-02-17,11.3
