<TICKER>,<DATE>,<CLOSE>
ETL,2008-01-15,8.0115
ETL,2008-01-16,7.5474
ETL,2008-01-17,8.0688
ETL,2008-01-18,8.1237
ETL,2008-01-21,7.7019
ETL,2008-01-22,7.6899
ETL,2008-01-23,7.6402
ETL,2008-01-24,7.7412
ETL,2008-01-25,7.5474
ETL,2008-01-28,7.9263
ETL,2008-01-29,8.2785
ETL,2008-01-30,8.2433
ETL,2008-01-31,7.5474
ETL,2008-02-01,7.9951
ETL,2008-02-04,8.1196
ETL,2008-02-05,7.9296
ETL,2008-02-06,8.0303
ETL,2008-02-08,7.5972
ETL,2008-02-11,7.8174
ETL,2008-02-12,7.8132
ETL,2008-02-13,7.9345
ETL,2008-02-14,8.1434
ETL,2008-02-15,8.1934
ETL,2008-02-18,8.1196
ETL,2008-02-19,8.1237
ETL,2008-02-20,8.0885
ETL,2008-02-22,7.9263
ETL,2008-02-25,7.6868
ETL,2008-02-26,7.6944
ETL,2008-02-27,7.8952
ETL,2008-02-28,7.7412
ETL,2008-02-29,7.7366
ETL,2008-03-03,7.8566
ETL,2008-03-04,7.8452
ETL,2008-03-05,7.6628
ETL,2008-03-06,7.7412
ETL,2008-03-07,7.7019
ETL,2008-03-10,7.5542
ETL,2008-03-11,7.8174
ETL,2008-03-12,7.7019
ETL,2008-03-13,7.6244
ETL,2008-03-14,7.5474
ETL,2008-03-17,7.7019
ETL,2008-03-18,8.2007
ETL,2008-03-19,7.9345
ETL,2008-03-20,7.6357
ETL,2008-03-25,7.6244
ETL,2008-03-26,7.6244
ETL,2008-03-27,7.8174
ETL,2008-03-28,7.7366
ETL,2008-03-31,7.7366
ETL,2008-04-03,7.5941
ETL,2008-04-04,7.7019
ETL,2008-04-07,7.7366
ETL,2008-04-08,7.567
ETL,2008-04-09,7.5859
ETL,2008-04-10,7.5859
ETL,2008-04-11,7.7141
ETL,2008-04-14,7.6974
ETL,2008-04-16,7.6974
ETL,2008-04-17,7.5082
ETL,2008-04-18,7.3537
ETL,2008-04-21,7.3537
ETL,2008-04-22,7.3423
ETL,2008-04-23,6.9665
ETL,2008-04-24,6.8543
ETL,2008-04-25,6.811
ETL,2008-04-28,7.3107
ETL,2008-04-29,7.3107
ETL,2008-04-30,7.3076
ETL,2008-05-05,7.3107
ETL,2008-05-06,7.2956
ETL,2008-05-07,7.1984
ETL,2008-05-08,7.1984
ETL,2008-05-09,7.1212
ETL,2008-05-12,7.3152
ETL,2008-05-13,7.3152
ETL,2008-05-14,7.3914
ETL,2008-05-15,7.1603
ETL,2008-05-16,7.3227
ETL,2008-05-19,7.2337
ETL,2008-05-20,7.1603
ETL,2008-05-21,7.1561
ETL,2008-05-23,7.1946
ETL,2008-05-26,7.1946
ETL,2008-05-27,7.1212
ETL,2008-05-28,7.1909
ETL,2008-05-29,7.0822
ETL,2008-05-30,6.9275
ETL,2008-06-02,6.9665
ETL,2008-06-03,7.1255
ETL,2008-06-04,6.9665
ETL,2008-06-05,6.9665
ETL,2008-06-06,6.811
ETL,2008-06-09,6.9044
ETL,2008-06-10,6.5796
ETL,2008-06-11,6.6953
ETL,2008-06-12,6.8354
ETL,2008-06-13,6.9393
ETL,2008-06-16,7.1331
ETL,2008-06-17,6.7734
ETL,2008-06-18,6.7734
ETL,2008-06-19,6.7734
ETL,2008-06-20,6.7734
ETL,2008-06-23,6.811
ETL,2008-06-24,6.7301
ETL,2008-06-25,6.5751
ETL,2008-06-26,6.5751
ETL,2008-06-27,6.5745
ETL,2008-06-30,6.4988
ETL,2008-07-01,6.4594
ETL,2008-07-02,6.4594
ETL,2008-07-03,5.9953
ETL,2008-07-04,6.0864
ETL,2008-07-07,5.9433
ETL,2008-07-08,5.9475
ETL,2008-07-09,6.0231
ETL,2008-07-10,5.9433
ETL,2008-07-11,5.912
ETL,2008-07-14,5.2173
ETL,2008-07-15,4.9594
ETL,2008-07-16,5.1142
ETL,2008-07-17,6.0308
ETL,2008-07-18,5.9512
ETL,2008-07-21,5.5864
ETL,2008-07-22,5.261
ETL,2008-07-23,5.5508
ETL,2008-07-24,5.4752
ETL,2008-07-25,5.5149
ETL,2008-07-28,5.1579
ETL,2008-07-29,5.1341
ETL,2008-07-30,5.5546
ETL,2008-07-31,5.4752
ETL,2008-08-01,5.5546
ETL,2008-08-04,5.4752
ETL,2008-08-05,5.3562
ETL,2008-08-06,5.4752
ETL,2008-08-07,5.3562
ETL,2008-08-08,5.3523
ETL,2008-08-11,5.3444
ETL,2008-08-12,5.1697
ETL,2008-08-13,5.1579
ETL,2008-08-14,5.1539
ETL,2008-08-18,4.9594
ETL,2008-08-19,5.0349
ETL,2008-08-20,5.0349
ETL,2008-08-21,4.9197
ETL,2008-08-22,4.9594
ETL,2008-08-25,4.9991
ETL,2008-08-26,4.7215
ETL,2008-08-27,4.7611
ETL,2008-08-28,4.8405
ETL,2008-08-29,4.9158
ETL,2008-09-01,4.9197
ETL,2008-09-02,4.9158
ETL,2008-09-03,4.9158
ETL,2008-09-04,4.7611
ETL,2008-09-05,4.4239
ETL,2008-09-08,4.777
ETL,2008-09-09,4.6818
ETL,2008-09-10,4.6818
ETL,2008-09-11,4.2215
ETL,2008-09-12,4.65
ETL,2008-09-15,4.5827
ETL,2008-09-16,4.523
ETL,2008-09-17,4.523
ETL,2008-09-18,4.3405
ETL,2008-09-19,4.1581
ETL,2008-09-22,4.0509
ETL,2008-09-23,3.8446
ETL,2008-09-24,3.5708
ETL,2008-09-25,3.539
ETL,2008-09-26,3.5312
ETL,2008-09-29,3.1701
ETL,2008-09-30,3.3606
ETL,2008-10-01,3.3565
ETL,2008-10-02,3.4201
ETL,2008-10-03,3.174
ETL,2008-10-06,3.2772
ETL,2008-10-07,3.1623
ETL,2008-10-08,2.9718
ETL,2008-10-09,2.7773
ETL,2008-10-10,2.7614
ETL,2008-10-13,3.2296
ETL,2008-10-14,3.2138
ETL,2008-10-15,3.2415
ETL,2008-10-16,3.174
ETL,2008-10-17,3.3287
ETL,2008-10-20,3.5511
ETL,2008-10-21,3.6501
ETL,2008-10-22,3.3723
ETL,2008-10-23,3.3686
ETL,2008-10-24,3.3327
ETL,2008-10-27,3.3249
ETL,2008-10-28,3.6463
ETL,2008-10-29,3.5708
ETL,2008-10-30,3.2534
ETL,2008-10-31,3.2931
ETL,2008-11-03,3.3723
ETL,2008-11-04,3.3723
ETL,2008-11-05,3.5668
ETL,2008-11-06,3.4518
ETL,2008-11-07,3.4121
ETL,2008-11-10,3.5272
ETL,2008-11-12,3.174
ETL,2008-11-13,3.2138
ETL,2008-11-14,3.5233
ETL,2008-11-17,3.4518
ETL,2008-11-18,3.4916
ETL,2008-11-19,3.4518
ETL,2008-11-20,3.4916
ETL,2008-11-21,3.5233
ETL,2008-11-24,3.5152
ETL,2008-11-25,3.4718
ETL,2008-11-26,3.4121
ETL,2008-11-27,3.4558
ETL,2008-11-28,3.4916
ETL,2008-12-01,3.4836
ETL,2008-12-02,3.5272
ETL,2008-12-03,3.5272
ETL,2008-12-04,3.5192
ETL,2008-12-05,3.6065
ETL,2008-12-08,3.5708
ETL,2008-12-09,3.5708
ETL,2008-12-10,3.678
ETL,2008-12-11,3.6501
ETL,2008-12-12,3.6501
ETL,2008-12-15,3.6304
ETL,2008-12-16,3.6501
ETL,2008-12-17,3.4518
ETL,2008-12-18,3.3723
ETL,2008-12-19,3.3723
ETL,2008-12-22,3.6264
ETL,2008-12-23,3.5668
ETL,2008-12-29,3.5986
ETL,2008-12-30,3.5986
ETL,2008-12-31,3.5948
ETL,2009-01-05,3.6264
ETL,2009-01-06,3.6899
ETL,2009-01-07,3.7414
ETL,2009-01-08,4.1621
ETL,2009-01-09,3.9558
ETL,2009-01-12,3.9637
ETL,2009-01-13,3.8882
ETL,2009-01-14,3.7692
ETL,2009-01-15,3.8565
ETL,2009-01-16,3.8485
ETL,2009-01-19,3.6105
ETL,2009-01-20,3.7692
ETL,2009-01-21,3.92
ETL,2009-01-22,3.9081
ETL,2009-01-23,3.8764
ETL,2009-01-26,3.8684
ETL,2009-01-27,3.7891
ETL,2009-01-28,3.7652
ETL,2009-01-29,3.8606
ETL,2009-01-30,3.8328
ETL,2009-02-02,3.8485
ETL,2009-02-03,3.8287
ETL,2009-02-04,3.8209
ETL,2009-02-05,3.7495
ETL,2009-02-06,3.7296
ETL,2009-02-09,3.7296
ETL,2009-02-10,3.7414
ETL,2009-02-11,3.7296
ETL,2009-02-12,3.7296
ETL,2009-02-13,3.8724
ETL,2009-02-16,3.8169
ETL,2009-02-17,3.7296
ETL,2009-02-18,3.7732
ETL,2009-02-19,3.7772
ETL,2009-02-20,3.7692
ETL,2009-02-23,3.7532
ETL,2009-02-24,3.6978
ETL,2009-02-25,3.6501
ETL,2009-02-26,3.6899
ETL,2009-02-27,3.6304
ETL,2009-03-02,3.7454
ETL,2009-03-03,3.7336
ETL,2009-03-04,3.7336
ETL,2009-03-05,3.7255
ETL,2009-03-06,3.5749
ETL,2009-03-09,3.6184
ETL,2009-03-10,3.6858
ETL,2009-03-11,3.7176
ETL,2009-03-12,3.6463
ETL,2009-03-13,3.5788
ETL,2009-03-16,3.7216
ETL,2009-03-17,3.7216
ETL,2009-03-18,3.7097
ETL,2009-03-19,3.7216
ETL,2009-03-20,3.6501
ETL,2009-03-23,3.6065
ETL,2009-03-24,3.6184
ETL,2009-03-25,3.6501
ETL,2009-03-26,3.6858
ETL,2009-03-27,3.6899
ETL,2009-03-30,3.682
ETL,2009-03-31,3.6858
ETL,2009-04-01,3.678
ETL,2009-04-02,3.6661
ETL,2009-04-03,3.7097
ETL,2009-04-06,3.7016
ETL,2009-04-07,3.6858
ETL,2009-04-08,3.7414
ETL,2009-04-09,3.7375
ETL,2009-04-14,3.7851
ETL,2009-04-15,3.9637
ETL,2009-04-16,4.285
ETL,2009-04-17,4.2454
ETL,2009-04-20,4.2454
ETL,2009-04-21,4.1262
ETL,2009-04-22,3.9875
ETL,2009-04-23,4.1621
ETL,2009-04-24,4.1581
ETL,2009-04-27,4.166
ETL,2009-04-28,4.1025
ETL,2009-04-29,4.2017
ETL,2009-04-30,4.2732
ETL,2009-05-04,4.1262
ETL,2009-05-05,4.1581
ETL,2009-05-06,4.166
ETL,2009-05-07,4.2017
ETL,2009-05-08,4.1144
ETL,2009-05-11,4.1858
ETL,2009-05-12,4.2454
ETL,2009-05-13,4.2256
ETL,2009-05-14,4.3445
ETL,2009-05-15,4.404
ETL,2009-05-18,4.404
ETL,2009-05-19,4.4766
ETL,2009-05-20,4.6818
ETL,2009-05-21,4.7611
ETL,2009-05-22,4.8412
ETL,2009-05-25,4.9555
ETL,2009-05-26,4.7935
ETL,2009-05-27,4.8194
ETL,2009-05-28,4.6805
ETL,2009-05-29,4.7456
ETL,2009-06-01,4.8327
ETL,2009-06-02,4.9802
ETL,2009-06-03,4.9064
ETL,2009-06-04,4.9064
ETL,2009-06-05,4.8412
ETL,2009-06-08,4.7327
ETL,2009-06-09,4.6242
ETL,2009-06-10,4.7327
ETL,2009-06-12,4.7067
ETL,2009-06-15,4.6892
ETL,2009-06-16,4.6676
ETL,2009-06-17,4.507
ETL,2009-06-18,4.3505
ETL,2009-06-19,4.3505
ETL,2009-06-22,4.3376
ETL,2009-06-23,4.2507
ETL,2009-06-24,4.2334
ETL,2009-06-25,4.2334
ETL,2009-06-26,4.2334
ETL,2009-06-29,4.2334
ETL,2009-06-30,4.0858
ETL,2009-07-01,4.0858
ETL,2009-07-02,4.1248
ETL,2009-07-03,4.1248
ETL,2009-07-06,4.1248
ETL,2009-07-07,4.1943
ETL,2009-07-08,4.2376
ETL,2009-07-09,4.2551
ETL,2009-07-10,4.3637
ETL,2009-07-13,4.3593
ETL,2009-07-14,4.4331
ETL,2009-07-15,4.4287
ETL,2009-07-16,4.5503
ETL,2009-07-17,4.5459
ETL,2009-07-20,4.5373
ETL,2009-07-21,4.4983
ETL,2009-07-22,4.3853
ETL,2009-07-23,4.4678
ETL,2009-07-24,4.4635
ETL,2009-07-27,4.4287
ETL,2009-07-28,4.3853
ETL,2009-07-29,4.2595
ETL,2009-07-30,4.3376
ETL,2009-07-31,4.4938
ETL,2009-08-03,4.5329
ETL,2009-08-04,4.5155
ETL,2009-08-05,4.4808
ETL,2009-08-06,4.4287
ETL,2009-08-07,4.3897
ETL,2009-08-10,4.5155
ETL,2009-08-11,4.5155
ETL,2009-08-12,4.5114
ETL,2009-08-13,4.5809
ETL,2009-08-14,4.7588
ETL,2009-08-17,4.7327
ETL,2009-08-18,4.7284
ETL,2009-08-19,4.6458
ETL,2009-08-20,4.6415
ETL,2009-08-21,4.5633
ETL,2009-08-24,4.6458
ETL,2009-08-25,4.711
ETL,2009-08-26,4.6892
ETL,2009-08-27,4.7588
ETL,2009-08-28,4.7977
ETL,2009-08-31,4.8194
ETL,2009-09-01,4.8194
ETL,2009-09-02,4.7761
ETL,2009-09-03,4.7761
ETL,2009-09-04,4.7631
ETL,2009-09-07,4.8238
ETL,2009-09-08,4.9498
ETL,2009-09-09,4.9064
ETL,2009-09-10,4.6892
ETL,2009-09-11,4.7761
ETL,2009-09-14,4.6024
ETL,2009-09-15,4.7673
ETL,2009-09-16,4.7673
ETL,2009-09-17,4.7327
ETL,2009-09-18,4.7761
ETL,2009-09-21,4.8021
ETL,2009-09-22,4.7544
ETL,2009-09-23,4.8327
ETL,2009-09-24,4.9064
ETL,2009-09-25,4.9064
ETL,2009-09-28,4.5633
ETL,2009-09-29,4.5591
ETL,2009-09-30,4.7544
ETL,2009-10-01,4.5591
ETL,2009-10-02,4.7067
ETL,2009-10-05,4.6458
ETL,2009-10-06,4.6024
ETL,2009-10-07,4.6024
ETL,2009-10-08,4.6024
ETL,2009-10-09,4.5938
ETL,2009-10-12,4.5809
ETL,2009-10-13,4.5591
ETL,2009-10-14,4.5633
ETL,2009-10-15,4.5763
ETL,2009-10-16,4.5763
ETL,2009-10-19,4.4635
ETL,2009-10-20,4.5763
ETL,2009-10-21,4.5763
ETL,2009-10-22,4.5591
ETL,2009-10-23,4.5591
ETL,2009-10-26,4.5981
ETL,2009-10-27,4.5591
ETL,2009-10-28,4.6458
ETL,2009-10-29,4.6805
ETL,2009-10-30,4.6415
ETL,2009-11-02,4.6892
ETL,2009-11-03,4.4287
ETL,2009-11-04,4.5591
ETL,2009-11-05,4.4505
ETL,2009-11-06,4.5591
ETL,2009-11-09,4.6458
ETL,2009-11-10,4.6458
ETL,2009-11-12,4.6676
ETL,2009-11-13,4.8194
ETL,2009-11-16,5.1321
ETL,2009-11-17,5.0585
ETL,2009-11-18,5.0192
ETL,2009-11-19,5.0585
ETL,2009-11-20,4.9715
ETL,2009-11-23,5.1495
ETL,2009-11-24,5.371
ETL,2009-11-25,5.5576
ETL,2009-11-26,5.5534
ETL,2009-11-27,5.5534
ETL,2009-11-30,5.6402
ETL,2009-12-01,5.9264
ETL,2009-12-02,6.1657
ETL,2009-12-03,6.1481
ETL,2009-12-04,6.1311
ETL,2009-12-07,6.1092
ETL,2009-12-08,6.096
ETL,2009-12-09,6.0308
ETL,2009-12-10,6.0568
ETL,2009-12-11,6.0526
ETL,2009-12-14,6.0308
ETL,2009-12-15,5.9052
ETL,2009-12-16,5.9572
ETL,2009-12-17,5.9704
ETL,2009-12-18,5.9095
ETL,2009-12-21,5.9704
ETL,2009-12-22,6.0526
ETL,2009-12-23,6.0351
ETL,2009-12-28,6.1092
ETL,2009-12-29,6.2743
ETL,2009-12-30,6.2743
ETL,2009-12-31,6.2523
ETL,2010-01-04,6.209
ETL,2010-01-05,6.4477
ETL,2010-01-06,6.3086
ETL,2010-01-07,6.2304
ETL,2010-01-08,6.4916
ETL,2010-01-11,6.621
ETL,2010-01-12,6.5952
ETL,2010-01-13,6.513
ETL,2010-01-14,6.4651
ETL,2010-01-15,6.4606
ETL,2010-01-18,6.3694
ETL,2010-01-19,6.3694
ETL,2010-01-20,6.4651
ETL,2010-01-21,6.4218
ETL,2010-01-22,6.3914
ETL,2010-01-25,6.2957
ETL,2010-01-26,6.1437
ETL,2010-01-27,6.2523
ETL,2010-01-28,6.2918
ETL,2010-01-29,6.2323
ETL,2010-02-01,6.2957
ETL,2010-02-02,6.2957
ETL,2010-02-03,6.2743
ETL,2010-02-04,6.0743
ETL,2010-02-05,6.0568
ETL,2010-02-08,6.1961
ETL,2010-02-09,6.0351
ETL,2010-02-10,6.0351
ETL,2010-02-11,6.1437
ETL,2010-02-12,5.9221
ETL,2010-02-15,6.0351
ETL,2010-02-16,6.122
ETL,2010-02-17,6.1353
ETL,2010-02-18,6.1437
ETL,2010-02-19,6.2957
ETL,2010-02-22,6.3086
ETL,2010-02-23,6.3609
ETL,2010-02-24,6.3914
ETL,2010-02-25,6.122
ETL,2010-02-26,6.5175
ETL,2010-03-01,6.726
ETL,2010-03-02,6.6828
ETL,2010-03-03,6.5343
ETL,2010-03-04,6.5998
ETL,2010-03-05,6.7294
ETL,2010-03-08,6.9469
ETL,2010-03-09,7.2941
ETL,2010-03-10,7.6545
ETL,2010-03-11,7.6545
ETL,2010-03-12,7.6854
ETL,2010-03-15,7.7065
ETL,2010-03-16,7.7284
ETL,2010-03-17,7.72
ETL,2010-03-18,7.72
ETL,2010-03-19,7.72
ETL,2010-03-22,7.6628
ETL,2010-03-23,7.6628
ETL,2010-03-24,7.8149
ETL,2010-03-25,7.9411
ETL,2010-03-26,8.1622
ETL,2010-03-29,8.1582
ETL,2010-03-30,8.0771
ETL,2010-03-31,8.0771
ETL,2010-04-01,7.8149
ETL,2010-04-06,7.8149
ETL,2010-04-07,7.8935
ETL,2010-04-08,7.8592
ETL,2010-04-09,7.9026
ETL,2010-04-12,8.1622
ETL,2010-04-13,8.2277
ETL,2010-04-14,8.2499
ETL,2010-04-15,8.2499
ETL,2010-04-16,8.2499
ETL,2010-04-19,8.245
ETL,2010-04-20,7.8149
ETL,2010-04-21,8.2064
ETL,2010-04-22,7.8149
ETL,2010-04-23,8.0271
ETL,2010-04-26,8.1327
ETL,2010-04-27,7.9845
ETL,2010-04-28,7.8845
ETL,2010-04-29,7.6032
ETL,2010-04-30,8.0771
ETL,2010-05-04,8.0721
ETL,2010-05-05,7.6628
ETL,2010-05-06,7.5505
ETL,2010-05-07,7.5248
ETL,2010-05-10,7.7065
ETL,2010-05-11,7.7027
ETL,2010-05-12,7.7065
ETL,2010-05-13,7.7284
ETL,2010-05-14,7.7284
ETL,2010-05-17,7.7284
ETL,2010-05-18,7.5979
ETL,2010-05-19,7.4637
ETL,2010-05-20,7.3815
ETL,2010-05-21,7.3815
ETL,2010-05-24,7.4253
ETL,2010-05-25,7.4253
ETL,2010-05-26,7.4291
ETL,2010-05-27,7.512
ETL,2010-05-28,7.512
ETL,2010-05-31,7.684
ETL,2010-06-01,7.9812
ETL,2010-06-02,8.0303
ETL,2010-06-04,8.1851
ETL,2010-06-07,7.6974
ETL,2010-06-08,7.7117
ETL,2010-06-09,7.7117
ETL,2010-06-10,7.6424
ETL,2010-06-11,7.3733
ETL,2010-06-14,7.0858
ETL,2010-06-15,7.0858
ETL,2010-06-16,7.0858
ETL,2010-06-17,7.0858
ETL,2010-06-18,7.0251
ETL,2010-06-21,7.1178
ETL,2010-06-22,7.2346
ETL,2010-06-23,7.35
ETL,2010-06-24,7.35
ETL,2010-06-25,7.0948
ETL,2010-06-28,7.2571
ETL,2010-06-29,7.2292
ETL,2010-06-30,7.1893
ETL,2010-07-01,7.2481
ETL,2010-07-02,7.2481
ETL,2010-07-05,7.1878
ETL,2010-07-06,7.1878
ETL,2010-07-07,7.1878
