<TICKER>,<DATE>,<CLOSE>
TRI,1999-08-17,23.96
TRI,1999-08-18,23
TRI,1999-08-19,23
TRI,1999-08-20,22.64
TRI,1999-08-23,23.28
TRI,1999-08-24,23.28
TRI,1999-08-25,23.16
TRI,1999-08-26,23
TRI,1999-08-27,22.88
TRI,1999-08-30,22.76
TRI,1999-08-31,22.88
TRI,1999-09-01,22.48
TRI,1999-09-02,22.64
TRI,1999-09-03,22.36
TRI,1999-09-06,22.48
TRI,1999-09-07,22.48
TRI,1999-09-08,22.36
TRI,1999-09-09,22.08
TRI,1999-09-10,21.84
TRI,1999-09-13,21.84
TRI,1999-09-14,21.68
TRI,1999-09-15,21.68
TRI,1999-09-16,21.68
TRI,1999-09-17,21.68
TRI,1999-09-20,21.84
TRI,1999-09-21,21.68
TRI,1999-09-22,21.68
TRI,1999-09-23,21.84
TRI,1999-09-24,21.68
TRI,1999-09-27,21.44
TRI,1999-09-28,21.68
TRI,1999-09-29,21.68
TRI,1999-09-30,21.68
TRI,1999-10-01,21.84
TRI,1999-10-04,21.84
TRI,1999-10-05,21.84
TRI,1999-10-06,21.68
TRI,1999-10-07,21.84
TRI,1999-10-08,22.24
TRI,1999-10-11,21.84
TRI,1999-10-12,21.84
TRI,1999-10-13,21.68
TRI,1999-10-14,19.56
TRI,1999-10-15,21.44
TRI,1999-10-18,21.68
TRI,1999-10-19,21.68
TRI,1999-10-20,21.68
TRI,1999-10-21,21.28
TRI,1999-10-22,21.68
TRI,1999-10-25,22.24
TRI,1999-10-26,22.08
TRI,1999-10-27,22.36
TRI,1999-10-28,22.36
TRI,1999-10-29,21.68
TRI,1999-11-02,21.68
TRI,1999-11-03,21.68
TRI,1999-11-04,21.68
TRI,1999-11-05,21.68
TRI,1999-11-08,21.68
TRI,1999-11-09,21.68
TRI,1999-11-10,21.84
TRI,1999-11-15,21.68
TRI,1999-11-16,19.68
TRI,1999-11-17,21.56
TRI,1999-11-18,21.84
TRI,1999-11-19,21.84
TRI,1999-11-22,22.64
TRI,1999-11-23,23.16
TRI,1999-11-24,23.68
TRI,1999-11-25,25.96
TRI,1999-11-26,26.2
TRI,1999-11-29,26.2
TRI,1999-11-30,25.28
TRI,1999-12-01,26.88
TRI,1999-12-02,27.68
TRI,1999-12-03,28.2
TRI,1999-12-06,29.8
TRI,1999-12-07,30.88
TRI,1999-12-08,30.88
TRI,1999-12-09,31.12
TRI,1999-12-10,31.12
TRI,1999-12-13,31.12
TRI,1999-12-14,31.92
TRI,1999-12-15,31.92
TRI,1999-12-16,32.72
TRI,1999-12-17,32.72
TRI,1999-12-20,33.28
TRI,1999-12-21,34.6
TRI,1999-12-22,35.92
TRI,1999-12-23,37.24
TRI,1999-12-27,37.24
TRI,1999-12-28,37.24
TRI,1999-12-29,37.24
TRI,2000-01-03,37.8
TRI,2000-01-04,37.8
TRI,2000-01-05,37.8
TRI,2000-01-06,37.8
TRI,2000-01-07,37.8
TRI,2000-01-10,37.8
TRI,2000-01-11,37.8
TRI,2000-01-12,37.8
TRI,2000-01-13,37.8
TRI,2000-01-14,37.8
TRI,2000-01-17,37.8
TRI,2000-01-18,37.8
TRI,2000-01-19,37.8
TRI,2000-01-20,37.8
TRI,2000-01-21,38.32
TRI,2000-01-24,39.92
TRI,2000-01-25,39.92
TRI,2000-01-26,39.92
TRI,2000-01-27,42.56
TRI,2000-01-28,42.56
TRI,2000-01-31,42.84
TRI,2000-02-01,43.12
TRI,2000-02-02,44.16
TRI,2000-02-03,44.16
TRI,2000-02-04,46.04
TRI,2000-02-07,47.92
TRI,2000-02-08,52.68
TRI,2000-02-09,57.76
TRI,2000-02-10,63.32
TRI,2000-02-11,62.52
TRI,2000-02-14,58.56
TRI,2000-02-15,55.88
TRI,2000-02-16,55.88
TRI,2000-02-17,55.88
TRI,2000-02-18,61.2
TRI,2000-02-21,59.88
TRI,2000-02-22,55.88
TRI,2000-02-23,56.4
TRI,2000-02-24,54.56
TRI,2000-02-25,53.24
TRI,2000-02-28,50.56
TRI,2000-02-29,47.92
TRI,2000-03-01,47.92
TRI,2000-03-02,50.56
TRI,2000-03-03,50.56
TRI,2000-03-06,55.6
TRI,2000-03-07,60.96
TRI,2000-03-08,55.08
TRI,2000-03-09,51.88
TRI,2000-03-10,56.68
TRI,2000-03-13,51.08
TRI,2000-03-14,51.08
TRI,2000-03-15,52.16
TRI,2000-03-16,52.16
TRI,2000-03-17,55.88
TRI,2000-03-20,55.88
TRI,2000-03-21,52.16
TRI,2000-03-22,54.56
TRI,2000-03-23,54.04
TRI,2000-03-24,53.24
TRI,2000-03-27,52.44
TRI,2000-03-28,52.68
TRI,2000-03-29,53.76
TRI,2000-03-30,55.88
TRI,2000-03-31,55.88
TRI,2000-04-03,55.88
TRI,2000-04-04,55.88
TRI,2000-04-05,59.08
TRI,2000-04-06,57.2
TRI,2000-04-07,58.56
TRI,2000-04-10,61.72
TRI,2000-04-11,62.52
TRI,2000-04-12,64.12
TRI,2000-04-13,66.52
TRI,2000-04-14,73.2
TRI,2000-04-17,68.92
TRI,2000-04-18,70.52
TRI,2000-04-19,77.16
TRI,2000-04-20,82.48
TRI,2000-04-25,86.48
TRI,2000-04-26,95
TRI,2000-04-27,103.8
TRI,2000-04-28,93.4
TRI,2000-05-04,84.08
TRI,2000-05-05,75.84
TRI,2000-05-08,77.16
TRI,2000-05-09,82.48
TRI,2000-05-10,88.88
TRI,2000-05-11,92.36
TRI,2000-05-12,83.28
TRI,2000-05-15,75.04
TRI,2000-05-16,74.52
TRI,2000-05-17,79.84
TRI,2000-05-18,81.16
TRI,2000-05-19,86.76
TRI,2000-05-22,92.88
TRI,2000-05-23,101.92
TRI,2000-05-24,106.2
TRI,2000-05-25,95.8
TRI,2000-05-26,89.16
TRI,2000-05-29,97.12
TRI,2000-05-30,90.48
TRI,2000-05-31,94.72
TRI,2000-06-01,95.8
TRI,2000-06-02,86.24
TRI,2000-06-05,93.16
TRI,2000-06-06,93.16
TRI,2000-06-07,93.16
TRI,2000-06-08,90.48
TRI,2000-06-09,93.16
TRI,2000-06-12,93.16
TRI,2000-06-13,93.16
TRI,2000-06-14,93.16
TRI,2000-06-15,93.16
TRI,2000-06-16,95.8
TRI,2000-06-19,95.8
TRI,2000-06-20,90.48
TRI,2000-06-21,93.16
TRI,2000-06-23,95.28
TRI,2000-06-26,94.48
TRI,2000-06-27,95.8
TRI,2000-06-28,97.12
TRI,2000-06-29,98.48
TRI,2000-06-30,98.2
TRI,2000-07-03,90.48
TRI,2000-07-04,95
TRI,2000-07-05,97.92
TRI,2000-07-06,97.12
TRI,2000-07-07,97.12
TRI,2000-07-10,95.52
TRI,2000-07-11,96.08
TRI,2000-07-12,97.12
TRI,2000-07-13,99.8
TRI,2000-07-14,106.44
TRI,2000-07-17,117.08
TRI,2000-07-18,122.4
TRI,2000-07-19,110.16
TRI,2000-07-20,113.08
TRI,2000-07-21,114.44
TRI,2000-07-24,114.44
TRI,2000-07-25,114.44
TRI,2000-07-26,114.44
TRI,2000-07-27,111.76
TRI,2000-07-28,117.08
TRI,2000-07-31,114.44
TRI,2000-08-01,111.76
TRI,2000-08-02,114.44
TRI,2000-08-03,111.76
TRI,2000-08-04,114.16
TRI,2000-08-07,114.44
TRI,2000-08-08,114.44
TRI,2000-08-09,114.44
TRI,2000-08-10,117.08
TRI,2000-08-11,117.08
TRI,2000-08-14,120
TRI,2000-08-16,111.76
TRI,2000-08-17,100.6
TRI,2000-08-18,105.64
TRI,2000-08-21,106.44
TRI,2000-08-22,108.04
TRI,2000-08-23,109.64
TRI,2000-08-24,106.44
TRI,2000-08-25,109.12
TRI,2000-08-28,111.76
TRI,2000-08-29,100.6
TRI,2000-08-30,106.44
TRI,2000-08-31,110.72
TRI,2000-09-01,111.76
TRI,2000-09-04,106.96
TRI,2000-09-05,106.96
TRI,2000-09-06,106.96
TRI,2000-09-07,106.96
TRI,2000-09-08,106.44
TRI,2000-09-11,103.8
TRI,2000-09-12,106.44
TRI,2000-09-13,103.8
TRI,2000-09-14,103.8
TRI,2000-09-15,96.6
TRI,2000-09-18,97.12
TRI,2000-09-19,98.48
TRI,2000-09-20,99.8
TRI,2000-09-21,99.8
TRI,2000-09-22,89.96
TRI,2000-09-25,90.48
TRI,2000-09-26,90.48
TRI,2000-09-27,81.44
TRI,2000-09-28,82.48
TRI,2000-09-29,87.8
TRI,2000-10-02,87.8
TRI,2000-10-03,87.8
TRI,2000-10-04,88.6
TRI,2000-10-05,88.6
TRI,2000-10-06,89.96
TRI,2000-10-09,90.76
TRI,2000-10-10,90.76
TRI,2000-10-11,91.56
TRI,2000-10-12,91.56
TRI,2000-10-13,91.56
TRI,2000-10-16,94.2
TRI,2000-10-17,93.16
TRI,2000-10-18,92.08
TRI,2000-10-19,92.08
TRI,2000-10-20,93.16
TRI,2000-10-23,92.08
TRI,2000-10-24,92.08
TRI,2000-10-25,92.08
TRI,2000-10-26,92.08
TRI,2000-10-27,92.36
TRI,2000-10-30,93.16
TRI,2000-10-31,93.16
TRI,2000-11-02,92.08
TRI,2000-11-03,92.08
TRI,2000-11-06,83.04
TRI,2000-11-07,86.24
TRI,2000-11-08,86.24
TRI,2000-11-09,84.88
TRI,2000-11-10,79.84
TRI,2000-11-13,79.84
TRI,2000-11-14,79.84
TRI,2000-11-15,82.76
TRI,2000-11-16,83.28
TRI,2000-11-17,83.28
TRI,2000-11-20,83.28
TRI,2000-11-21,82.48
TRI,2000-11-22,83.04
TRI,2000-11-23,93.16
TRI,2000-11-24,97.12
TRI,2000-11-27,97.92
TRI,2000-11-28,93.16
TRI,2000-11-29,93.16
TRI,2000-12-01,81.44
TRI,2000-12-04,93.16
TRI,2000-12-05,90.48
TRI,2000-12-06,87.8
TRI,2000-12-07,87.8
TRI,2000-12-08,85.16
TRI,2000-12-11,82.48
TRI,2000-12-12,81.44
TRI,2000-12-13,81.16
TRI,2000-12-14,80.12
TRI,2000-12-15,82.24
TRI,2000-12-18,85.16
TRI,2000-12-19,86.48
TRI,2000-12-20,90.2
TRI,2000-12-21,89.96
TRI,2000-12-22,76.64
TRI,2000-12-27,88.08
TRI,2000-12-28,93.16
TRI,2000-12-29,97.92
TRI,2001-01-02,90.2
TRI,2001-01-03,85.16
TRI,2001-01-04,83.84
TRI,2001-01-05,85.16
TRI,2001-01-08,85.16
TRI,2001-01-09,83.84
TRI,2001-01-10,85.16
TRI,2001-01-11,84.88
TRI,2001-01-12,85.16
TRI,2001-01-15,85.16
TRI,2001-01-16,82.48
TRI,2001-01-17,82.48
TRI,2001-01-18,87.8
TRI,2001-01-19,85.16
TRI,2001-01-22,85.16
TRI,2001-01-23,85.16
TRI,2001-01-24,87.8
TRI,2001-01-25,87.8
TRI,2001-01-26,89.16
TRI,2001-01-29,87.56
TRI,2001-01-30,87.56
TRI,2001-01-31,90.48
TRI,2001-02-01,89.68
TRI,2001-02-02,91.8
TRI,2001-02-05,89.16
TRI,2001-02-06,87.8
TRI,2001-02-07,86.48
TRI,2001-02-08,87.8
TRI,2001-02-09,87.8
TRI,2001-02-12,87.8
TRI,2001-02-13,89.96
TRI,2001-02-14,89.96
TRI,2001-02-15,90.48
TRI,2001-02-16,91.8
TRI,2001-02-19,91.8
TRI,2001-02-20,91.8
TRI,2001-02-21,91.8
TRI,2001-02-22,91.8
TRI,2001-02-23,91
TRI,2001-02-26,91
TRI,2001-02-27,91.28
TRI,2001-02-28,91.8
TRI,2001-03-01,91.56
TRI,2001-03-02,90.48
TRI,2001-03-05,90.48
TRI,2001-03-06,76.92
TRI,2001-03-07,88.36
TRI,2001-03-08,90.48
TRI,2001-03-09,87.8
TRI,2001-03-12,86.48
TRI,2001-03-13,86.48
TRI,2001-03-14,85.16
TRI,2001-03-15,85.16
TRI,2001-03-16,85.16
TRI,2001-03-19,84.64
TRI,2001-03-20,85.16
TRI,2001-03-21,85.16
TRI,2001-03-22,85.16
TRI,2001-03-23,85.16
TRI,2001-03-26,85.16
TRI,2001-03-27,85.16
TRI,2001-03-28,85.16
TRI,2001-03-29,78.52
TRI,2001-03-30,84.88
TRI,2001-04-02,85.16
TRI,2001-04-03,86.48
TRI,2001-04-04,85.16
TRI,2001-04-05,82.48
TRI,2001-04-06,82.48
TRI,2001-04-09,82.48
TRI,2001-04-10,81.16
TRI,2001-04-11,79.84
TRI,2001-04-12,79.84
TRI,2001-04-17,79.84
TRI,2001-04-18,79.84
TRI,2001-04-19,79.84
TRI,2001-04-20,77.16
TRI,2001-04-23,77.16
TRI,2001-04-24,77.16
TRI,2001-04-25,76.92
TRI,2001-04-26,75.84
TRI,2001-04-27,75.84
TRI,2001-04-30,78.52
TRI,2001-05-02,77.16
TRI,2001-05-04,73.2
TRI,2001-05-07,75.84
TRI,2001-05-08,73.2
TRI,2001-05-09,75.84
TRI,2001-05-10,78.24
TRI,2001-05-11,79.84
TRI,2001-05-14,74.52
TRI,2001-05-15,75.84
TRI,2001-05-16,75.84
TRI,2001-05-17,75.84
TRI,2001-05-18,74.52
TRI,2001-05-21,75.84
TRI,2001-05-22,78.52
TRI,2001-05-23,77.16
TRI,2001-05-24,75.84
TRI,2001-05-25,75.84
TRI,2001-05-28,77.16
TRI,2001-05-29,77.16
TRI,2001-05-30,75.84
TRI,2001-05-31,77.16
TRI,2001-06-01,77.16
TRI,2001-06-04,75.84
TRI,2001-06-05,75.84
TRI,2001-06-06,75.84
TRI,2001-06-07,75.32
TRI,2001-06-08,75.04
TRI,2001-06-11,74.52
TRI,2001-06-12,74.52
TRI,2001-06-13,74.52
TRI,2001-06-15,67.08
TRI,2001-06-18,69.2
TRI,2001-06-19,70
TRI,2001-06-20,68.92
TRI,2001-06-21,68.64
TRI,2001-06-22,69.2
TRI,2001-06-26,69.2
TRI,2001-06-27,69.2
TRI,2001-06-28,69.2
TRI,2001-06-29,73.2
TRI,2001-07-02,71.84
TRI,2001-07-03,71.84
TRI,2001-07-04,71.84
TRI,2001-07-05,71.6
TRI,2001-07-06,71.6
TRI,2001-07-09,70.52
TRI,2001-07-10,67.84
TRI,2001-07-11,67.32
TRI,2001-07-12,66.28
TRI,2001-07-13,66.28
TRI,2001-07-16,66
TRI,2001-07-17,66.28
TRI,2001-07-18,65.72
TRI,2001-07-19,65.72
TRI,2001-07-20,65.72
TRI,2001-07-23,66
TRI,2001-07-24,66
TRI,2001-07-25,66
TRI,2001-07-26,66
TRI,2001-07-27,66
TRI,2001-07-30,67.08
TRI,2001-07-31,67.08
TRI,2001-08-01,68.4
TRI,2001-08-02,68.4
TRI,2001-08-03,68.4
TRI,2001-08-06,68.4
TRI,2001-08-09,74.24
TRI,2001-08-16,67.84
TRI,2001-08-21,66.52
TRI,2001-08-22,66.52
TRI,2001-08-27,63.88
TRI,2001-09-03,61.2
TRI,2001-09-04,57.2
TRI,2001-09-06,59.36
TRI,2001-09-07,59.88
TRI,2001-09-14,59.6
TRI,2001-09-21,59.6
TRI,2001-09-26,60.16
TRI,2001-09-27,66.52
TRI,2001-09-28,66.52
TRI,2001-10-03,61.2
TRI,2001-10-18,61.2
TRI,2001-10-19,58.56
TRI,2001-10-22,58.56
TRI,2001-10-23,58.56
TRI,2001-10-24,55.88
TRI,2001-10-29,56.96
TRI,2001-10-31,61.2
TRI,2001-11-02,61.2
TRI,2001-11-05,59.88
TRI,2001-11-07,56.4
TRI,2001-11-08,59.88
TRI,2001-11-09,59.6
TRI,2001-11-12,56.96
TRI,2001-11-13,55.6
TRI,2001-11-15,56.16
TRI,2001-11-22,54.56
TRI,2001-11-26,55.88
TRI,2001-11-29,52.96
TRI,2001-12-04,53.24
TRI,2001-12-06,50.28
TRI,2001-12-07,49.24
TRI,2001-12-10,48.44
TRI,2001-12-11,47.64
TRI,2001-12-12,46.96
TRI,2001-12-13,46.56
TRI,2001-12-18,48.16
TRI,2001-12-19,46.56
TRI,2001-12-20,48.44
TRI,2001-12-21,50.56
TRI,2001-12-31,53.24
TRI,2002-01-02,45.24
TRI,2002-01-07,43.12
TRI,2002-01-10,42.56
TRI,2002-01-11,42.84
TRI,2002-01-16,32.32
TRI,2002-01-17,37.24
TRI,2002-01-22,34.88
TRI,2002-01-23,29.92
TRI,2002-01-24,26.36
TRI,2002-01-25,26.6
TRI,2002-01-28,27.68
TRI,2002-01-29,29.12
TRI,2002-01-30,27.68
TRI,2002-02-01,27.28
TRI,2002-02-04,28.2
TRI,2002-02-05,26.6
TRI,2002-02-06,26.6
TRI,2002-02-11,26.6
TRI,2002-02-12,26.48
TRI,2002-02-13,26.6
TRI,2002-02-14,27.16
TRI,2002-02-18,22.24
TRI,2002-02-19,26.08
TRI,2002-02-20,24.48
TRI,2002-02-21,25.28
TRI,2002-02-22,26.2
TRI,2002-02-25,25.28
TRI,2002-02-26,25.8
TRI,2002-02-27,26.08
TRI,2002-02-28,25.56
TRI,2002-03-01,25.56
TRI,2002-03-05,25.8
TRI,2002-03-06,25.16
TRI,2002-03-11,25.56
TRI,2002-03-14,25.8
TRI,2002-03-19,25.8
TRI,2002-03-26,25.8
TRI,2002-03-27,27.68
TRI,2002-03-28,29
TRI,2002-04-04,31.92
TRI,2002-04-05,35.92
TRI,2002-04-10,34.6
TRI,2002-04-11,35.8
TRI,2002-04-12,34.6
TRI,2002-04-16,34.6
TRI,2002-04-17,31.92
TRI,2002-04-18,31.92
TRI,2002-04-19,30.6
TRI,2002-04-22,29.28
TRI,2002-04-23,29.28
TRI,2002-04-24,26.36
TRI,2002-04-25,26.36
TRI,2002-04-26,21.28
TRI,2002-04-29,23.96
TRI,2002-04-30,25.28
TRI,2002-05-09,22.24
TRI,2002-05-10,18.64
TRI,2002-05-13,21.28
TRI,2002-05-15,21.04
TRI,2002-05-16,21.04
TRI,2002-05-17,18.64
TRI,2002-05-22,18.64
TRI,2002-05-23,18.64
TRI,2002-05-24,18.08
TRI,2002-05-27,19.44
TRI,2002-05-28,18.88
TRI,2002-05-29,17.68
TRI,2002-05-31,16.76
TRI,2002-06-03,20.76
TRI,2002-06-04,23.68
TRI,2002-06-05,24.88
TRI,2002-06-06,25.28
TRI,2002-06-07,26.08
TRI,2002-06-10,26.08
TRI,2002-06-11,24.88
TRI,2002-06-12,29.28
TRI,2002-06-17,29.28
TRI,2002-06-18,24.88
TRI,2002-06-19,26.36
TRI,2002-06-24,23.68
TRI,2002-06-26,24.6
TRI,2002-07-15,24.6
TRI,2002-07-16,21.28
TRI,2002-07-23,20.76
TRI,2002-07-24,16.88
TRI,2002-07-25,18.48
TRI,2002-07-26,16.64
TRI,2002-07-29,18.24
TRI,2002-07-30,19.96
TRI,2002-07-31,21.96
TRI,2002-08-05,19.84
TRI,2002-08-06,18.64
TRI,2002-08-07,18.64
TRI,2002-08-09,15.32
TRI,2002-08-12,17.84
TRI,2002-08-13,14.52
TRI,2002-08-14,13.32
TRI,2002-08-16,10.92
TRI,2002-08-19,13.32
TRI,2002-08-20,13.56
TRI,2002-08-21,13.2
TRI,2002-08-22,10.8
TRI,2002-08-23,8.8
TRI,2002-08-26,8.32
TRI,2002-08-27,8.72
TRI,2002-08-28,11.96
TRI,2002-08-29,11.84
TRI,2002-08-30,11.04
TRI,2002-09-06,10.96
TRI,2002-09-13,13.32
TRI,2002-09-17,12.2
TRI,2002-09-18,14.64
TRI,2002-09-19,19.96
TRI,2002-09-20,20.76
TRI,2002-09-23,23.96
TRI,2002-09-25,26.6
TRI,2002-09-26,29.28
TRI,2002-09-27,33.28
TRI,2002-10-02,39.64
TRI,2002-10-03,39.92
TRI,2002-10-07,32.32
TRI,2002-10-08,26.6
TRI,2002-10-10,27.96
TRI,2002-11-20,26.6
TRI,2002-12-31,29.28
TRI,2003-01-20,26.6
TRI,2003-01-21,26.6
TRI,2003-01-23,26.6
TRI,2003-01-28,21.56
TRI,2003-01-30,22.64
TRI,2003-01-31,16.36
TRI,2003-02-04,19.56
TRI,2003-02-06,22.64
TRI,2003-02-10,21.84
TRI,2003-02-12,22.64
TRI,2003-02-20,20.36
TRI,2003-02-21,14.92
TRI,2003-02-27,13.32
TRI,2003-02-28,11.96
TRI,2003-03-03,10.64
TRI,2003-03-04,9.32
TRI,2003-03-10,8.52
TRI,2003-03-11,8.52
TRI,2003-03-17,8.8
TRI,2003-03-18,10.52
TRI,2003-03-20,8.52
TRI,2003-03-21,8.64
TRI,2003-03-24,8.12
TRI,2003-03-26,8
TRI,2003-03-27,8
TRI,2003-03-28,7.2
TRI,2003-03-31,8
TRI,2003-04-02,6.64
TRI,2003-04-03,6.64
TRI,2003-04-07,6.64
TRI,2003-04-08,6.64
TRI,2003-04-09,8.64
TRI,2003-04-14,7.72
TRI,2003-04-22,7.44
TRI,2003-04-23,6.64
TRI,2003-04-24,6.4
TRI,2003-04-28,6
TRI,2003-04-29,5.32
TRI,2003-04-30,5.32
TRI,2003-05-05,5.32
TRI,2003-05-06,5.32
TRI,2003-05-07,5.36
TRI,2003-05-08,5.44
TRI,2003-05-12,5.32
TRI,2003-05-13,5.32
TRI,2003-05-14,5.32
TRI,2003-05-15,5.32
TRI,2003-05-19,5.04
TRI,2003-05-22,4.8
TRI,2003-05-23,4.72
TRI,2003-05-26,4.52
TRI,2003-05-28,3.8
TRI,2003-05-29,4.24
TRI,2003-06-03,4.24
TRI,2003-06-05,4.52
TRI,2003-06-12,4.64
TRI,2003-06-17,4
TRI,2003-07-11,4
TRI,2003-07-16,3.76
TRI,2003-07-28,3.76
TRI,2003-07-29,4
TRI,2003-07-30,4.96
TRI,2003-07-31,6.36
TRI,2003-08-01,5.32
TRI,2003-08-06,5.32
TRI,2003-08-12,4.4
TRI,2003-08-13,5.28
TRI,2003-08-20,6.52
TRI,2003-08-22,6.64
TRI,2003-08-27,6.64
TRI,2003-08-28,5.76
TRI,2003-08-29,6.24
TRI,2003-09-01,6.4
TRI,2003-09-02,6.4
TRI,2003-09-03,6.52
TRI,2003-09-04,5.6
TRI,2003-09-05,5.6
TRI,2003-09-08,5.6
TRI,2003-09-12,5.6
TRI,2003-09-16,5.36
TRI,2003-09-17,5.36
TRI,2003-09-19,4.8
TRI,2003-09-23,4.48
