<TICKER>,<DATE>,<CLOSE>
BRS,1997-04-08,0.21429
BRS,1997-04-09,0.21724
BRS,1997-04-10,0.21625
BRS,1997-04-11,0.21429
BRS,1997-04-14,0.20839
BRS,1997-04-15,0.20937
BRS,1997-04-16,0.21625
BRS,1997-04-17,0.21724
BRS,1997-04-18,0.21724
BRS,1997-04-21,0.21724
BRS,1997-04-22,0.22117
BRS,1997-04-23,0.22608
BRS,1997-04-24,0.22706
BRS,1997-04-25,0.23198
BRS,1997-04-28,0.22903
BRS,1997-04-29,0.22903
BRS,1997-04-30,0.23591
BRS,1997-05-05,0.24476
BRS,1997-05-06,0.24476
BRS,1997-05-07,0.23689
BRS,1997-05-08,0.23198
BRS,1997-05-09,0.23591
BRS,1997-05-12,0.231
BRS,1997-05-13,0.231
BRS,1997-05-14,0.22412
BRS,1997-05-15,0.22608
BRS,1997-05-16,0.22608
BRS,1997-05-19,0.22412
BRS,1997-05-20,0.2192
BRS,1997-05-21,0.22117
BRS,1997-05-22,0.23198
BRS,1997-05-23,0.22903
BRS,1997-05-26,0.22313
BRS,1997-05-27,0.22117
BRS,1997-05-28,0.2192
BRS,1997-05-30,0.2192
BRS,1997-06-02,0.22313
BRS,1997-06-03,0.22608
BRS,1997-06-04,0.22412
BRS,1997-06-05,0.22412
BRS,1997-06-06,0.22706
BRS,1997-06-09,0.23198
BRS,1997-06-10,0.23886
BRS,1997-06-11,0.24672
BRS,1997-06-12,0.25459
BRS,1997-06-13,0.25459
BRS,1997-06-16,0.25852
BRS,1997-06-17,0.25164
BRS,1997-06-18,0.24869
BRS,1997-06-19,0.23886
BRS,1997-06-20,0.24476
BRS,1997-06-23,0.24672
BRS,1997-06-24,0.24378
BRS,1997-06-25,0.24181
BRS,1997-06-26,0.23689
BRS,1997-06-27,0.23591
BRS,1997-06-30,0.24181
BRS,1997-07-01,0.23984
BRS,1997-07-02,0.24181
BRS,1997-07-03,0.24869
BRS,1997-07-04,0.26147
BRS,1997-07-07,0.26933
BRS,1997-07-08,0.27425
BRS,1997-07-09,0.28014
BRS,1997-07-10,0.27916
BRS,1997-07-11,0.27326
BRS,1997-07-14,0.24476
BRS,1997-07-15,0.24672
BRS,1997-07-16,0.2536
BRS,1997-07-17,0.25459
BRS,1997-07-18,0.24967
BRS,1997-07-21,0.24869
BRS,1997-07-22,0.24181
BRS,1997-07-23,0.24181
BRS,1997-07-24,0.23984
BRS,1997-07-25,0.23886
BRS,1997-07-28,0.23886
BRS,1997-07-29,0.23984
BRS,1997-07-30,0.24672
BRS,1997-07-31,0.25164
BRS,1997-08-01,0.24476
BRS,1997-08-04,0.24869
BRS,1997-08-05,0.2536
BRS,1997-08-06,0.25852
BRS,1997-08-07,0.2595
BRS,1997-08-08,0.26933
BRS,1997-08-11,0.26638
BRS,1997-08-12,0.26343
BRS,1997-08-13,0.26147
BRS,1997-08-14,0.25459
BRS,1997-08-18,0.24869
BRS,1997-08-19,0.24672
BRS,1997-08-20,0.24869
BRS,1997-08-21,0.24967
BRS,1997-08-22,0.24967
BRS,1997-08-25,0.24869
BRS,1997-08-26,0.24672
BRS,1997-08-27,0.24869
BRS,1997-08-28,0.2536
BRS,1997-08-29,0.2536
BRS,1997-09-01,0.24672
BRS,1997-09-02,0.24672
BRS,1997-09-03,0.24967
BRS,1997-09-04,0.24967
BRS,1997-09-05,0.24869
BRS,1997-09-08,0.24967
BRS,1997-09-09,0.24869
BRS,1997-09-10,0.24967
BRS,1997-09-11,0.24672
BRS,1997-09-12,0.24869
BRS,1997-09-15,0.24869
BRS,1997-09-16,0.24869
BRS,1997-09-17,0.24672
BRS,1997-09-18,0.24378
BRS,1997-09-19,0.22706
BRS,1997-09-22,0.22313
BRS,1997-09-23,0.2192
BRS,1997-09-24,0.2133
BRS,1997-09-25,0.21134
BRS,1997-09-26,0.20642
BRS,1997-09-29,0.20446
BRS,1997-09-30,0.20642
BRS,1997-10-01,0.20642
BRS,1997-10-02,0.20937
BRS,1997-10-03,0.20446
BRS,1997-10-06,0.20446
BRS,1997-10-07,0.20642
BRS,1997-10-08,0.20839
BRS,1997-10-09,0.21625
BRS,1997-10-10,0.22117
BRS,1997-10-13,0.22313
BRS,1997-10-14,0.22608
BRS,1997-10-15,0.23395
BRS,1997-10-16,0.23198
BRS,1997-10-17,0.22903
BRS,1997-10-20,0.22117
BRS,1997-10-21,0.21625
BRS,1997-10-22,0.21724
BRS,1997-10-23,0.2133
BRS,1997-10-24,0.20937
BRS,1997-10-27,0.20347
BRS,1997-10-28,0.18381
BRS,1997-10-29,0.18676
BRS,1997-10-30,0.18381
BRS,1997-10-31,0.1789
BRS,1997-11-03,0.18087
BRS,1997-11-04,0.18676
BRS,1997-11-05,0.19266
BRS,1997-11-06,0.18971
BRS,1997-11-07,0.18873
BRS,1997-11-12,0.18578
BRS,1997-11-13,0.18283
BRS,1997-11-14,0.18381
BRS,1997-11-17,0.19266
BRS,1997-11-18,0.18676
BRS,1997-11-19,0.16907
BRS,1997-11-20,0.17104
BRS,1997-11-21,0.17398
BRS,1997-11-24,0.16809
BRS,1997-11-25,0.16809
BRS,1997-11-26,0.16907
BRS,1997-11-27,0.16809
BRS,1997-11-28,0.16907
BRS,1997-12-01,0.173
BRS,1997-12-02,0.1789
BRS,1997-12-03,0.17693
BRS,1997-12-04,0.17595
BRS,1997-12-05,0.16809
BRS,1997-12-08,0.16416
BRS,1997-12-09,0.16022
BRS,1997-12-10,0.14548
BRS,1997-12-11,0.13958
BRS,1997-12-12,0.13663
BRS,1997-12-15,0.13663
BRS,1997-12-16,0.1386
BRS,1997-12-17,0.13761
BRS,1997-12-18,0.13467
BRS,1997-12-19,0.12385
BRS,1997-12-22,0.11402
BRS,1997-12-23,0.11402
BRS,1997-12-29,0.11894
BRS,1997-12-30,0.12484
BRS,1997-12-31,0.12484
BRS,1998-01-05,0.12582
BRS,1998-01-06,0.12484
BRS,1998-01-07,0.11697
BRS,1998-01-08,0.11697
BRS,1998-01-09,0.11402
BRS,1998-01-12,0.10518
BRS,1998-01-13,0.10616
BRS,1998-01-14,0.10518
BRS,1998-01-15,0.10321
BRS,1998-01-16,0.10223
BRS,1998-01-19,0.10518
BRS,1998-01-20,0.10321
BRS,1998-01-21,0.10321
BRS,1998-01-22,0.09731
BRS,1998-01-23,0.09731
BRS,1998-01-26,0.0983
BRS,1998-01-27,0.0983
BRS,1998-01-28,0.09928
BRS,1998-01-29,0.10223
BRS,1998-01-30,0.10419
BRS,1998-02-02,0.10911
BRS,1998-02-03,0.11107
BRS,1998-02-04,0.10813
BRS,1998-02-05,0.10321
BRS,1998-02-06,0.10419
BRS,1998-02-09,0.10419
BRS,1998-02-10,0.10419
BRS,1998-02-11,0.10321
BRS,1998-02-12,0.10419
BRS,1998-02-13,0.10223
BRS,1998-02-16,0.09633
BRS,1998-02-17,0.09535
BRS,1998-02-18,0.09535
BRS,1998-02-19,0.0924
BRS,1998-02-20,0.08847
BRS,1998-02-23,0.08847
BRS,1998-02-24,0.09043
BRS,1998-02-25,0.08847
BRS,1998-02-26,0.09731
BRS,1998-02-27,0.10518
BRS,1998-03-02,0.10419
BRS,1998-03-03,0.10616
BRS,1998-03-04,0.10616
BRS,1998-03-05,0.10321
BRS,1998-03-06,0.10321
BRS,1998-03-09,0.10518
BRS,1998-03-10,0.10419
BRS,1998-03-11,0.10321
BRS,1998-03-12,0.09338
BRS,1998-03-13,0.0983
BRS,1998-03-16,0.09535
BRS,1998-03-17,0.09633
BRS,1998-03-18,0.09633
BRS,1998-03-19,0.09633
BRS,1998-03-20,0.09535
BRS,1998-03-23,0.09338
BRS,1998-03-24,0.0924
BRS,1998-03-25,0.09043
BRS,1998-03-26,0.09043
BRS,1998-03-27,0.08748
BRS,1998-03-30,0.0865
BRS,1998-03-31,0.08257
BRS,1998-04-01,0.07962
BRS,1998-04-02,0.07765
BRS,1998-04-06,0.07962
BRS,1998-04-07,0.08257
BRS,1998-04-08,0.0806
BRS,1998-04-09,0.07962
BRS,1998-04-14,0.07962
BRS,1998-04-15,0.0806
BRS,1998-04-16,0.07962
BRS,1998-04-17,0.07962
BRS,1998-04-20,0.07765
BRS,1998-04-21,0.07569
BRS,1998-04-22,0.07471
BRS,1998-04-23,0.07471
BRS,1998-04-24,0.07274
BRS,1998-04-27,0.07176
BRS,1998-04-28,0.06979
BRS,1998-04-29,0.06684
BRS,1998-04-30,0.06291
BRS,1998-05-04,0.06291
BRS,1998-05-05,0.06684
BRS,1998-05-06,0.06684
BRS,1998-05-07,0.06684
BRS,1998-05-08,0.06782
BRS,1998-05-11,0.07176
BRS,1998-05-12,0.07274
BRS,1998-05-13,0.07077
BRS,1998-05-14,0.07077
BRS,1998-05-15,0.06979
BRS,1998-05-18,0.06979
BRS,1998-05-19,0.06684
BRS,1998-05-20,0.06586
BRS,1998-05-21,0.06586
BRS,1998-05-22,0.06488
BRS,1998-05-25,0.06586
BRS,1998-05-26,0.06193
BRS,1998-05-27,0.06389
BRS,1998-05-28,0.06291
BRS,1998-05-29,0.06881
BRS,1998-06-01,0.06684
BRS,1998-06-02,0.06684
BRS,1998-06-03,0.06389
BRS,1998-06-04,0.06488
BRS,1998-06-05,0.06389
BRS,1998-06-08,0.06291
BRS,1998-06-09,0.05996
BRS,1998-06-10,0.05996
BRS,1998-06-15,0.05701
BRS,1998-06-16,0.05898
BRS,1998-06-17,0.06488
BRS,1998-06-18,0.07077
BRS,1998-06-19,0.06586
BRS,1998-06-22,0.06488
BRS,1998-06-23,0.06488
BRS,1998-06-24,0.06782
BRS,1998-06-25,0.06979
BRS,1998-06-26,0.07077
BRS,1998-06-29,0.07077
BRS,1998-06-30,0.06881
BRS,1998-07-01,0.06979
BRS,1998-07-02,0.06979
BRS,1998-07-03,0.07077
BRS,1998-07-06,0.07077
BRS,1998-07-07,0.07372
BRS,1998-07-08,0.07372
BRS,1998-07-09,0.07372
BRS,1998-07-10,0.07274
BRS,1998-07-13,0.07471
BRS,1998-07-14,0.07765
BRS,1998-07-15,0.0806
BRS,1998-07-16,0.0806
BRS,1998-07-17,0.08355
BRS,1998-07-20,0.08257
BRS,1998-07-21,0.08552
BRS,1998-07-22,0.08847
BRS,1998-07-23,0.09535
BRS,1998-07-24,0.08453
BRS,1998-07-27,0.06979
BRS,1998-07-28,0.07274
BRS,1998-07-29,0.06979
BRS,1998-07-30,0.07274
BRS,1998-07-31,0.07569
BRS,1998-08-03,0.06684
BRS,1998-08-04,0.07274
BRS,1998-08-05,0.06881
BRS,1998-08-06,0.06881
BRS,1998-08-07,0.07077
BRS,1998-08-10,0.07274
BRS,1998-08-11,0.07077
BRS,1998-08-12,0.07077
BRS,1998-08-13,0.07176
BRS,1998-08-14,0.07274
BRS,1998-08-17,0.07077
BRS,1998-08-18,0.07077
BRS,1998-08-19,0.07176
BRS,1998-08-20,0.07176
BRS,1998-08-21,0.06979
BRS,1998-08-24,0.06782
BRS,1998-08-25,0.06488
BRS,1998-08-26,0.06684
BRS,1998-08-27,0.05898
BRS,1998-08-28,0.05505
BRS,1998-08-31,0.05701
BRS,1998-09-01,0.06193
BRS,1998-09-02,0.06586
BRS,1998-09-03,0.06684
BRS,1998-09-04,0.06684
BRS,1998-09-07,0.06488
BRS,1998-09-08,0.06389
BRS,1998-09-09,0.06684
BRS,1998-09-10,0.06782
BRS,1998-09-11,0.06193
BRS,1998-09-14,0.06488
BRS,1998-09-15,0.06488
BRS,1998-09-16,0.06586
BRS,1998-09-17,0.06291
BRS,1998-09-18,0.06291
BRS,1998-09-21,0.05799
BRS,1998-09-22,0.05799
BRS,1998-09-23,0.06193
BRS,1998-09-24,0.06291
BRS,1998-09-25,0.05701
BRS,1998-09-28,0.05898
BRS,1998-09-29,0.06193
BRS,1998-09-30,0.05996
BRS,1998-10-01,0.05898
BRS,1998-10-02,0.05406
BRS,1998-10-05,0.05898
BRS,1998-10-06,0.05406
BRS,1998-10-07,0.05603
BRS,1998-10-08,0.05308
BRS,1998-10-09,0.0521
BRS,1998-10-12,0.04817
BRS,1998-10-13,0.04915
BRS,1998-10-14,0.0521
BRS,1998-10-15,0.05308
BRS,1998-10-16,0.05505
BRS,1998-10-19,0.05505
BRS,1998-10-20,0.05603
BRS,1998-10-21,0.05111
BRS,1998-10-22,0.05505
BRS,1998-10-23,0.0521
BRS,1998-10-26,0.05406
BRS,1998-10-27,0.05505
BRS,1998-10-28,0.0521
BRS,1998-10-29,0.04718
BRS,1998-10-30,0.05013
BRS,1998-11-02,0.05406
BRS,1998-11-03,0.05406
BRS,1998-11-04,0.0521
BRS,1998-11-05,0.0521
BRS,1998-11-06,0.05013
BRS,1998-11-09,0.05013
BRS,1998-11-10,0.05111
BRS,1998-11-12,0.0521
BRS,1998-11-13,0.05308
BRS,1998-11-16,0.05505
BRS,1998-11-17,0.0521
BRS,1998-11-18,0.0521
BRS,1998-11-19,0.0521
BRS,1998-11-20,0.0521
BRS,1998-11-23,0.0521
BRS,1998-11-24,0.0521
BRS,1998-11-25,0.05406
BRS,1998-11-26,0.05406
BRS,1998-11-27,0.05505
BRS,1998-11-30,0.05701
BRS,1998-12-01,0.05701
BRS,1998-12-02,0.05898
BRS,1998-12-03,0.05898
BRS,1998-12-04,0.05701
BRS,1998-12-07,0.05799
BRS,1998-12-08,0.05799
BRS,1998-12-09,0.05996
BRS,1998-12-10,0.06291
BRS,1998-12-11,0.06291
BRS,1998-12-14,0.06389
BRS,1998-12-15,0.06389
BRS,1998-12-16,0.06488
BRS,1998-12-17,0.06488
BRS,1998-12-18,0.06782
BRS,1998-12-21,0.06881
BRS,1998-12-22,0.06979
BRS,1998-12-23,0.06488
BRS,1998-12-28,0.06488
BRS,1998-12-29,0.06389
BRS,1998-12-30,0.06291
BRS,1998-12-31,0.06586
BRS,1999-01-04,0.06684
BRS,1999-01-05,0.06291
BRS,1999-01-06,0.06389
BRS,1999-01-07,0.06488
BRS,1999-01-08,0.06684
BRS,1999-01-11,0.06684
BRS,1999-01-12,0.06586
BRS,1999-01-13,0.05799
BRS,1999-01-14,0.05799
BRS,1999-01-15,0.05603
BRS,1999-01-18,0.06193
BRS,1999-01-19,0.06193
BRS,1999-01-20,0.06291
BRS,1999-01-21,0.06389
BRS,1999-01-22,0.06193
BRS,1999-01-25,0.05898
BRS,1999-01-26,0.06193
BRS,1999-01-27,0.06193
BRS,1999-01-28,0.05996
BRS,1999-01-29,0.06193
BRS,1999-02-01,0.06193
BRS,1999-02-02,0.06193
BRS,1999-02-03,0.06782
BRS,1999-02-04,0.07274
BRS,1999-02-05,0.07176
BRS,1999-02-08,0.07077
BRS,1999-02-09,0.06979
BRS,1999-02-10,0.07077
BRS,1999-02-11,0.06881
BRS,1999-02-12,0.07077
BRS,1999-02-15,0.06782
BRS,1999-02-16,0.06979
BRS,1999-02-17,0.06684
BRS,1999-02-18,0.06488
BRS,1999-02-19,0.06488
BRS,1999-02-22,0.06586
BRS,1999-02-23,0.06684
BRS,1999-02-24,0.07077
BRS,1999-02-25,0.07077
BRS,1999-02-26,0.07274
BRS,1999-03-01,0.07176
BRS,1999-03-02,0.06979
BRS,1999-03-03,0.07077
BRS,1999-03-04,0.07077
BRS,1999-03-05,0.06979
BRS,1999-03-08,0.06881
BRS,1999-03-09,0.06881
BRS,1999-03-10,0.06881
BRS,1999-03-11,0.07077
BRS,1999-03-12,0.07471
BRS,1999-03-15,0.07077
BRS,1999-03-16,0.07274
BRS,1999-03-17,0.07077
BRS,1999-03-18,0.07077
BRS,1999-03-19,0.07077
BRS,1999-03-22,0.06782
BRS,1999-03-23,0.07077
BRS,1999-03-24,0.07471
BRS,1999-03-25,0.07274
BRS,1999-03-26,0.07274
BRS,1999-03-29,0.07471
BRS,1999-03-30,0.07372
BRS,1999-03-31,0.07372
BRS,1999-04-01,0.07274
BRS,1999-04-06,0.07274
BRS,1999-04-07,0.07372
BRS,1999-04-08,0.07274
BRS,1999-04-09,0.07077
BRS,1999-04-12,0.07176
BRS,1999-04-13,0.07274
BRS,1999-04-14,0.07274
BRS,1999-04-15,0.07274
BRS,1999-04-16,0.07569
BRS,1999-04-19,0.07569
BRS,1999-04-20,0.07765
BRS,1999-04-21,0.07471
BRS,1999-04-22,0.07372
BRS,1999-04-23,0.07765
BRS,1999-04-26,0.07765
BRS,1999-04-27,0.07765
BRS,1999-04-28,0.08257
BRS,1999-04-29,0.08355
BRS,1999-04-30,0.08847
BRS,1999-05-04,0.08552
BRS,1999-05-05,0.08355
BRS,1999-05-06,0.08453
BRS,1999-05-07,0.08453
BRS,1999-05-10,0.0865
BRS,1999-05-11,0.08355
BRS,1999-05-12,0.08159
BRS,1999-05-13,0.0865
BRS,1999-05-14,0.08748
BRS,1999-05-17,0.08355
BRS,1999-05-18,0.08748
BRS,1999-05-19,0.08847
BRS,1999-05-20,0.08847
BRS,1999-05-21,0.09043
BRS,1999-05-24,0.08847
BRS,1999-05-25,0.08847
BRS,1999-05-26,0.09633
BRS,1999-05-27,0.09338
BRS,1999-05-28,0.09043
BRS,1999-05-31,0.09043
BRS,1999-06-01,0.09142
BRS,1999-06-02,0.09338
BRS,1999-06-07,0.09338
BRS,1999-06-08,0.09436
BRS,1999-06-09,0.09535
BRS,1999-06-10,0.09633
BRS,1999-06-11,0.09731
BRS,1999-06-14,0.09731
BRS,1999-06-15,0.09535
BRS,1999-06-16,0.09436
BRS,1999-06-17,0.09633
BRS,1999-06-18,0.09338
BRS,1999-06-21,0.09338
BRS,1999-06-22,0.09338
BRS,1999-06-23,0.08945
BRS,1999-06-24,0.0924
BRS,1999-06-25,0.09338
BRS,1999-06-28,0.09436
BRS,1999-06-29,0.09535
BRS,1999-06-30,0.09338
BRS,1999-07-01,0.08748
BRS,1999-07-02,0.09142
BRS,1999-07-05,0.08748
BRS,1999-07-06,0.08847
BRS,1999-07-07,0.08945
BRS,1999-07-08,0.09043
BRS,1999-07-09,0.09142
BRS,1999-07-12,0.09142
BRS,1999-07-13,0.0924
BRS,1999-07-14,0.09338
BRS,1999-07-15,0.09338
BRS,1999-07-16,0.08847
BRS,1999-07-19,0.0924
BRS,1999-07-20,0.09043
BRS,1999-07-21,0.08748
BRS,1999-07-22,0.08748
BRS,1999-07-23,0.08847
BRS,1999-07-26,0.09142
BRS,1999-07-27,0.08355
BRS,1999-07-28,0.08748
BRS,1999-07-29,0.09142
BRS,1999-07-30,0.08355
BRS,1999-08-02,0.08748
BRS,1999-08-03,0.09043
BRS,1999-08-04,0.09142
BRS,1999-08-05,0.09142
BRS,1999-08-06,0.09142
BRS,1999-08-09,0.09142
BRS,1999-08-10,0.0924
BRS,1999-08-11,0.09043
BRS,1999-08-12,0.09142
BRS,1999-08-13,0.08748
BRS,1999-08-16,0.08748
BRS,1999-08-17,0.08847
BRS,1999-08-18,0.09043
BRS,1999-08-19,0.09142
BRS,1999-08-20,0.09142
BRS,1999-08-23,0.0924
BRS,1999-08-24,0.0924
BRS,1999-08-25,0.0924
BRS,1999-08-26,0.0924
BRS,1999-08-27,0.0924
BRS,1999-08-30,0.09338
BRS,1999-08-31,0.09338
BRS,1999-09-01,0.09436
BRS,1999-09-02,0.09535
BRS,1999-09-03,0.09633
BRS,1999-09-06,0.09633
BRS,1999-09-07,0.09535
BRS,1999-09-08,0.09633
BRS,1999-09-09,0.09142
BRS,1999-09-10,0.09338
BRS,1999-09-13,0.09338
BRS,1999-09-14,0.09535
BRS,1999-09-15,0.09535
BRS,1999-09-16,0.09338
BRS,1999-09-17,0.09535
BRS,1999-09-20,0.09535
BRS,1999-09-21,0.09535
BRS,1999-09-22,0.09338
BRS,1999-09-23,0.09633
BRS,1999-09-24,0.0924
BRS,1999-09-27,0.09338
BRS,1999-09-28,0.09436
BRS,1999-09-29,0.09535
BRS,1999-09-30,0.09535
BRS,1999-10-01,0.09633
BRS,1999-10-04,0.0983
BRS,1999-10-05,0.09338
BRS,1999-10-06,0.09928
BRS,1999-10-07,0.10419
BRS,1999-10-08,0.10419
BRS,1999-10-11,0.10518
BRS,1999-10-12,0.10419
BRS,1999-10-13,0.10321
BRS,1999-10-14,0.10616
BRS,1999-10-15,0.10616
BRS,1999-10-18,0.10321
BRS,1999-10-19,0.10321
BRS,1999-10-20,0.10321
BRS,1999-10-21,0.10321
BRS,1999-10-22,0.10616
BRS,1999-10-25,0.10911
BRS,1999-10-26,0.10616
BRS,1999-10-27,0.10616
BRS,1999-10-28,0.10911
BRS,1999-10-29,0.11599
BRS,1999-11-02,0.11599
BRS,1999-11-03,0.10911
BRS,1999-11-04,0.11304
BRS,1999-11-05,0.11599
BRS,1999-11-08,0.11697
BRS,1999-11-09,0.11796
BRS,1999-11-10,0.11894
BRS,1999-11-15,0.11894
