<DATE>,<CLOSE>
2018-12-28,2.44
2019-01-02,2.4
2019-01-03,2.5
2019-01-10,2.5
2019-01-11,2.5
2019-01-14,2.5
2019-01-15,2.5
2019-01-17,2.6
2019-01-21,2.86
2019-01-23,2.86
2019-01-24,3
2019-01-25,3.15
2019-01-28,3.22
2019-01-29,3.36
2019-01-31,3.36
2019-02-01,3.35
2019-02-04,3.26
2019-02-06,3.1
2019-02-08,3.2
2019-02-11,3.16
2019-02-12,3.1
2019-02-13,3.16
2019-02-14,3.22
2019-02-15,3.18
2019-02-18,3.2
2019-02-19,3.18
2019-02-20,3
2019-02-21,3.2
2019-02-25,3.17
2019-02-26,3
2019-02-28,3
2019-03-06,3.15
2019-03-11,3
2019-03-12,2.7
2019-03-13,3.16
2019-03-18,3.09
2019-03-20,2.75
2019-03-21,3.15
2019-03-26,3.15
2019-04-01,2.9
2019-04-02,3
2019-04-03,3.02
2019-04-04,3
2019-04-05,2.96
2019-04-09,2.98
2019-04-10,2.94
2019-04-11,2.54
2019-04-12,2.9
2019-04-15,2.8
2019-04-23,2.52
2019-04-26,2.8
2019-04-29,3
2019-05-22,2.7
2019-05-23,2.5
2019-06-12,2.5
2019-06-18,2.46
2019-06-28,2.52
2019-07-02,2.8
2019-07-05,2.7
2019-07-08,2.84
2019-07-09,3
2019-07-10,3
2019-07-11,3.5
2019-07-12,3.6
2019-07-15,3.5
2019-07-18,3
2019-07-19,3
2019-08-01,3.1
2019-08-02,3.38
2019-08-05,3.36
2019-08-07,3
2019-08-14,3.38
2019-08-20,3
2019-08-22,3.38
2019-08-28,3.36
2019-09-04,3.34
2019-09-06,3.1
2019-09-11,3.1
2019-09-13,3
2019-09-17,3
2019-09-23,2.6
2019-09-24,2.4
2019-09-26,2.5
2019-09-30,1.86
2019-10-01,1.62
2019-10-02,1.66
2019-10-04,1.78
2019-10-08,2.1
2019-10-09,2.2
2019-10-11,2.2
2019-10-16,2.22
2019-10-17,2.1
2019-10-21,2
2019-10-23,2
2019-10-24,2
2019-10-25,1.8
2019-10-28,1.7
2019-10-29,1.7
2019-10-30,1.89
2019-10-31,2.06
2019-11-04,2.06
2019-11-05,2.06
2019-11-12,1.69
2019-11-13,1.99
2019-11-14,2
2019-11-15,1.99
2019-11-18,1.99
2019-11-19,1.99
2019-11-21,1.95
2019-11-22,1.74
2019-11-25,1.72
2019-11-26,1.53
2019-11-27,1.46
2019-11-28,1.52
2019-12-02,1.48
2019-12-03,1.4
2019-12-10,1.78
2019-12-11,1.78
2019-12-12,1.64
2019-12-13,1.7
2019-12-16,1.7
2019-12-17,1.55
2019-12-18,1.5
2019-12-19,1.5
2019-12-20,1.49
2019-12-23,1.48
2020-01-02,1.52
2020-01-03,1.58
2020-01-08,1.58
2020-01-09,1.58
2020-01-13,1.58
2020-01-17,1.52
2020-01-22,1.9
2020-01-24,1.9
2020-01-27,2.04
2020-01-28,2.1
2020-01-29,2.08
2020-01-30,2.02
2020-01-31,2.08
2020-02-03,2.08
2020-02-04,2
2020-02-06,2.02
2020-02-07,2.08
2020-02-10,2.08
2020-02-11,2.12
2020-02-12,2.22
2020-02-13,2.22
2020-02-14,2.62
2020-02-17,2.68
2020-02-18,2.6
2020-02-19,2.6
2020-02-20,2
2020-02-21,2.02
2020-02-24,2.26
2020-02-25,2
2020-02-26,1.88
2020-02-27,1.89
2020-02-28,2.06
2020-03-02,1.99
2020-03-03,2.1
2020-03-04,2.08
2020-03-05,2.22
2020-03-09,1.7
2020-03-10,2
2020-03-11,1.88
2020-03-12,1.9
2020-03-13,1.87
2020-03-16,1.78
2020-03-17,1.63
2020-03-18,1.69
2020-03-19,1.53
2020-03-20,1.49
2020-03-23,1.49
2020-03-24,1.4
2020-03-25,1.41
2020-03-26,1.51
2020-03-27,1.51
2020-03-30,1.44
2020-03-31,1.4
2020-04-01,1.4
2020-04-02,1.51
2020-04-03,1.49
2020-04-06,1.62
2020-04-07,1.66
2020-04-08,1.65
2020-04-15,1.6
2020-04-16,1.4
2020-04-17,1.4
2020-04-20,1.54
2020-04-21,1.49
2020-04-22,1.47
2020-04-23,1.57
2020-04-24,1.58
2020-04-27,1.52
2020-04-28,1.59
2020-04-29,1.6
2020-04-30,1.62
2020-05-04,1.61
2020-05-05,1.63
2020-05-06,1.63
2020-05-07,1.63
2020-05-08,1.63
2020-05-12,1.63
2020-05-13,1.63
2020-05-14,1.63
2020-05-15,1.68
2020-05-18,1.68
2020-05-19,1.78
2020-05-20,1.95
2020-05-21,2.18
2020-05-22,2.1
2020-05-25,1.8
2020-05-26,1.8
2020-05-27,1.75
2020-05-28,1.84
2020-05-29,1.84
2020-06-01,2.18
2020-06-02,2.38
2020-06-03,2.96
2020-06-04,2.92
2020-06-05,2.78
2020-06-08,2.2
2020-06-09,2.46
2020-06-10,2.46
2020-06-15,2.4
2020-06-16,2.2
2020-06-17,2.18
2020-06-18,2.4
2020-06-19,2.2
2020-06-22,2.28
2020-06-23,2.2
2020-06-24,2.34
2020-06-25,2.38
2020-06-26,2.22
2020-06-29,2.1
2020-06-30,2.32
2020-07-01,2.32
2020-07-02,2
2020-07-03,2
2020-07-06,2.14
2020-07-07,2.08
2020-07-08,1.98
2020-07-09,1.9
2020-07-10,1.9
2020-07-13,1.94
2020-07-14,1.9
2020-07-15,1.87
2020-07-16,1.98
2020-07-17,1.92
2020-07-20,1.93
2020-07-21,1.88
2020-07-22,1.82
2020-07-23,2.12
2020-07-24,2.36
2020-07-27,2.62
2020-07-28,3.2
2020-07-29,3.1
2020-07-30,3.1
2020-07-31,2.82
2020-08-03,3.1
2020-08-04,3.28
2020-08-05,3.2
2020-08-06,3.04
2020-08-07,3
2020-08-10,3.1
2020-08-11,3
2020-08-12,3
2020-08-13,3.24
2020-08-14,3.22
2020-08-17,3.2
2020-08-18,3.2
2020-08-19,3.12
2020-08-20,3.1
2020-08-21,3.08
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-27,2.9
2020-08-28,3.06
2020-08-31,3.04
2020-09-01,3.3
2020-09-02,3.8
2020-09-03,3.6
2020-09-04,3.3
2020-09-07,3.54
2020-09-08,3.24
2020-09-09,3.36
2020-09-10,3.36
2020-09-11,3.34
2020-09-14,3.48
2020-09-15,3.5
2020-09-16,3.48
2020-09-17,3.24
2020-09-18,3.4
2020-09-21,3.38
2020-09-22,3.38
2020-09-23,3.32
2020-09-24,3.32
2020-09-25,3.2
2020-09-28,3.26
2020-09-29,3.06
2020-09-30,3.16
2020-10-01,3.2
2020-10-02,3.2
2020-10-05,3.16
2020-10-06,3.34
2020-10-07,3.3
2020-10-08,3.3
2020-10-09,3.32
2020-10-12,3.3
2020-10-13,3.28
2020-10-14,3.18
2020-10-15,3
2020-10-16,5.25
2020-10-19,9.5
2020-10-20,13
2020-10-21,10
2020-10-22,7.5
2020-10-23,8.1
