<DATE>,<CLOSE>
1995-07-26,1.1681
1995-07-27,1.2092
1995-07-28,1.1764
1995-07-31,1.127
1995-08-01,1.127
1995-08-02,1.1434
1995-08-03,1.1188
1995-08-04,1.1188
1995-08-07,1.1434
1995-08-08,1.1188
1995-08-09,1.1024
1995-08-10,1.1434
1995-08-11,1.1599
1995-08-16,1.1764
1995-08-17,1.1516
1995-08-18,1.1764
1995-08-21,1.1434
1995-08-22,1.127
1995-08-23,1.1106
1995-08-24,1.1188
1995-08-25,1.1188
1995-08-28,1.127
1995-08-29,1.1106
1995-08-30,1.1024
1995-08-31,1.1106
1995-09-01,1.1106
1995-09-04,1.1434
1995-09-05,1.1434
1995-09-06,1.127
1995-09-07,1.127
1995-09-08,1.1599
1995-09-11,1.2092
1995-09-12,1.2504
1995-09-13,1.2422
1995-09-14,1.2668
1995-09-15,1.2504
1995-09-18,1.201
1995-09-19,1.1516
1995-09-20,1.1434
1995-09-21,1.1516
1995-09-22,1.1434
1995-09-25,1.127
1995-09-26,1.1188
1995-09-27,1.1434
1995-09-28,1.127
1995-09-29,1.1188
1995-10-02,1.127
1995-10-03,1.1024
1995-10-04,1.094
1995-10-05,1.094
1995-10-06,1.1188
1995-10-09,1.094
1995-10-10,1.0283
1995-10-11,1.0529
1995-10-12,1.0529
1995-10-13,1.0283
1995-10-16,1.0447
1995-10-17,1.0694
1995-10-18,1.0694
1995-10-19,1.0694
1995-10-20,1.0529
1995-10-23,1.0364
1995-10-24,1.0364
1995-10-25,1.0529
1995-10-26,1.0612
1995-10-27,1.0529
1995-10-30,1.0447
1995-10-31,1.0283
1995-11-02,1.1024
1995-11-03,1.1106
1995-11-06,1.094
1995-11-07,1.0694
1995-11-08,1.0694
1995-11-09,1.0694
1995-11-10,1.0364
1995-11-13,1.0364
1995-11-14,1.0364
1995-11-15,1.0529
1995-11-16,1.0447
1995-11-17,1.0364
1995-11-20,0.9543
1995-11-21,0.9954
1995-11-22,0.9625
1995-11-23,0.9954
1995-11-24,0.9707
1995-11-27,0.9954
1995-11-28,0.9707
1995-11-29,0.9789
1995-11-30,0.9707
1995-12-01,0.9707
1995-12-04,0.9872
1995-12-05,1.0037
1995-12-06,0.9789
1995-12-07,0.9872
1995-12-08,0.9625
1995-12-11,0.9872
1995-12-12,1.0037
1995-12-13,0.9954
1995-12-14,0.9707
1995-12-15,0.9625
1995-12-18,0.9625
1995-12-19,0.9707
1995-12-20,0.9378
1995-12-21,0.9213
1995-12-22,0.9707
1995-12-27,0.9707
1995-12-28,0.9707
1995-12-29,0.946
1996-01-02,0.9625
1996-01-03,0.9872
1996-01-04,0.9954
1996-01-05,1.02
1996-01-08,1.0283
1996-01-09,1.0612
1996-01-10,1.0694
1996-01-11,1.0694
1996-01-12,1.0777
1996-01-15,1.0694
1996-01-16,1.0612
1996-01-17,1.0612
1996-01-18,1.0364
1996-01-19,1.0364
1996-01-22,1.0364
1996-01-23,1.0447
1996-01-24,1.0694
1996-01-25,1.1188
1996-01-26,1.1188
1996-01-29,1.1434
1996-01-30,1.1434
1996-01-31,1.1927
1996-02-01,1.1764
1996-02-02,1.1764
1996-02-05,1.1927
1996-02-06,1.1764
1996-02-07,1.1927
1996-02-08,1.2092
1996-02-09,1.3327
1996-02-12,1.4642
1996-02-13,1.3244
1996-02-14,1.2832
1996-02-15,1.2751
1996-02-16,1.2504
1996-02-19,1.2257
1996-02-20,1.2257
1996-02-21,1.2175
1996-02-22,1.2587
1996-02-23,1.2422
1996-02-26,1.2504
1996-02-27,1.2504
1996-02-28,1.2422
1996-02-29,1.2751
1996-03-01,1.2915
1996-03-04,1.3327
1996-03-05,1.3574
1996-03-06,1.3574
1996-03-07,1.3738
1996-03-08,1.3491
1996-03-11,1.2997
1996-03-12,1.2832
1996-03-13,1.3244
1996-03-14,1.3079
1996-03-15,1.3327
1996-03-18,1.3574
1996-03-19,1.3985
1996-03-20,1.3491
1996-03-21,1.3491
1996-03-22,1.3327
1996-03-25,1.3327
1996-03-26,1.3327
1996-03-27,1.3738
1996-03-28,1.3491
1996-03-29,1.3738
1996-04-01,1.3985
1996-04-02,1.3985
1996-04-03,1.4149
1996-04-04,1.4314
1996-04-05,1.4314
1996-04-09,1.4395
1996-04-10,1.4725
1996-04-11,1.4478
1996-04-12,1.423
1996-04-15,1.4478
1996-04-16,1.5218
1996-04-17,1.563
1996-04-18,1.6206
1996-04-19,1.563
1996-04-22,1.563
1996-04-23,1.6042
1996-04-24,1.6206
1996-04-25,1.6288
1996-04-26,1.6206
1996-04-29,1.6945
1996-04-30,1.7275
1996-05-06,1.8344
1996-05-07,1.9825
1996-05-08,2.0566
1996-05-09,2.0977
1996-05-10,2.0237
1996-05-13,2.0566
1996-05-14,2.0237
1996-05-15,2.0237
1996-05-16,2.0977
1996-05-17,2.0566
1996-05-20,2.0566
1996-05-21,2.0977
1996-05-22,2.0237
1996-05-23,1.8756
1996-05-24,1.9496
1996-05-27,1.9825
1996-05-28,1.9496
1996-05-29,1.9825
1996-05-30,1.9496
1996-05-31,1.9825
1996-06-03,2.0566
1996-06-04,2.0977
1996-06-05,2.1306
1996-06-07,2.2047
1996-06-10,2.2458
1996-06-11,2.2786
1996-06-12,2.2458
1996-06-13,2.2047
1996-06-14,2.1306
1996-06-17,2.2047
1996-06-18,2.2047
1996-06-19,2.2047
1996-06-20,2.2458
1996-06-21,2.2458
1996-06-24,2.3855
1996-06-25,2.5007
1996-06-26,2.5007
1996-06-27,2.5007
1996-06-28,2.5007
1996-07-01,2.5007
1996-07-02,2.4267
1996-07-03,2.4267
1996-07-04,2.4597
1996-07-05,2.5007
1996-07-08,2.3855
1996-07-09,2.3199
1996-07-10,2.2786
1996-07-11,2.2786
1996-07-12,2.3526
1996-07-15,2.2458
1996-07-16,2.1718
1996-07-17,2.2458
1996-07-18,2.1306
1996-07-19,2.1718
1996-07-22,2.0566
1996-07-23,1.9825
1996-07-24,2.1306
1996-07-25,2.0566
1996-07-26,2.0977
1996-07-29,2.2047
1996-07-30,2.1306
1996-07-31,2.1306
1996-08-01,2.0977
1996-08-02,2.0977
1996-08-05,2.1306
1996-08-06,2.1306
1996-08-07,2.0977
1996-08-08,2.2047
1996-08-09,2.1306
1996-08-12,2.1718
1996-08-13,2.1718
1996-08-14,2.1718
1996-08-16,2.2047
1996-08-19,2.2786
1996-08-20,2.2786
1996-08-21,2.2786
1996-08-22,2.3526
1996-08-23,2.3199
1996-08-26,2.3526
1996-08-27,2.3526
1996-08-28,2.3526
1996-08-29,2.3199
1996-08-30,2.3855
1996-09-02,2.4267
1996-09-03,2.5007
1996-09-04,2.4267
1996-09-05,2.3855
1996-09-06,2.3855
1996-09-09,2.3855
1996-09-10,2.4267
1996-09-11,2.4267
1996-09-12,2.5007
1996-09-13,2.5749
1996-09-16,2.5337
1996-09-17,2.6488
1996-09-18,2.7229
1996-09-19,2.6817
1996-09-20,2.7229
1996-09-23,2.6817
1996-09-24,2.7969
1996-09-25,2.7229
1996-09-26,2.7969
1996-09-27,2.871
1996-09-30,2.9038
1996-10-01,2.945
1996-10-02,3.0109
1996-10-03,3.0849
1996-10-04,3.0518
1996-10-07,3.0849
1996-10-08,3.2
1996-10-09,3.0849
1996-10-10,3.126
1996-10-11,3.0849
1996-10-14,3.0849
1996-10-15,3.0849
1996-10-16,3.0518
1996-10-17,3.0518
1996-10-18,2.9778
1996-10-21,2.871
1996-10-22,2.7969
1996-10-23,2.7229
1996-10-24,2.7229
1996-10-25,2.5749
1996-10-28,2.6077
1996-10-29,2.6488
1996-10-30,2.7969
1996-10-31,2.6817
1996-11-04,2.7969
1996-11-05,2.871
1996-11-06,2.9038
1996-11-07,2.8298
1996-11-08,2.8298
1996-11-12,2.8298
1996-11-13,2.7969
1996-11-14,2.9038
1996-11-15,2.7969
1996-11-18,2.871
1996-11-19,2.7969
1996-11-20,2.7229
1996-11-21,2.7969
1996-11-22,2.7969
1996-11-25,2.7969
1996-11-26,2.7557
1996-11-27,2.7557
1996-11-28,2.7969
1996-11-29,2.871
1996-12-02,2.8298
1996-12-03,2.7969
1996-12-04,2.8298
1996-12-05,2.871
1996-12-06,2.7969
1996-12-09,2.7557
1996-12-10,2.7969
1996-12-11,2.9038
1996-12-12,2.8298
1996-12-13,2.8298
1996-12-16,2.7557
1996-12-17,2.7557
1996-12-18,2.8298
1996-12-19,2.8298
1996-12-20,2.871
1996-12-23,2.8298
1996-12-24,2.7969
1996-12-30,2.9038
1996-12-31,3.0109
1997-01-02,3.0849
1997-01-03,2.9038
1997-01-06,3.0109
1997-01-07,3.1589
1997-01-08,3.233
1997-01-09,3.126
1997-01-10,3.126
1997-01-13,3.0109
1997-01-14,2.9778
1997-01-15,3.0518
1997-01-16,3.0518
1997-01-17,3.0849
1997-01-20,3.0109
1997-01-21,3.0109
1997-01-22,3.0518
1997-01-23,3.1589
1997-01-24,3.126
1997-01-27,3.1589
1997-01-28,3.0518
1997-01-29,3.0518
1997-01-30,3.0109
1997-01-31,3.0109
1997-02-03,3.0518
1997-02-04,3.0849
1997-02-05,3.126
1997-02-06,3.4221
1997-02-07,3.381
1997-02-10,3.381
1997-02-11,3.636
1997-02-12,3.5291
1997-02-13,3.5701
1997-02-14,3.455
1997-02-17,3.5291
1997-02-18,3.4961
1997-02-19,3.455
1997-02-20,3.4221
1997-02-21,3.4961
1997-02-24,3.455
1997-02-25,3.455
1997-02-26,3.455
1997-02-27,3.455
1997-02-28,3.4221
1997-03-03,3.455
1997-03-04,3.4221
1997-03-05,3.381
1997-03-06,3.4221
1997-03-07,3.3481
1997-03-10,3.2741
1997-03-11,3.3069
1997-03-12,3.233
1997-03-13,3.233
1997-03-14,3.126
1997-03-17,3.2741
1997-03-18,3.0109
1997-03-19,2.9038
1997-03-20,3.0109
1997-03-21,3.0109
1997-03-24,3.126
1997-03-25,3.0109
1997-03-26,2.871
1997-03-27,2.9038
1997-04-01,2.7229
1997-04-02,2.7969
1997-04-03,2.7969
1997-04-04,2.8298
1997-04-07,2.871
1997-04-08,2.9038
1997-04-09,2.871
1997-04-10,2.7969
1997-04-11,2.7229
1997-04-14,2.6488
1997-04-15,2.6817
1997-04-16,2.7229
1997-04-17,2.7557
1997-04-18,2.7969
1997-04-21,2.7969
1997-04-22,2.7229
1997-04-23,2.7969
1997-04-24,2.7557
1997-04-25,2.7557
1997-04-28,2.7969
1997-04-29,2.7557
1997-04-30,2.7969
1997-05-05,2.7969
1997-05-06,2.871
1997-05-07,2.7229
1997-05-08,2.7557
1997-05-09,2.7557
1997-05-12,2.6817
1997-05-13,2.6817
1997-05-14,2.8298
1997-05-15,2.871
1997-05-16,2.945
1997-05-19,2.9038
1997-05-20,2.945
1997-05-21,2.9038
1997-05-22,2.9038
1997-05-23,2.8298
1997-05-26,2.945
1997-05-27,2.945
1997-05-28,2.9038
1997-05-30,3.0849
1997-06-02,3.0849
1997-06-03,3.0109
1997-06-04,2.945
1997-06-05,3.0109
1997-06-06,2.9778
1997-06-09,2.945
1997-06-10,2.945
1997-06-11,2.945
1997-06-12,2.945
1997-06-13,2.945
1997-06-16,2.9038
1997-06-17,2.945
1997-06-18,2.945
1997-06-19,2.9038
1997-06-20,2.9038
1997-06-23,2.945
1997-06-24,2.945
1997-06-25,2.945
1997-06-26,2.8298
1997-06-27,2.9038
1997-06-30,2.9038
1997-07-01,2.945
1997-07-02,2.9038
1997-07-03,2.9778
1997-07-04,2.945
1997-07-07,2.945
1997-07-08,2.9778
1997-07-09,2.871
1997-07-10,2.871
1997-07-11,2.9038
1997-07-14,2.7969
1997-07-15,2.7969
1997-07-16,2.871
1997-07-17,2.9038
1997-07-18,2.9038
1997-07-21,2.871
1997-07-22,2.871
1997-07-23,2.7969
1997-07-24,2.6488
1997-07-25,2.6817
1997-07-28,2.6817
1997-07-30,2.5749
1997-07-31,2.6077
1997-08-01,2.6077
1997-08-04,2.6077
1997-08-05,2.6817
1997-08-06,2.7229
1997-08-07,2.7969
1997-08-08,3.0849
1997-08-11,3.0849
1997-08-12,3.0849
1997-08-13,3.1589
1997-08-14,3.0849
1997-08-18,3.0518
1997-08-19,2.9778
1997-08-20,2.945
1997-08-21,2.945
1997-08-22,2.9778
1997-08-25,3.0518
1997-08-26,3.0109
1997-08-27,3.0518
1997-08-28,3.126
1997-08-29,3.1589
1997-09-01,2.945
1997-09-02,3.126
1997-09-03,3.233
1997-09-04,3.2
1997-09-05,3.2
1997-09-08,3.233
1997-09-09,3.233
1997-09-10,3.2
1997-09-11,3.1589
1997-09-15,3.126
1997-09-16,3.126
1997-09-17,3.2
1997-09-18,3.233
1997-09-19,3.4221
1997-09-22,3.3069
1997-09-23,3.3069
1997-09-24,3.2
1997-09-25,3.2
1997-09-26,3.233
1997-09-29,3.233
1997-10-01,3.233
1997-10-02,3.1589
1997-10-03,3.1589
1997-10-06,3.1589
1997-10-07,3.126
1997-10-08,3.0109
1997-10-09,2.945
1997-10-10,3.126
1997-10-13,3.126
1997-10-14,3.1589
1997-10-15,3.2
1997-10-16,3.0518
1997-10-17,3.126
1997-10-20,3.0109
1997-10-21,2.945
1997-10-22,2.9778
1997-10-23,2.945
1997-10-24,2.945
1997-10-27,2.8298
1997-10-28,2.2786
1997-10-29,2.9038
1997-10-30,2.6488
1997-10-31,2.5749
1997-11-03,2.6817
1997-11-04,2.6077
1997-11-05,2.5749
1997-11-06,2.5749
1997-11-07,2.5749
1997-11-12,2.4267
1997-11-13,2.3855
1997-11-14,2.3526
1997-11-17,2.4267
1997-11-18,2.3199
1997-11-19,2.2458
1997-11-20,2.2047
1997-11-21,2.3199
1997-11-24,2.1718
1997-11-25,2.2458
1997-11-26,2.2047
1997-11-27,2.3199
1997-11-28,2.3855
1997-12-01,2.5007
1997-12-02,2.5749
1997-12-03,2.5337
1997-12-04,2.5749
1997-12-05,2.5749
1997-12-08,2.5337
1997-12-09,2.5007
1997-12-10,2.4597
1997-12-11,2.3855
1997-12-12,2.3526
1997-12-15,2.4267
1997-12-16,2.3199
1997-12-17,2.3526
1997-12-18,2.3855
1997-12-19,2.3199
1997-12-22,2.3199
1997-12-23,2.4597
1997-12-29,2.5749
1997-12-30,2.5337
1997-12-31,2.6077
1998-01-05,2.6817
1998-01-06,2.5007
1998-01-07,2.5007
1998-01-08,2.4267
1998-01-09,2.3855
1998-01-12,2.1306
1998-01-13,2.2786
1998-01-14,2.2786
1998-01-15,2.2047
1998-01-16,2.2786
1998-01-19,2.3199
1998-01-20,2.3199
1998-01-21,2.3199
1998-01-22,2.3199
1998-01-23,2.3199
1998-01-26,2.3199
1998-01-27,2.3526
1998-01-28,2.4597
1998-01-29,2.5749
1998-01-30,2.5749
1998-02-02,2.6488
1998-02-03,2.6488
1998-02-04,2.5337
1998-02-05,2.7557
1998-02-06,2.8298
1998-02-09,2.9038
1998-02-10,2.9778
1998-02-11,3.0109
1998-02-12,3.0109
1998-02-13,3.0849
1998-02-16,3.0109
1998-02-17,3.0849
1998-02-18,3.1589
1998-02-19,3.4221
1998-02-20,3.381
1998-02-23,3.4221
1998-02-24,3.3069
1998-02-25,3.3481
1998-02-26,3.4961
1998-02-27,3.4961
1998-03-02,3.8992
1998-03-03,3.6771
1998-03-04,3.5291
1998-03-05,3.4961
1998-03-06,3.5291
1998-03-09,3.6771
1998-03-10,3.9322
1998-03-11,3.9732
1998-03-12,4.1872
1998-03-13,4.1542
1998-03-16,4.1542
1998-03-17,3.9732
1998-03-18,4.0473
1998-03-19,4.0061
