<DATE>,<CLOSE>
2009-06-30,0.3454
2009-07-01,0.33584
2009-07-02,0.33475
2009-07-03,0.29746
2009-07-06,0.31099
2009-07-07,0.29975
2009-07-08,0.29776
2009-07-09,0.29108
2009-07-10,0.27986
2009-07-13,0.26942
2009-07-14,0.28049
2009-07-15,0.28027
2009-07-16,0.26986
2009-07-17,0.26996
2009-07-20,0.2684
2009-07-21,0.28126
2009-07-22,0.26892
2009-07-23,0.29088
2009-07-24,0.30108
2009-07-27,0.27713
2009-07-28,0.27962
2009-07-29,0.27982
2009-07-30,0.28145
2009-07-31,0.27837
2009-08-03,0.27425
2009-08-04,0.2634
2009-08-05,0.23957
2009-08-06,0.24243
2009-08-07,0.26555
2009-08-10,0.2682
2009-08-11,0.26939
2009-08-12,0.25534
2009-08-13,0.32801
2009-08-14,0.32713
2009-08-17,0.28089
2009-08-18,0.29081
2009-08-19,0.28921
2009-08-20,0.29003
2009-08-21,0.32304
2009-08-24,0.37212
2009-08-25,0.39278
2009-08-26,0.39448
2009-08-27,0.47013
2009-08-28,0.45661
2009-08-31,0.48068
2009-09-01,0.4484
2009-09-02,0.4129
2009-09-03,0.41218
2009-09-04,0.43821
2009-09-07,0.46427
2009-09-08,0.48596
2009-09-09,0.51183
2009-09-10,0.58798
2009-09-11,0.59208
2009-09-14,0.56658
2009-09-15,0.61113
2009-09-16,0.58747
2009-09-17,0.61088
2009-09-18,0.59731
2009-09-21,0.61195
2009-09-22,0.59064
2009-09-23,0.5684
2009-09-24,0.543
2009-09-25,0.54503
2009-09-28,0.5008
2009-09-29,0.49392
2009-09-30,0.46905
2009-10-01,0.48498
2009-10-02,0.47671
2009-10-05,0.47815
2009-10-06,0.46679
2009-10-07,0.48615
2009-10-08,0.5064
2009-10-09,0.5249
2009-10-12,0.517
2009-10-13,0.48917
2009-10-15,0.50191
2009-10-16,0.49172
2009-10-19,0.47734
2009-10-20,0.45001
2009-10-21,0.43755
2009-10-22,0.46202
2009-10-23,0.50021
2009-10-26,0.504
2009-10-27,0.48263
2009-10-28,0.48242
2009-10-29,0.46919
2009-10-30,0.49305
2009-11-02,0.46946
2009-11-03,0.47131
2009-11-04,0.44101
2009-11-05,0.46885
2009-11-06,0.45813
2009-11-09,0.42821
2009-11-10,0.44027
2009-11-11,0.44882
2009-11-12,0.43646
2009-11-16,0.42199
2009-11-17,0.43479
2009-11-18,0.43258
2009-11-19,0.40598
2009-11-20,0.39531
2009-11-23,0.40677
2009-11-24,0.40406
2009-11-25,0.42816
2009-11-26,0.42889
2009-11-27,0.38908
2009-11-30,0.38013
2009-12-01,0.4027
2009-12-02,0.4035
2009-12-03,0.41499
2009-12-04,0.41125
2009-12-07,0.40154
2009-12-09,0.37046
2009-12-10,0.37388
2009-12-11,0.38799
2009-12-14,0.37599
2009-12-16,0.36243
2009-12-17,0.37677
2009-12-21,0.38759
2009-12-22,0.39784
2009-12-23,0.38262
2009-12-24,0.38202
2009-12-29,0.41285
2009-12-30,0.37353
2009-12-31,0.38526
2010-01-04,0.41259
2010-01-06,0.37849
2010-01-07,0.39513
2010-01-08,0.46969
2010-01-11,0.46802
2010-01-12,0.47856
2010-01-14,0.44142
2010-01-15,0.468
2010-01-18,0.43938
2010-01-19,0.42773
2010-01-20,0.43025
2010-01-22,0.44224
2010-01-25,0.42898
2010-01-27,0.37845
2010-01-28,0.37923
2010-01-29,0.36133
2010-02-01,0.33062
2010-02-02,0.31496
2010-02-03,0.34286
2010-02-04,0.30744
2010-02-05,0.31145
2010-02-08,0.28531
2010-02-10,0.29745
2010-02-11,0.35162
2010-02-12,0.31372
2010-02-15,0.30298
2010-02-16,0.29966
2010-02-17,0.34152
2010-02-19,0.32869
2010-02-22,0.34083
2010-02-23,0.35536
2010-02-24,0.36723
2010-02-25,0.39056
2010-02-26,0.36302
2010-03-01,0.37832
2010-03-02,0.36453
2010-03-03,0.36106
2010-03-04,0.33554
2010-03-05,0.34869
2010-03-08,0.3225
2010-03-09,0.32484
2010-03-10,0.33813
2010-03-11,0.33918
2010-03-12,0.33636
2010-03-15,0.33777
2010-03-17,0.34985
2010-03-18,0.39305
2010-03-19,0.44695
2010-03-22,0.44729
2010-03-23,0.50124
2010-03-24,0.46328
2010-03-25,0.43748
2010-03-26,0.41998
2010-03-29,0.40949
2010-03-30,0.4105
2010-03-31,0.43138
2010-04-01,0.44307
2010-04-06,0.47687
2010-04-07,0.51849
2010-04-08,0.50785
2010-04-09,0.50918
2010-04-12,0.475
2010-04-13,0.4623
2010-04-14,0.44911
2010-04-15,0.45093
2010-04-16,0.45222
2010-04-19,0.42586
2010-04-20,0.48371
2010-04-21,0.48186
2010-04-22,0.49985
2010-04-23,0.44332
2010-04-28,0.49505
2010-04-29,0.46526
2010-04-30,0.47905
2010-05-03,0.45519
2010-05-04,0.48941
2010-05-05,0.43019
2010-05-06,0.43793
2010-05-07,0.41914
2010-05-10,0.39494
2010-05-11,0.39666
2010-05-13,0.46497
2010-05-14,0.42891
2010-05-17,0.42645
2010-05-18,0.46952
2010-05-20,0.38557
2010-05-21,0.32612
2010-05-24,0.37052
2010-05-26,0.33398
2010-05-27,0.32072
2010-05-28,0.35036
2010-05-31,0.34903
2010-06-03,0.36845
2010-06-04,0.35906
2010-06-07,0.31228
2010-06-08,0.31356
2010-06-09,0.32843
2010-06-10,0.31537
2010-06-11,0.3458
2010-06-15,0.38375
2010-06-16,0.37072
2010-06-17,0.34165
2010-06-18,0.35573
2010-06-21,0.36014
2010-06-22,0.34728
2010-06-23,0.33261
2010-06-24,0.33301
2010-06-25,0.31896
2010-06-28,0.33805
2010-06-29,0.33291
2010-06-30,0.29951
2010-07-01,0.29553
2010-07-02,0.27823
2010-07-05,0.27513
2010-07-06,0.26005
2010-07-07,0.25379
2010-07-08,0.25566
2010-07-09,0.27303
2010-07-12,0.28215
2010-07-13,0.25343
2010-07-14,0.25822
2010-07-15,0.27733
2010-07-16,0.27654
2010-07-21,0.28213
2010-07-22,0.28329
2010-07-23,0.31094
2010-07-27,0.2781
2010-07-29,0.30298
2010-07-30,0.30499
2010-08-02,0.27577
2010-08-04,0.2909
2010-08-05,0.27664
2010-08-09,0.27437
2010-08-10,0.30374
2010-08-11,0.30703
2010-08-12,0.33468
2010-08-16,0.30617
2010-08-17,0.30543
2010-08-19,0.30327
2010-08-20,0.30617
2010-08-23,0.31066
2010-08-24,0.30755
2010-08-25,0.33338
2010-08-26,0.3477
2010-08-27,0.39074
2010-08-30,0.39414
2010-09-01,0.39397
2010-09-02,0.40768
2010-09-03,0.41933
2010-09-06,0.41906
2010-09-07,0.42408
2010-09-08,0.39729
2010-09-09,0.40113
2010-09-10,0.40113
2010-09-13,0.38547
