<TICKER>,<DATE>,<CLOSE>
PDZ,2007-08-08,1.92544
PDZ,2007-08-09,1.90342
PDZ,2007-08-10,1.71071
PDZ,2007-08-13,1.81951
PDZ,2007-08-14,1.63975
PDZ,2007-08-15,1.53434
PDZ,2007-08-16,1.33601
PDZ,2007-08-17,1.32113
PDZ,2007-08-20,1.50619
PDZ,2007-08-21,1.59817
PDZ,2007-08-22,1.50262
PDZ,2007-08-23,1.70859
PDZ,2007-08-24,1.67751
PDZ,2007-08-27,1.88131
PDZ,2007-08-29,2.06118
PDZ,2007-08-30,1.98163
PDZ,2007-08-31,2.10468
PDZ,2007-09-03,2.20416
PDZ,2007-09-04,2.29244
PDZ,2007-09-05,2.46442
PDZ,2007-09-06,2.2989
PDZ,2007-09-07,2.34284
PDZ,2007-09-10,2.17824
PDZ,2007-09-11,2.1031
PDZ,2007-09-12,2.15347
PDZ,2007-09-13,2.17902
PDZ,2007-09-14,2.1667
PDZ,2007-09-17,2.06186
PDZ,2007-09-18,1.95676
PDZ,2007-09-19,1.96257
PDZ,2007-09-20,1.99902
PDZ,2007-09-21,2.1229
PDZ,2007-09-24,2.08161
PDZ,2007-09-25,2.08836
PDZ,2007-09-26,2.21291
PDZ,2007-09-27,2.20599
PDZ,2007-09-28,2.28833
PDZ,2007-10-01,2.41849
PDZ,2007-10-02,2.54567
PDZ,2007-10-03,2.41505
PDZ,2007-10-04,2.3698
PDZ,2007-10-05,2.36273
PDZ,2007-10-08,2.50898
PDZ,2007-10-09,2.45583
PDZ,2007-10-10,2.51027
PDZ,2007-10-11,2.67844
PDZ,2007-10-12,2.56608
PDZ,2007-10-15,2.67429
PDZ,2007-10-16,2.87187
PDZ,2007-10-17,2.796
PDZ,2007-10-18,2.7654
PDZ,2007-10-19,3.04735
PDZ,2007-10-22,2.83275
PDZ,2007-10-23,3.14141
PDZ,2007-10-24,3.02086
PDZ,2007-10-25,2.85225
PDZ,2007-10-26,2.83318
PDZ,2007-10-29,2.90357
PDZ,2007-10-30,3.0958
PDZ,2007-10-31,3.11148
PDZ,2007-11-01,3.15792
PDZ,2007-11-02,3.0496
PDZ,2007-11-05,3.07882
PDZ,2007-11-06,2.98808
PDZ,2007-11-07,2.9237
PDZ,2007-11-08,2.86475
PDZ,2007-11-09,3.01564
PDZ,2007-11-12,2.7575
PDZ,2007-11-13,2.6209
PDZ,2007-11-14,2.77537
PDZ,2007-11-15,2.89003
PDZ,2007-11-16,2.85798
PDZ,2007-11-19,2.89146
PDZ,2007-11-20,2.89052
PDZ,2007-11-21,2.87613
PDZ,2007-11-22,2.91425
PDZ,2007-11-23,2.91354
PDZ,2007-11-26,3.04026
PDZ,2007-11-27,3.0373
PDZ,2007-11-28,3.02297
PDZ,2007-11-29,3.00191
PDZ,2007-11-30,2.99296
PDZ,2007-12-03,2.95419
PDZ,2007-12-04,2.84421
PDZ,2007-12-05,2.87658
PDZ,2007-12-06,2.88401
PDZ,2007-12-07,2.8857
PDZ,2007-12-10,2.82533
PDZ,2007-12-11,2.83708
PDZ,2007-12-12,2.80914
PDZ,2007-12-13,2.65446
PDZ,2007-12-14,2.55723
PDZ,2007-12-17,2.35375
PDZ,2007-12-18,2.32232
PDZ,2007-12-19,2.28843
PDZ,2007-12-20,2.2722
PDZ,2007-12-21,2.29677
PDZ,2007-12-24,2.41708
PDZ,2007-12-27,2.38194
PDZ,2007-12-31,2.37562
PDZ,2008-01-02,2.4183
PDZ,2008-01-03,2.44717
PDZ,2008-01-04,2.32617
PDZ,2008-01-07,2.33674
PDZ,2008-01-08,2.25876
PDZ,2008-01-09,2.18594
PDZ,2008-01-10,2.1613
PDZ,2008-01-11,1.98876
PDZ,2008-01-14,1.86485
PDZ,2008-01-15,1.97202
PDZ,2008-01-16,1.86805
PDZ,2008-01-17,1.82909
PDZ,2008-01-18,1.6746
PDZ,2008-01-21,1.59863
PDZ,2008-01-22,1.22618
PDZ,2008-01-23,1.55405
PDZ,2008-01-24,1.50864
PDZ,2008-01-25,1.60521
PDZ,2008-01-29,1.61268
PDZ,2008-01-30,1.63013
PDZ,2008-01-31,1.61009
PDZ,2008-02-01,1.82297
PDZ,2008-02-04,1.81612
PDZ,2008-02-05,1.82899
PDZ,2008-02-06,1.63089
PDZ,2008-02-07,1.77992
PDZ,2008-02-08,1.72041
PDZ,2008-02-11,1.62951
PDZ,2008-02-12,1.49825
PDZ,2008-02-13,1.3562
PDZ,2008-02-14,1.4378
PDZ,2008-02-15,1.44598
PDZ,2008-02-18,1.42483
PDZ,2008-02-19,1.26108
PDZ,2008-02-20,1.283
PDZ,2008-02-21,1.32912
PDZ,2008-02-22,1.32858
PDZ,2008-02-25,1.32018
PDZ,2008-02-26,1.3209
PDZ,2008-02-27,1.46382
PDZ,2008-02-28,1.34956
PDZ,2008-02-29,1.24735
PDZ,2008-03-03,1.0877
PDZ,2008-03-04,1.05321
PDZ,2008-03-05,1.05546
PDZ,2008-03-06,1.14268
PDZ,2008-03-07,1.30378
PDZ,2008-03-10,1.33388
PDZ,2008-03-11,1.26059
PDZ,2008-03-12,1.23146
PDZ,2008-03-13,1.27348
PDZ,2008-03-14,1.14761
PDZ,2008-03-17,1.00818
PDZ,2008-03-18,0.93258
PDZ,2008-03-19,0.93339
PDZ,2008-03-20,0.95678
PDZ,2008-03-25,0.96167
PDZ,2008-03-26,0.87223
PDZ,2008-03-27,0.84091
PDZ,2008-03-28,0.81828
PDZ,2008-03-31,0.80268
PDZ,2008-04-01,0.75277
PDZ,2008-04-02,0.78355
PDZ,2008-04-03,0.80161
PDZ,2008-04-04,0.87453
PDZ,2008-04-07,1.00029
PDZ,2008-04-08,0.95861
PDZ,2008-04-09,1.0141
PDZ,2008-04-10,0.95368
PDZ,2008-04-11,0.88603
PDZ,2008-04-14,0.89235
PDZ,2008-04-15,0.87494
PDZ,2008-04-16,0.90576
PDZ,2008-04-17,1.24651
PDZ,2008-04-18,1.24445
PDZ,2008-04-21,1.18316
PDZ,2008-04-22,1.32172
PDZ,2008-04-23,1.34376
PDZ,2008-04-24,1.46797
PDZ,2008-04-28,1.54763
PDZ,2008-04-29,1.54245
PDZ,2008-04-30,1.62669
PDZ,2008-05-01,1.72054
PDZ,2008-05-02,1.84567
PDZ,2008-05-05,2.1023
PDZ,2008-05-06,1.94816
PDZ,2008-05-07,1.85133
PDZ,2008-05-08,1.94026
PDZ,2008-05-09,1.96175
PDZ,2008-05-12,2.059
PDZ,2008-05-13,2.07494
PDZ,2008-05-14,1.9885
PDZ,2008-05-15,1.9055
PDZ,2008-05-16,1.84114
PDZ,2008-05-19,1.82829
PDZ,2008-05-20,1.74822
PDZ,2008-05-21,1.77336
PDZ,2008-05-23,2.03223
PDZ,2008-05-26,1.9304
PDZ,2008-05-27,1.94806
PDZ,2008-05-28,1.98474
PDZ,2008-05-29,1.96447
PDZ,2008-05-30,1.88488
PDZ,2008-06-02,1.84595
PDZ,2008-06-03,1.7686
PDZ,2008-06-04,1.78177
PDZ,2008-06-05,1.72648
PDZ,2008-06-06,1.66064
PDZ,2008-06-10,1.56887
PDZ,2008-06-11,1.62787
PDZ,2008-06-12,1.50052
PDZ,2008-06-13,1.48846
PDZ,2008-06-16,1.41864
PDZ,2008-06-17,1.43703
PDZ,2008-06-18,1.51796
PDZ,2008-06-19,1.40189
PDZ,2008-06-20,1.35729
PDZ,2008-06-23,1.33939
PDZ,2008-06-24,1.30038
PDZ,2008-06-25,1.29446
PDZ,2008-06-26,1.40726
PDZ,2008-06-27,1.42183
PDZ,2008-06-30,1.38489
PDZ,2008-07-01,1.55679
PDZ,2008-07-02,1.76671
PDZ,2008-07-03,1.8207
PDZ,2008-07-04,1.88939
PDZ,2008-07-07,1.79689
PDZ,2008-07-09,1.65427
PDZ,2008-07-10,1.67504
PDZ,2008-07-11,1.74205
PDZ,2008-07-14,1.65647
PDZ,2008-07-15,1.59568
PDZ,2008-07-16,1.4915
PDZ,2008-07-17,1.50434
PDZ,2008-07-18,1.33974
PDZ,2008-07-21,1.42301
PDZ,2008-07-22,1.44319
PDZ,2008-07-23,1.50698
PDZ,2008-07-24,1.39338
PDZ,2008-07-25,1.34819
PDZ,2008-07-28,1.42168
PDZ,2008-07-29,1.17438
PDZ,2008-07-30,0.93048
PDZ,2008-07-31,0.95016
PDZ,2008-08-01,0.92074
PDZ,2008-08-04,0.86189
PDZ,2008-08-05,0.80975
PDZ,2008-08-06,0.89798
PDZ,2008-08-07,0.84489
PDZ,2008-08-08,0.86945
PDZ,2008-08-11,0.77756
PDZ,2008-08-12,0.75848
PDZ,2008-08-13,0.75297
PDZ,2008-08-14,0.76194
PDZ,2008-08-15,0.76194
PDZ,2008-08-18,0.73406
PDZ,2008-08-19,0.68509
PDZ,2008-08-20,0.62714
PDZ,2008-08-21,0.70124
PDZ,2008-08-22,0.68732
PDZ,2008-08-25,0.67596
PDZ,2008-08-26,0.63911
PDZ,2008-08-27,0.60196
PDZ,2008-08-28,0.70556
PDZ,2008-08-29,0.74073
PDZ,2008-09-01,0.7093
PDZ,2008-09-02,0.71403
PDZ,2008-09-03,0.68977
PDZ,2008-09-04,0.69669
PDZ,2008-09-08,0.68184
PDZ,2008-09-09,0.59265
PDZ,2008-09-11,0.54177
PDZ,2008-09-12,0.47985
PDZ,2008-09-15,0.44772
PDZ,2008-09-16,0.39646
PDZ,2008-09-17,0.37334
PDZ,2008-09-18,0.36087
PDZ,2008-09-19,0.3495
PDZ,2008-09-22,0.37678
PDZ,2008-09-23,0.42127
PDZ,2008-09-24,0.48348
PDZ,2008-09-25,0.60998
PDZ,2008-09-26,0.58353
PDZ,2008-09-29,0.57264
PDZ,2008-09-30,0.48662
PDZ,2008-10-01,0.55634
PDZ,2008-10-02,0.47985
PDZ,2008-10-03,0.40977
PDZ,2008-10-06,0.32686
PDZ,2008-10-07,0.36028
PDZ,2008-10-08,0.30739
PDZ,2008-10-09,0.28952
PDZ,2008-10-10,0.20753
PDZ,2008-10-13,0.26777
PDZ,2008-10-14,0.3549
PDZ,2008-10-15,0.37323
PDZ,2008-10-16,0.29395
PDZ,2008-10-17,0.29117
PDZ,2008-10-20,0.29859
PDZ,2008-10-21,0.30488
PDZ,2008-10-22,0.29709
PDZ,2008-10-23,0.25653
PDZ,2008-10-24,0.24274
PDZ,2008-10-27,0.22196
PDZ,2008-10-28,0.22192
PDZ,2008-10-29,0.25903
PDZ,2008-10-31,0.25592
PDZ,2008-11-03,0.26471
PDZ,2008-11-04,0.28203
PDZ,2008-11-05,0.27328
PDZ,2008-11-06,0.23002
PDZ,2008-11-07,0.21091
PDZ,2008-11-10,0.216
PDZ,2008-11-11,0.216
PDZ,2008-11-12,0.22203
PDZ,2008-11-13,0.2004
PDZ,2008-11-14,0.2097
PDZ,2008-11-18,0.17707
PDZ,2008-11-19,0.1283
PDZ,2008-11-20,0.16968
PDZ,2008-11-21,0.13614
PDZ,2008-11-25,0.16907
PDZ,2008-11-26,0.16146
PDZ,2008-11-27,0.16314
PDZ,2008-11-28,0.15574
PDZ,2008-12-01,0.16475
PDZ,2008-12-02,0.16561
PDZ,2008-12-03,0.14701
PDZ,2008-12-05,0.13636
PDZ,2008-12-09,0.12007
PDZ,2008-12-10,0.14051
PDZ,2008-12-11,0.12513
PDZ,2008-12-12,0.13628
PDZ,2008-12-15,0.12461
PDZ,2008-12-16,0.12969
PDZ,2008-12-17,0.13542
PDZ,2008-12-18,0.12932
PDZ,2008-12-19,0.16142
PDZ,2008-12-22,0.16763
PDZ,2008-12-23,0.1295
PDZ,2008-12-29,0.13934
PDZ,2008-12-30,0.14288
PDZ,2009-01-02,0.16575
PDZ,2009-01-05,0.17194
PDZ,2009-01-06,0.16946
PDZ,2009-01-07,0.16797
PDZ,2009-01-08,0.16725
PDZ,2009-01-09,0.17949
PDZ,2009-01-13,0.1613
PDZ,2009-01-14,0.15895
PDZ,2009-01-15,0.16077
PDZ,2009-01-16,0.17286
PDZ,2009-01-19,0.17371
PDZ,2009-01-21,0.16012
PDZ,2009-01-22,0.16119
PDZ,2009-01-23,0.15596
PDZ,2009-01-27,0.1429
PDZ,2009-01-28,0.1342
PDZ,2009-01-30,0.1328
PDZ,2009-02-02,0.13228
PDZ,2009-02-03,0.13828
PDZ,2009-02-04,0.14589
PDZ,2009-02-05,0.16424
PDZ,2009-02-06,0.16623
PDZ,2009-02-09,0.14125
PDZ,2009-02-11,0.13815
PDZ,2009-02-12,0.1225
PDZ,2009-02-13,0.13721
PDZ,2009-02-17,0.1336
PDZ,2009-02-18,0.12142
PDZ,2009-02-19,0.13322
PDZ,2009-02-20,0.11938
PDZ,2009-02-23,0.11684
PDZ,2009-02-25,0.11972
PDZ,2009-02-26,0.11973
PDZ,2009-02-27,0.13211
PDZ,2009-03-02,0.14348
PDZ,2009-03-03,0.16518
PDZ,2009-03-04,0.17312
PDZ,2009-03-05,0.20392
PDZ,2009-03-06,0.19054
PDZ,2009-03-09,0.14468
PDZ,2009-03-11,0.14979
PDZ,2009-03-12,0.14839
PDZ,2009-03-13,0.17561
PDZ,2009-03-16,0.1859
PDZ,2009-03-17,0.19464
PDZ,2009-03-18,0.18361
PDZ,2009-03-19,0.18405
PDZ,2009-03-23,0.18476
PDZ,2009-03-24,0.19733
