<DATE>,<CLOSE>
2006-11-08,22.62
2006-11-09,21.69
2006-11-10,21.63
2006-11-13,21.36
2006-11-14,21.15
2006-11-15,21.36
2006-11-16,21.03
2006-11-17,21.18
2006-11-20,21.84
2006-11-21,21.27
2006-11-22,21.06
2006-11-23,21.06
2006-11-24,21.39
2006-11-27,21.72
2006-11-28,21.9
2006-11-29,21.87
2006-11-30,21.63
2006-12-01,21.42
2006-12-04,21.3
2006-12-05,21.48
2006-12-06,21.6
2006-12-07,21.21
2006-12-08,21.12
2006-12-11,21.3
2006-12-12,22.47
2006-12-13,24.99
2006-12-14,27.18
2006-12-15,26.34
2006-12-18,25.5
2006-12-19,23.64
2006-12-20,23.13
2006-12-21,22.56
2006-12-22,22.59
2006-12-27,23.73
2006-12-28,25.11
2006-12-29,25.83
2007-01-02,28.44
2007-01-03,27.03
2007-01-04,25.02
2007-01-05,25.5
2007-01-08,25.65
2007-01-09,26.34
2007-01-10,25.62
2007-01-11,26.07
2007-01-12,25.86
2007-01-15,26.55
2007-01-16,26.67
2007-01-17,26.4
2007-01-18,28.29
2007-01-19,27.66
2007-01-22,28.05
2007-01-23,27.45
2007-01-24,27.42
2007-01-25,26.13
2007-01-26,25.8
2007-01-29,25.53
2007-01-30,26.25
2007-01-31,25.98
2007-02-01,25.11
2007-02-02,25.2
2007-02-05,25.59
2007-02-06,25.92
2007-02-07,26.07
2007-02-08,25.11
2007-02-09,25.2
2007-02-12,24.54
2007-02-13,24.69
2007-02-14,25.71
2007-02-15,25.35
2007-02-16,25.47
2007-02-19,25.47
2007-02-20,25.11
2007-02-21,26.07
2007-02-22,25.8
2007-02-23,26.34
2007-02-26,27.93
2007-02-27,26.46
2007-02-28,26.94
2007-03-01,26.91
2007-03-02,26.91
2007-03-05,26.22
2007-03-06,26.91
2007-03-07,26.76
2007-03-08,27.72
2007-03-09,27.45
2007-03-12,27.72
2007-03-13,27.45
2007-03-14,26.76
2007-03-15,27.3
2007-03-16,27.48
2007-03-19,31.05
2007-03-20,30.54
2007-03-21,30.21
2007-03-22,30.93
2007-03-23,31.05
2007-03-26,32.25
2007-03-27,32.31
2007-03-28,32.13
2007-03-29,32.85
2007-03-30,33.27
2007-04-02,33.36
2007-04-03,34.65
2007-04-04,34.65
2007-04-05,34.95
2007-04-10,35.34
2007-04-11,34.86
2007-04-12,33.18
2007-04-13,33
2007-04-16,32.7
2007-04-17,32.16
2007-04-18,31.29
2007-04-19,31.47
2007-04-20,32.43
2007-04-23,32.13
2007-04-24,32.1
2007-04-25,33.18
2007-04-26,32.61
2007-04-27,31.2
2007-04-30,30.78
2007-05-02,30.24
2007-05-04,31.74
2007-05-07,31.68
2007-05-08,31.47
2007-05-09,31.71
2007-05-10,31.65
2007-05-11,31.02
2007-05-14,31.59
2007-05-15,30.84
2007-05-16,30.99
2007-05-17,30.84
2007-05-18,31.47
2007-05-21,32.7
2007-05-22,34.92
2007-05-23,34.53
2007-05-24,32.43
2007-05-25,32.16
2007-05-28,32.04
2007-05-29,32.37
2007-05-30,31.17
2007-05-31,32.67
2007-06-01,32.49
2007-06-04,32.43
2007-06-05,32.85
2007-06-06,32.16
2007-06-08,32.07
2007-06-11,32.73
2007-06-12,32.73
2007-06-13,32.88
2007-06-14,32.88
2007-06-15,32.61
2007-06-18,33.75
2007-06-19,34.08
2007-06-20,33.72
2007-06-21,33.69
2007-06-22,33.84
2007-06-25,34.29
2007-06-26,34.62
2007-06-27,34.08
2007-06-28,33.93
2007-06-29,33.78
2007-07-02,33.69
2007-07-03,36.21
2007-07-04,35.04
2007-07-05,35.91
2007-07-06,36.09
2007-07-09,36.6
2007-07-10,36.06
2007-07-11,35.07
2007-07-12,35.04
2007-07-13,34.05
2007-07-16,33.36
2007-07-17,34.38
2007-07-18,34.11
2007-07-19,34.08
2007-07-20,33.63
2007-07-23,32.79
2007-07-24,32.73
2007-07-25,33.21
2007-07-26,32.43
2007-07-27,31.74
2007-07-30,31.05
2007-07-31,32.07
2007-08-01,31.59
2007-08-02,31.62
2007-08-03,32.73
2007-08-06,31.62
2007-08-07,31.62
2007-08-08,31.26
2007-08-09,30.27
2007-08-10,28.14
2007-08-13,28.8
2007-08-14,28.71
2007-08-16,25.11
2007-08-17,27.18
2007-08-20,26.34
2007-08-21,25.8
2007-08-22,26.55
2007-08-23,26.49
2007-08-24,26.91
2007-08-27,28.11
2007-08-28,27.66
2007-08-29,27.45
2007-08-30,26.91
2007-08-31,27.72
2007-09-03,28.56
2007-09-04,31.05
2007-09-05,30.36
2007-09-06,30.21
2007-09-07,29.37
2007-09-10,27.81
2007-09-11,27.99
2007-09-12,27.9
2007-09-13,27.72
2007-09-14,28.17
2007-09-17,27.63
2007-09-18,27.66
2007-09-19,28.23
2007-09-20,28.35
2007-09-21,28.26
2007-09-24,28.17
2007-09-25,27.72
2007-09-26,27.78
2007-09-27,27.48
2007-09-28,27.18
2007-10-01,26.88
2007-10-02,26.82
2007-10-03,26.58
2007-10-04,26.88
2007-10-05,27.3
2007-10-08,27.18
2007-10-09,26.64
2007-10-10,27.09
2007-10-11,28.14
2007-10-12,28.14
2007-10-15,27.54
2007-10-16,27.21
2007-10-17,27.72
2007-10-18,28.14
2007-10-19,28.23
2007-10-22,27.69
2007-10-23,27.72
2007-10-24,27.72
2007-10-25,27.3
2007-10-26,27.66
2007-10-29,27.18
2007-10-30,26.61
2007-10-31,27.3
2007-11-02,26.76
2007-11-05,27.6
2007-11-06,27.3
2007-11-07,26.07
2007-11-08,25.83
2007-11-09,25.47
2007-11-12,25.47
2007-11-13,25.71
2007-11-14,25.71
2007-11-15,24.87
2007-11-16,24
2007-11-19,23.28
2007-11-20,21.81
2007-11-21,20.37
2007-11-22,21.36
2007-11-23,22.14
2007-11-26,21.24
2007-11-27,21.78
2007-11-28,22.74
2007-11-29,22.35
2007-11-30,22.32
2007-12-03,22.74
2007-12-04,22.2
2007-12-05,23.01
2007-12-06,23.19
2007-12-07,23.91
2007-12-10,23.25
2007-12-11,22.86
2007-12-12,22.59
2007-12-13,22.62
2007-12-14,22.47
2007-12-17,22.17
2007-12-18,21.93
2007-12-19,21.78
2007-12-20,21.54
2007-12-21,21.24
2007-12-27,21.24
2007-12-28,20.85
2008-01-02,21.87
2008-01-03,21.6
2008-01-04,21.63
2008-01-07,20.94
2008-01-08,20.52
2008-01-09,19.47
2008-01-10,19.77
2008-01-11,18.93
2008-01-14,18.51
2008-01-15,17.46
2008-01-16,16.62
2008-01-17,16.5
2008-01-18,16.35
2008-01-21,14.85
2008-01-22,15.03
2008-01-23,15.36
2008-01-24,16.02
2008-01-25,16.8
2008-01-28,16.23
2008-01-29,16.65
2008-01-30,16.65
2008-01-31,16.92
2008-02-01,17.04
2008-02-04,17.46
2008-02-05,16.47
2008-02-06,16.53
2008-02-07,16.41
2008-02-08,16.08
2008-02-11,16.35
2008-02-12,16.44
2008-02-13,17.04
2008-02-14,16.74
2008-02-15,16.5
2008-02-18,16.59
2008-02-19,16.56
2008-02-20,16.35
2008-02-21,16.35
2008-02-22,16.8
2008-02-25,16.89
2008-02-26,17.7
2008-02-27,17.97
2008-02-28,17.43
2008-02-29,17.04
2008-03-03,16.77
2008-03-04,17.13
2008-03-05,17.13
2008-03-06,17.22
2008-03-07,16.35
2008-03-10,16.86
2008-03-11,16.65
2008-03-12,16.5
2008-03-13,15.93
2008-03-14,16.08
2008-03-17,15.6
2008-03-18,15.39
2008-03-19,15.24
2008-03-20,15.09
2008-03-25,15.09
2008-03-26,15.15
2008-03-27,15.42
2008-03-28,16.05
2008-03-31,15.9
2008-04-01,15.93
2008-04-02,16.44
2008-04-03,16.23
2008-04-04,16.14
2008-04-07,16.35
2008-04-08,15.72
2008-04-09,15.75
2008-04-10,15.81
2008-04-11,15.3
2008-04-14,15.18
2008-04-15,15.39
2008-04-16,15.57
2008-04-17,15.45
2008-04-18,15.45
2008-04-21,15.3
2008-04-22,14.67
2008-04-23,14.52
2008-04-24,14.4
2008-04-25,15
2008-04-28,15.09
2008-04-29,15.3
2008-04-30,15.36
2008-05-05,15.72
2008-05-06,15.15
2008-05-07,15.48
2008-05-08,15.12
2008-05-09,14.82
2008-05-12,15.21
2008-05-13,14.97
2008-05-14,14.85
2008-05-15,14.76
2008-05-16,14.13
2008-05-19,14.79
2008-05-20,14.85
2008-05-21,15.06
2008-05-23,14.85
2008-05-26,14.55
2008-05-27,14.7
2008-05-28,14.7
2008-05-29,14.46
2008-05-30,14.64
2008-06-02,14.13
2008-06-03,14.13
2008-06-04,14.13
2008-06-05,14.28
2008-06-06,13.74
2008-06-09,13.74
2008-06-10,13.83
2008-06-11,13.68
2008-06-12,13.71
2008-06-13,13.86
2008-06-16,13.92
2008-06-17,13.95
2008-06-18,13.92
2008-06-19,13.86
2008-06-20,13.86
2008-06-23,13.05
2008-06-24,13.17
2008-06-25,12.9
2008-06-26,12.9
2008-06-27,13.02
2008-06-30,12.9
2008-07-01,12.72
2008-07-02,12.84
2008-07-03,12.33
2008-07-04,11.91
2008-07-07,11.91
2008-07-08,12.21
2008-07-09,12.09
2008-07-10,12.72
2008-07-11,12.06
2008-07-14,12.39
2008-07-15,12
2008-07-16,11.76
2008-07-17,11.58
2008-07-18,11.4
2008-07-21,12
2008-07-22,11.97
2008-07-23,12.36
2008-07-24,12.72
2008-07-25,12.6
2008-07-28,12.6
2008-07-29,12
2008-07-30,12.06
2008-07-31,12.45
2008-08-01,12.45
2008-08-04,11.85
2008-08-05,12.09
2008-08-06,12.3
2008-08-07,12.42
2008-08-08,12.42
2008-08-11,11.82
2008-08-12,11.85
2008-08-13,11.85
2008-08-14,11.85
2008-08-18,11.85
2008-08-19,11.88
2008-08-20,11.67
2008-08-21,11.88
2008-08-22,11.85
2008-08-25,11.85
2008-08-26,11.67
2008-08-27,11.85
2008-08-28,11.91
2008-08-29,12
2008-09-01,11.91
2008-09-02,11.73
2008-09-03,11.97
2008-09-04,12.45
2008-09-05,11.85
2008-09-08,12.27
2008-09-09,12.18
2008-09-10,12.21
2008-09-11,12.42
2008-09-12,12.12
2008-09-15,12
2008-09-16,11.85
2008-09-17,11.94
2008-09-18,11.64
2008-09-19,11.85
2008-09-22,12.27
2008-09-23,11.61
2008-09-24,12.06
2008-09-25,12.06
2008-09-26,12.06
2008-09-29,11.7
2008-09-30,11.64
2008-10-01,11.4
2008-10-02,11.4
2008-10-03,11.4
2008-10-06,10.8
2008-10-07,10.35
2008-10-08,10.11
2008-10-09,10.02
2008-10-10,9.6
2008-10-13,9.45
2008-10-14,9.84
2008-10-15,9.6
2008-10-16,9.33
2008-10-17,9.33
2008-10-20,9
2008-10-21,9.39
2008-10-22,9.27
2008-10-23,9.24
2008-10-24,8.4
2008-10-27,8.1
2008-10-28,8.28
2008-10-29,8.25
2008-10-30,8.07
2008-10-31,8.34
2008-11-03,8.25
2008-11-04,8.22
2008-11-05,8.22
2008-11-06,8.1
2008-11-07,8.07
2008-11-10,8.13
2008-11-12,7.98
2008-11-13,8.07
2008-11-14,8.07
2008-11-17,8.07
2008-11-18,8.07
2008-11-19,8.04
2008-11-20,7.95
2008-11-21,8.01
2008-11-24,7.71
2008-11-25,7.86
2008-11-26,7.83
2008-11-27,7.47
2008-11-28,7.32
2008-12-01,7.47
2008-12-02,7.35
2008-12-03,7.23
2008-12-04,7.5
2008-12-05,7.5
2008-12-08,7.53
2008-12-09,7.86
2008-12-10,7.98
2008-12-11,8.22
2008-12-12,8.07
2008-12-15,8.1
2008-12-16,8.07
2008-12-17,7.74
2008-12-18,7.62
2008-12-19,7.71
2008-12-22,7.74
2008-12-23,8.07
2008-12-29,8.04
2008-12-30,8.04
2008-12-31,8.04
2009-01-05,9
2009-01-06,8.7
2009-01-07,8.79
2009-01-08,8.94
2009-01-09,8.85
2009-01-12,8.61
2009-01-13,8.73
2009-01-14,8.49
2009-01-15,8.7
2009-01-16,8.7
2009-01-19,9.15
2009-01-20,9
2009-01-21,8.85
2009-01-22,8.91
2009-01-23,8.7
2009-01-26,7.98
2009-01-27,7.95
2009-01-28,8.22
2009-01-29,8.22
2009-01-30,8.43
2009-02-02,8.46
2009-02-03,8.04
2009-02-04,8.7
2009-02-05,8.58
2009-02-06,8.58
2009-02-09,8.55
2009-02-10,8.61
2009-02-11,8.4
2009-02-12,8.4
2009-02-13,8.82
2009-02-16,8.85
2009-02-17,8.4
2009-02-18,8.55
2009-02-19,8.7
2009-02-20,8.25
2009-02-23,8.31
2009-02-24,8.31
2009-02-25,8.07
2009-02-26,8.04
2009-02-27,7.65
2009-03-02,7.68
2009-03-03,7.68
2009-03-04,7.86
2009-03-05,7.56
2009-03-06,7.53
2009-03-09,7.5
2009-03-10,7.92
2009-03-11,7.8
2009-03-12,7.5
2009-03-13,7.86
2009-03-16,7.59
2009-03-17,7.62
2009-03-18,7.65
2009-03-19,7.53
2009-03-20,7.53
2009-03-23,7.68
2009-03-24,7.92
2009-03-25,8.22
2009-03-26,8.46
2009-03-27,8.46
2009-03-30,7.86
2009-03-31,8.28
2009-04-01,8.46
2009-04-02,8.91
2009-04-03,8.94
2009-04-06,8.55
2009-04-07,8.79
2009-04-08,8.85
2009-04-09,8.82
2009-04-14,8.97
2009-04-15,10.05
2009-04-16,9.48
2009-04-17,9.72
2009-04-20,9.42
2009-04-21,9.06
2009-04-22,9.15
2009-04-23,9.15
2009-04-24,9.6
2009-04-27,9.69
2009-04-28,9.15
2009-04-29,9.69
2009-04-30,9.3
2009-05-04,9.81
2009-05-05,9.45
2009-05-06,10.11
2009-05-07,10.11
2009-05-08,10.5
2009-05-11,10.74
2009-05-12,10.71
2009-05-13,10.11
2009-05-14,10.5
2009-05-15,10.47
2009-05-18,10.41
2009-05-19,10.29
2009-05-20,9.63
2009-05-21,9.66
2009-05-22,9.48
2009-05-25,9.87
2009-05-26,10.11
2009-05-27,10.14
2009-05-28,10.14
2009-05-29,10.2
2009-06-01,10.35
2009-06-02,10.29
2009-06-03,10.47
2009-06-04,10.2
2009-06-05,10.44
2009-06-08,10.41
2009-06-09,10.41
2009-06-10,10.35
2009-06-12,10.35
2009-06-15,10.35
2009-06-16,10.35
2009-06-17,10.47
2009-06-18,10.35
2009-06-19,10.47
2009-06-22,9.9
2009-06-23,9.78
2009-06-24,9.84
2009-06-25,9.9
2009-06-26,9.96
2009-06-29,9.93
2009-06-30,9.72
2009-07-01,9.72
2009-07-02,9.81
2009-07-03,9.96
2009-07-06,9.75
2009-07-07,9.96
2009-07-08,9.69
2009-07-09,9.78
2009-07-10,9.63
2009-07-13,9.39
2009-07-14,9.75
2009-07-15,9.45
2009-07-16,9.3
2009-07-17,9.75
2009-07-20,9.45
2009-07-21,9.45
2009-07-22,9.6
2009-07-23,9.9
2009-07-24,9.9
2009-07-27,10.05
2009-07-28,10.05
2009-07-29,10.2
2009-07-30,10.56
2009-07-31,10.56
2009-08-03,10.5
2009-08-04,10.62
2009-08-05,10.29
2009-08-06,10.44
2009-08-07,10.44
2009-08-10,10.74
2009-08-11,10.71
2009-08-12,11.64
2009-08-13,12.9
2009-08-14,12
2009-08-17,11.04
2009-08-18,11.52
2009-08-19,12.42
2009-08-20,12
2009-08-21,11.94
2009-08-24,11.7
2009-08-25,11.64
2009-08-26,11.64
2009-08-27,11.43
2009-08-28,11.91
2009-08-31,11.13
2009-09-01,11.13
2009-09-02,11.01
2009-09-03,11.1
2009-09-04,11.82
2009-09-07,12.24
2009-09-08,12.3
2009-09-09,12.3
2009-09-10,11.73
2009-09-11,11.7
2009-09-14,11.4
2009-09-15,11.58
2009-09-16,12
2009-09-17,12
2009-09-18,12
2009-09-21,11.91
2009-09-22,11.88
2009-09-23,12.06
2009-09-24,11.7
2009-09-25,11.4
2009-09-28,12
2009-09-29,12.09
2009-09-30,12.18
2009-10-01,12.39
2009-10-02,11.79
2009-10-05,11.97
2009-10-06,12.39
2009-10-07,12.45
2009-10-08,12.48
2009-10-09,12.57
2009-10-12,12.57
2009-10-13,12
2009-10-14,12.39
2009-10-15,12.36
2009-10-16,12.3
2009-10-19,11.85
2009-10-20,12
2009-10-21,11.31
2009-10-22,11.4
2009-10-23,11.37
2009-10-26,11.25
2009-10-27,10.98
2009-10-28,10.35
2009-10-29,10.74
2009-10-30,10.89
2009-11-02,10.65
2009-11-03,11.07
2009-11-04,10.35
2009-11-05,10.35
2009-11-06,10.5
2009-11-09,10.32
2009-11-10,10.5
2009-11-12,10.5
2009-11-13,10.47
2009-11-16,10.71
2009-11-17,10.26
2009-11-18,9.9
2009-11-19,9.15
2009-11-20,9.39
2009-11-23,9.3
2009-11-24,9.45
2009-11-25,9.39
2009-11-26,8.88
2009-11-27,8.76
2009-11-30,9.06
2009-12-01,8.94
2009-12-02,8.94
2009-12-03,8.82
2009-12-04,9.03
2009-12-07,9.15
2009-12-08,9.09
2009-12-09,9.06
2009-12-10,8.85
2009-12-11,8.97
2009-12-14,8.88
2009-12-15,8.67
2009-12-16,8.49
2009-12-17,8.37
2009-12-18,8.25
2009-12-21,8.25
2009-12-22,8.37
2009-12-23,8.7
2009-12-28,8.55
2009-12-29,9
2009-12-30,9.39
2009-12-31,9.39
2010-01-04,10.32
2010-01-05,9.57
2010-01-06,9.78
2010-01-07,9.78
2010-01-08,9.51
2010-01-11,9.42
2010-01-12,9
2010-01-13,9.27
2010-01-14,9.3
2010-01-15,9.18
2010-01-18,9.42
2010-01-19,9
2010-01-20,9
2010-01-21,9
2010-01-22,8.97
2010-01-25,8.88
2010-01-26,8.73
2010-01-27,9
2010-01-28,8.97
2010-01-29,8.7
2010-02-01,8.52
2010-02-02,8.34
2010-02-03,8.4
2010-02-04,8.1
2010-02-05,8.04
2010-02-08,8.07
2010-02-09,8.52
2010-02-10,8.85
2010-02-11,8.34
2010-02-12,8.31
2010-02-15,8.7
2010-02-16,8.85
2010-02-17,8.67
2010-02-18,8.67
2010-02-19,8.79
