<TICKER>,<DATE>,<CLOSE>
SLZ,2005-09-09,25.23
SLZ,2005-09-14,24.81
SLZ,2005-09-15,24.96
SLZ,2005-09-16,25.23
SLZ,2005-09-19,26.34
SLZ,2005-09-20,26.49
SLZ,2005-09-21,26.49
SLZ,2005-09-22,28.56
SLZ,2005-09-23,28.56
SLZ,2005-09-26,29.25
SLZ,2005-09-27,28.83
SLZ,2005-09-28,28.29
SLZ,2005-09-30,28.83
SLZ,2005-10-03,29.94
SLZ,2005-10-04,29.4
SLZ,2005-10-05,29.4
SLZ,2005-10-06,29.13
SLZ,2005-10-07,28.56
SLZ,2005-10-10,28.29
SLZ,2005-10-11,28.83
SLZ,2005-10-12,28.83
SLZ,2005-10-13,28.71
SLZ,2005-10-14,28.41
SLZ,2005-10-17,28.14
SLZ,2005-10-18,26.76
SLZ,2005-10-19,26.07
SLZ,2005-10-20,24.69
SLZ,2005-10-21,25.38
SLZ,2005-10-24,26.76
SLZ,2005-10-25,27.03
SLZ,2005-10-26,27.03
SLZ,2005-10-27,27.18
SLZ,2005-10-28,26.76
SLZ,2005-10-31,25.8
SLZ,2005-11-02,24.96
SLZ,2005-11-03,25.8
SLZ,2005-11-04,26.34
SLZ,2005-11-07,26.34
SLZ,2005-11-08,25.11
SLZ,2005-11-09,24.69
SLZ,2005-11-10,25.23
SLZ,2005-11-14,25.23
SLZ,2005-11-15,25.5
SLZ,2005-11-16,25.5
SLZ,2005-11-17,25.5
SLZ,2005-11-18,24.39
SLZ,2005-11-21,24.96
SLZ,2005-11-22,24.96
SLZ,2005-11-23,24.54
SLZ,2005-11-24,24.39
SLZ,2005-11-25,23.85
SLZ,2005-11-28,23.58
SLZ,2005-11-29,24.81
SLZ,2005-11-30,25.38
SLZ,2005-12-01,26.07
SLZ,2005-12-02,25.92
SLZ,2005-12-05,25.23
SLZ,2005-12-06,24.69
SLZ,2005-12-07,25.23
SLZ,2005-12-08,24.69
SLZ,2005-12-09,25.5
SLZ,2005-12-12,25.5
SLZ,2005-12-13,24.69
SLZ,2005-12-14,25.11
SLZ,2005-12-15,25.23
SLZ,2005-12-16,25.23
SLZ,2005-12-19,24.39
SLZ,2005-12-21,25.23
SLZ,2005-12-22,25.23
SLZ,2005-12-23,25.23
SLZ,2005-12-27,25.23
SLZ,2005-12-28,25.23
SLZ,2005-12-29,24.39
SLZ,2005-12-30,24.96
SLZ,2006-01-02,23.58
SLZ,2006-01-03,25.23
SLZ,2006-01-04,24.96
SLZ,2006-01-05,24.39
SLZ,2006-01-06,24.96
SLZ,2006-01-09,24.69
SLZ,2006-01-10,24.96
SLZ,2006-01-11,24.96
SLZ,2006-01-12,24.96
SLZ,2006-01-13,24.69
SLZ,2006-01-16,23.85
SLZ,2006-01-17,23.85
SLZ,2006-01-18,24.12
SLZ,2006-01-19,24.12
SLZ,2006-01-20,24.69
SLZ,2006-01-23,24.39
SLZ,2006-01-24,24
SLZ,2006-01-25,24.96
SLZ,2006-01-26,26.07
SLZ,2006-01-27,25.65
SLZ,2006-01-30,25.65
SLZ,2006-01-31,24.12
SLZ,2006-02-01,23.85
SLZ,2006-02-02,24.96
SLZ,2006-02-03,24.27
SLZ,2006-02-06,24.69
SLZ,2006-02-07,24.69
SLZ,2006-02-08,26.34
SLZ,2006-02-09,26.61
SLZ,2006-02-10,26.34
SLZ,2006-02-13,26.34
SLZ,2006-02-14,26.07
SLZ,2006-02-15,26.07
SLZ,2006-02-16,26.07
SLZ,2006-02-17,25.92
SLZ,2006-02-20,25.5
SLZ,2006-02-21,24.69
SLZ,2006-02-22,25.38
SLZ,2006-02-23,25.5
SLZ,2006-02-24,25.23
SLZ,2006-02-27,25.23
SLZ,2006-02-28,24.69
SLZ,2006-03-01,25.38
SLZ,2006-03-02,27.18
SLZ,2006-03-03,27.03
SLZ,2006-03-06,26.34
SLZ,2006-03-07,26.07
SLZ,2006-03-08,26.07
SLZ,2006-03-09,25.5
SLZ,2006-03-10,25.5
SLZ,2006-03-13,25.38
SLZ,2006-03-14,25.23
SLZ,2006-03-15,25.23
SLZ,2006-03-16,25.92
SLZ,2006-03-17,25.92
SLZ,2006-03-20,25.65
SLZ,2006-03-21,25.5
SLZ,2006-03-22,24.96
SLZ,2006-03-23,25.5
SLZ,2006-03-24,25.23
SLZ,2006-03-27,25.5
SLZ,2006-03-28,26.07
SLZ,2006-03-29,26.07
SLZ,2006-03-30,26.07
SLZ,2006-03-31,26.07
SLZ,2006-04-03,29.52
SLZ,2006-04-04,28.02
SLZ,2006-04-05,27.45
SLZ,2006-04-06,27.72
SLZ,2006-04-07,27.72
SLZ,2006-04-10,27.72
SLZ,2006-04-11,28.98
SLZ,2006-04-12,28.83
SLZ,2006-04-13,31.62
SLZ,2006-04-18,35.49
SLZ,2006-04-19,31.32
SLZ,2006-04-20,30.21
SLZ,2006-04-21,28.56
SLZ,2006-04-24,28.29
SLZ,2006-04-25,28.02
SLZ,2006-04-26,27.45
SLZ,2006-04-27,26.49
SLZ,2006-04-28,26.61
SLZ,2006-05-02,26.07
SLZ,2006-05-04,26.34
SLZ,2006-05-05,26.91
SLZ,2006-05-08,28.83
SLZ,2006-05-09,28.56
SLZ,2006-05-10,27.72
SLZ,2006-05-11,28.41
SLZ,2006-05-12,28.41
SLZ,2006-05-15,27.3
SLZ,2006-05-16,26.07
SLZ,2006-05-17,26.07
SLZ,2006-05-18,26.07
SLZ,2006-05-19,26.76
SLZ,2006-05-22,25.11
SLZ,2006-05-23,23.85
SLZ,2006-05-24,22.47
SLZ,2006-05-25,23.28
SLZ,2006-05-26,24.69
SLZ,2006-05-29,24.27
SLZ,2006-05-30,24.12
SLZ,2006-05-31,23.28
SLZ,2006-06-01,24.12
SLZ,2006-06-02,25.65
SLZ,2006-06-05,25.38
SLZ,2006-06-06,24.96
SLZ,2006-06-07,24.81
SLZ,2006-06-08,24
SLZ,2006-06-09,22.74
SLZ,2006-06-12,19.83
SLZ,2006-06-13,20.52
SLZ,2006-06-14,20.79
SLZ,2006-06-16,21.63
SLZ,2006-06-19,21.63
SLZ,2006-06-20,22.32
SLZ,2006-06-21,22.17
SLZ,2006-06-22,22.89
SLZ,2006-06-23,21.48
SLZ,2006-06-26,23.28
SLZ,2006-06-27,23.58
SLZ,2006-06-28,23.58
SLZ,2006-06-29,24.12
SLZ,2006-06-30,23.7
SLZ,2006-07-03,24
SLZ,2006-07-04,23.58
SLZ,2006-07-05,23.43
SLZ,2006-07-06,23.43
SLZ,2006-07-07,22.17
SLZ,2006-07-10,22.74
SLZ,2006-07-11,22.59
SLZ,2006-07-12,22.17
SLZ,2006-07-13,22.17
SLZ,2006-07-14,22.17
SLZ,2006-07-17,22.74
SLZ,2006-07-18,23.01
SLZ,2006-07-19,22.47
SLZ,2006-07-20,23.01
SLZ,2006-07-21,22.74
SLZ,2006-07-24,22.74
SLZ,2006-07-25,22.74
SLZ,2006-07-26,23.01
SLZ,2006-07-27,23.01
SLZ,2006-07-28,23.01
SLZ,2006-07-31,23.28
SLZ,2006-08-01,23.28
SLZ,2006-08-02,23.01
SLZ,2006-08-03,22.32
SLZ,2006-08-04,21.78
SLZ,2006-08-07,22.05
SLZ,2006-08-08,22.05
SLZ,2006-08-09,22.47
SLZ,2006-08-10,22.17
SLZ,2006-08-11,21.63
SLZ,2006-08-14,21.36
SLZ,2006-08-16,21.36
SLZ,2006-08-17,21.78
SLZ,2006-08-18,22.05
SLZ,2006-08-21,24.12
SLZ,2006-08-22,24.39
SLZ,2006-08-23,23.58
SLZ,2006-08-24,23.85
SLZ,2006-08-25,23.85
SLZ,2006-08-28,22.74
SLZ,2006-08-29,22.59
SLZ,2006-08-30,22.74
SLZ,2006-08-31,22.74
SLZ,2006-09-01,22.74
SLZ,2006-09-04,22.17
SLZ,2006-09-05,22.68
SLZ,2006-09-06,23.16
SLZ,2006-09-07,22.74
SLZ,2006-09-08,22.74
SLZ,2006-09-11,22.95
SLZ,2006-09-12,22.95
SLZ,2006-09-13,22.95
SLZ,2006-09-14,22.71
SLZ,2006-09-15,22.83
SLZ,2006-09-18,22.98
SLZ,2006-09-19,23.01
SLZ,2006-09-20,22.56
SLZ,2006-09-21,22.17
SLZ,2006-09-22,22.32
SLZ,2006-09-25,22.44
SLZ,2006-09-26,22.44
SLZ,2006-09-27,21.66
SLZ,2006-09-28,21.93
SLZ,2006-09-29,22.17
SLZ,2006-10-02,22.41
SLZ,2006-10-03,21.99
SLZ,2006-10-04,22.35
SLZ,2006-10-05,22.32
SLZ,2006-10-06,21.75
SLZ,2006-10-09,22.17
SLZ,2006-10-10,22.17
SLZ,2006-10-11,22.17
SLZ,2006-10-12,21.81
SLZ,2006-10-13,21.84
SLZ,2006-10-16,22.29
SLZ,2006-10-17,22.05
SLZ,2006-10-18,21.6
SLZ,2006-10-19,21.36
SLZ,2006-10-20,21.15
SLZ,2006-10-23,21.36
SLZ,2006-10-24,21.15
SLZ,2006-10-25,20.79
SLZ,2006-10-26,20.04
SLZ,2006-10-27,20.52
SLZ,2006-10-30,21.54
SLZ,2006-10-31,21.54
SLZ,2006-11-02,25.38
SLZ,2006-11-03,24.42
SLZ,2006-11-06,22.44
SLZ,2006-11-07,21.9
SLZ,2006-11-08,22.62
SLZ,2006-11-09,21.69
SLZ,2006-11-10,21.63
SLZ,2006-11-13,21.36
SLZ,2006-11-14,21.15
SLZ,2006-11-15,21.36
SLZ,2006-11-16,21.03
SLZ,2006-11-17,21.18
SLZ,2006-11-20,21.84
SLZ,2006-11-21,21.27
SLZ,2006-11-22,21.06
SLZ,2006-11-23,21.06
SLZ,2006-11-24,21.39
SLZ,2006-11-27,21.72
SLZ,2006-11-28,21.9
SLZ,2006-11-29,21.87
SLZ,2006-11-30,21.63
SLZ,2006-12-01,21.42
SLZ,2006-12-04,21.3
SLZ,2006-12-05,21.48
SLZ,2006-12-06,21.6
SLZ,2006-12-07,21.21
SLZ,2006-12-08,21.12
SLZ,2006-12-11,21.3
SLZ,2006-12-12,22.47
SLZ,2006-12-13,24.99
SLZ,2006-12-14,27.18
SLZ,2006-12-15,26.34
SLZ,2006-12-18,25.5
SLZ,2006-12-19,23.64
SLZ,2006-12-20,23.13
SLZ,2006-12-21,22.56
SLZ,2006-12-22,22.59
SLZ,2006-12-27,23.73
SLZ,2006-12-28,25.11
SLZ,2006-12-29,25.83
SLZ,2007-01-02,28.44
SLZ,2007-01-03,27.03
SLZ,2007-01-04,25.02
SLZ,2007-01-05,25.5
SLZ,2007-01-08,25.65
SLZ,2007-01-09,26.34
SLZ,2007-01-10,25.62
SLZ,2007-01-11,26.07
SLZ,2007-01-12,25.86
SLZ,2007-01-15,26.55
SLZ,2007-01-16,26.67
SLZ,2007-01-17,26.4
SLZ,2007-01-18,28.29
SLZ,2007-01-19,27.66
SLZ,2007-01-22,28.05
SLZ,2007-01-23,27.45
SLZ,2007-01-24,27.42
SLZ,2007-01-25,26.13
SLZ,2007-01-26,25.8
SLZ,2007-01-29,25.53
SLZ,2007-01-30,26.25
SLZ,2007-01-31,25.98
SLZ,2007-02-01,25.11
SLZ,2007-02-02,25.2
SLZ,2007-02-05,25.59
SLZ,2007-02-06,25.92
SLZ,2007-02-07,26.07
SLZ,2007-02-08,25.11
SLZ,2007-02-09,25.2
SLZ,2007-02-12,24.54
SLZ,2007-02-13,24.69
SLZ,2007-02-14,25.71
SLZ,2007-02-15,25.35
SLZ,2007-02-16,25.47
SLZ,2007-02-19,25.47
SLZ,2007-02-20,25.11
SLZ,2007-02-21,26.07
SLZ,2007-02-22,25.8
SLZ,2007-02-23,26.34
SLZ,2007-02-26,27.93
SLZ,2007-02-27,26.46
SLZ,2007-02-28,26.94
SLZ,2007-03-01,26.91
SLZ,2007-03-02,26.91
SLZ,2007-03-05,26.22
SLZ,2007-03-06,26.91
SLZ,2007-03-07,26.76
SLZ,2007-03-08,27.72
SLZ,2007-03-09,27.45
SLZ,2007-03-12,27.72
SLZ,2007-03-13,27.45
SLZ,2007-03-14,26.76
SLZ,2007-03-15,27.3
SLZ,2007-03-16,27.48
SLZ,2007-03-19,31.05
SLZ,2007-03-20,30.54
SLZ,2007-03-21,30.21
SLZ,2007-03-22,30.93
SLZ,2007-03-23,31.05
SLZ,2007-03-26,32.25
SLZ,2007-03-27,32.31
SLZ,2007-03-28,32.13
SLZ,2007-03-29,32.85
SLZ,2007-03-30,33.27
SLZ,2007-04-02,33.36
SLZ,2007-04-03,34.65
SLZ,2007-04-04,34.65
SLZ,2007-04-05,34.95
SLZ,2007-04-10,35.34
SLZ,2007-04-11,34.86
SLZ,2007-04-12,33.18
SLZ,2007-04-13,33
SLZ,2007-04-16,32.7
SLZ,2007-04-17,32.16
SLZ,2007-04-18,31.29
SLZ,2007-04-19,31.47
SLZ,2007-04-20,32.43
SLZ,2007-04-23,32.13
SLZ,2007-04-24,32.1
SLZ,2007-04-25,33.18
SLZ,2007-04-26,32.61
SLZ,2007-04-27,31.2
SLZ,2007-04-30,30.78
SLZ,2007-05-02,30.24
SLZ,2007-05-04,31.74
SLZ,2007-05-07,31.68
SLZ,2007-05-08,31.47
SLZ,2007-05-09,31.71
SLZ,2007-05-10,31.65
SLZ,2007-05-11,31.02
SLZ,2007-05-14,31.59
SLZ,2007-05-15,30.84
SLZ,2007-05-16,30.99
SLZ,2007-05-17,30.84
SLZ,2007-05-18,31.47
SLZ,2007-05-21,32.7
SLZ,2007-05-22,34.92
SLZ,2007-05-23,34.53
SLZ,2007-05-24,32.43
SLZ,2007-05-25,32.16
SLZ,2007-05-28,32.04
SLZ,2007-05-29,32.37
SLZ,2007-05-30,31.17
SLZ,2007-05-31,32.67
SLZ,2007-06-01,32.49
SLZ,2007-06-04,32.43
SLZ,2007-06-05,32.85
SLZ,2007-06-06,32.16
SLZ,2007-06-08,32.07
SLZ,2007-06-11,32.73
SLZ,2007-06-12,32.73
SLZ,2007-06-13,32.88
SLZ,2007-06-14,32.88
SLZ,2007-06-15,32.61
SLZ,2007-06-18,33.75
SLZ,2007-06-19,34.08
SLZ,2007-06-20,33.72
SLZ,2007-06-21,33.69
SLZ,2007-06-22,33.84
SLZ,2007-06-25,34.29
SLZ,2007-06-26,34.62
SLZ,2007-06-27,34.08
SLZ,2007-06-28,33.93
SLZ,2007-06-29,33.78
SLZ,2007-07-02,33.69
SLZ,2007-07-03,36.21
SLZ,2007-07-04,35.04
SLZ,2007-07-05,35.91
SLZ,2007-07-06,36.09
SLZ,2007-07-09,36.6
SLZ,2007-07-10,36.06
SLZ,2007-07-11,35.07
SLZ,2007-07-12,35.04
SLZ,2007-07-13,34.05
SLZ,2007-07-16,33.36
SLZ,2007-07-17,34.38
SLZ,2007-07-18,34.11
SLZ,2007-07-19,34.08
SLZ,2007-07-20,33.63
SLZ,2007-07-23,32.79
SLZ,2007-07-24,32.73
SLZ,2007-07-25,33.21
SLZ,2007-07-26,32.43
SLZ,2007-07-27,31.74
SLZ,2007-07-30,31.05
SLZ,2007-07-31,32.07
SLZ,2007-08-01,31.59
SLZ,2007-08-02,31.62
SLZ,2007-08-03,32.73
SLZ,2007-08-06,31.62
SLZ,2007-08-07,31.62
SLZ,2007-08-08,31.26
SLZ,2007-08-09,30.27
SLZ,2007-08-10,28.14
SLZ,2007-08-13,28.8
SLZ,2007-08-14,28.71
SLZ,2007-08-16,25.11
SLZ,2007-08-17,27.18
SLZ,2007-08-20,26.34
SLZ,2007-08-21,25.8
SLZ,2007-08-22,26.55
SLZ,2007-08-23,26.49
SLZ,2007-08-24,26.91
SLZ,2007-08-27,28.11
SLZ,2007-08-28,27.66
SLZ,2007-08-29,27.45
SLZ,2007-08-30,26.91
SLZ,2007-08-31,27.72
SLZ,2007-09-03,28.56
SLZ,2007-09-04,31.05
SLZ,2007-09-05,30.36
SLZ,2007-09-06,30.21
SLZ,2007-09-07,29.37
SLZ,2007-09-10,27.81
SLZ,2007-09-11,27.99
SLZ,2007-09-12,27.9
SLZ,2007-09-13,27.72
SLZ,2007-09-14,28.17
SLZ,2007-09-17,27.63
SLZ,2007-09-18,27.66
SLZ,2007-09-19,28.23
SLZ,2007-09-20,28.35
SLZ,2007-09-21,28.26
SLZ,2007-09-24,28.17
SLZ,2007-09-25,27.72
SLZ,2007-09-26,27.78
SLZ,2007-09-27,27.48
SLZ,2007-09-28,27.18
SLZ,2007-10-01,26.88
SLZ,2007-10-02,26.82
SLZ,2007-10-03,26.58
SLZ,2007-10-04,26.88
SLZ,2007-10-05,27.3
SLZ,2007-10-08,27.18
SLZ,2007-10-09,26.64
SLZ,2007-10-10,27.09
SLZ,2007-10-11,28.14
SLZ,2007-10-12,28.14
SLZ,2007-10-15,27.54
SLZ,2007-10-16,27.21
SLZ,2007-10-17,27.72
SLZ,2007-10-18,28.14
SLZ,2007-10-19,28.23
SLZ,2007-10-22,27.69
SLZ,2007-10-23,27.72
SLZ,2007-10-24,27.72
SLZ,2007-10-25,27.3
SLZ,2007-10-26,27.66
SLZ,2007-10-29,27.18
SLZ,2007-10-30,26.61
SLZ,2007-10-31,27.3
SLZ,2007-11-02,26.76
SLZ,2007-11-05,27.6
SLZ,2007-11-06,27.3
SLZ,2007-11-07,26.07
SLZ,2007-11-08,25.83
SLZ,2007-11-09,25.47
SLZ,2007-11-12,25.47
SLZ,2007-11-13,25.71
SLZ,2007-11-14,25.71
SLZ,2007-11-15,24.87
SLZ,2007-11-16,24
SLZ,2007-11-19,23.28
SLZ,2007-11-20,21.81
SLZ,2007-11-21,20.37
SLZ,2007-11-22,21.36
SLZ,2007-11-23,22.14
SLZ,2007-11-26,21.24
SLZ,2007-11-27,21.78
SLZ,2007-11-28,22.74
SLZ,2007-11-29,22.35
SLZ,2007-11-30,22.32
SLZ,2007-12-03,22.74
SLZ,2007-12-04,22.2
SLZ,2007-12-05,23.01
SLZ,2007-12-06,23.19
SLZ,2007-12-07,23.91
SLZ,2007-12-10,23.25
SLZ,2007-12-11,22.86
SLZ,2007-12-12,22.59
SLZ,2007-12-13,22.62
SLZ,2007-12-14,22.47
SLZ,2007-12-17,22.17
SLZ,2007-12-18,21.93
SLZ,2007-12-19,21.78
SLZ,2007-12-20,21.54
SLZ,2007-12-21,21.24
SLZ,2007-12-27,21.24
SLZ,2007-12-28,20.85
SLZ,2008-01-02,21.87
SLZ,2008-01-03,21.6
SLZ,2008-01-04,21.63
SLZ,2008-01-07,20.94
SLZ,2008-01-08,20.52
SLZ,2008-01-09,19.47
SLZ,2008-01-10,19.77
SLZ,2008-01-11,18.93
SLZ,2008-01-14,18.51
SLZ,2008-01-15,17.46
SLZ,2008-01-16,16.62
SLZ,2008-01-17,16.5
SLZ,2008-01-18,16.35
SLZ,2008-01-21,14.85
SLZ,2008-01-22,15.03
SLZ,2008-01-23,15.36
SLZ,2008-01-24,16.02
SLZ,2008-01-25,16.8
SLZ,2008-01-28,16.23
SLZ,2008-01-29,16.65
SLZ,2008-01-30,16.65
SLZ,2008-01-31,16.92
SLZ,2008-02-01,17.04
SLZ,2008-02-04,17.46
SLZ,2008-02-05,16.47
SLZ,2008-02-06,16.53
SLZ,2008-02-07,16.41
SLZ,2008-02-08,16.08
SLZ,2008-02-11,16.35
SLZ,2008-02-12,16.44
SLZ,2008-02-13,17.04
SLZ,2008-02-14,16.74
SLZ,2008-02-15,16.5
SLZ,2008-02-18,16.59
SLZ,2008-02-19,16.56
SLZ,2008-02-20,16.35
SLZ,2008-02-21,16.35
SLZ,2008-02-22,16.8
SLZ,2008-02-25,16.89
SLZ,2008-02-26,17.7
SLZ,2008-02-27,17.97
SLZ,2008-02-28,17.43
SLZ,2008-02-29,17.04
SLZ,2008-03-03,16.77
SLZ,2008-03-04,17.13
SLZ,2008-03-05,17.13
SLZ,2008-03-06,17.22
SLZ,2008-03-07,16.35
SLZ,2008-03-10,16.86
SLZ,2008-03-11,16.65
SLZ,2008-03-12,16.5
SLZ,2008-03-13,15.93
SLZ,2008-03-14,16.08
SLZ,2008-03-17,15.6
SLZ,2008-03-18,15.39
SLZ,2008-03-19,15.24
SLZ,2008-03-20,15.09
SLZ,2008-03-25,15.09
SLZ,2008-03-26,15.15
SLZ,2008-03-27,15.42
SLZ,2008-03-28,16.05
SLZ,2008-03-31,15.9
SLZ,2008-04-01,15.93
SLZ,2008-04-02,16.44
SLZ,2008-04-03,16.23
SLZ,2008-04-04,16.14
SLZ,2008-04-07,16.35
SLZ,2008-04-08,15.72
SLZ,2008-04-09,15.75
SLZ,2008-04-10,15.81
SLZ,2008-04-11,15.3
SLZ,2008-04-14,15.18
SLZ,2008-04-15,15.39
SLZ,2008-04-16,15.57
SLZ,2008-04-17,15.45
SLZ,2008-04-18,15.45
SLZ,2008-04-21,15.3
SLZ,2008-04-22,14.67
SLZ,2008-04-23,14.52
SLZ,2008-04-24,14.4
SLZ,2008-04-25,15
SLZ,2008-04-28,15.09
SLZ,2008-04-29,15.3
SLZ,2008-04-30,15.36
SLZ,2008-05-05,15.72
SLZ,2008-05-06,15.15
SLZ,2008-05-07,15.48
SLZ,2008-05-08,15.12
SLZ,2008-05-09,14.82
SLZ,2008-05-12,15.21
SLZ,2008-05-13,14.97
SLZ,2008-05-14,14.85
SLZ,2008-05-15,14.76
SLZ,2008-05-16,14.13
SLZ,2008-05-19,14.79
SLZ,2008-05-20,14.85
SLZ,2008-05-21,15.06
SLZ,2008-05-23,14.85
SLZ,2008-05-26,14.55
SLZ,2008-05-27,14.7
SLZ,2008-05-28,14.7
SLZ,2008-05-29,14.46
SLZ,2008-05-30,14.64
SLZ,2008-06-02,14.13
SLZ,2008-06-03,14.13
SLZ,2008-06-04,14.13
SLZ,2008-06-05,14.28
SLZ,2008-06-06,13.74
SLZ,2008-06-09,13.74
SLZ,2008-06-10,13.83
SLZ,2008-06-11,13.68
SLZ,2008-06-12,13.71
SLZ,2008-06-13,13.86
SLZ,2008-06-16,13.92
SLZ,2008-06-17,13.95
SLZ,2008-06-18,13.92
SLZ,2008-06-19,13.86
SLZ,2008-06-20,13.86
SLZ,2008-06-23,13.05
SLZ,2008-06-24,13.17
SLZ,2008-06-25,12.9
SLZ,2008-06-26,12.9
SLZ,2008-06-27,13.02
SLZ,2008-06-30,12.9
SLZ,2008-07-01,12.72
SLZ,2008-07-02,12.84
SLZ,2008-07-03,12.33
SLZ,2008-07-04,11.91
SLZ,2008-07-07,11.91
SLZ,2008-07-08,12.21
SLZ,2008-07-09,12.09
SLZ,2008-07-10,12.72
SLZ,2008-07-11,12.06
SLZ,2008-07-14,12.39
SLZ,2008-07-15,12
SLZ,2008-07-16,11.76
