<TICKER>,<DATE>,<CLOSE>
GPW,2011-10-31,28.762
GPW,2011-11-02,27.864
GPW,2011-11-03,28.038
GPW,2011-11-04,28.186
GPW,2011-11-07,27.864
GPW,2011-11-08,27.911
GPW,2011-11-09,27.923
GPW,2011-11-10,27.545
GPW,2011-11-14,27.749
GPW,2011-11-15,27.224
GPW,2011-11-16,27.224
GPW,2011-11-17,26.904
GPW,2011-11-18,26.264
GPW,2011-11-21,25.028
GPW,2011-11-22,24.854
GPW,2011-11-23,24.342
GPW,2011-11-24,23.829
GPW,2011-11-25,23.958
GPW,2011-11-28,24.592
GPW,2011-11-29,23.779
GPW,2011-11-30,24.918
GPW,2011-12-01,24.406
GPW,2011-12-02,24.918
GPW,2011-12-05,25.495
GPW,2011-12-06,25.366
GPW,2011-12-07,25.495
GPW,2011-12-08,25.225
GPW,2011-12-09,25.046
GPW,2011-12-12,24.911
GPW,2011-12-13,24.247
GPW,2011-12-14,23.451
GPW,2011-12-15,22.965
GPW,2011-12-16,22.945
GPW,2011-12-19,21.908
GPW,2011-12-20,22.355
GPW,2011-12-21,23.189
GPW,2011-12-22,22.991
GPW,2011-12-23,22.991
GPW,2011-12-27,22.677
GPW,2011-12-28,22.606
GPW,2011-12-29,22.355
GPW,2011-12-30,22.583
GPW,2012-01-02,23.061
GPW,2012-01-03,23.01
GPW,2012-01-04,22.421
GPW,2012-01-05,22.421
GPW,2012-01-09,22.382
GPW,2012-01-10,22.396
GPW,2012-01-11,22.388
GPW,2012-01-12,22.458
GPW,2012-01-13,23.292
GPW,2012-01-16,23.97
GPW,2012-01-17,24.213
GPW,2012-01-18,24.213
GPW,2012-01-19,24.573
GPW,2012-01-20,24.598
GPW,2012-01-23,25.073
GPW,2012-01-24,25.033
GPW,2012-01-25,24.951
GPW,2012-01-26,25.143
GPW,2012-01-27,25.623
GPW,2012-01-30,25.879
GPW,2012-01-31,25.687
GPW,2012-02-01,26.45
GPW,2012-02-02,26.584
GPW,2012-02-03,26.578
GPW,2012-02-06,26.833
GPW,2012-02-07,27.224
GPW,2012-02-08,27.954
GPW,2012-02-09,27.864
GPW,2012-02-10,26.969
GPW,2012-02-13,26.872
GPW,2012-02-14,26.775
GPW,2012-02-15,26.551
GPW,2012-02-16,26.327
GPW,2012-02-17,26.796
GPW,2012-02-20,26.584
GPW,2012-02-21,26.264
GPW,2012-02-22,25.848
GPW,2012-02-23,25.911
GPW,2012-02-24,26.649
GPW,2012-02-27,27.013
GPW,2012-02-28,27.032
GPW,2012-02-29,26.833
GPW,2012-03-01,26.45
GPW,2012-03-02,26.393
GPW,2012-03-05,26.52
GPW,2012-03-06,25.591
GPW,2012-03-07,25.579
GPW,2012-03-08,26.264
GPW,2012-03-09,26.475
GPW,2012-03-12,26.616
GPW,2012-03-13,26.771
GPW,2012-03-14,27.153
GPW,2012-03-15,27.192
GPW,2012-03-16,27
GPW,2012-03-19,26.852
GPW,2012-03-20,26.212
GPW,2012-03-21,26.161
GPW,2012-03-22,26.167
GPW,2012-03-23,26.007
GPW,2012-03-26,26.393
GPW,2012-03-27,26.302
GPW,2012-03-28,26.322
GPW,2012-03-29,26.482
GPW,2012-03-30,26.266
GPW,2012-04-02,26.072
GPW,2012-04-03,25.937
GPW,2012-04-04,25.623
GPW,2012-04-05,25.398
GPW,2012-04-10,25.111
GPW,2012-04-11,24.726
GPW,2012-04-12,24.918
GPW,2012-04-13,24.534
GPW,2012-04-16,24.277
GPW,2012-04-17,24.342
GPW,2012-04-18,24.098
GPW,2012-04-19,23.989
GPW,2012-04-20,24.213
GPW,2012-04-23,23.69
GPW,2012-04-24,23.445
GPW,2012-04-25,23.253
GPW,2012-04-26,23.824
GPW,2012-04-27,24.271
GPW,2012-04-30,24.728
GPW,2012-05-02,24.823
GPW,2012-05-04,24.862
GPW,2012-05-07,24.534
GPW,2012-05-08,24.349
GPW,2012-05-09,24.374
GPW,2012-05-10,24.413
GPW,2012-05-11,23.625
GPW,2012-05-14,22.721
GPW,2012-05-15,22.035
GPW,2012-05-16,21.587
GPW,2012-05-17,21.492
GPW,2012-05-18,22.292
GPW,2012-05-21,23.382
GPW,2012-05-22,23.337
GPW,2012-05-23,23.221
GPW,2012-05-24,22.997
GPW,2012-05-25,23.067
GPW,2012-05-28,23.382
GPW,2012-05-29,23.368
GPW,2012-05-30,23.701
GPW,2012-05-31,24.335
GPW,2012-06-01,24.125
GPW,2012-06-04,23.829
GPW,2012-06-05,22.789
GPW,2012-06-06,22.915
GPW,2012-06-08,23.69
GPW,2012-06-11,23.458
GPW,2012-06-12,23.63
GPW,2012-06-13,24.022
GPW,2012-06-14,24.342
GPW,2012-06-15,25.014
GPW,2012-06-18,25.265
GPW,2012-06-19,25.366
GPW,2012-06-20,24.739
GPW,2012-06-21,24.003
GPW,2012-06-22,24.214
GPW,2012-06-25,24.085
GPW,2012-06-26,24.115
GPW,2012-06-27,24.608
GPW,2012-06-28,23.955
GPW,2012-06-29,24.46
GPW,2012-07-02,24.068
GPW,2012-07-03,24.022
GPW,2012-07-04,24.314
GPW,2012-07-05,24.208
GPW,2012-07-06,23.927
GPW,2012-07-09,23.635
GPW,2012-07-10,23.75
GPW,2012-07-11,23.782
GPW,2012-07-12,23.715
GPW,2012-07-13,23.715
GPW,2012-07-16,23.715
GPW,2012-07-17,23.574
GPW,2012-07-18,23.582
GPW,2012-07-19,23.582
GPW,2012-07-20,23.435
GPW,2012-07-23,23.263
GPW,2012-07-24,23.315
GPW,2012-07-25,23.449
GPW,2012-07-26,23.416
GPW,2012-07-27,23.402
GPW,2012-07-30,23.315
GPW,2012-07-31,22.649
GPW,2012-08-01,22.848
GPW,2012-08-02,22.483
GPW,2012-08-03,22.443
GPW,2012-08-06,22.615
GPW,2012-08-07,22.615
GPW,2012-08-08,22.456
GPW,2012-08-09,22.516
GPW,2012-08-10,22.529
GPW,2012-08-13,22.436
GPW,2012-08-14,22.016
GPW,2012-08-16,22.317
GPW,2012-08-17,22.469
GPW,2012-08-20,22.383
GPW,2012-08-21,22.848
GPW,2012-08-22,22.909
GPW,2012-08-23,22.769
GPW,2012-08-24,22.649
GPW,2012-08-27,22.696
GPW,2012-08-28,22.504
GPW,2012-08-29,22.603
GPW,2012-08-30,22.649
GPW,2012-08-31,22.583
GPW,2012-09-03,22.563
GPW,2012-09-04,22.45
GPW,2012-09-05,21.897
GPW,2012-09-06,22.016
GPW,2012-09-07,22.743
GPW,2012-09-10,23.496
GPW,2012-09-11,24.314
GPW,2012-09-12,24.049
GPW,2012-09-13,23.927
GPW,2012-09-14,24.481
GPW,2012-09-17,24.781
GPW,2012-09-18,24.755
GPW,2012-09-19,24.794
GPW,2012-09-20,24.947
GPW,2012-09-21,24.661
GPW,2012-09-24,24.222
GPW,2012-09-25,24.381
GPW,2012-09-26,24.141
GPW,2012-09-27,24.055
GPW,2012-09-28,24.381
GPW,2012-10-01,24.713
GPW,2012-10-02,24.847
GPW,2012-10-03,24.847
GPW,2012-10-04,24.742
GPW,2012-10-05,24.695
GPW,2012-10-08,24.588
GPW,2012-10-09,24.58
GPW,2012-10-10,24.548
GPW,2012-10-11,24.381
GPW,2012-10-12,24.381
GPW,2012-10-15,24.354
GPW,2012-10-16,24.981
GPW,2012-10-17,24.814
GPW,2012-10-18,24.88
GPW,2012-10-19,24.814
GPW,2012-10-22,24.58
GPW,2012-10-23,24.58
GPW,2012-10-24,25.195
GPW,2012-10-25,25.061
GPW,2012-10-26,25.148
GPW,2012-10-29,24.981
GPW,2012-10-30,25.173
GPW,2012-10-31,24.981
GPW,2012-11-02,24.981
GPW,2012-11-05,25.813
GPW,2012-11-06,25.454
GPW,2012-11-07,25.38
GPW,2012-11-08,25.466
GPW,2012-11-09,25.255
GPW,2012-11-12,24.647
GPW,2012-11-13,24.58
GPW,2012-11-14,24.64
GPW,2012-11-15,24.58
GPW,2012-11-16,24.548
GPW,2012-11-19,24.614
GPW,2012-11-20,24.515
GPW,2012-11-21,24.115
GPW,2012-11-22,24.015
GPW,2012-11-23,24.115
GPW,2012-11-26,24.115
GPW,2012-11-27,24.102
GPW,2012-11-28,24.115
GPW,2012-11-29,24.349
GPW,2012-11-30,24.535
GPW,2012-12-03,24.713
GPW,2012-12-04,24.794
GPW,2012-12-05,24.935
GPW,2012-12-06,24.88
GPW,2012-12-07,24.322
GPW,2012-12-10,24.141
GPW,2012-12-11,24.149
GPW,2012-12-12,24.181
GPW,2012-12-13,24.214
GPW,2012-12-14,24.115
GPW,2012-12-17,24.181
GPW,2012-12-18,24.181
GPW,2012-12-19,24.422
GPW,2012-12-20,25.315
GPW,2012-12-21,25.247
GPW,2012-12-27,25.614
GPW,2012-12-28,25.893
GPW,2013-01-02,26.248
GPW,2013-01-03,25.987
GPW,2013-01-04,25.808
GPW,2013-01-07,26.048
GPW,2013-01-08,25.979
GPW,2013-01-09,25.913
GPW,2013-01-10,25.979
GPW,2013-01-11,26.048
GPW,2013-01-14,26.099
GPW,2013-01-15,25.979
GPW,2013-01-16,26.679
GPW,2013-01-17,26.261
GPW,2013-01-18,26.639
GPW,2013-01-21,26.3
GPW,2013-01-22,26.086
GPW,2013-01-23,26.048
GPW,2013-01-24,25.547
GPW,2013-01-25,25.873
GPW,2013-01-28,25.979
GPW,2013-01-29,25.647
GPW,2013-01-30,26.313
GPW,2013-01-31,26.778
GPW,2013-02-01,27.313
GPW,2013-02-04,27.959
GPW,2013-02-05,27.912
GPW,2013-02-06,27.811
GPW,2013-02-07,27.779
GPW,2013-02-08,27.738
GPW,2013-02-11,27.752
GPW,2013-02-12,27.844
GPW,2013-02-13,28.778
GPW,2013-02-14,27.947
GPW,2013-02-15,27.626
GPW,2013-02-18,27.512
GPW,2013-02-19,27.313
GPW,2013-02-20,27.912
GPW,2013-02-21,27.645
GPW,2013-02-22,27.886
GPW,2013-02-25,27.978
GPW,2013-02-26,27.878
GPW,2013-02-27,27.844
GPW,2013-02-28,27.978
GPW,2013-03-01,27.978
GPW,2013-03-04,27.978
GPW,2013-03-05,27.959
GPW,2013-03-06,27.959
GPW,2013-03-07,27.947
GPW,2013-03-08,27.839
GPW,2013-03-11,27.912
GPW,2013-03-12,27.978
GPW,2013-03-13,28.178
GPW,2013-03-14,27.978
GPW,2013-03-15,27.912
GPW,2013-03-18,27.645
GPW,2013-03-19,27.391
GPW,2013-03-20,27.345
GPW,2013-03-21,26.953
GPW,2013-03-22,26.714
GPW,2013-03-25,26.627
GPW,2013-03-26,26.48
GPW,2013-03-27,26.48
GPW,2013-03-28,26.113
GPW,2013-04-02,26.113
GPW,2013-04-03,25.966
GPW,2013-04-04,25.614
GPW,2013-04-05,25.813
GPW,2013-04-08,25.721
GPW,2013-04-09,25.913
GPW,2013-04-10,26.048
GPW,2013-04-11,26.113
GPW,2013-04-12,26.146
GPW,2013-04-15,25.886
GPW,2013-04-17,25.614
GPW,2013-04-18,25.966
GPW,2013-04-19,26.248
GPW,2013-04-22,26.146
GPW,2013-04-23,25.447
GPW,2013-04-24,25.447
GPW,2013-04-25,24.654
GPW,2013-04-26,24.808
GPW,2013-04-29,24.781
GPW,2013-04-30,25.18
GPW,2013-05-02,26.313
GPW,2013-05-06,26.307
GPW,2013-05-07,26.473
GPW,2013-05-08,26.839
GPW,2013-05-09,26.02
GPW,2013-05-10,26.273
GPW,2013-05-13,26.394
GPW,2013-05-14,26.879
GPW,2013-05-15,27.247
GPW,2013-05-16,27.146
GPW,2013-05-17,26.979
GPW,2013-05-20,26.979
GPW,2013-05-21,27.039
GPW,2013-05-22,28.312
GPW,2013-05-23,27.378
GPW,2013-05-24,26.706
GPW,2013-05-27,26.979
GPW,2013-05-28,27.125
GPW,2013-05-29,27.315
GPW,2013-05-31,27.546
GPW,2013-06-03,27.473
GPW,2013-06-04,27.465
GPW,2013-06-05,27.832
GPW,2013-06-06,27.778
GPW,2013-06-07,27.779
GPW,2013-06-10,27.844
GPW,2013-06-11,27.512
GPW,2013-06-12,27.712
GPW,2013-06-13,26.778
GPW,2013-06-14,27.279
GPW,2013-06-17,27.152
GPW,2013-06-18,27.681
GPW,2013-06-19,27.645
GPW,2013-06-20,26.113
GPW,2013-06-21,27.859
GPW,2013-06-24,28.378
GPW,2013-06-25,28.178
GPW,2013-06-26,27.179
GPW,2013-06-27,25.982
GPW,2013-06-28,25.354
GPW,2013-07-01,25.778
GPW,2013-07-02,25.914
GPW,2013-07-03,25.914
GPW,2013-07-04,25.649
GPW,2013-07-05,25.649
GPW,2013-07-08,25.48
GPW,2013-07-09,25.547
GPW,2013-07-10,26.173
GPW,2013-07-11,26.145
GPW,2013-07-12,25.968
GPW,2013-07-15,25.962
GPW,2013-07-16,25.976
GPW,2013-07-17,25.839
GPW,2013-07-18,26.043
GPW,2013-07-19,26.819
GPW,2013-07-22,26.927
GPW,2013-07-23,27.063
GPW,2013-07-24,26.859
GPW,2013-07-25,26.724
GPW,2013-07-26,26.642
GPW,2013-07-29,26.513
GPW,2013-07-30,26.513
GPW,2013-07-31,25.023
GPW,2013-08-01,24.486
GPW,2013-08-02,24.976
GPW,2013-08-05,25.235
GPW,2013-08-06,25.227
GPW,2013-08-07,25.057
GPW,2013-08-08,25.099
GPW,2013-08-09,25.044
GPW,2013-08-12,25.009
GPW,2013-08-13,25.091
GPW,2013-08-14,25.832
GPW,2013-08-16,25.778
GPW,2013-08-19,26.043
GPW,2013-08-20,25.839
GPW,2013-08-21,25.656
GPW,2013-08-22,25.873
GPW,2013-08-23,25.934
GPW,2013-08-26,25.941
GPW,2013-08-27,25.337
GPW,2013-08-28,25.077
GPW,2013-08-29,25.465
GPW,2013-08-30,24.923
GPW,2013-09-02,25.057
GPW,2013-09-03,25.344
GPW,2013-09-04,24.861
GPW,2013-09-05,23.901
GPW,2013-09-06,24.982
GPW,2013-09-09,25.173
GPW,2013-09-10,25.635
GPW,2013-09-11,25.642
GPW,2013-09-12,26.037
GPW,2013-09-13,25.567
GPW,2013-09-16,25.635
GPW,2013-09-17,25.438
GPW,2013-09-18,25.119
GPW,2013-09-19,25.629
GPW,2013-09-20,25.567
GPW,2013-09-23,25.281
GPW,2013-09-24,25.363
GPW,2013-09-25,25.52
GPW,2013-09-26,25.839
GPW,2013-09-27,26.071
GPW,2013-09-30,25.88
GPW,2013-10-01,25.88
GPW,2013-10-02,26.201
GPW,2013-10-03,26.37
GPW,2013-10-04,26.492
GPW,2013-10-07,26.526
GPW,2013-10-08,26.553
GPW,2013-10-09,26.588
GPW,2013-10-10,26.961
GPW,2013-10-11,27.363
GPW,2013-10-14,27.607
GPW,2013-10-15,28.321
GPW,2013-10-16,28.561
GPW,2013-10-17,28.92
GPW,2013-10-18,29.647
GPW,2013-10-21,30.089
GPW,2013-10-22,29.647
GPW,2013-10-23,29.579
GPW,2013-10-24,29.579
GPW,2013-10-25,30.068
GPW,2013-10-28,30.096
GPW,2013-10-29,30.293
GPW,2013-10-30,30.423
GPW,2013-10-31,30.328
GPW,2013-11-04,30.226
GPW,2013-11-05,29.654
GPW,2013-11-06,29.904
GPW,2013-11-07,29.742
GPW,2013-11-08,28.967
GPW,2013-11-12,28.832
GPW,2013-11-13,28.749
GPW,2013-11-14,28.906
GPW,2013-11-15,29.885
GPW,2013-11-18,29.988
GPW,2013-11-19,29.919
GPW,2013-11-20,29.954
GPW,2013-11-21,29.919
GPW,2013-11-22,29.919
GPW,2013-11-25,29.62
GPW,2013-11-26,29.702
GPW,2013-11-27,29.281
GPW,2013-11-28,29.226
GPW,2013-11-29,29.233
GPW,2013-12-02,28.846
GPW,2013-12-03,27.778
GPW,2013-12-04,27.676
GPW,2013-12-05,27.363
GPW,2013-12-06,27.819
GPW,2013-12-09,28.662
GPW,2013-12-10,28.593
GPW,2013-12-11,28.933
GPW,2013-12-12,28.335
GPW,2013-12-13,28.247
GPW,2013-12-16,27.844
GPW,2013-12-17,27.334
GPW,2013-12-18,27.207
GPW,2013-12-19,26.915
GPW,2013-12-20,27.744
GPW,2013-12-23,27.641
GPW,2013-12-27,28.186
GPW,2013-12-30,28.22
GPW,2014-01-02,28.233
GPW,2014-01-03,27.9
GPW,2014-01-07,27.063
GPW,2014-01-08,26.553
GPW,2014-01-09,26.519
GPW,2014-01-10,26.458
GPW,2014-01-13,26.417
GPW,2014-01-14,26.356
GPW,2014-01-15,26.492
GPW,2014-01-16,26.56
GPW,2014-01-17,26.567
GPW,2014-01-20,26.716
GPW,2014-01-21,27.146
GPW,2014-01-22,27.132
GPW,2014-01-23,26.927
GPW,2014-01-24,26.75
GPW,2014-01-27,26.826
GPW,2014-01-28,26.859
GPW,2014-01-29,26.669
GPW,2014-01-30,26.519
GPW,2014-01-31,26.655
GPW,2014-02-03,26.969
GPW,2014-02-04,26.859
GPW,2014-02-05,26.593
GPW,2014-02-06,26.921
GPW,2014-02-07,27.187
GPW,2014-02-10,26.961
GPW,2014-02-11,27.2
GPW,2014-02-12,27.2
GPW,2014-02-13,27.2
GPW,2014-02-14,27.2
GPW,2014-02-17,27.234
GPW,2014-02-18,26.995
GPW,2014-02-19,27.165
GPW,2014-02-20,26.519
GPW,2014-02-21,26.262
GPW,2014-02-24,26.615
GPW,2014-02-25,26.56
GPW,2014-02-26,26.506
GPW,2014-02-27,26.479
GPW,2014-02-28,26.417
GPW,2014-03-03,25.635
GPW,2014-03-04,26.5
GPW,2014-03-05,26.465
GPW,2014-03-06,26.519
GPW,2014-03-07,26.451
GPW,2014-03-10,25.907
GPW,2014-03-11,25.982
GPW,2014-03-12,25.309
GPW,2014-03-13,25.166
GPW,2014-03-14,24.683
GPW,2014-03-17,24.996
GPW,2014-03-18,24.718
GPW,2014-03-19,24.888
GPW,2014-03-20,24.752
GPW,2014-03-21,26.009
GPW,2014-03-24,26.009
GPW,2014-03-25,25.976
GPW,2014-03-26,26.382
GPW,2014-03-27,26.417
GPW,2014-03-28,26.382
GPW,2014-03-31,26.724
GPW,2014-04-01,26.792
GPW,2014-04-02,26.758
GPW,2014-04-03,27.132
GPW,2014-04-04,26.716
GPW,2014-04-07,25.921
GPW,2014-04-08,26.132
GPW,2014-04-09,26.593
GPW,2014-04-10,27.098
GPW,2014-04-11,26.724
GPW,2014-04-14,26.519
GPW,2014-04-15,25.976
GPW,2014-04-16,25.934
GPW,2014-04-17,25.976
GPW,2014-04-22,26.145
GPW,2014-04-23,26.037
GPW,2014-04-24,25.995
GPW,2014-04-25,25.886
GPW,2014-04-28,25.656
GPW,2014-04-29,25.832
GPW,2014-04-30,25.705
GPW,2014-05-02,25.705
GPW,2014-05-05,25.438
GPW,2014-05-06,25.296
GPW,2014-05-07,25.023
GPW,2014-05-08,25.023
GPW,2014-05-09,24.752
GPW,2014-05-12,24.615
GPW,2014-05-13,25.023
GPW,2014-05-14,25.009
GPW,2014-05-15,25.003
GPW,2014-05-16,24.955
GPW,2014-05-19,24.996
GPW,2014-05-20,24.996
GPW,2014-05-21,25.085
GPW,2014-05-22,25.227
GPW,2014-05-23,25.363
GPW,2014-05-26,25.281
GPW,2014-05-27,25.023
GPW,2014-05-28,24.819
GPW,2014-05-29,24.834
GPW,2014-05-30,25.125
GPW,2014-06-02,25.363
GPW,2014-06-03,25.601
GPW,2014-06-04,25.826
GPW,2014-06-05,26.009
GPW,2014-06-06,26.506
GPW,2014-06-09,26.655
GPW,2014-06-10,26.608
GPW,2014-06-11,27.029
GPW,2014-06-12,26.548
GPW,2014-06-13,26.451
GPW,2014-06-16,26.513
GPW,2014-06-17,26.411
GPW,2014-06-18,26.411
GPW,2014-06-20,26.655
GPW,2014-06-23,26.655
GPW,2014-06-24,26.785
GPW,2014-06-25,26.519
GPW,2014-06-26,26.254
GPW,2014-06-27,26.18
GPW,2014-06-30,26.465
GPW,2014-07-01,25.976
GPW,2014-07-02,25.976
GPW,2014-07-03,25.609
GPW,2014-07-04,25.765
GPW,2014-07-07,25.839
GPW,2014-07-08,25.812
GPW,2014-07-09,25.52
GPW,2014-07-10,25.152
GPW,2014-07-11,25.18
GPW,2014-07-14,25.261
GPW,2014-07-15,25.166
GPW,2014-07-16,25.195
GPW,2014-07-17,25.105
GPW,2014-07-18,25.099
GPW,2014-07-21,25.16
GPW,2014-07-22,25.363
GPW,2014-07-23,25.173
GPW,2014-07-24,24.772
GPW,2014-07-25,24.935
GPW,2014-07-28,24.955
GPW,2014-07-29,24.935
GPW,2014-07-30,24.58
GPW,2014-07-31,24.276
