<DATE>,<CLOSE>
2011-05-06,30.211
2011-05-09,30.422
2011-05-10,30.572
2011-05-11,30.361
2011-05-12,31.294
2011-05-13,31.294
2011-05-16,31.836
2011-05-17,31.685
2011-05-18,31.717
2011-05-19,31.896
2011-05-20,31.655
2011-05-23,31.564
2011-05-24,31.564
2011-05-25,31.023
2011-05-26,31.294
2011-05-27,31.596
2011-05-30,31.596
2011-05-31,32.618
2011-06-01,32.378
2011-06-02,31.836
2011-06-03,31.805
2011-06-06,31.655
2011-06-07,31.683
2011-06-08,31.625
2011-06-09,32.106
2011-06-10,31.776
2011-06-13,31.564
2011-06-14,31.596
2011-06-15,31.535
2011-06-16,31.478
2011-06-17,31.203
2011-06-20,30.933
2011-06-21,30.632
2011-06-22,30.813
2011-06-24,30.811
2011-06-27,30.51
2011-06-28,31.08
2011-06-29,31.08
2011-06-30,31.293
2011-07-01,31.293
2011-07-04,31.504
2011-07-05,31.567
2011-07-06,31.176
2011-07-07,31.926
2011-07-08,32.668
2011-07-11,32.733
2011-07-12,31.836
2011-07-13,32.317
2011-07-14,32.029
2011-07-15,31.964
2011-07-18,31.068
2011-07-19,31.068
2011-07-20,31.068
2011-07-21,31.375
2011-07-22,31.861
2011-07-25,31.672
2011-07-26,31.741
2011-07-27,31.196
2011-07-28,31.672
2011-07-29,31.259
2011-08-01,31.387
2011-08-02,31.196
2011-08-03,30.432
2011-08-04,29.466
2011-08-05,28.659
2011-08-08,27.577
2011-08-09,26.007
2011-08-10,26.264
2011-08-11,27.705
2011-08-12,28.954
2011-08-16,29.716
2011-08-17,29.659
2011-08-18,27.352
2011-08-19,27.083
2011-08-22,27.385
2011-08-23,27.735
2011-08-24,27.674
2011-08-25,27.224
2011-08-26,26.904
2011-08-29,27.333
2011-08-30,28.178
2011-08-31,30.364
2011-09-01,29.408
2011-09-02,28.441
2011-09-05,27.674
2011-09-06,27.705
2011-09-07,27.93
2011-09-08,27.352
2011-09-09,26.584
2011-09-12,26.136
2011-09-13,26.327
2011-09-14,26.584
2011-09-15,27.23
2011-09-16,27.525
2011-09-19,27.224
2011-09-20,27.705
2011-09-21,28.186
2011-09-22,27.545
2011-09-23,27.224
2011-09-26,27.339
2011-09-27,27.813
2011-09-28,27.449
2011-09-29,27.359
2011-09-30,27.224
2011-10-03,27.224
2011-10-04,26.52
2011-10-05,26.969
2011-10-06,28.505
2011-10-07,27.674
2011-10-10,28.28
2011-10-11,28.218
2011-10-12,27.864
2011-10-13,27.423
2011-10-14,27.545
2011-10-17,28.02
2011-10-18,28.211
2011-10-19,28.884
2011-10-20,28.569
2011-10-21,29.017
2011-10-24,29.453
2011-10-25,28.762
2011-10-26,28.377
2011-10-27,29.146
2011-10-28,29.332
2011-10-31,28.762
2011-11-02,27.864
2011-11-03,28.038
2011-11-04,28.186
2011-11-07,27.864
2011-11-08,27.911
2011-11-09,27.923
2011-11-10,27.545
2011-11-14,27.749
2011-11-15,27.224
2011-11-16,27.224
2011-11-17,26.904
2011-11-18,26.264
2011-11-21,25.028
2011-11-22,24.854
2011-11-23,24.342
2011-11-24,23.829
2011-11-25,23.958
2011-11-28,24.592
2011-11-29,23.779
2011-11-30,24.918
2011-12-01,24.406
2011-12-02,24.918
2011-12-05,25.495
2011-12-06,25.366
2011-12-07,25.495
2011-12-08,25.225
2011-12-09,25.046
2011-12-12,24.911
2011-12-13,24.247
2011-12-14,23.451
2011-12-15,22.965
2011-12-16,22.945
2011-12-19,21.908
2011-12-20,22.355
2011-12-21,23.189
2011-12-22,22.991
2011-12-23,22.991
2011-12-27,22.677
2011-12-28,22.606
2011-12-29,22.355
2011-12-30,22.583
2012-01-02,23.061
2012-01-03,23.01
2012-01-04,22.421
2012-01-05,22.421
2012-01-09,22.382
2012-01-10,22.396
2012-01-11,22.388
2012-01-12,22.458
2012-01-13,23.292
2012-01-16,23.97
2012-01-17,24.213
2012-01-18,24.213
2012-01-19,24.573
2012-01-20,24.598
2012-01-23,25.073
2012-01-24,25.033
2012-01-25,24.951
2012-01-26,25.143
2012-01-27,25.623
2012-01-30,25.879
2012-01-31,25.687
2012-02-01,26.45
2012-02-02,26.584
2012-02-03,26.578
2012-02-06,26.833
2012-02-07,27.224
2012-02-08,27.954
2012-02-09,27.864
2012-02-10,26.969
2012-02-13,26.872
2012-02-14,26.775
2012-02-15,26.551
2012-02-16,26.327
2012-02-17,26.796
2012-02-20,26.584
2012-02-21,26.264
2012-02-22,25.848
2012-02-23,25.911
2012-02-24,26.649
2012-02-27,27.013
2012-02-28,27.032
2012-02-29,26.833
2012-03-01,26.45
2012-03-02,26.393
2012-03-05,26.52
2012-03-06,25.591
2012-03-07,25.579
2012-03-08,26.264
2012-03-09,26.475
2012-03-12,26.616
2012-03-13,26.771
2012-03-14,27.153
2012-03-15,27.192
2012-03-16,27
2012-03-19,26.852
2012-03-20,26.212
2012-03-21,26.161
2012-03-22,26.167
2012-03-23,26.007
2012-03-26,26.393
2012-03-27,26.302
2012-03-28,26.322
2012-03-29,26.482
2012-03-30,26.266
2012-04-02,26.072
2012-04-03,25.937
2012-04-04,25.623
2012-04-05,25.398
2012-04-10,25.111
2012-04-11,24.726
2012-04-12,24.918
2012-04-13,24.534
2012-04-16,24.277
2012-04-17,24.342
2012-04-18,24.098
2012-04-19,23.989
2012-04-20,24.213
2012-04-23,23.69
2012-04-24,23.445
2012-04-25,23.253
2012-04-26,23.824
2012-04-27,24.271
2012-04-30,24.728
2012-05-02,24.823
2012-05-04,24.862
2012-05-07,24.534
2012-05-08,24.349
2012-05-09,24.374
2012-05-10,24.413
2012-05-11,23.625
2012-05-14,22.721
2012-05-15,22.035
2012-05-16,21.587
2012-05-17,21.492
2012-05-18,22.292
2012-05-21,23.382
2012-05-22,23.337
2012-05-23,23.221
2012-05-24,22.997
2012-05-25,23.067
2012-05-28,23.382
2012-05-29,23.368
2012-05-30,23.701
2012-05-31,24.335
2012-06-01,24.125
2012-06-04,23.829
2012-06-05,22.789
2012-06-06,22.915
2012-06-08,23.69
2012-06-11,23.458
2012-06-12,23.63
2012-06-13,24.022
2012-06-14,24.342
2012-06-15,25.014
2012-06-18,25.265
2012-06-19,25.366
2012-06-20,24.739
2012-06-21,24.003
2012-06-22,24.214
2012-06-25,24.085
2012-06-26,24.115
2012-06-27,24.608
2012-06-28,23.955
2012-06-29,24.46
2012-07-02,24.068
2012-07-03,24.022
2012-07-04,24.314
2012-07-05,24.208
2012-07-06,23.927
2012-07-09,23.635
2012-07-10,23.75
2012-07-11,23.782
2012-07-12,23.715
2012-07-13,23.715
2012-07-16,23.715
2012-07-17,23.574
2012-07-18,23.582
2012-07-19,23.582
2012-07-20,23.435
2012-07-23,23.263
2012-07-24,23.315
2012-07-25,23.449
2012-07-26,23.416
2012-07-27,23.402
2012-07-30,23.315
2012-07-31,22.649
2012-08-01,22.848
2012-08-02,22.483
2012-08-03,22.443
2012-08-06,22.615
2012-08-07,22.615
2012-08-08,22.456
2012-08-09,22.516
2012-08-10,22.529
2012-08-13,22.436
2012-08-14,22.016
2012-08-16,22.317
2012-08-17,22.469
2012-08-20,22.383
2012-08-21,22.848
2012-08-22,22.909
2012-08-23,22.769
2012-08-24,22.649
2012-08-27,22.696
2012-08-28,22.504
2012-08-29,22.603
2012-08-30,22.649
2012-08-31,22.583
2012-09-03,22.563
2012-09-04,22.45
2012-09-05,21.897
2012-09-06,22.016
2012-09-07,22.743
2012-09-10,23.496
2012-09-11,24.314
2012-09-12,24.049
2012-09-13,23.927
2012-09-14,24.481
2012-09-17,24.781
2012-09-18,24.755
2012-09-19,24.794
2012-09-20,24.947
2012-09-21,24.661
2012-09-24,24.222
2012-09-25,24.381
2012-09-26,24.141
2012-09-27,24.055
2012-09-28,24.381
2012-10-01,24.713
2012-10-02,24.847
2012-10-03,24.847
2012-10-04,24.742
2012-10-05,24.695
2012-10-08,24.588
2012-10-09,24.58
2012-10-10,24.548
2012-10-11,24.381
2012-10-12,24.381
2012-10-15,24.354
2012-10-16,24.981
2012-10-17,24.814
2012-10-18,24.88
2012-10-19,24.814
2012-10-22,24.58
2012-10-23,24.58
2012-10-24,25.195
2012-10-25,25.061
2012-10-26,25.148
2012-10-29,24.981
2012-10-30,25.173
2012-10-31,24.981
2012-11-02,24.981
2012-11-05,25.813
2012-11-06,25.454
2012-11-07,25.38
2012-11-08,25.466
2012-11-09,25.255
2012-11-12,24.647
2012-11-13,24.58
2012-11-14,24.64
2012-11-15,24.58
2012-11-16,24.548
2012-11-19,24.614
2012-11-20,24.515
2012-11-21,24.115
2012-11-22,24.015
2012-11-23,24.115
2012-11-26,24.115
2012-11-27,24.102
2012-11-28,24.115
2012-11-29,24.349
2012-11-30,24.535
2012-12-03,24.713
2012-12-04,24.794
2012-12-05,24.935
2012-12-06,24.88
2012-12-07,24.322
2012-12-10,24.141
2012-12-11,24.149
2012-12-12,24.181
2012-12-13,24.214
2012-12-14,24.115
2012-12-17,24.181
2012-12-18,24.181
2012-12-19,24.422
2012-12-20,25.315
2012-12-21,25.247
2012-12-27,25.614
2012-12-28,25.893
2013-01-02,26.248
2013-01-03,25.987
2013-01-04,25.808
2013-01-07,26.048
2013-01-08,25.979
2013-01-09,25.913
2013-01-10,25.979
2013-01-11,26.048
2013-01-14,26.099
2013-01-15,25.979
2013-01-16,26.679
2013-01-17,26.261
2013-01-18,26.639
2013-01-21,26.3
2013-01-22,26.086
2013-01-23,26.048
2013-01-24,25.547
2013-01-25,25.873
2013-01-28,25.979
2013-01-29,25.647
2013-01-30,26.313
2013-01-31,26.778
2013-02-01,27.313
2013-02-04,27.959
2013-02-05,27.912
2013-02-06,27.811
2013-02-07,27.779
2013-02-08,27.738
2013-02-11,27.752
2013-02-12,27.844
2013-02-13,28.778
2013-02-14,27.947
2013-02-15,27.626
2013-02-18,27.512
2013-02-19,27.313
2013-02-20,27.912
2013-02-21,27.645
2013-02-22,27.886
2013-02-25,27.978
2013-02-26,27.878
2013-02-27,27.844
2013-02-28,27.978
2013-03-01,27.978
2013-03-04,27.978
2013-03-05,27.959
2013-03-06,27.959
2013-03-07,27.947
2013-03-08,27.839
2013-03-11,27.912
2013-03-12,27.978
2013-03-13,28.178
2013-03-14,27.978
2013-03-15,27.912
2013-03-18,27.645
2013-03-19,27.391
2013-03-20,27.345
2013-03-21,26.953
2013-03-22,26.714
2013-03-25,26.627
2013-03-26,26.48
2013-03-27,26.48
2013-03-28,26.113
2013-04-02,26.113
2013-04-03,25.966
2013-04-04,25.614
2013-04-05,25.813
2013-04-08,25.721
2013-04-09,25.913
2013-04-10,26.048
2013-04-11,26.113
2013-04-12,26.146
2013-04-15,25.886
2013-04-17,25.614
2013-04-18,25.966
2013-04-19,26.248
2013-04-22,26.146
2013-04-23,25.447
2013-04-24,25.447
2013-04-25,24.654
2013-04-26,24.808
2013-04-29,24.781
2013-04-30,25.18
2013-05-02,26.313
2013-05-06,26.307
2013-05-07,26.473
2013-05-08,26.839
2013-05-09,26.02
2013-05-10,26.273
2013-05-13,26.394
2013-05-14,26.879
2013-05-15,27.247
2013-05-16,27.146
2013-05-17,26.979
2013-05-20,26.979
2013-05-21,27.039
2013-05-22,28.312
2013-05-23,27.378
2013-05-24,26.706
2013-05-27,26.979
2013-05-28,27.125
2013-05-29,27.315
2013-05-31,27.546
2013-06-03,27.473
2013-06-04,27.465
2013-06-05,27.832
2013-06-06,27.778
2013-06-07,27.779
2013-06-10,27.844
2013-06-11,27.512
2013-06-12,27.712
2013-06-13,26.778
2013-06-14,27.279
2013-06-17,27.152
2013-06-18,27.681
2013-06-19,27.645
2013-06-20,26.113
2013-06-21,27.859
2013-06-24,28.378
2013-06-25,28.178
2013-06-26,27.179
2013-06-27,25.982
2013-06-28,25.354
2013-07-01,25.778
2013-07-02,25.914
2013-07-03,25.914
2013-07-04,25.649
2013-07-05,25.649
2013-07-08,25.48
2013-07-09,25.547
2013-07-10,26.173
2013-07-11,26.145
2013-07-12,25.968
2013-07-15,25.962
2013-07-16,25.976
2013-07-17,25.839
2013-07-18,26.043
2013-07-19,26.819
2013-07-22,26.927
2013-07-23,27.063
2013-07-24,26.859
2013-07-25,26.724
2013-07-26,26.642
2013-07-29,26.513
2013-07-30,26.513
2013-07-31,25.023
2013-08-01,24.486
2013-08-02,24.976
2013-08-05,25.235
2013-08-06,25.227
2013-08-07,25.057
2013-08-08,25.099
2013-08-09,25.044
2013-08-12,25.009
2013-08-13,25.091
2013-08-14,25.832
2013-08-16,25.778
2013-08-19,26.043
2013-08-20,25.839
2013-08-21,25.656
2013-08-22,25.873
2013-08-23,25.934
2013-08-26,25.941
2013-08-27,25.337
2013-08-28,25.077
2013-08-29,25.465
2013-08-30,24.923
2013-09-02,25.057
2013-09-03,25.344
2013-09-04,24.861
2013-09-05,23.901
2013-09-06,24.982
2013-09-09,25.173
2013-09-10,25.635
2013-09-11,25.642
2013-09-12,26.037
2013-09-13,25.567
2013-09-16,25.635
2013-09-17,25.438
2013-09-18,25.119
2013-09-19,25.629
2013-09-20,25.567
2013-09-23,25.281
2013-09-24,25.363
2013-09-25,25.52
2013-09-26,25.839
2013-09-27,26.071
2013-09-30,25.88
2013-10-01,25.88
2013-10-02,26.201
2013-10-03,26.37
2013-10-04,26.492
2013-10-07,26.526
2013-10-08,26.553
2013-10-09,26.588
2013-10-10,26.961
2013-10-11,27.363
2013-10-14,27.607
2013-10-15,28.321
2013-10-16,28.561
2013-10-17,28.92
2013-10-18,29.647
2013-10-21,30.089
2013-10-22,29.647
2013-10-23,29.579
2013-10-24,29.579
2013-10-25,30.068
2013-10-28,30.096
2013-10-29,30.293
2013-10-30,30.423
2013-10-31,30.328
2013-11-04,30.226
2013-11-05,29.654
2013-11-06,29.904
2013-11-07,29.742
2013-11-08,28.967
2013-11-12,28.832
2013-11-13,28.749
2013-11-14,28.906
2013-11-15,29.885
2013-11-18,29.988
2013-11-19,29.919
2013-11-20,29.954
2013-11-21,29.919
2013-11-22,29.919
2013-11-25,29.62
2013-11-26,29.702
2013-11-27,29.281
2013-11-28,29.226
2013-11-29,29.233
2013-12-02,28.846
2013-12-03,27.778
2013-12-04,27.676
2013-12-05,27.363
2013-12-06,27.819
2013-12-09,28.662
2013-12-10,28.593
2013-12-11,28.933
2013-12-12,28.335
2013-12-13,28.247
2013-12-16,27.844
2013-12-17,27.334
2013-12-18,27.207
2013-12-19,26.915
2013-12-20,27.744
2013-12-23,27.641
2013-12-27,28.186
2013-12-30,28.22
2014-01-02,28.233
2014-01-03,27.9
2014-01-07,27.063
2014-01-08,26.553
2014-01-09,26.519
2014-01-10,26.458
2014-01-13,26.417
2014-01-14,26.356
2014-01-15,26.492
2014-01-16,26.56
2014-01-17,26.567
2014-01-20,26.716
2014-01-21,27.146
2014-01-22,27.132
2014-01-23,26.927
2014-01-24,26.75
2014-01-27,26.826
2014-01-28,26.859
2014-01-29,26.669
2014-01-30,26.519
2014-01-31,26.655
2014-02-03,26.969
2014-02-04,26.859
2014-02-05,26.593
2014-02-06,26.921
2014-02-07,27.187
2014-02-10,26.961
2014-02-11,27.2
2014-02-12,27.2
2014-02-13,27.2
2014-02-14,27.2
2014-02-17,27.234
2014-02-18,26.995
2014-02-19,27.165
2014-02-20,26.519
2014-02-21,26.262
2014-02-24,26.615
2014-02-25,26.56
2014-02-26,26.506
2014-02-27,26.479
2014-02-28,26.417
2014-03-03,25.635
2014-03-04,26.5
2014-03-05,26.465
2014-03-06,26.519
2014-03-07,26.451
2014-03-10,25.907
2014-03-11,25.982
2014-03-12,25.309
2014-03-13,25.166
2014-03-14,24.683
2014-03-17,24.996
2014-03-18,24.718
2014-03-19,24.888
2014-03-20,24.752
2014-03-21,26.009
2014-03-24,26.009
2014-03-25,25.976
2014-03-26,26.382
2014-03-27,26.417
2014-03-28,26.382
2014-03-31,26.724
2014-04-01,26.792
2014-04-02,26.758
2014-04-03,27.132
2014-04-04,26.716
2014-04-07,25.921
2014-04-08,26.132
2014-04-09,26.593
2014-04-10,27.098
2014-04-11,26.724
2014-04-14,26.519
2014-04-15,25.976
2014-04-16,25.934
2014-04-17,25.976
2014-04-22,26.145
2014-04-23,26.037
2014-04-24,25.995
2014-04-25,25.886
2014-04-28,25.656
2014-04-29,25.832
2014-04-30,25.705
2014-05-02,25.705
2014-05-05,25.438
2014-05-06,25.296
2014-05-07,25.023
2014-05-08,25.023
2014-05-09,24.752
2014-05-12,24.615
2014-05-13,25.023
2014-05-14,25.009
2014-05-15,25.003
2014-05-16,24.955
2014-05-19,24.996
2014-05-20,24.996
2014-05-21,25.085
2014-05-22,25.227
2014-05-23,25.363
2014-05-26,25.281
2014-05-27,25.023
2014-05-28,24.819
2014-05-29,24.834
2014-05-30,25.125
2014-06-02,25.363
2014-06-03,25.601
2014-06-04,25.826
2014-06-05,26.009
2014-06-06,26.506
2014-06-09,26.655
2014-06-10,26.608
2014-06-11,27.029
2014-06-12,26.548
2014-06-13,26.451
2014-06-16,26.513
2014-06-17,26.411
2014-06-18,26.411
2014-06-20,26.655
2014-06-23,26.655
2014-06-24,26.785
2014-06-25,26.519
2014-06-26,26.254
2014-06-27,26.18
2014-06-30,26.465
2014-07-01,25.976
2014-07-02,25.976
2014-07-03,25.609
2014-07-04,25.765
2014-07-07,25.839
2014-07-08,25.812
2014-07-09,25.52
2014-07-10,25.152
2014-07-11,25.18
2014-07-14,25.261
2014-07-15,25.166
2014-07-16,25.195
2014-07-17,25.105
2014-07-18,25.099
2014-07-21,25.16
2014-07-22,25.363
2014-07-23,25.173
2014-07-24,24.772
2014-07-25,24.935
2014-07-28,24.955
2014-07-29,24.935
2014-07-30,24.58
2014-07-31,24.276
2014-08-01,24.351
2014-08-04,24.65
2014-08-05,24.902
2014-08-06,25.494
2014-08-07,25.317
2014-08-08,25.458
2014-08-11,25.436
2014-08-12,25.303
2014-08-13,25.74
2014-08-14,25.339
2014-08-18,25.859
2014-08-19,26.092
2014-08-20,26.021
2014-08-21,26.036
2014-08-22,25.922
2014-08-25,26.014
2014-08-26,26.021
2014-08-27,26.266
2014-08-28,26.266
2014-08-29,26.485
2014-09-01,26.372
2014-09-02,26.372
2014-09-03,26.535
2014-09-04,26.653
2014-09-05,26.653
2014-09-08,26.653
2014-09-09,26.653
2014-09-10,26.822
2014-09-11,26.802
2014-09-12,26.9
2014-09-15,26.936
2014-09-16,27.4
2014-09-17,27.391
2014-09-18,27.568
2014-09-19,27.568
2014-09-22,27.779
2014-09-23,27.675
2014-09-24,27.525
2014-09-25,27.427
2014-09-26,27.272
2014-09-29,26.653
2014-09-30,26.577
2014-10-01,26.478
2014-10-02,26.555
2014-10-03,26.619
2014-10-06,26.788
2014-10-07,26.845
2014-10-08,26.415
2014-10-09,26.126
2014-10-10,25.951
2014-10-13,26.211
2014-10-14,26.281
2014-10-15,26.407
2014-10-16,26.372
2014-10-17,26.162
2014-10-20,26.38
2014-10-21,26.794
2014-10-22,26.9
2014-10-23,26.794
2014-10-24,26.936
2014-10-27,26.52
2014-10-28,26.633
2014-10-29,26.555
2014-10-30,30.241
2014-10-31,30.944
2014-11-03,30.839
2014-11-04,31.281
2014-11-05,31.647
2014-11-06,31.998
2014-11-07,31.998
2014-11-10,31.928
2014-11-12,31.998
2014-11-13,32.07
2014-11-14,32.168
2014-11-17,32.083
2014-11-18,32.132
2014-11-19,32.35
2014-11-20,32.808
2014-11-21,32.758
2014-11-24,32.83
2014-11-25,32.653
2014-11-26,32.773
2014-11-27,33.228
2014-11-28,33.756
2014-12-01,33.476
2014-12-02,33.047
2014-12-03,32.49
2014-12-04,31.773
2014-12-05,31.992
2014-12-08,31.962
2014-12-09,31.858
2014-12-10,31.823
2014-12-11,31.647
2014-12-12,31.655
2014-12-15,31.563
2014-12-16,30.241
2014-12-17,30.045
2014-12-18,30.662
2014-12-19,30.521
2014-12-22,31.329
2014-12-23,31.647
2014-12-29,31.655
2014-12-30,32.14
2015-01-02,32.21
2015-01-05,31.541
2015-01-07,31.738
2015-01-08,31.612
2015-01-09,31.577
2015-01-12,31.224
2015-01-13,30.875
2015-01-14,31.029
2015-01-15,30.875
2015-01-16,30.747
2015-01-19,30.769
2015-01-20,30.516
2015-01-21,30.521
2015-01-22,30.521
2015-01-23,31.295
2015-01-26,31.184
2015-01-27,31.168
2015-01-28,31.472
2015-01-29,32.83
2015-01-30,32.561
2015-02-02,32.561
2015-02-03,32.555
2015-02-04,32.485
2015-02-05,33.32
2015-02-06,33.144
2015-02-09,33.018
2015-02-10,32.94
2015-02-11,32.42
2015-02-12,31.647
2015-02-13,32.92
2015-02-16,32.984
2015-02-17,32.834
2015-02-18,33.011
2015-02-19,32.99
2015-02-20,33.188
2015-02-23,33.355
2015-02-24,33.764
2015-02-25,34.039
2015-02-26,34.319
2015-02-27,33.947
2015-03-02,34.803
2015-03-03,35.015
2015-03-04,34.813
2015-03-05,34.762
2015-03-06,34.538
2015-03-09,34.179
2015-03-10,34.459
2015-03-11,34.2
2015-03-12,34.813
2015-03-13,34.628
2015-03-16,34.551
2015-03-17,34.601
2015-03-18,34.593
2015-03-19,34.813
2015-03-20,34.967
2015-03-23,34.959
2015-03-24,35.157
2015-03-25,35.192
2015-03-26,34.848
2015-03-27,34.671
2015-03-30,33.932
2015-03-31,34.179
2015-04-01,34.298
2015-04-02,34.249
2015-04-07,34.671
2015-04-08,34.799
2015-04-09,34.777
2015-04-10,34.459
2015-04-13,34.762
2015-04-14,34.693
2015-04-15,34.628
2015-04-16,34.671
2015-04-17,34.777
2015-04-20,34.869
2015-04-21,34.938
2015-04-22,34.671
2015-04-23,34.354
2015-04-24,34.389
2015-04-27,34.348
2015-04-28,33.947
2015-04-29,33.686
2015-04-30,34.53
2015-05-04,34.818
2015-05-05,34.967
2015-05-06,35.213
2015-05-07,35.015
2015-05-08,35.163
2015-05-11,35.853
2015-05-12,35.368
2015-05-13,35.163
2015-05-14,35.284
2015-05-15,35.41
2015-05-18,35.796
2015-05-19,35.873
2015-05-20,36.782
2015-05-21,36.57
2015-05-22,37.273
2015-05-25,35.882
2015-05-26,35.846
2015-05-27,36.964
2015-05-28,36.57
2015-05-29,35.882
2015-06-01,36.984
2015-06-02,36.549
2015-06-03,36.043
2015-06-05,35.34
2015-06-08,35.325
2015-06-09,34.938
2015-06-10,34.818
2015-06-11,34.959
2015-06-12,34.601
2015-06-15,34.664
2015-06-16,34.693
2015-06-17,35.374
2015-06-18,34.995
2015-06-19,34.861
2015-06-22,34.889
2015-06-23,34.684
2015-06-24,34.566
2015-06-25,34.179
2015-06-26,34.298
2015-06-29,33.385
2015-06-30,33.293
2015-07-01,33.405
2015-07-02,33.026
2015-07-03,33.054
2015-07-06,33.179
2015-07-07,33.257
2015-07-08,33.194
2015-07-09,33.153
2015-07-10,34.004
2015-07-13,34.249
2015-07-14,34.457
2015-07-15,35.136
2015-07-16,35.469
2015-07-17,35.491
2015-07-20,35.433
2015-07-21,35.802
2015-07-22,35.38
2015-07-23,35.396
2015-07-24,35.64
2015-07-27,35.5
2015-07-28,35.44
2015-07-29,35.84
2015-07-30,36.024
2015-07-31,36.179
2015-08-03,35.359
2015-08-04,35.905
2015-08-05,37.637
2015-08-06,38.096
2015-08-07,38.318
2015-08-10,37.696
2015-08-11,37.304
2015-08-12,36.985
2015-08-13,36.985
2015-08-14,36.845
2015-08-17,35.662
2015-08-18,35.774
2015-08-19,35.086
2015-08-20,35.507
2015-08-21,35.225
2015-08-24,32.955
2015-08-25,32.414
2015-08-26,32.873
2015-08-27,33.088
2015-08-28,33.539
2015-08-31,32.711
2015-09-01,31.668
2015-09-02,32.347
2015-09-03,32.422
2015-09-04,32.274
2015-09-07,32.992
2015-09-08,33.281
2015-09-09,33.65
2015-09-10,33.102
2015-09-11,32.939
2015-09-14,32.881
2015-09-15,32.733
2015-09-16,32.733
2015-09-17,32.556
2015-09-18,32.267
2015-09-21,32.393
2015-09-22,32.541
2015-09-23,31.594
2015-09-24,31.268
2015-09-25,29.841
2015-09-28,28.53
2015-09-29,28.228
2015-09-30,28.22
2015-10-01,29.138
2015-10-02,29.145
2015-10-05,30.995
2015-10-06,29.995
2015-10-07,29.367
2015-10-08,28.59
2015-10-09,28.701
2015-10-12,28.59
2015-10-13,28.036
2015-10-14,27.924
2015-10-15,28.102
2015-10-16,27.954
2015-10-19,28.412
2015-10-20,29.626
2015-10-21,29.478
2015-10-22,29.648
2015-10-23,29.81
2015-10-26,29.81
2015-10-27,29.589
2015-10-28,29.803
2015-10-29,29.737
2015-10-30,30.329
2015-11-02,30.299
2015-11-03,30.255
2015-11-04,30.521
2015-11-05,30.92
2015-11-06,30.106
2015-11-09,30.551
2015-11-10,30.329
2015-11-12,30.455
2015-11-13,29.367
2015-11-16,29.885
2015-11-17,30.662
2015-11-18,30.698
2015-11-19,30.846
2015-11-20,31.364
2015-11-23,31.328
2015-11-24,30.284
2015-11-25,30.033
2015-11-26,30.677
2015-11-27,30.18
2015-11-30,30.395
2015-12-01,30.367
2015-12-02,30.329
2015-12-03,30.329
2015-12-04,28.552
2015-12-07,28.664
2015-12-08,27.924
