<DATE>,<CLOSE>
2017-12-05,1.28
2017-12-06,1.3
2017-12-07,1.29
2017-12-08,1.19
2017-12-11,1.2
2017-12-13,1.05
2017-12-14,0.9
2017-12-15,1.03
2017-12-18,1.12
2017-12-20,1.15
2017-12-21,1
2017-12-22,1
2017-12-27,1.09
2017-12-28,1.03
2017-12-29,1.18
2018-01-03,1.4
2018-01-04,1.79
2018-01-05,2.28
2018-01-08,2.9
2018-01-09,2.8
2018-01-10,2.8
2018-01-11,2.58
2018-01-12,2.52
2018-01-15,2.16
2018-01-16,2.12
2018-01-17,2.54
2018-01-18,2.38
2018-01-19,2.56
2018-01-22,2.62
2018-01-23,2.48
2018-01-24,2.42
2018-01-25,2.46
2018-01-26,2.42
2018-01-29,2.4
2018-01-30,2.4
2018-01-31,2.26
2018-02-01,2.36
2018-02-02,2.28
2018-02-05,2.1
2018-02-06,1.99
2018-02-07,2.22
2018-02-08,2.08
2018-02-09,2.1
2018-02-12,2.16
2018-02-13,2.18
2018-02-14,2.18
2018-02-15,2
2018-02-16,1.96
2018-02-19,1.86
2018-02-20,2
2018-02-21,2
2018-02-22,2
2018-02-23,1.9
2018-02-26,1.9
2018-02-27,1.84
2018-02-28,1.72
2018-03-01,1.69
2018-03-02,1.63
2018-03-05,1.6
2018-03-06,1.75
2018-03-07,1.83
2018-03-08,1.73
2018-03-09,1.79
2018-03-12,1.9
2018-03-13,1.86
2018-03-14,1.87
2018-03-15,1.83
2018-03-16,1.8
2018-03-19,1.75
2018-03-20,1.8
2018-03-21,1.89
2018-03-22,1.9
2018-03-26,1.89
2018-03-28,1.91
2018-03-29,1.85
2018-04-03,1.75
2018-04-04,1.72
2018-04-05,1.85
2018-04-06,1.85
2018-04-09,1.89
2018-04-10,1.8
2018-04-11,1.8
2018-04-12,1.88
2018-04-13,1.68
2018-04-16,1.8
2018-04-17,1.78
2018-04-18,1.8
2018-04-19,1.8
2018-04-23,1.65
2018-04-24,1.65
2018-04-25,1.7
2018-04-26,1.75
2018-04-27,1.55
2018-04-30,1.54
2018-05-02,1.6
2018-05-04,1.6
2018-05-07,1.5
2018-05-08,1.57
2018-05-10,1.51
2018-05-11,1.59
2018-05-14,1.59
2018-05-15,1.59
2018-05-16,1.59
2018-05-17,1.59
2018-05-18,1.55
2018-05-21,1.6
2018-05-22,1.5
2018-05-23,1.5
2018-05-28,1.5
2018-05-29,1.35
2018-05-30,1.48
2018-06-05,1.47
2018-06-15,1.44
2018-06-18,1.44
2018-06-21,1.42
2018-06-25,1.38
2018-06-26,1.4
2018-06-27,1.4
2018-06-28,1.38
2018-06-29,1.39
2018-07-02,1.39
2018-07-03,1.39
2018-07-04,1.39
2018-07-05,1.39
2018-07-06,1.37
2018-07-09,1.25
2018-07-10,1.14
2018-07-11,1.12
2018-07-12,0.98
2018-07-13,1.07
2018-07-16,1.07
2018-07-17,1.07
2018-07-18,1.02
2018-07-19,0.98
2018-07-20,0.99
2018-07-23,1.02
2018-07-24,1.05
2018-07-25,1.05
2018-07-26,1.05
2018-07-27,1.05
2018-07-30,1.06
2018-07-31,1.05
2018-08-01,1.05
2018-08-02,1.04
2018-08-03,1.04
2018-08-06,1.05
2018-08-07,1
2018-08-08,1.05
2018-08-09,1.05
2018-08-10,1
2018-08-14,1.06
2018-08-16,1.06
2018-08-17,1.02
2018-08-20,1.28
2018-08-21,1.69
2018-08-22,1.67
2018-08-23,1.47
2018-08-24,1.74
2018-08-27,1.65
2018-08-28,1.56
2018-08-29,1.41
2018-08-30,1.47
2018-08-31,1.44
2018-09-03,1.48
2018-09-04,1.3
2018-09-05,1.33
2018-09-06,1.29
2018-09-07,1.25
2018-09-10,1.12
2018-09-11,1.18
2018-09-12,1.16
2018-09-13,1.07
2018-09-14,1.1
2018-09-17,1.12
2018-09-18,1.16
2018-09-19,1.16
2018-09-20,1.11
2018-09-21,1.07
2018-09-24,1.08
2018-09-25,1.05
2018-09-26,1.07
2018-09-27,1.08
2018-09-28,1.08
2018-10-01,1.09
2018-10-02,1.08
2018-10-03,1.06
2018-10-04,1.04
2018-10-05,1.04
2018-10-08,1.04
2018-10-09,1.03
2018-10-10,1.03
2018-10-11,1
2018-10-12,1.05
2018-10-15,1.04
2018-10-16,1.04
2018-10-17,1.03
2018-10-18,1
2018-10-19,1
2018-10-22,0.99
2018-10-23,0.99
2018-10-24,1.02
2018-10-25,1.03
2018-10-26,0.97
2018-10-29,0.95
2018-10-30,0.94
2018-10-31,0.91
2018-11-02,0.89
2018-11-05,0.89
2018-11-06,0.89
2018-11-07,0.87
2018-11-08,0.85
2018-11-09,1
2018-11-13,1.02
2018-11-14,1.03
2018-11-15,1.03
2018-11-16,1.03
2018-11-19,1.04
2018-11-20,1.02
2018-11-21,1.04
2018-11-22,0.96
2018-11-23,1.05
2018-11-26,1
2018-11-27,1
2018-11-28,1
2018-11-29,1
2018-11-30,1
2018-12-03,1.01
2018-12-04,0.99
2018-12-05,0.99
2018-12-06,0.94
2018-12-07,0.94
2018-12-10,0.94
2018-12-11,0.95
2018-12-12,0.95
2018-12-13,0.95
2018-12-14,0.95
2018-12-17,0.95
2018-12-18,0.91
2018-12-19,0.92
2018-12-20,0.9
2018-12-21,0.9
2018-12-27,0.92
2018-12-28,0.9
2019-01-02,0.93
2019-01-03,0.92
2019-01-04,0.93
2019-01-07,1.04
2019-01-08,1.14
2019-01-09,1.11
2019-01-10,1.07
2019-01-11,1.07
2019-01-14,1.1
2019-01-15,1.04
2019-01-16,1.07
2019-01-17,0.97
2019-01-18,0.98
2019-01-21,0.98
2019-01-22,0.95
2019-01-23,0.97
2019-01-24,0.96
2019-01-25,0.96
2019-01-28,0.96
2019-01-29,0.96
2019-01-30,0.96
2019-01-31,0.96
2019-02-01,0.95
2019-02-04,0.95
2019-02-05,0.95
2019-02-06,0.95
2019-02-07,0.95
2019-02-08,0.99
2019-02-11,0.94
2019-02-12,0.93
2019-02-13,0.94
2019-02-14,0.92
2019-02-15,0.94
2019-02-18,0.95
2019-02-19,0.91
2019-02-20,0.91
2019-02-21,0.91
2019-02-22,0.91
2019-02-25,0.91
2019-02-26,0.94
2019-02-27,0.95
2019-02-28,0.91
2019-03-01,0.93
2019-03-04,0.93
2019-03-05,0.93
2019-03-06,0.92
2019-03-07,0.9
2019-03-08,0.9
2019-03-11,0.905
2019-03-12,0.91
2019-03-13,0.9
2019-03-14,0.91
2019-03-15,0.915
2019-03-18,0.915
2019-03-19,0.915
2019-03-20,0.92
2019-03-21,0.905
2019-03-22,0.87
2019-03-25,0.895
2019-03-26,0.84
2019-03-27,0.855
2019-03-28,0.885
2019-03-29,0.845
2019-04-01,0.82
2019-04-02,0.818
2019-04-03,0.818
2019-04-04,0.82
2019-04-05,0.81
2019-04-08,0.808
2019-04-09,0.798
2019-04-10,0.802
2019-04-11,0.802
2019-04-12,0.798
2019-04-15,0.8
2019-04-16,0.77
2019-04-17,0.778
2019-04-18,0.78
2019-04-23,0.78
2019-04-24,0.77
2019-04-25,0.796
2019-04-26,0.794
2019-04-29,0.79
2019-04-30,0.78
2019-05-02,0.796
2019-05-06,0.78
2019-05-07,0.75
2019-05-08,0.74
2019-05-09,0.73
2019-05-10,0.74
2019-05-13,0.73
2019-05-14,0.75
2019-05-15,0.75
2019-05-16,0.75
2019-05-17,0.75
2019-05-20,0.75
2019-05-21,0.75
2019-05-22,0.75
2019-05-23,0.748
2019-05-24,0.748
2019-05-27,0.74
2019-05-28,0.85
2019-05-29,0.848
2019-05-30,0.84
2019-05-31,0.79
2019-06-03,0.79
2019-06-04,0.788
2019-06-05,0.85
2019-06-06,0.88
2019-06-07,0.91
2019-06-10,0.91
2019-06-11,0.91
2019-06-12,0.9
2019-06-13,0.9
2019-06-14,0.91
2019-06-17,0.906
2019-06-18,0.82
2019-06-19,0.844
2019-06-21,0.868
2019-06-24,0.868
2019-06-25,0.818
2019-06-26,0.8
2019-06-27,0.802
2019-06-28,0.80
2019-07-01,0.82
2019-07-02,0.82
2019-07-03,0.82
2019-07-04,0.88
2019-07-05,0.87
2019-07-08,0.874
2019-07-09,0.878
2019-07-10,0.838
2019-07-11,0.814
2019-07-12,0.8
2019-07-15,0.8
2019-07-16,0.812
2019-07-17,0.784
2019-07-18,0.76
2019-07-19,0.732
2019-07-22,0.76
2019-07-23,0.75
2019-07-24,0.748
2019-07-25,0.75
2019-07-26,0.94
2019-07-29,0.962
2019-07-30,0.99
2019-07-31,0.982
2019-08-01,1.03
2019-08-02,0.982
2019-08-05,0.982
2019-08-06,1
2019-08-07,1
2019-08-08,1
2019-08-09,0.982
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-08-16,1
2019-08-19,0.998
2019-08-20,0.98
2019-08-21,0.98
2019-08-22,0.998
2019-08-23,0.998
2019-08-26,0.998
2019-08-27,0.98
2019-08-28,1
2019-08-29,0.98
2019-08-30,0.98
2019-09-02,0.98
2019-09-03,0.99
2019-09-04,0.988
2019-09-05,0.988
2019-09-06,0.986
2019-09-09,0.984
2019-09-10,0.986
2019-09-11,0.986
2019-09-12,0.996
2019-09-13,0.986
