<DATE>,<CLOSE>
2013-09-24,2.4
2013-09-25,2.48
2013-09-26,2.55
2013-09-27,2.5
2013-09-30,2.47
2013-10-01,2.45
2013-10-02,2.43
2013-10-03,2.43
2013-10-04,2.52
2013-10-07,2.64
2013-10-08,2.86
2013-10-09,2.78
2013-10-10,2.8
2013-10-11,2.76
2013-10-14,2.62
2013-10-15,2.66
2013-10-16,2.55
2013-10-17,2.6
2013-10-18,2.69
2013-10-21,2.57
2013-10-22,2.57
2013-10-23,2.57
2013-10-24,2.54
2013-10-25,2.52
2013-10-28,2.48
2013-10-29,2.48
2013-10-30,2.48
2013-10-31,2.49
2013-11-04,2.36
2013-11-05,2.22
2013-11-06,2.25
2013-11-07,2.2
2013-11-08,2.2
2013-11-12,2.1
2013-11-13,2.09
2013-11-14,2.1
2013-11-15,2.2
2013-11-18,2.3
2013-11-19,2.24
2013-11-20,2.22
2013-11-21,2.22
2013-11-22,2.17
2013-11-25,2.12
2013-11-26,1.96
2013-11-27,1.96
2013-11-28,1.92
2013-11-29,1.99
2013-12-02,1.89
2013-12-03,1.7
2013-12-04,1.6
2013-12-05,1.6
2013-12-06,1.6
2013-12-09,1.57
2013-12-10,1.6
2013-12-11,1.57
2013-12-12,1.57
2013-12-13,1.5
2013-12-16,1.38
2013-12-17,1.25
2013-12-18,1.04
2013-12-19,1.05
2013-12-20,0.95
2013-12-23,0.96
2013-12-27,1
2013-12-30,1.05
2014-01-02,1.03
2014-01-03,1
2014-01-07,0.98
2014-01-08,1.05
2014-01-09,1.21
2014-01-10,1.17
2014-01-13,1.12
2014-01-14,1.31
2014-01-15,1.28
2014-01-16,1.28
2014-01-17,1.4
2014-01-20,1.38
2014-01-21,1.28
2014-01-22,1.14
2014-01-23,1.03
2014-01-24,1.03
2014-01-27,1.03
2014-01-28,1.16
2014-01-29,1.16
2014-01-30,1.16
2014-01-31,1.12
2014-02-03,1.13
2014-02-04,1.11
2014-02-05,1.12
2014-02-06,1.14
2014-02-07,1.15
2014-02-10,1.11
2014-02-11,1.1
2014-02-12,1.1
2014-02-13,1.09
2014-02-14,1.11
2014-02-17,1.15
2014-02-18,1.17
2014-02-19,1.12
2014-02-20,1.24
2014-02-21,1.3
2014-02-24,1.84
2014-02-25,2.02
2014-02-26,1.73
2014-02-27,1.93
2014-02-28,1.82
2014-03-03,1.42
2014-03-04,1.63
2014-03-05,1.6
2014-03-06,1.62
2014-03-07,1.46
2014-03-10,1.54
2014-03-11,1.7
2014-03-12,1.55
2014-03-13,1.6
2014-03-14,1.51
2014-03-17,1.54
2014-03-18,1.64
2014-03-19,1.58
2014-03-20,1.56
2014-03-21,1.5
2014-03-24,1.5
2014-03-25,1.48
2014-03-26,1.58
2014-03-27,1.55
2014-03-28,1.63
2014-03-31,1.65
2014-04-01,1.69
2014-04-02,1.65
2014-04-03,1.58
2014-04-04,1.54
2014-04-07,1.47
2014-04-08,1.47
2014-04-09,1.49
2014-04-10,1.51
2014-04-11,1.52
2014-04-14,1.38
2014-04-15,1.38
2014-04-16,1.33
2014-04-17,1.28
2014-04-22,1.4
2014-04-23,1.38
2014-04-24,1.31
2014-04-25,1.31
2014-04-28,1.3
2014-04-29,1.35
2014-04-30,1.26
2014-05-02,1.27
2014-05-05,1.2
2014-05-06,1.22
2014-05-07,1.28
2014-05-08,1.28
2014-05-09,1.23
2014-05-12,1.18
2014-05-13,1.17
2014-05-14,1.21
2014-05-15,1.18
2014-05-16,1.2
2014-05-19,1.22
2014-05-20,1.27
2014-05-21,1.26
2014-05-22,1.25
2014-05-23,1.28
2014-05-26,1.39
2014-05-27,1.34
2014-05-28,1.36
2014-05-29,1.32
2014-05-30,1.3
2014-06-02,1.32
2014-06-03,1.34
2014-06-04,1.25
2014-06-05,1.27
2014-06-06,1.28
2014-06-09,1.32
2014-06-10,1.4
2014-06-11,1.37
2014-06-12,1.34
2014-06-13,1.31
2014-06-16,1.31
2014-06-17,1.33
2014-06-18,1.33
2014-06-20,1.34
2014-06-23,1.31
2014-06-24,1.33
2014-06-25,1.32
2014-06-26,1.32
2014-06-27,1.26
2014-06-30,1.28
2014-07-01,1.27
2014-07-02,1.2
2014-07-03,1.18
2014-07-04,1.15
2014-07-07,1.21
2014-07-08,1.16
2014-07-09,1.15
2014-07-10,1.12
2014-07-11,1.16
2014-07-14,1.14
2014-07-15,1.12
2014-07-16,1.08
2014-07-17,1.09
2014-07-18,1.08
2014-07-21,1.03
2014-07-22,1.06
2014-07-23,1.1
2014-07-24,1.09
2014-07-25,1.09
2014-07-28,1.04
2014-07-29,0.99
2014-07-30,0.91
2014-07-31,0.95
2014-08-01,0.97
2014-08-04,1
2014-08-05,0.99
2014-08-06,0.91
2014-08-07,0.93
2014-08-08,0.93
2014-08-11,0.94
2014-08-12,0.92
2014-08-13,0.92
2014-08-14,0.94
2014-08-18,0.95
2014-08-19,0.94
2014-08-20,0.93
2014-08-21,0.93
2014-08-22,0.92
2014-08-25,0.94
2014-08-26,0.91
2014-08-27,0.86
2014-08-28,0.69
2014-08-29,0.63
2014-09-01,0.55
2014-09-02,0.63
2014-09-03,0.78
2014-09-04,0.85
2014-09-05,0.99
2014-09-08,1.04
2014-09-09,0.96
2014-09-10,1.09
2014-09-11,1.05
2014-09-12,1.05
2014-09-15,1.02
2014-09-16,0.98
2014-09-17,0.84
2014-09-18,0.87
2014-09-19,0.94
2014-09-22,1.03
2014-09-23,0.96
2014-09-24,0.98
2014-09-25,0.93
2014-09-26,0.94
2014-09-29,0.95
2014-09-30,0.94
2014-10-01,0.89
2014-10-02,0.86
2014-10-03,0.9
2014-10-06,0.88
2014-10-07,0.91
2014-10-08,0.87
2014-10-09,0.89
2014-10-10,0.88
2014-10-13,0.91
2014-10-14,0.92
2014-10-15,0.9
2014-10-16,0.86
2014-10-17,0.85
2014-10-20,0.76
2014-10-21,0.76
2014-10-22,0.83
2014-10-23,0.78
2014-10-24,0.8
2014-10-27,0.92
2014-10-28,0.85
2014-10-29,0.84
2014-10-30,0.82
2014-10-31,0.83
2014-11-03,0.79
2014-11-04,0.76
2014-11-05,0.77
2014-11-06,0.75
2014-11-07,0.72
2014-11-10,0.72
2014-11-12,0.8
2014-11-13,0.78
2014-11-14,0.78
2014-11-17,0.75
2014-11-18,0.68
2014-11-19,0.69
2014-11-20,0.69
2014-11-21,0.69
2014-11-24,0.67
2014-11-25,0.65
2014-11-26,0.66
2014-11-27,0.65
2014-11-28,0.64
2014-12-01,0.65
2014-12-02,0.7
2014-12-03,0.68
2014-12-04,0.68
2014-12-05,0.68
2014-12-08,0.69
2014-12-09,0.73
2014-12-10,0.76
2014-12-11,0.76
2014-12-12,0.71
2014-12-15,0.7
2014-12-16,0.7
2014-12-17,0.71
2014-12-18,0.69
2014-12-19,0.7
2014-12-22,0.67
2014-12-23,0.64
2014-12-29,0.64
2014-12-30,0.62
2015-01-02,0.68
2015-01-05,0.71
2015-01-07,0.7
2015-01-08,0.7
2015-01-09,0.76
2015-01-12,0.75
2015-01-13,0.74
2015-01-14,0.72
2015-01-15,0.69
2015-01-16,0.68
2015-01-19,0.7
2015-01-20,0.7
2015-01-21,0.7
2015-01-22,0.71
2015-01-23,0.64
2015-01-26,0.66
2015-01-27,0.65
2015-01-28,0.66
2015-01-29,0.68
2015-01-30,0.68
2015-02-02,0.66
2015-02-03,0.66
2015-02-04,0.67
2015-02-05,0.67
2015-02-06,0.64
2015-02-09,0.66
2015-02-10,0.68
2015-02-11,0.69
2015-02-12,0.71
2015-02-13,0.7
2015-02-16,0.66
2015-02-17,0.67
2015-02-18,0.66
2015-02-19,0.68
2015-02-20,0.67
2015-02-23,0.65
2015-02-24,0.59
2015-02-25,0.59
2015-02-26,0.64
2015-02-27,0.66
2015-03-02,0.66
2015-03-03,0.66
2015-03-04,0.65
2015-03-05,0.64
2015-03-06,0.61
2015-03-09,0.62
2015-03-10,0.64
2015-03-11,0.64
2015-03-12,0.63
2015-03-13,0.63
2015-03-16,0.62
2015-03-17,0.65
2015-03-18,0.65
2015-03-19,0.65
2015-03-20,0.67
2015-03-23,0.65
2015-03-24,0.64
2015-03-25,0.65
2015-03-26,0.64
2015-03-27,0.63
2015-03-30,0.63
2015-03-31,0.63
2015-04-01,0.63
2015-04-02,0.64
2015-04-07,0.63
2015-04-08,0.61
2015-04-09,0.61
2015-04-10,0.63
2015-04-13,0.63
2015-04-14,0.63
2015-04-15,0.64
2015-04-16,0.65
2015-04-17,0.65
2015-04-20,0.62
2015-04-21,0.61
2015-04-22,0.63
2015-04-23,0.62
2015-04-24,0.63
2015-04-27,0.63
2015-04-28,0.62
2015-04-29,0.6
2015-04-30,0.62
2015-05-04,0.62
2015-05-05,0.61
2015-05-06,0.59
2015-05-07,0.6
2015-05-08,0.6
2015-05-11,0.59
2015-05-12,0.57
2015-05-13,0.58
2015-05-14,0.58
2015-05-15,0.55
2015-05-18,0.55
2015-05-19,0.56
2015-05-20,0.58
2015-05-21,0.58
2015-05-22,0.58
2015-05-25,0.57
2015-05-26,0.57
2015-05-27,0.57
2015-05-28,0.6
2015-05-29,0.6
2015-06-01,0.57
2015-06-02,0.57
2015-06-03,0.57
2015-06-05,0.58
2015-06-08,0.57
2015-06-09,0.57
2015-06-10,0.58
2015-06-12,0.56
2015-06-15,0.56
2015-06-16,0.57
2015-06-17,0.57
2015-06-18,0.57
2015-06-19,0.57
2015-06-22,0.59
2015-06-23,0.61
2015-06-24,0.6
2015-06-25,0.66
2015-06-26,0.66
2015-06-29,0.67
2015-06-30,0.72
2015-07-01,0.7
2015-07-02,0.72
2015-07-03,0.68
2015-07-06,0.68
2015-07-07,0.66
2015-07-08,0.66
2015-07-09,0.59
2015-07-10,0.66
2015-07-13,0.66
2015-07-14,0.66
2015-07-16,0.68
2015-07-17,0.68
2015-07-20,0.67
2015-07-21,0.67
2015-07-22,0.65
2015-07-23,0.67
2015-07-24,0.67
2015-07-27,0.66
2015-07-28,0.65
2015-07-29,0.63
2015-07-30,0.65
2015-07-31,0.65
2015-08-03,0.65
2015-08-04,0.64
2015-08-05,0.64
2015-08-06,0.64
2015-08-07,0.67
2015-08-10,0.67
2015-08-11,0.7
2015-08-12,0.7
2015-08-13,0.69
2015-08-14,0.7
2015-08-17,0.69
2015-08-18,0.71
2015-08-19,0.7
2015-08-20,0.69
2015-08-21,0.68
2015-08-24,0.7
2015-08-25,0.69
2015-08-26,0.65
2015-08-27,0.65
2015-08-28,0.65
2015-08-31,0.64
2015-09-01,0.63
2015-09-02,0.61
2015-09-03,0.65
2015-09-04,0.64
2015-09-07,0.64
2015-09-08,0.65
2015-09-09,0.68
2015-09-10,0.7
2015-09-11,0.7
2015-09-14,0.7
2015-09-15,0.7
2015-09-16,0.71
2015-09-17,0.71
2015-09-18,0.71
2015-09-21,0.72
2015-09-22,0.72
2015-09-23,0.72
2015-09-24,0.72
2015-09-25,0.63
2015-09-28,0.69
2015-09-29,0.7
2015-09-30,0.7
2015-10-01,0.7
2015-10-02,0.69
2015-10-05,0.69
2015-10-06,0.7
2015-10-07,0.7
2015-10-08,0.71
2015-10-09,0.71
2015-10-12,0.71
2015-10-13,0.7
2015-10-14,0.7
2015-10-15,0.69
2015-10-16,0.7
2015-10-19,0.69
2015-10-20,0.69
2015-10-21,0.69
2015-10-22,0.68
2015-10-23,0.71
2015-10-27,0.71
2015-10-29,0.71
2015-10-30,0.7
2015-11-02,0.69
2015-11-03,0.66
2015-11-05,0.69
2015-11-09,0.67
2015-11-10,0.65
2015-11-12,0.69
2015-11-16,0.69
2015-11-17,0.68
2015-11-19,0.68
2015-11-20,0.66
2015-11-23,0.6
2015-11-24,0.6
2015-11-25,0.6
2015-11-26,0.6
2015-11-30,0.65
2015-12-01,0.6
2015-12-02,0.55
2015-12-03,0.63
2015-12-04,0.62
2015-12-07,0.55
2015-12-08,0.54
2015-12-09,0.48
2015-12-10,0.5
2015-12-11,0.47
2015-12-14,0.5
2015-12-15,0.54
2015-12-16,0.55
2015-12-17,0.55
2015-12-18,0.55
2015-12-21,0.49
2015-12-22,0.55
2015-12-23,0.52
2015-12-28,0.52
2015-12-29,0.52
2015-12-30,0.53
2016-01-04,0.52
2016-01-05,0.52
2016-01-07,0.41
2016-01-08,0.52
2016-01-11,0.52
2016-01-12,0.55
2016-01-13,0.54
2016-01-14,0.51
2016-01-15,0.51
2016-01-18,0.5
2016-01-19,0.5
2016-01-20,0.5
2016-01-21,0.5
2016-01-25,0.49
2016-01-26,0.49
2016-01-28,0.49
2016-01-29,0.49
2016-02-01,0.5
2016-02-02,0.51
2016-02-03,0.51
2016-02-04,0.52
2016-02-05,0.51
2016-02-08,0.5
2016-02-09,0.52
2016-02-10,0.52
2016-02-11,0.55
2016-02-12,0.55
2016-02-15,0.57
2016-02-16,0.57
2016-02-17,0.57
2016-02-18,0.59
2016-02-19,0.6
2016-02-22,0.59
2016-02-23,0.6
2016-02-24,0.58
2016-02-25,0.61
2016-02-26,0.61
2016-02-29,0.61
2016-03-01,0.62
2016-03-02,0.63
2016-03-03,0.65
2016-03-04,0.64
2016-03-07,0.65
2016-03-08,0.64
2016-03-09,0.65
2016-03-10,0.65
2016-03-11,0.65
2016-03-14,0.65
2016-03-15,0.62
2016-03-16,0.6
2016-03-17,0.61
2016-03-18,0.6
2016-03-21,0.62
2016-03-22,0.64
2016-03-23,0.61
2016-03-24,0.62
2016-03-29,0.6
2016-03-30,0.5
2016-03-31,0.51
2016-04-04,0.53
2016-04-05,0.57
2016-04-06,0.59
2016-04-08,0.54
2016-04-11,0.54
2016-04-12,0.53
2016-04-13,0.5
2016-04-14,0.53
2016-04-15,0.5
2016-04-18,0.5
2016-04-19,0.5
2016-04-20,0.5
2016-04-21,0.5
2016-04-22,0.5
2016-04-25,0.55
2016-04-26,0.56
2016-04-27,0.57
2016-04-28,0.51
2016-05-02,0.56
2016-05-04,0.58
2016-05-05,0.58
2016-05-06,0.59
2016-05-09,0.59
2016-05-10,0.58
2016-05-11,0.6
2016-05-12,0.59
2016-05-13,0.6
2016-05-16,0.59
2016-05-17,0.59
2016-05-18,0.6
2016-05-20,0.58
2016-05-23,0.54
2016-05-25,0.54
2016-05-30,0.52
2016-05-31,0.54
2016-06-01,0.57
2016-06-02,0.58
2016-06-03,0.58
2016-06-06,0.58
2016-06-07,0.55
2016-06-08,0.57
2016-06-10,0.55
2016-06-13,0.55
2016-06-14,0.5
2016-06-15,0.56
2016-06-16,0.5
2016-06-17,0.49
2016-06-20,0.5
2016-06-21,0.5
2016-06-22,0.52
2016-06-23,0.54
2016-06-24,0.54
2016-06-27,0.5
2016-06-28,0.5
2016-07-01,0.5
2016-07-04,0.56
2016-07-05,0.55
2016-07-08,0.54
2016-07-12,0.55
2016-07-13,0.56
2016-07-14,0.55
2016-07-18,0.55
2016-07-19,0.55
2016-07-20,0.54
2016-07-21,0.54
2016-07-22,0.53
2016-07-26,0.5
2016-07-27,0.55
2016-07-28,0.54
2016-07-29,0.53
2016-08-01,0.55
2016-08-02,0.56
2016-08-03,0.56
2016-08-04,0.59
2016-08-05,0.59
2016-08-08,0.58
2016-08-09,0.58
2016-08-10,0.55
2016-08-11,0.57
2016-08-16,0.56
2016-08-17,0.55
2016-08-18,0.56
2016-08-19,0.55
2016-08-22,0.56
2016-08-23,0.55
2016-08-24,0.55
2016-08-26,0.5
2016-08-29,0.5
2016-08-30,0.49
2016-08-31,0.49
2016-09-01,0.51
2016-09-02,0.52
2016-09-05,0.53
2016-09-06,0.5
2016-09-07,0.52
2016-09-08,0.54
2016-09-09,0.54
2016-09-12,0.51
2016-09-13,0.54
2016-09-14,0.54
2016-09-15,0.54
2016-09-16,0.55
2016-09-19,0.59
2016-09-20,0.6
2016-09-21,0.58
2016-09-22,0.61
2016-09-23,0.65
2016-09-26,0.71
2016-09-28,1
2016-09-29,1.14
2016-09-30,1.4
2016-10-03,1.95
2016-10-04,1.53
2016-10-05,1.42
2016-10-06,1.17
2016-10-07,1.28
2016-10-10,1.7
2016-10-11,1.6
2016-10-12,1.5
2016-10-13,1.45
2016-10-14,1.58
2016-10-17,1.55
2016-10-18,1.27
2016-10-19,1.4
2016-10-20,1.44
2016-10-21,1.31
2016-10-24,1.4
2016-10-25,1.4
2016-10-26,1.39
2016-10-27,1.39
2016-10-28,1.4
2016-10-31,1.41
2016-11-02,1.4
2016-11-03,1.38
2016-11-04,1.28
