<DATE>,<CLOSE>
2001-12-06,1858.58
2001-12-07,1866.54
2001-12-10,1915.19
2001-12-11,1850.62
2001-12-12,1891.31
2001-12-19,1891.31
2001-12-21,1947.92
2001-12-27,1899.27
2001-12-28,1907.23
2001-12-31,1915.19
2002-01-03,1899.27
2002-01-09,1915.19
2002-01-14,1915.19
2002-01-15,1866.54
2002-01-16,1915.19
2002-01-17,1915.19
2002-01-18,1947.92
2002-01-21,1988.62
2002-01-22,2070
2002-01-23,2175.27
2002-01-24,2272.58
2002-01-25,2288.5
2002-01-28,2329.19
2002-01-29,2313.27
2002-01-30,2231.88
2002-01-31,2150.5
2002-02-01,2109.81
2002-02-04,2134.58
2002-02-06,2150.5
2002-02-07,2134.58
2002-02-11,2134.58
2002-02-12,2126.62
2002-02-13,2158.46
2002-02-15,2183.23
2002-02-18,2208
2002-02-19,2256.65
2002-02-20,2272.58
2002-02-21,2264.62
2002-02-22,2247.81
2002-02-25,2247.81
2002-02-26,2247.81
2002-02-27,2247.81
2002-02-28,2223.92
2002-03-01,2247.81
2002-03-04,2239.85
2002-03-05,2223.92
2002-03-06,2191.19
2002-03-07,2208
2002-03-08,2191.19
2002-03-11,2191.19
2002-03-12,2191.19
2002-03-15,2208
2002-03-18,2183.23
2002-03-19,2175.27
2002-03-20,2150.5
2002-03-21,2142.54
2002-03-22,2158.46
2002-03-25,2175.27
2002-03-27,2191.19
2002-03-28,2191.19
2002-04-02,2175.27
2002-04-03,2191.19
2002-04-04,2142.54
2002-04-08,2053.19
2002-04-09,2085.92
2002-04-10,2085.92
2002-04-11,2109.81
2002-04-12,2109.81
2002-04-15,1988.62
2002-04-16,1963.85
2002-04-17,2021.35
2002-04-18,2021.35
2002-04-19,2045.23
2002-04-22,2021.35
2002-04-24,2021.35
2002-04-25,2070
2002-04-26,2109.81
2002-04-29,2183.23
2002-04-30,2231.88
2002-05-02,2272.58
2002-05-06,2272.58
2002-05-07,2313.27
2002-05-08,2385.81
2002-05-09,2353.96
2002-05-13,2346
2002-05-14,2353.96
2002-05-15,2313.27
2002-05-16,2353.96
2002-05-17,2515.85
2002-05-20,2515.85
2002-05-21,2629.96
2002-05-27,2621.12
2002-05-28,2613.15
2002-05-29,2629.96
2002-05-31,2621.12
2002-06-04,2597.23
2002-06-05,2483.12
2002-06-06,2589.27
2002-06-07,2678.62
2002-06-10,2678.62
2002-06-13,2694.54
2002-06-14,2678.62
2002-06-17,2678.62
2002-06-18,2661.81
2002-06-19,2613.15
2002-06-20,2678.62
2002-06-21,2661.81
2002-06-24,2702.5
2002-06-25,2702.5
2002-06-26,2759.12
2002-06-27,2759.12
2002-06-28,2637.92
2002-07-01,2661.81
2002-07-02,2719.31
2002-07-03,2719.31
2002-07-05,2710.46
2002-07-10,2678.62
2002-07-15,2678.62
2002-07-16,2678.62
2002-07-18,2669.77
2002-07-24,2645.88
2002-07-26,2629.96
2002-07-29,2629.96
2002-07-30,2597.23
2002-07-31,2572.46
2002-08-01,2548.58
2002-08-02,2540.62
2002-08-06,2515.85
2002-08-07,2556.54
2002-08-08,2434.46
2002-08-12,2515.85
2002-08-13,2556.54
2002-08-14,2678.62
2002-08-16,2532.65
2002-08-19,2637.92
2002-08-20,2637.92
2002-08-21,2556.54
2002-08-22,2597.23
2002-08-23,2597.23
2002-08-26,2637.92
2002-08-27,2719.31
2002-08-28,2751.15
2002-08-29,2719.31
2002-08-30,2759.12
2002-09-04,2783.88
2002-09-06,2767.96
2002-09-10,2881.19
2002-09-11,2962.58
2002-09-12,2978.5
2002-09-13,2921.88
2002-09-17,2913.92
2002-09-19,2881.19
2002-09-20,2832.54
2002-09-23,2840.5
2002-09-25,2759.12
2002-09-26,2783.88
2002-09-27,2799.81
2002-09-30,2678.62
2002-10-01,2678.62
2002-10-02,2832.54
2002-10-03,2669.77
2002-10-04,2824.58
2002-10-07,2669.77
2002-10-08,2589.27
2002-10-09,2719.31
2002-10-10,2678.62
2002-10-11,2743.19
2002-10-14,2743.19
2002-10-15,2645.88
2002-10-16,2645.88
2002-10-17,2597.23
2002-10-18,2783.88
2002-10-21,2678.62
2002-10-22,2597.23
2002-10-23,2564.5
2002-10-24,2523.81
2002-10-25,2605.19
2002-10-28,2605.19
2002-10-29,2540.62
2002-10-30,2605.19
2002-10-31,2678.62
2002-11-04,2678.62
2002-11-06,2727.27
2002-11-07,2799.81
2002-11-08,2767.96
2002-11-14,2759.12
2002-11-15,2759.12
2002-11-18,2678.62
2002-11-19,2678.62
2002-11-20,2678.62
2002-11-21,2669.77
2002-11-22,2669.77
2002-11-25,2678.62
2002-11-27,2621.12
2002-11-28,2556.54
2002-11-29,2759.12
2002-12-02,2621.12
2002-12-03,2669.77
2002-12-06,2637.92
2002-12-09,2556.54
2002-12-10,2548.58
2002-12-11,2491.96
2002-12-12,2515.85
2002-12-13,2597.23
2002-12-17,2556.54
2002-12-18,2597.23
2002-12-19,2621.12
2002-12-20,2637.92
2002-12-23,2678.62
2002-12-30,2669.77
2002-12-31,2678.62
2003-01-03,2532.65
2003-01-06,2548.58
2003-01-07,2443.31
2003-01-08,2443.31
2003-01-09,2434.46
2003-01-10,2434.46
2003-01-13,2434.46
2003-01-14,2434.46
2003-01-15,2434.46
2003-01-16,2410.58
2003-01-17,2394.65
2003-01-22,2369.88
2003-01-24,2426.5
2003-01-27,2029.31
2003-01-28,2004.54
2003-01-29,2029.31
2003-01-30,2029.31
2003-01-31,1907.23
2003-02-03,1939.96
2003-02-04,1988.62
2003-02-05,2191.19
2003-02-06,2126.62
2003-02-07,2070
2003-02-10,1947.92
2003-02-11,1907.23
2003-02-12,1858.58
2003-02-13,1939.96
2003-02-14,1939.96
2003-02-17,1988.62
2003-02-18,2070
2003-02-19,2070
2003-02-20,2101.85
2003-02-24,1963.85
2003-02-25,1932
2003-02-26,2093.88
2003-02-27,2021.35
2003-02-28,2004.54
2003-03-03,2012.5
2003-03-04,2109.81
2003-03-06,2109.81
2003-03-07,2109.81
2003-03-10,2239.85
2003-03-11,2191.19
2003-03-12,1395.92
2003-03-13,1249.96
2003-03-14,1225.19
2003-03-17,1249.96
2003-03-18,1249.96
2003-03-19,1116.38
2003-03-20,1201.31
2003-03-21,1201.31
2003-03-24,1185.38
2003-03-25,1127.88
2003-03-26,1099.58
2003-03-27,1135.85
2003-03-28,1193.35
2003-03-31,1188.92
2003-04-01,1193.35
2003-04-03,1135.85
2003-04-04,1132.31
2003-04-07,1104
2003-04-08,994.31
2003-04-09,1047.38
2003-04-10,1079.23
2003-04-11,1127.88
2003-04-14,1119.92
2003-04-16,1104
2003-04-23,998.73
2003-04-24,973.96
2003-04-25,973.96
2003-04-28,1111.96
2003-04-29,1055.35
2003-04-30,1104
2003-05-05,1119.92
2003-05-13,1096.04
2003-05-19,1071.27
2003-05-20,1055.35
2003-05-22,1047.38
2003-05-26,1038.54
2003-06-02,1038.54
2003-06-03,978.38
2003-06-04,1030.58
2003-06-05,1030.58
2003-06-06,1027.04
2003-06-09,1022.62
2003-06-11,1030.58
2003-06-12,1030.58
2003-06-16,1030.58
2003-06-17,973.96
2003-06-18,1002.27
2003-06-20,961.58
2003-06-23,966
2003-06-24,1006.69
2003-06-25,1055.35
2003-06-26,1135.85
2003-06-27,1096.04
2003-06-30,1091.62
2003-07-01,1079.23
2003-07-02,1063.31
2003-07-03,1107.54
2003-07-04,1096.04
2003-07-07,1066.85
2003-07-08,1038.54
2003-07-09,1091.62
2003-07-10,1050.92
2003-07-11,1091.62
2003-07-14,1091.62
2003-07-15,1096.04
2003-07-16,1055.35
2003-07-17,1087.19
2003-07-18,1079.23
2003-07-21,1050.92
2003-07-22,1063.31
2003-07-23,1042.96
2003-07-24,1022.62
2003-07-25,1075.69
2003-07-28,1063.31
2003-07-29,1035
2003-07-30,1035
2003-07-31,1038.54
2003-08-01,1022.62
2003-08-04,1030.58
2003-08-05,1035
2003-08-07,1018.19
2003-08-08,989.88
2003-08-11,1022.62
2003-08-12,1038.54
2003-08-13,1055.35
2003-08-14,1071.27
2003-08-18,1071.27
2003-08-19,1124.35
2003-08-20,1111.96
2003-08-21,1096.04
2003-08-22,1116.38
2003-08-25,1135.85
2003-08-26,1209.27
2003-08-27,1193.35
2003-08-28,1193.35
2003-08-29,1135.85
2003-09-01,1156.19
2003-09-02,1111.96
2003-09-03,1083.65
2003-09-04,1096.04
2003-09-05,1079.23
2003-09-08,1116.38
2003-09-09,1091.62
2003-09-10,1096.04
2003-09-11,1096.04
2003-09-12,1135.85
2003-09-15,1079.23
2003-09-16,1042.96
2003-09-17,1047.38
2003-09-18,1047.38
2003-09-19,1035
2003-09-22,1018.19
2003-09-23,981.92
2003-09-24,973.96
2003-09-25,973.96
2003-09-26,981.92
2003-09-29,986.35
2003-09-30,953.62
2003-10-01,892.58
2003-10-02,897
2003-10-03,904.96
2003-10-06,892.58
2003-10-07,876.65
2003-10-08,848.35
2003-10-09,815.62
2003-10-10,828
2003-10-13,823.58
2003-10-14,864.27
2003-10-15,860.73
2003-10-16,843.92
2003-10-17,828
2003-10-20,840.38
2003-10-21,823.58
2003-10-22,815.62
2003-10-23,823.58
2003-10-24,828
2003-10-28,823.58
2003-10-29,820.04
2003-10-30,828
2003-10-31,803.23
2003-11-03,856.31
2003-11-04,848.35
2003-11-05,851.88
2003-11-06,831.54
2003-11-07,815.62
2003-11-10,831.54
2003-11-12,843.92
2003-11-13,831.54
2003-11-14,823.58
2003-11-17,811.19
2003-11-18,795.27
2003-11-19,787.31
2003-11-20,734.23
2003-11-21,730.69
2003-11-24,705.92
2003-11-25,624.54
2003-11-26,657.27
2003-11-27,669.65
2003-11-28,665.23
2003-12-01,653.73
2003-12-02,649.31
2003-12-03,649.31
2003-12-04,644.88
2003-12-05,649.31
2003-12-08,690
2003-12-09,677.62
2003-12-10,682.04
2003-12-11,690
2003-12-12,705.92
2003-12-15,718.31
2003-12-16,726.27
2003-12-17,742.19
2003-12-18,742.19
2003-12-19,754.58
2003-12-22,889.04
2003-12-23,876.65
2003-12-29,900.54
2003-12-30,945.65
2003-12-31,958.04
2004-01-02,1014.65
2004-01-05,994.31
2004-01-06,949.19
2004-01-07,953.62
2004-01-08,953.62
2004-01-09,933.27
2004-01-12,925.31
2004-01-13,973.96
2004-01-14,949.19
2004-01-15,958.04
2004-01-16,945.65
2004-01-19,961.58
2004-01-20,958.04
2004-01-21,937.69
2004-01-22,917.35
2004-01-23,909.38
2004-01-26,900.54
2004-01-27,900.54
2004-01-28,897
2004-01-29,876.65
2004-01-30,892.58
2004-02-02,892.58
2004-02-03,912.92
2004-02-04,925.31
2004-02-05,953.62
2004-02-06,945.65
2004-02-09,949.19
2004-02-10,925.31
2004-02-11,933.27
2004-02-12,925.31
2004-02-13,961.58
2004-02-16,1018.19
2004-02-17,1014.65
2004-02-18,969.54
2004-02-19,961.58
2004-02-20,973.96
2004-02-23,973.96
2004-02-24,961.58
2004-02-25,953.62
2004-02-26,937.69
2004-02-27,945.65
2004-03-01,953.62
2004-03-02,973.96
2004-03-03,998.73
2004-03-04,1006.69
2004-03-05,1027.04
2004-03-08,1083.65
2004-03-09,1063.31
2004-03-10,1055.35
2004-03-11,994.31
2004-03-12,1014.65
2004-03-15,973.96
2004-03-16,981.92
2004-03-17,1018.19
2004-03-18,989.88
2004-03-19,981.92
2004-03-22,969.54
2004-03-23,949.19
2004-03-24,945.65
2004-03-25,958.04
2004-03-26,973.96
2004-03-29,969.54
2004-03-30,989.88
2004-03-31,969.54
2004-04-01,973.96
2004-04-02,981.92
2004-04-05,978.38
2004-04-06,1030.58
2004-04-07,1006.69
2004-04-08,1006.69
2004-04-13,1006.69
2004-04-14,1006.69
2004-04-15,1022.62
2004-04-16,994.31
2004-04-19,989.88
2004-04-20,994.31
2004-04-21,1079.23
2004-04-22,1058.88
2004-04-23,1050.92
2004-04-26,1042.96
2004-04-27,1042.96
2004-04-28,1063.31
2004-04-29,1058.88
2004-04-30,1079.23
2004-05-04,1119.92
2004-05-05,1091.62
2004-05-06,994.31
2004-05-07,909.38
2004-05-10,856.31
2004-05-11,803.23
2004-05-12,807.65
2004-05-13,815.62
2004-05-14,868.69
2004-05-17,860.73
2004-05-18,868.69
2004-05-19,851.88
2004-05-20,900.54
2004-05-21,897
2004-05-24,909.38
2004-05-25,900.54
2004-05-26,929.73
2004-05-27,920.88
2004-05-28,925.31
2004-05-31,937.69
2004-06-01,945.65
2004-06-02,937.69
2004-06-03,933.27
2004-06-04,929.73
2004-06-07,917.35
2004-06-08,920.88
2004-06-09,892.58
2004-06-11,900.54
2004-06-14,884.62
2004-06-15,892.58
2004-06-16,912.92
2004-06-17,904.96
2004-06-18,889.04
2004-06-21,909.38
2004-06-22,909.38
2004-06-23,909.38
2004-06-24,904.96
2004-06-25,897
2004-06-28,897
2004-06-29,889.04
2004-06-30,880.19
2004-07-01,872.23
2004-07-02,868.69
2004-07-05,864.27
2004-07-06,864.27
2004-07-07,860.73
2004-07-08,851.88
2004-07-09,835.96
2004-07-12,820.04
2004-07-13,766.96
2004-07-14,697.96
2004-07-15,690
2004-07-16,705.92
2004-07-19,690
2004-07-20,693.54
2004-07-21,697.96
2004-07-22,674.08
2004-07-23,657.27
2004-07-26,677.62
2004-07-27,697.96
2004-07-28,677.62
2004-07-29,674.08
2004-07-30,674.08
2004-08-02,677.62
2004-08-03,674.08
2004-08-04,665.23
2004-08-05,567.92
2004-08-06,475.04
2004-08-09,470.62
2004-08-10,495.38
2004-08-11,478.58
2004-08-12,478.58
2004-08-13,495.38
2004-08-16,498.92
2004-08-17,503.35
2004-08-18,495.38
2004-08-19,490.96
2004-08-20,490.96
2004-08-23,486.54
2004-08-24,486.54
2004-08-25,490.96
2004-08-26,495.38
2004-08-27,490.96
2004-08-30,490.96
2004-08-31,486.54
2004-09-01,486.54
2004-09-02,483
2004-09-03,486.54
2004-09-06,515.73
2004-09-07,515.73
2004-09-08,503.35
2004-09-09,486.54
2004-09-10,486.54
2004-09-13,437.88
2004-09-14,434.35
2004-09-15,437.88
2004-09-16,429.92
2004-09-17,409.58
2004-09-20,403.38
2004-09-21,409.58
2004-09-22,405.15
2004-09-23,434.35
2004-09-24,426.38
2004-09-27,426.38
2004-09-28,414
2004-09-29,437.88
2004-09-30,437.88
2004-10-01,446.73
2004-10-04,446.73
2004-10-05,434.35
2004-10-06,437.88
2004-10-07,434.35
2004-10-08,414
2004-10-11,414
2004-10-12,414
2004-10-13,417.54
2004-10-14,417.54
2004-10-15,417.54
2004-10-18,409.58
2004-10-19,409.58
2004-10-20,406.04
2004-10-21,403.38
2004-10-22,395.42
2004-10-25,404.27
2004-10-26,405.15
2004-10-27,405.15
2004-10-28,406.04
2004-10-29,421.96
2004-11-02,429.92
2004-11-03,426.38
2004-11-04,421.96
2004-11-05,406.04
2004-11-08,360.92
2004-11-09,352.08
2004-11-10,331.73
2004-11-12,323.77
2004-11-15,301.65
2004-11-16,291.92
2004-11-17,303.42
2004-11-18,304.31
2004-11-19,309.62
2004-11-22,308.73
2004-11-23,304.31
2004-11-24,290.15
2004-11-25,293.69
2004-11-26,296.35
2004-11-29,296.35
2004-11-30,292.81
2004-12-01,295.46
2004-12-02,297.23
2004-12-03,297.23
2004-12-06,289.27
2004-12-07,309.62
2004-12-08,302.54
2004-12-09,295.46
2004-12-10,288.38
2004-12-13,276.88
2004-12-14,266.27
2004-12-15,278.65
2004-12-16,263.62
2004-12-17,258.31
2004-12-20,259.19
2004-12-21,254.77
2004-12-22,249.46
2004-12-23,230.88
2004-12-24,219.38
2004-12-27,230
2004-12-28,230.88
2004-12-29,255.65
2004-12-30,245.92
2004-12-31,248.58
2005-01-03,252.12
2005-01-04,248.58
2005-01-05,249.46
2005-01-06,245.92
2005-01-07,244.15
2005-01-10,245.92
2005-01-11,250.35
2005-01-12,254.77
2005-01-13,262.73
2005-01-14,261.85
2005-01-17,259.19
2005-01-18,245.92
2005-01-19,247.69
2005-01-20,248.58
2005-01-21,241.5
2005-01-24,230.88
2005-01-25,233.54
2005-01-26,239.73
2005-01-27,240.62
2005-01-28,246.81
2005-01-31,250.35
2005-02-01,253
2005-02-02,249.46
2005-02-03,250.35
2005-02-04,248.58
2005-02-07,247.69
2005-02-08,254.77
2005-02-09,248.58
2005-02-10,247.69
2005-02-11,247.69
2005-02-14,237.96
2005-02-15,232.65
2005-02-16,227.35
2005-02-17,222.92
2005-02-18,230
2005-02-21,230
2005-02-22,230.88
2005-02-23,230
2005-02-24,230.88
2005-02-25,227.35
2005-02-28,224.69
2005-03-01,226.46
2005-03-02,220.27
2005-03-03,223.81
2005-03-04,230
2005-03-07,225.58
2005-03-08,225.58
2005-03-09,225.58
2005-03-10,225.58
2005-03-11,238.85
2005-03-14,227.35
2005-03-15,227.35
2005-03-16,220.27
2005-03-17,210.54
2005-03-18,202.58
2005-03-21,186.65
2005-03-22,199.92
2005-03-23,201.69
2005-03-24,201.69
2005-03-29,204.35
2005-03-30,211.42
2005-03-31,209.65
2005-04-01,202.58
2005-04-04,196.38
2005-04-05,199.04
2005-04-06,201.69
2005-04-07,202.58
2005-04-11,200.81
2005-04-12,193.73
2005-04-13,193.73
2005-04-14,185.77
2005-04-15,183.12
2005-04-18,178.69
2005-04-19,175.15
2005-04-20,169.85
2005-04-21,165.42
2005-04-22,164.54
2005-04-25,162.77
2005-04-26,164.54
2005-04-27,161.88
2005-04-28,155.69
2005-04-29,151.27
2005-05-02,148.62
2005-05-04,134.46
2005-05-05,147.73
2005-05-06,138
2005-05-09,124.73
2005-05-10,122.08
2005-05-11,123.85
2005-05-12,122.96
2005-05-13,124.73
2005-05-16,122.96
2005-05-17,120.31
2005-05-18,122.96
2005-05-19,122.96
2005-05-20,123.85
2005-05-23,133.58
2005-05-24,131.81
2005-05-25,130.92
2005-05-27,131.81
2005-05-30,134.46
2005-05-31,149.5
2005-06-01,144.19
2005-06-02,151.27
2005-06-03,147.73
2005-06-06,143.31
2005-06-07,144.19
2005-06-08,144.19
2005-06-09,147.73
2005-06-10,191.08
2005-06-13,263.62
2005-06-14,260.08
2005-06-15,249.46
2005-06-16,222.04
2005-06-17,227.35
2005-06-20,223.81
2005-06-21,237.08
2005-06-22,260.08
2005-06-23,253.88
2005-06-24,250.35
2005-06-27,248.58
2005-06-28,248.58
2005-06-29,261.85
2005-06-30,283.96
2005-07-01,276
2005-07-04,271.58
2005-07-05,276
2005-07-06,299.88
2005-07-07,305.19
2005-07-08,318.46
2005-07-11,315.81
2005-07-12,314.92
2005-07-13,309.62
2005-07-14,329.08
2005-07-15,309.62
2005-07-18,286.62
2005-07-19,283.96
2005-07-20,299
2005-07-21,297.23
2005-07-22,290.15
2005-07-25,280.42
2005-07-26,273.35
2005-07-27,253
2005-07-28,251.23
2005-07-29,255.65
2005-08-01,250.35
2005-08-02,243.27
2005-08-03,260.96
2005-08-04,260.08
2005-08-05,263.62
2005-08-08,256.54
2005-08-09,254.77
2005-08-10,250.35
2005-08-11,250.35
2005-08-12,246.81
2005-08-16,239.73
2005-08-17,240.62
2005-08-18,240.62
2005-08-19,235.31
2005-08-22,235.31
2005-08-23,250.35
2005-08-24,261.85
2005-08-25,246.81
2005-08-26,248.58
2005-08-29,237.08
2005-08-30,237.96
2005-08-31,230.88
2005-09-01,230.88
2005-09-02,230
2005-09-05,229.12
2005-09-06,229.12
2005-09-07,232.65
2005-09-08,230.88
2005-09-09,227.35
2005-09-12,221.15
2005-09-13,209.65
2005-09-14,207.88
2005-09-15,194.62
2005-09-16,194.62
2005-09-19,203.46
2005-09-20,239.73
2005-09-21,239.73
2005-09-22,240.62
2005-09-23,233.54
2005-09-26,237.96
2005-09-27,247.69
2005-09-28,237.08
2005-09-29,239.73
2005-09-30,242.38
2005-10-03,242.38
2005-10-04,237.08
2005-10-05,230.88
2005-10-06,224.69
2005-10-07,227.35
2005-10-10,222.92
2005-10-11,221.15
2005-10-12,230.88
2005-10-13,216.73
2005-10-14,221.15
2005-10-17,222.92
2005-10-18,222.92
2005-10-19,212.31
2005-10-20,219.38
2005-10-21,211.42
2005-10-24,207
2005-10-25,211.42
2005-10-26,210.54
2005-10-27,206.12
2005-10-28,211.42
2005-10-31,216.73
2005-11-02,214.08
2005-11-03,214.08
2005-11-04,213.19
2005-11-07,222.04
2005-11-08,214.96
2005-11-09,213.19
2005-11-10,214.08
2005-11-14,213.19
2005-11-15,211.42
2005-11-16,213.19
2005-11-17,215.85
2005-11-18,220.27
2005-11-21,225.58
2005-11-22,222.92
2005-11-23,222.92
2005-11-24,219.38
2005-11-25,221.15
2005-11-28,220.27
2005-11-29,215.85
2005-11-30,211.42
2005-12-01,212.31
2005-12-02,215.85
2005-12-05,214.08
2005-12-06,209.65
2005-12-07,209.65
2005-12-08,202.58
2005-12-09,207.88
2005-12-12,205.23
2005-12-13,201.69
2005-12-14,199.92
2005-12-15,205.23
2005-12-16,204.35
2005-12-19,201.69
2005-12-20,199.92
2005-12-21,198.15
2005-12-22,197.27
2005-12-23,203.46
2005-12-27,196.38
2005-12-28,200.81
2005-12-29,202.58
2005-12-30,199.92
2006-01-02,202.58
2006-01-03,260.08
2006-01-04,232.65
2006-01-05,234.42
2006-01-06,237.08
2006-01-09,230.88
2006-01-10,229.12
2006-01-11,240.62
2006-01-12,250.35
2006-01-13,264.5
2006-01-16,266.27
2006-01-17,263.62
2006-01-18,251.23
2006-01-19,254.77
2006-01-20,254.77
2006-01-23,250.35
2006-01-24,249.46
2006-01-25,249.46
2006-01-26,253
2006-01-27,253
2006-01-30,250.35
2006-01-31,239.73
2006-02-01,244.15
2006-02-02,251.23
2006-02-03,246.81
2006-02-06,249.46
2006-02-07,249.46
2006-02-08,263.62
2006-02-09,270.69
2006-02-10,269.81
2006-02-13,263.62
2006-02-14,291.04
2006-02-15,278.65
2006-02-16,283.96
2006-02-17,291.92
2006-02-20,290.15
2006-02-21,286.62
2006-02-22,286.62
2006-02-23,284.85
2006-02-24,289.27
2006-02-27,287.5
2006-02-28,277.77
2006-03-01,260.08
2006-03-02,256.54
2006-03-03,263.62
2006-03-06,261.85
2006-03-07,253
2006-03-08,256.54
2006-03-09,258.31
2006-03-10,249.46
2006-03-13,239.73
2006-03-14,244.15
2006-03-15,244.15
2006-03-16,248.58
2006-03-17,244.15
2006-03-20,242.38
2006-03-21,240.62
2006-03-22,248.58
2006-03-23,255.65
2006-03-24,253
2006-03-27,254.77
2006-03-28,252.12
2006-03-29,253
2006-03-30,254.77
2006-03-31,260.96
2006-04-03,274.23
2006-04-04,268.92
2006-04-05,266.27
2006-04-06,270.69
2006-04-07,271.58
2006-04-10,270.69
2006-04-11,252.12
2006-04-12,260.08
2006-04-13,265.38
2006-04-18,274.23
2006-04-19,289.27
2006-04-20,292.81
2006-04-21,290.15
2006-04-24,276
2006-04-25,280.42
2006-04-26,291.04
2006-04-27,281.31
2006-04-28,278.65
2006-05-02,268.92
2006-05-04,270.69
2006-05-05,288.38
2006-05-08,285.73
2006-05-09,283.96
2006-05-10,277.77
2006-05-11,282.19
2006-05-12,289.27
2006-05-15,273.35
2006-05-16,275.12
2006-05-17,268.04
2006-05-18,270.69
2006-05-19,277.77
2006-05-22,259.19
2006-05-23,245.92
2006-05-24,242.38
2006-05-25,240.62
2006-05-26,246.81
2006-05-29,247.69
2006-05-30,240.62
2006-05-31,245.04
2006-06-01,245.92
2006-06-02,250.35
2006-06-05,254.77
2006-06-06,268.92
2006-06-07,267.15
2006-06-08,257.42
2006-06-09,257.42
2006-06-12,245.04
2006-06-13,230.88
2006-06-14,229.12
2006-06-16,235.31
2006-06-19,236.19
2006-06-20,243.27
2006-06-21,246.81
2006-06-22,241.5
2006-06-23,238.85
2006-06-26,235.31
2006-06-27,239.73
2006-06-28,240.62
2006-06-29,245.92
2006-06-30,246.81
2006-07-03,245.04
2006-07-04,247.69
2006-07-05,245.04
2006-07-06,249.46
2006-07-07,251.23
2006-07-10,263.62
2006-07-11,256.54
2006-07-12,261.85
2006-07-13,251.23
2006-07-14,250.35
2006-07-17,246.81
2006-07-18,260.96
2006-07-19,260.96
2006-07-20,243.27
2006-07-21,243.27
2006-07-24,240.62
2006-07-25,239.73
2006-07-26,238.85
2006-07-27,245.92
2006-07-28,243.27
2006-07-31,240.62
2006-08-01,240.62
2006-08-02,240.62
2006-08-03,236.19
2006-08-04,238.85
2006-08-07,241.5
2006-08-08,242.38
2006-08-09,241.5
2006-08-10,241.5
2006-08-11,240.62
2006-08-14,240.62
2006-08-16,241.5
2006-08-17,242.38
2006-08-18,253
2006-08-21,261.85
2006-08-22,255.65
2006-08-23,253
2006-08-24,255.65
2006-08-25,255.65
2006-08-28,257.42
2006-08-29,254.77
2006-08-30,252.12
2006-08-31,251.23
2006-09-01,261.85
2006-09-04,265.38
2006-09-05,260.96
2006-09-06,262.73
2006-09-07,260.96
2006-09-08,261.85
2006-09-11,255.65
2006-09-12,259.19
2006-09-13,264.5
2006-09-14,268.04
2006-09-15,280.42
2006-09-18,280.42
2006-09-19,275.12
2006-09-20,268.92
2006-09-21,266.27
2006-09-22,266.27
2006-09-25,271.58
2006-09-26,275.12
2006-09-27,268.92
2006-09-28,271.58
2006-09-29,278.65
2006-10-02,270.69
2006-10-03,260.96
2006-10-04,244.15
2006-10-05,244.15
2006-10-06,247.69
2006-10-09,245.04
2006-10-10,245.92
2006-10-11,254.77
2006-10-12,258.31
2006-10-13,258.31
2006-10-16,253.88
2006-10-17,250.35
2006-10-18,259.19
2006-10-19,267.15
2006-10-20,273.35
2006-10-23,271.58
2006-10-24,283.96
2006-10-25,318.46
2006-10-26,312.27
2006-10-27,302.54
2006-10-30,299
2006-10-31,300.77
2006-11-02,299.88
2006-11-03,309.62
2006-11-06,312.27
2006-11-07,343.23
2006-11-08,338.81
2006-11-09,337.04
