<TICKER>,<DATE>,<CLOSE>
MRB,2009-11-10,2.7183
MRB,2009-11-12,2.772
MRB,2009-11-13,2.7362
MRB,2009-11-16,2.6647
MRB,2009-11-17,2.6736
MRB,2009-11-18,2.6558
MRB,2009-11-19,2.6647
MRB,2009-11-20,2.6826
MRB,2009-11-23,2.7273
MRB,2009-11-24,2.7183
MRB,2009-11-25,2.6379
MRB,2009-11-26,2.6021
MRB,2009-11-27,2.5843
MRB,2009-11-30,2.5217
MRB,2009-12-01,2.5932
MRB,2009-12-02,2.5217
MRB,2009-12-03,2.5306
MRB,2009-12-04,2.5217
MRB,2009-12-07,2.5127
MRB,2009-12-08,2.5127
MRB,2009-12-09,2.5127
MRB,2009-12-10,2.5127
MRB,2009-12-11,2.5217
MRB,2009-12-14,2.5484
MRB,2009-12-15,2.5395
MRB,2009-12-16,2.5217
MRB,2009-12-17,2.4858
MRB,2009-12-18,2.4948
MRB,2009-12-21,2.4858
MRB,2009-12-22,2.468
MRB,2009-12-23,2.3965
MRB,2009-12-28,2.4054
MRB,2009-12-29,2.4054
MRB,2009-12-30,2.3696
MRB,2009-12-31,2.3786
MRB,2010-01-04,2.468
MRB,2010-01-05,2.5306
MRB,2010-01-06,2.5932
MRB,2010-01-07,2.611
MRB,2010-01-08,2.6469
MRB,2010-01-11,2.6289
MRB,2010-01-12,2.6289
MRB,2010-01-13,2.6558
MRB,2010-01-14,2.6647
MRB,2010-01-15,2.6379
MRB,2010-01-18,2.6558
MRB,2010-01-19,2.6826
MRB,2010-01-20,2.6647
MRB,2010-01-21,2.62
MRB,2010-01-22,2.5932
MRB,2010-01-25,2.62
MRB,2010-01-26,2.6379
MRB,2010-01-27,2.6379
MRB,2010-01-28,2.5932
MRB,2010-01-29,2.5843
MRB,2010-02-01,2.5843
MRB,2010-02-02,2.5753
MRB,2010-02-03,2.62
MRB,2010-02-04,2.5037
MRB,2010-02-05,2.5395
MRB,2010-02-08,2.5484
MRB,2010-02-09,2.5484
MRB,2010-02-10,2.5484
MRB,2010-02-11,2.5753
MRB,2010-02-12,2.5843
MRB,2010-02-15,2.5843
MRB,2010-02-16,2.5663
MRB,2010-02-17,2.5932
MRB,2010-02-18,2.611
MRB,2010-02-19,2.5932
MRB,2010-02-22,2.611
MRB,2010-02-23,2.6021
MRB,2010-02-24,2.6021
MRB,2010-02-25,2.5753
MRB,2010-02-26,2.6021
MRB,2010-03-01,2.5753
MRB,2010-03-02,2.6021
MRB,2010-03-03,2.5843
MRB,2010-03-04,2.5663
MRB,2010-03-05,2.5395
MRB,2010-03-08,2.5127
MRB,2010-03-09,2.5217
MRB,2010-03-10,2.5217
MRB,2010-03-11,2.5037
MRB,2010-03-12,2.5217
MRB,2010-03-15,2.5306
MRB,2010-03-16,2.5663
MRB,2010-03-17,2.5932
MRB,2010-03-18,2.5843
MRB,2010-03-19,2.5843
MRB,2010-03-22,2.5843
MRB,2010-03-23,2.5932
MRB,2010-03-24,2.5932
MRB,2010-03-25,2.5932
MRB,2010-03-26,2.5753
MRB,2010-03-29,2.5753
MRB,2010-03-30,2.5753
MRB,2010-03-31,2.5037
MRB,2010-04-01,2.5127
MRB,2010-04-06,2.5306
MRB,2010-04-07,2.5127
MRB,2010-04-08,2.5037
MRB,2010-04-09,2.4591
MRB,2010-04-12,2.5037
MRB,2010-04-13,2.5037
MRB,2010-04-14,2.5037
MRB,2010-04-15,2.5037
MRB,2010-04-16,2.5037
MRB,2010-04-19,2.4232
MRB,2010-04-20,2.5037
MRB,2010-04-21,2.5037
MRB,2010-04-22,2.5037
MRB,2010-04-23,2.5037
MRB,2010-04-26,2.4948
MRB,2010-04-27,2.4948
MRB,2010-04-28,2.4948
MRB,2010-04-29,2.6289
MRB,2010-04-30,2.7452
MRB,2010-05-04,2.6379
MRB,2010-05-05,2.6379
MRB,2010-05-06,2.611
MRB,2010-05-07,2.5843
MRB,2010-05-10,2.6021
MRB,2010-05-11,2.5843
MRB,2010-05-12,2.5843
MRB,2010-05-13,2.5843
MRB,2010-05-14,2.5932
MRB,2010-05-17,2.5574
MRB,2010-05-18,2.5843
MRB,2010-05-19,2.5484
MRB,2010-05-20,2.4948
MRB,2010-05-21,2.5843
MRB,2010-05-24,2.62
MRB,2010-05-25,2.5395
MRB,2010-05-26,2.5753
MRB,2010-05-27,2.5753
MRB,2010-05-28,2.5932
MRB,2010-05-31,2.5843
MRB,2010-06-01,2.5843
MRB,2010-06-02,2.5753
MRB,2010-06-04,2.5843
MRB,2010-06-07,2.5484
MRB,2010-06-08,2.5484
MRB,2010-06-09,2.5484
MRB,2010-06-10,2.5574
MRB,2010-06-11,2.5843
MRB,2010-06-14,2.5843
MRB,2010-06-15,2.5306
MRB,2010-06-16,2.5753
MRB,2010-06-17,2.5217
MRB,2010-06-18,2.5484
MRB,2010-06-21,2.5932
MRB,2010-06-22,2.5932
MRB,2010-06-23,2.5932
MRB,2010-06-24,2.5932
MRB,2010-06-25,2.5932
MRB,2010-06-28,2.5932
MRB,2010-06-29,2.5843
MRB,2010-06-30,2.5932
MRB,2010-07-01,2.5932
MRB,2010-07-02,2.5932
MRB,2010-07-05,2.5932
MRB,2010-07-06,2.5932
MRB,2010-07-07,2.5932
MRB,2010-07-08,2.5932
MRB,2010-07-09,2.5843
MRB,2010-07-12,2.62
MRB,2010-07-13,2.6736
MRB,2010-07-14,2.9061
MRB,2010-07-15,3.0671
MRB,2010-07-16,3.1028
MRB,2010-07-19,3.0492
MRB,2010-07-20,3.0582
MRB,2010-07-21,3.0761
MRB,2010-07-22,3.0224
MRB,2010-07-23,2.9061
MRB,2010-07-26,2.8972
MRB,2010-07-27,2.924
MRB,2010-07-28,2.9151
MRB,2010-07-29,2.8614
MRB,2010-07-30,2.8883
MRB,2010-08-02,3.0402
MRB,2010-08-03,3.0313
MRB,2010-08-04,3.0849
MRB,2010-08-05,3.1208
MRB,2010-08-06,3.1297
MRB,2010-08-09,3.1297
MRB,2010-08-10,3.2013
MRB,2010-08-11,3.1565
MRB,2010-08-12,3.1297
MRB,2010-08-13,3.1387
MRB,2010-08-16,3.2191
MRB,2010-08-17,3.3532
MRB,2010-08-18,3.4515
MRB,2010-08-19,3.55
MRB,2010-08-20,3.7645
MRB,2010-08-23,3.6305
MRB,2010-08-24,3.5767
MRB,2010-08-25,3.4874
MRB,2010-08-26,3.6662
MRB,2010-08-27,3.9166
MRB,2010-08-30,4.0239
MRB,2010-08-31,3.8093
MRB,2010-09-01,3.854
MRB,2010-09-02,3.8361
MRB,2010-09-03,3.845
MRB,2010-09-06,3.7378
MRB,2010-09-07,3.7019
MRB,2010-09-08,3.8361
MRB,2010-09-09,3.845
MRB,2010-09-10,3.8719
MRB,2010-09-13,3.9434
MRB,2010-09-14,3.8897
MRB,2010-09-15,3.845
MRB,2010-09-16,3.845
MRB,2010-09-17,3.845
MRB,2010-09-20,3.8361
MRB,2010-09-21,3.7824
MRB,2010-09-22,3.6931
MRB,2010-09-23,3.7378
MRB,2010-09-24,3.6841
MRB,2010-09-27,3.6305
MRB,2010-09-28,3.5589
MRB,2010-09-29,3.5767
MRB,2010-09-30,3.7288
MRB,2010-10-01,3.854
MRB,2010-10-04,3.845
MRB,2010-10-05,3.845
MRB,2010-10-06,3.845
MRB,2010-10-07,3.8361
MRB,2010-10-08,3.7557
MRB,2010-10-11,3.6483
MRB,2010-10-12,3.6036
MRB,2010-10-13,3.7198
MRB,2010-10-14,3.6573
MRB,2010-10-15,3.6573
MRB,2010-10-18,3.541
MRB,2010-10-19,3.55
MRB,2010-10-20,3.541
MRB,2010-10-21,3.5679
MRB,2010-10-22,3.5321
MRB,2010-10-25,3.5589
MRB,2010-10-26,3.6036
MRB,2010-10-27,3.5679
MRB,2010-10-28,3.5679
MRB,2010-10-29,3.5679
MRB,2010-11-02,3.5767
MRB,2010-11-03,3.5947
MRB,2010-11-04,3.6215
MRB,2010-11-05,3.7914
MRB,2010-11-08,3.7378
MRB,2010-11-09,3.7557
MRB,2010-11-10,3.7019
MRB,2010-11-12,3.5767
MRB,2010-11-15,3.6573
MRB,2010-11-16,3.5767
MRB,2010-11-17,3.5767
MRB,2010-11-18,3.6483
MRB,2010-11-19,3.6215
MRB,2010-11-22,3.6573
MRB,2010-11-23,3.6305
MRB,2010-11-24,3.6662
MRB,2010-11-25,3.7109
MRB,2010-11-26,3.7109
MRB,2010-11-29,3.7467
MRB,2010-11-30,3.7378
MRB,2010-12-01,3.7378
MRB,2010-12-02,3.7557
MRB,2010-12-03,3.8182
MRB,2010-12-06,4.1133
MRB,2010-12-07,4.1133
MRB,2010-12-08,4.1044
MRB,2010-12-09,4.006
MRB,2010-12-10,4.006
MRB,2010-12-13,3.9792
MRB,2010-12-14,3.8719
MRB,2010-12-15,3.8361
MRB,2010-12-16,3.8182
MRB,2010-12-17,3.8808
MRB,2010-12-20,3.845
MRB,2010-12-21,3.8719
MRB,2010-12-22,3.845
MRB,2010-12-23,3.8361
MRB,2010-12-27,3.7645
MRB,2010-12-28,3.7557
MRB,2010-12-29,3.845
MRB,2010-12-30,3.8897
MRB,2010-12-31,3.8897
MRB,2011-01-03,3.9076
MRB,2011-01-04,3.845
MRB,2011-01-05,3.6393
MRB,2011-01-07,3.7557
MRB,2011-01-10,3.7198
MRB,2011-01-11,3.6662
MRB,2011-01-12,3.6752
MRB,2011-01-13,3.6841
MRB,2011-01-14,3.7378
MRB,2011-01-17,3.6931
MRB,2011-01-18,3.7914
MRB,2011-01-19,3.9881
MRB,2011-01-20,4.0418
MRB,2011-01-21,4.0597
MRB,2011-01-24,4.0239
MRB,2011-01-25,3.9702
MRB,2011-01-26,3.9971
MRB,2011-01-27,3.9345
MRB,2011-01-28,3.9792
MRB,2011-01-31,3.9345
MRB,2011-02-01,3.845
MRB,2011-02-02,3.8897
MRB,2011-02-03,3.8808
MRB,2011-02-04,3.8808
MRB,2011-02-07,3.9345
MRB,2011-02-08,3.9255
MRB,2011-02-09,3.863
MRB,2011-02-10,3.8004
MRB,2011-02-11,3.9255
MRB,2011-02-14,3.9255
MRB,2011-02-15,4.0507
MRB,2011-02-16,4.2027
MRB,2011-02-17,4.2474
MRB,2011-02-18,4.1848
MRB,2011-02-21,3.9792
MRB,2011-02-22,3.9792
MRB,2011-02-23,3.9345
MRB,2011-02-24,3.9523
MRB,2011-02-25,4.1133
MRB,2011-02-28,4.2027
MRB,2011-03-01,4.158
MRB,2011-03-02,4.158
MRB,2011-03-03,4.2027
MRB,2011-03-04,4.1937
MRB,2011-03-07,4.1491
MRB,2011-03-08,4.2027
MRB,2011-03-09,4.2385
MRB,2011-03-10,4.2027
MRB,2011-03-11,4.1133
MRB,2011-03-14,4.1759
MRB,2011-03-15,4.1133
MRB,2011-03-16,4.0686
MRB,2011-03-17,4.0418
MRB,2011-03-18,3.9792
MRB,2011-03-21,3.9792
MRB,2011-03-22,3.9792
MRB,2011-03-23,4.0328
MRB,2011-03-24,4.0239
MRB,2011-03-25,4.1133
MRB,2011-03-28,4.1401
MRB,2011-03-29,4.0775
MRB,2011-03-30,4.0686
MRB,2011-03-31,4.0686
MRB,2011-04-01,4.0328
MRB,2011-04-04,4.0597
MRB,2011-04-05,3.9434
MRB,2011-04-06,3.8987
MRB,2011-04-07,3.9792
MRB,2011-04-08,3.9255
MRB,2011-04-11,3.9076
MRB,2011-04-12,3.8271
MRB,2011-04-13,3.8004
MRB,2011-04-14,3.8004
MRB,2011-04-15,3.845
MRB,2011-04-18,3.845
MRB,2011-04-19,3.7467
MRB,2011-04-20,3.6662
MRB,2011-04-21,3.55
MRB,2011-04-26,3.3979
MRB,2011-04-27,3.5767
MRB,2011-04-28,3.5767
MRB,2011-04-29,3.5767
MRB,2011-05-02,3.6215
MRB,2011-05-04,3.6126
MRB,2011-05-05,3.6215
MRB,2011-05-06,3.6036
MRB,2011-05-09,3.6215
MRB,2011-05-10,3.6483
MRB,2011-05-11,3.6573
MRB,2011-05-12,3.6393
MRB,2011-05-13,3.6662
MRB,2011-05-16,3.7019
MRB,2011-05-17,3.6215
MRB,2011-05-18,3.6573
MRB,2011-05-19,3.5321
MRB,2011-05-20,3.3801
MRB,2011-05-23,3.3353
MRB,2011-05-24,3.4427
MRB,2011-05-25,3.4874
MRB,2011-05-26,3.5231
MRB,2011-05-27,3.5767
MRB,2011-05-30,3.5947
MRB,2011-05-31,3.6393
MRB,2011-06-01,3.6393
MRB,2011-06-02,3.5767
MRB,2011-06-03,3.5767
MRB,2011-06-06,3.5767
MRB,2011-06-07,3.5767
MRB,2011-06-08,3.5767
MRB,2011-06-09,3.4874
MRB,2011-06-10,3.4874
MRB,2011-06-13,3.5589
MRB,2011-06-14,3.5053
MRB,2011-06-15,3.5053
MRB,2011-06-16,3.4695
MRB,2011-06-17,3.55
MRB,2011-06-20,3.5053
MRB,2011-06-21,3.4874
MRB,2011-06-22,3.4515
MRB,2011-06-24,3.4069
MRB,2011-06-27,3.2996
MRB,2011-06-28,3.1654
MRB,2011-06-29,3.3891
MRB,2011-06-30,3.4427
MRB,2011-07-01,3.3711
MRB,2011-07-04,3.4427
MRB,2011-07-05,3.4605
MRB,2011-07-06,3.4605
MRB,2011-07-07,3.4515
MRB,2011-07-08,3.4158
MRB,2011-07-11,3.3979
MRB,2011-07-12,3.2191
MRB,2011-07-13,3.2727
MRB,2011-07-14,3.2013
MRB,2011-07-15,3.228
MRB,2011-07-18,3.1387
MRB,2011-07-19,3.0849
MRB,2011-07-20,3.1118
MRB,2011-07-21,3.0849
MRB,2011-07-22,3.0849
MRB,2011-07-25,3.0761
MRB,2011-07-26,3.0402
MRB,2011-07-27,2.933
MRB,2011-07-28,2.8972
MRB,2011-07-29,2.8793
MRB,2011-08-01,2.8793
MRB,2011-08-02,2.8614
MRB,2011-08-03,2.7095
MRB,2011-08-04,2.6826
MRB,2011-08-05,2.5037
MRB,2011-08-08,2.1729
MRB,2011-08-09,2.0388
MRB,2011-08-10,2.0119
MRB,2011-08-11,2.1729
MRB,2011-08-12,2.3696
MRB,2011-08-16,2.4232
MRB,2011-08-17,2.5037
MRB,2011-08-18,2.3606
MRB,2011-08-19,2.2892
MRB,2011-08-22,2.3339
MRB,2011-08-23,2.3249
MRB,2011-08-24,2.316
MRB,2011-08-25,2.316
MRB,2011-08-26,2.3696
MRB,2011-08-29,2.4054
MRB,2011-08-30,2.316
MRB,2011-08-31,2.4591
MRB,2011-09-01,2.5306
MRB,2011-09-02,2.4054
MRB,2011-09-05,2.2802
MRB,2011-09-06,2.3249
MRB,2011-09-07,2.2802
MRB,2011-09-08,2.2444
MRB,2011-09-09,2.2355
MRB,2011-09-12,2.0656
MRB,2011-09-13,2.0745
MRB,2011-09-14,2.0656
MRB,2011-09-15,2.1908
MRB,2011-09-16,2.2266
MRB,2011-09-19,2.1461
MRB,2011-09-20,2.1908
MRB,2011-09-21,2.1818
MRB,2011-09-22,2.0566
MRB,2011-09-23,2.1103
MRB,2011-09-26,2.1282
MRB,2011-09-27,2.2355
MRB,2011-09-28,2.2355
MRB,2011-09-29,2.2355
MRB,2011-09-30,2.2266
MRB,2011-10-03,2.2176
MRB,2011-10-04,2.155
MRB,2011-10-05,2.1908
MRB,2011-10-06,2.1997
MRB,2011-10-07,2.2176
MRB,2011-10-10,2.2266
MRB,2011-10-11,2.2892
MRB,2011-10-12,2.298
MRB,2011-10-13,2.2713
MRB,2011-10-14,2.2534
MRB,2011-10-17,2.3428
MRB,2011-10-18,2.2623
MRB,2011-10-19,2.2623
MRB,2011-10-20,2.2355
MRB,2011-10-21,2.2087
MRB,2011-10-24,2.2176
MRB,2011-10-25,2.2355
MRB,2011-10-26,2.2623
MRB,2011-10-27,2.2802
MRB,2011-10-28,2.298
MRB,2011-10-31,2.2892
MRB,2011-11-02,2.1818
MRB,2011-11-03,2.1908
MRB,2011-11-04,2.164
MRB,2011-11-07,2.1818
MRB,2011-11-08,2.1908
MRB,2011-11-09,2.155
MRB,2011-11-10,2.155
MRB,2011-11-14,2.1818
MRB,2011-11-15,2.1282
MRB,2011-11-16,2.1282
MRB,2011-11-17,2.0656
MRB,2011-11-18,2.0388
MRB,2011-11-21,2.0119
MRB,2011-11-22,1.9673
MRB,2011-11-23,1.8778
MRB,2011-11-24,1.8957
MRB,2011-11-25,1.8778
MRB,2011-11-28,1.9673
MRB,2011-11-29,1.9673
MRB,2011-11-30,2.2266
MRB,2011-12-01,2.1461
MRB,2011-12-02,2.164
MRB,2011-12-05,2.0835
MRB,2011-12-06,2.0745
MRB,2011-12-07,2.0745
MRB,2011-12-08,2.0477
MRB,2011-12-09,2.1014
MRB,2011-12-12,2.0835
MRB,2011-12-13,2.0566
MRB,2011-12-14,1.9673
MRB,2011-12-15,1.9673
MRB,2011-12-16,1.9314
MRB,2011-12-19,1.8778
MRB,2011-12-20,1.7884
MRB,2011-12-21,1.7884
MRB,2011-12-22,1.7616
MRB,2011-12-23,1.7436
MRB,2011-12-27,1.7348
MRB,2011-12-28,1.7616
MRB,2011-12-29,1.7616
MRB,2011-12-30,1.7673
MRB,2012-01-02,1.8062
MRB,2012-01-03,1.8062
MRB,2012-01-04,1.7884
MRB,2012-01-05,1.7795
MRB,2012-01-09,1.7705
MRB,2012-01-10,1.8241
MRB,2012-01-11,1.7884
MRB,2012-01-12,1.8867
MRB,2012-01-13,1.86
MRB,2012-01-16,1.8331
MRB,2012-01-17,1.9047
MRB,2012-01-18,1.9673
MRB,2012-01-19,2.0209
MRB,2012-01-20,1.994
MRB,2012-01-23,1.9673
MRB,2012-01-24,1.9493
MRB,2012-01-25,1.994
MRB,2012-01-26,2.0119
MRB,2012-01-27,2.0656
MRB,2012-01-30,2.0835
MRB,2012-01-31,2.1129
MRB,2012-02-01,2.1192
MRB,2012-02-02,2.1371
MRB,2012-02-03,2.155
MRB,2012-02-06,2.2266
MRB,2012-02-07,2.2892
MRB,2012-02-08,2.2534
MRB,2012-02-09,2.2087
MRB,2012-02-10,2.3249
MRB,2012-02-13,2.3965
MRB,2012-02-14,2.316
MRB,2012-02-15,2.3428
MRB,2012-02-16,2.2355
MRB,2012-02-17,2.1282
MRB,2012-02-20,2.1192
MRB,2012-02-21,2.0835
MRB,2012-02-22,1.9583
MRB,2012-02-23,1.9493
MRB,2012-02-24,2.0388
MRB,2012-02-27,2.0209
MRB,2012-02-28,2.0209
MRB,2012-02-29,1.9673
MRB,2012-03-01,2.003
MRB,2012-03-02,2.0209
MRB,2012-03-05,1.9673
MRB,2012-03-06,1.9404
MRB,2012-03-07,1.9762
MRB,2012-03-08,1.9673
MRB,2012-03-09,1.9673
MRB,2012-03-12,1.9673
MRB,2012-03-13,1.9673
MRB,2012-03-14,1.9673
MRB,2012-03-15,1.9583
MRB,2012-03-16,1.9404
MRB,2012-03-19,1.8957
MRB,2012-03-20,1.851
MRB,2012-03-21,1.851
MRB,2012-03-22,1.8331
MRB,2012-03-23,1.7974
MRB,2012-03-26,1.7974
MRB,2012-03-27,1.8241
MRB,2012-03-28,1.7884
MRB,2012-03-29,1.7616
MRB,2012-03-30,1.7772
MRB,2012-04-02,1.7884
MRB,2012-04-03,1.7884
MRB,2012-04-04,1.7526
MRB,2012-04-05,1.7436
MRB,2012-04-10,1.681
MRB,2012-04-11,1.6364
MRB,2012-04-12,1.6364
MRB,2012-04-13,1.6006
MRB,2012-04-16,1.5112
MRB,2012-04-17,1.4934
MRB,2012-04-18,1.4754
MRB,2012-04-19,1.4396
MRB,2012-04-20,1.2966
MRB,2012-04-23,1.1178
MRB,2012-04-24,1.0909
MRB,2012-04-25,1.073
MRB,2012-04-26,1.0194
MRB,2012-04-27,1.1178
MRB,2012-04-30,1.2441
MRB,2012-05-02,1.1804
MRB,2012-05-04,1.1356
MRB,2012-05-07,1.1178
MRB,2012-05-08,1.1267
MRB,2012-05-09,1.0641
MRB,2012-05-10,1.0462
MRB,2012-05-11,1.0104
MRB,2012-05-14,0.9478
MRB,2012-05-15,0.8942
MRB,2012-05-16,0.9568
MRB,2012-05-17,0.8853
MRB,2012-05-18,0.9568
MRB,2012-05-21,1.0373
MRB,2012-05-22,1.0462
MRB,2012-05-23,1.0104
MRB,2012-05-24,1.0015
MRB,2012-05-25,1.0194
MRB,2012-05-28,1.0819
MRB,2012-05-29,1.1356
MRB,2012-05-30,1.1178
MRB,2012-05-31,1.1058
MRB,2012-06-01,1.0641
MRB,2012-06-04,1.0015
MRB,2012-06-05,0.8942
MRB,2012-06-06,0.921
MRB,2012-06-08,0.93
MRB,2012-06-11,0.93
MRB,2012-06-12,0.9121
MRB,2012-06-13,0.9121
MRB,2012-06-14,0.8942
MRB,2012-06-15,0.8853
MRB,2012-06-18,0.9031
MRB,2012-06-19,0.9031
MRB,2012-06-20,0.9568
MRB,2012-06-21,0.93
MRB,2012-06-22,0.9389
