<DATE>,<CLOSE>
2007-09-26,12.817
2007-09-27,13.006
2007-10-01,12.761
2007-10-02,12.691
2007-10-03,12.754
2007-10-04,12.413
2007-10-05,12.796
2007-10-08,12.538
2007-10-09,12.754
2007-10-10,12.902
2007-10-11,12.902
2007-10-12,12.859
2007-10-15,12.867
2007-10-16,13.444
2007-10-17,13.591
2007-10-18,13.739
2007-10-19,13.947
2007-10-22,14.289
2007-10-23,14.707
2007-10-24,14.987
2007-10-25,15.132
2007-10-26,15.098
2007-10-29,15.139
2007-10-30,14.888
2007-10-31,14.992
2007-11-02,14.992
2007-11-05,15.028
2007-11-06,14.992
2007-11-07,13.389
2007-11-08,13.389
2007-11-09,13.382
2007-11-13,14.624
2007-11-14,13.947
2007-11-15,13.808
2007-11-16,13.564
2007-11-19,13.863
2007-11-20,13.849
2007-11-21,13.947
2007-11-22,13.829
2007-11-23,13.389
2007-11-26,13.591
2007-11-27,13.362
2007-11-28,13.403
2007-11-29,13.695
2007-11-30,14.295
2007-12-03,14.331
2007-12-04,14.065
2007-12-05,14.219
2007-12-06,14.143
2007-12-07,13.522
2007-12-10,13.117
2007-12-11,13.599
2007-12-12,13.319
2007-12-14,13.382
2007-12-17,13.242
2007-12-18,12.902
2007-12-19,12.902
2007-12-20,13.457
2007-12-21,13.457
2007-12-28,13.179
2008-01-02,13.179
2008-01-03,12.553
2008-01-04,12.553
2008-01-07,12.441
2008-01-09,10.879
2008-01-10,11.505
2008-01-11,10.809
2008-01-14,9.861
2008-01-15,9.693
2008-01-16,9.2067
2008-01-17,9.916
2008-01-18,10.39
2008-01-21,10.809
2008-01-22,10.439
2008-01-23,10.286
2008-01-24,11.081
2008-01-25,11.019
2008-01-29,11.158
2008-01-30,11.227
2008-01-31,10.592
2008-02-01,10.991
2008-02-04,10.322
2008-02-05,9.2955
2008-02-06,9.2611
2008-02-07,9.553
2008-02-08,9.3099
2008-02-11,9.051
2008-02-12,9.679
2008-02-13,9.4627
2008-02-14,9.1646
2008-02-15,9.4761
2008-02-18,9.3366
2008-02-19,9.2401
2008-02-20,9.135
2008-02-21,9.372
2008-02-25,9.393
2008-02-26,9.2611
2008-02-27,9.1694
2008-02-28,9.135
2008-02-29,9.135
2008-03-03,9.2611
2008-03-05,9.2678
2008-03-06,8.9252
2008-03-07,8.5362
2008-03-10,9.0591
2008-03-11,9.0591
2008-03-12,9.3806
2008-03-17,8.5148
2008-03-18,8.474
2008-03-19,8.8493
2008-03-20,8.1382
2008-03-25,8.5362
2008-03-26,8.6049
2008-03-28,8.613
2008-03-31,8.9894
2008-04-01,8.3819
2008-04-02,8.8423
2008-04-07,8.3897
2008-04-08,9.0242
2008-04-09,8.3673
2008-04-10,8.521
2008-04-11,8.1102
2008-04-14,8.2985
2008-04-17,7.824
2008-04-18,7.769
2008-04-22,7.6912
2008-04-23,7.5456
2008-04-24,7.3222
2008-04-25,7.2521
2008-04-28,7.2521
2008-04-29,7.3222
2008-05-05,7.6007
2008-05-06,7.9503
2008-05-07,7.7415
2008-05-08,7.7131
2008-05-09,7.7194
2008-05-12,7.7131
2008-05-15,7.6707
2008-05-16,7.0435
2008-05-19,7.2738
2008-05-20,7.2521
2008-05-21,7.3921
2008-05-23,7.6636
2008-05-26,7.622
2008-05-27,7.5944
2008-05-29,7.6007
2008-05-30,7.6432
2008-06-03,7.1829
2008-06-04,7.5244
2008-06-05,7.5244
2008-06-06,6.8827
2008-06-09,7.3146
2008-06-10,7.1614
2008-06-11,7.0435
2008-06-12,7.113
2008-06-13,7.0779
2008-06-16,6.9735
2008-06-17,7.1548
2008-06-18,7.1614
2008-06-19,7.113
2008-06-20,6.8344
2008-06-23,6.9735
2008-06-24,6.7992
2008-06-25,6.9529
2008-06-26,6.7644
2008-06-27,6.7644
2008-06-30,6.7992
2008-07-01,6.7992
2008-07-02,6.6528
2008-07-03,6.4505
2008-07-07,6.6596
2008-07-08,6.6945
2008-07-09,6.2761
2008-07-10,6.6177
2008-07-11,6.7644
2008-07-14,6.9035
2008-07-15,6.9529
2008-07-16,7.6636
2008-07-17,7.5244
2008-07-18,7.5944
2008-07-21,7.4545
2008-07-22,7.3222
2008-07-23,7.2873
2008-07-24,7.1756
2008-07-25,7.3222
2008-07-28,7.2455
2008-07-29,7.2455
2008-07-30,7.5244
2008-07-31,7.3846
2008-08-04,7.2038
2008-08-05,7.2455
2008-08-06,7.0435
2008-08-07,6.9735
2008-08-08,6.9735
2008-08-11,7.0087
2008-08-12,6.9735
2008-08-13,7.1756
2008-08-14,6.9735
2008-08-18,6.9735
2008-08-19,6.9035
2008-08-20,6.8344
2008-08-21,6.8344
2008-08-22,6.9035
2008-08-25,6.9035
2008-08-26,6.8971
2008-08-27,6.9035
2008-08-28,6.9035
2008-08-29,6.9035
2008-09-01,7.1756
2008-09-04,6.5899
2008-09-05,6.6248
2008-09-08,6.9035
2008-09-09,6.8899
2008-09-10,6.8971
2008-09-11,6.9035
2008-09-12,6.9035
2008-09-15,6.7644
2008-09-16,6.7992
2008-09-17,6.7502
2008-09-18,6.7502
2008-09-19,6.7502
2008-09-22,6.7363
2008-09-23,6.7294
2008-09-24,6.2761
2008-09-25,6.2761
2008-09-26,6.2692
2008-09-29,5.9972
2008-09-30,6.2761
2008-10-01,6.2761
2008-10-02,6.2692
2008-10-03,6.2413
2008-10-06,6.2413
2008-10-07,6.2413
2008-10-08,6.1366
2008-10-09,6.1366
2008-10-10,5.7182
2008-10-13,5.7182
2008-10-14,5.7182
2008-10-15,5.7182
2008-10-16,5.7182
2008-10-17,5.7182
2008-10-20,5.7182
2008-10-21,5.7182
2008-10-22,5.2999
2008-10-23,5.2999
2008-10-24,5.2999
2008-10-27,4.742
2008-10-28,4.6721
2008-10-29,4.8116
2008-10-30,4.6374
2008-10-31,4.7071
2008-11-03,4.735
2008-11-04,4.742
2008-11-05,4.5327
2008-11-06,4.5467
2008-11-07,4.5327
2008-11-10,4.5327
2008-11-12,4.5327
2008-11-13,4.3933
2008-11-14,4.4561
2008-11-17,4.4282
2008-11-18,4.1142
2008-11-19,4.2538
2008-11-20,4.3933
2008-11-21,4.4211
2008-11-24,4.4211
2008-11-25,4.3236
2008-11-26,4.4211
2008-11-27,4.463
2008-11-28,4.5955
2008-12-01,4.5607
2008-12-02,4.5955
2008-12-03,4.5955
2008-12-04,4.5327
2008-12-05,4.5327
2008-12-08,4.5327
2008-12-09,4.5327
2008-12-10,4.5327
2008-12-11,4.5327
2008-12-12,4.5327
2008-12-15,4.5327
2008-12-16,4.5327
2008-12-17,4.5258
2008-12-18,4.5049
2008-12-19,4.4839
2008-12-22,4.184
2008-12-23,4.1004
2008-12-29,3.8353
2008-12-30,3.8353
2008-12-31,3.5913
2009-01-05,3.8005
2009-01-06,3.8005
2009-01-07,3.8005
2009-01-08,3.5913
2009-01-09,3.5913
2009-01-12,3.5913
2009-01-13,3.5843
2009-01-14,3.5843
2009-01-15,3.5774
2009-01-16,3.5774
2009-01-19,3.5774
2009-01-20,3.5774
2009-01-21,3.4868
2009-01-22,3.4868
2009-01-23,3.6889
2009-01-26,3.6612
2009-01-27,3.6541
2009-01-28,3.6262
2009-01-29,3.6541
2009-01-30,3.6541
2009-02-02,3.6402
2009-02-03,3.6402
2009-02-04,3.6402
2009-02-05,3.6402
2009-02-06,3.6402
2009-02-09,3.6402
2009-02-10,3.6262
2009-02-11,3.6262
2009-02-12,3.6541
2009-02-13,3.6541
2009-02-16,3.6541
2009-02-17,3.3472
2009-02-18,3.6889
2009-02-19,3.4868
2009-02-20,3.2775
2009-02-23,3.3124
2009-02-24,3.3472
2009-02-25,3.3472
2009-02-26,3.3472
2009-02-27,3.3472
2009-03-02,3.3472
2009-03-03,3.3472
2009-03-04,3.3472
2009-03-05,3.3403
2009-03-06,3.3403
2009-03-09,3.3403
2009-03-10,3.2775
2009-03-11,3.2775
2009-03-12,3.3403
2009-03-13,3.2497
2009-03-16,3.1869
2009-03-17,3.2079
2009-03-18,3.2775
2009-03-19,3.4868
2009-03-20,3.6889
2009-03-23,3.6541
2009-03-24,3.6612
2009-03-25,4.2538
2009-03-26,4.6304
2009-03-27,5.0209
2009-03-30,5.1604
2009-03-31,5.5788
2009-04-01,5.2999
2009-04-02,5.4394
2009-04-03,5.3696
2009-04-06,5.4394
2009-04-07,5.2999
2009-04-08,5.4394
2009-04-09,5.5788
2009-04-14,5.7182
2009-04-15,5.5788
2009-04-16,5.7182
2009-04-17,5.7182
2009-04-20,5.7182
2009-04-21,5.4394
2009-04-22,5.5788
2009-04-23,5.5788
2009-04-24,5.5788
2009-04-27,5.4045
2009-04-28,5.5788
2009-04-29,5.502
2009-04-30,5.9275
2009-05-04,6.2623
2009-05-05,6.2761
2009-05-06,6.4156
2009-05-07,6.1366
2009-05-08,6.2761
2009-05-11,6.067
2009-05-12,6.2623
2009-05-13,6.3041
2009-05-14,6.3319
2009-05-15,6.2761
2009-05-18,6.339
2009-05-19,6.1366
2009-05-20,6.311
2009-05-21,6.3041
2009-05-22,6.2971
2009-05-25,6.339
2009-05-26,6.339
2009-05-27,6.311
2009-05-28,6.339
2009-05-29,6.2761
2009-06-01,5.8647
2009-06-02,6.067
2009-06-03,6.4156
2009-06-04,6.3807
2009-06-05,5.8018
2009-06-08,5.9275
2009-06-09,5.9972
2009-06-10,5.9275
2009-06-12,5.9972
2009-06-15,5.9275
2009-06-16,5.9972
2009-06-17,5.9972
2009-06-18,5.9833
2009-06-19,5.9623
2009-06-22,5.6485
2009-06-23,5.5788
2009-06-24,5.5439
2009-06-25,5.5091
2009-06-26,5.5579
2009-07-01,5.7182
2009-07-02,5.7182
2009-07-03,5.7881
2009-07-07,5.9275
2009-07-08,5.9066
2009-07-09,5.9275
2009-07-10,5.9275
2009-07-13,5.9275
2009-07-14,5.9275
2009-07-15,5.9275
2009-07-16,5.9206
2009-07-17,5.9206
2009-07-20,5.9275
2009-07-21,5.9206
2009-07-22,5.9206
2009-07-23,5.9206
2009-07-24,5.9206
2009-07-27,5.9135
2009-07-28,5.9135
2009-07-29,5.8576
2009-07-30,5.9275
2009-07-31,5.9972
2009-08-03,6.1298
2009-08-04,6.067
2009-08-05,6.1019
2009-08-06,6.1366
2009-08-07,6.1366
2009-08-10,6.0948
2009-08-11,6.0878
2009-08-12,6.067
2009-08-13,6.032
2009-08-14,5.8576
2009-08-17,5.8576
2009-08-18,5.8576
2009-08-19,6.039
2009-08-20,5.6833
2009-08-21,5.6485
2009-08-24,5.6485
2009-08-25,5.7881
2009-08-26,5.9623
2009-08-27,5.9903
2009-08-28,5.9972
2009-08-31,6.067
2009-09-01,5.8576
2009-09-02,5.7113
2009-09-03,5.4463
2009-09-04,5.7182
2009-09-07,5.8855
2009-09-08,5.8855
2009-09-09,5.8576
2009-09-10,5.6833
2009-09-11,5.7182
2009-09-14,5.4394
2009-09-15,5.7182
2009-09-16,5.781
2009-09-17,5.7531
2009-09-18,5.781
2009-09-21,5.5719
2009-09-22,5.7182
2009-09-23,5.7531
2009-09-24,5.6485
2009-09-25,5.6765
2009-09-28,5.6765
2009-09-29,5.6485
2009-09-30,5.8576
2009-10-01,5.8855
2009-10-02,5.8855
2009-10-05,5.5788
2009-10-06,5.8715
2009-10-07,6.1366
2009-10-08,6.0112
2009-10-09,5.9275
2009-10-12,5.9275
2009-10-13,5.9275
2009-10-14,5.9275
2009-10-15,6.1994
2009-10-16,5.9764
2009-10-19,6.2064
2009-10-20,6.6945
2009-10-21,6.9594
2009-10-22,6.9035
2009-10-23,6.9035
2009-10-26,6.555
2009-10-27,6.555
2009-10-29,6.5899
2009-10-30,6.8344
2009-11-02,6.8271
2009-11-03,6.6945
2009-11-04,6.6596
2009-11-05,6.6876
2009-11-06,6.2064
2009-11-09,6.2064
2009-11-10,6.2692
2009-11-12,6.4505
2009-11-13,6.4854
2009-11-16,6.4854
2009-11-17,6.4854
2009-11-18,6.5202
2009-11-19,6.4854
2009-11-20,6.4713
2009-11-23,6.6596
2009-11-24,6.5899
2009-11-25,6.5899
2009-11-26,6.2064
2009-11-27,6.2064
2009-11-30,6.5202
2009-12-02,6.5202
2009-12-03,6.5202
2009-12-04,6.9314
2009-12-07,6.2064
2009-12-08,6.2761
2009-12-09,6.2761
2009-12-10,6.2064
2009-12-11,6.1716
2009-12-14,6.3598
2009-12-15,6.311
2009-12-16,6.2692
2009-12-17,6.2761
2009-12-18,6.2761
2009-12-21,6.2692
2009-12-22,6.2064
2009-12-23,6.1298
2009-12-28,6.1994
2009-12-29,6.3041
2009-12-30,6.3598
2009-12-31,6.2761
2010-01-04,6.2761
2010-01-05,6.2692
2010-01-06,6.346
2010-01-07,6.2692
2010-01-08,6.2692
2010-01-11,6.2761
2010-01-12,6.2761
2010-01-13,6.2761
2010-01-14,6.2064
2010-01-15,6.2064
2010-01-18,6.2064
2010-01-19,6.1994
2010-01-20,6.1994
2010-01-21,6.339
2010-01-22,6.339
2010-01-25,6.2971
2010-01-26,5.7531
2010-01-27,5.8647
2010-01-29,5.8576
2010-02-02,5.8508
2010-02-03,5.8508
2010-02-04,5.8229
2010-02-05,5.8158
2010-02-08,5.8926
2010-02-09,5.7881
2010-02-10,5.8855
2010-02-11,5.9553
2010-02-12,5.9553
2010-02-15,5.9553
2010-02-16,5.9482
2010-02-17,5.8855
2010-02-18,5.8855
2010-02-19,5.8786
2010-02-22,5.8576
2010-02-23,5.8576
2010-02-24,5.8576
2010-02-25,5.8576
2010-02-26,5.7182
2010-03-01,5.9972
2010-03-02,5.9972
2010-03-03,5.9903
2010-03-04,5.9903
2010-03-05,5.9764
2010-03-08,5.9764
2010-03-09,5.9275
2010-03-10,6.1506
2010-03-11,6.3807
2010-03-12,6.6388
2010-03-15,6.6945
2010-03-16,6.5829
2010-03-17,6.555
2010-03-18,6.555
2010-03-19,6.555
2010-03-22,6.6876
2010-03-23,6.9035
2010-03-24,7.2521
2010-03-25,7.5314
2010-03-26,7.5314
2010-03-29,7.9561
2010-03-30,8.158
2010-03-31,8.0888
2010-04-01,7.9503
2010-04-06,7.8107
2010-04-07,7.4613
2010-04-08,7.4545
2010-04-09,7.4961
2010-04-12,7.3921
2010-04-13,7.3921
2010-04-14,7.3921
2010-04-15,7.5314
2010-04-16,7.7336
2010-04-19,7.7336
2010-04-20,7.7612
2010-04-21,7.4613
2010-04-22,7.2179
2010-04-23,7.2106
2010-04-26,7.0014
2010-04-27,6.9735
2010-04-28,6.9663
2010-04-29,7.1829
2010-04-30,7.3222
2010-05-04,6.9735
2010-05-05,6.9035
2010-05-06,6.9735
2010-05-07,6.6038
2010-05-10,7.1829
2010-05-11,7.1829
2010-05-12,7.2455
2010-05-13,7.1829
2010-05-14,7.1829
2010-05-17,7.113
2010-05-18,7.113
2010-05-19,7.1829
2010-05-20,7.0435
2010-05-21,7.2521
2010-05-24,7.3222
2010-05-25,7.3222
2010-05-26,7.4613
2010-05-27,7.4961
2010-05-28,7.4961
2010-05-31,7.4961
2010-06-01,7.3571
2010-06-02,7.4263
2010-06-04,7.1829
2010-06-07,7.2179
2010-06-08,7.2179
2010-06-09,7.3571
2010-06-10,7.1829
2010-06-11,7.0435
2010-06-14,7.0435
2010-06-15,7.1829
2010-06-16,7.1829
2010-06-17,7.1829
2010-06-18,7.1829
2010-06-21,7.4263
2010-06-22,7.2521
2010-06-23,7.2738
2010-06-24,7.2388
2010-06-25,7.3921
2010-06-28,7.2455
2010-06-29,7.2521
2010-06-30,7.0779
2010-07-01,7.0779
2010-07-02,7.169
2010-07-05,7.169
2010-07-06,7.2521
2010-07-07,7.2521
2010-07-08,7.2179
2010-07-09,7.1756
2010-07-12,7.1756
2010-07-13,7.1829
2010-07-14,7.1829
2010-07-15,7.1829
2010-07-16,7.1829
2010-07-19,7.169
2010-07-20,7.148
2010-07-21,7.113
2010-07-22,7.1829
2010-07-23,7.1829
2010-07-26,7.2521
2010-07-27,7.2521
2010-07-28,7.2521
2010-07-29,7.2455
2010-07-30,7.2179
2010-08-02,7.2179
2010-08-03,7.2455
2010-08-04,7.2521
2010-08-05,7.2521
2010-08-06,7.2521
2010-08-09,7.2521
2010-08-10,7.2521
2010-08-11,7.2521
2010-08-12,7.2521
2010-08-13,7.2521
2010-08-16,7.2521
2010-08-17,7.2455
2010-08-18,7.2455
2010-08-19,7.2521
2010-08-20,7.2521
2010-08-23,7.2521
2010-08-24,7.2521
2010-08-25,7.2521
2010-08-26,7.2521
2010-08-27,7.2179
2010-08-30,7.2521
2010-08-31,7.3222
2010-09-01,7.3222
2010-09-02,7.3222
2010-09-03,7.3146
2010-09-06,7.5314
2010-09-07,7.5314
2010-09-08,7.3222
2010-09-09,7.113
2010-09-10,7.3222
2010-09-13,7.4263
2010-09-14,7.4263
2010-09-15,7.113
2010-09-16,7.113
2010-09-17,7.2521
2010-09-20,7.4545
2010-09-21,7.5662
2010-09-22,7.3222
2010-09-23,7.3222
2010-09-24,7.3222
2010-09-27,7.3222
2010-09-28,7.3222
2010-09-29,7.3222
2010-09-30,7.4613
2010-10-01,7.1829
2010-10-04,7.4263
2010-10-05,7.4263
2010-10-06,7.4263
2010-10-07,7.3571
2010-10-08,7.3988
2010-10-11,7.5598
2010-10-12,7.5662
2010-10-13,7.9503
2010-10-14,7.9503
2010-10-15,7.4828
2010-10-18,7.6991
2010-10-19,7.7469
2010-10-20,7.7548
2010-10-21,7.7548
2010-10-22,7.8107
2010-10-25,7.7415
2010-10-26,8.0187
2010-10-27,8.158
2010-10-28,7.9848
2010-10-29,7.9157
2010-11-02,8.0336
2010-11-03,8.0187
2010-11-04,7.9848
2010-11-05,7.5662
2010-11-08,7.8728
2010-11-09,7.8728
2010-11-10,7.9775
2010-11-12,7.8381
2010-11-15,7.8456
2010-11-16,7.8456
2010-11-17,7.817
2010-11-18,7.8036
2010-11-19,7.6707
2010-11-22,7.8107
2010-11-23,7.8107
2010-11-24,7.6707
2010-11-25,7.6707
2010-11-26,7.6707
2010-11-29,7.8801
2010-11-30,7.8801
2010-12-01,7.7761
2010-12-02,7.8456
2010-12-03,7.8801
2010-12-06,7.7336
2010-12-07,7.7336
2010-12-08,7.769
2010-12-09,7.6707
2010-12-10,7.6707
2010-12-13,7.6707
2010-12-14,7.6707
2010-12-15,7.8036
2010-12-16,7.8036
2010-12-17,7.8107
2010-12-20,8.0888
2010-12-21,8.563
2010-12-22,8.563
2010-12-23,9.0653
2010-12-27,9.757
2010-12-28,9.763
2010-12-29,9.693
2010-12-30,9.693
2010-12-31,9.757
2011-01-03,9.3806
2011-01-04,9.3806
2011-01-05,9.415
2011-01-07,9.3452
2011-01-10,9.3806
2011-01-11,8.9957
2011-01-12,9.2067
2011-01-14,9.3022
2011-01-17,9.3022
2011-01-18,9.2745
2011-01-19,8.9957
2011-01-24,8.9252
2011-01-25,8.7869
2011-01-26,8.158
2011-01-27,8.5773
2011-01-28,8.7094
2011-01-31,8.613
2011-02-01,8.5086
2011-02-02,8.5488
2011-02-03,8.2632
2011-02-04,8.3328
2011-02-07,8.2417
2011-02-08,8.2279
2011-02-09,8.2279
2011-02-10,8.4103
2011-02-11,8.4653
2011-02-14,8.3673
2011-02-15,8.3123
2011-02-16,8.326
2011-02-17,8.3475
2011-02-18,8.3673
2011-02-21,8.4026
2011-02-22,8.158
2011-02-23,8.2074
2011-02-24,8.3673
2011-02-25,8.3673
2011-02-28,8.3673
2011-03-01,8.3543
2011-03-02,8.3613
2011-03-03,8.3957
2011-03-04,8.2985
2011-03-07,8.2219
2011-03-08,8.0187
2011-03-09,8.2632
2011-03-10,8.3673
2011-03-14,8.3673
2011-03-15,8.158
2011-03-16,8.158
2011-03-17,8.1242
2011-03-18,8.3613
2011-03-21,8.3673
2011-03-22,8.2632
2011-03-23,8.3328
2011-03-24,8.2494
2011-03-25,8.3328
2011-03-28,8.2985
2011-03-29,8.0187
2011-03-30,8.0187
2011-04-01,8.1167
2011-04-04,8.0187
2011-04-05,7.8801
2011-04-06,7.378
2011-04-07,7.3921
2011-04-08,7.7761
2011-04-11,7.7761
2011-04-12,7.7415
2011-04-13,7.4961
2011-04-14,7.6353
2011-04-15,7.6353
2011-04-18,7.3921
2011-04-19,7.6353
2011-04-20,7.6353
2011-04-21,7.3222
2011-04-26,7.3222
2011-04-27,7.3921
2011-04-28,7.6007
2011-04-29,7.6007
2011-05-02,7.4263
2011-05-04,7.4263
2011-05-05,7.5944
2011-05-06,7.3921
2011-05-09,7.3222
2011-05-10,7.3921
2011-05-11,7.3222
2011-05-12,7.3222
2011-05-13,7.0435
2011-05-16,6.7433
2011-05-17,6.7433
2011-05-18,6.7015
2011-05-19,6.7644
2011-05-20,6.7644
2011-05-23,6.8971
2011-05-24,6.8971
2011-05-25,6.9106
2011-05-26,6.9529
2011-05-27,6.9456
2011-05-30,6.9456
2011-05-31,6.8971
2011-06-01,6.9035
2011-06-02,6.9035
2011-06-03,6.8971
2011-06-06,6.9456
2011-06-07,6.9456
2011-06-08,6.9456
2011-06-10,6.9385
2011-06-13,6.6177
2011-06-14,6.6108
2011-06-15,6.5899
2011-06-16,6.5063
2011-06-17,6.5063
2011-06-20,6.4505
2011-06-21,6.4574
2011-06-22,6.4574
2011-06-24,6.032
2011-06-27,6.025
2011-06-28,6.025
2011-06-29,6.032
2011-06-30,6.548
2011-07-01,6.555
2011-07-04,6.555
2011-07-05,6.555
2011-07-06,6.6248
2011-07-07,6.6248
2011-07-08,6.6388
2011-07-11,6.6248
2011-07-12,6.6248
2011-07-13,6.6248
2011-07-14,6.6248
2011-07-15,6.6248
2011-07-18,6.6248
2011-07-19,6.4156
2011-07-20,6.6388
2011-07-21,6.6248
2011-07-22,6.6248
2011-07-25,6.6248
2011-07-26,6.311
2011-07-27,6.2761
2011-07-28,6.2761
2011-07-29,6.311
2011-08-01,6.311
2011-08-02,6.2064
2011-08-03,5.5788
2011-08-04,5.5788
2011-08-05,5.0906
2011-08-08,4.742
2011-08-09,4.749
2011-08-10,5.2301
2011-08-11,5.2301
2011-08-12,5.2301
2011-08-16,5.7182
2011-08-18,6.2064
2011-08-19,6.4854
2011-08-22,5.9623
2011-08-23,5.5788
2011-08-24,5.9972
2011-08-25,6.025
2011-08-26,5.5788
2011-08-29,5.5091
2011-08-30,5.5091
2011-08-31,5.3348
2011-09-01,5.3626
2011-09-05,5.3626
2011-09-06,5.3696
2011-09-07,5.2999
2011-09-08,5.1951
2011-09-09,5.1951
2011-09-12,5.1951
2011-09-13,5.1951
2011-09-14,5.1951
2011-09-15,5.1951
2011-09-16,5.1951
2011-09-19,5.1951
2011-09-20,5.1883
2011-09-21,5.1951
2011-09-22,5.1951
2011-09-23,5.1951
2011-09-26,5.1883
2011-09-27,5.1951
2011-09-28,5.1951
2011-09-29,5.2301
2011-09-30,5.2301
2011-10-03,5.0906
2011-10-04,5.0906
2011-10-05,5.0836
2011-10-06,4.8465
2011-10-07,4.9372
2011-10-10,4.8116
2011-10-11,4.7768
2011-10-13,5.0209
2011-10-14,5.0209
2011-10-17,4.8815
2011-10-20,4.8815
2011-10-21,4.8815
2011-10-25,4.8815
2011-10-27,4.7768
2011-10-28,4.8116
2011-11-02,4.7071
2011-11-03,4.8116
2011-11-04,4.7768
2011-11-07,4.6721
2011-11-08,4.6374
2011-11-09,4.8116
2011-11-10,4.735
2011-11-14,4.742
2011-11-15,4.8116
2011-11-16,4.8116
2011-11-17,4.742
2011-11-18,4.8116
2011-11-21,4.8116
2011-11-22,4.8116
2011-11-23,4.8116
2011-11-24,4.8116
2011-11-25,4.8116
2011-11-28,4.8116
2011-11-29,4.7768
2011-12-01,4.7768
2011-12-02,4.7768
2011-12-05,4.7768
2011-12-06,4.742
2011-12-07,4.742
2011-12-08,4.742
2011-12-09,4.5677
2011-12-12,4.7071
2011-12-13,4.742
2011-12-15,4.7
2011-12-16,4.7
2011-12-19,4.5327
2011-12-20,4.463
2011-12-21,4.1911
2011-12-22,4.2259
2011-12-23,4.0447
2011-12-27,3.7936
2011-12-28,3.8353
2011-12-29,3.8983
2011-12-30,4.2538
2012-01-02,4.0796
2012-01-03,4.1352
2012-01-04,4.184
2012-01-05,4.184
2012-01-09,4.3584
2012-01-10,4.463
2012-01-11,4.6583
2012-01-12,4.4143
2012-01-13,4.3933
2012-01-16,4.4282
2012-01-17,4.498
2012-01-18,4.2607
2012-01-19,4.498
2012-01-24,4.3444
2012-01-25,4.2816
2012-01-26,4.2816
2012-01-27,4.5327
2012-01-30,4.735
2012-01-31,4.7071
2012-02-01,4.721
2012-02-02,4.7071
2012-02-03,4.7071
2012-02-06,4.7558
2012-02-07,4.742
2012-02-08,4.8116
2012-02-09,4.6791
2012-02-10,4.6791
2012-02-13,4.6443
2012-02-14,4.6443
2012-02-15,4.6443
2012-02-16,4.6443
2012-02-17,4.6443
2012-02-20,4.735
2012-02-21,4.735
2012-02-22,4.735
2012-02-23,4.742
2012-02-24,4.8745
