<TICKER>,<DATE>,<CLOSE>
SEK,2007-08-03,13.054
SEK,2007-08-06,12.336
SEK,2007-08-07,11.612
SEK,2007-08-08,11.924
SEK,2007-08-09,11.848
SEK,2007-08-10,11.742
SEK,2007-08-13,11.89
SEK,2007-08-14,11.841
SEK,2007-08-16,11.5
SEK,2007-08-17,11.297
SEK,2007-08-20,11.402
SEK,2007-08-21,11.407
SEK,2007-08-22,11.82
SEK,2007-08-23,12.022
SEK,2007-08-24,12.204
SEK,2007-08-27,11.855
SEK,2007-08-28,11.814
SEK,2007-08-29,11.855
SEK,2007-08-30,11.855
SEK,2007-08-31,12.063
SEK,2007-09-04,12.058
SEK,2007-09-05,11.855
SEK,2007-09-06,11.778
SEK,2007-09-07,12.036
SEK,2007-09-10,11.918
SEK,2007-09-11,11.924
SEK,2007-09-12,11.98
SEK,2007-09-14,11.918
SEK,2007-09-17,11.98
SEK,2007-09-18,11.988
SEK,2007-09-19,12.622
SEK,2007-09-20,12.796
SEK,2007-09-21,13.041
SEK,2007-09-24,13.075
SEK,2007-09-25,12.921
SEK,2007-09-26,12.817
SEK,2007-09-27,13.006
SEK,2007-10-01,12.761
SEK,2007-10-02,12.691
SEK,2007-10-03,12.754
SEK,2007-10-04,12.413
SEK,2007-10-05,12.796
SEK,2007-10-08,12.538
SEK,2007-10-09,12.754
SEK,2007-10-10,12.902
SEK,2007-10-11,12.902
SEK,2007-10-12,12.859
SEK,2007-10-15,12.867
SEK,2007-10-16,13.444
SEK,2007-10-17,13.591
SEK,2007-10-18,13.739
SEK,2007-10-19,13.947
SEK,2007-10-22,14.289
SEK,2007-10-23,14.707
SEK,2007-10-24,14.987
SEK,2007-10-25,15.132
SEK,2007-10-26,15.098
SEK,2007-10-29,15.139
SEK,2007-10-30,14.888
SEK,2007-10-31,14.992
SEK,2007-11-02,14.992
SEK,2007-11-05,15.028
SEK,2007-11-06,14.992
SEK,2007-11-07,13.389
SEK,2007-11-08,13.389
SEK,2007-11-09,13.382
SEK,2007-11-13,14.624
SEK,2007-11-14,13.947
SEK,2007-11-15,13.808
SEK,2007-11-16,13.564
SEK,2007-11-19,13.863
SEK,2007-11-20,13.849
SEK,2007-11-21,13.947
SEK,2007-11-22,13.829
SEK,2007-11-23,13.389
SEK,2007-11-26,13.591
SEK,2007-11-27,13.362
SEK,2007-11-28,13.403
SEK,2007-11-29,13.695
SEK,2007-11-30,14.295
SEK,2007-12-03,14.331
SEK,2007-12-04,14.065
SEK,2007-12-05,14.219
SEK,2007-12-06,14.143
SEK,2007-12-07,13.522
SEK,2007-12-10,13.117
SEK,2007-12-11,13.599
SEK,2007-12-12,13.319
SEK,2007-12-14,13.382
SEK,2007-12-17,13.242
SEK,2007-12-18,12.902
SEK,2007-12-19,12.902
SEK,2007-12-20,13.457
SEK,2007-12-21,13.457
SEK,2007-12-28,13.179
SEK,2008-01-02,13.179
SEK,2008-01-03,12.553
SEK,2008-01-04,12.553
SEK,2008-01-07,12.441
SEK,2008-01-09,10.879
SEK,2008-01-10,11.505
SEK,2008-01-11,10.809
SEK,2008-01-14,9.861
SEK,2008-01-15,9.693
SEK,2008-01-16,9.2067
SEK,2008-01-17,9.916
SEK,2008-01-18,10.39
SEK,2008-01-21,10.809
SEK,2008-01-22,10.439
SEK,2008-01-23,10.286
SEK,2008-01-24,11.081
SEK,2008-01-25,11.019
SEK,2008-01-29,11.158
SEK,2008-01-30,11.227
SEK,2008-01-31,10.592
SEK,2008-02-01,10.991
SEK,2008-02-04,10.322
SEK,2008-02-05,9.2955
SEK,2008-02-06,9.2611
SEK,2008-02-07,9.553
SEK,2008-02-08,9.3099
SEK,2008-02-11,9.051
SEK,2008-02-12,9.679
SEK,2008-02-13,9.4627
SEK,2008-02-14,9.1646
SEK,2008-02-15,9.4761
SEK,2008-02-18,9.3366
SEK,2008-02-19,9.2401
SEK,2008-02-20,9.135
SEK,2008-02-21,9.372
SEK,2008-02-25,9.393
SEK,2008-02-26,9.2611
SEK,2008-02-27,9.1694
SEK,2008-02-28,9.135
SEK,2008-02-29,9.135
SEK,2008-03-03,9.2611
SEK,2008-03-05,9.2678
SEK,2008-03-06,8.9252
SEK,2008-03-07,8.5362
SEK,2008-03-10,9.0591
SEK,2008-03-11,9.0591
SEK,2008-03-12,9.3806
SEK,2008-03-17,8.5148
SEK,2008-03-18,8.474
SEK,2008-03-19,8.8493
SEK,2008-03-20,8.1382
SEK,2008-03-25,8.5362
SEK,2008-03-26,8.6049
SEK,2008-03-28,8.613
SEK,2008-03-31,8.9894
SEK,2008-04-01,8.3819
SEK,2008-04-02,8.8423
SEK,2008-04-07,8.3897
SEK,2008-04-08,9.0242
SEK,2008-04-09,8.3673
SEK,2008-04-10,8.521
SEK,2008-04-11,8.1102
SEK,2008-04-14,8.2985
SEK,2008-04-17,7.824
SEK,2008-04-18,7.769
SEK,2008-04-22,7.6912
SEK,2008-04-23,7.5456
SEK,2008-04-24,7.3222
SEK,2008-04-25,7.2521
SEK,2008-04-28,7.2521
SEK,2008-04-29,7.3222
SEK,2008-05-05,7.6007
SEK,2008-05-06,7.9503
SEK,2008-05-07,7.7415
SEK,2008-05-08,7.7131
SEK,2008-05-09,7.7194
SEK,2008-05-12,7.7131
SEK,2008-05-15,7.6707
SEK,2008-05-16,7.0435
SEK,2008-05-19,7.2738
SEK,2008-05-20,7.2521
SEK,2008-05-21,7.3921
SEK,2008-05-23,7.6636
SEK,2008-05-26,7.622
SEK,2008-05-27,7.5944
SEK,2008-05-29,7.6007
SEK,2008-05-30,7.6432
SEK,2008-06-03,7.1829
SEK,2008-06-04,7.5244
SEK,2008-06-05,7.5244
SEK,2008-06-06,6.8827
SEK,2008-06-09,7.3146
SEK,2008-06-10,7.1614
SEK,2008-06-11,7.0435
SEK,2008-06-12,7.113
SEK,2008-06-13,7.0779
SEK,2008-06-16,6.9735
SEK,2008-06-17,7.1548
SEK,2008-06-18,7.1614
SEK,2008-06-19,7.113
SEK,2008-06-20,6.8344
SEK,2008-06-23,6.9735
SEK,2008-06-24,6.7992
SEK,2008-06-25,6.9529
SEK,2008-06-26,6.7644
SEK,2008-06-27,6.7644
SEK,2008-06-30,6.7992
SEK,2008-07-01,6.7992
SEK,2008-07-02,6.6528
SEK,2008-07-03,6.4505
SEK,2008-07-07,6.6596
SEK,2008-07-08,6.6945
SEK,2008-07-09,6.2761
SEK,2008-07-10,6.6177
SEK,2008-07-11,6.7644
SEK,2008-07-14,6.9035
SEK,2008-07-15,6.9529
SEK,2008-07-16,7.6636
SEK,2008-07-17,7.5244
SEK,2008-07-18,7.5944
SEK,2008-07-21,7.4545
SEK,2008-07-22,7.3222
SEK,2008-07-23,7.2873
SEK,2008-07-24,7.1756
SEK,2008-07-25,7.3222
SEK,2008-07-28,7.2455
SEK,2008-07-29,7.2455
SEK,2008-07-30,7.5244
SEK,2008-07-31,7.3846
SEK,2008-08-04,7.2038
SEK,2008-08-05,7.2455
SEK,2008-08-06,7.0435
SEK,2008-08-07,6.9735
SEK,2008-08-08,6.9735
SEK,2008-08-11,7.0087
SEK,2008-08-12,6.9735
SEK,2008-08-13,7.1756
SEK,2008-08-14,6.9735
SEK,2008-08-18,6.9735
SEK,2008-08-19,6.9035
SEK,2008-08-20,6.8344
SEK,2008-08-21,6.8344
SEK,2008-08-22,6.9035
SEK,2008-08-25,6.9035
SEK,2008-08-26,6.8971
SEK,2008-08-27,6.9035
SEK,2008-08-28,6.9035
SEK,2008-08-29,6.9035
SEK,2008-09-01,7.1756
SEK,2008-09-04,6.5899
SEK,2008-09-05,6.6248
SEK,2008-09-08,6.9035
SEK,2008-09-09,6.8899
SEK,2008-09-10,6.8971
SEK,2008-09-11,6.9035
SEK,2008-09-12,6.9035
SEK,2008-09-15,6.7644
SEK,2008-09-16,6.7992
SEK,2008-09-17,6.7502
SEK,2008-09-18,6.7502
SEK,2008-09-19,6.7502
SEK,2008-09-22,6.7363
SEK,2008-09-23,6.7294
SEK,2008-09-24,6.2761
SEK,2008-09-25,6.2761
SEK,2008-09-26,6.2692
SEK,2008-09-29,5.9972
SEK,2008-09-30,6.2761
SEK,2008-10-01,6.2761
SEK,2008-10-02,6.2692
SEK,2008-10-03,6.2413
SEK,2008-10-06,6.2413
SEK,2008-10-07,6.2413
SEK,2008-10-08,6.1366
SEK,2008-10-09,6.1366
SEK,2008-10-10,5.7182
SEK,2008-10-13,5.7182
SEK,2008-10-14,5.7182
SEK,2008-10-15,5.7182
SEK,2008-10-16,5.7182
SEK,2008-10-17,5.7182
SEK,2008-10-20,5.7182
SEK,2008-10-21,5.7182
SEK,2008-10-22,5.2999
SEK,2008-10-23,5.2999
SEK,2008-10-24,5.2999
SEK,2008-10-27,4.742
SEK,2008-10-28,4.6721
SEK,2008-10-29,4.8116
SEK,2008-10-30,4.6374
SEK,2008-10-31,4.7071
SEK,2008-11-03,4.735
SEK,2008-11-04,4.742
SEK,2008-11-05,4.5327
SEK,2008-11-06,4.5467
SEK,2008-11-07,4.5327
SEK,2008-11-10,4.5327
SEK,2008-11-12,4.5327
SEK,2008-11-13,4.3933
SEK,2008-11-14,4.4561
SEK,2008-11-17,4.4282
SEK,2008-11-18,4.1142
SEK,2008-11-19,4.2538
SEK,2008-11-20,4.3933
SEK,2008-11-21,4.4211
SEK,2008-11-24,4.4211
SEK,2008-11-25,4.3236
SEK,2008-11-26,4.4211
SEK,2008-11-27,4.463
SEK,2008-11-28,4.5955
SEK,2008-12-01,4.5607
SEK,2008-12-02,4.5955
SEK,2008-12-03,4.5955
SEK,2008-12-04,4.5327
SEK,2008-12-05,4.5327
SEK,2008-12-08,4.5327
SEK,2008-12-09,4.5327
SEK,2008-12-10,4.5327
SEK,2008-12-11,4.5327
SEK,2008-12-12,4.5327
SEK,2008-12-15,4.5327
SEK,2008-12-16,4.5327
SEK,2008-12-17,4.5258
SEK,2008-12-18,4.5049
SEK,2008-12-19,4.4839
SEK,2008-12-22,4.184
SEK,2008-12-23,4.1004
SEK,2008-12-29,3.8353
SEK,2008-12-30,3.8353
SEK,2008-12-31,3.5913
SEK,2009-01-05,3.8005
SEK,2009-01-06,3.8005
SEK,2009-01-07,3.8005
SEK,2009-01-08,3.5913
SEK,2009-01-09,3.5913
SEK,2009-01-12,3.5913
SEK,2009-01-13,3.5843
SEK,2009-01-14,3.5843
SEK,2009-01-15,3.5774
SEK,2009-01-16,3.5774
SEK,2009-01-19,3.5774
SEK,2009-01-20,3.5774
SEK,2009-01-21,3.4868
SEK,2009-01-22,3.4868
SEK,2009-01-23,3.6889
SEK,2009-01-26,3.6612
SEK,2009-01-27,3.6541
SEK,2009-01-28,3.6262
SEK,2009-01-29,3.6541
SEK,2009-01-30,3.6541
SEK,2009-02-02,3.6402
SEK,2009-02-03,3.6402
SEK,2009-02-04,3.6402
SEK,2009-02-05,3.6402
SEK,2009-02-06,3.6402
SEK,2009-02-09,3.6402
SEK,2009-02-10,3.6262
SEK,2009-02-11,3.6262
SEK,2009-02-12,3.6541
SEK,2009-02-13,3.6541
SEK,2009-02-16,3.6541
SEK,2009-02-17,3.3472
SEK,2009-02-18,3.6889
SEK,2009-02-19,3.4868
SEK,2009-02-20,3.2775
SEK,2009-02-23,3.3124
SEK,2009-02-24,3.3472
SEK,2009-02-25,3.3472
SEK,2009-02-26,3.3472
SEK,2009-02-27,3.3472
SEK,2009-03-02,3.3472
SEK,2009-03-03,3.3472
SEK,2009-03-04,3.3472
SEK,2009-03-05,3.3403
SEK,2009-03-06,3.3403
SEK,2009-03-09,3.3403
SEK,2009-03-10,3.2775
SEK,2009-03-11,3.2775
SEK,2009-03-12,3.3403
SEK,2009-03-13,3.2497
SEK,2009-03-16,3.1869
SEK,2009-03-17,3.2079
SEK,2009-03-18,3.2775
SEK,2009-03-19,3.4868
SEK,2009-03-20,3.6889
SEK,2009-03-23,3.6541
SEK,2009-03-24,3.6612
SEK,2009-03-25,4.2538
SEK,2009-03-26,4.6304
SEK,2009-03-27,5.0209
SEK,2009-03-30,5.1604
SEK,2009-03-31,5.5788
SEK,2009-04-01,5.2999
SEK,2009-04-02,5.4394
SEK,2009-04-03,5.3696
SEK,2009-04-06,5.4394
SEK,2009-04-07,5.2999
SEK,2009-04-08,5.4394
SEK,2009-04-09,5.5788
SEK,2009-04-14,5.7182
SEK,2009-04-15,5.5788
SEK,2009-04-16,5.7182
SEK,2009-04-17,5.7182
SEK,2009-04-20,5.7182
SEK,2009-04-21,5.4394
SEK,2009-04-22,5.5788
SEK,2009-04-23,5.5788
SEK,2009-04-24,5.5788
SEK,2009-04-27,5.4045
SEK,2009-04-28,5.5788
SEK,2009-04-29,5.502
SEK,2009-04-30,5.9275
SEK,2009-05-04,6.2623
SEK,2009-05-05,6.2761
SEK,2009-05-06,6.4156
SEK,2009-05-07,6.1366
SEK,2009-05-08,6.2761
SEK,2009-05-11,6.067
SEK,2009-05-12,6.2623
SEK,2009-05-13,6.3041
SEK,2009-05-14,6.3319
SEK,2009-05-15,6.2761
SEK,2009-05-18,6.339
SEK,2009-05-19,6.1366
SEK,2009-05-20,6.311
SEK,2009-05-21,6.3041
SEK,2009-05-22,6.2971
SEK,2009-05-25,6.339
SEK,2009-05-26,6.339
SEK,2009-05-27,6.311
SEK,2009-05-28,6.339
SEK,2009-05-29,6.2761
SEK,2009-06-01,5.8647
SEK,2009-06-02,6.067
SEK,2009-06-03,6.4156
SEK,2009-06-04,6.3807
SEK,2009-06-05,5.8018
SEK,2009-06-08,5.9275
SEK,2009-06-09,5.9972
SEK,2009-06-10,5.9275
SEK,2009-06-12,5.9972
SEK,2009-06-15,5.9275
SEK,2009-06-16,5.9972
SEK,2009-06-17,5.9972
SEK,2009-06-18,5.9833
SEK,2009-06-19,5.9623
SEK,2009-06-22,5.6485
SEK,2009-06-23,5.5788
SEK,2009-06-24,5.5439
SEK,2009-06-25,5.5091
SEK,2009-06-26,5.5579
SEK,2009-07-01,5.7182
SEK,2009-07-02,5.7182
SEK,2009-07-03,5.7881
SEK,2009-07-07,5.9275
SEK,2009-07-08,5.9066
SEK,2009-07-09,5.9275
SEK,2009-07-10,5.9275
SEK,2009-07-13,5.9275
SEK,2009-07-14,5.9275
SEK,2009-07-15,5.9275
SEK,2009-07-16,5.9206
SEK,2009-07-17,5.9206
SEK,2009-07-20,5.9275
SEK,2009-07-21,5.9206
SEK,2009-07-22,5.9206
SEK,2009-07-23,5.9206
SEK,2009-07-24,5.9206
SEK,2009-07-27,5.9135
SEK,2009-07-28,5.9135
SEK,2009-07-29,5.8576
SEK,2009-07-30,5.9275
SEK,2009-07-31,5.9972
SEK,2009-08-03,6.1298
SEK,2009-08-04,6.067
SEK,2009-08-05,6.1019
SEK,2009-08-06,6.1366
SEK,2009-08-07,6.1366
SEK,2009-08-10,6.0948
SEK,2009-08-11,6.0878
SEK,2009-08-12,6.067
SEK,2009-08-13,6.032
SEK,2009-08-14,5.8576
SEK,2009-08-17,5.8576
SEK,2009-08-18,5.8576
SEK,2009-08-19,6.039
SEK,2009-08-20,5.6833
SEK,2009-08-21,5.6485
SEK,2009-08-24,5.6485
SEK,2009-08-25,5.7881
SEK,2009-08-26,5.9623
SEK,2009-08-27,5.9903
SEK,2009-08-28,5.9972
SEK,2009-08-31,6.067
SEK,2009-09-01,5.8576
SEK,2009-09-02,5.7113
SEK,2009-09-03,5.4463
SEK,2009-09-04,5.7182
SEK,2009-09-07,5.8855
SEK,2009-09-08,5.8855
SEK,2009-09-09,5.8576
SEK,2009-09-10,5.6833
SEK,2009-09-11,5.7182
SEK,2009-09-14,5.4394
SEK,2009-09-15,5.7182
SEK,2009-09-16,5.781
SEK,2009-09-17,5.7531
SEK,2009-09-18,5.781
SEK,2009-09-21,5.5719
SEK,2009-09-22,5.7182
SEK,2009-09-23,5.7531
SEK,2009-09-24,5.6485
SEK,2009-09-25,5.6765
SEK,2009-09-28,5.6765
SEK,2009-09-29,5.6485
SEK,2009-09-30,5.8576
SEK,2009-10-01,5.8855
SEK,2009-10-02,5.8855
SEK,2009-10-05,5.5788
SEK,2009-10-06,5.8715
SEK,2009-10-07,6.1366
SEK,2009-10-08,6.0112
SEK,2009-10-09,5.9275
SEK,2009-10-12,5.9275
SEK,2009-10-13,5.9275
SEK,2009-10-14,5.9275
SEK,2009-10-15,6.1994
SEK,2009-10-16,5.9764
SEK,2009-10-19,6.2064
SEK,2009-10-20,6.6945
SEK,2009-10-21,6.9594
SEK,2009-10-22,6.9035
SEK,2009-10-23,6.9035
SEK,2009-10-26,6.555
SEK,2009-10-27,6.555
SEK,2009-10-29,6.5899
SEK,2009-10-30,6.8344
SEK,2009-11-02,6.8271
SEK,2009-11-03,6.6945
SEK,2009-11-04,6.6596
SEK,2009-11-05,6.6876
SEK,2009-11-06,6.2064
SEK,2009-11-09,6.2064
SEK,2009-11-10,6.2692
SEK,2009-11-12,6.4505
SEK,2009-11-13,6.4854
SEK,2009-11-16,6.4854
SEK,2009-11-17,6.4854
SEK,2009-11-18,6.5202
SEK,2009-11-19,6.4854
SEK,2009-11-20,6.4713
SEK,2009-11-23,6.6596
SEK,2009-11-24,6.5899
SEK,2009-11-25,6.5899
SEK,2009-11-26,6.2064
SEK,2009-11-27,6.2064
SEK,2009-11-30,6.5202
SEK,2009-12-02,6.5202
SEK,2009-12-03,6.5202
SEK,2009-12-04,6.9314
SEK,2009-12-07,6.2064
SEK,2009-12-08,6.2761
SEK,2009-12-09,6.2761
SEK,2009-12-10,6.2064
SEK,2009-12-11,6.1716
SEK,2009-12-14,6.3598
SEK,2009-12-15,6.311
SEK,2009-12-16,6.2692
SEK,2009-12-17,6.2761
SEK,2009-12-18,6.2761
SEK,2009-12-21,6.2692
SEK,2009-12-22,6.2064
SEK,2009-12-23,6.1298
SEK,2009-12-28,6.1994
SEK,2009-12-29,6.3041
SEK,2009-12-30,6.3598
SEK,2009-12-31,6.2761
SEK,2010-01-04,6.2761
SEK,2010-01-05,6.2692
SEK,2010-01-06,6.346
SEK,2010-01-07,6.2692
SEK,2010-01-08,6.2692
SEK,2010-01-11,6.2761
SEK,2010-01-12,6.2761
SEK,2010-01-13,6.2761
SEK,2010-01-14,6.2064
SEK,2010-01-15,6.2064
SEK,2010-01-18,6.2064
SEK,2010-01-19,6.1994
SEK,2010-01-20,6.1994
SEK,2010-01-21,6.339
SEK,2010-01-22,6.339
SEK,2010-01-25,6.2971
SEK,2010-01-26,5.7531
SEK,2010-01-27,5.8647
SEK,2010-01-29,5.8576
SEK,2010-02-02,5.8508
SEK,2010-02-03,5.8508
SEK,2010-02-04,5.8229
SEK,2010-02-05,5.8158
SEK,2010-02-08,5.8926
SEK,2010-02-09,5.7881
SEK,2010-02-10,5.8855
SEK,2010-02-11,5.9553
SEK,2010-02-12,5.9553
SEK,2010-02-15,5.9553
SEK,2010-02-16,5.9482
SEK,2010-02-17,5.8855
SEK,2010-02-18,5.8855
SEK,2010-02-19,5.8786
SEK,2010-02-22,5.8576
SEK,2010-02-23,5.8576
SEK,2010-02-24,5.8576
SEK,2010-02-25,5.8576
SEK,2010-02-26,5.7182
SEK,2010-03-01,5.9972
SEK,2010-03-02,5.9972
SEK,2010-03-03,5.9903
SEK,2010-03-04,5.9903
SEK,2010-03-05,5.9764
SEK,2010-03-08,5.9764
SEK,2010-03-09,5.9275
SEK,2010-03-10,6.1506
SEK,2010-03-11,6.3807
SEK,2010-03-12,6.6388
SEK,2010-03-15,6.6945
SEK,2010-03-16,6.5829
SEK,2010-03-17,6.555
SEK,2010-03-18,6.555
SEK,2010-03-19,6.555
SEK,2010-03-22,6.6876
SEK,2010-03-23,6.9035
SEK,2010-03-24,7.2521
SEK,2010-03-25,7.5314
SEK,2010-03-26,7.5314
SEK,2010-03-29,7.9561
SEK,2010-03-30,8.158
SEK,2010-03-31,8.0888
SEK,2010-04-01,7.9503
SEK,2010-04-06,7.8107
SEK,2010-04-07,7.4613
SEK,2010-04-08,7.4545
SEK,2010-04-09,7.4961
SEK,2010-04-12,7.3921
SEK,2010-04-13,7.3921
SEK,2010-04-14,7.3921
SEK,2010-04-15,7.5314
SEK,2010-04-16,7.7336
SEK,2010-04-19,7.7336
SEK,2010-04-20,7.7612
SEK,2010-04-21,7.4613
SEK,2010-04-22,7.2179
SEK,2010-04-23,7.2106
SEK,2010-04-26,7.0014
SEK,2010-04-27,6.9735
SEK,2010-04-28,6.9663
SEK,2010-04-29,7.1829
SEK,2010-04-30,7.3222
SEK,2010-05-04,6.9735
SEK,2010-05-05,6.9035
SEK,2010-05-06,6.9735
SEK,2010-05-07,6.6038
SEK,2010-05-10,7.1829
SEK,2010-05-11,7.1829
SEK,2010-05-12,7.2455
SEK,2010-05-13,7.1829
SEK,2010-05-14,7.1829
SEK,2010-05-17,7.113
SEK,2010-05-18,7.113
SEK,2010-05-19,7.1829
SEK,2010-05-20,7.0435
SEK,2010-05-21,7.2521
SEK,2010-05-24,7.3222
SEK,2010-05-25,7.3222
SEK,2010-05-26,7.4613
SEK,2010-05-27,7.4961
SEK,2010-05-28,7.4961
SEK,2010-05-31,7.4961
SEK,2010-06-01,7.3571
SEK,2010-06-02,7.4263
SEK,2010-06-04,7.1829
SEK,2010-06-07,7.2179
SEK,2010-06-08,7.2179
SEK,2010-06-09,7.3571
SEK,2010-06-10,7.1829
SEK,2010-06-11,7.0435
SEK,2010-06-14,7.0435
SEK,2010-06-15,7.1829
SEK,2010-06-16,7.1829
SEK,2010-06-17,7.1829
SEK,2010-06-18,7.1829
SEK,2010-06-21,7.4263
SEK,2010-06-22,7.2521
SEK,2010-06-23,7.2738
SEK,2010-06-24,7.2388
SEK,2010-06-25,7.3921
SEK,2010-06-28,7.2455
SEK,2010-06-29,7.2521
SEK,2010-06-30,7.0779
SEK,2010-07-01,7.0779
SEK,2010-07-02,7.169
SEK,2010-07-05,7.169
SEK,2010-07-06,7.2521
SEK,2010-07-07,7.2521
SEK,2010-07-08,7.2179
SEK,2010-07-09,7.1756
SEK,2010-07-12,7.1756
SEK,2010-07-13,7.1829
SEK,2010-07-14,7.1829
SEK,2010-07-15,7.1829
SEK,2010-07-16,7.1829
SEK,2010-07-19,7.169
SEK,2010-07-20,7.148
SEK,2010-07-21,7.113
SEK,2010-07-22,7.1829
SEK,2010-07-23,7.1829
SEK,2010-07-26,7.2521
SEK,2010-07-27,7.2521
SEK,2010-07-28,7.2521
SEK,2010-07-29,7.2455
SEK,2010-07-30,7.2179
SEK,2010-08-02,7.2179
SEK,2010-08-03,7.2455
SEK,2010-08-04,7.2521
SEK,2010-08-05,7.2521
SEK,2010-08-06,7.2521
SEK,2010-08-09,7.2521
SEK,2010-08-10,7.2521
SEK,2010-08-11,7.2521
SEK,2010-08-12,7.2521
SEK,2010-08-13,7.2521
SEK,2010-08-16,7.2521
SEK,2010-08-17,7.2455
SEK,2010-08-18,7.2455
SEK,2010-08-19,7.2521
SEK,2010-08-20,7.2521
SEK,2010-08-23,7.2521
SEK,2010-08-24,7.2521
SEK,2010-08-25,7.2521
SEK,2010-08-26,7.2521
SEK,2010-08-27,7.2179
SEK,2010-08-30,7.2521
SEK,2010-08-31,7.3222
SEK,2010-09-01,7.3222
SEK,2010-09-02,7.3222
SEK,2010-09-03,7.3146
SEK,2010-09-06,7.5314
SEK,2010-09-07,7.5314
SEK,2010-09-08,7.3222
SEK,2010-09-09,7.113
SEK,2010-09-10,7.3222
SEK,2010-09-13,7.4263
SEK,2010-09-14,7.4263
SEK,2010-09-15,7.113
SEK,2010-09-16,7.113
SEK,2010-09-17,7.2521
SEK,2010-09-20,7.4545
SEK,2010-09-21,7.5662
SEK,2010-09-22,7.3222
SEK,2010-09-23,7.3222
SEK,2010-09-24,7.3222
SEK,2010-09-27,7.3222
SEK,2010-09-28,7.3222
SEK,2010-09-29,7.3222
SEK,2010-09-30,7.4613
SEK,2010-10-01,7.1829
SEK,2010-10-04,7.4263
SEK,2010-10-05,7.4263
SEK,2010-10-06,7.4263
SEK,2010-10-07,7.3571
SEK,2010-10-08,7.3988
SEK,2010-10-11,7.5598
SEK,2010-10-12,7.5662
SEK,2010-10-13,7.9503
SEK,2010-10-14,7.9503
SEK,2010-10-15,7.4828
SEK,2010-10-18,7.6991
SEK,2010-10-19,7.7469
SEK,2010-10-20,7.7548
SEK,2010-10-21,7.7548
SEK,2010-10-22,7.8107
SEK,2010-10-25,7.7415
SEK,2010-10-26,8.0187
SEK,2010-10-27,8.158
SEK,2010-10-28,7.9848
SEK,2010-10-29,7.9157
SEK,2010-11-02,8.0336
SEK,2010-11-03,8.0187
SEK,2010-11-04,7.9848
SEK,2010-11-05,7.5662
SEK,2010-11-08,7.8728
SEK,2010-11-09,7.8728
SEK,2010-11-10,7.9775
SEK,2010-11-12,7.8381
SEK,2010-11-15,7.8456
SEK,2010-11-16,7.8456
SEK,2010-11-17,7.817
SEK,2010-11-18,7.8036
