<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2018-10-19,10.894,11.496,10.894,11.166
2018-10-22,11.554,12.097,11.068,11.747
2018-10-23,11.942,13.398,11.806,12.427
2018-10-24,12.718,13.204,12.467,13.068
2018-10-25,12.622,12.68,11.651,12.292
2018-10-26,12.505,12.505,11.709,11.709
2018-10-29,11.612,11.747,11.009,11.651
2018-10-30,11.651,12.137,11.262,12.039
2018-10-31,12.039,12.233,11.651,12.097
2018-11-02,12.097,12.427,11.787,12.369
2018-11-05,12.389,12.816,12.369,12.583
2018-11-06,12.525,13.068,12.485,12.99
2018-11-07,13.107,13.398,12.913,13.36
2018-11-08,13.418,14.078,12.932,14.059
2018-11-09,14.176,14.757,13.515,13.69
2018-11-13,13.593,14.253,12.718,13.981
2018-11-14,14.427,14.524,14.078,14.349
2018-11-15,14.176,14.272,13.496,14.059
2018-11-16,13.981,13.981,12.427,13.903
2018-11-19,13.786,14.059,13.01,13.36
2018-11-20,13.573,13.573,12.389,12.622
2018-11-21,12.233,13.088,12.059,12.777
2018-11-22,12.622,13.03,12.427,13.01
2018-11-23,12.641,13.398,12.622,13.107
2018-11-26,13.107,13.845,12.835,13.379
2018-11-27,13.379,13.456,13.03,13.379
2018-11-28,13.204,13.36,12.913,13.204
2018-11-29,13.398,13.398,13.185,13.36
2018-11-30,13.36,13.36,12.952,12.952
2018-12-03,13.048,13.456,12.971,13.282
2018-12-04,13.282,13.282,12.718,12.99
2018-12-05,12.641,13.593,12.252,13.418
2018-12-06,13.398,13.573,13.01,13.321
2018-12-07,13.36,13.36,13.01,13.204
2018-12-10,13.301,13.301,12.485,12.563
2018-12-11,12.622,12.622,12.039,12.467
2018-12-12,12.544,12.875,12.33,12.602
2018-12-13,12.33,12.602,12.175,12.175
2018-12-14,11.942,12.467,11.942,12.175
2018-12-17,12.175,12.233,11.922,11.942
2018-12-18,11.864,11.864,11.166,11.399
2018-12-19,11.554,11.612,10.486,10.68
2018-12-20,10.699,11.457,10.699,10.874
2018-12-21,10.874,11.359,10.68,11.184
2018-12-27,12.078,12.078,11.166,11.359
2018-12-28,11.34,11.631,11.262,11.612
2019-01-02,12.039,12.408,11.554,12.078
2019-01-03,12.078,12.175,11.747,11.845
2019-01-04,12.233,12.233,11.651,11.981
2019-01-07,12.117,12.427,12,12.427
2019-01-08,12.447,12.99,12.447,12.875
2019-01-09,12.875,13.048,12.467,12.855
2019-01-10,12.777,12.971,12.622,12.971
2019-01-11,12.99,13.243,12.718,13.03
2019-01-14,13.03,13.165,12.758,13.165
2019-01-15,13.243,15.029,13.243,14.369
2019-01-16,14.369,15.806,14.369,15.632
2019-01-17,15.632,16.563,15.165,15.398
2019-01-18,15.495,15.962,15.069,15.495
2019-01-21,16.02,16.486,15.573,16.447
2019-01-22,16.505,17.224,16.117,16.311
2019-01-23,16.175,17.379,16.058,16.466
2019-01-24,16.525,16.525,15.32,15.534
2019-01-25,15.709,15.825,14.68,15.185
2019-01-28,15.224,15.418,14.855,14.932
2019-01-29,15.049,15.262,14.661,14.757
2019-01-30,15.36,16.505,14.952,16
2019-01-31,15.923,16.253,15.534,15.728
2019-02-01,16.428,16.428,15.534,15.534
2019-02-04,15.923,15.923,14.991,15.36
2019-02-05,15.243,15.437,14.855,15.049
2019-02-06,15.243,15.806,15.069,15.262
2019-02-07,15.534,15.534,14.991,15.243
2019-02-08,15.146,15.32,14.952,15.243
2019-02-11,15.32,15.32,14.952,15.146
2019-02-12,14.991,15.282,14.991,15.049
2019-02-13,15.069,16.02,15.069,15.825
2019-02-14,16.213,16.272,15.865,16.058
2019-02-15,16.213,16.213,15.534,15.923
2019-02-18,15.923,16.233,15.534,16.02
2019-02-19,15.884,15.981,15.534,15.884
2019-02-20,15.825,15.845,15.515,15.845
2019-02-21,15.845,15.981,15.69,15.903
2019-02-22,15.923,16.02,15.903,16.02
2019-02-25,16.33,16.388,15.962,16.156
2019-02-26,16.195,16.195,15.806,16.02
2019-02-27,16.02,17.029,15.903,16.991
2019-02-28,17.107,18.039,16.641,17.826
2019-03-01,17.826,18.35,17.476,18
2019-03-04,17.981,18.252,17.496,18.137
2019-03-05,18.156,19.36,18.156,18.835
2019-03-06,18.835,19.205,18.544,18.738
2019-03-07,18.642,18.932,18.252,18.408
2019-03-08,18.272,18.972,17.962,18.544
2019-03-11,18.972,22.33,18.972,19.903
2019-03-12,20.534,22.233,20.098,20.486
2019-03-13,20.486,20.826,19.127,19.903
2019-03-14,19.709,21.505,19.661,21.311
2019-03-15,21.36,21.845,20.874,21.505
2019-03-18,21.748,21.797,20.534,20.874
2019-03-19,20.777,20.777,19.321,20.341
2019-03-20,20.389,20.826,19.709,20.001
2019-03-21,20.001,21.069,19.709,20.729
2019-03-22,20.922,21.069,20.437,20.729
2019-03-25,20.389,20.583,20.001,20.194
2019-03-26,20.437,20.534,20.098,20.534
2019-03-27,20.486,20.486,20.049,20.049
2019-03-28,20.243,20.389,19.758,20.291
2019-03-29,20.291,21.7,20.001,21.554
2019-04-01,21.409,21.797,20.922,21.505
2019-04-02,21.311,21.748,20.971,21.36
2019-04-03,21.409,21.651,21.069,21.262
2019-04-04,21.262,21.262,20.971,21.214
2019-04-05,21.166,21.311,20.826,21.117
2019-04-08,20.971,21.02,19.758,20.098
2019-04-09,20.049,20.534,18.602,20.534
2019-04-10,20.243,21.02,20.243,20.729
2019-04-11,20.68,20.68,20.291,20.486
2019-04-12,20.437,20.68,19.903,20.291
2019-04-15,20.389,20.826,20.341,20.583
2019-04-16,20.583,20.729,20.341,20.534
2019-04-17,20.534,21.554,20.389,20.971
2019-04-18,21.166,21.214,20.437,20.874
2019-04-23,20.631,22.137,20.631,22.137
2019-04-24,22.33,22.525,21.845,22.428
2019-04-25,22.185,22.719,22.088,22.476
2019-04-26,22.622,22.622,21.942,22.282
2019-04-29,22.04,22.33,21.505,22.137
2019-04-30,22.233,22.282,21.651,22.282
2019-05-02,22.428,22.573,22.088,22.088
2019-05-06,22.137,22.282,21.651,22.282
2019-05-07,22.282,22.476,21.845,21.845
2019-05-08,21.894,22.088,21.166,21.894
2019-05-09,21.942,22.04,21.505,21.505
2019-05-10,21.554,21.797,20.486,21.166
2019-05-13,21.36,21.36,19.612,20.291
2019-05-14,20.341,20.777,18.642,20.098
2019-05-15,20.098,21.069,19.03,21.069
2019-05-16,21.748,21.748,20.583,21.117
2019-05-17,20.777,20.826,20.001,20.826
2019-05-20,20.534,20.729,19.758,20.001
2019-05-21,19.612,19.855,18.447,19.243
2019-05-22,19.127,19.379,18.544,19.379
2019-05-23,19.03,19.321,18.544,18.855
2019-05-24,18.544,19.205,16.738,18.932
2019-05-27,19.165,19.165,18.564,18.777
2019-05-28,18.777,19.127,18.583,19.127
2019-05-29,19.127,19.185,18.059,18.583
2019-05-30,18.544,20.389,18.485,19.903
2019-05-31,20.001,20.001,19.03,19.282
2019-06-03,19.068,19.205,18.252,18.68
2019-06-04,18.35,18.544,17.864,18.525
2019-06-05,18.447,18.447,17.282,17.631
2019-06-06,17.457,17.845,17.184,17.845
2019-06-07,18.156,18.99,17.573,18.874
2019-06-10,18.835,18.835,18.02,18.485
2019-06-11,18.642,19.321,18.175,19.223
2019-06-12,19.418,19.903,18.447,18.816
2019-06-13,18.932,19.088,18.447,18.932
2019-06-14,19.01,19.03,18.583,18.835
2019-06-17,18.874,19.127,18.447,18.738
2019-06-18,18.738,18.797,18.447,18.602
2019-06-19,18.602,18.855,18.447,18.738
2019-06-21,18.719,19.301,18.525,18.835
2019-06-24,18.738,19.612,18.738,19.263
2019-06-25,19.223,19.398,19.03,19.398
2019-06-26,19.515,19.661,19.321,19.398
2019-06-27,19.379,19.903,19.321,19.806
2019-06-28,20.152,20.547,19.954,20.547
2019-07-01,21.14,21.239,20.547,20.745
2019-07-02,20.942,20.942,20.004,20.745
2019-07-03,20.35,20.942,20.251,20.547
2019-07-04,20.547,20.547,19.954,20.399
2019-07-05,20.251,20.399,20.103,20.35
2019-07-08,20.35,20.745,20.053,20.448
2019-07-09,20.498,20.498,20.004,20.251
2019-07-10,20.201,20.201,20.004,20.152
2019-07-11,20.004,20.201,19.757,20.201
2019-07-12,20.152,20.152,19.559,19.856
2019-07-15,19.599,19.757,19.52,19.52
2019-07-16,19.5,20.843,19.421,19.905
2019-07-17,20.35,20.695,20.152,20.597
2019-07-18,20.695,20.695,20.3,20.646
2019-07-19,20.646,20.646,20.399,20.498
2019-07-22,20.843,21.584,20.646,20.745
2019-07-23,20.942,21.288,20.843,21.14
2019-07-24,21.14,21.337,20.942,21.239
2019-07-25,21.535,21.535,21.09,21.387
2019-07-26,21.436,22.523,21.09,22.523
2019-07-29,23.017,23.165,22.177,22.918
2019-07-30,23.412,23.412,21.288,21.733
2019-07-31,21.14,21.535,20.646,21.436
2019-08-01,21.436,21.436,20.498,20.843
2019-08-02,20.646,21.14,19.559,20.942
2019-08-05,20.745,20.745,19.856,20.152
2019-08-06,20.152,20.646,19.856,20.498
2019-08-07,20.646,20.646,20.004,20.498
2019-08-08,20.004,20.695,19.954,20.448
2019-08-09,20.399,20.399,19.5,20.053
2019-08-12,19.698,20.004,19.619,19.954
2019-08-13,20.251,20.251,18.907,19.342
2019-08-14,19.362,19.46,19.006,19.085
2019-08-16,19.184,20.152,19.164,20.152
2019-08-19,20.053,20.399,19.757,20.251
2019-08-20,20.251,20.35,19.954,20.35
2019-08-21,20.547,20.547,20.152,20.448
2019-08-22,20.448,20.448,19.263,20.35
2019-08-23,20.35,20.35,19.856,20.35
2019-08-26,20.201,20.251,19.619,20.251
2019-08-27,20.103,20.35,19.856,20.053
2019-08-28,20.053,20.103,19.638,19.905
2019-08-29,19.954,20.103,19.678,19.905
2019-08-30,19.856,19.856,19.638,19.856
2019-09-02,19.658,19.698,19.065,19.342
2019-09-03,19.263,19.46,18.888,19.263
2019-09-04,19.362,19.362,18.769,19.164
2019-09-05,19.144,19.263,18.828,19.263
2019-09-06,19.757,19.757,19.026,19.065
2019-09-09,19.322,19.322,18.275,18.571
2019-09-10,18.552,18.69,18.334,18.453
2019-09-11,18.571,19.065,18.413,18.967
2019-09-12,19.243,20.547,19.204,20.35
2019-09-13,20.201,20.992,19.619,20.152
2019-09-16,20.201,20.201,19.559,19.954
2019-09-17,20.103,20.103,19.559,19.806
2019-09-18,19.856,19.856,19.283,19.283
2019-09-19,18.868,19.559,18.809,19.144
2019-09-20,19.125,19.243,18.848,19.223
2019-09-23,19.263,19.263,18.789,18.848
2019-09-24,19.046,19.046,18.749,18.967
2019-09-25,19.065,19.204,18.729,18.947
2019-09-26,19.105,19.105,18.809,19.085
2019-09-27,19.144,19.164,18.789,19.006
2019-09-30,18.828,18.986,18.334,18.769
2019-10-01,18.769,18.868,18.413,18.67
2019-10-02,19.164,19.164,17.821,17.88
2019-10-03,17.781,18.413,17.781,18.137
2019-10-04,18.552,18.67,18.255,18.374
2019-10-07,18.374,18.473,17.88,17.919
2019-10-08,18.058,18.334,18.058,18.137
2019-10-09,18.255,18.334,17.821,18.334
2019-10-10,18.334,18.394,18.018,18.236
2019-10-11,18.374,18.374,18.117,18.334
2019-10-14,18.453,18.473,18.058,18.473
2019-10-15,18.354,18.947,18.097,18.749
2019-10-16,18.769,19.678,18.769,19.559
2019-10-17,19.638,19.638,19.322,19.579
2019-10-18,19.559,19.559,19.026,19.125
2019-10-21,19.263,19.263,18.591,18.986
2019-10-22,18.986,18.986,18.275,18.571
2019-10-23,18.532,18.532,18.038,18.275
2019-10-24,18.078,18.453,17.979,18.275
2019-10-25,18.275,18.275,17.959,18.236
2019-10-28,17.998,18.255,17.682,17.88
2019-10-29,17.781,18.078,17.386,17.919
2019-10-30,17.959,18.078,17.406,17.781
2019-10-31,17.821,17.821,17.149,17.781
2019-11-04,18.058,18.058,17.544,17.939
2019-11-05,17.979,18.157,17.623,17.781
2019-11-06,17.761,18.058,17.445,17.761
2019-11-07,17.781,17.781,16.892,16.892
2019-11-08,17.426,17.485,16.714,17.248
2019-11-12,17.584,17.761,17.386,17.584
2019-11-13,17.742,17.742,16.991,17.05
2019-11-14,17.386,17.584,17.09,17.386
2019-11-15,17.347,17.682,17.347,17.584
2019-11-18,17.584,18.216,17.386,17.979
2019-11-19,18.157,18.571,18.078,18.334
2019-11-20,18.433,18.433,17.781,17.84
2019-11-21,18.078,19.164,18.018,19.006
2019-11-22,19.144,19.263,17.939,18.137
2019-11-25,18.473,18.473,17.702,18.058
2019-11-26,18.058,18.058,17.821,17.939
2019-11-27,18.078,18.078,17.663,17.821
2019-11-28,17.801,17.959,17.702,17.88
2019-11-29,18.038,18.176,17.761,18.157
2019-12-02,18.216,18.216,17.761,17.979
2019-12-03,17.979,17.979,17.761,17.88
2019-12-04,17.821,17.979,17.663,17.88
2019-12-05,17.959,18.236,17.781,17.88
2019-12-06,18.078,18.078,17.742,17.979
2019-12-09,17.979,17.979,17.781,17.801
2019-12-10,17.919,17.919,17.722,17.821
2019-12-11,17.821,17.939,17.682,17.781
2019-12-12,17.781,18.571,17.781,18.571
2019-12-13,18.769,19.125,18.374,18.631
2019-12-16,18.769,18.868,18.216,18.433
2019-12-17,18.492,18.492,18.018,18.473
2019-12-18,18.69,18.967,18.295,18.749
2019-12-19,18.769,19.441,18.769,19.204
2019-12-20,19.263,19.322,18.868,19.125
2019-12-23,19.125,19.362,18.769,18.809
2019-12-27,18.789,19.006,18.492,18.729
2019-12-30,18.729,19.856,18.571,19.283
2020-01-02,19.559,19.954,19.362,19.757
2020-01-03,19.806,19.856,19.381,19.559
2020-01-07,19.559,20.843,19.559,20.448
2020-01-08,20.3,20.597,20.103,20.3
2020-01-09,20.547,21.535,20.251,21.535
2020-01-10,21.486,22.325,21.486,22.325
2020-01-13,22.523,22.523,21.881,22.325
2020-01-14,22.325,22.325,21.337,21.979
2020-01-15,21.733,21.733,20.942,21.14
2020-01-16,20.893,21.486,20.547,21.387
2020-01-17,21.337,21.337,20.547,20.745
2020-01-20,20.745,21.436,20.547,21.09
2020-01-21,21.09,21.09,20.745,21.041
2020-01-22,21.93,22.128,20.843,21.239
2020-01-23,21.387,21.387,19.362,19.757
2020-01-24,19.806,20.004,19.085,19.954
2020-01-27,19.757,19.757,19.302,19.441
2020-01-28,19.441,19.737,18.868,19.065
2020-01-29,18.947,19.362,18.789,19.164
2020-01-30,19.164,19.243,18.789,18.789
2020-01-31,18.868,19.263,18.809,19.065
2020-02-03,18.986,20.498,18.927,20.3
2020-02-04,20.3,20.3,19.757,20.201
2020-02-05,20.251,21.288,20.152,21.189
2020-02-06,21.337,21.634,21.14,21.239
2020-02-07,21.239,21.337,20.35,20.547
2020-02-10,20.646,22.029,20.251,21.436
2020-02-11,21.831,22.473,21.733,22.029
2020-02-12,22.029,22.276,21.288,21.634
2020-02-13,21.436,21.733,21.189,21.436
2020-02-14,21.683,21.683,21.288,21.584
2020-02-17,21.337,21.979,21.239,21.535
2020-02-18,21.535,21.733,21.239,21.683
2020-02-19,21.387,21.733,21.337,21.535
2020-02-20,21.436,21.535,21.041,21.239
2020-02-21,21.09,21.239,20.646,21.189
2020-02-24,20.745,20.745,19.619,20.448
2020-02-25,19.905,20.399,19.065,19.52
2020-02-26,18.769,19.658,18.275,19.46
2020-02-27,19.342,19.342,17.426,17.781
2020-02-28,15.904,16.596,14.343,15.805
2020-03-02,16.793,18.275,16.299,16.892
2020-03-03,17.781,18.374,17.09,17.742
2020-03-04,17.544,17.742,15.805,17.663
2020-03-05,17.979,18.236,17.09,17.643
2020-03-06,16.892,17.603,16.793,17.386
2020-03-09,15.114,16.556,14.422,15.114
2020-03-10,15.213,15.805,14.422,14.422
2020-03-11,14.699,14.719,12.052,12.842
2020-03-12,11.163,11.558,9.977,9.977
2020-03-13,10.866,12.052,10.274,10.669
2020-03-16,10.767,12.289,9.878,12.289
2020-03-17,12.348,13.632,11.953,13.632
2020-03-18,13.652,14.719,12.842,13.731
2020-03-19,13.336,14.62,13.336,14.6
2020-03-20,14.719,15.312,13.435,13.632
2020-03-23,12.842,13.533,11.973,12.802
2020-03-24,13.929,13.929,13.04,13.81
2020-03-25,14.324,14.521,13.059,13.533
2020-03-26,13.336,14.027,13.237,13.83
2020-03-27,13.889,14.284,13.395,13.83
2020-03-30,13.929,13.988,13.356,13.83
2020-03-31,14.521,15.114,13.929,14.798
2020-04-01,14.422,17.09,14.422,15.805
2020-04-02,16.299,17.485,16.299,17.248
2020-04-03,18.334,19.559,17.584,19.46
2020-04-06,21.337,21.93,19.905,21.337
2020-04-07,21.486,21.782,19.559,19.559
2020-04-08,19.085,21.733,18.275,21.535
2020-04-09,21.733,22.572,20.251,21.239
2020-04-14,21.239,21.239,20.251,21.189
2020-04-15,21.189,21.189,20.35,20.498
2020-04-16,20.448,20.745,20.201,20.448
2020-04-17,20.745,21.09,19.954,21.041
2020-04-20,21.09,24.153,20.794,23.659
2020-04-21,24.202,25.783,21.782,23.856
2020-04-22,23.906,25.486,23.758,24.498
2020-04-23,25.388,25.684,24.498,25.585
2020-04-24,25.585,25.585,24.597,25.536
2020-04-27,25.634,27.61,25.634,27.61
2020-04-28,28.153,33.834,27.857,30.87
2020-04-29,31.265,34.031,31.068,32.599
2020-04-30,33.488,33.537,27.956,29.635
2020-05-04,29.635,32.105,27.66,30.623
2020-05-05,31.117,31.809,29.635,30.228
2020-05-06,30.277,30.426,29.24,29.586
2020-05-07,29.191,29.191,28.153,29.141
2020-05-08,28.697,29.586,28.45,28.746
2020-05-11,28.647,31.413,27.66,31.413
2020-05-12,31.71,34.081,29.932,33.587
2020-05-13,33.587,33.587,32.796,33.389
2020-05-14,32.648,33.438,29.388,31.562
2020-05-15,32.549,32.599,29.833,30.87
2020-05-18,32.698,32.698,31.413,32.105
2020-05-19,32.5,32.5,31.265,31.907
2020-05-20,32.006,32.204,30.722,31.907
2020-05-21,32.105,32.105,31.117,31.611
2020-05-22,31.907,32.994,31.809,32.599
2020-05-25,32.994,33.982,32.599,33.685
2020-05-26,33.685,36.303,33.685,35.464
2020-05-27,36.056,36.353,33.488,34.278
2020-05-28,34.426,36.056,33.735,34.821
2020-05-29,34.821,36.303,34.031,35.809
2020-06-01,36.155,37.785,35.068,36.155
2020-06-02,36.451,36.55,34.92,34.97
2020-06-03,35.315,35.809,34.574,34.92
2020-06-04,35.266,35.266,33.587,33.834
2020-06-05,34.081,34.772,32.599,34.772
2020-06-08,35.068,35.068,31.809,33.587
2020-06-09,33.34,34.476,33.34,34.476
2020-06-10,34.476,34.574,33.982,34.476
2020-06-12,32.599,33.587,31.463,32.994
2020-06-15,32.253,32.549,30.426,31.907
2020-06-16,34.179,34.328,32.253,32.5
2020-06-17,32.994,32.994,31.907,32.352
2020-06-18,32.599,32.994,32.105,32.796
2020-06-19,32.796,33.29,32.105,33.043
2020-06-22,33.488,34.081,33.142,33.29
2020-06-23,33.34,33.34,32.5,32.599
2020-06-24,32.5,32.846,32.302,32.747
2020-06-25,32.747,32.796,31.166,32.401
2020-06-26,32.401,32.599,31.512,31.611
2020-06-29,32.105,32.105,31.66,32.006
2020-06-30,32.105,32.599,31.71,32.006
2020-07-01,31.809,32.5,31.611,32.5
2020-07-02,33.15,33.9,33.1,33.6
2020-07-03,32.7,33.5,32.4,33.1
2020-07-06,33.35,34,32.2,33.9
2020-07-07,34.3,34.35,32.8,33.25
2020-07-08,33.5,33.9,32.6,33.8
2020-07-09,33.9,33.95,32.8,32.9
2020-07-10,33,33.85,32.8,33.8
2020-07-13,33.8,33.85,33,33.15
2020-07-14,33.65,33.65,32.35,33.25
2020-07-15,33.2,33.2,32.45,32.7
2020-07-16,32.3,33.1,32.25,33
2020-07-17,33,36.6,32.35,36
2020-07-20,36.1,36.5,34,35.75
2020-07-21,35.95,36.35,34.65,35.35
2020-07-22,35.3,35.5,33.2,33.4
2020-07-23,32.5,38.4,32.3,35.6
2020-07-24,36.5,36.5,34.1,35.7
2020-07-27,36.5,37.35,34.3,35.35
2020-07-28,35.35,35.4,33.55,33.6
2020-07-29,33.15,34.3,33,33.1
2020-07-30,33.3,33.6,28,29.5
2020-07-31,30,32.7,30,32
2020-08-03,32,32.1,31.3,31.95
2020-08-04,32.15,34.15,31.5,33.2
2020-08-05,33.9,33.9,32.15,32.95
2020-08-06,32.95,32.95,32.1,32.55
2020-08-07,32.45,32.55,31.45,31.65
2020-08-10,32,32.45,31.5,31.75
2020-08-11,32.5,32.75,31.45,31.6
2020-08-12,31.45,31.45,30.05,30.9
2020-08-13,30.9,31.35,30.9,31.1
2020-08-14,30.9,32.4,30.9,31.85
2020-08-17,32,32.4,30.8,31.7
2020-08-18,31.9,31.9,30.7,30.7
2020-08-19,30.7,31.1,30.1,30.7
2020-08-20,30.7,32,29.1,31.15
2020-08-21,31.15,31.9,30.8,31.15
2020-08-24,31.5,32.1,29.95,32.1
2020-08-25,31.95,31.95,30.25,30.25
2020-08-26,30.7,30.9,29.7,30.2
2020-08-27,29.85,30.8,29.8,30.25
2020-08-28,29.9,30.25,29.85,30.25
2020-08-31,30.45,30.45,28.8,29.4
2020-09-01,28.85,29,27.8,28.55
2020-09-02,28.8,29.75,28.1,29.7
2020-09-03,29.8,30,28.8,29
2020-09-04,27.4,28.85,27.3,28.1
2020-09-07,27.55,28,26.2,26.5
2020-09-08,26.9,26.9,24.3,26.4
2020-09-09,25.3,29.3,25.3,28.4
2020-09-10,28.9,28.9,27,28.6
2020-09-11,27.5,29.95,27.5,29.9
2020-09-14,31,31.45,28.6,29.5
2020-09-15,29,29.95,29,29.4
2020-09-16,29.75,29.75,28.2,28.2
2020-09-17,28.85,28.85,28.2,28.75
2020-09-18,29.3,29.3,28.4,28.9
2020-09-21,28.8,28.8,27.1,27.8
2020-09-22,27.8,28.6,27.1,27.35
2020-09-23,27.65,27.65,26.4,26.7
2020-09-24,26.45,26.45,24.3,25.8
2020-09-25,25.8,28.35,25.8,28.15
2020-09-28,28.15,28.15,27.6,28.1
2020-09-29,28.15,28.7,28,28.35
2020-09-30,28.8,29.7,28.35,29.35
2020-10-01,29.5,29.5,28.55,28.6
2020-10-02,28.6,29.2,26.3,29.2
2020-10-05,29.7,31,29.25,30.9
2020-10-06,31.8,32.35,31.1,31.6
2020-10-07,31.45,31.45,30.55,31.3
2020-10-08,31.5,31.5,29.2,29.45
2020-10-09,29.5,30.3,28.9,29.9
2020-10-12,30.5,31,29.25,30.65
2020-10-13,30.65,30.65,29.05,30
2020-10-14,30.1,30.55,28.4,29.6
2020-10-15,29.6,29.6,27.2,28.5
2020-10-16,27.5,29.6,27.5,28.5
2020-10-19,29,30.6,28.5,30.25
2020-10-20,30.5,30.7,29.6,30.2
2020-10-21,30.45,30.7,30,30.05
2020-10-22,30.15,30.8,28.75,30
2020-10-23,30.3,30.3,29.4,30.25
2020-10-26,31.5,31.9,28.6,29.1
2020-10-27,29.5,29.85,28.05,29.3
2020-10-28,29.3,29.3,26.4,26.85
2020-10-29,26.45,27.6,25.4,27.6
2020-10-30,27.4,27.4,25.65,26
2020-11-02,25.8,26.9,25.2,26.55
2020-11-03,26.55,26.85,26.1,26.5
2020-11-04,26.9,27.65,26.2,27.35
2020-11-05,27.45,29,27.45,28.45
2020-11-06,27.45,28.65,26.3,27
