<TICKER>,<DATE>,<CLOSE>
COG,1997-07-11,5.4245
COG,1997-07-14,5.1055
COG,1997-07-15,4.6667
COG,1997-07-16,4.9459
COG,1997-07-17,5.0257
COG,1997-07-18,4.9459
COG,1997-07-21,4.7066
COG,1997-07-22,4.7066
COG,1997-07-23,4.7864
COG,1997-07-24,4.3077
COG,1997-07-25,4.228
COG,1997-07-28,4.3077
COG,1997-07-29,4.1482
COG,1997-07-30,4.3476
COG,1997-07-31,4.4673
COG,1997-08-01,4.3077
COG,1997-08-04,4.3875
COG,1997-08-05,4.3077
COG,1997-08-06,4.3875
COG,1997-08-07,4.3077
COG,1997-08-08,4.4673
COG,1997-08-11,4.9061
COG,1997-08-12,4.7864
COG,1997-08-13,4.7465
COG,1997-08-14,4.547
COG,1997-08-18,4.3875
COG,1997-08-20,4.8263
COG,1997-08-21,4.7066
COG,1997-08-22,4.5869
COG,1997-08-25,4.5869
COG,1997-08-26,4.3875
COG,1997-08-27,4.5071
COG,1997-08-28,4.5869
COG,1997-08-29,4.547
COG,1997-09-01,4.4673
COG,1997-09-02,4.4673
COG,1997-09-03,4.547
COG,1997-09-04,4.6268
COG,1997-09-05,4.7066
COG,1997-09-08,4.9061
COG,1997-09-09,4.9061
COG,1997-09-10,4.9858
COG,1997-09-11,4.9061
COG,1997-09-12,4.7066
COG,1997-09-15,4.7066
COG,1997-09-16,4.7465
COG,1997-09-17,4.7465
COG,1997-09-18,4.7465
COG,1997-09-19,4.8662
COG,1997-09-22,5.0257
COG,1997-09-23,5.1852
COG,1997-09-24,5.0656
COG,1997-09-25,5.0257
COG,1997-09-26,4.8662
COG,1997-09-29,5.0257
COG,1997-09-30,5.1055
COG,1997-10-01,5.0257
COG,1997-10-02,5.1055
COG,1997-10-03,5.0257
COG,1997-10-06,4.9061
COG,1997-10-07,4.7864
COG,1997-10-08,4.7864
COG,1997-10-09,4.8662
COG,1997-10-10,4.3875
COG,1997-10-13,4.6667
COG,1997-10-14,4.9459
COG,1997-10-15,4.9061
COG,1997-10-16,4.9061
COG,1997-10-17,4.9061
COG,1997-10-20,5.0257
COG,1997-10-21,4.8662
COG,1997-10-22,4.7864
COG,1997-10-23,4.7864
COG,1997-10-24,4.3077
COG,1997-10-27,4.4274
COG,1997-10-28,3.9887
COG,1997-10-29,4.3077
COG,1997-10-30,3.9887
COG,1997-10-31,3.9887
COG,1997-11-03,4.1482
COG,1997-11-04,4.1482
COG,1997-11-05,4.0684
COG,1997-11-06,3.9887
COG,1997-11-07,3.9887
COG,1997-11-12,3.9887
COG,1997-11-13,3.9089
COG,1997-11-14,3.7892
COG,1997-11-17,3.9089
COG,1997-11-18,3.869
COG,1997-11-19,3.7095
COG,1997-11-20,3.7095
COG,1997-11-21,3.7095
COG,1997-11-24,3.7892
COG,1997-11-25,3.7095
COG,1997-11-26,3.7494
COG,1997-11-27,3.7892
COG,1997-11-28,3.7892
COG,1997-12-01,3.9488
COG,1997-12-02,4.1482
COG,1997-12-03,3.9887
COG,1997-12-04,4.1482
COG,1997-12-05,3.9887
COG,1997-12-08,4.1083
COG,1997-12-09,4.0684
COG,1997-12-10,3.9488
COG,1997-12-11,3.5898
COG,1997-12-12,3.6696
COG,1997-12-15,3.5898
COG,1997-12-16,3.7892
COG,1997-12-17,3.6696
COG,1997-12-18,3.5898
COG,1997-12-19,3.3903
COG,1997-12-22,3.0713
COG,1997-12-23,3.1111
COG,1997-12-29,3.1111
COG,1997-12-30,3.3903
COG,1997-12-31,3.5499
COG,1998-01-05,3.51
COG,1998-01-06,3.51
COG,1998-01-07,3.3504
COG,1998-01-08,3.3504
COG,1998-01-09,3.1909
COG,1998-01-12,2.9516
COG,1998-01-13,3.0314
COG,1998-01-14,3.1111
COG,1998-01-15,2.9516
COG,1998-01-16,3.0314
COG,1998-01-19,3.2308
COG,1998-01-20,3.1111
COG,1998-01-21,3.1111
COG,1998-01-22,3.0713
COG,1998-01-23,3.0314
COG,1998-01-26,2.9915
COG,1998-01-27,3.0314
COG,1998-01-28,3.1111
COG,1998-01-29,3.2707
COG,1998-01-30,3.2707
COG,1998-02-02,3.1909
COG,1998-02-03,3.2707
COG,1998-02-04,3.1909
COG,1998-02-05,3.2707
COG,1998-02-06,3.3504
COG,1998-02-09,3.5898
COG,1998-02-10,3.5898
COG,1998-02-11,3.5499
COG,1998-02-12,3.3504
COG,1998-02-13,3.2707
COG,1998-02-16,3.2707
COG,1998-02-17,3.3106
COG,1998-02-18,3.3903
COG,1998-02-19,3.4302
COG,1998-02-20,3.3903
COG,1998-02-23,3.3903
COG,1998-02-24,3.3106
COG,1998-02-25,3.1909
COG,1998-02-26,3.4302
COG,1998-02-27,3.5898
COG,1998-03-02,3.7494
COG,1998-03-03,3.9089
COG,1998-03-04,3.7494
COG,1998-03-05,3.5898
COG,1998-03-06,3.869
COG,1998-03-09,4.0285
COG,1998-03-10,4.2678
COG,1998-03-11,4.3077
COG,1998-03-12,4.1083
COG,1998-03-13,4.1482
COG,1998-03-16,4.1482
COG,1998-03-17,4.5071
COG,1998-03-18,4.5071
COG,1998-03-19,4.5869
COG,1998-03-20,4.7465
COG,1998-03-23,4.9061
COG,1998-03-24,5.0257
COG,1998-03-25,5.1852
COG,1998-03-26,5.3448
COG,1998-03-27,5.4245
COG,1998-03-30,4.9061
COG,1998-03-31,5.0257
COG,1998-04-01,4.9858
COG,1998-04-02,4.8662
COG,1998-04-06,4.9459
COG,1998-04-07,4.9459
COG,1998-04-08,4.4673
COG,1998-04-09,4.228
COG,1998-04-14,4.2678
COG,1998-04-15,4.5071
COG,1998-04-16,4.8263
COG,1998-04-17,4.7465
COG,1998-04-20,4.9858
COG,1998-04-21,5.0257
COG,1998-04-22,4.7864
COG,1998-04-23,4.9858
COG,1998-04-24,5.1852
COG,1998-04-27,5.3448
COG,1998-04-28,5.1852
COG,1998-04-29,5.3847
COG,1998-04-30,5.3847
COG,1998-05-04,5.6239
COG,1998-05-05,5.9431
COG,1998-05-06,5.7836
COG,1998-05-07,5.7038
COG,1998-05-08,5.8235
COG,1998-05-11,5.983
COG,1998-05-12,6.1824
COG,1998-05-13,6.0628
COG,1998-05-14,6.2223
COG,1998-05-15,6.2223
COG,1998-05-18,6.1026
COG,1998-05-19,5.5043
COG,1998-05-20,5.7836
COG,1998-05-21,5.7836
COG,1998-05-22,6.0229
COG,1998-05-25,5.9032
COG,1998-05-26,6.1026
COG,1998-05-27,6.0628
COG,1998-05-28,6.0628
COG,1998-05-29,5.983
COG,1998-06-01,5.983
COG,1998-06-02,6.1824
COG,1998-06-03,6.3419
COG,1998-06-04,6.4616
COG,1998-06-05,6.3021
COG,1998-06-08,5.983
COG,1998-06-09,5.6638
COG,1998-06-10,5.1055
COG,1998-06-15,4.6268
COG,1998-06-16,4.1881
COG,1998-06-17,3.7892
COG,1998-06-18,3.9488
COG,1998-06-19,3.6696
COG,1998-06-22,3.3106
COG,1998-06-23,3.3106
COG,1998-06-24,3.3106
COG,1998-06-25,3.3504
COG,1998-06-26,3.4701
COG,1998-06-29,3.3504
COG,1998-06-30,3.3504
COG,1998-07-01,3.2707
COG,1998-07-02,3.151
COG,1998-07-03,3.1909
COG,1998-07-06,3.2707
COG,1998-07-07,3.2707
COG,1998-07-08,3.1111
COG,1998-07-09,3.151
COG,1998-07-10,3.151
COG,1998-07-13,3.2707
COG,1998-07-14,3.51
COG,1998-07-15,3.3106
COG,1998-07-16,3.2707
COG,1998-07-17,3.3106
COG,1998-07-20,3.2707
COG,1998-07-21,3.2308
COG,1998-07-22,3.1909
COG,1998-07-23,3.1909
COG,1998-07-24,3.1111
COG,1998-07-27,3.0314
COG,1998-07-28,2.9516
COG,1998-07-29,2.832
COG,1998-07-30,2.7522
COG,1998-07-31,2.9915
COG,1998-08-03,2.7522
COG,1998-08-04,2.7921
COG,1998-08-05,2.7123
COG,1998-08-06,2.7921
COG,1998-08-07,2.5527
COG,1998-08-10,2.7123
COG,1998-08-11,2.7123
COG,1998-08-12,2.7123
COG,1998-08-13,2.7522
COG,1998-08-14,2.7522
COG,1998-08-17,2.5128
COG,1998-08-18,2.6325
COG,1998-08-19,2.5527
COG,1998-08-20,2.5527
COG,1998-08-21,2.433
COG,1998-08-24,2.3932
COG,1998-08-25,2.3932
COG,1998-08-26,2.3134
COG,1998-08-27,2.114
COG,1998-08-28,1.9066
COG,1998-08-31,1.747
COG,1998-09-01,1.5795
COG,1998-09-02,1.6114
COG,1998-09-03,1.6035
COG,1998-09-04,1.5955
COG,1998-09-07,1.755
COG,1998-09-08,1.9305
COG,1998-09-09,2.114
COG,1998-09-10,1.9864
COG,1998-09-11,1.9943
COG,1998-09-14,2.0741
COG,1998-09-15,2.1539
COG,1998-09-16,2.1539
COG,1998-09-17,1.9943
COG,1998-09-18,1.8348
COG,1998-09-21,1.9544
COG,1998-09-22,1.9465
COG,1998-09-23,1.9943
COG,1998-09-24,2.0741
COG,1998-09-25,1.9465
COG,1998-09-28,1.8348
COG,1998-09-29,1.739
COG,1998-09-30,1.7709
COG,1998-10-01,1.7152
COG,1998-10-02,1.5955
COG,1998-10-05,1.5157
COG,1998-10-06,1.4359
COG,1998-10-07,1.42
COG,1998-10-08,1.3561
COG,1998-10-09,1.3083
COG,1998-10-12,1.3242
COG,1998-10-13,1.3402
COG,1998-10-14,1.3242
COG,1998-10-15,1.3561
COG,1998-10-16,1.4678
COG,1998-10-19,1.5556
COG,1998-10-20,1.4758
COG,1998-10-21,1.4359
COG,1998-10-22,1.396
COG,1998-10-23,1.4997
COG,1998-10-26,1.3561
COG,1998-10-27,1.396
COG,1998-10-28,1.3561
COG,1998-10-29,1.3162
COG,1998-10-30,1.3561
COG,1998-11-02,1.4758
COG,1998-11-03,1.5157
COG,1998-11-04,1.4678
COG,1998-11-05,1.4758
COG,1998-11-06,1.396
COG,1998-11-09,1.5317
COG,1998-11-10,1.4758
COG,1998-11-12,1.5157
COG,1998-11-13,1.5556
COG,1998-11-16,1.7071
COG,1998-11-17,1.6753
COG,1998-11-18,1.6114
COG,1998-11-19,1.5874
COG,1998-11-20,1.5556
COG,1998-11-23,1.6753
COG,1998-11-24,1.6672
COG,1998-11-25,1.5077
COG,1998-11-26,1.5157
COG,1998-11-27,1.4997
COG,1998-11-30,1.4678
COG,1998-12-01,1.4359
COG,1998-12-02,1.42
COG,1998-12-03,1.4359
COG,1998-12-04,1.5317
COG,1998-12-07,1.5955
COG,1998-12-08,1.5396
COG,1998-12-09,1.5157
COG,1998-12-10,1.5795
COG,1998-12-11,1.4838
COG,1998-12-14,1.4838
COG,1998-12-15,1.4838
COG,1998-12-16,1.5157
COG,1998-12-17,1.5396
COG,1998-12-18,1.5396
COG,1998-12-21,1.5874
COG,1998-12-22,1.5556
COG,1998-12-23,1.5955
COG,1998-12-28,1.6753
COG,1998-12-29,1.6354
COG,1998-12-30,1.5157
COG,1998-12-31,1.5237
COG,1999-01-04,1.5237
COG,1999-01-05,1.5636
COG,1999-01-06,1.5955
COG,1999-01-07,1.6753
COG,1999-01-08,1.6753
COG,1999-01-11,1.8428
COG,1999-01-12,1.9943
COG,1999-01-13,1.7949
COG,1999-01-14,1.6194
COG,1999-01-15,1.7152
COG,1999-01-18,1.8747
COG,1999-01-19,1.8348
COG,1999-01-20,1.7949
COG,1999-01-21,1.8747
COG,1999-01-22,1.755
COG,1999-01-25,1.755
COG,1999-01-26,1.7152
COG,1999-01-27,1.755
COG,1999-01-28,1.6114
COG,1999-01-29,1.6753
COG,1999-02-01,1.6354
COG,1999-02-02,1.6513
COG,1999-02-03,1.5955
COG,1999-02-04,1.6753
COG,1999-02-05,1.6672
COG,1999-02-08,1.6035
COG,1999-02-09,1.7152
COG,1999-02-10,1.6354
COG,1999-02-11,1.6513
COG,1999-02-12,1.6672
COG,1999-02-15,1.7152
COG,1999-02-16,1.7709
COG,1999-02-17,1.7949
COG,1999-02-18,1.7152
COG,1999-02-19,1.6991
COG,1999-02-22,1.7869
COG,1999-02-23,1.8826
COG,1999-02-24,1.8268
COG,1999-02-25,1.7152
COG,1999-02-26,1.7152
COG,1999-03-01,1.7152
COG,1999-03-02,1.6354
COG,1999-03-03,1.6273
COG,1999-03-04,1.7071
COG,1999-03-05,1.7071
COG,1999-03-08,1.7152
COG,1999-03-09,1.6354
COG,1999-03-10,1.7071
COG,1999-03-11,1.6672
COG,1999-03-12,1.6753
COG,1999-03-15,1.7071
COG,1999-03-16,1.6433
COG,1999-03-17,1.6354
COG,1999-03-18,1.6354
COG,1999-03-19,1.6832
COG,1999-03-22,1.6672
COG,1999-03-23,1.6114
COG,1999-03-24,1.5636
COG,1999-03-25,1.412
COG,1999-03-26,1.5476
COG,1999-03-29,1.6114
COG,1999-03-30,1.6035
COG,1999-03-31,1.5874
COG,1999-04-01,1.5636
COG,1999-04-06,1.5874
COG,1999-04-07,1.5874
COG,1999-04-08,1.5955
COG,1999-04-09,1.6114
COG,1999-04-12,1.6354
COG,1999-04-13,1.5556
COG,1999-04-14,1.5874
COG,1999-04-15,1.5955
COG,1999-04-16,1.5955
COG,1999-04-19,1.5157
COG,1999-04-20,1.6273
COG,1999-04-21,1.6354
COG,1999-04-22,1.5317
COG,1999-04-23,1.6354
COG,1999-04-26,1.6273
COG,1999-04-27,1.5955
COG,1999-04-28,1.6593
COG,1999-04-29,1.6753
COG,1999-04-30,1.6433
COG,1999-05-04,1.755
COG,1999-05-05,1.7152
COG,1999-05-06,1.7949
COG,1999-05-07,1.755
COG,1999-05-10,1.8348
COG,1999-05-11,1.8348
COG,1999-05-12,1.9146
COG,1999-05-13,1.8826
COG,1999-05-14,1.8268
COG,1999-05-17,1.755
COG,1999-05-18,1.739
COG,1999-05-19,1.7949
COG,1999-05-20,1.755
COG,1999-05-21,1.755
COG,1999-05-24,1.7311
COG,1999-05-25,1.755
COG,1999-05-26,1.8507
COG,1999-05-27,1.9146
COG,1999-05-28,1.8906
COG,1999-05-31,1.8826
COG,1999-06-01,1.9146
COG,1999-06-02,1.9544
COG,1999-06-07,1.9943
COG,1999-06-08,2.0741
COG,1999-06-09,2.0741
COG,1999-06-10,2.1539
COG,1999-06-11,2.2336
COG,1999-06-14,2.3533
COG,1999-06-15,2.4729
COG,1999-06-16,2.3932
COG,1999-06-17,2.1937
COG,1999-06-18,2.2336
COG,1999-06-21,2.2735
COG,1999-06-22,2.0741
COG,1999-06-23,2.0741
COG,1999-06-24,2.114
COG,1999-06-25,2.0342
COG,1999-06-28,1.9943
COG,1999-06-29,2.0741
COG,1999-06-30,2.0342
COG,1999-07-01,2.0342
COG,1999-07-02,2.0741
COG,1999-07-05,2.0741
COG,1999-07-06,2.114
COG,1999-07-07,2.1539
COG,1999-07-08,2.0741
COG,1999-07-09,2.0741
COG,1999-07-12,2.0342
COG,1999-07-13,2.0342
COG,1999-07-14,1.9943
COG,1999-07-15,1.9943
COG,1999-07-16,2.0342
COG,1999-07-19,2.0342
COG,1999-07-20,2.0741
COG,1999-07-21,1.9943
COG,1999-07-22,1.9146
COG,1999-07-23,1.9146
COG,1999-07-26,1.9146
COG,1999-07-27,1.8428
COG,1999-07-28,1.8348
COG,1999-07-29,1.9146
COG,1999-07-30,1.9146
COG,1999-08-02,1.8906
COG,1999-08-03,1.8029
COG,1999-08-04,1.8029
COG,1999-08-05,1.8029
COG,1999-08-06,1.763
COG,1999-08-09,1.763
COG,1999-08-10,1.747
COG,1999-08-11,1.747
COG,1999-08-12,1.747
COG,1999-08-13,1.7709
COG,1999-08-16,1.8188
COG,1999-08-17,1.8747
COG,1999-08-18,1.8348
COG,1999-08-19,1.8428
COG,1999-08-20,1.6593
COG,1999-08-23,1.755
COG,1999-08-24,1.8747
COG,1999-08-25,1.7949
COG,1999-08-26,1.8747
COG,1999-08-27,1.8029
COG,1999-08-30,1.8188
COG,1999-08-31,1.8348
COG,1999-09-01,1.8268
COG,1999-09-02,1.8348
COG,1999-09-03,1.7869
COG,1999-09-06,1.7869
COG,1999-09-07,1.755
COG,1999-09-08,1.755
COG,1999-09-09,1.739
COG,1999-09-10,1.747
COG,1999-09-13,1.7152
COG,1999-09-14,1.7152
COG,1999-09-15,1.6433
COG,1999-09-16,1.6433
COG,1999-09-17,1.6753
COG,1999-09-20,1.6753
COG,1999-09-21,1.5955
COG,1999-09-22,1.5317
COG,1999-09-23,1.5157
COG,1999-09-24,1.5157
COG,1999-09-27,1.4359
COG,1999-09-28,1.4758
COG,1999-09-29,1.4439
COG,1999-09-30,1.4678
COG,1999-10-01,1.4838
COG,1999-10-04,1.4758
COG,1999-10-05,1.5157
COG,1999-10-06,1.6672
COG,1999-10-07,1.7311
COG,1999-10-08,1.8986
COG,1999-10-11,1.7152
COG,1999-10-12,1.7152
COG,1999-10-13,1.6753
COG,1999-10-14,1.6354
COG,1999-10-15,1.7152
COG,1999-10-18,1.6513
COG,1999-10-19,1.6753
COG,1999-10-20,1.7071
COG,1999-10-21,1.6672
COG,1999-10-22,1.6991
COG,1999-10-25,1.7152
COG,1999-10-26,1.6433
COG,1999-10-27,1.6194
COG,1999-10-28,1.6194
COG,1999-10-29,1.6194
COG,1999-11-02,1.6753
COG,1999-11-03,1.6354
COG,1999-11-04,1.6354
COG,1999-11-05,1.5237
COG,1999-11-08,1.5157
COG,1999-11-09,1.5237
COG,1999-11-10,1.4758
COG,1999-11-15,1.4758
COG,1999-11-16,1.5715
COG,1999-11-17,1.5715
COG,1999-11-18,1.5556
COG,1999-11-19,1.6354
COG,1999-11-22,1.6672
COG,1999-11-23,1.6672
COG,1999-11-24,1.5955
COG,1999-11-25,1.6672
COG,1999-11-26,1.6832
COG,1999-11-29,1.6832
COG,1999-11-30,1.6832
COG,1999-12-01,1.7152
COG,1999-12-02,1.7231
COG,1999-12-03,1.7311
COG,1999-12-06,1.7071
COG,1999-12-07,1.6753
COG,1999-12-08,1.6753
COG,1999-12-09,1.6354
COG,1999-12-10,1.6753
COG,1999-12-13,1.7071
COG,1999-12-14,1.7311
COG,1999-12-15,1.755
COG,1999-12-16,1.747
COG,1999-12-17,1.8029
COG,1999-12-20,1.8747
COG,1999-12-21,1.9465
COG,1999-12-22,1.9465
COG,1999-12-23,1.9305
COG,1999-12-27,1.9943
COG,1999-12-28,1.9544
COG,1999-12-29,1.8986
COG,2000-01-03,1.9943
COG,2000-01-04,1.9544
COG,2000-01-05,1.8348
COG,2000-01-06,1.7949
COG,2000-01-07,1.8348
COG,2000-01-10,1.9544
COG,2000-01-11,1.8747
COG,2000-01-12,1.8348
COG,2000-01-13,1.8747
COG,2000-01-14,1.8826
COG,2000-01-17,1.8587
COG,2000-01-18,1.8747
COG,2000-01-19,1.7949
COG,2000-01-20,1.8747
COG,2000-01-21,1.8348
COG,2000-01-24,1.8268
COG,2000-01-25,1.7949
COG,2000-01-26,1.755
COG,2000-01-27,1.7152
COG,2000-01-28,1.755
COG,2000-01-31,1.5795
COG,2000-02-01,1.7152
COG,2000-02-02,1.7152
COG,2000-02-03,1.7949
COG,2000-02-04,1.755
COG,2000-02-07,1.755
COG,2000-02-08,1.763
COG,2000-02-09,1.7949
COG,2000-02-10,1.7071
COG,2000-02-11,1.7071
COG,2000-02-14,1.6753
COG,2000-02-15,1.6753
COG,2000-02-16,1.6753
COG,2000-02-17,1.6273
COG,2000-02-18,1.6912
COG,2000-02-21,1.5237
COG,2000-02-22,1.5955
COG,2000-02-23,1.6513
COG,2000-02-24,1.5955
COG,2000-02-25,1.5874
COG,2000-02-28,1.5157
COG,2000-02-29,1.5556
COG,2000-03-01,1.6354
COG,2000-03-02,1.5955
COG,2000-03-03,1.5955
COG,2000-03-06,1.6753
COG,2000-03-07,1.6513
COG,2000-03-08,1.6753
COG,2000-03-09,1.7152
COG,2000-03-10,1.755
COG,2000-03-13,1.6912
COG,2000-03-14,1.6354
COG,2000-03-15,1.6753
COG,2000-03-16,1.6753
COG,2000-03-17,1.6672
COG,2000-03-20,1.6593
COG,2000-03-21,1.6354
COG,2000-03-22,1.6912
COG,2000-03-23,1.739
COG,2000-03-24,1.7152
COG,2000-03-27,1.7071
COG,2000-03-28,1.7311
COG,2000-03-29,1.7152
COG,2000-03-30,1.7152
COG,2000-03-31,1.7071
COG,2000-04-03,1.7071
COG,2000-04-04,1.7152
COG,2000-04-05,1.6354
COG,2000-04-06,1.6354
COG,2000-04-07,1.6513
COG,2000-04-10,1.6672
COG,2000-04-11,1.6513
COG,2000-04-12,1.6593
COG,2000-04-13,1.6354
COG,2000-04-14,1.6354
COG,2000-04-17,1.5874
COG,2000-04-18,1.6194
COG,2000-04-19,1.6194
COG,2000-04-20,1.5955
COG,2000-04-25,1.5955
COG,2000-04-26,1.5955
COG,2000-04-27,1.5955
COG,2000-04-28,1.6114
COG,2000-05-04,1.6273
COG,2000-05-05,1.5317
COG,2000-05-08,1.5556
COG,2000-05-09,1.5556
COG,2000-05-10,1.5556
COG,2000-05-11,1.5556
COG,2000-05-12,1.5396
COG,2000-05-15,1.5396
COG,2000-05-16,1.5317
COG,2000-05-17,1.5237
COG,2000-05-18,1.5237
COG,2000-05-19,1.5317
COG,2000-05-22,1.5237
COG,2000-05-23,1.5317
COG,2000-05-24,1.5077
COG,2000-05-25,1.4997
COG,2000-05-26,1.4519
COG,2000-05-29,1.4598
COG,2000-05-30,1.4519
COG,2000-05-31,1.4598
COG,2000-06-01,1.4838
COG,2000-06-02,1.5077
COG,2000-06-05,1.5237
COG,2000-06-06,1.5157
COG,2000-06-07,1.4359
COG,2000-06-08,1.4519
COG,2000-06-09,1.4838
COG,2000-06-12,1.4359
COG,2000-06-13,1.4359
COG,2000-06-14,1.4439
COG,2000-06-15,1.4359
COG,2000-06-16,1.4519
COG,2000-06-19,1.4519
COG,2000-06-20,1.4439
COG,2000-06-21,1.4519
COG,2000-06-23,1.4439
COG,2000-06-26,1.4359
COG,2000-06-27,1.4359
COG,2000-06-28,1.4439
COG,2000-06-29,1.4359
COG,2000-06-30,1.4598
COG,2000-07-03,1.4598
COG,2000-07-04,1.4758
COG,2000-07-05,1.5237
COG,2000-07-06,1.5795
COG,2000-07-07,1.5556
COG,2000-07-10,1.5874
COG,2000-07-11,1.5874
COG,2000-07-12,1.5077
COG,2000-07-13,1.5317
COG,2000-07-14,1.4758
COG,2000-07-17,1.5396
COG,2000-07-18,1.5237
COG,2000-07-19,1.5237
COG,2000-07-20,1.5237
COG,2000-07-21,1.5237
COG,2000-07-24,1.5317
COG,2000-07-25,1.5237
COG,2000-07-26,1.5237
COG,2000-07-27,1.6753
COG,2000-07-28,1.8428
COG,2000-07-31,1.8428
COG,2000-08-01,1.6593
COG,2000-08-02,1.6912
COG,2000-08-03,1.7231
COG,2000-08-04,1.6832
COG,2000-08-07,1.6832
COG,2000-08-08,1.6513
COG,2000-08-09,1.7311
COG,2000-08-10,1.763
COG,2000-08-11,1.7709
COG,2000-08-14,1.7152
COG,2000-08-16,1.747
COG,2000-08-17,1.7709
COG,2000-08-18,1.755
COG,2000-08-21,1.739
COG,2000-08-22,1.6593
COG,2000-08-23,1.6753
COG,2000-08-24,1.7152
COG,2000-08-25,1.755
COG,2000-08-28,1.7152
COG,2000-08-29,1.7231
COG,2000-08-30,1.739
COG,2000-08-31,1.6832
COG,2000-09-01,1.7152
COG,2000-09-04,1.6832
COG,2000-09-05,1.6832
COG,2000-09-06,1.6593
COG,2000-09-07,1.6753
COG,2000-09-08,1.6672
COG,2000-09-11,1.6513
COG,2000-09-12,1.6354
COG,2000-09-13,1.5955
COG,2000-09-14,1.5955
COG,2000-09-15,1.5955
COG,2000-09-18,1.5556
COG,2000-09-19,1.5237
COG,2000-09-20,1.5396
COG,2000-09-21,1.5237
COG,2000-09-22,1.5077
COG,2000-09-25,1.5157
COG,2000-09-26,1.4758
COG,2000-09-27,1.4678
COG,2000-09-28,1.4838
COG,2000-09-29,1.4758
COG,2000-10-02,1.4918
COG,2000-10-03,1.5077
COG,2000-10-04,1.5795
COG,2000-10-05,1.5556
COG,2000-10-06,1.5715
COG,2000-10-09,1.5237
COG,2000-10-10,1.5237
COG,2000-10-11,1.5077
COG,2000-10-12,1.5157
COG,2000-10-13,1.5556
COG,2000-10-16,1.5556
COG,2000-10-17,1.5317
COG,2000-10-18,1.5157
COG,2000-10-19,1.4758
COG,2000-10-20,1.5237
COG,2000-10-23,1.5396
COG,2000-10-24,1.5157
COG,2000-10-25,1.5955
COG,2000-10-26,1.5556
COG,2000-10-27,1.5317
COG,2000-10-30,1.5396
COG,2000-10-31,1.5157
COG,2000-11-02,1.5955
COG,2000-11-03,1.6035
COG,2000-11-06,1.5955
COG,2000-11-07,1.5955
COG,2000-11-08,1.5795
COG,2000-11-09,1.5636
COG,2000-11-10,1.5237
COG,2000-11-13,1.4997
COG,2000-11-14,1.5157
COG,2000-11-15,1.4997
COG,2000-11-16,1.5237
COG,2000-11-17,1.5237
COG,2000-11-20,1.5317
COG,2000-11-21,1.5157
COG,2000-11-22,1.5157
COG,2000-11-23,1.5157
COG,2000-11-24,1.5157
COG,2000-11-27,1.5237
COG,2000-11-28,1.5157
COG,2000-11-29,1.5157
COG,2000-11-30,1.5157
COG,2000-12-01,1.5556
COG,2000-12-04,1.5556
COG,2000-12-05,1.5157
COG,2000-12-06,1.5476
COG,2000-12-07,1.5317
COG,2000-12-08,1.5157
COG,2000-12-11,1.5157
COG,2000-12-12,1.5157
COG,2000-12-13,1.4758
COG,2000-12-14,1.4838
COG,2000-12-15,1.4758
