<TICKER>,<DATE>,<CLOSE>
ECH,1996-08-07,0.08248
ECH,1996-08-08,0.08623
ECH,1996-08-09,0.08881
ECH,1996-08-12,0.08881
ECH,1996-08-13,0.08881
ECH,1996-08-14,0.08881
ECH,1996-08-16,0.09138
ECH,1996-08-19,0.09841
ECH,1996-08-20,0.10098
ECH,1996-08-21,0.10333
ECH,1996-08-22,0.11317
ECH,1996-08-23,0.1134
ECH,1996-08-26,0.11598
ECH,1996-08-27,0.12677
ECH,1996-08-28,0.13895
ECH,1996-08-29,0.13544
ECH,1996-08-30,0.14646
ECH,1996-09-02,0.14646
ECH,1996-09-03,0.1427
ECH,1996-09-04,0.14035
ECH,1996-09-05,0.13544
ECH,1996-09-06,0.13544
ECH,1996-09-09,0.14035
ECH,1996-09-10,0.13777
ECH,1996-09-11,0.14153
ECH,1996-09-12,0.14528
ECH,1996-09-13,0.15745
ECH,1996-09-16,0.17221
ECH,1996-09-17,0.17713
ECH,1996-09-18,0.17595
ECH,1996-09-19,0.1687
ECH,1996-09-20,0.16988
ECH,1996-09-23,0.17104
ECH,1996-09-24,0.1638
ECH,1996-09-25,0.16003
ECH,1996-09-26,0.16003
ECH,1996-09-27,0.17363
ECH,1996-09-30,0.18207
ECH,1996-10-01,0.19449
ECH,1996-10-02,0.19941
ECH,1996-10-03,0.19941
ECH,1996-10-04,0.19449
ECH,1996-10-07,0.19449
ECH,1996-10-08,0.1919
ECH,1996-10-09,0.1919
ECH,1996-10-10,0.19449
ECH,1996-10-11,0.19449
ECH,1996-10-14,0.20175
ECH,1996-10-15,0.22166
ECH,1996-10-16,0.22166
ECH,1996-10-17,0.23151
ECH,1996-10-18,0.24862
ECH,1996-10-21,0.27321
ECH,1996-10-22,0.30015
ECH,1996-10-23,0.31259
ECH,1996-10-24,0.28191
ECH,1996-10-25,0.2547
ECH,1996-10-28,0.12559
ECH,1996-10-29,0.13777
ECH,1996-10-30,0.15137
ECH,1996-10-31,0.16613
ECH,1996-11-04,0.18207
ECH,1996-11-05,0.16497
ECH,1996-11-06,0.17478
ECH,1996-11-07,0.18207
ECH,1996-11-08,0.17856
ECH,1996-11-12,0.18207
ECH,1996-11-13,0.17595
ECH,1996-11-14,0.1673
ECH,1996-11-15,0.17713
ECH,1996-11-18,0.1673
ECH,1996-11-19,0.17221
ECH,1996-11-20,0.17478
ECH,1996-11-21,0.1673
ECH,1996-11-22,0.15137
ECH,1996-11-25,0.15137
ECH,1996-11-26,0.16003
ECH,1996-11-27,0.16497
ECH,1996-11-28,0.16003
ECH,1996-11-29,0.16239
ECH,1996-12-02,0.15511
ECH,1996-12-03,0.14762
ECH,1996-12-04,0.14762
ECH,1996-12-05,0.14762
ECH,1996-12-06,0.15137
ECH,1996-12-09,0.13777
ECH,1996-12-10,0.12419
ECH,1996-12-11,0.12302
ECH,1996-12-12,0.13544
ECH,1996-12-13,0.1427
ECH,1996-12-16,0.14035
ECH,1996-12-17,0.13777
ECH,1996-12-18,0.13544
ECH,1996-12-19,0.13285
ECH,1996-12-20,0.13052
ECH,1996-12-23,0.1427
ECH,1996-12-24,0.13777
ECH,1996-12-30,0.15137
ECH,1996-12-31,0.16613
ECH,1997-01-02,0.16613
ECH,1997-01-03,0.16123
ECH,1997-01-06,0.16497
ECH,1997-01-07,0.17104
ECH,1997-01-08,0.17856
ECH,1997-01-09,0.18207
ECH,1997-01-10,0.18581
ECH,1997-01-13,0.17972
ECH,1997-01-14,0.17972
ECH,1997-01-15,0.17221
ECH,1997-01-16,0.17713
ECH,1997-01-17,0.17221
ECH,1997-01-20,0.15511
ECH,1997-01-21,0.1673
ECH,1997-01-22,0.1673
ECH,1997-01-23,0.16988
ECH,1997-01-24,0.16239
ECH,1997-01-27,0.16239
ECH,1997-01-28,0.16003
ECH,1997-01-29,0.15511
ECH,1997-01-30,0.16003
ECH,1997-01-31,0.15745
ECH,1997-02-03,0.16003
ECH,1997-02-04,0.16497
ECH,1997-02-05,0.17221
ECH,1997-02-06,0.18207
ECH,1997-02-07,0.1919
ECH,1997-02-10,0.1919
ECH,1997-02-11,0.17363
ECH,1997-02-12,0.17972
ECH,1997-02-13,0.17478
ECH,1997-02-14,0.18207
ECH,1997-02-17,0.17972
ECH,1997-02-18,0.17713
ECH,1997-02-19,0.17478
ECH,1997-02-20,0.17221
ECH,1997-02-21,0.17221
ECH,1997-02-24,0.1687
ECH,1997-02-25,0.1687
ECH,1997-02-26,0.17856
ECH,1997-02-27,0.17478
ECH,1997-02-28,0.16988
ECH,1997-03-03,0.1809
ECH,1997-03-04,0.1919
ECH,1997-03-05,0.19684
ECH,1997-03-06,0.2116
ECH,1997-03-07,0.20923
ECH,1997-03-10,0.18956
ECH,1997-03-11,0.19449
ECH,1997-03-12,0.20291
ECH,1997-03-13,0.1919
ECH,1997-03-14,0.17363
ECH,1997-03-17,0.17363
ECH,1997-03-18,0.17972
ECH,1997-03-19,0.17478
ECH,1997-03-20,0.16988
ECH,1997-03-21,0.15745
ECH,1997-03-24,0.1638
ECH,1997-03-25,0.16988
ECH,1997-03-26,0.16003
ECH,1997-03-27,0.16497
ECH,1997-04-01,0.16988
ECH,1997-04-02,0.16003
ECH,1997-04-03,0.15885
ECH,1997-04-04,0.15745
ECH,1997-04-07,0.17221
ECH,1997-04-08,0.16003
ECH,1997-04-09,0.16003
ECH,1997-04-10,0.16239
ECH,1997-04-11,0.15745
ECH,1997-04-14,0.15511
ECH,1997-04-15,0.15253
ECH,1997-04-16,0.15745
ECH,1997-04-17,0.15253
ECH,1997-04-18,0.15253
ECH,1997-04-21,0.16003
ECH,1997-04-22,0.16239
ECH,1997-04-23,0.16239
ECH,1997-04-24,0.16239
ECH,1997-04-25,0.15511
ECH,1997-04-28,0.15511
ECH,1997-04-29,0.1502
ECH,1997-04-30,0.15394
ECH,1997-05-05,0.15394
ECH,1997-05-06,0.15253
ECH,1997-05-07,0.14762
ECH,1997-05-08,0.15253
ECH,1997-05-09,0.16003
ECH,1997-05-12,0.16239
ECH,1997-05-13,0.16988
ECH,1997-05-14,0.17221
ECH,1997-05-15,0.17221
ECH,1997-05-16,0.16239
ECH,1997-05-19,0.1673
ECH,1997-05-20,0.16239
ECH,1997-05-21,0.16497
ECH,1997-05-22,0.16239
ECH,1997-05-23,0.15745
ECH,1997-05-26,0.15511
ECH,1997-05-27,0.15745
ECH,1997-05-28,0.16003
ECH,1997-05-30,0.16239
ECH,1997-06-02,0.16003
ECH,1997-06-03,0.16003
ECH,1997-06-04,0.16003
ECH,1997-06-05,0.15745
ECH,1997-06-06,0.16003
ECH,1997-06-09,0.16239
ECH,1997-06-10,0.1673
ECH,1997-06-11,0.1673
ECH,1997-06-12,0.16988
ECH,1997-06-13,0.16497
ECH,1997-06-16,0.14903
ECH,1997-06-17,0.15253
ECH,1997-06-18,0.1502
ECH,1997-06-19,0.1502
ECH,1997-06-20,0.15253
ECH,1997-06-23,0.1502
ECH,1997-06-24,0.14528
ECH,1997-06-25,0.14762
ECH,1997-06-26,0.1502
ECH,1997-06-27,0.15511
ECH,1997-06-30,0.16239
ECH,1997-07-01,0.16003
ECH,1997-07-02,0.16003
ECH,1997-07-03,0.16239
ECH,1997-07-04,0.1687
ECH,1997-07-07,0.1673
ECH,1997-07-08,0.1687
ECH,1997-07-09,0.16988
ECH,1997-07-10,0.17713
ECH,1997-07-11,0.18464
ECH,1997-07-14,0.18464
ECH,1997-07-15,0.18347
ECH,1997-07-16,0.20058
ECH,1997-07-17,0.20923
ECH,1997-07-18,0.20549
ECH,1997-07-21,0.20432
ECH,1997-07-22,0.19449
ECH,1997-07-23,0.17595
ECH,1997-07-24,0.16003
ECH,1997-07-25,0.16003
ECH,1997-07-28,0.16239
ECH,1997-07-29,0.17478
ECH,1997-07-30,0.18698
ECH,1997-07-31,0.18464
ECH,1997-08-01,0.17972
ECH,1997-08-04,0.18839
ECH,1997-08-05,0.18464
ECH,1997-08-06,0.1919
ECH,1997-08-07,0.1919
ECH,1997-08-08,0.19941
ECH,1997-08-11,0.20665
ECH,1997-08-12,0.20665
ECH,1997-08-13,0.2116
ECH,1997-08-14,0.2116
ECH,1997-08-18,0.20923
ECH,1997-08-19,0.21417
ECH,1997-08-20,0.22516
ECH,1997-08-21,0.22166
ECH,1997-08-22,0.22026
ECH,1997-08-25,0.22166
ECH,1997-08-26,0.22166
ECH,1997-08-27,0.22282
ECH,1997-08-28,0.22634
ECH,1997-08-29,0.22894
ECH,1997-09-01,0.22894
ECH,1997-09-02,0.23385
ECH,1997-09-03,0.24628
ECH,1997-09-04,0.24628
ECH,1997-09-05,0.24366
ECH,1997-09-08,0.25844
ECH,1997-09-09,0.25844
ECH,1997-09-10,0.26078
ECH,1997-09-11,0.25095
ECH,1997-09-12,0.2561
ECH,1997-09-15,0.24978
ECH,1997-09-16,0.25352
ECH,1997-09-17,0.26078
ECH,1997-09-18,0.26596
ECH,1997-09-19,0.26596
ECH,1997-09-22,0.26596
ECH,1997-09-23,0.26338
ECH,1997-09-24,0.23759
ECH,1997-09-25,0.24366
ECH,1997-09-26,0.24366
ECH,1997-09-29,0.23385
ECH,1997-09-30,0.23876
ECH,1997-10-01,0.23385
ECH,1997-10-02,0.2411
ECH,1997-10-03,0.23385
ECH,1997-10-06,0.23385
ECH,1997-10-07,0.23385
ECH,1997-10-08,0.23385
ECH,1997-10-09,0.23268
ECH,1997-10-10,0.22634
ECH,1997-10-13,0.22282
ECH,1997-10-14,0.23268
ECH,1997-10-15,0.23876
ECH,1997-10-16,0.23385
ECH,1997-10-17,0.23268
ECH,1997-10-20,0.22634
ECH,1997-10-21,0.22634
ECH,1997-10-22,0.24862
ECH,1997-10-23,0.25352
ECH,1997-10-24,0.23268
ECH,1997-10-27,0.22516
ECH,1997-10-28,0.20291
ECH,1997-10-29,0.22282
ECH,1997-10-30,0.20923
ECH,1997-10-31,0.20805
ECH,1997-11-03,0.22166
ECH,1997-11-04,0.21909
ECH,1997-11-05,0.21652
ECH,1997-11-06,0.2116
ECH,1997-11-07,0.20923
ECH,1997-11-12,0.20665
ECH,1997-11-13,0.20665
ECH,1997-11-14,0.213
ECH,1997-11-17,0.23151
ECH,1997-11-18,0.23011
ECH,1997-11-19,0.22166
ECH,1997-11-20,0.22634
ECH,1997-11-21,0.22282
ECH,1997-11-24,0.21417
ECH,1997-11-25,0.20923
ECH,1997-11-26,0.21652
ECH,1997-11-27,0.2116
ECH,1997-11-28,0.21652
ECH,1997-12-01,0.21652
ECH,1997-12-02,0.22166
ECH,1997-12-03,0.21909
ECH,1997-12-04,0.21652
ECH,1997-12-05,0.21417
ECH,1997-12-08,0.2116
ECH,1997-12-09,0.21417
ECH,1997-12-10,0.21652
ECH,1997-12-11,0.21417
ECH,1997-12-12,0.2116
ECH,1997-12-15,0.21534
ECH,1997-12-16,0.22166
ECH,1997-12-17,0.22166
ECH,1997-12-18,0.21417
ECH,1997-12-19,0.19941
ECH,1997-12-22,0.18698
ECH,1997-12-23,0.18207
ECH,1997-12-29,0.1919
ECH,1997-12-30,0.20665
ECH,1997-12-31,0.20665
ECH,1998-01-05,0.20805
ECH,1998-01-06,0.20665
ECH,1998-01-07,0.18839
ECH,1998-01-08,0.19449
ECH,1998-01-09,0.1919
ECH,1998-01-12,0.17595
ECH,1998-01-13,0.18464
ECH,1998-01-14,0.18581
ECH,1998-01-15,0.18347
ECH,1998-01-16,0.18464
ECH,1998-01-19,0.1919
ECH,1998-01-20,0.18207
ECH,1998-01-21,0.18207
ECH,1998-01-22,0.17972
ECH,1998-01-23,0.18347
ECH,1998-01-26,0.18581
ECH,1998-01-27,0.18839
ECH,1998-01-28,0.1919
ECH,1998-01-29,0.1919
ECH,1998-01-30,0.19941
ECH,1998-02-02,0.20432
ECH,1998-02-03,0.20665
ECH,1998-02-04,0.20665
ECH,1998-02-05,0.20665
ECH,1998-02-06,0.2104
ECH,1998-02-09,0.21534
ECH,1998-02-10,0.21417
ECH,1998-02-11,0.21417
ECH,1998-02-12,0.213
ECH,1998-02-13,0.213
ECH,1998-02-16,0.21417
ECH,1998-02-17,0.21652
ECH,1998-02-18,0.22516
ECH,1998-02-19,0.22634
ECH,1998-02-20,0.22282
ECH,1998-02-23,0.224
ECH,1998-02-24,0.21909
ECH,1998-02-25,0.21417
ECH,1998-02-26,0.21909
ECH,1998-02-27,0.21417
ECH,1998-03-02,0.22166
ECH,1998-03-03,0.22166
ECH,1998-03-04,0.21652
ECH,1998-03-05,0.21417
ECH,1998-03-06,0.20923
ECH,1998-03-09,0.20923
ECH,1998-03-10,0.2104
ECH,1998-03-11,0.213
ECH,1998-03-12,0.2116
ECH,1998-03-13,0.213
ECH,1998-03-16,0.213
ECH,1998-03-17,0.21652
ECH,1998-03-18,0.22166
ECH,1998-03-19,0.23385
ECH,1998-03-20,0.23385
ECH,1998-03-23,0.23385
ECH,1998-03-24,0.23151
ECH,1998-03-25,0.22894
ECH,1998-03-26,0.22894
ECH,1998-03-27,0.22774
ECH,1998-03-30,0.22634
ECH,1998-03-31,0.22516
ECH,1998-04-01,0.22516
ECH,1998-04-02,0.22166
ECH,1998-04-06,0.21909
ECH,1998-04-07,0.22282
ECH,1998-04-08,0.22166
ECH,1998-04-09,0.21909
ECH,1998-04-14,0.21534
ECH,1998-04-15,0.21652
ECH,1998-04-16,0.22026
ECH,1998-04-17,0.224
ECH,1998-04-20,0.224
ECH,1998-04-21,0.22026
ECH,1998-04-22,0.21909
ECH,1998-04-23,0.20291
ECH,1998-04-24,0.20805
ECH,1998-04-27,0.2104
ECH,1998-04-28,0.19941
ECH,1998-04-29,0.19941
ECH,1998-04-30,0.19684
ECH,1998-05-04,0.19684
ECH,1998-05-05,0.18956
ECH,1998-05-06,0.18839
ECH,1998-05-07,0.18698
ECH,1998-05-08,0.18698
ECH,1998-05-11,0.18698
ECH,1998-05-12,0.18464
ECH,1998-05-13,0.18464
ECH,1998-05-14,0.18207
ECH,1998-05-15,0.18207
ECH,1998-05-18,0.18207
ECH,1998-05-19,0.17972
ECH,1998-05-20,0.17713
ECH,1998-05-21,0.1809
ECH,1998-05-22,0.18464
ECH,1998-05-25,0.18207
ECH,1998-05-26,0.18347
ECH,1998-05-27,0.17713
ECH,1998-05-28,0.1673
ECH,1998-05-29,0.1673
ECH,1998-06-01,0.15745
ECH,1998-06-02,0.14762
ECH,1998-06-03,0.15253
ECH,1998-06-04,0.15745
ECH,1998-06-05,0.15511
ECH,1998-06-08,0.16239
ECH,1998-06-09,0.16497
ECH,1998-06-10,0.15253
ECH,1998-06-15,0.15253
ECH,1998-06-16,0.15627
ECH,1998-06-17,0.16239
ECH,1998-06-18,0.1687
ECH,1998-06-19,0.17104
ECH,1998-06-22,0.17856
ECH,1998-06-23,0.18581
ECH,1998-06-24,0.18464
ECH,1998-06-25,0.18464
ECH,1998-06-26,0.18581
ECH,1998-06-29,0.17478
ECH,1998-06-30,0.17478
ECH,1998-07-01,0.17713
ECH,1998-07-02,0.17713
ECH,1998-07-03,0.17713
ECH,1998-07-06,0.18207
ECH,1998-07-07,0.18464
ECH,1998-07-08,0.17478
ECH,1998-07-09,0.16988
ECH,1998-07-10,0.16497
ECH,1998-07-13,0.16988
ECH,1998-07-14,0.17713
ECH,1998-07-15,0.17713
ECH,1998-07-16,0.17478
ECH,1998-07-17,0.17713
ECH,1998-07-20,0.17221
ECH,1998-07-21,0.15511
ECH,1998-07-22,0.14528
ECH,1998-07-23,0.1427
ECH,1998-07-24,0.14153
ECH,1998-07-27,0.13544
ECH,1998-07-28,0.12793
ECH,1998-07-29,0.12278
ECH,1998-07-30,0.12208
ECH,1998-07-31,0.12559
ECH,1998-08-03,0.12559
ECH,1998-08-04,0.12302
ECH,1998-08-05,0.11809
ECH,1998-08-06,0.11809
ECH,1998-08-07,0.11528
ECH,1998-08-10,0.11083
ECH,1998-08-11,0.10098
ECH,1998-08-12,0.10098
ECH,1998-08-13,0.10333
ECH,1998-08-14,0.10708
ECH,1998-08-17,0.11083
ECH,1998-08-18,0.11107
ECH,1998-08-19,0.11762
ECH,1998-08-20,0.11809
ECH,1998-08-21,0.11434
ECH,1998-08-24,0.11434
ECH,1998-08-25,0.11317
ECH,1998-08-26,0.11059
ECH,1998-08-27,0.09959
ECH,1998-08-28,0.08974
ECH,1998-08-31,0.0813
ECH,1998-09-01,0.07357
ECH,1998-09-02,0.07966
ECH,1998-09-03,0.07194
ECH,1998-09-04,0.07194
ECH,1998-09-07,0.07826
ECH,1998-09-08,0.07873
ECH,1998-09-09,0.07826
ECH,1998-09-10,0.07639
ECH,1998-09-11,0.07287
ECH,1998-09-14,0.07287
ECH,1998-09-15,0.07428
ECH,1998-09-16,0.07873
ECH,1998-09-17,0.0813
ECH,1998-09-18,0.07873
ECH,1998-09-21,0.07077
ECH,1998-09-22,0.0724
ECH,1998-09-23,0.07569
ECH,1998-09-24,0.07639
ECH,1998-09-25,0.07029
ECH,1998-09-28,0.07029
ECH,1998-09-29,0.06959
ECH,1998-09-30,0.0642
ECH,1998-10-01,0.06139
ECH,1998-10-02,0.0553
ECH,1998-10-05,0.05764
ECH,1998-10-06,0.05577
ECH,1998-10-07,0.06139
ECH,1998-10-08,0.06139
ECH,1998-10-09,0.05905
ECH,1998-10-12,0.06397
ECH,1998-10-13,0.06326
ECH,1998-10-14,0.06139
ECH,1998-10-15,0.06233
ECH,1998-10-16,0.06842
ECH,1998-10-19,0.07381
ECH,1998-10-20,0.06748
ECH,1998-10-21,0.06866
ECH,1998-10-22,0.07123
ECH,1998-10-23,0.07381
ECH,1998-10-26,0.08599
ECH,1998-10-27,0.08764
ECH,1998-10-28,0.08716
ECH,1998-10-29,0.08482
ECH,1998-10-30,0.0874
ECH,1998-11-02,0.09162
ECH,1998-11-03,0.08646
ECH,1998-11-04,0.0874
ECH,1998-11-05,0.08108
ECH,1998-11-06,0.07943
ECH,1998-11-09,0.08366
ECH,1998-11-10,0.08553
ECH,1998-11-12,0.08928
ECH,1998-11-13,0.09677
ECH,1998-11-16,0.09795
ECH,1998-11-17,0.09302
ECH,1998-11-18,0.09349
ECH,1998-11-19,0.10098
ECH,1998-11-20,0.09349
ECH,1998-11-23,0.09326
ECH,1998-11-24,0.09349
ECH,1998-11-25,0.09607
ECH,1998-11-26,0.09724
ECH,1998-11-27,0.09982
ECH,1998-11-30,0.09724
ECH,1998-12-01,0.09091
ECH,1998-12-02,0.09443
ECH,1998-12-03,0.0949
ECH,1998-12-04,0.0942
ECH,1998-12-07,0.09701
ECH,1998-12-08,0.09889
ECH,1998-12-09,0.10403
ECH,1998-12-10,0.11012
ECH,1998-12-11,0.11083
ECH,1998-12-14,0.11388
ECH,1998-12-15,0.10965
ECH,1998-12-16,0.11271
ECH,1998-12-17,0.10708
ECH,1998-12-18,0.10965
ECH,1998-12-21,0.11317
ECH,1998-12-22,0.11622
ECH,1998-12-23,0.11809
ECH,1998-12-28,0.11809
ECH,1998-12-29,0.11434
ECH,1998-12-30,0.11434
ECH,1998-12-31,0.11691
ECH,1999-01-04,0.12067
ECH,1999-01-05,0.11715
ECH,1999-01-06,0.12067
ECH,1999-01-07,0.11997
ECH,1999-01-08,0.12067
ECH,1999-01-11,0.11434
ECH,1999-01-12,0.11153
ECH,1999-01-13,0.10216
ECH,1999-01-14,0.10615
ECH,1999-01-15,0.11504
ECH,1999-01-18,0.12911
ECH,1999-01-19,0.13052
ECH,1999-01-20,0.12911
ECH,1999-01-21,0.11809
ECH,1999-01-22,0.11575
ECH,1999-01-25,0.12067
ECH,1999-01-26,0.11973
ECH,1999-01-27,0.12115
ECH,1999-01-28,0.12419
ECH,1999-01-29,0.12559
ECH,1999-02-01,0.12559
ECH,1999-02-02,0.12419
ECH,1999-02-03,0.12185
ECH,1999-02-04,0.12559
ECH,1999-02-05,0.12302
ECH,1999-02-08,0.12302
ECH,1999-02-09,0.12067
ECH,1999-02-10,0.11833
ECH,1999-02-11,0.12302
ECH,1999-02-12,0.12559
ECH,1999-02-15,0.12677
ECH,1999-02-16,0.12559
ECH,1999-02-17,0.12091
ECH,1999-02-18,0.12302
ECH,1999-02-19,0.12185
ECH,1999-02-22,0.12302
ECH,1999-02-23,0.12302
ECH,1999-02-24,0.12302
ECH,1999-02-25,0.12208
ECH,1999-02-26,0.12419
ECH,1999-03-01,0.12302
ECH,1999-03-02,0.12302
ECH,1999-03-03,0.12185
ECH,1999-03-04,0.12419
ECH,1999-03-05,0.13169
ECH,1999-03-08,0.13544
ECH,1999-03-09,0.13544
ECH,1999-03-10,0.13403
ECH,1999-03-11,0.13777
ECH,1999-03-12,0.14153
ECH,1999-03-15,0.14153
ECH,1999-03-16,0.1427
ECH,1999-03-17,0.14153
ECH,1999-03-18,0.14153
ECH,1999-03-19,0.14903
ECH,1999-03-22,0.1427
ECH,1999-03-23,0.13777
ECH,1999-03-24,0.13052
ECH,1999-03-25,0.13544
ECH,1999-03-26,0.13052
ECH,1999-03-29,0.13285
ECH,1999-03-30,0.12911
ECH,1999-03-31,0.12911
ECH,1999-04-01,0.13285
ECH,1999-04-06,0.1366
ECH,1999-04-07,0.13285
ECH,1999-04-08,0.14035
ECH,1999-04-09,0.13777
ECH,1999-04-12,0.14153
ECH,1999-04-13,0.14386
ECH,1999-04-14,0.14386
ECH,1999-04-15,0.14762
ECH,1999-04-16,0.15511
ECH,1999-04-19,0.15885
ECH,1999-04-20,0.15745
ECH,1999-04-21,0.16003
ECH,1999-04-22,0.16123
ECH,1999-04-23,0.15885
ECH,1999-04-26,0.15745
ECH,1999-04-27,0.16003
ECH,1999-04-28,0.16003
ECH,1999-04-29,0.1638
ECH,1999-04-30,0.16613
ECH,1999-05-04,0.16988
ECH,1999-05-05,0.16988
ECH,1999-05-06,0.16988
ECH,1999-05-07,0.17104
ECH,1999-05-10,0.16988
ECH,1999-05-11,0.16988
ECH,1999-05-12,0.1673
ECH,1999-05-13,0.17478
ECH,1999-05-14,0.17363
ECH,1999-05-17,0.17221
ECH,1999-05-18,0.18207
ECH,1999-05-19,0.1809
ECH,1999-05-20,0.17713
ECH,1999-05-21,0.17856
ECH,1999-05-24,0.1809
ECH,1999-05-25,0.17595
ECH,1999-05-26,0.17713
ECH,1999-05-27,0.17972
ECH,1999-05-28,0.17972
ECH,1999-05-31,0.17972
ECH,1999-06-01,0.17856
ECH,1999-06-02,0.17856
ECH,1999-06-07,0.1809
ECH,1999-06-08,0.17595
ECH,1999-06-09,0.17972
ECH,1999-06-10,0.18207
ECH,1999-06-11,0.18581
ECH,1999-06-14,0.18698
ECH,1999-06-15,0.19306
ECH,1999-06-16,0.18581
ECH,1999-06-17,0.18207
ECH,1999-06-18,0.17972
ECH,1999-06-21,0.18464
ECH,1999-06-22,0.18347
ECH,1999-06-23,0.1809
ECH,1999-06-24,0.1809
ECH,1999-06-25,0.18207
ECH,1999-06-28,0.18207
ECH,1999-06-29,0.17713
ECH,1999-06-30,0.18207
ECH,1999-07-01,0.1809
ECH,1999-07-02,0.18207
ECH,1999-07-05,0.17972
ECH,1999-07-06,0.18207
ECH,1999-07-07,0.1809
ECH,1999-07-08,0.17478
ECH,1999-07-09,0.17478
ECH,1999-07-12,0.17221
ECH,1999-07-13,0.17221
ECH,1999-07-14,0.1687
ECH,1999-07-15,0.16497
ECH,1999-07-16,0.16239
ECH,1999-07-19,0.16613
ECH,1999-07-20,0.1673
ECH,1999-07-21,0.16497
ECH,1999-07-22,0.16003
ECH,1999-07-23,0.16003
ECH,1999-07-26,0.15745
ECH,1999-07-27,0.15627
ECH,1999-07-28,0.15745
ECH,1999-07-29,0.16239
ECH,1999-07-30,0.1673
ECH,1999-08-02,0.16497
ECH,1999-08-03,0.1673
ECH,1999-08-04,0.16613
ECH,1999-08-05,0.16497
ECH,1999-08-06,0.16497
ECH,1999-08-09,0.16497
ECH,1999-08-10,0.16003
ECH,1999-08-11,0.16003
ECH,1999-08-12,0.16003
ECH,1999-08-13,0.16239
ECH,1999-08-16,0.16003
ECH,1999-08-17,0.15745
ECH,1999-08-18,0.15745
ECH,1999-08-19,0.16003
ECH,1999-08-20,0.16497
ECH,1999-08-23,0.16497
ECH,1999-08-24,0.1638
ECH,1999-08-25,0.16239
ECH,1999-08-26,0.16123
ECH,1999-08-27,0.16123
ECH,1999-08-30,0.16497
ECH,1999-08-31,0.15511
ECH,1999-09-01,0.15745
