<DATE>,<CLOSE>
2018-09-07,17.51
2018-09-10,17.471
2018-09-11,17.354
2018-09-12,17.568
2018-09-13,17.354
2018-09-14,17.471
2018-09-17,16.807
2018-09-18,16.456
2018-09-19,16.671
2018-09-20,15.48
2018-09-21,15.519
2018-09-24,16.046
2018-09-25,16.104
2018-09-26,17.568
2018-09-27,17.568
2018-09-28,17.568
2018-10-01,17.568
2018-10-02,16.397
2018-10-03,16.573
2018-10-04,17.373
2018-10-05,17.373
2018-10-08,17.119
2018-10-09,16.476
2018-10-10,16.104
2018-10-11,15.617
2018-10-12,15.714
2018-10-15,15.675
2018-10-16,15.285
2018-10-17,15.617
2018-10-18,15.617
2018-10-19,15.597
2018-10-22,16.104
2018-10-23,16.104
2018-10-24,15.831
2018-10-25,15.44
2018-10-26,15.851
2018-10-29,15.851
2018-10-30,16.104
2018-10-31,16.104
2018-11-02,16.104
2018-11-05,15.734
2018-11-06,16.104
2018-11-07,15.617
2018-11-08,16.104
2018-11-09,16.104
2018-11-13,16.104
2018-11-14,15.909
2018-11-15,16.104
2018-11-16,16.788
2018-11-19,14.933
2018-11-20,15.128
2018-11-21,14.933
2018-11-22,15.011
2018-11-23,15.128
2018-11-26,15.714
2018-11-27,15.949
2018-11-28,15.812
2018-11-29,15.909
2018-11-30,16.299
2018-12-03,16.182
2018-12-04,16.202
2018-12-05,15.617
2018-12-06,15.675
2018-12-07,15.831
2018-12-10,15.675
2018-12-11,15.617
2018-12-12,15.812
2018-12-13,15.851
2018-12-14,15.792
2018-12-17,15.772
2018-12-18,15.226
2018-12-19,15.577
2018-12-20,15.597
2018-12-21,14.543
2018-12-27,14.543
2018-12-28,14.543
2019-01-02,14.582
2019-01-03,14.465
2019-01-04,14.484
2019-01-07,14.484
2019-01-08,14.25
2019-01-09,14.348
2019-01-10,14.328
2019-01-11,14.153
2019-01-14,14.074
2019-01-15,14.27
2019-01-16,14.445
2019-01-17,14.445
2019-01-18,14.64
2019-01-21,14.992
2019-01-22,16.299
2019-01-23,16.494
2019-01-24,16.202
2019-01-25,16.631
2019-01-28,16.163
2019-01-29,15.812
2019-01-30,16.28
2019-01-31,16.28
2019-02-01,16.007
2019-02-04,16.007
2019-02-05,16.007
2019-02-06,15.285
2019-02-07,15.363
2019-02-08,14.582
2019-02-11,14.523
2019-02-12,16.494
2019-02-13,17.763
2019-02-14,17.745
2019-02-15,17.178
2019-02-18,17.218
2019-02-19,17.081
2019-02-20,17.276
2019-02-21,17.432
2019-02-22,17.178
2019-02-25,17.568
2019-02-26,17.549
2019-02-27,17.666
2019-02-28,18.018
2019-03-01,17.861
2019-03-04,17.861
2019-03-05,17.471
2019-03-06,17.568
2019-03-07,17.568
2019-03-08,17.608
2019-03-11,17.471
2019-03-12,17.471
2019-03-13,17.276
2019-03-14,16.983
2019-03-15,16.983
2019-03-18,17.276
2019-03-19,17.471
2019-03-20,18.935
2019-03-21,19.111
2019-03-22,18.74
2019-03-25,19.032
2019-03-26,18.74
2019-03-27,18.915
2019-03-28,18.935
2019-03-29,19.032
2019-04-01,19.032
2019-04-02,20.009
2019-04-03,20.204
2019-04-04,20.106
2019-04-05,20.496
2019-04-08,20.009
2019-04-09,19.911
2019-04-10,19.911
2019-04-11,19.813
2019-04-12,19.813
2019-04-15,19.911
2019-04-16,19.911
2019-04-17,19.911
2019-04-18,19.813
2019-04-23,19.813
2019-04-24,19.813
2019-04-25,19.716
2019-04-26,19.521
2019-04-29,19.227
2019-04-30,19.716
2019-05-02,19.911
2019-05-06,19.911
2019-05-07,19.911
2019-05-08,19.618
2019-05-09,17.715
2019-05-10,18.837
2019-05-13,18.642
2019-05-14,18.3
2019-05-15,18.008
2019-05-16,17.568
2019-05-17,18.105
2019-05-20,18.252
2019-05-21,18.252
2019-05-22,17.959
2019-05-23,17.959
2019-05-24,17.618
2019-05-27,17.763
2019-05-28,17.618
2019-05-29,17.178
2019-05-30,17.763
2019-05-31,17.959
2019-06-03,18.154
2019-06-04,18.35
2019-06-05,17.959
2019-06-06,17.568
2019-06-07,17.373
2019-06-10,17.568
2019-06-11,17.373
2019-06-12,17.373
2019-06-13,17.52
2019-06-14,18.74
2019-06-17,18.642
2019-06-18,19.326
2019-06-19,19.326
2019-06-21,18.984
2019-06-24,18.837
2019-06-25,19.032
2019-06-26,19.227
2019-06-27,19.032
2019-06-28,19.227
2019-07-01,19.521
2019-07-02,19.032
2019-07-03,19.032
2019-07-04,18.935
2019-07-05,18.984
2019-07-08,18.984
2019-07-09,18.984
2019-07-10,18.984
2019-07-11,18.447
2019-07-12,18.545
2019-07-15,18.495
2019-07-16,19.326
2019-07-17,19.326
2019-07-18,19.277
2019-07-19,19.13
2019-07-22,19.326
2019-07-23,19.082
2019-07-24,19.277
2019-07-25,19.911
2019-07-26,20.496
2019-07-29,20.692
2019-07-30,20.692
2019-07-31,20.399
2019-08-01,20.692
2019-08-02,20.301
2019-08-05,20.009
2019-08-06,20.301
2019-08-07,20.009
2019-08-08,20.106
2019-08-09,20.106
2019-08-12,20.106
2019-08-13,20.692
2019-08-14,21.18
2019-08-16,20.887
2019-08-19,20.399
2019-08-20,20.301
2019-08-21,20.301
2019-08-22,20.79
2019-08-23,20.79
2019-08-26,20.692
2019-08-27,20.594
2019-08-28,20.496
2019-08-29,20.399
2019-08-30,20.496
2019-09-02,20.009
2019-09-03,19.472
2019-09-04,19.472
2019-09-05,19.277
2019-09-06,19.521
2019-09-09,19.521
2019-09-10,19.277
2019-09-11,19.277
2019-09-12,19.227
2019-09-13,19.082
2019-09-16,18.789
2019-09-17,18.74
2019-09-18,19.227
2019-09-19,19.277
2019-09-20,19.277
2019-09-23,19.326
2019-09-24,19.326
2019-09-25,19.472
2019-09-26,19.472
2019-09-27,19.227
2019-09-30,19.227
2019-10-01,19.13
2019-10-02,18.984
2019-10-03,19.082
2019-10-04,19.227
2019-10-07,19.227
2019-10-08,19.032
2019-10-09,19.032
2019-10-10,18.984
2019-10-11,19.911
2019-10-14,19.713
2019-10-15,19.911
2019-10-16,19.911
2019-10-17,19.812
2019-10-18,19.911
2019-10-21,19.465
2019-10-22,19.515
2019-10-23,19.317
2019-10-24,19.663
2019-10-25,19.663
2019-10-28,19.663
2019-10-29,19.663
2019-10-30,19.812
2019-10-31,19.812
2019-11-04,19.812
2019-11-05,19.911
2019-11-06,19.366
2019-11-07,19.168
2019-11-08,18.821
2019-11-12,18.623
2019-11-13,18.425
2019-11-14,19.118
2019-11-15,19.218
2019-11-18,20.01
2019-11-19,20.604
2019-11-20,20.703
2019-11-21,20.505
2019-11-22,20.307
2019-11-25,20.307
2019-11-26,20.803
2019-11-27,20.902
2019-11-28,21.496
2019-11-29,21.694
2019-12-02,21.694
2019-12-03,21.298
2019-12-04,21.496
2019-12-05,21.694
2019-12-06,21.298
2019-12-09,21.397
2019-12-10,21.298
2019-12-11,21.1
2019-12-12,21.298
2019-12-13,21.298
2019-12-16,22.883
2019-12-17,22.784
2019-12-18,22.387
2019-12-19,22.586
2019-12-20,23.477
2019-12-23,23.081
2019-12-27,23.477
2019-12-30,22.784
2020-01-02,23.279
2020-01-03,23.279
2020-01-07,23.279
2020-01-08,23.576
2020-01-09,24.567
2020-01-10,25.161
2020-01-13,26.548
2020-01-14,25.359
2020-01-15,24.468
2020-01-16,24.171
2020-01-17,23.675
2020-01-20,23.18
2020-01-21,24.765
2020-01-22,24.369
2020-01-23,24.071
2020-01-24,25.161
2020-01-27,23.873
2020-01-28,24.468
2020-01-29,24.963
2020-01-30,24.369
2020-01-31,25.755
2020-02-03,25.855
2020-02-04,25.458
2020-02-05,25.062
2020-02-06,25.26
2020-02-07,25.359
2020-02-10,24.864
2020-02-11,25.855
2020-02-12,26.35
2020-02-13,26.944
2020-02-14,26.746
2020-02-17,26.647
2020-02-18,26.449
2020-02-19,26.647
2020-02-20,26.746
2020-02-21,25.359
2020-02-24,24.864
2020-02-25,25.954
2020-02-26,26.152
2020-02-27,23.774
2020-02-28,23.774
2020-03-02,25.359
2020-03-03,26.35
2020-03-04,25.755
2020-03-05,25.26
2020-03-06,24.765
2020-03-09,23.279
2020-03-10,22.189
2020-03-11,20.803
2020-03-12,18.92
2020-03-13,21.1
2020-03-16,20.803
2020-03-17,20.703
2020-03-18,20.803
2020-03-19,21.892
2020-03-20,21.793
2020-03-23,21.1
2020-03-24,22.685
2020-03-25,22.189
2020-03-26,22.288
2020-03-27,22.487
2020-03-30,22.487
2020-03-31,23.774
2020-04-01,23.378
2020-04-02,22.784
2020-04-03,22.784
2020-04-06,22.784
2020-04-07,22.784
2020-04-08,22.586
2020-04-09,23.279
2020-04-14,24.666
2020-04-15,23.972
2020-04-16,24.27
2020-04-17,24.27
2020-04-20,24.27
2020-04-21,23.675
2020-04-22,24.171
2020-04-23,25.755
2020-04-24,26.449
2020-04-27,27.935
2020-04-28,28.925
2020-04-29,28.331
2020-04-30,29.52
2020-05-04,28.529
2020-05-05,28.529
2020-05-06,28.232
2020-05-07,30.51
2020-05-08,29.916
2020-05-11,29.322
2020-05-12,31.699
2020-05-13,32.095
2020-05-14,29.718
2020-05-15,30.312
2020-05-18,31.699
2020-05-19,30.708
2020-05-20,30.114
2020-05-21,30.015
2020-05-22,29.916
2020-05-25,30.609
2020-05-26,30.808
2020-05-27,27.836
2020-05-28,28.529
2020-05-29,29.223
2020-06-01,29.718
2020-06-02,28.826
2020-06-03,29.223
2020-06-04,29.223
2020-06-05,29.223
2020-06-08,29.322
2020-06-09,28.232
2020-06-10,28.826
2020-06-12,28.232
2020-06-15,28.034
2020-06-16,29.421
2020-06-17,29.223
2020-06-18,29.223
2020-06-19,29.421
2020-06-22,29.223
2020-06-23,28.529
2020-06-24,28.727
2020-06-25,28.034
2020-06-26,26.944
2020-06-29,25.954
2020-06-30,27.34
2020-07-01,26.746
2020-07-02,27.439
2020-07-03,28.43
2020-07-06,29.619
2020-07-07,29.421
2020-07-08,29.619
2020-07-09,29.223
2020-07-10,28.727
2020-07-13,28.529
2020-07-14,28.331
2020-07-15,29.322
2020-07-16,29.024
2020-07-17,29.124
2020-07-20,31.204
2020-07-21,32.591
2020-07-22,32.69
2020-07-23,32.392
2020-07-24,31.501
2020-07-27,32.789
2020-07-28,31.897
2020-07-29,32.392
2020-07-30,29.223
2020-07-31,32.194
2020-08-03,33.185
2020-08-04,33.68
2020-08-05,33.482
2020-08-06,32.69
2020-08-07,31.699
2020-08-10,32.293
2020-08-11,31.798
2020-08-12,31.402
2020-08-13,31.501
2020-08-14,32.095
2020-08-17,33.185
2020-08-18,32.194
2020-08-19,32.293
2020-08-20,33.284
2020-08-21,33.185
2020-08-24,34.374
2020-08-25,33.086
2020-08-26,33.68
2020-08-27,33.185
2020-08-28,32.888
2020-08-31,32.789
2020-09-01,30.708
2020-09-02,31.996
2020-09-03,32.492
2020-09-04,32.492
2020-09-07,32.492
2020-09-08,30.708
2020-09-09,31.501
2020-09-10,32.591
2020-09-11,33.086
2020-09-14,33.779
2020-09-15,32.492
2020-09-16,32.69
2020-09-17,32.095
2020-09-18,31.303
2020-09-21,29.718
2020-09-22,30.907
2020-09-23,31.006
2020-09-24,30.312
2020-09-25,31.6
2020-09-28,32
2020-09-29,31.3
2020-09-30,31.1
2020-10-01,31
2020-10-02,30.6
2020-10-05,31.4
2020-10-06,31.6
2020-10-07,31.3
2020-10-08,31.5
2020-10-09,30.5
2020-10-12,30.5
2020-10-13,29.5
2020-10-14,30
2020-10-15,28.9
2020-10-16,30.8
2020-10-19,32.5
2020-10-20,31.7
2020-10-21,32.8
2020-10-22,32.1
2020-10-23,31.5
2020-10-26,31.1
2020-10-27,31.1
2020-10-28,30.8
2020-10-29,31.9
2020-10-30,30.6
