<DATE>,<CLOSE>
2007-10-08,69.035
2007-10-09,70.134
2007-10-10,70.238
2007-10-11,68.274
2007-10-12,68.083
2007-10-15,67.847
2007-10-16,66.414
2007-10-17,66.36
2007-10-18,68.747
2007-10-19,71.661
2007-10-22,69.279
2007-10-23,69.279
2007-10-24,68.747
2007-10-25,68.562
2007-10-26,67.649
2007-10-29,66.65
2007-10-30,63.877
2007-10-31,63.444
2007-11-02,63.972
2007-11-05,64.498
2007-11-06,64.976
2007-11-07,64.498
2007-11-08,61.922
2007-11-09,59.911
2007-11-12,58.287
2007-11-13,59.243
2007-11-14,59.29
2007-11-15,57.331
2007-11-16,55.183
2007-11-19,54.036
2007-11-20,53.749
2007-11-21,50.166
2007-11-22,53.509
2007-11-23,53.032
2007-11-26,50.834
2007-11-27,48.923
2007-11-28,50.166
2007-11-29,51.12
2007-11-30,54.466
2007-12-03,53.032
2007-12-04,51.598
2007-12-05,53.176
2007-12-06,54.274
2007-12-07,54.082
2007-12-10,53.509
2007-12-11,52.555
2007-12-12,51.265
2007-12-13,49.783
2007-12-14,50.069
2007-12-17,48.492
2007-12-18,48.255
2007-12-19,46.344
2007-12-20,46.774
2007-12-21,46.725
2007-12-27,46.583
2007-12-28,47.298
2008-01-02,48.015
2008-01-03,49.926
2008-01-04,50.644
2008-01-07,47.298
2008-01-08,48.685
2008-01-09,45.388
2008-01-10,44.289
2008-01-11,42.999
2008-01-14,41.328
2008-01-15,41.328
2008-01-16,38.699
2008-01-17,37.743
2008-01-18,39.655
2008-01-21,36.787
2008-01-22,37.743
2008-01-23,39.2
2008-01-24,40.372
2008-01-25,40.563
2008-01-28,39.272
2008-01-29,40.372
2008-01-30,40.609
2008-01-31,40.131
2008-02-01,39.105
2008-02-04,37.934
2008-02-05,37.529
2008-02-06,39.393
2008-02-07,38.22
2008-02-08,38.317
2008-02-11,38.197
2008-02-12,38.818
2008-02-13,37.505
2008-02-14,38.22
2008-02-15,38.174
2008-02-18,38.699
2008-02-19,38.699
2008-02-20,38.461
2008-02-21,38.699
2008-02-22,39.941
2008-02-25,40.609
2008-02-26,40.49
2008-02-27,38.699
2008-02-28,39.177
2008-02-29,39.177
2008-03-03,38.22
2008-03-04,38.22
2008-03-05,37.552
2008-03-06,37.123
2008-03-07,36.31
2008-03-10,36.525
2008-03-11,36.741
2008-03-12,36.31
2008-03-13,35.593
2008-03-14,35.546
2008-03-17,34.876
2008-03-18,35.354
2008-03-19,35.832
2008-03-20,36.31
2008-03-25,36.072
2008-03-26,35.116
2008-03-27,35.451
2008-03-28,36.264
2008-03-31,35.832
2008-04-01,36.167
2008-04-02,36.907
2008-04-03,36.31
2008-04-04,36.31
2008-04-07,35.832
2008-04-08,35.832
2008-04-09,35.832
2008-04-10,35.354
2008-04-11,34.876
2008-04-14,34.399
2008-04-15,33.921
2008-04-16,33.754
2008-04-17,32.727
2008-04-18,31.413
2008-04-21,30.959
2008-04-22,28.81
2008-04-23,28.284
2008-04-24,28.284
2008-04-25,30.863
2008-04-28,30.1
2008-04-29,31.15
2008-04-30,31.534
2008-05-05,31.533
2008-05-06,32.011
2008-05-07,33.253
2008-05-08,33.3
2008-05-09,33.253
2008-05-12,32.106
2008-05-13,32.011
2008-05-14,32.201
2008-05-15,31.867
2008-05-16,30.481
2008-05-19,30.529
2008-05-20,30.241
2008-05-21,29.861
2008-05-23,29.861
2008-05-26,28.799
2008-05-27,28.897
2008-05-28,28.897
2008-05-29,28.649
2008-05-30,28.601
2008-06-02,29.045
2008-06-03,28.649
2008-06-04,28.748
2008-06-05,28.156
2008-06-06,28.649
2008-06-09,28.452
2008-06-10,27.464
2008-06-11,25.292
2008-06-12,25.192
2008-06-13,24.946
2008-06-16,24.946
2008-06-17,25.44
2008-06-18,24.209
2008-06-19,24.2
2008-06-20,23.705
2008-06-23,22.476
2008-06-24,22.573
2008-06-25,22.965
2008-06-26,21.513
2008-06-27,20.248
2008-06-30,18.771
2008-07-01,18.82
2008-07-02,19.018
2008-07-03,18.499
2008-07-04,18.276
2008-07-07,17.833
2008-07-08,17.288
2008-07-09,17.783
2008-07-10,17.285
2008-07-11,17.263
2008-07-14,17.288
2008-07-15,17.24
2008-07-16,17.308
2008-07-17,17.428
2008-07-18,18.276
2008-07-21,18.276
2008-07-22,19.023
2008-07-23,19.636
2008-07-24,19.264
2008-07-25,19.018
2008-07-28,18.969
2008-07-29,18.969
2008-07-30,19.295
2008-07-31,19.512
2008-08-01,19.264
2008-08-04,19.264
2008-08-05,20.007
2008-08-06,20.302
2008-08-07,20.499
2008-08-08,20.495
2008-08-11,20.747
2008-08-12,20.993
2008-08-13,20.747
2008-08-14,20.252
2008-08-18,20.252
2008-08-19,19.709
2008-08-20,19.758
2008-08-21,19.758
2008-08-22,19.758
2008-08-25,19.67
2008-08-26,19.018
2008-08-27,18.82
2008-08-28,18.648
2008-08-29,18.475
2008-09-01,18.771
2008-09-02,18.771
2008-09-03,18.766
2008-09-04,18.276
2008-09-05,18.276
2008-09-08,17.833
2008-09-09,17.931
2008-09-10,17.288
2008-09-11,17.288
2008-09-12,17.288
2008-09-15,16.449
2008-09-16,15.708
2008-09-17,15.658
2008-09-18,14.815
2008-09-19,12.894
2008-09-22,14.395
2008-09-23,14.276
2008-09-24,14.078
2008-09-25,14.029
2008-09-26,14.671
2008-09-29,13.979
2008-09-30,13.732
2008-10-01,15.066
2008-10-02,15.066
2008-10-03,14.819
2008-10-06,13.633
2008-10-07,13.288
2008-10-08,12.843
2008-10-09,12.744
2008-10-10,12.102
2008-10-13,11.445
2008-10-14,12.299
2008-10-15,11.609
2008-10-16,10.719
2008-10-17,10.394
2008-10-20,10.394
2008-10-21,10.422
2008-10-22,9.879
2008-10-23,9.52
2008-10-24,8.9418
2008-10-27,8.5946
2008-10-28,8.0363
2008-10-29,8.0027
2008-10-30,8.0766
2008-10-31,7.4785
2008-11-03,8.0471
2008-11-04,8.2493
2008-11-05,8.3972
2008-11-06,7.805
2008-11-07,7.7001
2008-11-10,7.9278
2008-11-12,7.5429
2008-11-13,7.6566
2008-11-14,7.8292
2008-11-17,7.8292
2008-11-18,7.5533
2008-11-19,7.6118
2008-11-20,7.3108
2008-11-21,7.4096
2008-11-24,8.2986
2008-11-25,8.7684
2008-11-26,8.8666
2008-11-27,9.4748
2008-11-28,8.8914
2008-12-01,8.3972
2008-12-02,8.5461
2008-12-03,8.352
2008-12-04,8.5946
2008-12-05,9.2363
2008-12-08,9.3161
2008-12-09,9.83
2008-12-10,9.978
2008-12-11,10.009
2008-12-12,9.632
2008-12-15,9.632
2008-12-16,9.632
2008-12-17,9.534
2008-12-18,9.681
2008-12-19,9.2363
2008-12-22,9.0391
2008-12-23,8.8959
2008-12-29,8.694
2008-12-30,9.1877
2008-12-31,10.127
2009-01-05,9.978
2009-01-06,10.121
2009-01-07,9.509
2009-01-08,9.0391
2009-01-09,9.2363
2009-01-12,9.2271
2009-01-13,9.1877
2009-01-14,9.1391
2009-01-15,8.9014
2009-01-16,9.306
2009-01-19,9.3611
2009-01-20,9.3556
2009-01-21,9.262
2009-01-22,9.2363
2009-01-23,9.4299
2009-01-26,10.373
2009-01-27,11.114
2009-01-28,11.411
2009-01-29,11.434
2009-01-30,12.472
2009-02-02,12.028
2009-02-03,11.362
2009-02-04,11.362
2009-02-05,10.373
2009-02-06,10.373
2009-02-09,10.274
2009-02-10,10.27
2009-02-11,9.756
2009-02-12,9.732
2009-02-13,9.732
2009-02-16,9.1877
2009-02-17,8.3479
2009-02-18,7.8588
2009-02-19,8.1498
2009-02-20,7.7555
2009-02-23,8.1498
2009-02-24,7.9525
2009-02-25,7.9525
2009-02-26,7.9525
2009-02-27,8.2493
2009-03-02,8.7437
2009-03-03,9.2868
2009-03-04,10.967
2009-03-05,10.744
2009-03-06,10.127
2009-03-09,9.75
2009-03-10,10.097
2009-03-11,9.262
2009-03-12,9.3996
2009-03-13,10.047
2009-03-16,10.259
2009-03-17,9.632
2009-03-18,10.072
2009-03-19,9.781
2009-03-20,10.373
2009-03-23,11.311
2009-03-24,11.362
2009-03-25,12.196
2009-03-26,11.706
2009-03-27,11.362
2009-03-30,10.818
2009-03-31,11.362
2009-04-01,12.028
2009-04-02,13.089
2009-04-03,13.831
2009-04-06,13.732
2009-04-07,13.337
2009-04-08,14.202
2009-04-09,15.808
2009-04-14,15.708
2009-04-15,14.819
2009-04-16,14.376
2009-04-17,14.078
2009-04-20,14.078
2009-04-21,14.325
2009-04-22,15.808
2009-04-23,15.561
2009-04-24,15.561
2009-04-27,15.312
2009-04-28,14.612
2009-04-29,15.808
2009-04-30,16.795
2009-05-04,16.203
2009-05-05,16.03
2009-05-06,16.498
2009-05-07,16.301
2009-05-08,16.549
2009-05-11,16.993
2009-05-12,17.674
2009-05-13,17.477
2009-05-14,17.298
2009-05-15,17.536
2009-05-18,18.523
2009-05-19,18.153
2009-05-20,17.541
2009-05-21,18.523
2009-05-22,18.499
2009-05-25,18.771
2009-05-26,18.247
2009-05-27,17.954
2009-05-28,17.763
2009-05-29,19.266
2009-06-01,20.253
2009-06-02,20.724
2009-06-03,19.957
2009-06-04,19.21
2009-06-05,19.09
2009-06-08,19.13
2009-06-09,18.358
2009-06-10,19.619
2009-06-12,19.664
2009-06-15,19.059
2009-06-16,18.661
2009-06-17,17.98
2009-06-18,17.803
2009-06-19,17.55
2009-06-22,17.55
2009-06-23,16.866
2009-06-24,18.054
2009-06-25,18.054
2009-06-26,18.409
2009-06-29,18.61
2009-06-30,19.669
2009-07-01,19.406
2009-07-02,18.409
2009-07-03,18.787
2009-07-06,18.626
2009-07-07,18.655
2009-07-08,18.655
2009-07-09,18.655
2009-07-10,19.05
2009-07-13,17.5
2009-07-14,17.55
2009-07-15,17.945
2009-07-16,17.728
2009-07-17,17.526
2009-07-20,17.5
2009-07-21,17.198
2009-07-22,17.147
2009-07-23,17.374
2009-07-24,17.526
2009-07-27,17.35
2009-07-28,17.753
2009-07-29,17.803
2009-07-30,18.257
2009-07-31,18.157
2009-08-03,18.157
2009-08-04,17.5
2009-08-05,17.945
2009-08-06,17.954
2009-08-07,17.652
2009-08-10,17.652
2009-08-11,17.35
2009-08-12,16.743
2009-08-13,17.122
2009-08-14,17.491
2009-08-17,17.445
2009-08-18,17.097
2009-08-19,17.097
2009-08-20,17.143
2009-08-21,17.097
2009-08-24,17.398
2009-08-25,18.661
2009-08-26,20.124
2009-08-27,20.931
2009-08-28,22.192
2009-08-31,23.049
2009-09-01,22.443
2009-09-02,21.183
2009-09-03,21.536
2009-09-04,21.183
2009-09-07,21.183
2009-09-08,20.017
2009-09-09,20.174
2009-09-10,20.395
2009-09-11,20.931
2009-09-14,20.854
2009-09-15,21.536
2009-09-16,22.736
2009-09-17,23.704
2009-09-18,23.2
2009-09-21,21.46
2009-09-22,21.838
2009-09-23,22.443
2009-09-24,22.216
2009-09-25,22.49
2009-09-28,23.049
2009-09-29,23.043
2009-09-30,22.947
2009-10-01,21.938
2009-10-02,21.938
2009-10-05,22.594
2009-10-06,22.192
2009-10-07,22.192
2009-10-08,22.57
2009-10-09,22.943
2009-10-12,23.2
2009-10-13,23.2
2009-10-14,23.2
2009-10-15,23.2
2009-10-16,23.174
2009-10-19,22.947
2009-10-20,22.897
2009-10-21,23.2
2009-10-22,23.149
2009-10-23,23.149
2009-10-26,23.149
2009-10-27,22.695
2009-10-28,22.192
2009-10-29,22.186
2009-10-30,22.394
2009-11-02,21.787
2009-11-03,21.484
2009-11-04,22.192
2009-11-05,21.686
2009-11-06,22.192
2009-11-09,23.2
2009-11-10,22.594
2009-11-12,22.094
2009-11-13,22.136
2009-11-16,22.695
2009-11-17,24.058
2009-11-18,23.451
2009-11-19,22.993
2009-11-20,23.149
2009-11-23,23.351
2009-11-24,23.023
2009-11-25,22.897
2009-11-26,22.897
2009-11-27,22.943
2009-11-30,23.149
2009-12-01,23.149
2009-12-02,23.301
2009-12-03,23.654
2009-12-04,23.654
2009-12-07,23.7
2009-12-08,23.2
2009-12-09,21.893
2009-12-10,21.905
2009-12-11,22.629
2009-12-14,22.192
2009-12-15,22.242
2009-12-16,22.342
2009-12-17,22.016
2009-12-18,21.686
2009-12-21,21.445
2009-12-22,21.686
2009-12-23,21.586
2009-12-28,21.183
2009-12-29,21.686
2009-12-30,21.838
2009-12-31,21.908
2010-01-04,22.695
2010-01-05,23.023
2010-01-06,22.972
2010-01-07,22.494
2010-01-08,22.629
2010-01-11,22.518
2010-01-12,22.166
2010-01-13,22.016
2010-01-14,21.737
2010-01-15,21.435
2010-01-18,22.413
2010-01-19,21.787
2010-01-20,22.383
2010-01-21,21.484
2010-01-22,21.334
2010-01-25,20.583
2010-01-26,20.375
2010-01-27,20.301
2010-01-28,20.678
2010-01-29,21.622
2010-02-01,20.553
2010-02-02,20.88
2010-02-03,20.931
2010-02-04,20.728
2010-02-05,20.672
2010-02-08,20.931
2010-02-09,20.678
2010-02-10,20.678
2010-02-11,20.829
2010-02-12,20.678
2010-02-15,21.308
2010-02-16,21.737
2010-02-17,21.686
2010-02-18,22.192
2010-02-19,22.242
2010-02-22,23.196
2010-02-23,23.604
2010-02-24,23.451
2010-02-25,23.2
2010-02-26,23.881
2010-03-01,24.058
2010-03-02,23.955
2010-03-03,23.955
2010-03-04,25.721
2010-03-05,26.503
2010-03-08,27.183
2010-03-09,26.377
2010-03-10,26.932
2010-03-11,26.932
2010-03-12,27.235
2010-03-15,27.336
2010-03-16,27.235
2010-03-17,26.554
2010-03-18,27.336
2010-03-19,27.336
2010-03-22,27.108
2010-03-23,27.488
2010-03-24,27.436
2010-03-25,27.488
2010-03-26,27.689
2010-03-29,27.412
2010-03-30,27.79
2010-03-31,27.916
2010-04-01,27.285
2010-04-06,27.21
2010-04-07,26.428
2010-04-08,27.588
2010-04-09,27.689
2010-04-12,28.068
2010-04-13,26.731
2010-04-14,27.235
2010-04-15,27.739
2010-04-16,26.731
2010-04-19,27.235
2010-04-20,27.009
2010-04-21,27.436
2010-04-22,27.235
2010-04-23,27.686
2010-04-26,28.243
2010-04-27,29.302
2010-04-28,29.503
2010-04-29,30.26
2010-04-30,30.765
2010-05-04,30.766
2010-05-05,30.74
2010-05-06,27.941
2010-05-07,26.1
2010-05-10,26.706
2010-05-11,26.277
2010-05-12,26.78
2010-05-13,27.336
2010-05-14,26.479
2010-05-17,26.225
2010-05-18,26.225
2010-05-19,26.225
2010-05-20,24.865
2010-05-21,24.158
2010-05-24,24.713
2010-05-25,24.208
2010-05-26,25.217
2010-05-27,26.124
2010-05-28,26.225
2010-05-31,25.975
2010-06-01,26.124
2010-06-02,26.201
2010-06-04,25.561
2010-06-07,25.098
2010-06-08,25.098
2010-06-09,24.895
2010-06-10,24.228
2010-06-11,23.849
2010-06-14,23.794
2010-06-15,24.074
2010-06-16,24.178
2010-06-17,24.587
2010-06-18,23.721
2010-06-21,23.906
2010-06-22,23.204
2010-06-23,22.79
2010-06-24,22.794
2010-06-25,22.641
2010-06-28,22.847
2010-06-29,22.384
2010-06-30,22.178
2010-07-01,22.001
2010-07-02,22.948
2010-07-05,22.538
2010-07-06,22.538
2010-07-07,22.513
2010-07-08,23.112
2010-07-09,23.716
2010-07-12,23.562
2010-07-13,23.911
2010-07-14,24.664
2010-07-15,24.664
2010-07-16,24.669
2010-07-19,24.587
2010-07-20,24.101
2010-07-21,23.86
2010-07-22,23.819
2010-07-23,24.101
2010-07-26,24.065
2010-07-27,23.512
2010-07-28,23.558
2010-07-29,23.819
2010-07-30,24.008
2010-08-02,23.971
2010-08-03,24.074
2010-08-04,24.373
2010-08-05,24.817
2010-08-06,24.51
2010-08-09,24.101
2010-08-10,24.105
2010-08-11,24.279
2010-08-12,24.459
2010-08-13,25.115
2010-08-16,25.115
2010-08-17,24.648
2010-08-18,24.637
2010-08-19,24.689
2010-08-20,24.587
2010-08-23,25.074
2010-08-24,24.561
2010-08-25,23.562
2010-08-26,24.228
2010-08-27,24.074
2010-08-30,24.332
2010-08-31,23.766
2010-09-01,23.101
2010-09-02,24.074
2010-09-03,24.203
2010-09-06,24.587
2010-09-07,24.587
2010-09-08,24.895
2010-09-09,24.843
2010-09-10,24.972
2010-09-13,24.332
2010-09-14,24.332
2010-09-15,23.671
2010-09-16,23.87
2010-09-17,25.098
2010-09-20,24.715
2010-09-21,24.342
2010-09-22,23.921
2010-09-23,23.971
2010-09-24,24.715
2010-09-27,23.695
2010-09-28,24.332
2010-09-29,24.074
2010-09-30,24.074
2010-10-01,23.676
2010-10-04,23.921
2010-10-05,23.87
2010-10-06,23.921
2010-10-07,23.671
2010-10-08,23.768
2010-10-11,23.101
2010-10-12,23.562
2010-10-13,23.562
2010-10-14,23.562
2010-10-15,23.768
2010-10-18,23.179
2010-10-19,23.533
2010-10-20,23.533
2010-10-21,23.512
2010-10-22,23.505
2010-10-25,23.562
2010-10-26,23.562
2010-10-27,23.158
2010-10-28,23.306
2010-10-29,24.023
2010-11-02,23.666
2010-11-03,23.655
2010-11-04,23.306
2010-11-05,23.502
2010-11-08,23.562
2010-11-09,23.101
2010-11-10,22.819
2010-11-12,21.848
2010-11-15,22.384
2010-11-16,22.327
2010-11-17,22.327
2010-11-18,22.256
2010-11-19,22.251
2010-11-22,22.027
2010-11-23,22.02
2010-11-24,21.513
2010-11-25,20.438
2010-11-26,21.001
2010-11-29,20.745
2010-11-30,20.491
2010-12-01,19.987
2010-12-02,19.731
2010-12-03,20.54
2010-12-06,21.001
2010-12-07,20.94
2010-12-08,21.207
2010-12-09,21.335
2010-12-10,22.02
2010-12-13,23.051
2010-12-14,22.911
2010-12-15,22.794
2010-12-16,22.02
2010-12-17,20.489
2010-12-20,20.883
2010-12-21,20.899
2010-12-22,20.909
2010-12-23,21.028
2010-12-27,21.139
2010-12-28,21.155
2010-12-29,21.499
2010-12-30,21.719
2010-12-31,21.85
2011-01-03,21.155
2011-01-04,21.488
2011-01-05,21.252
2011-01-07,21.765
2011-01-10,21.765
2011-01-11,21.964
2011-01-12,22.79
2011-01-13,23.306
2011-01-14,23.332
2011-01-17,23.716
2011-01-18,24.279
2011-01-19,24.279
2011-01-20,24.228
2011-01-21,24.074
2011-01-24,24.025
2011-01-25,23.971
2011-01-26,24.074
2011-01-27,24.126
2011-01-28,24.376
2011-01-31,24.074
2011-02-01,24.228
2011-02-02,24.178
2011-02-03,24.228
2011-02-04,24.074
2011-02-07,24.429
2011-02-08,24.792
2011-02-09,24.817
2011-02-10,24.587
2011-02-11,24.09
2011-02-14,24.332
2011-02-15,24.587
2011-02-16,24.178
2011-02-17,24.203
2011-02-18,24.198
2011-02-21,24.279
2011-02-22,23.306
2011-02-23,23.512
2011-02-24,23.615
2011-02-25,23.655
2011-02-28,23.814
2011-03-01,23.562
2011-03-02,23.558
2011-03-03,23.306
2011-03-04,23.281
2011-03-07,23.306
2011-03-08,23.379
2011-03-09,23.408
2011-03-10,23.815
2011-03-11,23.895
2011-03-14,24.279
2011-03-15,24.536
2011-03-16,24.279
2011-03-17,24.07
2011-03-18,24.028
2011-03-21,23.819
2011-03-22,23.819
2011-03-23,23.666
2011-03-24,24.152
2011-03-25,23.948
2011-03-28,23.948
2011-03-29,24.074
2011-03-30,24.074
2011-03-31,24.332
2011-04-01,24.295
2011-04-04,24.275
2011-04-05,24.275
2011-04-06,24.833
2011-04-07,24.71
2011-04-08,24.028
2011-04-11,23.926
2011-04-12,23.825
2011-04-13,23.158
2011-04-14,24.07
2011-04-15,23.562
2011-04-18,23.948
2011-04-19,23.768
2011-04-20,23.578
2011-04-21,23.153
2011-04-26,24.332
2011-04-27,24.279
2011-04-28,24.279
2011-04-29,23.469
2011-05-02,24.178
2011-05-04,23.921
2011-05-05,23.306
2011-05-06,23.915
2011-05-09,24.074
2011-05-10,23.819
2011-05-11,23.563
2011-05-12,24.074
2011-05-13,23.828
2011-05-16,23.968
2011-05-17,23.762
2011-05-18,23.562
2011-05-19,24.048
2011-05-20,24.023
2011-05-23,23.87
2011-05-24,23.819
2011-05-25,24.074
2011-05-26,24.153
2011-05-27,24.085
2011-05-30,24.279
2011-05-31,24.483
2011-06-01,24.377
2011-06-02,23.819
2011-06-03,24.915
2011-06-06,25.125
2011-06-07,25.176
2011-06-08,25.6
2011-06-09,25.762
2011-06-10,26.17
2011-06-13,26.378
2011-06-14,26.456
2011-06-15,26.536
2011-06-16,25.856
2011-06-17,26.352
2011-06-20,26.327
2011-06-21,26.195
2011-06-22,26.352
2011-06-24,26.17
2011-06-27,26.018
2011-06-28,25.704
2011-06-29,25.543
2011-06-30,25.594
2011-07-01,25.402
2011-07-04,25.015
2011-07-05,25.004
2011-07-06,25.584
2011-07-07,25.59
2011-07-08,25.798
2011-07-11,25.333
2011-07-12,24.55
2011-07-13,24.446
2011-07-14,23.992
2011-07-15,23.975
2011-07-18,23.72
2011-07-19,24.026
2011-07-20,24.293
2011-07-21,24.237
2011-07-22,24.289
2011-07-25,24.026
2011-07-26,23.96
2011-07-27,23.72
2011-07-28,23.512
2011-07-29,23.636
2011-08-01,24.289
2011-08-02,24.026
2011-08-03,23.238
2011-08-04,22.409
2011-08-05,19.927
2011-08-08,17.237
2011-08-09,15.572
2011-08-10,14.887
2011-08-11,14.626
2011-08-12,15.147
2011-08-16,16.361
2011-08-17,16.361
2011-08-18,14.677
2011-08-19,14.338
2011-08-22,14.887
2011-08-23,14.626
2011-08-24,14.365
2011-08-25,14.626
2011-08-26,14.803
2011-08-29,15.117
2011-08-30,15.67
2011-08-31,16.193
2011-09-01,15.514
2011-09-02,15.363
2011-09-05,14.626
2011-09-06,14.883
2011-09-07,15.042
2011-09-08,15.007
2011-09-09,15.137
2011-09-12,14.103
2011-09-13,13.581
2011-09-14,13.581
2011-09-15,13.581
2011-09-16,13.425
2011-09-19,13.425
2011-09-20,13.435
2011-09-21,13.581
2011-09-22,13.398
2011-09-23,13.544
2011-09-26,13.194
2011-09-27,13.581
2011-09-28,13.581
2011-09-29,13.842
2011-09-30,14.103
2011-10-03,13.476
2011-10-04,13.079
2011-10-05,13.054
2011-10-06,12.28
2011-10-07,12.787
2011-10-10,12.275
2011-10-11,12.379
2011-10-12,12.823
2011-10-13,13.059
2011-10-14,14.652
2011-10-17,14.939
2011-10-18,14.939
2011-10-19,15.592
2011-10-20,14.992
2011-10-21,15.352
2011-10-24,15.253
2011-10-25,15.253
2011-10-26,14.996
2011-10-27,15.153
2011-10-28,15.613
2011-10-31,15.153
2011-11-02,15.357
2011-11-03,15.947
2011-11-04,17.604
2011-11-07,17.467
