<TICKER>,<DATE>,<CLOSE>
ZAP,2006-10-02,30.006
ZAP,2006-10-03,29.818
ZAP,2006-10-04,30.006
ZAP,2006-10-05,30.543
ZAP,2006-10-06,30.248
ZAP,2006-10-09,30.73
ZAP,2006-10-10,30.463
ZAP,2006-10-11,30.006
ZAP,2006-10-12,29.765
ZAP,2006-10-13,30.382
ZAP,2006-10-16,30.328
ZAP,2006-10-17,30.114
ZAP,2006-10-18,30.275
ZAP,2006-10-19,30.65
ZAP,2006-10-20,30.65
ZAP,2006-10-23,30.596
ZAP,2006-10-24,30.543
ZAP,2006-10-25,30.302
ZAP,2006-10-26,30.168
ZAP,2006-10-27,30.837
ZAP,2006-10-30,32.096
ZAP,2006-10-31,31.694
ZAP,2006-11-02,31.882
ZAP,2006-11-03,33.489
ZAP,2006-11-06,34.24
ZAP,2006-11-07,33.81
ZAP,2006-11-08,34.025
ZAP,2006-11-09,33.919
ZAP,2006-11-10,32.874
ZAP,2006-11-13,32.525
ZAP,2006-11-14,31.668
ZAP,2006-11-15,32.15
ZAP,2006-11-16,32.418
ZAP,2006-11-17,31.614
ZAP,2006-11-20,30.97
ZAP,2006-11-21,31.078
ZAP,2006-11-22,31.078
ZAP,2006-11-23,31.078
ZAP,2006-11-24,31.078
ZAP,2006-11-27,30.382
ZAP,2006-11-28,30.328
ZAP,2006-11-29,30.677
ZAP,2006-11-30,31.025
ZAP,2006-12-01,31.078
ZAP,2006-12-04,31.078
ZAP,2006-12-05,31.078
ZAP,2006-12-06,31.078
ZAP,2006-12-07,31.078
ZAP,2006-12-08,31.078
ZAP,2006-12-11,31.078
ZAP,2006-12-12,31.48
ZAP,2006-12-13,32.096
ZAP,2006-12-14,31.614
ZAP,2006-12-15,30.65
ZAP,2006-12-18,30.811
ZAP,2006-12-19,30.73
ZAP,2006-12-20,31.078
ZAP,2006-12-21,31.078
ZAP,2006-12-22,31.668
ZAP,2006-12-27,31.213
ZAP,2006-12-28,31.025
ZAP,2006-12-29,30.865
ZAP,2007-01-02,31.722
ZAP,2007-01-03,31.453
ZAP,2007-01-04,31.078
ZAP,2007-01-05,31.078
ZAP,2007-01-08,30.489
ZAP,2007-01-09,30.408
ZAP,2007-01-10,29.873
ZAP,2007-01-11,30.114
ZAP,2007-01-12,30.543
ZAP,2007-01-15,30.811
ZAP,2007-01-16,30.596
ZAP,2007-01-17,30.757
ZAP,2007-01-18,30.865
ZAP,2007-01-19,31.078
ZAP,2007-01-22,30.811
ZAP,2007-01-23,30.515
ZAP,2007-01-24,30.569
ZAP,2007-01-25,30.543
ZAP,2007-01-26,30.944
ZAP,2007-01-29,30.543
ZAP,2007-01-30,30.463
ZAP,2007-01-31,30.596
ZAP,2007-02-01,30.97
ZAP,2007-02-02,31.347
ZAP,2007-02-05,31.4
ZAP,2007-02-06,31.722
ZAP,2007-02-07,31.239
ZAP,2007-02-08,30.837
ZAP,2007-02-09,30.811
ZAP,2007-02-12,30.275
ZAP,2007-02-13,30.757
ZAP,2007-02-14,30.543
ZAP,2007-02-15,30.543
ZAP,2007-02-16,30.596
ZAP,2007-02-19,30.811
ZAP,2007-02-20,30.811
ZAP,2007-02-21,30.65
ZAP,2007-02-22,30.811
ZAP,2007-02-23,30.65
ZAP,2007-02-26,30.569
ZAP,2007-02-27,29.794
ZAP,2007-02-28,29.229
ZAP,2007-03-01,30.006
ZAP,2007-03-02,29.711
ZAP,2007-03-05,29.365
ZAP,2007-03-06,29.204
ZAP,2007-03-07,30.006
ZAP,2007-03-08,29.846
ZAP,2007-03-09,30.006
ZAP,2007-03-12,29.47
ZAP,2007-03-13,29.899
ZAP,2007-03-14,29.498
ZAP,2007-03-15,30.275
ZAP,2007-03-16,30.193
ZAP,2007-03-19,29.685
ZAP,2007-03-20,29.685
ZAP,2007-03-21,30.275
ZAP,2007-03-22,30.489
ZAP,2007-03-23,30.489
ZAP,2007-03-26,30.302
ZAP,2007-03-27,32.23
ZAP,2007-03-28,33.489
ZAP,2007-03-29,34.266
ZAP,2007-03-30,34.936
ZAP,2007-04-02,35.366
ZAP,2007-04-03,36.008
ZAP,2007-04-04,36.437
ZAP,2007-04-05,35.366
ZAP,2007-04-10,34.212
ZAP,2007-04-11,33.972
ZAP,2007-04-12,33.489
ZAP,2007-04-13,34.775
ZAP,2007-04-16,35.045
ZAP,2007-04-17,36.437
ZAP,2007-04-18,36.49
ZAP,2007-04-19,36.329
ZAP,2007-04-20,36.357
ZAP,2007-04-23,35.9
ZAP,2007-04-24,36.276
ZAP,2007-04-25,36.973
ZAP,2007-04-26,39.706
ZAP,2007-04-27,42.383
ZAP,2007-04-30,42.866
ZAP,2007-05-02,42.866
ZAP,2007-05-04,42.062
ZAP,2007-05-07,41.526
ZAP,2007-05-08,39.116
ZAP,2007-05-09,39.652
ZAP,2007-05-10,40.187
ZAP,2007-05-11,39.652
ZAP,2007-05-14,40.349
ZAP,2007-05-15,40.24
ZAP,2007-05-16,42.599
ZAP,2007-05-17,42.706
ZAP,2007-05-18,45.117
ZAP,2007-05-21,50.128
ZAP,2007-05-22,51.173
ZAP,2007-05-23,50.368
ZAP,2007-05-24,48.868
ZAP,2007-05-25,49.028
ZAP,2007-05-28,51.441
ZAP,2007-05-29,51.493
ZAP,2007-05-30,55.458
ZAP,2007-05-31,60.013
ZAP,2007-06-01,60.12
ZAP,2007-06-04,59.21
ZAP,2007-06-05,60.496
ZAP,2007-06-06,60.442
ZAP,2007-06-08,59.478
ZAP,2007-06-11,60.013
ZAP,2007-06-12,61.944
ZAP,2007-06-13,61.461
ZAP,2007-06-14,66.658
ZAP,2007-06-15,69.605
ZAP,2007-06-18,69.658
ZAP,2007-06-19,70.999
ZAP,2007-06-20,72.499
ZAP,2007-06-21,73.677
ZAP,2007-06-22,73.408
ZAP,2007-06-25,72.873
ZAP,2007-06-26,74.374
ZAP,2007-06-27,74.053
ZAP,2007-06-28,73.463
ZAP,2007-06-29,71.802
ZAP,2007-07-02,68.052
ZAP,2007-07-03,69.605
ZAP,2007-07-04,69.873
ZAP,2007-07-05,69.927
ZAP,2007-07-06,67.569
ZAP,2007-07-09,65.266
ZAP,2007-07-10,62.96
ZAP,2007-07-11,62.638
ZAP,2007-07-12,60.817
ZAP,2007-07-13,59.21
ZAP,2007-07-16,56.798
ZAP,2007-07-17,57.869
ZAP,2007-07-18,57.495
ZAP,2007-07-19,60.013
ZAP,2007-07-20,59.478
ZAP,2007-07-23,60.388
ZAP,2007-07-24,60.013
ZAP,2007-07-25,58.405
ZAP,2007-07-26,55.191
ZAP,2007-07-27,54.548
ZAP,2007-07-30,57.334
ZAP,2007-07-31,59.53
ZAP,2007-08-01,56.262
ZAP,2007-08-02,57.334
ZAP,2007-08-03,56.208
ZAP,2007-08-06,55.727
ZAP,2007-08-07,55.727
ZAP,2007-08-08,55.513
ZAP,2007-08-09,57.334
ZAP,2007-08-10,55.727
ZAP,2007-08-13,54.28
ZAP,2007-08-14,53.048
ZAP,2007-08-16,53.048
ZAP,2007-08-17,53.584
ZAP,2007-08-20,53.262
ZAP,2007-08-21,52.78
ZAP,2007-08-22,57.334
ZAP,2007-08-23,57.174
ZAP,2007-08-24,56.583
ZAP,2007-08-27,56.53
ZAP,2007-08-28,55.727
ZAP,2007-08-29,55.727
ZAP,2007-08-30,55.941
ZAP,2007-08-31,56.744
ZAP,2007-09-03,56.798
ZAP,2007-09-04,56.744
ZAP,2007-09-05,56.693
ZAP,2007-09-06,57.442
ZAP,2007-09-07,57.924
ZAP,2007-09-10,56.798
ZAP,2007-09-11,56.744
ZAP,2007-09-12,56.693
ZAP,2007-09-13,58.191
ZAP,2007-09-14,58.191
ZAP,2007-09-17,57.869
ZAP,2007-09-18,57.281
ZAP,2007-09-19,58.352
ZAP,2007-09-20,58.942
ZAP,2007-09-21,60.496
ZAP,2007-09-24,63.228
ZAP,2007-09-25,64.3
ZAP,2007-09-26,65.371
ZAP,2007-09-27,65.266
ZAP,2007-09-28,61.622
ZAP,2007-10-01,61.622
ZAP,2007-10-02,61.944
ZAP,2007-10-03,62.156
ZAP,2007-10-04,62.21
ZAP,2007-10-05,63.765
ZAP,2007-10-08,65.909
ZAP,2007-10-09,66.176
ZAP,2007-10-10,66.713
ZAP,2007-10-11,66.979
ZAP,2007-10-12,67.516
ZAP,2007-10-15,69.123
ZAP,2007-10-16,67.623
ZAP,2007-10-17,67.999
ZAP,2007-10-18,66.979
ZAP,2007-10-19,67.569
ZAP,2007-10-22,66.39
ZAP,2007-10-23,69.551
ZAP,2007-10-24,70.73
ZAP,2007-10-25,71.265
ZAP,2007-10-26,71.159
ZAP,2007-10-29,71.747
ZAP,2007-10-30,69.498
ZAP,2007-10-31,67.783
ZAP,2007-11-02,67.783
ZAP,2007-11-05,65.907
ZAP,2007-11-06,66.979
ZAP,2007-11-07,63.765
ZAP,2007-11-08,63.765
ZAP,2007-11-09,61.781
ZAP,2007-11-12,61.085
ZAP,2007-11-13,61.085
ZAP,2007-11-14,61.032
ZAP,2007-11-15,59.691
ZAP,2007-11-16,55.995
ZAP,2007-11-19,57.281
ZAP,2007-11-20,55.727
ZAP,2007-11-21,55.567
ZAP,2007-11-22,58.942
ZAP,2007-11-23,59.96
ZAP,2007-11-26,57.334
ZAP,2007-11-27,54.655
ZAP,2007-11-28,54.655
ZAP,2007-11-29,57.28
ZAP,2007-11-30,58.406
ZAP,2007-12-03,58.352
ZAP,2007-12-04,57.334
ZAP,2007-12-05,60.437
ZAP,2007-12-06,60.437
ZAP,2007-12-07,60.983
ZAP,2007-12-10,59.894
ZAP,2007-12-11,57.661
ZAP,2007-12-12,58.805
ZAP,2007-12-13,58.205
ZAP,2007-12-14,59.894
ZAP,2007-12-17,58.26
ZAP,2007-12-18,60.71
ZAP,2007-12-19,62.07
ZAP,2007-12-20,62.779
ZAP,2007-12-21,62.888
ZAP,2007-12-27,64.249
ZAP,2007-12-28,63.706
ZAP,2008-01-02,64.794
ZAP,2008-01-03,62.724
ZAP,2008-01-04,62.125
ZAP,2008-01-07,60.219
ZAP,2008-01-08,60.71
ZAP,2008-01-09,57.716
ZAP,2008-01-10,57.716
ZAP,2008-01-11,56.083
ZAP,2008-01-14,53.359
ZAP,2008-01-15,49.112
ZAP,2008-01-16,47.206
ZAP,2008-01-17,47.942
ZAP,2008-01-18,47.371
ZAP,2008-01-21,45.791
ZAP,2008-01-22,47.75
ZAP,2008-01-23,47.75
ZAP,2008-01-24,49.276
ZAP,2008-01-25,50.119
ZAP,2008-01-28,51.727
ZAP,2008-01-29,54.177
ZAP,2008-01-30,57.28
ZAP,2008-01-31,59.894
ZAP,2008-02-01,63.706
ZAP,2008-02-04,66.427
ZAP,2008-02-05,64.794
ZAP,2008-02-06,67.245
ZAP,2008-02-07,66.972
ZAP,2008-02-08,66.482
ZAP,2008-02-11,66.427
ZAP,2008-02-12,66.427
ZAP,2008-02-13,68.604
ZAP,2008-02-14,66.972
ZAP,2008-02-15,67.516
ZAP,2008-02-18,68.061
ZAP,2008-02-19,68.061
ZAP,2008-02-20,68.061
ZAP,2008-02-21,67.352
ZAP,2008-02-22,65.883
ZAP,2008-02-25,65.665
ZAP,2008-02-26,67.135
ZAP,2008-02-27,68.986
ZAP,2008-02-28,68.659
ZAP,2008-02-29,68.604
ZAP,2008-03-03,67.626
ZAP,2008-03-04,68.604
ZAP,2008-03-05,68.061
ZAP,2008-03-06,66.972
ZAP,2008-03-07,66.209
ZAP,2008-03-10,64.794
ZAP,2008-03-11,64.901
ZAP,2008-03-12,65.992
ZAP,2008-03-13,64.794
ZAP,2008-03-14,64.794
ZAP,2008-03-17,62.888
ZAP,2008-03-18,64.685
ZAP,2008-03-19,64.848
ZAP,2008-03-20,66.427
ZAP,2008-03-25,66.155
ZAP,2008-03-26,67.025
ZAP,2008-03-27,65.773
ZAP,2008-03-28,67.843
ZAP,2008-03-31,66.646
ZAP,2008-04-01,66.699
ZAP,2008-04-02,65.719
ZAP,2008-04-03,65.338
ZAP,2008-04-04,66.427
ZAP,2008-04-07,67.352
ZAP,2008-04-08,68.604
ZAP,2008-04-09,68.931
ZAP,2008-04-10,68.877
ZAP,2008-04-11,70.837
ZAP,2008-04-14,73.396
ZAP,2008-04-15,72.688
ZAP,2008-04-16,73.506
ZAP,2008-04-17,74.05
ZAP,2008-04-18,74.649
ZAP,2008-04-21,74.05
ZAP,2008-04-22,70.238
ZAP,2008-04-23,73.506
ZAP,2008-04-24,75.03
ZAP,2008-04-25,74.595
ZAP,2008-04-28,74.377
ZAP,2008-04-29,77.315
ZAP,2008-04-30,77.865
ZAP,2008-05-05,79.438
ZAP,2008-05-06,79.22
ZAP,2008-05-07,77.423
ZAP,2008-05-08,77.369
ZAP,2008-05-09,77.369
ZAP,2008-05-12,76.772
ZAP,2008-05-13,76.828
ZAP,2008-05-14,76.228
ZAP,2008-05-15,76.555
ZAP,2008-05-16,77.315
ZAP,2008-05-19,74.649
ZAP,2008-05-20,72.961
ZAP,2008-05-21,74.05
ZAP,2008-05-23,71.873
ZAP,2008-05-26,69.64
ZAP,2008-05-27,69.693
ZAP,2008-05-28,72.144
ZAP,2008-05-29,73.506
ZAP,2008-05-30,72.417
ZAP,2008-06-02,72.09
ZAP,2008-06-03,72.308
ZAP,2008-06-04,71.98
ZAP,2008-06-05,71.873
ZAP,2008-06-06,72.362
ZAP,2008-06-09,69.911
ZAP,2008-06-10,69.15
ZAP,2008-06-11,68.824
ZAP,2008-06-12,68.604
ZAP,2008-06-13,70.783
ZAP,2008-06-16,71.327
ZAP,2008-06-17,71.327
ZAP,2008-06-18,69.693
ZAP,2008-06-19,68.604
ZAP,2008-06-20,69.15
ZAP,2008-06-23,68.604
ZAP,2008-06-24,68.277
ZAP,2008-06-25,68.333
ZAP,2008-06-26,67.571
ZAP,2008-06-27,66.916
ZAP,2008-06-30,66.427
ZAP,2008-07-01,65.611
ZAP,2008-07-02,63.16
ZAP,2008-07-03,61.527
ZAP,2008-07-04,61.418
ZAP,2008-07-07,59.894
ZAP,2008-07-08,60.437
ZAP,2008-07-09,62.125
ZAP,2008-07-10,64.467
ZAP,2008-07-11,64.249
ZAP,2008-07-14,63.16
ZAP,2008-07-15,60.384
ZAP,2008-07-16,60.384
ZAP,2008-07-17,61.364
ZAP,2008-07-18,62.07
ZAP,2008-07-21,62.182
ZAP,2008-07-22,65.067
ZAP,2008-07-23,67.516
ZAP,2008-07-24,65.828
ZAP,2008-07-25,63.869
ZAP,2008-07-28,63.16
ZAP,2008-07-29,62.616
ZAP,2008-07-30,64.249
ZAP,2008-07-31,64.901
ZAP,2008-08-01,63.269
ZAP,2008-08-04,62.182
ZAP,2008-08-05,63.432
ZAP,2008-08-06,62.343
ZAP,2008-08-07,61.58
ZAP,2008-08-08,59.348
ZAP,2008-08-11,57.388
ZAP,2008-08-12,58.205
ZAP,2008-08-13,61.255
ZAP,2008-08-14,59.732
ZAP,2008-08-18,57.171
ZAP,2008-08-19,56.627
ZAP,2008-08-20,56.083
ZAP,2008-08-21,56.409
ZAP,2008-08-22,56.898
ZAP,2008-08-25,56.953
ZAP,2008-08-26,55.973
ZAP,2008-08-27,54.448
ZAP,2008-08-28,53.359
ZAP,2008-08-29,54.067
ZAP,2008-09-01,54.012
ZAP,2008-09-02,52.407
ZAP,2008-09-03,53.904
ZAP,2008-09-04,53.904
ZAP,2008-09-05,53.086
ZAP,2008-09-08,53.086
ZAP,2008-09-09,52.325
ZAP,2008-09-10,52.271
ZAP,2008-09-11,51.372
ZAP,2008-09-12,50.91
ZAP,2008-09-15,49.765
ZAP,2008-09-16,48.458
ZAP,2008-09-17,47.969
ZAP,2008-09-18,45.356
ZAP,2008-09-19,47.916
ZAP,2008-09-22,49.004
ZAP,2008-09-23,47.371
ZAP,2008-09-24,47.044
ZAP,2008-09-25,47.288
ZAP,2008-09-26,46.499
ZAP,2008-09-29,44.647
ZAP,2008-09-30,41.381
ZAP,2008-10-01,42.251
ZAP,2008-10-02,41.654
ZAP,2008-10-03,40.837
ZAP,2008-10-06,38.113
ZAP,2008-10-07,34.166
ZAP,2008-10-08,32.668
ZAP,2008-10-09,34.112
ZAP,2008-10-10,32.642
ZAP,2008-10-13,33.786
ZAP,2008-10-14,35.064
ZAP,2008-10-15,33.214
ZAP,2008-10-16,33.214
ZAP,2008-10-17,32.642
ZAP,2008-10-20,32.233
ZAP,2008-10-21,32.233
ZAP,2008-10-22,30.054
ZAP,2008-10-23,28.64
ZAP,2008-10-24,27.497
ZAP,2008-10-27,25.873
ZAP,2008-10-28,26.137
ZAP,2008-10-29,28.313
ZAP,2008-10-30,30.355
ZAP,2008-10-31,30.625
ZAP,2008-11-03,30.872
ZAP,2008-11-04,31.58
ZAP,2008-11-05,29.948
ZAP,2008-11-06,28.613
ZAP,2008-11-07,29.402
ZAP,2008-11-10,29.758
ZAP,2008-11-12,28.64
ZAP,2008-11-13,28.15
ZAP,2008-11-14,28.313
ZAP,2008-11-17,27.223
ZAP,2008-11-18,26.137
ZAP,2008-11-19,28.477
ZAP,2008-11-20,27.279
ZAP,2008-11-21,27.713
ZAP,2008-11-24,27.769
ZAP,2008-11-25,27.902
ZAP,2008-11-26,28.586
ZAP,2008-11-27,30.247
ZAP,2008-11-28,30.436
ZAP,2008-12-01,30.247
ZAP,2008-12-02,30.872
ZAP,2008-12-03,31.226
ZAP,2008-12-04,31.403
ZAP,2008-12-05,32.404
ZAP,2008-12-08,33.553
ZAP,2008-12-09,32.816
ZAP,2008-12-10,32.759
ZAP,2008-12-11,32.521
ZAP,2008-12-12,32.492
ZAP,2008-12-15,32.551
ZAP,2008-12-16,32.697
ZAP,2008-12-17,32.228
ZAP,2008-12-18,31.816
ZAP,2008-12-19,32.404
ZAP,2008-12-22,32.404
ZAP,2008-12-23,32.759
ZAP,2008-12-29,32.846
ZAP,2008-12-30,32.286
ZAP,2008-12-31,31.344
ZAP,2009-01-05,31.226
ZAP,2009-01-06,30.784
ZAP,2009-01-07,29.163
ZAP,2009-01-08,29.459
ZAP,2009-01-09,29.9
ZAP,2009-01-12,29.842
ZAP,2009-01-13,28.928
ZAP,2009-01-14,28.693
ZAP,2009-01-15,28.515
ZAP,2009-01-16,28.28
ZAP,2009-01-19,27.986
ZAP,2009-01-20,28.209
ZAP,2009-01-21,26.808
ZAP,2009-01-22,24.957
ZAP,2009-01-23,23.361
ZAP,2009-01-26,24.109
ZAP,2009-01-27,23.742
ZAP,2009-01-28,23.803
ZAP,2009-01-29,23.567
ZAP,2009-01-30,23.749
ZAP,2009-02-02,22.446
ZAP,2009-02-03,22.971
ZAP,2009-02-04,23.742
ZAP,2009-02-05,23.896
ZAP,2009-02-06,26.925
ZAP,2009-02-09,26.837
ZAP,2009-02-10,28.132
ZAP,2009-02-11,28.575
ZAP,2009-02-12,27.69
ZAP,2009-02-13,28.575
ZAP,2009-02-16,28.28
ZAP,2009-02-17,27.986
ZAP,2009-02-18,27.897
ZAP,2009-02-19,28.816
ZAP,2009-02-20,28.81
ZAP,2009-02-23,28.87
ZAP,2009-02-24,28.988
ZAP,2009-02-25,29.931
ZAP,2009-02-26,28.988
ZAP,2009-02-27,28.368
ZAP,2009-03-02,28.01
ZAP,2009-03-03,28.515
ZAP,2009-03-04,28.515
ZAP,2009-03-05,28.575
ZAP,2009-03-06,28.735
ZAP,2009-03-09,28.863
ZAP,2009-03-10,29.045
ZAP,2009-03-11,30.489
ZAP,2009-03-12,31.816
ZAP,2009-03-13,32.728
ZAP,2009-03-16,33.553
ZAP,2009-03-17,32.934
ZAP,2009-03-18,32.965
ZAP,2009-03-19,32.993
ZAP,2009-03-20,32.993
ZAP,2009-03-23,34.408
ZAP,2009-03-24,35.557
ZAP,2009-03-25,38.884
ZAP,2009-03-26,40.416
ZAP,2009-03-27,40.299
ZAP,2009-03-30,39.268
ZAP,2009-03-31,41.241
ZAP,2009-04-01,41.241
ZAP,2009-04-02,41.831
ZAP,2009-04-03,42.537
ZAP,2009-04-06,40.74
ZAP,2009-04-07,41.36
ZAP,2009-04-08,42.42
ZAP,2009-04-09,42.42
ZAP,2009-04-14,43.834
ZAP,2009-04-15,43.805
