<TICKER>,<DATE>,<CLOSE>
ACT,2008-03-31,13.387
ACT,2008-04-01,13.387
ACT,2008-04-02,14.105
ACT,2008-04-03,13.828
ACT,2008-04-04,14.105
ACT,2008-04-07,13.718
ACT,2008-04-08,13.718
ACT,2008-04-09,13.441
ACT,2008-04-10,13.58
ACT,2008-04-11,14.105
ACT,2008-04-14,13.801
ACT,2008-04-15,13.966
ACT,2008-04-16,13.745
ACT,2008-04-17,13.635
ACT,2008-04-18,13.408
ACT,2008-04-21,13.768
ACT,2008-04-22,13.22
ACT,2008-04-23,13.154
ACT,2008-04-24,13.519
ACT,2008-04-25,13.774
ACT,2008-04-28,13.828
ACT,2008-04-29,13.828
ACT,2008-04-30,13.818
ACT,2008-05-05,14.105
ACT,2008-05-06,13.828
ACT,2008-05-07,14.105
ACT,2008-05-08,13.828
ACT,2008-05-09,13.828
ACT,2008-05-12,14.658
ACT,2008-05-13,14.376
ACT,2008-05-14,14.05
ACT,2008-05-15,13.828
ACT,2008-05-16,13.795
ACT,2008-05-19,13.496
ACT,2008-05-20,13.331
ACT,2008-05-21,13.994
ACT,2008-05-23,13.359
ACT,2008-05-26,13.822
ACT,2008-05-27,13.275
ACT,2008-05-28,13.165
ACT,2008-05-29,13.083
ACT,2008-05-30,12.944
ACT,2008-06-02,13.496
ACT,2008-06-03,13.662
ACT,2008-06-04,13.553
ACT,2008-06-05,13.756
ACT,2008-06-06,13.529
ACT,2008-06-09,13.435
ACT,2008-06-10,12.75
ACT,2008-06-11,12.889
ACT,2008-06-12,12.722
ACT,2008-06-13,12.993
ACT,2008-06-16,13.109
ACT,2008-06-17,13.413
ACT,2008-06-18,13.214
ACT,2008-06-19,13.209
ACT,2008-06-20,13.109
ACT,2008-06-24,12.722
ACT,2008-06-25,12.623
ACT,2008-06-26,12.501
ACT,2008-06-27,12.17
ACT,2008-06-30,12.495
ACT,2008-07-01,12.49
ACT,2008-07-02,12.49
ACT,2008-07-03,12.557
ACT,2008-07-04,13.22
ACT,2008-07-07,12.446
ACT,2008-07-08,12.44
ACT,2008-07-09,12.473
ACT,2008-07-10,11.859
ACT,2008-07-11,11.727
ACT,2008-07-14,12.435
ACT,2008-07-15,11.616
ACT,2008-07-16,11.616
ACT,2008-07-17,11.555
ACT,2008-07-18,10.952
ACT,2008-07-21,11.533
ACT,2008-07-22,12.164
ACT,2008-07-23,11.727
ACT,2008-07-24,12.113
ACT,2008-07-25,12.44
ACT,2008-07-28,12.446
ACT,2008-07-29,12.418
ACT,2008-07-30,12.33
ACT,2008-07-31,12.335
ACT,2008-08-01,12.307
ACT,2008-08-04,12.279
ACT,2008-08-05,12.612
ACT,2008-08-07,12.557
ACT,2008-08-08,12.557
ACT,2008-08-11,12.44
ACT,2008-08-12,12.551
ACT,2008-08-13,12.557
ACT,2008-08-14,12.357
ACT,2008-08-18,12.279
ACT,2008-08-19,12.113
ACT,2008-08-20,12.17
ACT,2008-08-21,12.164
ACT,2008-08-22,11.561
ACT,2008-08-25,11.716
ACT,2008-08-26,11.859
ACT,2008-08-27,11.865
ACT,2008-08-28,11.887
ACT,2008-08-29,11.727
ACT,2008-09-01,11.727
ACT,2008-09-02,11.881
ACT,2008-09-03,11.777
ACT,2008-09-04,12.131
ACT,2008-09-05,11.948
ACT,2008-09-08,12.052
ACT,2008-09-09,12.113
ACT,2008-09-10,12.108
ACT,2008-09-11,12.058
ACT,2008-09-12,12.031
ACT,2008-09-15,11.837
ACT,2008-09-16,11.174
ACT,2008-09-17,11.339
ACT,2008-09-18,11.002
ACT,2008-09-19,11.3
ACT,2008-09-22,11.494
ACT,2008-09-23,11.328
ACT,2008-09-24,11.273
ACT,2008-09-25,11.555
ACT,2008-09-26,11.555
ACT,2008-09-29,11.555
ACT,2008-09-30,11.339
ACT,2008-10-01,11.008
ACT,2008-10-02,10.952
ACT,2008-10-03,9.956
ACT,2008-10-06,10.509
ACT,2008-10-07,11.339
ACT,2008-10-08,10.394
ACT,2008-10-09,10.067
ACT,2008-10-10,9.625
ACT,2008-10-13,10.288
ACT,2008-10-14,10.415
ACT,2008-10-15,10.123
ACT,2008-10-16,9.984
ACT,2008-10-17,9.984
ACT,2008-10-20,9.674
ACT,2008-10-21,9.691
ACT,2008-10-22,9.4647
ACT,2008-10-23,9.508
ACT,2008-10-24,9.0216
ACT,2008-10-27,9.2377
ACT,2008-10-28,8.9111
ACT,2008-10-29,8.9613
ACT,2008-10-30,8.9613
ACT,2008-10-31,9.3709
ACT,2008-11-03,8.9337
ACT,2008-11-04,9.0719
ACT,2008-11-05,9.1598
ACT,2008-11-06,8.8281
ACT,2008-11-07,9.0158
ACT,2008-11-10,9.1825
ACT,2008-11-12,9.0719
ACT,2008-11-13,9.0158
ACT,2008-11-14,9.0158
ACT,2008-11-17,8.989
ACT,2008-11-18,8.8499
ACT,2008-11-19,8.7946
ACT,2008-11-20,8.7829
ACT,2008-11-21,8.4076
ACT,2008-11-24,8.1974
ACT,2008-11-25,8.2426
ACT,2008-11-26,8.297
ACT,2008-11-27,8.684
ACT,2008-11-28,8.679
ACT,2008-12-01,8.5735
ACT,2008-12-02,8.5182
ACT,2008-12-03,8.0215
ACT,2008-12-04,8.07
ACT,2008-12-05,7.9645
ACT,2008-12-08,7.4619
ACT,2008-12-09,7.4508
ACT,2008-12-10,6.8589
ACT,2008-12-11,6.3611
ACT,2008-12-12,6.0852
ACT,2008-12-15,5.5328
ACT,2008-12-16,4.7038
ACT,2008-12-17,4.6464
ACT,2008-12-18,4.5358
ACT,2008-12-19,4.8123
ACT,2008-12-22,5.0115
ACT,2008-12-23,4.8068
ACT,2008-12-29,4.4805
ACT,2008-12-30,3.9881
ACT,2008-12-31,3.9854
ACT,2009-01-05,4.1209
ACT,2009-01-06,4.234
ACT,2009-01-07,4.2548
ACT,2009-01-08,4.234
ACT,2009-01-09,4.1512
ACT,2009-01-12,4.0545
ACT,2009-01-13,3.8403
ACT,2009-01-14,3.6125
ACT,2009-01-15,3.4743
ACT,2009-01-16,2.7974
ACT,2009-01-19,2.9148
ACT,2009-01-20,3.6125
ACT,2009-01-21,3.944
ACT,2009-01-22,3.9647
ACT,2009-01-23,4.0752
ACT,2009-01-26,3.8888
ACT,2009-01-27,3.7022
ACT,2009-01-28,3.5365
ACT,2009-01-29,3.6125
ACT,2009-01-30,3.6262
ACT,2009-02-02,3.5158
ACT,2009-02-03,3.3846
ACT,2009-02-04,3.4881
ACT,2009-02-05,3.3431
ACT,2009-02-06,3.5365
ACT,2009-02-09,3.5434
ACT,2009-02-10,3.6125
ACT,2009-02-11,3.571
ACT,2009-02-12,3.5088
ACT,2009-02-13,3.4606
ACT,2009-02-16,3.3846
ACT,2009-02-17,3.3156
ACT,2009-02-18,3.0529
ACT,2009-02-19,3.2186
ACT,2009-02-20,3.0391
ACT,2009-02-23,3.0391
ACT,2009-02-24,3.122
ACT,2009-02-25,3.1151
ACT,2009-02-26,3.2257
ACT,2009-02-27,3.122
ACT,2009-03-02,3.1083
ACT,2009-03-03,3.1083
ACT,2009-03-04,3.1705
ACT,2009-03-05,3.2118
ACT,2009-03-06,3.3846
ACT,2009-03-09,4.0063
ACT,2009-03-10,3.73
ACT,2009-03-11,3.7022
ACT,2009-03-12,3.9025
ACT,2009-03-13,4.1789
ACT,2009-03-16,4.1374
ACT,2009-03-17,4.4136
ACT,2009-03-18,4.3101
ACT,2009-03-19,4.3861
ACT,2009-03-20,4.3515
ACT,2009-03-23,4.248
ACT,2009-03-24,4.2203
ACT,2009-03-25,4.248
ACT,2009-03-26,4.4136
ACT,2009-03-27,4.4897
ACT,2009-03-30,5.0698
ACT,2009-03-31,5.0423
ACT,2009-04-01,4.9733
ACT,2009-04-02,5.0906
ACT,2009-04-03,5.208
ACT,2009-04-06,5.4497
ACT,2009-04-07,5.9401
ACT,2009-04-08,5.9747
ACT,2009-04-09,5.8435
ACT,2009-04-14,5.9332
ACT,2009-04-15,5.9332
ACT,2009-04-16,6.2994
ACT,2009-04-17,6.2303
ACT,2009-04-20,6.0093
ACT,2009-04-21,5.8712
ACT,2009-04-22,5.9817
ACT,2009-04-23,6.0644
ACT,2009-04-24,6.0921
ACT,2009-04-27,5.8712
ACT,2009-04-28,5.7676
ACT,2009-04-29,5.8987
ACT,2009-04-30,6.2303
ACT,2009-05-04,6.4236
ACT,2009-05-05,6.4236
ACT,2009-05-06,6.4236
ACT,2009-05-07,6.6309
ACT,2009-05-08,7.0454
ACT,2009-05-11,7.1835
ACT,2009-05-12,7.4805
ACT,2009-05-13,7.9436
ACT,2009-05-14,7.598
ACT,2009-05-15,7.598
ACT,2009-05-18,7.6116
ACT,2009-05-19,7.7357
ACT,2009-05-20,7.4874
ACT,2009-05-21,7.598
ACT,2009-05-22,7.598
ACT,2009-05-25,7.6188
ACT,2009-05-26,7.6258
ACT,2009-05-27,7.6322
ACT,2009-05-28,7.6258
ACT,2009-05-29,7.598
ACT,2009-06-01,7.6322
ACT,2009-06-02,7.6601
ACT,2009-06-03,7.5908
ACT,2009-06-04,7.6258
ACT,2009-06-05,7.4597
ACT,2009-06-08,7.1767
ACT,2009-06-09,7.1213
ACT,2009-06-10,7.1075
ACT,2009-06-12,7.0729
ACT,2009-06-15,7.3217
ACT,2009-06-16,7.4666
ACT,2009-06-17,7.6673
ACT,2009-06-18,7.5496
ACT,2009-06-19,7.5633
ACT,2009-06-22,7.2526
ACT,2009-06-23,7.2388
ACT,2009-06-24,7.2249
ACT,2009-06-25,7.0661
ACT,2009-06-26,7.0868
ACT,2009-06-29,7.2594
ACT,2009-06-30,7.7357
ACT,2009-07-01,9.3316
ACT,2009-07-02,9.3734
ACT,2009-07-03,8.7109
ACT,2009-07-06,9.1171
ACT,2009-07-07,9.1866
ACT,2009-07-08,9.3173
ACT,2009-07-09,9.2553
ACT,2009-07-10,9.1448
ACT,2009-07-13,8.22
ACT,2009-07-14,8.5643
ACT,2009-07-15,8.8072
ACT,2009-07-16,8.7377
ACT,2009-07-17,8.8415
ACT,2009-07-20,8.9789
ACT,2009-07-21,9.3592
ACT,2009-07-22,9.3517
ACT,2009-07-23,9.533
ACT,2009-07-24,9.657
ACT,2009-07-27,9.2897
ACT,2009-07-28,9.533
ACT,2009-07-29,9.533
ACT,2009-07-30,9.774
ACT,2009-07-31,9.615
ACT,2009-08-03,9.704
ACT,2009-08-04,9.4631
ACT,2009-08-05,9.3517
ACT,2009-08-06,9.2972
ACT,2009-08-07,9.525
ACT,2009-08-10,9.2352
ACT,2009-08-11,9.518
ACT,2009-08-12,9.4287
ACT,2009-08-13,9.4287
ACT,2009-08-14,9.628
ACT,2009-08-17,9.4983
ACT,2009-08-18,9.4212
ACT,2009-08-19,9.4564
ACT,2009-08-20,9.3249
ACT,2009-08-21,9.4564
ACT,2009-08-24,9.1523
ACT,2009-08-25,9.1037
ACT,2009-08-26,9.0484
ACT,2009-08-27,8.9789
ACT,2009-08-28,8.9312
ACT,2009-08-31,8.9102
ACT,2009-09-01,8.7854
ACT,2009-09-02,8.4612
ACT,2009-09-03,8.5919
ACT,2009-09-04,8.7728
ACT,2009-09-07,8.9722
ACT,2009-09-08,8.9789
ACT,2009-09-09,9.0342
ACT,2009-09-10,8.8759
ACT,2009-09-11,8.8415
ACT,2009-09-14,8.8415
ACT,2009-09-15,8.6614
ACT,2009-09-16,8.7033
ACT,2009-09-17,8.7033
ACT,2009-09-18,9.0484
ACT,2009-09-21,9.0484
ACT,2009-09-22,8.9789
ACT,2009-09-23,9.0132
ACT,2009-09-24,8.8759
ACT,2009-09-25,8.8826
ACT,2009-09-28,9.0761
ACT,2009-09-29,9.1657
ACT,2009-09-30,8.6338
ACT,2009-10-01,8.9663
ACT,2009-10-02,8.5718
ACT,2009-10-05,8.6958
ACT,2009-10-06,8.9722
ACT,2009-10-07,8.7929
ACT,2009-10-08,8.7377
ACT,2009-10-09,8.9446
ACT,2009-10-12,8.6338
ACT,2009-10-13,8.6413
ACT,2009-10-14,8.6338
ACT,2009-10-15,8.5098
ACT,2009-10-16,8.4964
ACT,2009-10-19,8.3925
ACT,2009-10-20,8.2535
ACT,2009-10-21,8.2878
ACT,2009-10-22,8.282
ACT,2009-10-23,8.3925
ACT,2009-10-26,8.4964
ACT,2009-10-27,8.0474
ACT,2009-10-28,8.0541
ACT,2009-10-29,8.22
ACT,2009-10-30,8.261
ACT,2009-11-02,8.385
ACT,2009-11-03,8.385
ACT,2009-11-04,8.3574
ACT,2009-11-05,8.2878
ACT,2009-11-06,8.2878
ACT,2009-11-09,8.2878
ACT,2009-11-10,8.2878
ACT,2009-11-12,8.3574
ACT,2009-11-13,8.5299
ACT,2009-11-16,8.4269
ACT,2009-11-17,8.4612
ACT,2009-11-18,8.4612
ACT,2009-11-19,8.4269
ACT,2009-11-20,8.4269
ACT,2009-11-23,8.4964
ACT,2009-11-24,8.4964
ACT,2009-11-25,8.5994
ACT,2009-11-26,8.4964
ACT,2009-11-27,8.4964
ACT,2009-11-30,8.4269
ACT,2009-12-01,8.4964
ACT,2009-12-02,8.4964
ACT,2009-12-03,8.6338
ACT,2009-12-04,8.8759
ACT,2009-12-07,8.9102
ACT,2009-12-08,9.2897
ACT,2009-12-09,9.566
ACT,2009-12-10,9.595
ACT,2009-12-11,9.1171
ACT,2009-12-14,9.636
ACT,2009-12-15,9.533
ACT,2009-12-16,9.905
ACT,2009-12-17,10.085
ACT,2009-12-18,10.914
ACT,2009-12-21,11.038
ACT,2009-12-22,11.052
ACT,2009-12-23,11.141
ACT,2009-12-28,11.721
ACT,2009-12-29,11.721
ACT,2009-12-30,11.176
ACT,2009-12-31,11.155
ACT,2010-01-04,11.708
ACT,2010-01-05,11.673
ACT,2010-01-06,11.708
ACT,2010-01-07,11.466
ACT,2010-01-08,11.259
ACT,2010-01-11,10.88
ACT,2010-01-12,10.741
ACT,2010-01-13,10.802
ACT,2010-01-14,11.045
ACT,2010-01-15,11.396
ACT,2010-01-18,11.148
ACT,2010-01-19,11.466
ACT,2010-01-20,11.501
ACT,2010-01-21,11.396
ACT,2010-01-22,11.259
ACT,2010-01-25,11.086
ACT,2010-01-26,11.017
ACT,2010-01-27,10.983
ACT,2010-01-28,11.466
ACT,2010-01-29,11.542
ACT,2010-02-01,11.501
ACT,2010-02-02,11.535
ACT,2010-02-03,12.129
ACT,2010-02-04,12.246
ACT,2010-02-05,11.832
ACT,2010-02-08,11.68
ACT,2010-02-09,12.075
ACT,2010-02-10,11.881
ACT,2010-02-11,11.611
ACT,2010-02-12,11.811
ACT,2010-02-15,11.998
ACT,2010-02-16,11.977
ACT,2010-02-17,12.253
ACT,2010-02-18,12.219
ACT,2010-02-19,12.281
ACT,2010-02-22,12.426
ACT,2010-02-23,12.239
ACT,2010-02-24,12.364
ACT,2010-02-25,12.295
ACT,2010-02-26,12.398
ACT,2010-03-01,12.33
ACT,2010-03-02,12.398
ACT,2010-03-03,12.295
ACT,2010-03-04,12.371
ACT,2010-03-05,12.696
ACT,2010-03-08,12.867
