<DATE>,<CLOSE>
2007-04-18,9.627
2007-04-19,9.627
2007-04-20,9.845
2007-04-23,9.839
2007-04-24,9.839
2007-04-25,10.004
2007-04-26,10.113
2007-04-27,10.047
2007-04-30,10.113
2007-05-02,10.457
2007-05-04,10.501
2007-05-07,10.359
2007-05-08,10.167
2007-05-09,10.441
2007-05-10,10.223
2007-05-11,10.413
2007-05-14,10.688
2007-05-15,10.906
2007-05-16,11.124
2007-05-17,11.671
2007-05-18,11.857
2007-05-21,12.158
2007-05-22,12.053
2007-05-23,12.217
2007-05-24,12.026
2007-05-25,13.011
2007-05-28,12.589
2007-05-29,12.792
2007-05-30,12.819
2007-05-31,12.972
2007-06-01,12.765
2007-06-04,12.502
2007-06-05,12.983
2007-06-06,12.95
2007-06-08,12.792
2007-06-11,13.218
2007-06-12,13.207
2007-06-13,13.119
2007-06-14,13.049
2007-06-15,13.278
2007-06-18,13.136
2007-06-19,14.476
2007-06-20,15.574
2007-06-21,15.836
2007-06-22,16.399
2007-06-25,16.345
2007-06-26,16.947
2007-06-27,16.399
2007-06-28,17.219
2007-06-29,16.947
2007-07-02,16.935
2007-07-03,16.399
2007-07-04,16.394
2007-07-05,16.339
2007-07-06,16.389
2007-07-09,16.127
2007-07-10,16.399
2007-07-11,16.127
2007-07-12,16.504
2007-07-13,16.454
2007-07-16,15.957
2007-07-17,15.58
2007-07-18,15.306
2007-07-19,15.197
2007-07-20,15.284
2007-07-23,15.033
2007-07-24,14.322
2007-07-25,14.213
2007-07-26,14.202
2007-07-27,14.213
2007-07-30,14.158
2007-07-31,14.152
2007-08-01,14.071
2007-08-02,13.666
2007-08-03,13.77
2007-08-06,13.31
2007-08-07,13.393
2007-08-08,13.228
2007-08-09,12.999
2007-08-10,12.244
2007-08-13,12.086
2007-08-14,12.191
2007-08-16,10.659
2007-08-17,12.299
2007-08-20,12.9
2007-08-21,12.846
2007-08-22,12.682
2007-08-23,13.037
2007-08-24,13.011
2007-08-27,12.956
2007-08-28,12.846
2007-08-29,12.355
2007-08-30,12.546
2007-08-31,12.732
2007-09-03,12.792
2007-09-04,12.709
2007-09-05,12.792
2007-09-06,12.026
2007-09-07,12.163
2007-09-10,12.572
2007-09-11,13.119
2007-09-12,13.011
2007-09-13,12.923
2007-09-14,13.119
2007-09-17,13.119
2007-09-18,13.119
2007-09-19,13.284
2007-09-20,14.213
2007-09-21,14.869
2007-09-24,15.525
2007-09-25,15.306
2007-09-26,15.58
2007-09-27,15.853
2007-09-28,15.58
2007-10-01,15.498
2007-10-02,15.525
2007-10-03,14.93
2007-10-04,14.158
2007-10-05,14.213
2007-10-08,14.543
2007-10-09,14.487
2007-10-10,14.224
2007-10-11,14.388
2007-10-12,14.36
2007-10-15,14.382
2007-10-16,14.213
2007-10-17,14.622
2007-10-18,14.76
2007-10-19,14.541
2007-10-22,15.082
2007-10-23,15.361
2007-10-24,15.525
2007-10-25,15.519
2007-10-26,16.127
2007-10-29,16.121
2007-10-30,15.853
2007-10-31,15.853
2007-11-02,15.689
2007-11-05,15.306
2007-11-06,16.127
2007-11-07,15.853
2007-11-08,15.853
2007-11-09,15.58
2007-11-12,15.684
2007-11-13,15.568
2007-11-14,15.306
2007-11-15,15.033
2007-11-16,15.306
2007-11-19,14.945
2007-11-20,15.115
2007-11-21,14.924
2007-11-22,15.186
2007-11-23,15.689
2007-11-26,15.842
2007-11-27,15.361
2007-11-28,15.46
2007-11-29,15.797
2007-11-30,16.75
2007-12-03,16.399
2007-12-04,16.809
2007-12-05,17.504
2007-12-06,17.487
2007-12-07,19.132
2007-12-10,18.307
2007-12-11,18.313
2007-12-12,18.285
2007-12-13,18.039
2007-12-14,16.947
2007-12-17,17.493
2007-12-18,17.493
2007-12-19,17.766
2007-12-20,18.313
2007-12-21,18.307
2007-12-27,18.149
2007-12-28,18.121
2008-01-02,16.498
2008-01-03,16.394
2008-01-04,16.509
2008-01-07,15.853
2008-01-08,15.306
2008-01-09,14.213
2008-01-10,13.77
2008-01-11,13.94
2008-01-14,13.617
2008-01-15,13.454
2008-01-16,12.798
2008-01-17,13.366
2008-01-18,13.338
2008-01-21,13.94
2008-01-22,13.94
2008-01-23,13.666
2008-01-24,13.393
2008-01-25,13.502
2008-01-28,13.393
2008-01-29,13.228
2008-01-30,13.612
2008-01-31,13.774
2008-02-01,13.562
2008-02-04,13.31
2008-02-05,12.846
2008-02-06,12.844
2008-02-07,12.572
2008-02-08,12.518
2008-02-11,12.572
2008-02-12,12.285
2008-02-13,12.722
2008-02-14,12.832
2008-02-15,12.722
2008-02-18,12.998
2008-02-19,12.828
2008-02-20,12.501
2008-02-21,12.557
2008-02-22,12.667
2008-02-25,12.418
2008-02-26,12.722
2008-02-27,12.706
2008-02-28,12.717
2008-02-29,12.362
2008-03-03,12.17
2008-03-04,11.561
2008-03-05,11.892
2008-03-06,11.561
2008-03-07,12.391
2008-03-10,11.815
2008-03-11,11.616
2008-03-12,11.892
2008-03-13,11.118
2008-03-14,11.063
2008-03-17,11.174
2008-03-18,12.717
2008-03-19,11.782
2008-03-20,11.948
2008-03-25,12.711
2008-03-26,13.192
2008-03-27,13.553
2008-03-28,13.535
2008-03-31,13.387
2008-04-01,13.387
2008-04-02,14.105
2008-04-03,13.828
2008-04-04,14.105
2008-04-07,13.718
2008-04-08,13.718
2008-04-09,13.441
2008-04-10,13.58
2008-04-11,14.105
2008-04-14,13.801
2008-04-15,13.966
2008-04-16,13.745
2008-04-17,13.635
2008-04-18,13.408
2008-04-21,13.768
2008-04-22,13.22
2008-04-23,13.154
2008-04-24,13.519
2008-04-25,13.774
2008-04-28,13.828
2008-04-29,13.828
2008-04-30,13.818
2008-05-05,14.105
2008-05-06,13.828
2008-05-07,14.105
2008-05-08,13.828
2008-05-09,13.828
2008-05-12,14.658
2008-05-13,14.376
2008-05-14,14.05
2008-05-15,13.828
2008-05-16,13.795
2008-05-19,13.496
2008-05-20,13.331
2008-05-21,13.994
2008-05-23,13.359
2008-05-26,13.822
2008-05-27,13.275
2008-05-28,13.165
2008-05-29,13.083
2008-05-30,12.944
2008-06-02,13.496
2008-06-03,13.662
2008-06-04,13.553
2008-06-05,13.756
2008-06-06,13.529
2008-06-09,13.435
2008-06-10,12.75
2008-06-11,12.889
2008-06-12,12.722
2008-06-13,12.993
2008-06-16,13.109
2008-06-17,13.413
2008-06-18,13.214
2008-06-19,13.209
2008-06-20,13.109
2008-06-24,12.722
2008-06-25,12.623
2008-06-26,12.501
2008-06-27,12.17
2008-06-30,12.495
2008-07-01,12.49
2008-07-02,12.49
2008-07-03,12.557
2008-07-04,13.22
2008-07-07,12.446
2008-07-08,12.44
2008-07-09,12.473
2008-07-10,11.859
2008-07-11,11.727
2008-07-14,12.435
2008-07-15,11.616
2008-07-16,11.616
2008-07-17,11.555
2008-07-18,10.952
2008-07-21,11.533
2008-07-22,12.164
2008-07-23,11.727
2008-07-24,12.113
2008-07-25,12.44
2008-07-28,12.446
2008-07-29,12.418
2008-07-30,12.33
2008-07-31,12.335
2008-08-01,12.307
2008-08-04,12.279
2008-08-05,12.612
2008-08-07,12.557
2008-08-08,12.557
2008-08-11,12.44
2008-08-12,12.551
2008-08-13,12.557
2008-08-14,12.357
2008-08-18,12.279
2008-08-19,12.113
2008-08-20,12.17
2008-08-21,12.164
2008-08-22,11.561
2008-08-25,11.716
2008-08-26,11.859
2008-08-27,11.865
2008-08-28,11.887
2008-08-29,11.727
2008-09-01,11.727
2008-09-02,11.881
2008-09-03,11.777
2008-09-04,12.131
2008-09-05,11.948
2008-09-08,12.052
2008-09-09,12.113
2008-09-10,12.108
2008-09-11,12.058
2008-09-12,12.031
2008-09-15,11.837
2008-09-16,11.174
2008-09-17,11.339
2008-09-18,11.002
2008-09-19,11.3
2008-09-22,11.494
2008-09-23,11.328
2008-09-24,11.273
2008-09-25,11.555
2008-09-26,11.555
2008-09-29,11.555
2008-09-30,11.339
2008-10-01,11.008
2008-10-02,10.952
2008-10-03,9.956
2008-10-06,10.509
2008-10-07,11.339
2008-10-08,10.394
2008-10-09,10.067
2008-10-10,9.625
2008-10-13,10.288
2008-10-14,10.415
2008-10-15,10.123
2008-10-16,9.984
2008-10-17,9.984
2008-10-20,9.674
2008-10-21,9.691
2008-10-22,9.4647
2008-10-23,9.508
2008-10-24,9.0216
2008-10-27,9.2377
2008-10-28,8.9111
2008-10-29,8.9613
2008-10-30,8.9613
2008-10-31,9.3709
2008-11-03,8.9337
2008-11-04,9.0719
2008-11-05,9.1598
2008-11-06,8.8281
2008-11-07,9.0158
2008-11-10,9.1825
2008-11-12,9.0719
2008-11-13,9.0158
2008-11-14,9.0158
2008-11-17,8.989
2008-11-18,8.8499
2008-11-19,8.7946
2008-11-20,8.7829
2008-11-21,8.4076
2008-11-24,8.1974
2008-11-25,8.2426
2008-11-26,8.297
2008-11-27,8.684
2008-11-28,8.679
2008-12-01,8.5735
2008-12-02,8.5182
2008-12-03,8.0215
2008-12-04,8.07
2008-12-05,7.9645
2008-12-08,7.4619
2008-12-09,7.4508
2008-12-10,6.8589
2008-12-11,6.3611
2008-12-12,6.0852
2008-12-15,5.5328
2008-12-16,4.7038
2008-12-17,4.6464
2008-12-18,4.5358
2008-12-19,4.8123
2008-12-22,5.0115
2008-12-23,4.8068
2008-12-29,4.4805
2008-12-30,3.9881
2008-12-31,3.9854
2009-01-05,4.1209
2009-01-06,4.234
2009-01-07,4.2548
2009-01-08,4.234
2009-01-09,4.1512
2009-01-12,4.0545
2009-01-13,3.8403
2009-01-14,3.6125
2009-01-15,3.4743
2009-01-16,2.7974
2009-01-19,2.9148
2009-01-20,3.6125
2009-01-21,3.944
2009-01-22,3.9647
2009-01-23,4.0752
2009-01-26,3.8888
2009-01-27,3.7022
2009-01-28,3.5365
2009-01-29,3.6125
2009-01-30,3.6262
2009-02-02,3.5158
2009-02-03,3.3846
2009-02-04,3.4881
2009-02-05,3.3431
2009-02-06,3.5365
2009-02-09,3.5434
2009-02-10,3.6125
2009-02-11,3.571
2009-02-12,3.5088
2009-02-13,3.4606
2009-02-16,3.3846
2009-02-17,3.3156
2009-02-18,3.0529
2009-02-19,3.2186
2009-02-20,3.0391
2009-02-23,3.0391
2009-02-24,3.122
2009-02-25,3.1151
2009-02-26,3.2257
2009-02-27,3.122
2009-03-02,3.1083
2009-03-03,3.1083
2009-03-04,3.1705
2009-03-05,3.2118
2009-03-06,3.3846
2009-03-09,4.0063
2009-03-10,3.73
2009-03-11,3.7022
2009-03-12,3.9025
2009-03-13,4.1789
2009-03-16,4.1374
2009-03-17,4.4136
2009-03-18,4.3101
2009-03-19,4.3861
2009-03-20,4.3515
2009-03-23,4.248
2009-03-24,4.2203
2009-03-25,4.248
2009-03-26,4.4136
2009-03-27,4.4897
2009-03-30,5.0698
2009-03-31,5.0423
2009-04-01,4.9733
2009-04-02,5.0906
2009-04-03,5.208
2009-04-06,5.4497
2009-04-07,5.9401
2009-04-08,5.9747
2009-04-09,5.8435
2009-04-14,5.9332
2009-04-15,5.9332
2009-04-16,6.2994
2009-04-17,6.2303
2009-04-20,6.0093
2009-04-21,5.8712
2009-04-22,5.9817
2009-04-23,6.0644
2009-04-24,6.0921
2009-04-27,5.8712
2009-04-28,5.7676
2009-04-29,5.8987
2009-04-30,6.2303
2009-05-04,6.4236
2009-05-05,6.4236
2009-05-06,6.4236
2009-05-07,6.6309
2009-05-08,7.0454
2009-05-11,7.1835
2009-05-12,7.4805
2009-05-13,7.9436
2009-05-14,7.598
2009-05-15,7.598
2009-05-18,7.6116
2009-05-19,7.7357
2009-05-20,7.4874
2009-05-21,7.598
2009-05-22,7.598
2009-05-25,7.6188
2009-05-26,7.6258
2009-05-27,7.6322
2009-05-28,7.6258
2009-05-29,7.598
2009-06-01,7.6322
2009-06-02,7.6601
2009-06-03,7.5908
2009-06-04,7.6258
2009-06-05,7.4597
2009-06-08,7.1767
2009-06-09,7.1213
2009-06-10,7.1075
2009-06-12,7.0729
2009-06-15,7.3217
2009-06-16,7.4666
2009-06-17,7.6673
2009-06-18,7.5496
2009-06-19,7.5633
2009-06-22,7.2526
2009-06-23,7.2388
2009-06-24,7.2249
2009-06-25,7.0661
2009-06-26,7.0868
2009-06-29,7.2594
2009-06-30,7.7357
2009-07-01,9.3316
2009-07-02,9.3734
2009-07-03,8.7109
2009-07-06,9.1171
2009-07-07,9.1866
2009-07-08,9.3173
2009-07-09,9.2553
2009-07-10,9.1448
2009-07-13,8.22
2009-07-14,8.5643
2009-07-15,8.8072
2009-07-16,8.7377
2009-07-17,8.8415
2009-07-20,8.9789
2009-07-21,9.3592
2009-07-22,9.3517
2009-07-23,9.533
2009-07-24,9.657
2009-07-27,9.2897
2009-07-28,9.533
2009-07-29,9.533
2009-07-30,9.774
2009-07-31,9.615
2009-08-03,9.704
2009-08-04,9.4631
2009-08-05,9.3517
2009-08-06,9.2972
2009-08-07,9.525
2009-08-10,9.2352
2009-08-11,9.518
2009-08-12,9.4287
2009-08-13,9.4287
2009-08-14,9.628
2009-08-17,9.4983
2009-08-18,9.4212
2009-08-19,9.4564
2009-08-20,9.3249
2009-08-21,9.4564
2009-08-24,9.1523
2009-08-25,9.1037
2009-08-26,9.0484
2009-08-27,8.9789
2009-08-28,8.9312
2009-08-31,8.9102
2009-09-01,8.7854
2009-09-02,8.4612
2009-09-03,8.5919
2009-09-04,8.7728
2009-09-07,8.9722
2009-09-08,8.9789
2009-09-09,9.0342
2009-09-10,8.8759
2009-09-11,8.8415
2009-09-14,8.8415
2009-09-15,8.6614
2009-09-16,8.7033
2009-09-17,8.7033
2009-09-18,9.0484
2009-09-21,9.0484
2009-09-22,8.9789
2009-09-23,9.0132
2009-09-24,8.8759
2009-09-25,8.8826
2009-09-28,9.0761
2009-09-29,9.1657
2009-09-30,8.6338
2009-10-01,8.9663
2009-10-02,8.5718
2009-10-05,8.6958
2009-10-06,8.9722
2009-10-07,8.7929
2009-10-08,8.7377
2009-10-09,8.9446
2009-10-12,8.6338
2009-10-13,8.6413
2009-10-14,8.6338
2009-10-15,8.5098
2009-10-16,8.4964
2009-10-19,8.3925
2009-10-20,8.2535
2009-10-21,8.2878
2009-10-22,8.282
2009-10-23,8.3925
2009-10-26,8.4964
2009-10-27,8.0474
2009-10-28,8.0541
2009-10-29,8.22
2009-10-30,8.261
2009-11-02,8.385
2009-11-03,8.385
2009-11-04,8.3574
2009-11-05,8.2878
2009-11-06,8.2878
2009-11-09,8.2878
2009-11-10,8.2878
2009-11-12,8.3574
2009-11-13,8.5299
2009-11-16,8.4269
2009-11-17,8.4612
2009-11-18,8.4612
2009-11-19,8.4269
2009-11-20,8.4269
2009-11-23,8.4964
2009-11-24,8.4964
2009-11-25,8.5994
2009-11-26,8.4964
2009-11-27,8.4964
2009-11-30,8.4269
2009-12-01,8.4964
2009-12-02,8.4964
2009-12-03,8.6338
2009-12-04,8.8759
2009-12-07,8.9102
2009-12-08,9.2897
2009-12-09,9.566
2009-12-10,9.595
2009-12-11,9.1171
2009-12-14,9.636
2009-12-15,9.533
2009-12-16,9.905
2009-12-17,10.085
2009-12-18,10.914
2009-12-21,11.038
2009-12-22,11.052
2009-12-23,11.141
2009-12-28,11.721
2009-12-29,11.721
2009-12-30,11.176
2009-12-31,11.155
2010-01-04,11.708
2010-01-05,11.673
2010-01-06,11.708
2010-01-07,11.466
2010-01-08,11.259
2010-01-11,10.88
2010-01-12,10.741
2010-01-13,10.802
2010-01-14,11.045
2010-01-15,11.396
2010-01-18,11.148
2010-01-19,11.466
2010-01-20,11.501
2010-01-21,11.396
2010-01-22,11.259
2010-01-25,11.086
2010-01-26,11.017
2010-01-27,10.983
2010-01-28,11.466
2010-01-29,11.542
2010-02-01,11.501
2010-02-02,11.535
2010-02-03,12.129
2010-02-04,12.246
2010-02-05,11.832
2010-02-08,11.68
2010-02-09,12.075
2010-02-10,11.881
2010-02-11,11.611
2010-02-12,11.811
2010-02-15,11.998
2010-02-16,11.977
2010-02-17,12.253
2010-02-18,12.219
2010-02-19,12.281
2010-02-22,12.426
2010-02-23,12.239
2010-02-24,12.364
2010-02-25,12.295
2010-02-26,12.398
2010-03-01,12.33
2010-03-02,12.398
2010-03-03,12.295
2010-03-04,12.371
2010-03-05,12.696
2010-03-08,12.867
2010-03-09,13.296
2010-03-10,14.05
2010-03-11,13.953
2010-03-12,14.284
2010-03-15,14.229
2010-03-16,15.058
2010-03-17,15.645
2010-03-18,15.466
2010-03-19,15.679
2010-03-22,14.85
2010-03-23,15.506
2010-03-24,15.266
2010-03-25,15.334
2010-03-26,15.245
2010-03-29,15.403
2010-03-30,15.266
2010-03-31,15.195
2010-04-01,15.196
2010-04-06,15.196
2010-04-07,15.196
2010-04-08,15.403
2010-04-09,15.749
2010-04-12,16.231
2010-04-13,15.921
2010-04-14,15.811
2010-04-15,15.334
2010-04-16,15.375
2010-04-19,14.85
2010-04-20,15.224
2010-04-21,15.472
2010-04-22,15.734
2010-04-23,16.071
2010-04-26,16.093
2010-04-27,16.581
2010-04-28,16.2
2010-04-29,15.949
2010-04-30,15.575
2010-05-04,15.619
2010-05-05,14.643
2010-05-06,14.499
2010-05-07,14.076
2010-05-10,14.987
2010-05-11,14.355
2010-05-12,14.643
2010-05-13,14.714
2010-05-14,14.93
2010-05-17,14.347
2010-05-18,14.579
2010-05-19,14.355
2010-05-20,14.213
2010-05-21,13.924
2010-05-24,14.148
2010-05-25,14.213
2010-05-26,14.283
2010-05-27,13.997
2010-05-28,14.248
2010-05-31,13.997
2010-06-01,14.319
2010-06-02,13.99
2010-06-04,13.997
2010-06-07,13.997
2010-06-08,13.924
2010-06-09,14.069
2010-06-10,14.283
2010-06-11,13.888
2010-06-14,14.312
2010-06-15,13.918
2010-06-16,13.997
2010-06-17,13.423
2010-06-18,13.129
2010-06-21,13.294
2010-06-22,13.107
2010-06-23,13.006
2010-06-24,12.92
2010-06-25,12.92
2010-06-28,12.892
2010-06-29,12.54
2010-06-30,12.562
2010-07-01,12.418
2010-07-02,12.273
2010-07-05,12.669
2010-07-06,12.705
2010-07-07,12.562
2010-07-08,12.927
2010-07-09,13.05
2010-07-12,13.193
2010-07-13,13.53
2010-07-14,13.387
2010-07-15,13.723
2010-07-16,13.279
2010-07-19,13.279
2010-07-20,13.566
2010-07-21,13.3
2010-07-22,13.638
2010-07-23,13.638
2010-07-26,13.602
2010-07-27,13.143
2010-07-28,13.2
2010-07-29,13.329
2010-07-30,13.135
2010-08-02,12.856
2010-08-03,13.258
2010-08-04,13.2
2010-08-05,12.884
2010-08-06,12.991
2010-08-09,12.92
2010-08-10,12.74
2010-08-11,12.634
2010-08-12,12.848
2010-08-13,12.848
2010-08-16,12.418
2010-08-17,12.705
2010-08-18,12.705
2010-08-19,12.203
2010-08-20,11.613
2010-08-23,11.628
2010-08-24,11.556
2010-08-25,11.413
2010-08-26,11.664
2010-08-27,11.979
2010-08-30,11.951
2010-08-31,12.196
2010-09-01,12.345
2010-09-02,12.273
2010-09-03,12.562
2010-09-06,12.92
2010-09-07,13.063
2010-09-08,13.063
2010-09-09,13.063
2010-09-10,12.812
2010-09-13,12.884
2010-09-14,12.956
2010-09-15,14.571
2010-09-16,14.535
2010-09-17,14.535
2010-09-20,14.291
2010-09-21,13.997
2010-09-22,13.918
2010-09-23,13.817
2010-09-24,14.141
2010-09-27,14.141
2010-09-28,13.997
2010-09-29,13.99
2010-09-30,13.99
2010-10-01,14.105
2010-10-04,14.283
2010-10-05,14.355
2010-10-06,14.355
2010-10-07,14.241
2010-10-08,14.141
2010-10-11,14.141
2010-10-12,14.033
2010-10-13,13.961
2010-10-14,14.177
2010-10-15,13.924
2010-10-18,13.775
2010-10-19,13.315
2010-10-20,12.949
2010-10-21,13.135
2010-10-22,13.05
2010-10-25,13.027
2010-10-26,13.063
2010-10-27,13.279
2010-10-28,13.294
2010-10-29,13.282
2010-11-02,13.207
2010-11-03,13.207
2010-11-04,13.207
2010-11-05,13.272
2010-11-08,13.343
2010-11-09,13.279
2010-11-10,13.071
2010-11-12,13.063
2010-11-15,13.279
2010-11-16,12.769
2010-11-17,12.598
2010-11-18,12.776
2010-11-19,12.562
2010-11-22,12.418
2010-11-23,12.059
2010-11-24,12.059
2010-11-25,12.059
2010-11-26,11.901
2010-11-29,11.844
2010-11-30,11.784
2010-12-01,11.915
2010-12-02,13.099
2010-12-03,12.884
2010-12-06,13.027
2010-12-07,13.15
2010-12-08,12.913
2010-12-09,12.848
2010-12-10,12.848
2010-12-13,12.92
2010-12-14,12.848
2010-12-15,12.92
2010-12-16,12.848
2010-12-17,12.705
2010-12-20,12.317
2010-12-21,12.389
2010-12-22,12.634
2010-12-23,12.432
2010-12-27,12.381
2010-12-28,12.252
2010-12-29,12.379
2010-12-30,12.342
2010-12-31,12.518
2011-01-03,12.482
2011-01-04,12.418
2011-01-05,12.203
2011-01-07,12.203
2011-01-10,12.022
2011-01-11,12.022
2011-01-12,12.022
2011-01-13,12.022
2011-01-14,12.022
2011-01-17,11.951
2011-01-18,12.095
2011-01-19,12.059
2011-01-20,12.776
2011-01-21,13.135
2011-01-24,13.135
2011-01-25,13.279
2011-01-26,13.494
2011-01-27,13.61
2011-01-28,13.853
2011-01-31,13.78
2011-02-01,13.846
2011-02-02,13.781
2011-02-03,14.464
2011-02-04,14.579
2011-02-07,14.585
2011-02-08,14.571
2011-02-09,14.75
2011-02-10,14.721
2011-02-11,14.786
2011-02-14,14.894
2011-02-15,15.073
2011-02-16,15.088
2011-02-17,15.288
2011-02-18,15.073
2011-02-21,15.252
2011-02-22,14.967
2011-02-23,14.967
2011-02-24,14.894
2011-02-25,14.951
2011-02-28,14.5
2011-03-01,13.924
2011-03-02,13.638
2011-03-03,14.177
2011-03-04,13.997
2011-03-07,14.226
2011-03-08,14.428
2011-03-09,14.557
2011-03-10,14.492
2011-03-11,14.355
2011-03-14,14.355
2011-03-15,13.888
2011-03-16,14.347
2011-03-17,14.389
2011-03-18,14.355
2011-03-21,14.391
2011-03-22,14.413
2011-03-23,13.997
2011-03-24,13.924
2011-03-25,14.319
2011-03-28,14.355
2011-03-29,14.283
2011-03-30,14.283
2011-03-31,14.353
2011-04-01,13.646
2011-04-04,13.853
2011-04-05,13.854
2011-04-06,13.997
2011-04-07,13.994
2011-04-08,13.924
2011-04-11,13.924
2011-04-12,13.825
2011-04-13,13.924
2011-04-14,13.788
2011-04-15,13.888
2011-04-18,13.71
2011-04-19,14.141
2011-04-20,14.535
2011-04-21,14.355
2011-04-26,14.03
2011-04-27,13.868
2011-04-28,13.853
2011-04-29,14.214
2011-05-02,14.363
2011-05-04,14.22
2011-05-05,14.286
2011-05-06,14.286
2011-05-09,13.971
2011-05-10,14.199
2011-05-11,14.141
2011-05-12,14.162
2011-05-13,14.089
2011-05-16,14.125
2011-05-17,14.339
2011-05-18,14.368
2011-05-19,14.382
2011-05-20,14.125
2011-05-23,14.162
2011-05-24,14.236
2011-05-25,14.456
2011-05-26,14.456
2011-05-27,14.382
2011-05-30,14.456
2011-05-31,14.382
2011-06-01,14.874
2011-06-02,14.677
2011-06-03,14.677
2011-06-06,14.677
2011-06-07,14.889
2011-06-08,14.933
2011-06-09,14.933
2011-06-10,14.713
2011-06-13,14.677
2011-06-14,14.677
2011-06-15,14.677
2011-06-16,14.677
2011-06-17,14.677
2011-06-20,14.244
2011-06-21,14.236
2011-06-22,14.236
2011-06-27,14.089
2011-06-28,14.603
2011-06-29,14.603
2011-06-30,14.244
2011-07-01,14.17
2011-07-04,14.089
