<TICKER>,<DATE>,<CLOSE>
GNB,2007-11-28,14.046
GNB,2007-11-29,14.217
GNB,2007-11-30,14.387
GNB,2007-12-03,14.41
GNB,2007-12-04,14.228
GNB,2007-12-05,14.615
GNB,2007-12-06,14.558
GNB,2007-12-07,14.603
GNB,2007-12-10,14.58
GNB,2007-12-11,14.444
GNB,2007-12-12,14.671
GNB,2007-12-13,14.069
GNB,2007-12-14,13.978
GNB,2007-12-17,13.989
GNB,2007-12-18,13.921
GNB,2007-12-19,14.16
GNB,2007-12-20,14.217
GNB,2007-12-21,14.33
GNB,2007-12-27,14.33
GNB,2007-12-28,14.217
GNB,2008-01-02,14.148
GNB,2008-01-03,13.864
GNB,2008-01-04,13.648
GNB,2008-01-07,13.113
GNB,2008-01-08,13.079
GNB,2008-01-09,12.226
GNB,2008-01-10,12.056
GNB,2008-01-11,12.078
GNB,2008-01-14,11.601
GNB,2008-01-15,11.441
GNB,2008-01-16,10.691
GNB,2008-01-17,10.577
GNB,2008-01-18,10.634
GNB,2008-01-21,10.634
GNB,2008-01-22,10.691
GNB,2008-01-23,11.146
GNB,2008-01-24,12.283
GNB,2008-01-25,12.772
GNB,2008-01-28,12.01
GNB,2008-01-29,12.659
GNB,2008-01-30,12.454
GNB,2008-01-31,11.714
GNB,2008-02-01,11.544
GNB,2008-02-04,11.874
GNB,2008-02-05,11.487
GNB,2008-02-06,11.316
GNB,2008-02-07,11.248
GNB,2008-02-08,11.1
GNB,2008-02-11,11.396
GNB,2008-02-12,11.578
GNB,2008-02-13,11.749
GNB,2008-02-14,11.749
GNB,2008-02-15,11.749
GNB,2008-02-18,11.817
GNB,2008-02-19,11.555
GNB,2008-02-20,11.498
GNB,2008-02-21,11.487
GNB,2008-02-22,11.373
GNB,2008-02-25,11.373
GNB,2008-02-26,11.316
GNB,2008-02-27,11.305
GNB,2008-02-28,11.305
GNB,2008-02-29,11.203
GNB,2008-03-03,10.918
GNB,2008-03-04,10.805
GNB,2008-03-05,10.918
GNB,2008-03-06,10.918
GNB,2008-03-07,10.52
GNB,2008-03-10,10.509
GNB,2008-03-11,10.725
GNB,2008-03-12,11.294
GNB,2008-03-13,10.861
GNB,2008-03-14,11.316
GNB,2008-03-17,10.884
GNB,2008-03-18,11.305
GNB,2008-03-19,11.373
GNB,2008-03-20,11.339
GNB,2008-03-25,11.533
GNB,2008-03-26,11.657
GNB,2008-03-27,11.657
GNB,2008-03-28,11.657
GNB,2008-03-31,11.612
GNB,2008-04-01,11.419
GNB,2008-04-02,11.487
GNB,2008-04-03,11.487
GNB,2008-04-04,11.487
GNB,2008-04-07,11.624
GNB,2008-04-08,11.601
GNB,2008-04-09,11.624
GNB,2008-04-10,11.714
GNB,2008-04-11,11.624
GNB,2008-04-14,11.498
GNB,2008-04-15,11.555
GNB,2008-04-16,11.544
GNB,2008-04-17,11.464
GNB,2008-04-18,11.487
GNB,2008-04-21,11.396
GNB,2008-04-22,11.032
GNB,2008-04-23,10.975
GNB,2008-04-24,11.032
GNB,2008-04-25,11.146
GNB,2008-04-28,11.066
GNB,2008-04-29,11.453
GNB,2008-04-30,11.487
GNB,2008-05-05,11.635
GNB,2008-05-06,11.601
GNB,2008-05-07,11.897
GNB,2008-05-08,11.93
GNB,2008-05-09,11.897
GNB,2008-05-12,11.919
GNB,2008-05-13,11.942
GNB,2008-05-14,11.942
GNB,2008-05-15,11.714
GNB,2008-05-16,11.714
GNB,2008-05-19,11.294
GNB,2008-05-20,11.453
GNB,2008-05-21,11.373
GNB,2008-05-23,11.373
GNB,2008-05-26,11.373
GNB,2008-05-27,11.487
GNB,2008-05-28,11.714
GNB,2008-05-29,11.544
GNB,2008-05-30,11.862
GNB,2008-06-02,11.657
GNB,2008-06-03,11.76
GNB,2008-06-04,11.657
GNB,2008-06-05,11.646
GNB,2008-06-06,11.191
GNB,2008-06-09,10.725
GNB,2008-06-10,10.577
GNB,2008-06-11,10.35
GNB,2008-06-12,10.224
GNB,2008-06-13,10.122
GNB,2008-06-16,10.122
GNB,2008-06-17,10.236
GNB,2008-06-18,10.134
GNB,2008-06-19,9.974
GNB,2008-06-20,10.008
GNB,2008-06-23,9.895
GNB,2008-06-24,9.792
GNB,2008-06-25,9.4398
GNB,2008-06-26,9.713
GNB,2008-06-27,9.4284
GNB,2008-06-30,9.1554
GNB,2008-07-01,8.4159
GNB,2008-07-02,8.8371
GNB,2008-07-03,8.7573
GNB,2008-07-04,8.7573
GNB,2008-07-07,8.8599
GNB,2008-07-08,8.7003
GNB,2008-07-09,9.144
GNB,2008-07-10,9.4398
GNB,2008-07-11,9.0984
GNB,2008-07-14,9.1554
GNB,2008-07-15,8.8824
GNB,2008-07-16,9.0984
GNB,2008-07-17,9.3033
GNB,2008-07-18,9.3828
GNB,2008-07-21,9.781
GNB,2008-07-22,9.872
GNB,2008-07-23,10.452
GNB,2008-07-24,10.122
GNB,2008-07-25,10.236
GNB,2008-07-28,10.236
GNB,2008-07-29,10.236
GNB,2008-07-30,10.645
GNB,2008-07-31,10.634
GNB,2008-08-01,10.577
GNB,2008-08-04,10.35
GNB,2008-08-05,10.179
GNB,2008-08-06,10.373
GNB,2008-08-07,10.134
GNB,2008-08-08,10.145
GNB,2008-08-11,10.156
GNB,2008-08-12,10.1
GNB,2008-08-13,10.27
GNB,2008-08-14,10.236
GNB,2008-08-18,10.236
GNB,2008-08-19,9.952
GNB,2008-08-20,9.872
GNB,2008-08-21,9.997
GNB,2008-08-22,9.963
GNB,2008-08-25,9.895
GNB,2008-08-26,9.815
GNB,2008-08-27,9.644
GNB,2008-08-28,9.986
GNB,2008-08-29,9.713
GNB,2008-09-01,9.656
GNB,2008-09-02,10.179
GNB,2008-09-03,10.02
GNB,2008-09-04,9.974
GNB,2008-09-05,9.883
GNB,2008-09-08,9.781
GNB,2008-09-09,9.758
GNB,2008-09-10,9.576
GNB,2008-09-11,9.258
GNB,2008-09-12,9.201
GNB,2008-09-15,8.8599
GNB,2008-09-16,8.5185
GNB,2008-09-17,8.3823
GNB,2008-09-18,8.1885
GNB,2008-09-19,8.5299
GNB,2008-09-22,8.2227
GNB,2008-09-23,8.0295
GNB,2008-09-24,8.0751
GNB,2008-09-25,8.3025
GNB,2008-09-26,8.3934
GNB,2008-09-29,7.9611
GNB,2008-09-30,7.836
GNB,2008-10-01,8.1315
GNB,2008-10-02,8.2341
GNB,2008-10-03,8.0751
GNB,2008-10-06,7.62
GNB,2008-10-07,7.62
GNB,2008-10-08,7.62
GNB,2008-10-09,7.3356
GNB,2008-10-10,6.5055
GNB,2008-10-13,6.4599
GNB,2008-10-14,6.7215
GNB,2008-10-15,5.7888
GNB,2008-10-16,5.6298
GNB,2008-10-17,5.3454
GNB,2008-10-20,5.4591
GNB,2008-10-21,5.4705
GNB,2008-10-22,5.2203
GNB,2008-10-23,4.9359
GNB,2008-10-24,4.4925
GNB,2008-10-27,4.6629
GNB,2008-10-28,4.788
GNB,2008-10-29,4.9359
GNB,2008-10-30,4.9929
GNB,2008-10-31,5.1633
GNB,2008-11-03,5.2317
GNB,2008-11-04,5.277
GNB,2008-11-05,5.1747
GNB,2008-11-06,4.7769
GNB,2008-11-07,4.7541
GNB,2008-11-10,4.9701
GNB,2008-11-12,4.7769
GNB,2008-11-13,4.8222
GNB,2008-11-14,4.8675
GNB,2008-11-17,4.5948
GNB,2008-11-18,4.4016
GNB,2008-11-19,4.4697
GNB,2008-11-20,4.1853
GNB,2008-11-21,4.3788
GNB,2008-11-24,4.6401
GNB,2008-11-25,4.6287
GNB,2008-11-26,4.5495
GNB,2008-11-27,4.6173
GNB,2008-11-28,4.5039
GNB,2008-12-01,4.4811
GNB,2008-12-02,4.5495
GNB,2008-12-03,4.4925
GNB,2008-12-04,4.6287
GNB,2008-12-05,4.6401
GNB,2008-12-08,4.6287
GNB,2008-12-09,4.5495
GNB,2008-12-10,4.4811
GNB,2008-12-11,4.3218
GNB,2008-12-12,4.2081
GNB,2008-12-15,4.083
GNB,2008-12-16,3.8214
GNB,2008-12-17,3.7188
GNB,2008-12-18,3.5826
GNB,2008-12-19,3.5826
GNB,2008-12-22,3.4119
GNB,2008-12-23,3.3324
GNB,2008-12-29,3.5598
GNB,2008-12-30,3.5826
GNB,2008-12-31,3.6282
GNB,2009-01-05,3.696
GNB,2009-01-06,3.594
GNB,2009-01-07,3.5598
GNB,2009-01-08,3.6282
GNB,2009-01-09,3.4914
GNB,2009-01-12,3.4803
GNB,2009-01-13,3.4119
GNB,2009-01-14,3.2868
GNB,2009-01-15,3.0822
GNB,2009-01-16,3.0933
GNB,2009-01-19,3.0141
GNB,2009-01-20,2.9001
GNB,2009-01-21,2.7297
GNB,2009-01-22,2.6955
GNB,2009-01-23,2.6955
GNB,2009-01-26,2.6499
GNB,2009-01-27,2.7297
GNB,2009-01-28,2.7525
GNB,2009-01-29,2.4225
GNB,2009-01-30,2.286
GNB,2009-02-02,2.1153
GNB,2009-02-03,2.0244
GNB,2009-02-04,2.0925
GNB,2009-02-05,2.2746
GNB,2009-02-06,2.5701
GNB,2009-02-09,2.6157
GNB,2009-02-10,2.6043
GNB,2009-02-11,2.5929
GNB,2009-02-12,2.5701
GNB,2009-02-13,2.5815
GNB,2009-02-16,2.502
GNB,2009-02-17,2.2746
GNB,2009-02-18,2.2746
GNB,2009-02-19,2.4681
GNB,2009-02-20,2.4681
GNB,2009-02-23,2.4795
GNB,2009-02-24,2.4567
GNB,2009-02-25,2.4339
GNB,2009-02-26,2.4339
GNB,2009-02-27,2.3997
GNB,2009-03-02,2.4453
GNB,2009-03-03,2.5248
GNB,2009-03-04,2.6955
GNB,2009-03-05,2.6727
GNB,2009-03-06,2.8206
GNB,2009-03-09,3.1845
GNB,2009-03-10,3.1845
GNB,2009-03-11,3.2226
GNB,2009-03-12,3.1377
GNB,2009-03-13,3.1845
GNB,2009-03-16,3.2412
GNB,2009-03-17,3.2298
GNB,2009-03-18,3.2754
GNB,2009-03-19,3.2982
GNB,2009-03-20,3.1959
GNB,2009-03-23,3.2982
GNB,2009-03-24,3.2982
GNB,2009-03-25,3.3438
GNB,2009-03-26,3.3096
GNB,2009-03-27,3.378
GNB,2009-03-30,3.3666
GNB,2009-03-31,3.3801
GNB,2009-04-01,3.3801
GNB,2009-04-02,3.501
GNB,2009-04-03,3.6708
GNB,2009-04-06,3.8403
GNB,2009-04-07,3.9012
GNB,2009-04-08,4.107
GNB,2009-04-09,4.0704
GNB,2009-04-14,4.0584
GNB,2009-04-15,3.9858
GNB,2009-04-16,3.9615
GNB,2009-04-17,3.9012
GNB,2009-04-20,3.7314
GNB,2009-04-21,3.7557
GNB,2009-04-22,4.0827
GNB,2009-04-23,4.1433
GNB,2009-04-24,4.1313
GNB,2009-04-27,3.9978
GNB,2009-04-28,3.8769
GNB,2009-04-29,4.3371
GNB,2009-04-30,4.6038
GNB,2009-05-04,5.0034
GNB,2009-05-05,5.0883
GNB,2009-05-06,5.0883
GNB,2009-05-07,5.0277
GNB,2009-05-08,5.0883
GNB,2009-05-11,4.8822
GNB,2009-05-12,4.9671
GNB,2009-05-13,4.8096
GNB,2009-05-14,4.6764
GNB,2009-05-15,4.6764
GNB,2009-05-18,4.8096
GNB,2009-05-19,4.8945
GNB,2009-05-20,4.9671
GNB,2009-05-21,4.7367
GNB,2009-05-22,4.7853
GNB,2009-05-25,4.5915
GNB,2009-05-26,4.4706
GNB,2009-05-27,4.6521
GNB,2009-05-28,4.7733
GNB,2009-05-29,4.7733
GNB,2009-06-01,4.8945
GNB,2009-06-02,5.052
GNB,2009-06-03,5.0643
GNB,2009-06-04,5.1609
GNB,2009-06-05,5.2215
GNB,2009-06-08,5.1246
GNB,2009-06-09,5.052
GNB,2009-06-10,5.0883
GNB,2009-06-12,5.1366
GNB,2009-06-15,5.052
GNB,2009-06-16,5.04
GNB,2009-06-17,4.8702
GNB,2009-06-18,4.7853
GNB,2009-06-19,4.7976
GNB,2009-06-22,4.3494
GNB,2009-06-23,4.2039
GNB,2009-06-24,4.5432
GNB,2009-06-25,4.4583
GNB,2009-06-26,4.5432
GNB,2009-06-29,4.6278
GNB,2009-06-30,4.5915
GNB,2009-07-01,4.5795
GNB,2009-07-02,4.434
GNB,2009-07-03,4.4949
GNB,2009-07-06,4.3854
GNB,2009-07-07,4.4463
GNB,2009-07-08,4.4583
GNB,2009-07-09,4.4826
GNB,2009-07-10,4.5066
GNB,2009-07-13,4.434
GNB,2009-07-14,4.6521
GNB,2009-07-15,4.7853
GNB,2009-07-16,4.7853
GNB,2009-07-17,4.8219
GNB,2009-07-20,4.8822
GNB,2009-07-21,4.7853
GNB,2009-07-22,4.749
GNB,2009-07-23,4.8459
GNB,2009-07-24,5.0883
GNB,2009-07-27,5.0277
GNB,2009-07-28,5.0277
GNB,2009-07-29,5.04
GNB,2009-07-30,5.0883
GNB,2009-07-31,5.1972
GNB,2009-08-03,5.4396
GNB,2009-08-04,5.5365
GNB,2009-08-05,5.7543
GNB,2009-08-06,6.0333
GNB,2009-08-07,6.0819
GNB,2009-08-10,6.2997
GNB,2009-08-11,6.5058
GNB,2009-08-12,6.5421
GNB,2009-08-13,6.7602
GNB,2009-08-14,6.8328
GNB,2009-08-17,6.6027
GNB,2009-08-18,6.3603
GNB,2009-08-19,6.1302
GNB,2009-08-20,6.2514
GNB,2009-08-21,6.3846
GNB,2009-08-24,6.6513
GNB,2009-08-25,7.0026
GNB,2009-08-26,7.0266
GNB,2009-08-27,7.0872
GNB,2009-08-28,7.1478
GNB,2009-08-31,6.9783
GNB,2009-09-01,6.6996
GNB,2009-09-02,6.1059
GNB,2009-09-03,6.2634
GNB,2009-09-04,6.1179
GNB,2009-09-07,6.3603
GNB,2009-09-08,6.312
GNB,2009-09-09,6.2391
GNB,2009-09-10,6.1179
GNB,2009-09-11,6.1302
GNB,2009-09-14,5.9241
GNB,2009-09-15,6.0453
GNB,2009-09-16,6.1788
GNB,2009-09-17,6.1788
GNB,2009-09-18,6.1059
GNB,2009-09-21,6.021
GNB,2009-09-22,6.1908
GNB,2009-09-23,6.4815
GNB,2009-09-24,6.4815
GNB,2009-09-25,6.7116
GNB,2009-09-28,6.6513
GNB,2009-09-29,6.5178
GNB,2009-09-30,6.4572
GNB,2009-10-01,6.3846
GNB,2009-10-02,6.1422
GNB,2009-10-05,6.2271
GNB,2009-10-06,6.3966
GNB,2009-10-07,6.3603
GNB,2009-10-08,6.3966
GNB,2009-10-09,6.3966
GNB,2009-10-12,6.3966
GNB,2009-10-13,6.3846
GNB,2009-10-14,6.4815
GNB,2009-10-15,6.4449
GNB,2009-10-16,6.4815
GNB,2009-10-19,6.3603
GNB,2009-10-20,6.2754
GNB,2009-10-21,6.1788
GNB,2009-10-22,6.3846
GNB,2009-10-23,6.4209
GNB,2009-10-26,6.4089
GNB,2009-10-27,6.2031
GNB,2009-10-28,6.1179
GNB,2009-10-29,6.0936
GNB,2009-10-30,6.0576
GNB,2009-11-02,6.0576
GNB,2009-11-03,6.0936
GNB,2009-11-04,6.1545
GNB,2009-11-05,5.9967
GNB,2009-11-06,5.694
GNB,2009-11-09,5.8152
GNB,2009-11-10,5.9364
GNB,2009-11-12,5.8755
GNB,2009-11-13,5.7543
GNB,2009-11-16,5.7786
GNB,2009-11-17,5.8029
GNB,2009-11-18,5.6214
GNB,2009-11-19,5.6454
GNB,2009-11-20,5.5971
GNB,2009-11-23,5.694
GNB,2009-11-24,5.6697
GNB,2009-11-25,5.5971
GNB,2009-11-26,5.4759
GNB,2009-11-27,5.3547
GNB,2009-11-30,5.3547
GNB,2009-12-01,5.4033
GNB,2009-12-02,5.4639
GNB,2009-12-03,5.682
GNB,2009-12-04,5.8998
GNB,2009-12-07,5.8878
GNB,2009-12-08,5.7909
GNB,2009-12-09,5.706
GNB,2009-12-10,5.7909
GNB,2009-12-11,5.8638
GNB,2009-12-14,5.7786
GNB,2009-12-15,5.9241
GNB,2009-12-16,6.1302
GNB,2009-12-17,6.312
GNB,2009-12-18,6.2997
GNB,2009-12-21,6.2514
GNB,2009-12-22,6.2391
GNB,2009-12-23,6.2148
GNB,2009-12-28,6.2634
GNB,2009-12-29,6.2997
GNB,2009-12-30,6.2634
GNB,2009-12-31,6.1788
GNB,2010-01-04,6.312
GNB,2010-01-05,6.5178
GNB,2010-01-06,6.5421
GNB,2010-01-07,6.4815
GNB,2010-01-08,6.5301
GNB,2010-01-11,6.5178
GNB,2010-01-12,6.5541
GNB,2010-01-13,6.6027
GNB,2010-01-14,6.6027
GNB,2010-01-15,6.2997
GNB,2010-01-18,6.4209
GNB,2010-01-19,6.4935
GNB,2010-01-20,6.5661
GNB,2010-01-21,6.4935
GNB,2010-01-22,6.3966
GNB,2010-01-25,6.336
GNB,2010-01-26,6.2514
GNB,2010-01-27,6.4089
GNB,2010-01-28,6.4209
GNB,2010-01-29,6.3846
GNB,2010-02-01,6.3846
GNB,2010-02-02,6.2634
GNB,2010-02-03,6.2877
GNB,2010-02-04,6.1788
GNB,2010-02-05,5.9847
GNB,2010-02-08,5.9967
GNB,2010-02-09,6.0819
GNB,2010-02-10,6.0576
GNB,2010-02-11,5.9727
GNB,2010-02-12,6.0936
GNB,2010-02-15,6.1665
GNB,2010-02-16,6.1545
GNB,2010-02-17,6.2391
GNB,2010-02-18,6.1908
GNB,2010-02-19,6.1179
GNB,2010-02-22,6.2031
GNB,2010-02-23,6.1908
GNB,2010-02-24,6.1545
GNB,2010-02-25,6.1179
GNB,2010-02-26,6.009
GNB,2010-03-01,6.2754
GNB,2010-03-02,6.4089
GNB,2010-03-03,6.312
GNB,2010-03-04,6.2997
GNB,2010-03-05,6.2997
GNB,2010-03-08,6.2391
GNB,2010-03-09,6.3846
GNB,2010-03-10,6.7965
GNB,2010-03-11,6.966
GNB,2010-03-12,6.954
GNB,2010-03-15,6.9054
GNB,2010-03-16,6.9297
GNB,2010-03-17,7.0266
GNB,2010-03-18,6.8931
GNB,2010-03-19,6.966
GNB,2010-03-22,7.0266
GNB,2010-03-23,7.0509
GNB,2010-03-24,7.0872
GNB,2010-03-25,7.2324
GNB,2010-03-26,7.2933
GNB,2010-03-29,7.281
GNB,2010-03-30,7.2933
GNB,2010-03-31,7.3536
GNB,2010-04-01,7.3779
GNB,2010-04-06,7.2447
GNB,2010-04-07,7.3419
GNB,2010-04-08,7.3419
GNB,2010-04-09,7.5111
GNB,2010-04-12,7.4991
GNB,2010-04-13,7.4625
GNB,2010-04-14,7.4868
GNB,2010-04-15,7.4508
GNB,2010-04-16,7.4142
GNB,2010-04-19,7.0995
GNB,2010-04-20,7.1478
GNB,2010-04-21,7.1598
GNB,2010-04-22,7.1598
GNB,2010-04-23,7.2207
GNB,2010-04-26,7.3176
GNB,2010-04-27,7.3176
GNB,2010-04-28,7.0872
GNB,2010-04-29,7.1841
GNB,2010-04-30,7.269
GNB,2010-05-04,7.2567
GNB,2010-05-05,7.1478
GNB,2010-05-06,7.0872
GNB,2010-05-07,6.7239
GNB,2010-05-10,7.0026
GNB,2010-05-11,6.9174
GNB,2010-05-12,6.9783
GNB,2010-05-13,7.0872
GNB,2010-05-14,7.0509
GNB,2010-05-17,6.9417
GNB,2010-05-18,6.9297
GNB,2010-05-19,6.6513
GNB,2010-05-20,6.3966
GNB,2010-05-21,6.6027
GNB,2010-05-24,6.4572
GNB,2010-05-25,6.4089
GNB,2010-05-26,6.7842
GNB,2010-05-27,6.7725
GNB,2010-05-28,6.7239
GNB,2010-05-31,6.7482
GNB,2010-06-01,6.663
GNB,2010-06-02,6.639
GNB,2010-06-04,6.639
GNB,2010-06-07,6.5421
GNB,2010-06-08,6.4935
GNB,2010-06-09,6.5904
GNB,2010-06-10,6.627
GNB,2010-06-11,6.6027
GNB,2010-06-14,6.5904
GNB,2010-06-15,6.5541
GNB,2010-06-16,6.627
GNB,2010-06-17,6.5301
GNB,2010-06-18,6.5058
GNB,2010-06-21,6.5661
GNB,2010-06-22,6.4815
GNB,2010-06-23,6.4815
GNB,2010-06-24,6.312
GNB,2010-06-25,6.3846
GNB,2010-06-28,6.2997
GNB,2010-06-29,6.2997
GNB,2010-06-30,6.1788
GNB,2010-07-01,6.1422
GNB,2010-07-02,6.0936
GNB,2010-07-05,6.0576
GNB,2010-07-06,6.1788
GNB,2010-07-07,6.2271
GNB,2010-07-08,6.312
GNB,2010-07-09,6.2997
GNB,2010-07-12,6.2754
GNB,2010-07-13,6.2997
GNB,2010-07-14,6.3603
GNB,2010-07-15,6.336
GNB,2010-07-16,6.3237
GNB,2010-07-19,6.2997
GNB,2010-07-20,6.2997
GNB,2010-07-21,6.4089
GNB,2010-07-22,6.4209
GNB,2010-07-23,6.4692
GNB,2010-07-26,6.5178
GNB,2010-07-27,6.4449
GNB,2010-07-28,6.5301
GNB,2010-07-29,6.5301
GNB,2010-07-30,6.5178
GNB,2010-08-02,6.5178
GNB,2010-08-03,6.5421
GNB,2010-08-04,6.5421
GNB,2010-08-05,6.5421
GNB,2010-08-06,6.5301
GNB,2010-08-09,6.5301
GNB,2010-08-10,6.4209
GNB,2010-08-11,6.2997
GNB,2010-08-12,6.2391
GNB,2010-08-13,6.2634
GNB,2010-08-16,6.348
GNB,2010-08-17,6.2877
GNB,2010-08-18,6.2634
GNB,2010-08-19,6.2997
GNB,2010-08-20,6.2754
GNB,2010-08-23,6.3723
GNB,2010-08-24,6.2997
GNB,2010-08-25,6.2997
GNB,2010-08-26,6.3237
GNB,2010-08-27,6.336
GNB,2010-08-30,6.336
GNB,2010-08-31,6.2148
GNB,2010-09-01,6.1665
GNB,2010-09-02,6.1788
GNB,2010-09-03,6.2391
GNB,2010-09-06,6.2634
GNB,2010-09-07,6.1788
GNB,2010-09-08,6.2391
GNB,2010-09-09,6.1665
GNB,2010-09-10,6.1545
GNB,2010-09-13,6.2031
GNB,2010-09-14,6.1422
GNB,2010-09-15,6.1422
GNB,2010-09-16,6.1665
GNB,2010-09-17,6.0936
GNB,2010-09-20,6.0936
GNB,2010-09-21,6.1788
GNB,2010-09-22,6.312
GNB,2010-09-23,6.2391
GNB,2010-09-24,6.2271
GNB,2010-09-27,6.1302
GNB,2010-09-28,6.1059
GNB,2010-09-29,6.1665
GNB,2010-09-30,6.1302
GNB,2010-10-01,6.1179
GNB,2010-10-04,6.0936
GNB,2010-10-05,6.1179
GNB,2010-10-06,6.1665
GNB,2010-10-07,6.1059
GNB,2010-10-08,6.1059
GNB,2010-10-11,6.0453
GNB,2010-10-12,6.0576
GNB,2010-10-13,6.0696
GNB,2010-10-14,6.1422
GNB,2010-10-15,6.1059
GNB,2010-10-18,6.0819
GNB,2010-10-19,6.0453
GNB,2010-10-20,5.9967
GNB,2010-10-21,6.0576
GNB,2010-10-22,6.0576
GNB,2010-10-25,6.1059
GNB,2010-10-26,6.0576
GNB,2010-10-27,6.0696
GNB,2010-10-28,6.0819
GNB,2010-10-29,6.2271
GNB,2010-11-02,6.2391
GNB,2010-11-03,6.2754
GNB,2010-11-04,6.3846
GNB,2010-11-05,6.4209
GNB,2010-11-08,6.4815
GNB,2010-11-09,6.4572
GNB,2010-11-10,6.3846
GNB,2010-11-12,6.3603
GNB,2010-11-15,6.2997
GNB,2010-11-16,6.1179
GNB,2010-11-17,6.1179
GNB,2010-11-18,6.0696
GNB,2010-11-19,6.1179
GNB,2010-11-22,6.1179
GNB,2010-11-23,6.0453
GNB,2010-11-24,6.1302
GNB,2010-11-25,6.1422
GNB,2010-11-26,6.1179
GNB,2010-11-29,6.0453
GNB,2010-11-30,6.0453
GNB,2010-12-01,6.0819
GNB,2010-12-02,6.0936
GNB,2010-12-03,6.1665
GNB,2010-12-06,6.1908
GNB,2010-12-07,6.2391
GNB,2010-12-08,6.2271
GNB,2010-12-09,6.2148
GNB,2010-12-10,6.2514
GNB,2010-12-13,6.2514
GNB,2010-12-14,6.2271
GNB,2010-12-15,6.1545
GNB,2010-12-16,6.1059
GNB,2010-12-17,6.1665
