<TICKER>,<DATE>,<CLOSE>
IPO,2007-04-13,11.16
IPO,2007-04-16,11.16
IPO,2007-04-17,11.4
IPO,2007-04-18,11.7
IPO,2007-04-19,11.99
IPO,2007-04-20,12.02
IPO,2007-04-23,12.1
IPO,2007-04-24,12
IPO,2007-04-25,12
IPO,2007-04-26,12.35
IPO,2007-04-27,12.5
IPO,2007-04-30,12.5
IPO,2007-05-02,12.95
IPO,2007-05-04,14
IPO,2007-05-07,14
IPO,2007-05-08,13.71
IPO,2007-05-09,14.1
IPO,2007-05-10,14.5
IPO,2007-05-11,14.2
IPO,2007-05-14,14.2
IPO,2007-05-15,13.87
IPO,2007-05-16,13.9
IPO,2007-05-17,14.15
IPO,2007-05-18,13.75
IPO,2007-05-21,13.75
IPO,2007-05-22,13.75
IPO,2007-05-23,13.35
IPO,2007-05-24,13.2
IPO,2007-05-28,14.4
IPO,2007-05-29,14.1
IPO,2007-05-30,13.9
IPO,2007-05-31,14
IPO,2007-06-01,14
IPO,2007-06-04,13.75
IPO,2007-06-05,13.75
IPO,2007-06-06,13.75
IPO,2007-06-08,14.1
IPO,2007-06-11,14.1
IPO,2007-06-12,13.8
IPO,2007-06-13,13.8
IPO,2007-06-14,13.7
IPO,2007-06-15,13.7
IPO,2007-06-18,14.49
IPO,2007-06-19,14.4
IPO,2007-06-20,14.4
IPO,2007-06-21,14.4
IPO,2007-06-22,14.8
IPO,2007-06-25,14.7
IPO,2007-06-26,14.7
IPO,2007-06-27,14.87
IPO,2007-06-28,14.3
IPO,2007-06-29,15
IPO,2007-07-02,14.9
IPO,2007-07-03,14.59
IPO,2007-07-04,14.5
IPO,2007-07-05,14.5
IPO,2007-07-06,14.5
IPO,2007-07-09,15.15
IPO,2007-07-10,14.8
IPO,2007-07-11,14.7
IPO,2007-07-12,14.9
IPO,2007-07-13,15
IPO,2007-07-16,14.5
IPO,2007-07-17,14.7
IPO,2007-07-18,14.7
IPO,2007-07-19,14.6
IPO,2007-07-20,14.7
IPO,2007-07-23,14.7
IPO,2007-07-24,14
IPO,2007-07-25,14
IPO,2007-07-26,13.9
IPO,2007-07-27,13.6
IPO,2007-07-31,13.2
IPO,2007-08-01,13.5
IPO,2007-08-02,13.41
IPO,2007-08-03,13.89
IPO,2007-08-06,13.5
IPO,2007-08-07,13.89
IPO,2007-08-08,14.2
IPO,2007-08-09,14.5
IPO,2007-08-10,14.2
IPO,2007-08-13,14.2
IPO,2007-08-14,14.4
IPO,2007-08-16,13.6
IPO,2007-08-17,13.6
IPO,2007-08-20,13.6
IPO,2007-08-21,13.15
IPO,2007-08-22,14
IPO,2007-08-23,13.99
IPO,2007-08-24,14
IPO,2007-08-27,13.6
IPO,2007-08-31,13.55
IPO,2007-09-03,14
IPO,2007-09-04,14.05
IPO,2007-09-05,14.39
IPO,2007-09-06,14.5
IPO,2007-09-07,15.5
IPO,2007-09-10,16
IPO,2007-09-11,16.6
IPO,2007-09-12,17.2
IPO,2007-09-13,17
IPO,2007-09-14,16.5
IPO,2007-09-17,16.2
IPO,2007-09-18,14.8
IPO,2007-09-19,15.1
IPO,2007-09-20,14.55
IPO,2007-09-21,15
IPO,2007-09-24,15.3
IPO,2007-09-25,15.65
IPO,2007-09-26,15.4
IPO,2007-09-27,16.94
IPO,2007-09-28,16.94
IPO,2007-10-01,17.1
IPO,2007-10-02,17.1
IPO,2007-10-03,17.1
IPO,2007-10-04,17.1
IPO,2007-10-05,17.04
IPO,2007-10-08,17
IPO,2007-10-09,16.8
IPO,2007-10-10,16.8
IPO,2007-10-11,17
IPO,2007-10-12,17.54
IPO,2007-10-15,17.1
IPO,2007-10-16,17
IPO,2007-10-17,17
IPO,2007-10-18,17.05
IPO,2007-10-22,17.55
IPO,2007-10-23,17.1
IPO,2007-10-24,16.5
IPO,2007-10-25,16.8
IPO,2007-10-26,17
IPO,2007-10-29,17.1
IPO,2007-10-30,17.1
IPO,2007-10-31,16.9
IPO,2007-11-02,16.89
IPO,2007-11-05,16.74
IPO,2007-11-06,16.2
IPO,2007-11-07,16
IPO,2007-11-08,15.94
IPO,2007-11-09,15.99
IPO,2007-11-12,15.35
IPO,2007-11-13,15.69
IPO,2007-11-14,14.95
IPO,2007-11-15,14.4
IPO,2007-11-16,14.9
IPO,2007-11-19,14.8
IPO,2007-11-20,15.5
IPO,2007-11-21,14.9
IPO,2007-11-22,15.7
IPO,2007-11-23,15.6
IPO,2007-11-26,15.64
IPO,2007-11-28,15.7
IPO,2007-11-29,15.6
IPO,2007-11-30,15
IPO,2007-12-03,15
IPO,2007-12-04,14.38
IPO,2007-12-05,14.38
IPO,2007-12-06,13.9
IPO,2007-12-07,13.9
IPO,2007-12-10,13.89
IPO,2007-12-11,13.45
IPO,2007-12-12,13.4
IPO,2007-12-13,12.68
IPO,2007-12-14,12.7
IPO,2007-12-17,12.48
IPO,2007-12-18,12.45
IPO,2007-12-19,12.5
IPO,2007-12-20,12.45
IPO,2007-12-21,12.45
IPO,2007-12-27,12.45
IPO,2007-12-28,12.45
IPO,2008-01-02,12.45
IPO,2008-01-03,11.9
IPO,2008-01-04,11.81
IPO,2008-01-07,11.85
IPO,2008-01-08,11.3
IPO,2008-01-09,11.3
IPO,2008-01-10,11.3
IPO,2008-01-11,11.3
IPO,2008-01-14,11.29
IPO,2008-01-15,11.29
IPO,2008-01-16,10.6
IPO,2008-01-17,11
IPO,2008-01-18,11.5
IPO,2008-01-21,11.4
IPO,2008-01-22,10.5
IPO,2008-01-23,10.5
IPO,2008-01-24,10.44
IPO,2008-01-25,10.5
IPO,2008-01-28,10.1
IPO,2008-01-29,10.11
IPO,2008-01-30,10.4
IPO,2008-01-31,10
IPO,2008-02-01,9.9
IPO,2008-02-04,9.7
IPO,2008-02-05,9.85
IPO,2008-02-08,9.9
IPO,2008-02-12,9.55
IPO,2008-02-13,9.56
IPO,2008-02-15,10.41
IPO,2008-02-18,10.6
IPO,2008-02-19,10.75
IPO,2008-02-22,10.7
IPO,2008-02-28,10.54
IPO,2008-02-29,10.49
IPO,2008-03-03,9.71
IPO,2008-03-04,10.3
IPO,2008-03-05,10.45
IPO,2008-03-06,10.45
IPO,2008-03-07,10.45
IPO,2008-03-10,10.45
IPO,2008-03-11,10.44
IPO,2008-03-12,10.44
IPO,2008-03-13,10.44
IPO,2008-03-14,10.44
IPO,2008-03-17,10.44
IPO,2008-03-18,10.44
IPO,2008-03-19,10.35
IPO,2008-03-20,10.35
IPO,2008-03-25,10.4
IPO,2008-03-26,10.45
IPO,2008-03-27,10.6
IPO,2008-03-31,10.15
IPO,2008-04-01,10.4
IPO,2008-04-02,10.45
IPO,2008-04-03,10.45
IPO,2008-04-04,10.45
IPO,2008-04-07,10.45
IPO,2008-04-08,10.45
IPO,2008-04-09,10.3
IPO,2008-04-10,10.45
IPO,2008-04-11,10.3
IPO,2008-04-14,10.25
IPO,2008-04-15,10.25
IPO,2008-04-16,10.2
IPO,2008-04-17,10.3
IPO,2008-04-18,10.45
IPO,2008-04-21,10.1
IPO,2008-04-22,10.1
IPO,2008-04-23,9.59
IPO,2008-04-24,9.25
IPO,2008-04-25,9.17
IPO,2008-04-28,9.2
IPO,2008-04-30,9.2
IPO,2008-05-06,9.29
IPO,2008-05-07,9.65
IPO,2008-05-08,9.21
IPO,2008-05-09,8.95
IPO,2008-05-12,8.8
IPO,2008-05-13,8.8
IPO,2008-05-15,8.77
IPO,2008-05-19,8.7
IPO,2008-05-20,8.65
IPO,2008-05-21,8.63
IPO,2008-05-23,7.99
IPO,2008-05-26,7.65
IPO,2008-05-27,7.1
IPO,2008-05-28,6.99
IPO,2008-05-29,7.4
IPO,2008-05-30,7.5
IPO,2008-06-02,7.51
IPO,2008-06-03,7.53
IPO,2008-06-05,7.53
IPO,2008-06-06,7.7
IPO,2008-06-11,7.6
IPO,2008-06-12,7.5
IPO,2008-06-13,7.36
IPO,2008-06-16,7.4
IPO,2008-06-17,7.5
IPO,2008-06-18,7.5
IPO,2008-06-19,7.3
IPO,2008-06-20,7.1
IPO,2008-06-23,7.1
IPO,2008-06-24,7.18
IPO,2008-06-25,7.2
IPO,2008-06-26,7.15
IPO,2008-06-30,6.95
IPO,2008-07-01,6.99
IPO,2008-07-02,7
IPO,2008-07-03,7
IPO,2008-07-07,7
IPO,2008-07-08,7
IPO,2008-07-09,6.99
IPO,2008-07-10,7
IPO,2008-07-11,6.95
IPO,2008-07-14,7
IPO,2008-07-15,6.75
IPO,2008-07-17,7
IPO,2008-07-18,7
IPO,2008-07-21,7
IPO,2008-07-22,7
IPO,2008-07-23,7.1
IPO,2008-07-24,6.8
IPO,2008-07-25,6.98
IPO,2008-07-28,6.98
IPO,2008-07-29,6.98
IPO,2008-07-30,6.98
IPO,2008-07-31,7.05
IPO,2008-08-01,6.7
IPO,2008-08-04,6.2
IPO,2008-08-05,6.5
IPO,2008-08-06,7.1
IPO,2008-08-07,7.3
IPO,2008-08-08,7.2
IPO,2008-08-11,7.2
IPO,2008-08-12,7.25
IPO,2008-08-13,7.15
IPO,2008-08-14,7.2
IPO,2008-08-18,7.2
IPO,2008-08-20,6.99
IPO,2008-08-22,7.05
IPO,2008-08-25,6.9
IPO,2008-08-26,6.85
IPO,2008-08-27,6.9
IPO,2008-08-28,6.7
IPO,2008-08-29,6.7
IPO,2008-09-01,6.75
IPO,2008-09-02,6.4
IPO,2008-09-03,6.5
IPO,2008-09-05,6
IPO,2008-09-08,5.8
IPO,2008-09-09,6.25
IPO,2008-09-10,6.15
IPO,2008-09-11,6.2
IPO,2008-09-12,6.2
IPO,2008-09-15,6.2
IPO,2008-09-16,5.99
IPO,2008-09-17,5.9
IPO,2008-09-18,5.8
IPO,2008-09-19,5.85
IPO,2008-09-22,6.3
IPO,2008-09-23,6.25
IPO,2008-09-24,5.5
IPO,2008-09-25,6.2
IPO,2008-09-26,6.8
IPO,2008-09-29,7.18
IPO,2008-09-30,6.99
IPO,2008-10-02,7
IPO,2008-10-03,6.8
IPO,2008-10-07,6.45
IPO,2008-10-08,6
IPO,2008-10-09,6.35
IPO,2008-10-10,5.2
IPO,2008-10-13,5.5
IPO,2008-10-14,5.85
IPO,2008-10-15,5.79
IPO,2008-10-16,5.04
IPO,2008-10-20,5
IPO,2008-10-21,4.79
IPO,2008-10-23,4.8
IPO,2008-10-24,4.46
IPO,2008-10-27,4.6
IPO,2008-10-29,4.77
IPO,2008-10-30,5
IPO,2008-11-03,5
IPO,2008-11-04,4.7
IPO,2008-11-05,5.1
IPO,2008-11-06,4.91
IPO,2008-11-07,4.7
IPO,2008-11-12,4.9
IPO,2008-11-14,4.89
IPO,2008-11-19,4.6
IPO,2008-11-20,4.6
IPO,2008-11-21,4.54
IPO,2008-11-24,4.7
IPO,2008-11-25,4.59
IPO,2008-11-26,4.7
IPO,2008-11-27,4.3
IPO,2008-11-28,4.2
IPO,2008-12-01,4.35
IPO,2008-12-02,4.35
IPO,2008-12-03,4.35
IPO,2008-12-04,4.35
IPO,2008-12-05,4.4
IPO,2008-12-08,3.95
IPO,2008-12-09,4.14
IPO,2008-12-10,4.3
IPO,2008-12-11,4.29
IPO,2008-12-12,4.3
IPO,2008-12-15,4.3
IPO,2008-12-16,4.25
IPO,2008-12-17,4.25
IPO,2008-12-18,4.2
IPO,2008-12-19,4.3
IPO,2008-12-22,4.3
IPO,2008-12-23,4
IPO,2008-12-29,4.3
IPO,2008-12-30,4.3
IPO,2008-12-31,4.3
IPO,2009-01-05,4.35
IPO,2009-01-06,4.34
IPO,2009-01-07,4.35
IPO,2009-01-08,4.3
IPO,2009-01-09,4.19
IPO,2009-01-12,4
IPO,2009-01-13,3.79
IPO,2009-01-15,3.79
IPO,2009-01-19,3.65
IPO,2009-01-21,3.48
IPO,2009-01-22,3.1
IPO,2009-01-23,3.25
IPO,2009-01-26,3
IPO,2009-01-27,2.88
IPO,2009-01-28,2.78
IPO,2009-01-29,2.9
IPO,2009-01-30,2.9
IPO,2009-02-02,2.6
IPO,2009-02-03,2.8
IPO,2009-02-04,2.9
IPO,2009-02-05,2.8
IPO,2009-02-06,2.81
IPO,2009-02-10,2.9
IPO,2009-02-11,2.82
IPO,2009-02-12,2.89
IPO,2009-02-13,2.8
IPO,2009-02-16,2.5
IPO,2009-02-17,2.35
IPO,2009-02-18,2.38
IPO,2009-02-19,2.3
IPO,2009-02-20,2.2
IPO,2009-02-23,2.4
IPO,2009-02-24,2.2
IPO,2009-02-25,2.1
IPO,2009-02-26,2.1
IPO,2009-02-27,2
IPO,2009-03-02,2
IPO,2009-03-03,1.9
IPO,2009-03-04,1.81
IPO,2009-03-05,1.81
IPO,2009-03-06,1.7
IPO,2009-03-09,1.78
IPO,2009-03-10,1.95
IPO,2009-03-11,2.2
IPO,2009-03-12,2.13
IPO,2009-03-13,2.13
IPO,2009-03-16,2.07
IPO,2009-03-17,2.07
IPO,2009-03-18,2
IPO,2009-03-19,2.11
IPO,2009-03-20,2.15
IPO,2009-03-23,2.3
IPO,2009-03-24,2.5
IPO,2009-03-25,2.7
IPO,2009-03-26,2.7
IPO,2009-03-27,2.65
IPO,2009-03-30,2.75
IPO,2009-03-31,2.7
IPO,2009-04-01,2.74
IPO,2009-04-02,2.65
IPO,2009-04-03,2.75
IPO,2009-04-06,2.76
IPO,2009-04-07,3
IPO,2009-04-08,3.18
IPO,2009-04-09,3.22
IPO,2009-04-14,3.25
IPO,2009-04-15,3.25
IPO,2009-04-16,3.08
IPO,2009-04-17,3.1
IPO,2009-04-20,3
IPO,2009-04-21,3
IPO,2009-04-22,3.12
IPO,2009-04-23,3.17
IPO,2009-04-24,3
IPO,2009-04-27,2.97
IPO,2009-04-28,3.04
IPO,2009-04-29,3.04
IPO,2009-04-30,3
IPO,2009-05-04,3
IPO,2009-05-05,2.94
IPO,2009-05-06,3.09
IPO,2009-05-07,2.93
IPO,2009-05-08,2.93
IPO,2009-05-11,2.94
IPO,2009-05-12,2.94
IPO,2009-05-13,3.04
IPO,2009-05-14,3.04
IPO,2009-05-15,3
IPO,2009-05-18,3.07
IPO,2009-05-19,3
IPO,2009-05-20,3.2
IPO,2009-05-21,3.22
IPO,2009-05-22,3.22
IPO,2009-05-25,3.19
IPO,2009-05-26,3.29
IPO,2009-05-27,3.18
IPO,2009-05-28,3.1
IPO,2009-05-29,3.1
IPO,2009-06-01,3.18
IPO,2009-06-02,3.1
IPO,2009-06-03,3.18
IPO,2009-06-04,3.32
IPO,2009-06-05,3.54
IPO,2009-06-08,3.59
IPO,2009-06-09,3.31
IPO,2009-06-10,3.4
IPO,2009-06-12,3.44
IPO,2009-06-15,3.5
IPO,2009-06-16,3.41
IPO,2009-06-17,3.45
IPO,2009-06-18,3.57
IPO,2009-06-19,3.75
IPO,2009-06-22,3.86
IPO,2009-06-23,3.8
IPO,2009-06-24,3.84
IPO,2009-06-25,4
IPO,2009-06-26,3.7
IPO,2009-06-29,3.91
IPO,2009-06-30,4.05
IPO,2009-07-01,4.04
IPO,2009-07-02,3.95
IPO,2009-07-03,4.09
IPO,2009-07-06,4.1
IPO,2009-07-07,4
IPO,2009-07-08,3.97
IPO,2009-07-09,3.86
IPO,2009-07-10,3.86
IPO,2009-07-13,3.86
IPO,2009-07-14,3.99
IPO,2009-07-15,4.09
IPO,2009-07-16,4.05
IPO,2009-07-17,3.99
IPO,2009-07-20,4
IPO,2009-07-21,3.9
IPO,2009-07-22,3.9
IPO,2009-07-23,4
IPO,2009-07-24,4.08
IPO,2009-07-27,4.1
IPO,2009-07-28,4.1
IPO,2009-07-29,3.99
IPO,2009-07-30,4.09
IPO,2009-07-31,4.1
IPO,2009-08-03,4.3
IPO,2009-08-04,4.4
IPO,2009-08-05,4.27
IPO,2009-08-06,4.11
IPO,2009-08-07,4.12
IPO,2009-08-10,3.95
IPO,2009-08-11,4.01
IPO,2009-08-12,4.14
IPO,2009-08-13,4.11
IPO,2009-08-14,4.5
IPO,2009-08-17,4.5
IPO,2009-08-18,4.5
IPO,2009-08-19,5
IPO,2009-08-20,5.03
IPO,2009-08-21,5.4
IPO,2009-08-24,5.92
IPO,2009-08-25,6.85
IPO,2009-08-26,6.3
IPO,2009-08-27,6.75
IPO,2009-08-28,6.89
IPO,2009-08-31,6.5
IPO,2009-09-01,5.9
IPO,2009-09-02,5.5
IPO,2009-09-03,5.5
IPO,2009-09-04,5.3
IPO,2009-09-07,5.3
IPO,2009-09-08,5.3
IPO,2009-09-09,5.3
IPO,2009-09-10,5.3
IPO,2009-09-11,5.3
IPO,2009-09-14,5.2
IPO,2009-09-15,5.2
IPO,2009-09-16,5.1
IPO,2009-09-17,5.3
IPO,2009-09-18,5.5
IPO,2009-09-21,5.9
IPO,2009-09-22,5.9
IPO,2009-09-24,5.9
IPO,2009-09-25,5.7
IPO,2009-09-28,5.35
IPO,2009-09-29,5.5
IPO,2009-09-30,5.7
IPO,2009-10-02,5.6
IPO,2009-10-05,5.68
IPO,2009-10-06,5.85
IPO,2009-10-07,5.7
IPO,2009-10-08,5.32
IPO,2009-10-09,5.45
IPO,2009-10-12,5.5
IPO,2009-10-13,5.66
IPO,2009-10-14,5.35
IPO,2009-10-15,5.45
IPO,2009-10-16,5.29
IPO,2009-10-19,4.85
IPO,2009-10-20,5.1
IPO,2009-10-21,4.95
IPO,2009-10-22,4.8
IPO,2009-10-23,4.8
IPO,2009-10-26,5
IPO,2009-10-27,4.55
IPO,2009-10-28,4.5
IPO,2009-10-29,4.4
IPO,2009-10-30,4.7
IPO,2009-11-02,4.4
IPO,2009-11-03,4.5
IPO,2009-11-04,4.6
IPO,2009-11-05,4.8
IPO,2009-11-06,4.95
IPO,2009-11-09,4.9
IPO,2009-11-10,4.9
IPO,2009-11-12,4.85
IPO,2009-11-13,4.7
IPO,2009-11-16,4.9
IPO,2009-11-17,4.6
IPO,2009-11-18,4.55
IPO,2009-11-19,4.51
IPO,2009-11-20,4.45
IPO,2009-11-23,4.4
IPO,2009-11-25,4.5
IPO,2009-11-26,4.5
IPO,2009-11-30,4.65
IPO,2009-12-01,4.4
IPO,2009-12-02,4.4
IPO,2009-12-03,4.5
IPO,2009-12-04,4.49
IPO,2009-12-07,4.49
IPO,2009-12-08,4.4
IPO,2009-12-09,4.39
IPO,2009-12-10,4.39
IPO,2009-12-11,4.3
IPO,2009-12-14,4.39
IPO,2009-12-15,4.47
IPO,2009-12-16,4.45
IPO,2009-12-17,4.45
IPO,2009-12-18,4.45
IPO,2009-12-21,4.4
IPO,2009-12-22,4.6
IPO,2009-12-23,4.7
IPO,2009-12-28,4.78
IPO,2009-12-29,4.59
IPO,2009-12-30,5
IPO,2009-12-31,5
IPO,2010-01-04,5.3
IPO,2010-01-05,5.58
IPO,2010-01-06,5.4
IPO,2010-01-07,5.44
IPO,2010-01-08,5.45
IPO,2010-01-11,5.47
IPO,2010-01-12,5.47
IPO,2010-01-13,5.46
IPO,2010-01-14,5.47
IPO,2010-01-15,5.47
IPO,2010-01-18,5.45
IPO,2010-01-19,5.45
IPO,2010-01-20,5.43
IPO,2010-01-21,5.43
IPO,2010-01-22,5.36
IPO,2010-01-25,5.3
IPO,2010-01-26,5.47
IPO,2010-01-27,5.47
IPO,2010-01-28,5.6
IPO,2010-01-29,5.64
IPO,2010-02-01,5.51
IPO,2010-02-02,5.5
IPO,2010-02-03,5.7
IPO,2010-02-04,5.6
IPO,2010-02-05,5.74
IPO,2010-02-08,5.7
IPO,2010-02-09,5.6
IPO,2010-02-10,5.6
IPO,2010-02-11,5.69
IPO,2010-02-12,5.73
IPO,2010-02-15,5.99
IPO,2010-02-16,6.3
IPO,2010-02-17,6.4
IPO,2010-02-18,6.19
IPO,2010-02-19,6.25
IPO,2010-02-22,6.29
IPO,2010-02-23,6.35
IPO,2010-02-24,6.19
IPO,2010-02-25,6.16
IPO,2010-02-26,6.17
IPO,2010-03-01,6.1
IPO,2010-03-02,6
IPO,2010-03-03,5.99
IPO,2010-03-04,5.98
IPO,2010-03-05,5.97
IPO,2010-03-08,5.94
IPO,2010-03-09,5.92
IPO,2010-03-10,5.98
IPO,2010-03-11,5.9
IPO,2010-03-12,5.9
IPO,2010-03-15,5.92
IPO,2010-03-16,5.94
IPO,2010-03-17,5.89
IPO,2010-03-18,5.93
IPO,2010-03-19,5.95
IPO,2010-03-22,5.79
IPO,2010-03-23,5.73
IPO,2010-03-24,5.9
IPO,2010-03-25,5.93
IPO,2010-03-26,6
IPO,2010-03-29,5.96
IPO,2010-03-30,5.96
IPO,2010-03-31,5.98
IPO,2010-04-01,5.99
IPO,2010-04-06,5.99
IPO,2010-04-07,5.99
IPO,2010-04-08,6.03
IPO,2010-04-09,6.02
IPO,2010-04-12,6
IPO,2010-04-13,6.03
IPO,2010-04-14,5.95
IPO,2010-04-15,5.98
IPO,2010-04-16,5.98
IPO,2010-04-19,5.99
IPO,2010-04-20,5.99
IPO,2010-04-21,5.95
IPO,2010-04-22,5.99
IPO,2010-04-23,5.99
IPO,2010-04-26,5.9
IPO,2010-04-27,5.95
IPO,2010-04-28,5.8
IPO,2010-04-29,5.85
IPO,2010-04-30,5.95
IPO,2010-05-04,5.95
IPO,2010-05-05,5.9
IPO,2010-05-06,5.8
IPO,2010-05-07,5.65
IPO,2010-05-10,5.75
IPO,2010-05-11,5.85
IPO,2010-05-12,5.85
IPO,2010-05-13,5.9
IPO,2010-05-14,5.89
IPO,2010-05-17,5.8
IPO,2010-05-18,5.74
IPO,2010-05-19,5.55
IPO,2010-05-20,5.55
IPO,2010-05-21,5.54
IPO,2010-05-24,5.6
IPO,2010-05-25,5.55
IPO,2010-05-26,5.65
IPO,2010-05-27,5.7
IPO,2010-05-28,5.72
IPO,2010-05-31,5.6
IPO,2010-06-01,5.65
IPO,2010-06-02,5.45
IPO,2010-06-04,5.39
IPO,2010-06-07,5.35
IPO,2010-06-08,5.4
IPO,2010-06-09,5.39
IPO,2010-06-10,5.2
IPO,2010-06-11,5.17
IPO,2010-06-14,5.1
IPO,2010-06-15,5.1
IPO,2010-06-16,5.1
IPO,2010-06-17,5.1
IPO,2010-06-18,5.1
IPO,2010-06-21,5.1
